Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL13,C-C motif chemokine 13,23646,241,0.80 [0.67-0.94],0.0083830318186552
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD109,CD109 antigen,23414,244,1.64 [1.16-2.31],0.0046783501627442
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD14,Monocyte differentiation antigen CD14,22969,235,1.53 [1.17-2.01],0.0018002888395181
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,23513,239,1.45 [1.12-1.86],0.0040468135511948
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD27,CD27 antigen,23465,243,1.43 [1.12-1.83],0.0047169810114896
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD276,CD276 antigen,23370,238,2.00 [1.44-2.77],3.447824630344382e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300E,CMRF35-like molecule 2,23542,243,1.49 [1.15-1.91],0.0021262153781826
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD302,CD302 antigen,23287,240,1.56 [1.11-2.20],0.0098806900493868
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD4,T-cell surface glycoprotein CD4,23341,240,1.65 [1.21-2.25],0.001528634361208
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD74,HLA class II histocompatibility antigen gamma chain,23616,245,1.62 [1.19-2.21],0.0022386105006515
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD80,T-lymphocyte activation antigen CD80,20280,187,2.04 [1.43-2.92],9.798801851948816e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDCP1,CUB domain-containing protein 1,23197,241,1.46 [1.22-1.76],4.0769628884753927e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,23429,242,2.07 [1.22-3.53],0.0073537433846961
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,20221,184,0.70 [0.59-0.83],5.72772522032432e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22563,236,1.48 [1.25-1.75],6.598634184529894e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,20285,188,1.57 [1.28-1.92],1.6028557189871397e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20233,188,1.54 [1.16-2.05],0.0031311899995369
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHGA,Chromogranin-A,20285,188,1.23 [1.08-1.41],0.0023242539173618
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHI3L1,Chitinase-3-like protein 1,22913,234,1.29 [1.15-1.46],3.188267860530552e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHIT1,Chitotriosidase-1,23507,242,1.21 [1.09-1.34],0.0003518874944677
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CKAP4,Cytoskeleton-associated protein 4,23563,242,1.72 [1.24-2.39],0.0010729630739276
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CKB,Creatine kinase B-type,20285,188,1.59 [1.26-2.02],0.0001223055454131
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC3B,Tetranectin,19845,185,0.30 [0.16-0.58],0.0003570767223614
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL18A1,Collagen alpha-1(XVIII) chain,23503,242,2.05 [1.29-3.26],0.002389689726642
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL2A1,Collagen alpha-1(II) chain,19722,179,0.72 [0.59-0.88],0.0012639208330277
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL4A1,Collagen alpha-1(IV) chain,23403,242,1.70 [1.30-2.24],0.0001194760361691
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL6A3,Collagen alpha-3(VI) chain,23696,243,1.52 [1.14-2.03],0.0042268374855737
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRIM1,Cysteine-rich motor neuron 1 protein,23487,239,2.72 [1.60-4.64],0.0002363936529934
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRNN,Cornulin,22740,233,1.31 [1.11-1.55],0.0011369250088139
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CSF1,Macrophage colony-stimulating factor 1,23487,239,2.52 [1.71-3.71],2.841376800253326e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CST7,Cystatin-F,23410,239,1.17 [1.05-1.29],0.002982181206721
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSC,Dipeptidyl peptidase 1,23319,237,1.44 [1.14-1.83],0.0025841427012564
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSL,Cathepsin L1,23403,242,1.90 [1.22-2.96],0.0042851888412438
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSV,Cathepsin L2,23518,242,0.65 [0.48-0.86],0.0032179288974595
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXADR,Coxsackievirus and adenovirus receptor,23379,240,1.39 [1.12-1.72],0.0031925728876296
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXCL9,C-X-C motif chemokine 9,23487,239,1.30 [1.12-1.52],0.0007720845523885
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",23465,243,1.56 [1.15-2.13],0.0048439227079435
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DGCR6,Protein DGCR6,19627,181,1.51 [1.19-1.93],0.0008467815456456
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DUSP13,Dual specificity protein phosphatase 13 isoform A,20212,186,0.61 [0.43-0.87],0.0066088745320106
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EBI3_IL27,Interleukin-27,23579,243,2.25 [1.58-3.19],5.459712768617234e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA1,Ephrin-A1,23372,243,1.65 [1.16-2.35],0.0052109849996139
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHA2,Ephrin type-A receptor 2,22533,229,1.85 [1.33-2.57],0.000256747041639
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHB4,Ephrin type-B receptor 4,23696,243,1.97 [1.32-2.95],0.0009633303242933
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EVPL,Envoplakin,19924,185,0.43 [0.25-0.72],0.0012882448639459
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP1,"Fatty acid-binding protein, liver",23370,238,1.20 [1.07-1.34],0.0020640818118509
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP3,"Fatty acid-binding protein, heart",20280,187,1.40 [1.11-1.77],0.0041924573355352
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FBLN2,Fibulin-2,20285,188,1.74 [1.15-2.63],0.0088277915198524
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FCN2,Ficolin-2,23320,238,0.68 [0.54-0.87],0.0022595602218222
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGF21,Fibroblast growth factor 21,23579,243,1.14 [1.04-1.24],0.0058493229751354
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGL1,Fibrinogen-like protein 1,20307,189,1.54 [1.26-1.88],1.8956111504720218e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FSTL3,Follistatin-related protein 3,23336,237,1.92 [1.40-2.62],4.5453482707673807e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GAST,Gastrin,20233,188,1.15 [1.05-1.26],0.0024076953696322
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GBP1,Guanylate-binding protein 1,20193,188,1.44 [1.18-1.75],0.0003716331057578
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GDF15,Growth/differentiation factor 15,23696,243,1.90 [1.57-2.29],3.178887379554506e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFAP,Glial fibrillary acidic protein,22815,236,1.52 [1.23-1.89],0.0001402338090268
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA1,GDNF family receptor alpha-1,23579,243,1.94 [1.35-2.79],0.0003265519226105
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA3,GDNF family receptor alpha-3,23125,241,0.56 [0.37-0.85],0.0068507238398857
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GGT5,Glutathione hydrolase 5 proenzyme,23197,241,2.04 [1.30-3.20],0.0020374673857453
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GHR,Growth hormone receptor,19824,184,0.38 [0.23-0.63],0.0001491396739538
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GPC5,Glypican-5,23197,241,0.73 [0.60-0.90],0.0031917478872442
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GSN,Gelsolin,20222,189,0.37 [0.18-0.73],0.0047341993341048
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,23414,244,1.83 [1.38-2.45],3.6498700199818606e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",23379,240,1.72 [1.22-2.44],0.0021527002002958
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HMOX1,Heme oxygenase 1,23143,240,1.38 [1.11-1.73],0.0042007145141993
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HPGDS,Hematopoietic prostaglandin D synthase,22852,237,0.49 [0.35-0.66],6.439688749344977e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM1,Intercellular adhesion molecule 1,23318,238,1.72 [1.18-2.51],0.0045493191689402
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM2,Intercellular adhesion molecule 2,23696,243,1.72 [1.21-2.46],0.0027015672945416
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IFNL1,Interferon lambda-1,22887,238,1.35 [1.08-1.70],0.0092642689743382
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,23661,243,1.59 [1.31-1.92],1.8814767509965936e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,23130,243,1.52 [1.22-1.88],0.0001424882288532
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP7,Insulin-like growth factor-binding protein 7,23696,243,1.50 [1.11-2.04],0.008195867417372
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,23403,242,1.63 [1.19-2.23],0.002123818793372
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL10RB,Interleukin-10 receptor subunit beta,23487,239,1.87 [1.35-2.60],0.0001792478515278
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL15,Interleukin-15,23379,240,1.55 [1.11-2.16],0.0091760084069402
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL18,Interleukin-18,23290,238,1.44 [1.13-1.84],0.003375557003499
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL18BP,Interleukin-18-binding protein,23513,239,1.99 [1.43-2.76],4.029329169668e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL19,Interleukin-19,22822,238,1.31 [1.14-1.51],0.00011076820908
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1R1,Interleukin-1 receptor type 1,23372,243,2.14 [1.35-3.40],0.0012957252826304
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1RL1,Interleukin-1 receptor-like 1,23617,243,1.45 [1.13-1.85],0.0031707738454393
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1RN,Interleukin-1 receptor antagonist protein,23329,238,1.30 [1.08-1.58],0.0061266650779162
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL22,Interleukin-22,20212,186,1.32 [1.10-1.58],0.0031709334543386
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL2RA,Interleukin-2 receptor subunit alpha,23254,237,1.69 [1.34-2.13],1.1727228436500957e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL31RA,Interleukin-31 receptor subunit alpha,19607,183,0.55 [0.38-0.82],0.0027919642691096
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL32,Interleukin-32,23379,240,1.45 [1.15-1.84],0.0020334460524974
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL4R,Interleukin-4 receptor subunit alpha,23379,240,1.64 [1.24-2.17],0.0005149222575883
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL6,Interleukin-6,23287,240,1.23 [1.09-1.39],0.0005182686868582
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IMMT,MICOS complex subunit MIC60,20212,186,1.59 [1.24-2.03],0.0002467226579319
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGA11,Integrin alpha-11,23379,240,0.61 [0.44-0.85],0.0034710586909531
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGAM,Integrin alpha-M,23414,244,0.47 [0.33-0.68],6.974452588758695e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGAV,Integrin alpha-V,23606,243,0.41 [0.24-0.71],0.0012936367977267
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,23513,239,2.03 [1.50-2.75],4.236199106589506e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,JCHAIN,Immunoglobulin J chain,22995,235,1.29 [1.08-1.55],0.0056347865141677
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KCNC4,Potassium voltage-gated channel subfamily C member 4,19627,181,1.32 [1.08-1.60],0.0067088744100002
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLHL41,Kelch-like protein 41,20241,188,1.39 [1.11-1.74],0.0043939000061529
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLK4,Kallikrein-4,23606,243,1.39 [1.19-1.61],2.4674479863904093e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KRT18,"Keratin, type I cytoskeletal 18",23287,240,1.25 [1.10-1.41],0.0007487074281889
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KRT8,"Keratin, type II cytoskeletal 8",19627,181,1.20 [1.05-1.37],0.0069089314983785
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23370,238,1.53 [1.20-1.94],0.0006229894718579
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LBP,Lipopolysaccharide-binding protein,23513,239,1.39 [1.15-1.69],0.0007137484740708
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LCAT,Phosphatidylcholine-sterol acyltransferase,20307,189,0.39 [0.21-0.73],0.0031565018505579
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LCN15,Lipocalin-15,20241,188,1.30 [1.09-1.55],0.0032136837373244
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LDLR,Low-density lipoprotein receptor,23466,240,0.69 [0.55-0.87],0.0016157240163491
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS4,Galectin-4,23370,238,1.41 [1.17-1.70],0.000298909156881
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS9,Galectin-9,23374,239,1.71 [1.21-2.42],0.0025825423551681
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LIFR,Leukemia inhibitory factor receptor,23379,240,1.90 [1.20-3.00],0.0062384392800732
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LIPF,Gastric triacylglycerol lipase,19722,179,0.69 [0.55-0.87],0.0017130027711673
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LMNB2,Lamin-B2,20233,188,1.98 [1.29-3.04],0.0018584597091333
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRG1,Leucine-rich alpha-2-glycoprotein,20302,187,1.96 [1.19-3.22],0.0079102390803329
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,22995,235,0.67 [0.51-0.90],0.0066688427835061
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,23696,243,2.33 [1.68-3.21],3.075362688814137e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBR,Tumor necrosis factor receptor superfamily member 3,23248,238,1.65 [1.16-2.36],0.0053817064039305
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MERTK,Tyrosine-protein kinase Mer,23679,242,1.94 [1.24-3.02],0.0035964071137814
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,23379,240,1.16 [1.05-1.29],0.0026073154739424
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MILR1,Allergin-1,22995,235,1.40 [1.13-1.74],0.0019932769816435
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MMP12,Macrophage metalloelastase,23434,238,1.34 [1.10-1.63],0.0031580402921042
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MMP7,Matrilysin,22938,230,1.49 [1.17-1.91],0.0012666584705269
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MSR1,Macrophage scavenger receptor types I and II,23616,245,1.90 [1.50-2.40],7.620463316323269e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MVK,Mevalonate kinase,22995,235,1.23 [1.08-1.41],0.0021444338172546
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MYOM1,Myomesin-1,19627,181,1.35 [1.08-1.69],0.0088402959935251
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NCS1,Neuronal calcium sensor 1,23606,243,1.88 [1.28-2.76],0.0012996682474919
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NEFL,Neurofilament light polypeptide,22817,237,1.89 [1.57-2.28],1.5934828647116152e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NPTX2,Neuronal pentraxin-2,20285,188,1.94 [1.29-2.91],0.0014734109879839
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NRP1,Neuropilin-1,23551,239,2.01 [1.33-3.04],0.0009134327951924
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OGN,Mimecan,23414,244,1.44 [1.12-1.84],0.0038495426283357
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OMG,Oligodendrocyte-myelin glycoprotein,23287,240,0.72 [0.61-0.85],8.233655342684403e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,23404,238,1.73 [1.24-2.40],0.0011181746874997
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PALM2,Paralemmin-2,20233,188,1.71 [1.25-2.35],0.0008411940997767
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PDGFRA,Platelet-derived growth factor receptor alpha,23403,242,1.84 [1.25-2.70],0.0019748758182523
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PGF,Placenta growth factor,23679,242,1.78 [1.24-2.55],0.0018989579768574
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PI3,Elafin,23097,237,1.56 [1.32-1.85],2.998802378448233e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PIGR,Polymeric immunoglobulin receptor,23111,243,1.73 [1.29-2.32],0.0002325179548211
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,23414,244,1.48 [1.13-1.94],0.0040140432805771
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLA2G15,Phospholipase A2 group XV,23465,243,1.82 [1.23-2.68],0.0027178134922319
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLAUR,Urokinase plasminogen activator surface receptor,23214,238,2.16 [1.49-3.12],4.703913660780062e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PNLIPRP2,Pancreatic lipase-related protein 2,23370,238,1.06 [1.02-1.11],0.0057140992032955
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PTPRH,Receptor-type tyrosine-protein phosphatase H,20221,184,1.49 [1.13-1.97],0.004537762338807
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PVR,Poliovirus receptor,23616,245,1.65 [1.25-2.19],0.0004333622542529
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PYY,Peptide YY,19589,181,1.19 [1.04-1.36],0.0090348924315979
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,20241,188,1.67 [1.27-2.19],0.000216149333368
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REN,Renin,23403,242,1.23 [1.09-1.39],0.0007064468853676
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RRM2,Ribonucleoside-diphosphate reductase subunit M2,22852,237,1.36 [1.14-1.63],0.0006868017796262
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SCARB2,Lysosome membrane protein 2,22743,239,1.70 [1.26-2.30],0.0005789344829964
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SDC1,Syndecan-1,23403,242,1.47 [1.13-1.91],0.0041833444582381
