Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTRC,Chymotrypsin-C,16915,45,0.58 [0.40-0.84],0.0041023166243076
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DDC,Aromatic-L-amino-acid decarboxylase,16910,46,2.16 [1.33-3.51],0.0019729286461102
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DDX1,ATP-dependent RNA helicase DDX1,14662,38,1.95 [1.39-2.75],0.0001161491684048
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DDX25,ATP-dependent RNA helicase DDX25,14324,38,2.57 [1.80-3.68],2.113513284400728e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DGCR6,Protein DGCR6,14214,36,1.75 [1.17-2.63],0.006597835455522
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DPP4,Dipeptidyl peptidase 4,16607,43,4.31 [1.87-9.95],0.000628456255659
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DTNB,Dystrobrevin beta,14624,38,2.01 [1.22-3.32],0.006383252984147
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DUOX2,Dual oxidase 2,16620,46,1.37 [1.08-1.74],0.0090958345353247
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDA2R,Tumor necrosis factor receptor superfamily member 27,17089,46,2.55 [1.40-4.64],0.0021829742511016
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,16971,46,2.76 [1.32-5.78],0.0071645613034784
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FABP3,"Fatty acid-binding protein, heart",14706,38,2.29 [1.59-3.29],7.223426130038505e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FAP,Prolyl endopeptidase FAP,17136,45,6.68 [2.58-17.25],8.801937513550103e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FLRT2,Leucine-rich repeat transmembrane protein FLRT2,16799,46,3.13 [1.42-6.86],0.0044954330078172
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FSTL1,Follistatin-related protein 1,14312,35,4.61 [1.93-11.01],0.000570422765523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GLP1R,Glucagon-like peptide 1 receptor,14214,36,2.36 [1.52-3.67],0.0001221235694202
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GPR158,Probable G-protein coupled receptor 158,14674,38,2.43 [1.61-3.66],2.092645213416098e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HEBP1,Heme-binding protein 1,16620,46,0.41 [0.23-0.74],0.0029093293891099
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HEPACAM2,HEPACAM family member 2,14661,38,3.64 [1.94-6.82],5.4816130290443526e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPB6,Heat shock protein beta-6,17089,46,2.79 [1.66-4.69],0.0001143699257573
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HYAL1,Hyaluronidase-1,16836,46,4.13 [1.70-10.01],0.0017329167514805
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IDI2,Isopentenyl-diphosphate delta-isomerase 2,16588,45,1.91 [1.28-2.83],0.0013869237665067
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP1,Insulin-like growth factor-binding protein 1,17106,45,1.38 [1.12-1.70],0.0023782459736391
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL32,Interleukin-32,16940,43,1.99 [1.21-3.25],0.0064245000114998
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITGAM,Integrin alpha-M,16937,46,3.85 [1.99-7.45],6.106197799830099e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITGAV,Integrin alpha-V,17089,46,38.45 [7.27-203.29],1.7477147978413888e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITGB2,Integrin beta-2,16840,43,3.01 [1.69-5.35],0.0001855727359888
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIRREL1,Kin of IRRE-like protein 1,14214,36,1.56 [1.16-2.11],0.0036686534848781
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LCP1,Plastin-2,14714,38,1.97 [1.35-2.87],0.0004346374416557
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB2,Lamin-B2,14661,38,3.67 [1.88-7.19],0.0001468335884401
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LPL,Lipoprotein lipase,16931,46,2.18 [1.22-3.88],0.0082335938230042
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MB,Myoglobin,17136,45,2.17 [1.57-2.99],2.7471997570124544e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MSMB,Beta-microseminoprotein,16905,45,0.61 [0.42-0.88],0.0077889879595676
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MSR1,Macrophage scavenger receptor types I and II,17083,46,2.11 [1.23-3.61],0.0065339973347673
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MXRA8,Matrix remodeling-associated protein 8,14377,38,4.14 [1.47-11.67],0.0071953582503008
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYBPC1,"Myosin-binding protein C, slow-type",14706,38,1.62 [1.17-2.23],0.0032861063744949
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYH7B,Myosin-7B,14172,36,2.01 [1.39-2.90],0.0002004046622285
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL3,Myosin light chain 3,14312,35,2.06 [1.43-2.96],0.0001100050986681
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOM3,Myomesin-3,14377,38,1.87 [1.39-2.53],4.583720997600131e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NOS1,"Nitric oxide synthase, brain",16588,45,1.87 [1.33-2.63],0.0003152276586034
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NRTN,Neurturin,16654,44,0.36 [0.22-0.61],0.0001250817347415
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PEPD,Xaa-Pro dipeptidase,14713,38,5.72 [1.82-18.02],0.0028979909020536
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,16799,46,3.05 [1.37-6.78],0.0062841522147433
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLAU,Urokinase-type plasminogen activator,16937,46,2.01 [1.29-3.13],0.0020675027382723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PPP1R12B,Protein phosphatase 1 regulatory subunit 12B,14451,38,0.38 [0.19-0.75],0.0050080597331236
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PSG1,Pregnancy-specific beta-1-glycoprotein 1,16799,46,1.47 [1.10-1.96],0.0089858505839624
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBFOX3,RNA binding protein fox-1 homolog 3,14674,38,2.06 [1.25-3.37],0.0042276596432687
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RLN1,Prorelaxin H1,14674,38,1.73 [1.27-2.36],0.0004753095470263
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCARA5,Scavenger receptor class A member 5,17083,46,2.98 [1.33-6.68],0.0081330092840438
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCARB1,Scavenger receptor class B member 1,16588,45,1.50 [1.16-1.94],0.0022176611307924
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SEL1L,Protein sel-1 homolog 1,14312,35,1.80 [1.20-2.70],0.0043841606932353
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SEZ6L2,Seizure 6-like protein 2,16855,45,3.66 [1.65-8.11],0.0014247425079305
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SFRP4,Secreted frizzled-related protein 4,14377,38,2.82 [1.30-6.12],0.0085107810623498
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SIGLEC7,Sialic acid-binding Ig-like lectin 7,16931,46,4.54 [2.13-9.68],9.226396108811858e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,14324,38,1.69 [1.29-2.21],0.0001226391926793
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPINK6,Serine protease inhibitor Kazal-type 6,17089,46,2.14 [1.28-3.56],0.0035543561340214
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPINT3,Kunitz-type protease inhibitor 3,14662,38,0.80 [0.68-0.95],0.0091451316102832
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPON2,Spondin-2,16843,44,3.42 [1.70-6.91],0.000588882659803
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SRPX,Sushi repeat-containing protein SRPX,14706,38,3.44 [1.59-7.44],0.0016425018033038
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TIMP4,Metalloproteinase inhibitor 4,16937,46,2.13 [1.25-3.64],0.0056726280677673
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNF,Tumor necrosis factor,16597,46,2.18 [1.59-2.99],1.591777299656604e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,16937,46,2.55 [1.93-3.38],5.4960049437594576e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,17108,45,2.65 [1.28-5.48],0.0086164387057088
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNPO1,Transportin-1,14451,38,2.10 [1.41-3.12],0.0002365304611581
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNXB,Tenascin-X,16937,46,3.28 [1.39-7.73],0.0064964088310062
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TPM3,Tropomyosin alpha-3 chain,14217,36,1.91 [1.19-3.06],0.0071127125267497
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TPPP2,Tubulin polymerization-promoting protein family member 2,14451,38,1.48 [1.15-1.92],0.0026551900143839
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TREM2,Triggering receptor expressed on myeloid cells 2,16908,45,1.85 [1.17-2.92],0.0085824240854425
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),USP28,Ubiquitin carboxyl-terminal hydrolase 28,14661,38,2.13 [1.41-3.22],0.0003542443267175
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VCPKMT,Protein-lysine methyltransferase METTL21D,14172,36,1.36 [1.09-1.71],0.0068979474735025
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG10,V-set and immunoglobulin domain-containing protein 10,14655,38,2.36 [1.60-3.49],1.5371526029642197e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG4,V-set and immunoglobulin domain-containing protein 4,16916,46,2.32 [1.28-4.20],0.0057831518572294
