Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300A,CMRF35-like molecule 8,18885,113,2.52 [1.45-4.38],0.0010191326287881
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300C,CMRF35-like molecule 6,22524,144,3.19 [2.20-4.62],9.361448897675572e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300E,CMRF35-like molecule 2,22459,143,2.61 [1.93-3.52],4.1317220012861486e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD302,CD302 antigen,22217,143,3.01 [2.12-4.28],7.93711189853525e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,22217,143,1.89 [1.23-2.92],0.004004572397087
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD4,T-cell surface glycoprotein CD4,22265,143,1.98 [1.38-2.84],0.0001919303004445
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD48,CD48 antigen,22364,142,2.15 [1.36-3.39],0.0009748490596746
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD55,Complement decay-accelerating factor,21538,137,2.49 [1.62-3.83],3.391769668804298e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD59,CD59 glycoprotein,21533,141,3.50 [2.31-5.30],3.2603931410058443e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD70,CD70 antigen,22300,143,1.54 [1.12-2.12],0.0082907964582879
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD74,HLA class II histocompatibility antigen gamma chain,22524,144,3.43 [2.41-4.89],9.11802248990331e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD79B,B-cell antigen receptor complex-associated protein beta chain,22583,143,1.74 [1.33-2.28],5.049895437482954e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD83,CD83 antigen,22300,143,2.91 [2.07-4.10],8.797205304368785e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD99,CD99 antigen,22327,142,3.04 [1.54-5.98],0.0013266877296872
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD99L2,CD99 antigen-like protein 2,22327,142,2.57 [1.44-4.59],0.0013698035320175
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDA,Cytidine deaminase,19310,114,1.60 [1.17-2.18],0.0031763618101705
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDCP1,CUB domain-containing protein 1,22134,142,1.54 [1.22-1.94],0.0002351182394151
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDH3,Cadherin-3,22524,144,2.22 [1.55-3.19],1.4389138713024332e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,19003,112,1.29 [1.08-1.55],0.0054924433274416
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,22300,143,1.29 [1.10-1.51],0.00194560730828
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,21545,133,1.38 [1.10-1.73],0.0058171345667016
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,21916,139,1.53 [1.17-2.00],0.0019309904826621
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CEMIP2,Cell surface hyaluronidase,18780,116,1.79 [1.33-2.41],0.0001185713824551
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CFD,Complement factor D,19358,118,2.80 [1.72-4.55],3.3366517573706846e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CGREF1,Cell growth regulator with EF hand domain protein 1,22310,141,1.69 [1.21-2.36],0.0018968791972225
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19295,118,1.72 [1.19-2.48],0.0040090396619337
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHCHD6,MICOS complex subunit MIC25,19275,118,1.94 [1.25-3.01],0.0030690540495588
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHGA,Chromogranin-A,19347,116,1.30 [1.11-1.54],0.001608160357562
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHGB,Secretogranin-1,22464,143,1.66 [1.19-2.33],0.0032209157322028
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHI3L1,Chitinase-3-like protein 1,21833,139,1.38 [1.18-1.61],4.1227914335942825e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHRDL1,Chordin-like protein 1,22364,142,3.09 [2.02-4.72],1.7784064208667125e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CILP,Cartilage intermediate layer protein 1,19347,116,1.67 [1.19-2.34],0.0028532783542843
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CKAP4,Cytoskeleton-associated protein 4,22473,142,2.85 [2.09-3.88],3.0765604081844826e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLC,Galectin-10,22274,141,1.30 [1.07-1.58],0.0094019956983502
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC10A,C-type lectin domain family 10 member A,22134,142,1.96 [1.31-2.94],0.0011506025471046
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC14A,C-type lectin domain family 14 member A,22327,142,2.09 [1.36-3.19],0.0006861912546575
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC1A,C-type lectin domain family 1 member A,21916,139,2.35 [1.59-3.50],2.2278292130729247e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC4D,C-type lectin domain family 4 member D,22300,143,1.73 [1.40-2.15],6.514294102909983e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC5A,C-type lectin domain family 5 member A,22235,140,2.48 [1.59-3.85],5.411749381759112e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC6A,C-type lectin domain family 6 member A,21819,134,1.63 [1.21-2.20],0.0014425148763638
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLMP,CXADR-like membrane protein,22517,143,3.32 [1.88-5.86],3.3001988770231834e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLSTN2,Calsyntenin-2,22583,143,1.53 [1.11-2.10],0.0099440548415281
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL18A1,Collagen alpha-1(XVIII) chain,22420,143,2.95 [1.62-5.37],0.0004124596011799
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL1A1,Collagen alpha-1(I) chain,22598,144,2.23 [1.25-3.96],0.0065722183150561
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL2A1,Collagen alpha-1(II) chain,18813,110,0.69 [0.54-0.89],0.0043578679887953
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL5A1,Collagen alpha-1(V) chain,18885,113,1.80 [1.23-2.64],0.0024078810715126
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL6A3,Collagen alpha-3(VI) chain,22598,144,2.53 [1.82-3.51],3.4036391893600446e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COLEC12,Collectin-12,22284,142,4.11 [2.62-6.45],8.387682971341732e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CPM,Carboxypeptidase M,22417,143,1.88 [1.24-2.86],0.0031668702910116
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRHBP,Corticotropin-releasing factor-binding protein,22284,142,3.37 [1.97-5.76],8.673297975782833e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRIM1,Cysteine-rich motor neuron 1 protein,22396,142,4.27 [2.17-8.42],2.7573512954954414e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRLF1,Cytokine receptor-like factor 1,22396,142,2.48 [1.37-4.51],0.0028234504048196
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRTAM,Cytotoxic and regulatory T-cell molecule,22134,142,1.52 [1.14-2.03],0.0039883539491871
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CSF1,Macrophage colony-stimulating factor 1,22396,142,4.28 [2.64-6.94],3.590939432565814e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CST3,Cystatin-C,22371,143,2.75 [1.79-4.22],3.724110544092728e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CST7,Cystatin-F,22322,141,1.22 [1.08-1.38],0.0010579169282094
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CSTB,Cystatin-B,22018,140,1.84 [1.36-2.49],7.347705613561992e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSL,Cathepsin L1,22310,141,3.07 [1.77-5.34],6.974815728595592e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSZ,Cathepsin Z,22341,143,2.33 [1.50-3.60],0.0001506047627651
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXADR,Coxsackievirus and adenovirus receptor,22300,143,1.78 [1.36-2.33],2.8654261647445027e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXCL10,C-X-C motif chemokine 10,22396,142,1.42 [1.17-1.72],0.0003790683984876
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXCL9,C-X-C motif chemokine 9,22396,142,1.56 [1.30-1.86],1.4284268102964692e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CYB5A,Cytochrome b5,18673,112,1.28 [1.06-1.54],0.0089443779376987
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",22377,141,2.03 [1.38-2.99],0.0003402192994991
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",22217,143,1.59 [1.17-2.15],0.0027126424446452
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DDR1,Epithelial discoidin domain-containing receptor 1,22524,144,4.13 [2.45-6.93],8.71299682512031e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DEFA1_DEFA1B,Neutrophil defensin 1,21869,137,1.48 [1.19-1.83],0.0003909895299063
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DLL1,Delta-like protein 1,22377,141,2.98 [1.94-4.59],6.236527455192324e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DPY30,Protein dpy-30 homolog,22454,143,1.39 [1.12-1.71],0.0023264952869975
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DSC2,Desmocollin-2,22060,140,2.84 [1.93-4.18],1.3035069891959084e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DSG3,Desmoglein-3,22441,143,1.76 [1.18-2.63],0.0059873753957092
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DTNB,Dystrobrevin beta,19231,117,1.91 [1.38-2.64],9.623485190941042e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DTX3,Probable E3 ubiquitin-protein ligase DTX3,22217,143,2.16 [1.30-3.58],0.0030647192901694
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EBI3_IL27,Interleukin-27,22489,143,2.73 [1.74-4.28],1.1139939940113425e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EDA2R,Tumor necrosis factor receptor superfamily member 27,22517,143,2.70 [1.99-3.65],1.3980088423280682e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22376,143,2.33 [1.51-3.59],0.0001366323212706
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFHD1,EF-hand domain-containing protein D1,19304,118,1.77 [1.23-2.53],0.0018432500676895
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA1,Ephrin-A1,22287,141,3.46 [2.35-5.11],3.9888125939781407e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA4,Ephrin-A4,22093,142,2.73 [1.93-3.85],1.2376300062978968e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EGFR,Epidermal growth factor receptor,22598,144,0.34 [0.20-0.57],5.958941742727773e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ELAVL4,ELAV-like protein 4,18724,111,1.28 [1.07-1.52],0.0063910362291385
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHA1,Ephrin type-A receptor 1,22353,141,2.09 [1.30-3.34],0.0022221811139252
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHA2,Ephrin type-A receptor 2,21494,141,3.40 [2.36-4.89],5.105277395056637e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHB4,Ephrin type-B receptor 4,22598,144,3.74 [2.34-6.00],4.142227919814522e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHB6,Ephrin type-B receptor 6,22102,142,2.00 [1.31-3.07],0.001370040507834
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPO,Erythropoietin,22300,143,1.34 [1.15-1.57],0.0002334894074291
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,22482,143,2.21 [1.47-3.31],0.000128286378041
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ESM1,Endothelial cell-specific molecule 1,22284,142,1.85 [1.22-2.81],0.0039485290058517
Chapter XI Diseases of the digestive system,Other diseases of pancreas,F3,Tissue factor,22375,142,2.71 [1.58-4.63],0.000283405079925
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FABP1,"Fatty acid-binding protein, liver",22284,142,1.31 [1.13-1.51],0.0002358799025615
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FABP4,"Fatty acid-binding protein, adipocyte",22598,144,1.80 [1.39-2.32],7.1336292697098746e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FAM3C,Protein FAM3C,22283,141,2.15 [1.37-3.39],0.00096004286474
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FAS,Tumor necrosis factor receptor superfamily member 6,22522,143,1.60 [1.21-2.11],0.0009787046765387
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FCAR,Immunoglobulin alpha Fc receptor,22300,143,1.51 [1.13-2.02],0.005740978949283
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FCN1,Ficolin-1,19328,118,1.79 [1.24-2.58],0.0017559388885883
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FCRL6,Fc receptor-like protein 6,22300,143,1.37 [1.10-1.70],0.0048210120440818
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGA,Fibrinogen alpha chain,18912,115,2.19 [1.27-3.77],0.0045642161144452
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGF21,Fibroblast growth factor 21,22489,143,1.19 [1.06-1.33],0.0035476864268438
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGF23,Fibroblast growth factor 23,22478,143,1.86 [1.60-2.17],1.2013246533027245e-15
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGFR2,Fibroblast growth factor receptor 2,22377,141,4.02 [2.33-6.94],5.674511336454329e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FOLR1,Folate receptor alpha,22282,140,2.22 [1.48-3.33],0.0001069657449893
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FSTL3,Follistatin-related protein 3,22252,142,3.19 [2.20-4.61],7.86853272242157e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,22524,144,1.78 [1.31-2.41],0.0002069293319356
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GAS6,Growth arrest-specific protein 6,22461,143,2.62 [1.45-4.74],0.0014146341178152
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,18406,111,1.57 [1.19-2.06],0.0012984689552054
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",22217,143,1.91 [1.26-2.89],0.0024287449858887
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GDF15,Growth/differentiation factor 15,22598,144,2.31 [1.85-2.89],1.8642156734462738e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GFRA1,GDNF family receptor alpha-1,22489,143,3.84 [2.47-5.98],2.394532216569261e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GGH,Gamma-glutamyl hydrolase,21946,137,1.82 [1.23-2.70],0.00298631346393
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GGT1,Glutathione hydrolase 1 proenzyme,22287,141,1.51 [1.16-1.97],0.0022353508449533
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GGT5,Glutathione hydrolase 5 proenzyme,22134,142,2.80 [1.66-4.73],0.0001187955295921
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GM2A,Ganglioside GM2 activator,18876,115,1.58 [1.16-2.17],0.0040333268432843
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GOLM2,Protein GOLM2,22524,144,2.24 [1.43-3.50],0.0004036023558199
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPC5,Glypican-5,22134,142,0.68 [0.52-0.89],0.004464737726554
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPKOW,G-patch domain and KOW motifs-containing protein,21832,136,1.57 [1.13-2.19],0.0075445925786031
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRK5,G protein-coupled receptor kinase 5,21916,139,1.37 [1.08-1.73],0.0098096214085116
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRN,Progranulin,22208,139,3.44 [2.17-5.46],1.6169770432115874e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRPEL1,"GrpE protein homolog 1, mitochondrial",22217,143,1.41 [1.12-1.77],0.0030351532198129
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GUCA2A,Guanylin,22205,142,2.24 [1.55-3.24],1.847347845382481e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR1,Hepatitis A virus cellular receptor 1,22483,143,1.76 [1.45-2.12],6.178755361748358e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR2,Hepatitis A virus cellular receptor 2,22327,142,2.83 [2.02-3.97],1.63743005293251e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HGF,Hepatocyte growth factor,22583,143,2.16 [1.48-3.14],6.008854747870118e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HIP1R,Huntingtin-interacting protein 1-related protein,19254,117,1.43 [1.13-1.80],0.0025214232773646
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22300,143,2.90 [1.96-4.28],8.517108254981133e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HMOX2,Heme oxygenase 2,21832,136,1.47 [1.12-1.93],0.0059120539316648
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HNMT,Histamine N-methyltransferase,22032,142,1.78 [1.32-2.40],0.000157103461564
