Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Acute pancreatitis,ISM1,Isthmin-1,22359,202,1.60 [1.18-2.16],0.0024864013344881
Chapter XI Diseases of the digestive system,Acute pancreatitis,ITGA11,Integrin alpha-11,22359,202,0.61 [0.42-0.88],0.0082733722191149
Chapter XI Diseases of the digestive system,Acute pancreatitis,ITGA2,Integrin alpha-2,18945,173,0.54 [0.36-0.83],0.0045914280480154
Chapter XI Diseases of the digestive system,Acute pancreatitis,ITGA5,Integrin alpha-5,22389,204,2.39 [1.49-3.83],0.0003229004214682
Chapter XI Diseases of the digestive system,Acute pancreatitis,ITGBL1,Integrin beta-like protein 1,19407,176,1.54 [1.12-2.12],0.0080547876367889
Chapter XI Diseases of the digestive system,Acute pancreatitis,KLK11,Kallikrein-11,22222,202,1.56 [1.13-2.15],0.0063605695128678
Chapter XI Diseases of the digestive system,Acute pancreatitis,KLKB1,Plasma kallikrein,19025,179,0.43 [0.24-0.75],0.0032977924853392
Chapter XI Diseases of the digestive system,Acute pancreatitis,KRT18,"Keratin, type I cytoskeletal 18",22275,201,1.32 [1.16-1.51],2.194565684484477e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,KYNU,Kynureninase,22643,203,1.47 [1.13-1.90],0.0038238888578824
Chapter XI Diseases of the digestive system,Acute pancreatitis,LAG3,Lymphocyte activation gene 3 protein,22275,201,1.52 [1.18-1.97],0.001412394256226
Chapter XI Diseases of the digestive system,Acute pancreatitis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22345,203,1.69 [1.29-2.20],0.0001218255800688
Chapter XI Diseases of the digestive system,Acute pancreatitis,LAYN,Layilin,22160,200,1.67 [1.20-2.31],0.0021545911374534
Chapter XI Diseases of the digestive system,Acute pancreatitis,LEP,Leptin,22372,203,1.30 [1.08-1.57],0.0050157529719229
Chapter XI Diseases of the digestive system,Acute pancreatitis,LGALS9,Galectin-9,22349,200,2.78 [1.95-3.96],1.4597340180136142e-08
Chapter XI Diseases of the digestive system,Acute pancreatitis,LGMN,Legumain,22457,203,1.70 [1.23-2.36],0.0014508214284011
Chapter XI Diseases of the digestive system,Acute pancreatitis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,22343,201,1.94 [1.34-2.81],0.0004916743612719
Chapter XI Diseases of the digestive system,Acute pancreatitis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21996,201,1.53 [1.16-2.01],0.0022868331433268
Chapter XI Diseases of the digestive system,Acute pancreatitis,LRP11,Low-density lipoprotein receptor-related protein 11,22372,203,1.94 [1.41-2.67],5.123799429376136e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,LRP2BP,LRP2-binding protein,18882,173,1.27 [1.10-1.45],0.0006932627488565
Chapter XI Diseases of the digestive system,Acute pancreatitis,LRRC25,Leucine-rich repeat-containing protein 25,22275,201,1.76 [1.37-2.25],1.037913913682437e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,LTBP2,Latent-transforming growth factor beta-binding protein 2,22659,205,1.86 [1.27-2.71],0.0012807372215129
Chapter XI Diseases of the digestive system,Acute pancreatitis,LTBP3,Latent-transforming growth factor beta-binding protein 3,21871,186,1.41 [1.15-1.71],0.0007008729340781
Chapter XI Diseases of the digestive system,Acute pancreatitis,LTBR,Tumor necrosis factor receptor superfamily member 3,22227,200,2.32 [1.60-3.37],1.0194388616252337e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,LY6D,Lymphocyte antigen 6D,22237,200,1.56 [1.18-2.06],0.0016352440008522
Chapter XI Diseases of the digestive system,Acute pancreatitis,LY9,T-lymphocyte surface antigen Ly-9,22088,196,2.06 [1.39-3.05],0.0003261971198119
Chapter XI Diseases of the digestive system,Acute pancreatitis,LY96,Lymphocyte antigen 96,22192,200,1.63 [1.21-2.20],0.0012256100285176
Chapter XI Diseases of the digestive system,Acute pancreatitis,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,22125,199,1.35 [1.13-1.60],0.0007709047599853
Chapter XI Diseases of the digestive system,Acute pancreatitis,MANSC1,MANSC domain-containing protein 1,22438,202,1.79 [1.16-2.77],0.0080755081728783
Chapter XI Diseases of the digestive system,Acute pancreatitis,MARCO,Macrophage receptor MARCO,22372,203,2.01 [1.24-3.27],0.004462481159506
Chapter XI Diseases of the digestive system,Acute pancreatitis,MILR1,Allergin-1,21996,201,1.42 [1.13-1.79],0.0026500030810769
Chapter XI Diseases of the digestive system,Acute pancreatitis,MME,Neprilysin,22275,201,1.31 [1.13-1.52],0.0004512800196138
Chapter XI Diseases of the digestive system,Acute pancreatitis,MMP7,Matrilysin,21942,197,1.53 [1.18-2.00],0.0014625123282783
Chapter XI Diseases of the digestive system,Acute pancreatitis,MRC1,Macrophage mannose receptor 1,19420,179,1.91 [1.17-3.11],0.0099391416449878
Chapter XI Diseases of the digestive system,Acute pancreatitis,MSLN,Mesothelin,22237,201,1.35 [1.11-1.65],0.0024707414605944
Chapter XI Diseases of the digestive system,Acute pancreatitis,MSR1,Macrophage scavenger receptor types I and II,22585,205,1.63 [1.26-2.11],0.0002085187443544
Chapter XI Diseases of the digestive system,Acute pancreatitis,MVK,Mevalonate kinase,21996,201,1.22 [1.06-1.41],0.0064656305856274
Chapter XI Diseases of the digestive system,Acute pancreatitis,MZB1,Marginal zone B- and B1-cell-specific protein,22411,203,1.73 [1.39-2.15],8.745002479521304e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22438,202,1.93 [1.24-3.00],0.0033571310181366
Chapter XI Diseases of the digestive system,Acute pancreatitis,NECTIN2,Nectin-2,22343,201,2.03 [1.40-2.96],0.0002050810348569
Chapter XI Diseases of the digestive system,Acute pancreatitis,NECTIN4,Nectin-4,22438,202,1.73 [1.24-2.40],0.0011513753471924
Chapter XI Diseases of the digestive system,Acute pancreatitis,NEFL,Neurofilament light polypeptide,21832,202,1.40 [1.10-1.77],0.0061011534092947
Chapter XI Diseases of the digestive system,Acute pancreatitis,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",21996,201,1.28 [1.07-1.54],0.0080505329637189
Chapter XI Diseases of the digestive system,Acute pancreatitis,NOMO1,Nodal modulator 1,22389,204,3.02 [1.86-4.90],7.35768106933876e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,NPC2,NPC intracellular cholesterol transporter 2,19080,175,1.65 [1.14-2.41],0.0085453103924952
Chapter XI Diseases of the digestive system,Acute pancreatitis,NPDC1,Neural proliferation differentiation and control protein 1,22372,203,1.93 [1.42-2.62],2.6151361111895168e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,NPL,N-acetylneuraminate lyase,19404,177,1.69 [1.26-2.26],0.0003837415492529
Chapter XI Diseases of the digestive system,Acute pancreatitis,NT5E,5'-nucleotidase,22438,202,1.40 [1.13-1.74],0.0024194135158308
Chapter XI Diseases of the digestive system,Acute pancreatitis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22379,203,1.82 [1.27-2.62],0.001167453381596
Chapter XI Diseases of the digestive system,Acute pancreatitis,OXT,Oxytocin-neurophysin 1,22585,205,1.13 [1.04-1.23],0.0054381472702612
Chapter XI Diseases of the digestive system,Acute pancreatitis,PALM2,Paralemmin-2,19354,177,1.89 [1.36-2.63],0.0001444447760283
Chapter XI Diseases of the digestive system,Acute pancreatitis,PCDH17,Protocadherin-17,22372,203,1.68 [1.25-2.26],0.0006588591939943
Chapter XI Diseases of the digestive system,Acute pancreatitis,PDGFRA,Platelet-derived growth factor receptor alpha,22372,203,1.74 [1.14-2.65],0.0096684788593937
Chapter XI Diseases of the digestive system,Acute pancreatitis,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,18837,173,1.57 [1.20-2.04],0.0008634268863779
Chapter XI Diseases of the digestive system,Acute pancreatitis,PGF,Placenta growth factor,22643,203,2.36 [1.59-3.51],2.328403624146623e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,PGLYRP1,Peptidoglycan recognition protein 1,22551,202,1.45 [1.11-1.89],0.0069493279034258
Chapter XI Diseases of the digestive system,Acute pancreatitis,PGLYRP4,Peptidoglycan recognition protein 4,18735,172,1.29 [1.07-1.57],0.0087950172664837
Chapter XI Diseases of the digestive system,Acute pancreatitis,PIGR,Polymeric immunoglobulin receptor,22107,202,1.94 [1.42-2.66],3.026142762480757e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22389,204,1.71 [1.15-2.54],0.0084317690985043
Chapter XI Diseases of the digestive system,Acute pancreatitis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22389,204,1.86 [1.39-2.51],3.696601135979079e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,PILRB,Paired immunoglobulin-like type 2 receptor beta,22372,203,1.55 [1.22-1.96],0.0002517913694815
Chapter XI Diseases of the digestive system,Acute pancreatitis,PLA2G15,Phospholipase A2 group XV,22438,202,3.04 [2.02-4.57],1.012178948930793e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,PLAT,Tissue-type plasminogen activator,22581,202,1.47 [1.16-1.87],0.0015120692666469
Chapter XI Diseases of the digestive system,Acute pancreatitis,PLAU,Urokinase-type plasminogen activator,22389,204,1.87 [1.47-2.38],3.569210531955764e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,PLAUR,Urokinase plasminogen activator surface receptor,22198,200,2.46 [1.64-3.70],1.54400106727527e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",22275,201,1.44 [1.11-1.86],0.0060008037409436
Chapter XI Diseases of the digestive system,Acute pancreatitis,PRCP,Lysosomal Pro-X carboxypeptidase,22511,205,1.75 [1.22-2.50],0.0023634068205001
Chapter XI Diseases of the digestive system,Acute pancreatitis,PRSS2,Trypsin-2,22471,202,1.53 [1.27-1.83],6.109264767175923e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,PRSS8,Prostasin,22272,200,2.03 [1.53-2.68],7.85434599545188e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,PSAP,Prosaposin,19227,175,1.92 [1.31-2.81],0.0008606874071499
Chapter XI Diseases of the digestive system,Acute pancreatitis,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,19343,178,2.00 [1.27-3.15],0.0026796691414618
Chapter XI Diseases of the digestive system,Acute pancreatitis,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,22118,199,1.64 [1.15-2.36],0.0069123536828555
Chapter XI Diseases of the digestive system,Acute pancreatitis,PTS,6-pyruvoyl tetrahydrobiopterin synthase,21791,203,1.34 [1.09-1.64],0.0051450034357774
Chapter XI Diseases of the digestive system,Acute pancreatitis,PTX3,Pentraxin-related protein PTX3,22359,202,1.54 [1.15-2.07],0.0037165911903653
Chapter XI Diseases of the digestive system,Acute pancreatitis,PVR,Poliovirus receptor,22585,205,1.74 [1.29-2.35],0.0003216249092626
Chapter XI Diseases of the digestive system,Acute pancreatitis,RBP5,Retinol-binding protein 5,22275,201,1.51 [1.23-1.86],9.279606088315037e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,REG1A,Lithostathine-1-alpha,22249,193,1.39 [1.10-1.75],0.0049188582788813
Chapter XI Diseases of the digestive system,Acute pancreatitis,REG1B,Lithostathine-1-beta,22659,205,1.38 [1.15-1.67],0.0007186340088016
Chapter XI Diseases of the digestive system,Acute pancreatitis,REG3A,Regenerating islet-derived protein 3-alpha,22659,205,1.41 [1.18-1.67],0.0001331951202992
Chapter XI Diseases of the digestive system,Acute pancreatitis,RELT,Tumor necrosis factor receptor superfamily member 19L,22389,204,1.83 [1.25-2.69],0.0020647547283733
Chapter XI Diseases of the digestive system,Acute pancreatitis,RNASE1,Ribonuclease pancreatic,19420,179,1.98 [1.24-3.17],0.0045207934344242
Chapter XI Diseases of the digestive system,Acute pancreatitis,RNASE6,Ribonuclease K6,19294,179,1.73 [1.29-2.31],0.0002381865683199
Chapter XI Diseases of the digestive system,Acute pancreatitis,RNASET2,Ribonuclease T2,22549,205,2.24 [1.48-3.39],0.00013679279772
Chapter XI Diseases of the digestive system,Acute pancreatitis,ROBO1,Roundabout homolog 1,22379,203,2.14 [1.34-3.42],0.0014419416609074
Chapter XI Diseases of the digestive system,Acute pancreatitis,RTBDN,Retbindin,22275,201,1.79 [1.26-2.53],0.0010333250016907
Chapter XI Diseases of the digestive system,Acute pancreatitis,SCARB2,Lysosome membrane protein 2,21757,197,2.47 [1.82-3.36],8.38250221827921e-09
Chapter XI Diseases of the digestive system,Acute pancreatitis,SCLY,Selenocysteine lyase,22514,202,1.66 [1.30-2.12],4.907896874029893e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,SCT,Secretin,18882,173,0.60 [0.44-0.83],0.0021123973041992
Chapter XI Diseases of the digestive system,Acute pancreatitis,SDC1,Syndecan-1,22372,203,1.52 [1.14-2.03],0.0041681565090644
Chapter XI Diseases of the digestive system,Acute pancreatitis,SELE,E-selectin,22659,205,1.41 [1.10-1.80],0.0058536093878915
Chapter XI Diseases of the digestive system,Acute pancreatitis,SEMA7A,Semaphorin-7A,22581,202,2.05 [1.47-2.85],2.2410749331339373e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,SERPINB8,Serpin B8,22643,203,1.28 [1.09-1.49],0.0022849340467838
Chapter XI Diseases of the digestive system,Acute pancreatitis,SERPINI2,Serpin I2,19343,178,1.38 [1.10-1.74],0.0061673250922727
Chapter XI Diseases of the digestive system,Acute pancreatitis,SEZ6L2,Seizure 6-like protein 2,22275,201,1.88 [1.18-3.00],0.0083766378942698
Chapter XI Diseases of the digestive system,Acute pancreatitis,SHISA5,Protein shisa-5,19407,176,1.82 [1.21-2.72],0.0037902581556746
Chapter XI Diseases of the digestive system,Acute pancreatitis,SIGLEC1,Sialoadhesin,22457,203,1.72 [1.30-2.27],0.0001351270367783
Chapter XI Diseases of the digestive system,Acute pancreatitis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22359,202,1.79 [1.34-2.41],9.655961303989666e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,SIGLEC8,Sialic acid-binding Ig-like lectin 8,18876,173,1.56 [1.14-2.13],0.0057514622760001
Chapter XI Diseases of the digestive system,Acute pancreatitis,SIRPB1,Signal-regulatory protein beta-1,22303,203,1.42 [1.10-1.84],0.0074329767626983
Chapter XI Diseases of the digestive system,Acute pancreatitis,SLAMF1,Signaling lymphocytic activation molecule,21996,201,1.33 [1.08-1.65],0.007262874614225
Chapter XI Diseases of the digestive system,Acute pancreatitis,SLAMF7,SLAM family member 7,22359,202,1.47 [1.21-1.79],0.0001046704983368
Chapter XI Diseases of the digestive system,Acute pancreatitis,SLAMF8,SLAM family member 8,21871,186,1.50 [1.17-1.93],0.0015690930161099
Chapter XI Diseases of the digestive system,Acute pancreatitis,SMPD1,Sphingomyelin phosphodiesterase,22475,203,1.40 [1.11-1.76],0.0041090166314981
Chapter XI Diseases of the digestive system,Acute pancreatitis,SOD2,"Superoxide dismutase [Mn], mitochondrial",22389,204,1.73 [1.31-2.27],8.442414876152632e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,SPINK1,Serine protease inhibitor Kazal-type 1,22389,204,1.65 [1.25-2.16],0.0003206390084461
Chapter XI Diseases of the digestive system,Acute pancreatitis,SPINT1,Kunitz-type protease inhibitor 1,22307,204,2.10 [1.43-3.09],0.0001672919482162
Chapter XI Diseases of the digestive system,Acute pancreatitis,SPON2,Spondin-2,22263,200,2.01 [1.42-2.83],7.470012997667866e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,SPP1,Osteopontin,22629,205,1.50 [1.15-1.96],0.0030603894767674
Chapter XI Diseases of the digestive system,Acute pancreatitis,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,22471,202,1.67 [1.25-2.23],0.000456207724272
Chapter XI Diseases of the digestive system,Acute pancreatitis,STC1,Stanniocalcin-1,22585,205,1.56 [1.23-1.99],0.0002622243645874
Chapter XI Diseases of the digestive system,Acute pancreatitis,SULT2A1,Bile salt sulfotransferase,22359,202,1.30 [1.09-1.56],0.0039457624307856
Chapter XI Diseases of the digestive system,Acute pancreatitis,TAFA5,Chemokine-like protein TAFA-5,22275,201,1.61 [1.18-2.22],0.0030416308871103
Chapter XI Diseases of the digestive system,Acute pancreatitis,TFF1,Trefoil factor 1,22285,203,1.37 [1.20-1.57],3.851980006299962e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,TFF2,Trefoil factor 2,22425,203,1.68 [1.40-2.03],5.357928841881807e-08
Chapter XI Diseases of the digestive system,Acute pancreatitis,TFPI2,Tissue factor pathway inhibitor 2,22374,202,1.45 [1.20-1.77],0.0001641519667813
Chapter XI Diseases of the digestive system,Acute pancreatitis,TGFB1,Transforming growth factor beta-1 proprotein,22605,201,1.48 [1.10-2.00],0.009946087996471
Chapter XI Diseases of the digestive system,Acute pancreatitis,TGFBI,Transforming growth factor-beta-induced protein ig-h3,22251,195,1.92 [1.22-3.02],0.0048774544318106
Chapter XI Diseases of the digestive system,Acute pancreatitis,TGFBR2,TGF-beta receptor type-2,22438,202,1.83 [1.34-2.50],0.0001512558007062
Chapter XI Diseases of the digestive system,Acute pancreatitis,THBD,Thrombomodulin,22372,203,1.78 [1.21-2.63],0.0035720921405757
Chapter XI Diseases of the digestive system,Acute pancreatitis,THOP1,Thimet oligopeptidase,22265,201,1.89 [1.33-2.69],0.0003800872757172
Chapter XI Diseases of the digestive system,Acute pancreatitis,THY1,Thy-1 membrane glycoprotein,22585,205,2.15 [1.43-3.23],0.0002259582922474
Chapter XI Diseases of the digestive system,Acute pancreatitis,TIE1,Tyrosine-protein kinase receptor Tie-1,22659,205,1.67 [1.16-2.40],0.0053900962657545
Chapter XI Diseases of the digestive system,Acute pancreatitis,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",21867,203,1.42 [1.12-1.80],0.0037096212892332
Chapter XI Diseases of the digestive system,Acute pancreatitis,TIMP1,Metalloproteinase inhibitor 1,22144,197,1.82 [1.22-2.70],0.0032078148234777
Chapter XI Diseases of the digestive system,Acute pancreatitis,TIMP4,Metalloproteinase inhibitor 4,22389,204,1.62 [1.22-2.16],0.0009105308634002
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22192,200,1.97 [1.48-2.63],3.523955108443647e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22192,200,1.27 [1.07-1.50],0.0069823176935269
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22643,203,1.55 [1.16-2.09],0.0033817602220228
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22345,203,2.17 [1.50-3.14],3.897522299213413e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22438,202,1.86 [1.37-2.53],7.509483654096227e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,22379,203,1.53 [1.16-2.02],0.0023280071746594
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22379,203,1.67 [1.15-2.44],0.0073817804014428
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,18945,173,1.62 [1.15-2.29],0.0060851240733388
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22389,204,2.23 [1.58-3.16],6.083729549964199e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22389,204,1.65 [1.35-2.02],1.3870738902558698e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,22585,205,1.85 [1.23-2.79],0.0029818807905623
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22192,200,1.62 [1.36-1.93],6.538424894588038e-08
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22585,205,1.49 [1.17-1.91],0.0014623975508865
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22192,200,1.60 [1.29-1.99],1.9983980497758456e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,TPP1,Tripeptidyl-peptidase 1,22206,203,1.37 [1.08-1.74],0.0097687518103364
Chapter XI Diseases of the digestive system,Acute pancreatitis,TREM2,Triggering receptor expressed on myeloid cells 2,22345,203,1.35 [1.08-1.67],0.0078848107578205
Chapter XI Diseases of the digestive system,Acute pancreatitis,TYRO3,Tyrosine-protein kinase receptor TYRO3,22372,203,2.11 [1.36-3.26],0.0007786377408066
Chapter XI Diseases of the digestive system,Acute pancreatitis,ULBP2,UL16-binding protein 2,22192,200,1.50 [1.11-2.04],0.0089242547413978
Chapter XI Diseases of the digestive system,Acute pancreatitis,VCAM1,Vascular cell adhesion protein 1,22438,200,2.18 [1.43-3.30],0.0002629008511657
Chapter XI Diseases of the digestive system,Acute pancreatitis,VSIG2,V-set and immunoglobulin domain-containing protein 2,19337,180,1.36 [1.12-1.67],0.0025133963137498
Chapter XI Diseases of the digestive system,Acute pancreatitis,VSIG4,V-set and immunoglobulin domain-containing protein 4,22360,203,1.85 [1.40-2.44],1.6058391190858167e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,VWA1,von Willebrand factor A domain-containing protein 1,22549,203,1.46 [1.09-1.94],0.0099188684925956
Chapter XI Diseases of the digestive system,Acute pancreatitis,VWC2,Brorin,22119,200,1.55 [1.14-2.10],0.0050630172231239
Chapter XI Diseases of the digestive system,Acute pancreatitis,WFDC2,WAP four-disulfide core domain protein 2,21262,195,1.74 [1.34-2.27],4.200761372583339e-05
