Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,23270,1190,1.81 [1.51-2.17],1.5888756446328103e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1R,Macrophage colony-stimulating factor 1 receptor,20115,1016,1.24 [1.08-1.44],0.0031234573604076
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSPG4,Chondroitin sulfate proteoglycan 4,20092,1018,1.41 [1.18-1.69],0.0001981231659407
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,23254,1181,1.47 [1.24-1.74],9.997548381300972e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST6,Cystatin-M,22589,1141,1.28 [1.15-1.42],4.241083377511767e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST7,Cystatin-F,23194,1185,1.08 [1.03-1.14],0.0014546488077255
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,22883,1154,1.29 [1.15-1.45],1.2861439524051782e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTHRC1,Collagen triple helix repeat-containing protein 1,20092,1018,1.62 [1.32-1.99],3.067581131823138e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSB,Cathepsin B,23210,1171,1.21 [1.09-1.33],0.0001782820220556
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSD,Cathepsin D,21710,1105,1.30 [1.16-1.46],9.565913754058786e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSE,Cathepsin E,19640,983,1.17 [1.05-1.31],0.0058857205356547
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,23185,1173,1.81 [1.48-2.21],9.093673106727252e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSO,Cathepsin O,23461,1191,1.40 [1.19-1.64],3.080761473036837e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSS,Cathepsin S,18258,929,1.42 [1.09-1.84],0.0099402919575828
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSZ,Cathepsin Z,23224,1183,1.30 [1.11-1.52],0.001168319541196
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CX3CL1,Fractalkine,22988,1171,1.27 [1.09-1.48],0.0017732084788102
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,23167,1184,1.51 [1.37-1.66],2.3816104167543125e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL10,C-X-C motif chemokine 10,23270,1190,1.14 [1.06-1.23],0.0005264743859097
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,23398,1192,1.14 [1.06-1.23],0.0004886926478575
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL16,C-X-C motif chemokine 16,23444,1189,1.59 [1.28-1.98],2.378772206374489e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL17,C-X-C motif chemokine 17,23461,1191,1.19 [1.07-1.33],0.0019023125482858
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL8,Interleukin-8,23033,1176,1.16 [1.09-1.24],9.153914539215793e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,23270,1190,1.23 [1.15-1.33],1.182353408346602e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",23251,1182,1.35 [1.17-1.56],3.985447443787204e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCN,Decorin,22769,1146,1.42 [1.14-1.77],0.0021019963364529
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCTPP1,dCTP pyrophosphatase 1,23185,1173,1.40 [1.19-1.65],4.901297782021526e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",23086,1169,1.32 [1.18-1.47],8.273178152469275e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDC,Aromatic-L-amino-acid decarboxylase,23155,1170,1.21 [1.09-1.35],0.0005651279334975
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDR1,Epithelial discoidin domain-containing receptor 1,23398,1192,2.00 [1.63-2.45],2.621754756436041e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DGCR6,Protein DGCR6,19444,992,1.26 [1.11-1.42],0.0002985520409774
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DKK3,Dickkopf-related protein 3,23481,1189,1.28 [1.07-1.52],0.005494312136302
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,23251,1182,1.70 [1.45-2.00],7.903149891716677e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNER,Delta and Notch-like epidermal growth factor-related receptor,23116,1184,0.62 [0.51-0.76],2.1947095262621533e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,23167,1184,1.41 [1.25-1.61],8.706639632248229e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPY30,Protein dpy-30 homolog,23328,1189,1.28 [1.19-1.38],1.783150122876007e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DRAXIN,Draxin,22988,1171,1.34 [1.19-1.51],1.321614967315699e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,22915,1161,1.57 [1.36-1.81],5.355988487235848e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTNB,Dystrobrevin beta,19980,1011,1.38 [1.23-1.56],1.7469908068648105e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTX3,Probable E3 ubiquitin-protein ligase DTX3,23086,1169,1.52 [1.25-1.85],2.120867085986532e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EBI3_IL27,Interleukin-27,23365,1190,1.56 [1.32-1.84],1.251865169232151e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",20090,1020,1.28 [1.19-1.38],1.0857152155915136e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECI2,Enoyl-CoA delta isomerase 2,19404,987,1.14 [1.04-1.25],0.0061956217302065
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,23392,1191,1.53 [1.35-1.73],1.983301661983416e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDN1,Endothelin-1,19537,995,1.85 [1.52-2.25],9.051559728468911e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,20030,1014,1.42 [1.20-1.68],4.865928177743242e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,23259,1185,1.50 [1.28-1.75],4.7114781695049e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFHD1,EF-hand domain-containing protein D1,20054,1015,1.42 [1.23-1.64],2.451983892006838e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,23155,1179,1.95 [1.66-2.28],1.184443669297545e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,22947,1170,1.90 [1.66-2.19],1.0216839437593492e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFLAM,Pikachurin,20030,1014,1.35 [1.13-1.63],0.0012059518107902
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,23481,1189,0.42 [0.31-0.58],8.960603860934811e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGLN1,Egl nine homolog 1,23167,1184,1.13 [1.05-1.23],0.0016049376977978
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ELN,Elastin,20090,1020,1.47 [1.24-1.74],1.1673122821152098e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENAH,Protein enabled homolog,22782,1149,1.18 [1.07-1.32],0.0017140737227329
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENDOU,Poly(U)-specific endoribonuclease,18548,940,1.23 [1.11-1.38],0.00017660433952
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,23481,1189,1.31 [1.07-1.61],0.0094866439387764
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,22478,1145,1.11 [1.04-1.18],0.0012659703503199
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,22643,1150,1.23 [1.09-1.38],0.0008778724054861
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,23226,1189,1.38 [1.17-1.62],9.322855523973345e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,22343,1127,1.91 [1.65-2.22],1.019927555214732e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,23481,1189,1.80 [1.49-2.17],9.64301726498636e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,22955,1167,1.53 [1.31-1.78],7.287273643062565e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPO,Erythropoietin,23167,1184,1.22 [1.15-1.30],8.292029624750994e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPPK1,Epiplakin,19537,995,1.15 [1.06-1.24],0.0007118487866278
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23355,1190,1.66 [1.42-1.94],1.1854657114247476e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ESAM,Endothelial cell-selective adhesion molecule,23481,1189,1.29 [1.11-1.50],0.0011755329204369
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EZR,Ezrin,23398,1192,1.44 [1.18-1.75],0.0002947296720441
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,F11,Coagulation factor XI,19824,1007,0.75 [0.61-0.93],0.0095002021554979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",23155,1183,1.18 [1.12-1.24],4.5095532525069727e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",23185,1173,1.10 [1.03-1.17],0.0028751361886352
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP3,"Fatty acid-binding protein, heart",20090,1020,1.35 [1.22-1.49],4.0995793477347165e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",23481,1189,1.36 [1.24-1.50],2.1024952888962087e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP6,Gastrotropin,22735,1145,1.16 [1.06-1.26],0.0010920966082439
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM20A,Pseudokinase FAM20A,20090,1020,1.45 [1.18-1.77],0.0004170136501096
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3B,Protein FAM3B,23086,1169,1.23 [1.07-1.43],0.0049193334536291
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3C,Protein FAM3C,23155,1170,1.59 [1.35-1.87],2.987616680460064e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3D,Protein FAM3D,20030,1014,1.15 [1.07-1.23],0.0001063756388742
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,23403,1184,1.31 [1.16-1.48],1.1447452441543048e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FBLN2,Fibulin-2,20092,1018,1.69 [1.41-2.02],1.0286190295546896e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FBP1,"Fructose-1,6-bisphosphatase 1",23185,1173,1.11 [1.03-1.18],0.003818194660849
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCER2,Low affinity immunoglobulin epsilon Fc receptor,23198,1180,1.22 [1.12-1.33],1.1708430381200712e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,23106,1171,1.15 [1.04-1.26],0.0052491089127607
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCN1,Ficolin-1,20080,1014,1.30 [1.16-1.47],9.160856539445848e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRL2,Fc receptor-like protein 2,23350,1187,1.21 [1.10-1.33],9.670118661704764e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRLB,Fc receptor-like B,22643,1150,1.14 [1.06-1.24],0.000545405983956
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FDX1,"Adrenodoxin, mitochondrial",19404,987,1.23 [1.13-1.34],7.348945887440921e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,23365,1190,1.14 [1.09-1.18],3.197913461346516e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,23352,1189,1.41 [1.31-1.52],1.3543906052470676e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFBP2,Fibroblast growth factor-binding protein 2,20092,1018,0.83 [0.74-0.93],0.0021618309484256
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,23251,1182,2.08 [1.68-2.56],1.1047933295026747e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGL1,Fibrinogen-like protein 1,20115,1016,1.22 [1.11-1.33],2.989842384225626e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,22988,1171,1.47 [1.23-1.76],1.7832853075932473e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,20023,1013,1.32 [1.13-1.54],0.0004345783459603
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR1,Folate receptor alpha,23151,1173,1.56 [1.33-1.84],8.998963172774336e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR2,Folate receptor beta,23398,1192,1.32 [1.11-1.57],0.0016471622511585
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,19537,995,2.16 [1.68-2.76],1.0942342487682391e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,23120,1182,1.89 [1.64-2.18],3.3521869644725733e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUOM,Fucose mutarotase,19640,983,1.16 [1.05-1.27],0.0028395776972728
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,23398,1192,1.33 [1.19-1.48],3.060832891846868e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FZD8,Frizzled-8,19444,992,1.20 [1.05-1.36],0.0054808218678571
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAD1,Glutamate decarboxylase 1,19387,984,0.73 [0.58-0.93],0.0093663711119929
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,23086,1169,1.60 [1.34-1.93],3.933389639080579e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,22782,1149,1.17 [1.04-1.32],0.0089198270646027
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAS6,Growth arrest-specific protein 6,23337,1182,1.42 [1.16-1.75],0.0007120735953647
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,20040,1015,1.14 [1.10-1.19],3.1340923739038885e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,19148,952,1.25 [1.11-1.40],0.0001159927739564
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,23481,1189,1.80 [1.65-1.97],4.365293080398085e-39
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFER,FAD-linked sulfhydryl oxidase ALR,22643,1150,1.12 [1.03-1.22],0.0057309814344802
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,23365,1190,1.88 [1.59-2.22],1.8744778475385777e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA2,GDNF family receptor alpha-2,23086,1169,1.40 [1.09-1.79],0.0082742241686939
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT1,Glutathione hydrolase 1 proenzyme,23155,1179,1.38 [1.26-1.51],4.670610909306556e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT5,Glutathione hydrolase 5 proenzyme,22988,1171,1.94 [1.59-2.37],9.7524354661287e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GH1,Somatotropin,23155,1170,1.04 [1.01-1.07],0.0045851425222098
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GHR,Growth hormone receptor,19640,983,0.69 [0.56-0.86],0.0009042311767496
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GIPC2,PDZ domain-containing protein GIPC2,20040,1015,1.74 [1.47-2.08],3.632522319089095e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GKN1,Gastrokine-1,22251,1133,1.38 [1.15-1.67],0.0007689825665951
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GM2A,Ganglioside GM2 activator,19608,990,1.34 [1.18-1.53],1.2910496623627049e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GOLM2,Protein GOLM2,23398,1192,1.64 [1.35-1.98],4.158399350402492e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GOT1,"Aspartate aminotransferase, cytoplasmic",20092,1018,1.20 [1.05-1.37],0.0058627389797209
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPC5,Glypican-5,22988,1171,0.88 [0.80-0.97],0.007369309978583
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPKOW,G-patch domain and KOW motifs-containing protein,22673,1156,1.26 [1.09-1.45],0.0016455157754208
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPNMB,Transmembrane glycoprotein NMB,22554,1137,1.27 [1.06-1.53],0.0089701295150923
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,22769,1146,1.29 [1.19-1.40],5.810483275200697e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,20023,1013,1.35 [1.24-1.47],8.578479577915789e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRN,Progranulin,23072,1174,1.63 [1.34-1.99],1.3053073971709633e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",23086,1169,1.36 [1.26-1.47],2.0550335662530065e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GUCA2A,Guanylin,23077,1177,1.47 [1.28-1.70],1.0474464301996889e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAO1,Hydroxyacid oxidase 1,23392,1191,1.07 [1.03-1.12],0.0005299549891312
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,23358,1188,1.31 [1.22-1.41],4.037661949951346e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,23198,1180,1.61 [1.41-1.85],5.094368492236056e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,23461,1191,1.47 [1.28-1.69],6.034909942357162e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,19999,1013,1.32 [1.20-1.46],7.883447781007161e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HJV,Hemojuvelin,20054,1015,1.19 [1.04-1.36],0.0096245806493926
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",23167,1184,1.61 [1.37-1.89],1.1971524946760868e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HMOX2,Heme oxygenase 2,22673,1156,1.26 [1.14-1.38],5.482487549048974e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HNMT,Histamine N-methyltransferase,22883,1164,1.34 [1.21-1.49],4.040247490078831e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,22643,1150,0.73 [0.64-0.85],1.908636916464815e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,19494,992,1.30 [1.11-1.52],0.0012398449526888
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPA2,Heat shock-related 70 kDa protein 2,20023,1013,1.25 [1.07-1.46],0.0044967617923911
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPB6,Heat shock protein beta-6,23392,1191,1.41 [1.25-1.59],1.226809925872281e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,23036,1166,1.62 [1.35-1.93],1.0431583838955085e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HYAL1,Hyaluronidase-1,23084,1175,1.40 [1.12-1.74],0.0029164012915139
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HYOU1,Hypoxia up-regulated protein 1,23481,1189,1.57 [1.26-1.95],4.864930083430905e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,23101,1173,1.55 [1.30-1.84],6.206499982637648e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM2,Intercellular adhesion molecule 2,23481,1189,1.24 [1.06-1.46],0.0072744486567142
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM5,Intercellular adhesion molecule 5,23185,1173,1.23 [1.10-1.37],0.00031865427526
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19557,993,1.67 [1.46-1.93],6.02374960936379e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNGR1,Interferon gamma receptor 1,23270,1190,1.55 [1.24-1.94],0.0001074514508817
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNL1,Interferon lambda-1,22673,1156,1.16 [1.04-1.29],0.0082104377319232
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGF1R,Insulin-like growth factor 1 receptor,23086,1169,1.41 [1.12-1.77],0.0035023203733725
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGF2R,Cation-independent mannose-6-phosphate receptor,23198,1180,1.49 [1.20-1.84],0.0002571598253183
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP1,Insulin-like growth factor-binding protein 1,23448,1187,1.09 [1.05-1.14],2.2405231027931675e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,23447,1187,1.24 [1.14-1.35],9.211454266597336e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,22921,1157,1.54 [1.39-1.71],3.6874580982260673e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP6,Insulin-like growth factor-binding protein 6,23106,1172,1.24 [1.06-1.45],0.0078684792068513
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,23481,1189,1.57 [1.37-1.81],1.1742998652940064e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,23185,1173,1.79 [1.56-2.06],1.7274408660814078e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGLC2,Immunoglobulin lambda constant 2,20085,1020,1.43 [1.21-1.70],4.2474731497648e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF21,Immunoglobulin superfamily member 21,19537,995,0.76 [0.64-0.89],0.0010535992929788
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF3,Immunoglobulin superfamily member 3,23086,1169,1.49 [1.32-1.68],3.418419502788977e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF8,Immunoglobulin superfamily member 8,23185,1173,1.51 [1.29-1.76],2.3899574156460883e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF9,Protein turtle homolog A,20090,1020,1.11 [1.03-1.18],0.0034079205109094
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10,Interleukin-10,22782,1149,1.09 [1.02-1.16],0.0073921377779717
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,23270,1190,1.59 [1.36-1.86],5.620970812054589e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12A_IL12B,Interleukin-12,23086,1169,1.14 [1.07-1.22],0.0001096750410666
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12B,Interleukin-12 subunit beta,23461,1191,1.18 [1.08-1.30],0.0003105500966928
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15,Interleukin-15,23167,1184,1.57 [1.36-1.83],2.097128795317865e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15RA,Interleukin-15 receptor subunit alpha,22782,1149,1.25 [1.08-1.46],0.0030999824148246
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17C,Interleukin-17C,22782,1149,1.18 [1.10-1.26],2.2026978711254965e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,23295,1185,1.64 [1.41-1.91],2.988996729622534e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,23461,1191,1.40 [1.20-1.62],1.4053638184284057e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL19,Interleukin-19,22609,1140,1.20 [1.12-1.28],7.659221066144875e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1R1,Interleukin-1 receptor type 1,23155,1179,2.06 [1.67-2.52],5.3761872349243736e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,23403,1184,1.29 [1.15-1.44],8.826486968579181e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL2,Interleukin-1 receptor-like 2,22782,1149,0.77 [0.67-0.88],0.0001425306044333
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,23113,1183,1.17 [1.07-1.28],0.0003614145338126
