Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,FOS,Proto-oncogene c-Fos,18677,79,1.95 [1.23-3.08],0.0044671975762937
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,FST,Follistatin,22435,96,1.69 [1.20-2.39],0.0027118793348333
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,GNAS,Neuroendocrine secretory protein 55,19355,81,0.61 [0.44-0.85],0.0031947748950887
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,GPKOW,G-patch domain and KOW motifs-containing protein,21875,88,2.03 [1.51-2.74],2.827111221839707e-06
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,GRPEL1,"GrpE protein homolog 1, mitochondrial",22281,91,1.48 [1.14-1.91],0.0030920307187892
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,GSR,"Glutathione reductase, mitochondrial",19306,81,3.09 [1.31-7.30],0.0098493287243639
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,HNMT,Histamine N-methyltransferase,22084,90,1.67 [1.16-2.39],0.005521269534506
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,IGFBP1,Insulin-like growth factor-binding protein 1,22623,96,1.24 [1.07-1.43],0.0032847357976559
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,IL11,Interleukin-11,21996,90,1.41 [1.14-1.74],0.0014630227366032
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,IL15,Interleukin-15,22347,94,2.23 [1.37-3.62],0.0012188593192305
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,IL1RN,Interleukin-1 receptor antagonist protein,22312,96,1.49 [1.15-1.94],0.0027569196509529
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,IMMT,MICOS complex subunit MIC60,19328,82,1.76 [1.26-2.45],0.0008924772485297
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,INSR,Insulin receptor,18832,79,3.99 [1.55-10.30],0.0042473365645016
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LGMN,Legumain,22469,96,2.00 [1.25-3.20],0.0038513878608212
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LMNB2,Lamin-B2,19353,80,2.58 [1.41-4.72],0.0021300829494287
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LPCAT2,Lysophosphatidylcholine acyltransferase 2,22281,91,1.39 [1.09-1.78],0.0078137165140776
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,22116,90,1.52 [1.22-1.89],0.000226949634901
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MAN2B2,Epididymis-specific alpha-mannosidase,19391,81,1.67 [1.16-2.39],0.0055979659846386
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MAPK13,Mitogen-activated protein kinase 13,18712,79,1.55 [1.12-2.14],0.0084964185884969
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MKI67,Proliferation marker protein Ki-67,18832,79,1.64 [1.28-2.11],9.250203282760652e-05
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NAAA,N-acylethanolamine-hydrolyzing acid amidase,22085,90,1.51 [1.14-2.00],0.0042440655226985
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NBN,Nibrin,21996,90,1.40 [1.13-1.72],0.0016147365677216
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NEDD9,Enhancer of filamentation 1,18832,79,1.87 [1.29-2.73],0.0010767736514259
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NEFL,Neurofilament light polypeptide,21809,88,2.04 [1.53-2.71],1.1002658029520283e-06
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NINJ1,Ninjurin-1,21866,88,1.40 [1.11-1.77],0.0047025963756636
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,22188,90,1.29 [1.08-1.55],0.0051544288410781
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,OCLN,Occludin,19355,81,1.85 [1.22-2.82],0.0040950682347752
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PALM2,Paralemmin-2,19353,80,1.99 [1.29-3.06],0.0017596048033201
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PLAUR,Urokinase plasminogen activator surface receptor,22204,96,2.19 [1.23-3.92],0.0081747149209387
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",22281,91,1.82 [1.35-2.47],9.66319204836274e-05
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PPL,Periplakin,18832,79,2.28 [1.53-3.41],5.758887357360279e-05
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PRKAB1,5'-AMP-activated protein kinase subunit beta-1,21996,90,1.51 [1.12-2.04],0.0068319087687125
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PRTN3,Myeloblastin,21833,92,1.57 [1.20-2.05],0.0011031459012811
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PSG1,Pregnancy-specific beta-1-glycoprotein 1,22188,90,1.52 [1.24-1.87],7.559892228546469e-05
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PSIP1,PC4 and SFRS1-interacting protein,22347,94,1.35 [1.11-1.65],0.0029843668063109
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PXN,Paxillin,21875,88,1.58 [1.22-2.05],0.000541999954937
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RASSF2,Ras association domain-containing protein 2,21866,88,1.34 [1.08-1.67],0.0087219875874427
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RBFOX3,RNA binding protein fox-1 homolog 3,19355,81,1.72 [1.17-2.53],0.006105932373961
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RCC1,Regulator of chromosome condensation,19328,82,1.51 [1.16-1.95],0.0018742769926375
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RCOR1,REST corepressor 1,21972,93,1.47 [1.12-1.93],0.0055338137933812
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,S100P,Protein S100-P,21972,93,1.54 [1.23-1.93],0.0001617456925932
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SAP18,Histone deacetylase complex subunit SAP18,19061,78,0.63 [0.46-0.87],0.0046936331329304
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SART1,U4/U6.U5 tri-snRNP-associated protein 1,18737,79,1.70 [1.27-2.28],0.0003941765174809
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SETMAR,Histone-lysine N-methyltransferase SETMAR,22105,90,2.19 [1.39-3.45],0.0007561318349532
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SGSH,N-sulphoglucosamine sulphohydrolase,19078,80,1.66 [1.22-2.25],0.0012992326447132
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SKAP1,Src kinase-associated phosphoprotein 1,22156,90,1.41 [1.10-1.79],0.0058183878818293
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SLC39A14,Zinc transporter ZIP14,21875,88,1.89 [1.32-2.70],0.0004673949732353
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SMNDC1,Survival of motor neuron-related-splicing factor 30,19338,82,1.40 [1.12-1.73],0.0025970762323544
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SMOC1,SPARC-related modular calcium-binding protein 1,22575,93,1.94 [1.20-3.15],0.0070858455991362
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SMPD1,Sphingomyelin phosphodiesterase,22471,93,1.64 [1.18-2.27],0.0032440019564412
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SMS,Spermine synthase,18778,79,0.47 [0.29-0.76],0.0021874724642837
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SNRPB2,U2 small nuclear ribonucleoprotein B'',19353,80,1.46 [1.14-1.87],0.0026950768888473
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SPON1,Spondin-1,22388,96,2.13 [1.33-3.40],0.0016187912184612
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SPTLC1,Serine palmitoyltransferase 1,19353,80,1.62 [1.16-2.27],0.0047001957951188
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",22657,96,1.89 [1.20-2.99],0.0062597179258674
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,STX5,Syntaxin-5,18832,79,1.54 [1.11-2.12],0.0091872607397534
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TEX101,Testis-expressed protein 101,18884,77,1.55 [1.12-2.14],0.0079395713786931
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",21843,88,1.73 [1.26-2.37],0.0006783860585439
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TOP2B,DNA topoisomerase 2-beta,18832,79,1.39 [1.09-1.77],0.0083928766134475
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TOR1AIP1,Torsin-1A-interacting protein 1,18867,76,1.53 [1.17-2.00],0.0021305032103139
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TPP1,Tripeptidyl-peptidase 1,22210,96,1.53 [1.11-2.12],0.0093316022563008
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TREM2,Triggering receptor expressed on myeloid cells 2,22354,96,1.62 [1.19-2.20],0.0019400289332522
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TRIM26,Tripartite motif-containing protein 26,18712,79,1.43 [1.12-1.83],0.0044587488875757
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,VSTM1,V-set and transmembrane domain-containing protein 1,21875,88,1.61 [1.20-2.16],0.0014767289759296
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,WDR46,WD repeat-containing protein 46,19328,82,1.71 [1.20-2.44],0.0029907341784144
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ZHX2,Zinc fingers and homeoboxes protein 2,19353,80,1.66 [1.17-2.34],0.0044050806015878
