Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of tongue,CCN3,CCN family member 3,23086,109,2.07 [1.33-3.21],0.0011641284834699
Chapter XI Diseases of the digestive system,Diseases of tongue,CD274,Programmed cell death 1 ligand 1,22651,107,1.91 [1.26-2.91],0.0025143889180294
Chapter XI Diseases of the digestive system,Diseases of tongue,CD302,CD302 antigen,22741,106,2.10 [1.31-3.35],0.0019704937061016
Chapter XI Diseases of the digestive system,Diseases of tongue,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,22741,106,2.01 [1.22-3.32],0.0064266162238778
Chapter XI Diseases of the digestive system,Diseases of tongue,CD48,CD48 antigen,22895,108,2.19 [1.29-3.70],0.0036279758407576
Chapter XI Diseases of the digestive system,Diseases of tongue,CD55,Complement decay-accelerating factor,22061,105,2.17 [1.29-3.66],0.0034484272494452
Chapter XI Diseases of the digestive system,Diseases of tongue,CD59,CD59 glycoprotein,22045,105,2.83 [1.62-4.94],0.0002579602837714
Chapter XI Diseases of the digestive system,Diseases of tongue,CD74,HLA class II histocompatibility antigen gamma chain,23054,108,2.26 [1.45-3.53],0.0003056208163975
Chapter XI Diseases of the digestive system,Diseases of tongue,CD79B,B-cell antigen receptor complex-associated protein beta chain,23117,110,1.85 [1.37-2.51],6.560452758368002e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,CD99,CD99 antigen,22849,107,3.15 [1.47-6.76],0.0031866760945115
Chapter XI Diseases of the digestive system,Diseases of tongue,CD99L2,CD99 antigen-like protein 2,22849,107,3.20 [1.68-6.08],0.0003968145046028
Chapter XI Diseases of the digestive system,Diseases of tongue,CDCP1,CUB domain-containing protein 1,22651,107,1.46 [1.11-1.92],0.0067187236166833
Chapter XI Diseases of the digestive system,Diseases of tongue,CDH6,Cadherin-6,22848,107,2.01 [1.35-2.99],0.000543908122354
Chapter XI Diseases of the digestive system,Diseases of tongue,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,22848,107,2.56 [1.32-4.99],0.0056035040012314
Chapter XI Diseases of the digestive system,Diseases of tongue,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,19455,95,1.50 [1.28-1.76],7.102798671931191e-07
Chapter XI Diseases of the digestive system,Diseases of tongue,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22040,104,1.60 [1.23-2.06],0.0003564750717004
Chapter XI Diseases of the digestive system,Diseases of tongue,CHGB,Secretogranin-1,22989,108,1.77 [1.20-2.60],0.0037414917884881
Chapter XI Diseases of the digestive system,Diseases of tongue,CHI3L1,Chitinase-3-like protein 1,22371,107,1.41 [1.18-1.68],0.0001667438797678
Chapter XI Diseases of the digestive system,Diseases of tongue,CHRDL2,Chordin-like protein 2,22848,107,1.65 [1.14-2.37],0.0075483499691847
Chapter XI Diseases of the digestive system,Diseases of tongue,CKAP4,Cytoskeleton-associated protein 4,23008,110,2.23 [1.42-3.50],0.0004665828261278
Chapter XI Diseases of the digestive system,Diseases of tongue,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",22745,108,1.45 [1.12-1.90],0.0056464004964854
Chapter XI Diseases of the digestive system,Diseases of tongue,CLEC14A,C-type lectin domain family 14 member A,22849,107,1.97 [1.19-3.25],0.0085396992376487
Chapter XI Diseases of the digestive system,Diseases of tongue,CLEC1A,C-type lectin domain family 1 member A,22433,106,2.02 [1.26-3.23],0.0034893792352104
Chapter XI Diseases of the digestive system,Diseases of tongue,CLEC4A,C-type lectin domain family 4 member A,22827,105,0.56 [0.36-0.87],0.009588659915276
Chapter XI Diseases of the digestive system,Diseases of tongue,COL18A1,Collagen alpha-1(XVIII) chain,22943,108,3.02 [1.50-6.05],0.0018777460639342
Chapter XI Diseases of the digestive system,Diseases of tongue,COL6A3,Collagen alpha-3(VI) chain,23130,109,2.43 [1.64-3.60],1.0254738476246202e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,COLEC12,Collectin-12,22812,107,2.70 [1.54-4.75],0.0005633738331149
Chapter XI Diseases of the digestive system,Diseases of tongue,CREG1,Protein CREG1,22545,109,1.65 [1.13-2.40],0.0090617110969598
Chapter XI Diseases of the digestive system,Diseases of tongue,CRH,Corticoliberin,22283,105,0.73 [0.59-0.90],0.0034360250068402
Chapter XI Diseases of the digestive system,Diseases of tongue,CRHBP,Corticotropin-releasing factor-binding protein,22812,107,2.95 [1.60-5.43],0.0005165591774771
Chapter XI Diseases of the digestive system,Diseases of tongue,CST3,Cystatin-C,22909,109,2.63 [1.58-4.36],0.0001892350919502
Chapter XI Diseases of the digestive system,Diseases of tongue,CTSB,Cathepsin B,22870,107,1.60 [1.17-2.18],0.0029153548841171
Chapter XI Diseases of the digestive system,Diseases of tongue,CTSH,Pro-cathepsin H,22352,106,1.37 [1.09-1.72],0.0070933835949327
Chapter XI Diseases of the digestive system,Diseases of tongue,CTSL,Cathepsin L1,22848,107,2.68 [1.43-5.06],0.0022375298898498
Chapter XI Diseases of the digestive system,Diseases of tongue,CTSZ,Cathepsin Z,22881,109,2.65 [1.60-4.37],0.0001409064706466
Chapter XI Diseases of the digestive system,Diseases of tongue,CXCL16,C-X-C motif chemokine 16,23094,109,2.52 [1.27-5.00],0.0080288283950228
Chapter XI Diseases of the digestive system,Diseases of tongue,CXCL17,C-X-C motif chemokine 17,23117,110,1.71 [1.26-2.34],0.0006312498112909
Chapter XI Diseases of the digestive system,Diseases of tongue,CYTL1,Cytokine-like protein 1,19815,98,2.81 [1.39-5.69],0.0039980196957179
Chapter XI Diseases of the digestive system,Diseases of tongue,DCN,Decorin,22433,106,3.42 [1.74-6.74],0.0003795072960116
Chapter XI Diseases of the digestive system,Diseases of tongue,DLK1,Protein delta homolog 1,23130,109,1.60 [1.20-2.13],0.0013940248871381
Chapter XI Diseases of the digestive system,Diseases of tongue,DLL1,Delta-like protein 1,22911,109,2.17 [1.30-3.61],0.0030204730357453
Chapter XI Diseases of the digestive system,Diseases of tongue,DSC2,Desmocollin-2,22575,104,2.16 [1.38-3.39],0.0007801013672737
Chapter XI Diseases of the digestive system,Diseases of tongue,DYNLT1,Dynein light chain Tctex-type 1,19279,95,1.42 [1.16-1.74],0.0007706553452299
Chapter XI Diseases of the digestive system,Diseases of tongue,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,19132,95,1.77 [1.27-2.47],0.000733122921283
Chapter XI Diseases of the digestive system,Diseases of tongue,EFCAB14,EF-hand calcium-binding domain-containing protein 14,19743,98,1.99 [1.35-2.93],0.0005280244913976
Chapter XI Diseases of the digestive system,Diseases of tongue,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22917,109,2.20 [1.33-3.62],0.0020299417964811
Chapter XI Diseases of the digestive system,Diseases of tongue,EFNA1,Ephrin-A1,22806,106,2.63 [1.62-4.29],0.0001021588939731
Chapter XI Diseases of the digestive system,Diseases of tongue,EFNA4,Ephrin-A4,22608,107,2.54 [1.69-3.84],8.920743501955296e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,EIF5,Eukaryotic translation initiation factor 5,19132,95,1.62 [1.23-2.15],0.0006849447296504
Chapter XI Diseases of the digestive system,Diseases of tongue,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,23130,109,2.71 [1.46-5.04],0.0016542309556198
Chapter XI Diseases of the digestive system,Diseases of tongue,EPHA2,Ephrin type-A receptor 2,22002,97,2.36 [1.47-3.79],0.0003672706026849
Chapter XI Diseases of the digestive system,Diseases of tongue,EPHB6,Ephrin type-B receptor 6,22618,107,2.16 [1.32-3.52],0.00201329205055
Chapter XI Diseases of the digestive system,Diseases of tongue,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23012,110,2.25 [1.44-3.52],0.0003462052966309
Chapter XI Diseases of the digestive system,Diseases of tongue,FABP1,"Fatty acid-binding protein, liver",22812,107,1.32 [1.12-1.56],0.0010357197264547
Chapter XI Diseases of the digestive system,Diseases of tongue,FABP4,"Fatty acid-binding protein, adipocyte",23130,109,1.59 [1.17-2.17],0.0029226033739217
Chapter XI Diseases of the digestive system,Diseases of tongue,FAM3C,Protein FAM3C,22817,107,2.57 [1.53-4.30],0.0003342474191199
Chapter XI Diseases of the digestive system,Diseases of tongue,FCRLB,Fc receptor-like B,22320,105,1.35 [1.09-1.67],0.0053288713564746
Chapter XI Diseases of the digestive system,Diseases of tongue,FGF9,Fibroblast growth factor 9,19083,93,1.78 [1.19-2.67],0.0051168052968787
Chapter XI Diseases of the digestive system,Diseases of tongue,FGFR2,Fibroblast growth factor receptor 2,22911,109,2.60 [1.33-5.10],0.0052132139139996
Chapter XI Diseases of the digestive system,Diseases of tongue,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,22651,107,2.41 [1.39-4.19],0.0018249808851342
Chapter XI Diseases of the digestive system,Diseases of tongue,FLT3LG,Fms-related tyrosine kinase 3 ligand,23117,110,1.99 [1.23-3.21],0.0047193643701066
Chapter XI Diseases of the digestive system,Diseases of tongue,FSTL3,Follistatin-related protein 3,22780,107,2.41 [1.53-3.80],0.0001596676327806
Chapter XI Diseases of the digestive system,Diseases of tongue,GAS6,Growth arrest-specific protein 6,22991,108,2.43 [1.24-4.75],0.0093252142315899
Chapter XI Diseases of the digestive system,Diseases of tongue,GDF15,Growth/differentiation factor 15,23130,109,1.62 [1.18-2.23],0.0026468479403569
Chapter XI Diseases of the digestive system,Diseases of tongue,GFRA1,GDNF family receptor alpha-1,23021,109,3.37 [2.04-5.57],2.0532141513651062e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,GGT5,Glutathione hydrolase 5 proenzyme,22651,107,2.46 [1.34-4.53],0.0037992386551967
Chapter XI Diseases of the digestive system,Diseases of tongue,GPR37,Prosaposin receptor GPR37,22433,106,1.49 [1.14-1.94],0.0029996715045306
Chapter XI Diseases of the digestive system,Diseases of tongue,GUK1,Guanylate kinase,19132,95,1.51 [1.12-2.04],0.0067007022789076
Chapter XI Diseases of the digestive system,Diseases of tongue,HAVCR1,Hepatitis A virus cellular receptor 1,23011,110,1.82 [1.48-2.23],1.216152382718244e-08
Chapter XI Diseases of the digestive system,Diseases of tongue,HAVCR2,Hepatitis A virus cellular receptor 2,22849,107,2.12 [1.38-3.26],0.0005598553173672
Chapter XI Diseases of the digestive system,Diseases of tongue,HNMT,Histamine N-methyltransferase,22546,107,1.89 [1.36-2.62],0.0001423660959702
Chapter XI Diseases of the digestive system,Diseases of tongue,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22697,109,2.59 [1.57-4.26],0.0001975651168838
Chapter XI Diseases of the digestive system,Diseases of tongue,ICAM4,Intercellular adhesion molecule 4,22827,105,0.64 [0.46-0.88],0.0055650892108356
Chapter XI Diseases of the digestive system,Diseases of tongue,IGFBP4,Insulin-like growth factor-binding protein 4,22576,107,2.10 [1.59-2.78],2.2628182379068186e-07
Chapter XI Diseases of the digestive system,Diseases of tongue,IGFBP6,Insulin-like growth factor-binding protein 6,22767,109,2.01 [1.27-3.17],0.0027651749365939
Chapter XI Diseases of the digestive system,Diseases of tongue,IGFBP7,Insulin-like growth factor-binding protein 7,23130,109,1.84 [1.23-2.76],0.0029800934722871
Chapter XI Diseases of the digestive system,Diseases of tongue,IGSF3,Immunoglobulin superfamily member 3,22741,106,1.67 [1.17-2.37],0.0042577534160655
Chapter XI Diseases of the digestive system,Diseases of tongue,IL10RB,Interleukin-10 receptor subunit beta,22928,108,2.33 [1.55-3.48],4.195437388203659e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,IL12RB1,Interleukin-12 receptor subunit beta-1,22456,106,1.82 [1.18-2.83],0.0072157644222202
Chapter XI Diseases of the digestive system,Diseases of tongue,IL15,Interleukin-15,22827,105,2.00 [1.25-3.19],0.003704719919003
Chapter XI Diseases of the digestive system,Diseases of tongue,IL18BP,Interleukin-18-binding protein,22952,109,2.11 [1.29-3.44],0.0027585840514852
Chapter XI Diseases of the digestive system,Diseases of tongue,IL18R1,Interleukin-18 receptor 1,23117,110,1.90 [1.17-3.09],0.0098214355617936
Chapter XI Diseases of the digestive system,Diseases of tongue,IL22,Interleukin-22,19736,97,1.51 [1.20-1.89],0.0004492431695838
Chapter XI Diseases of the digestive system,Diseases of tongue,IL2RA,Interleukin-2 receptor subunit alpha,22695,109,1.87 [1.34-2.61],0.0002242916138445
Chapter XI Diseases of the digestive system,Diseases of tongue,IL4R,Interleukin-4 receptor subunit alpha,22827,105,1.76 [1.15-2.68],0.009060231875209
Chapter XI Diseases of the digestive system,Diseases of tongue,IL6,Interleukin-6,22741,106,1.28 [1.07-1.53],0.0073870459183142
Chapter XI Diseases of the digestive system,Diseases of tongue,ING1,Inhibitor of growth protein 1,22316,106,0.58 [0.41-0.82],0.0022468978986588
Chapter XI Diseases of the digestive system,Diseases of tongue,JAM2,Junctional adhesion molecule B,23054,108,2.26 [1.30-3.93],0.0038393881855802
Chapter XI Diseases of the digestive system,Diseases of tongue,KLK13,Kallikrein-13,22328,104,1.68 [1.17-2.42],0.0050999655194536
Chapter XI Diseases of the digestive system,Diseases of tongue,KLK6,Kallikrein-6,22866,108,2.07 [1.21-3.55],0.007917788991685
Chapter XI Diseases of the digestive system,Diseases of tongue,LAMA4,Laminin subunit alpha-4,22928,108,1.90 [1.21-3.01],0.0057852125325728
Chapter XI Diseases of the digestive system,Diseases of tongue,LAMB1,Laminin subunit beta-1,19264,94,2.41 [1.26-4.62],0.0080704842254043
Chapter XI Diseases of the digestive system,Diseases of tongue,LAYN,Layilin,22618,107,2.52 [1.71-3.71],3.273729559445141e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,LGALS7_LGALS7B,Galectin-7,22785,110,1.66 [1.22-2.27],0.0012730289751021
Chapter XI Diseases of the digestive system,Diseases of tongue,LGALS9,Galectin-9,22823,108,2.10 [1.26-3.48],0.0040972602528417
Chapter XI Diseases of the digestive system,Diseases of tongue,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,23130,109,2.28 [1.25-4.15],0.007172875825005
Chapter XI Diseases of the digestive system,Diseases of tongue,LRP11,Low-density lipoprotein receptor-related protein 11,22848,107,1.86 [1.19-2.91],0.0061333690979447
Chapter XI Diseases of the digestive system,Diseases of tongue,LTBR,Tumor necrosis factor receptor superfamily member 3,22698,107,2.40 [1.46-3.95],0.0005790447103364
Chapter XI Diseases of the digestive system,Diseases of tongue,LXN,Latexin,22543,107,0.67 [0.51-0.89],0.0055370474214179
Chapter XI Diseases of the digestive system,Diseases of tongue,LY6D,Lymphocyte antigen 6D,22706,107,1.79 [1.27-2.53],0.0009994123602938
Chapter XI Diseases of the digestive system,Diseases of tongue,MATN2,Matrilin-2,22848,107,2.14 [1.21-3.77],0.008443913031365
Chapter XI Diseases of the digestive system,Diseases of tongue,MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,22651,107,1.44 [1.12-1.85],0.0048760465084096
Chapter XI Diseases of the digestive system,Diseases of tongue,MDK,Midkine,22837,109,1.57 [1.22-2.02],0.0004950093940637
Chapter XI Diseases of the digestive system,Diseases of tongue,MFAP5,Microfibrillar-associated protein 5,23130,109,1.78 [1.17-2.70],0.0070031848463385
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP10,Stromelysin-2,22771,107,1.46 [1.12-1.91],0.0053163180610143
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP12,Macrophage metalloelastase,22882,108,1.80 [1.36-2.39],3.8311779437637886e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP7,Matrilysin,22401,106,2.26 [1.59-3.22],5.447542092998263e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,MRC1,Macrophage mannose receptor 1,19829,98,3.40 [1.83-6.35],0.0001165497653996
Chapter XI Diseases of the digestive system,Diseases of tongue,MSR1,Macrophage scavenger receptor types I and II,23054,108,1.73 [1.22-2.47],0.0021923513512807
Chapter XI Diseases of the digestive system,Diseases of tongue,MYH4,Myosin-4,19132,95,1.51 [1.12-2.04],0.0072874303960387
Chapter XI Diseases of the digestive system,Diseases of tongue,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22911,109,2.22 [1.24-3.99],0.0074113548090165
Chapter XI Diseases of the digestive system,Diseases of tongue,NECTIN2,Nectin-2,22817,107,2.36 [1.44-3.86],0.0006499041001619
Chapter XI Diseases of the digestive system,Diseases of tongue,NECTIN4,Nectin-4,22911,109,2.09 [1.40-3.13],0.0003341489256966
Chapter XI Diseases of the digestive system,Diseases of tongue,NPC2,NPC intracellular cholesterol transporter 2,19482,98,2.11 [1.38-3.22],0.0005678028916327
Chapter XI Diseases of the digestive system,Diseases of tongue,NPDC1,Neural proliferation differentiation and control protein 1,22848,107,2.12 [1.42-3.17],0.0002347368103669
Chapter XI Diseases of the digestive system,Diseases of tongue,NPPC,C-type natriuretic peptide,22827,105,1.58 [1.20-2.08],0.0013006108159456
Chapter XI Diseases of the digestive system,Diseases of tongue,NT5C1A,Cytosolic 5'-nucleotidase 1A,19763,98,1.77 [1.17-2.68],0.006657040328337
Chapter XI Diseases of the digestive system,Diseases of tongue,OCLN,Occludin,19771,98,1.89 [1.31-2.71],0.0006279993627763
Chapter XI Diseases of the digestive system,Diseases of tongue,OGN,Mimecan,22849,107,2.17 [1.53-3.07],1.3366213898369103e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,OSMR,Oncostatin-M-specific receptor subunit beta,22989,109,3.16 [1.37-7.30],0.0069793141209519
Chapter XI Diseases of the digestive system,Diseases of tongue,PALM,Paralemmin-1,19628,98,2.46 [1.61-3.77],3.364928226002462e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,PALM2,Paralemmin-2,19763,98,1.90 [1.27-2.84],0.0018821548270133
Chapter XI Diseases of the digestive system,Diseases of tongue,PAM,Peptidyl-glycine alpha-amidating monooxygenase,23031,108,2.97 [1.58-5.57],0.0007247732919257
Chapter XI Diseases of the digestive system,Diseases of tongue,PDCD1,Programmed cell death protein 1,23004,110,1.62 [1.13-2.31],0.0085570443883928
Chapter XI Diseases of the digestive system,Diseases of tongue,PENK,Proenkephalin-A,19357,93,2.06 [1.37-3.11],0.0005477237130248
Chapter XI Diseases of the digestive system,Diseases of tongue,PGF,Placenta growth factor,23117,110,3.02 [1.87-4.85],5.382266818958406e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,PHLDB1,Pleckstrin homology-like domain family B member 1,19743,98,1.90 [1.37-2.62],0.0001139105157298
Chapter XI Diseases of the digestive system,Diseases of tongue,PI3,Elafin,22550,106,1.52 [1.18-1.97],0.0013043440553627
Chapter XI Diseases of the digestive system,Diseases of tongue,PIGR,Polymeric immunoglobulin receptor,22555,105,2.62 [1.78-3.85],1.059859277817331e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22849,107,2.09 [1.26-3.48],0.004395198448972
Chapter XI Diseases of the digestive system,Diseases of tongue,PLA2G15,Phospholipase A2 group XV,22911,109,2.33 [1.31-4.13],0.0038934221493015
Chapter XI Diseases of the digestive system,Diseases of tongue,PLA2G2A,"Phospholipase A2, membrane associated",22827,107,1.39 [1.11-1.74],0.0044455374600924
Chapter XI Diseases of the digestive system,Diseases of tongue,PLAU,Urokinase-type plasminogen activator,22849,107,2.13 [1.59-2.84],2.917125023311141e-07
Chapter XI Diseases of the digestive system,Diseases of tongue,PLAUR,Urokinase plasminogen activator surface receptor,22663,107,2.55 [1.47-4.42],0.000818335223261
Chapter XI Diseases of the digestive system,Diseases of tongue,POF1B,Protein POF1B,19228,93,1.62 [1.18-2.22],0.0029597492055531
Chapter XI Diseases of the digestive system,Diseases of tongue,PRAP1,Proline-rich acidic protein 1,19815,98,2.48 [1.46-4.21],0.000764586571866
Chapter XI Diseases of the digestive system,Diseases of tongue,PRELP,Prolargin,22812,107,3.20 [1.60-6.38],0.0009791461738048
Chapter XI Diseases of the digestive system,Diseases of tongue,PRRT3,Proline-rich transmembrane protein 3,19264,94,2.09 [1.30-3.36],0.0022388701601004
Chapter XI Diseases of the digestive system,Diseases of tongue,PRSS27,Serine protease 27,22775,107,1.75 [1.15-2.65],0.0083589573966847
Chapter XI Diseases of the digestive system,Diseases of tongue,PRSS8,Prostasin,22743,108,1.71 [1.16-2.53],0.0064687117907259
Chapter XI Diseases of the digestive system,Diseases of tongue,PSAP,Prosaposin,19632,98,2.02 [1.23-3.32],0.0054417248548541
Chapter XI Diseases of the digestive system,Diseases of tongue,PSPN,Persephin,22827,105,1.45 [1.19-1.77],0.0002239797704085
Chapter XI Diseases of the digestive system,Diseases of tongue,PTGDS,Prostaglandin-H2 D-isomerase,22698,107,2.25 [1.45-3.49],0.0003019804189018
Chapter XI Diseases of the digestive system,Diseases of tongue,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,22575,107,2.02 [1.26-3.21],0.0031953369463247
Chapter XI Diseases of the digestive system,Diseases of tongue,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,19809,98,2.14 [1.27-3.62],0.0045442843828458
Chapter XI Diseases of the digestive system,Diseases of tongue,PVR,Poliovirus receptor,23054,108,1.94 [1.30-2.89],0.00117763002289
Chapter XI Diseases of the digestive system,Diseases of tongue,RARRES2,Retinoic acid receptor responder protein 2,22989,109,1.47 [1.10-1.98],0.0094871419499507
Chapter XI Diseases of the digestive system,Diseases of tongue,RBFOX3,RNA binding protein fox-1 homolog 3,19771,98,1.79 [1.29-2.48],0.0004888712978848
Chapter XI Diseases of the digestive system,Diseases of tongue,RBP2,Retinol-binding protein 2,22741,106,1.33 [1.07-1.64],0.0086058562844098
Chapter XI Diseases of the digestive system,Diseases of tongue,RBP5,Retinol-binding protein 5,22741,106,1.68 [1.28-2.21],0.0002077414528154
Chapter XI Diseases of the digestive system,Diseases of tongue,REG1A,Lithostathine-1-alpha,22729,106,1.52 [1.14-2.05],0.0049477658145303
Chapter XI Diseases of the digestive system,Diseases of tongue,REG3A,Regenerating islet-derived protein 3-alpha,23130,109,1.40 [1.10-1.78],0.0059434864046739
Chapter XI Diseases of the digestive system,Diseases of tongue,REG4,Regenerating islet-derived protein 4,22848,107,1.98 [1.46-2.68],9.885874216469883e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,RELT,Tumor necrosis factor receptor superfamily member 19L,22849,107,2.06 [1.24-3.42],0.0055091062908011
Chapter XI Diseases of the digestive system,Diseases of tongue,REN,Renin,22848,107,1.51 [1.28-1.80],2.2957312265161847e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASE1,Ribonuclease pancreatic,19829,98,2.30 [1.28-4.13],0.0052096540146956
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASE10,Inactive ribonuclease-like protein 10,19264,94,1.65 [1.19-2.29],0.002811570839991
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASE4,Ribonuclease 4,19181,96,2.41 [1.44-4.04],0.0008417857398278
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASE6,Ribonuclease K6,19693,98,1.75 [1.23-2.49],0.0018558971741723
Chapter XI Diseases of the digestive system,Diseases of tongue,RNF149,E3 ubiquitin-protein ligase RNF149,19264,94,2.50 [1.43-4.36],0.0012408584888828
Chapter XI Diseases of the digestive system,Diseases of tongue,ROBO1,Roundabout homolog 1,22848,107,2.71 [1.47-5.00],0.0013499319614394
Chapter XI Diseases of the digestive system,Diseases of tongue,RTBDN,Retbindin,22741,106,1.94 [1.26-2.98],0.002496999230959
Chapter XI Diseases of the digestive system,Diseases of tongue,SBSN,Suprabasin,19779,98,2.01 [1.21-3.36],0.0071918635310482
Chapter XI Diseases of the digestive system,Diseases of tongue,SCARA5,Scavenger receptor class A member 5,23054,108,2.50 [1.49-4.21],0.0005456439109045
Chapter XI Diseases of the digestive system,Diseases of tongue,SCARB2,Lysosome membrane protein 2,22201,107,2.33 [1.54-3.52],6.352050363030902e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,SCG2,Secretogranin-2,22951,109,2.05 [1.25-3.37],0.004564918004871
Chapter XI Diseases of the digestive system,Diseases of tongue,SCRG1,Scrapie-responsive protein 1,19809,98,2.52 [1.73-3.67],1.6513295528929352e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,SDC1,Syndecan-1,22848,107,2.06 [1.44-2.97],9.204752161184091e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,SEMA3F,Semaphorin-3F,22848,107,2.83 [1.54-5.23],0.0008604934007553
