Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,DMP1,Dentin matrix acidic phosphoprotein 1,22646,112,1.41 [1.02-1.96],0.0379386325337049
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNER,Delta and Notch-like epidermal growth factor-related receptor,26742,134,0.55 [0.31-0.99],0.0447072370855869
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNM3,Dynamin-3,23259,114,1.50 [1.15-1.96],0.0030904276908931
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNPEP,Aspartyl aminopeptidase,23221,113,1.45 [1.07-1.96],0.0171145489122944
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPT,Dermatopontin,27140,134,2.15 [1.18-3.92],0.0122863362876083
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSC2,Desmocollin-2,26469,130,2.60 [1.82-3.72],1.644286820844852e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTNB,Dystrobrevin beta,23145,115,1.72 [1.27-2.34],0.0005446437407343
Chapter XI Diseases of the digestive system,Ulcerative colitis,EBI3_IL27,Interleukin-27,27013,132,2.40 [1.65-3.51],5.163823210389433e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",23291,115,1.24 [1.01-1.53],0.0411289381170993
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDA2R,Tumor necrosis factor receptor superfamily member 27,27047,133,2.05 [1.39-3.02],0.0003088587507848
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26834,131,2.85 [1.82-4.47],4.6079608454342746e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFHD1,EF-hand domain-containing protein D1,23259,114,1.66 [1.11-2.49],0.0133144208310811
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA1,Ephrin-A1,26747,133,3.00 [1.85-4.89],9.618989678365864e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA4,Ephrin-A4,26579,131,2.49 [1.57-3.93],9.790494677219824e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGFR,Epidermal growth factor receptor,27140,134,0.19 [0.07-0.46],0.0003132700591825
Chapter XI Diseases of the digestive system,Ulcerative colitis,ELN,Elastin,23291,115,2.68 [1.66-4.32],5.403107371628963e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENAH,Protein enabled homolog,26311,130,1.42 [1.06-1.90],0.0190990738461133
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,26158,133,1.42 [1.02-1.99],0.0401635929931172
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPCAM,Epithelial cell adhesion molecule,26788,134,0.72 [0.61-0.85],0.0001361337123659
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA1,Ephrin type-A receptor 1,26865,134,1.81 [1.16-2.80],0.0082723823383938
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA2,Ephrin type-A receptor 2,25842,132,2.42 [1.63-3.60],1.1738591932215542e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHB4,Ephrin type-B receptor 4,27140,134,3.25 [1.94-5.45],7.406164843469756e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHX2,Bifunctional epoxide hydrolase 2,26323,130,1.29 [1.06-1.58],0.0115779014763278
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERMAP,Erythroid membrane-associated protein,22621,108,1.50 [1.02-2.20],0.0392728905791288
Chapter XI Diseases of the digestive system,Ulcerative colitis,ESAM,Endothelial cell-selective adhesion molecule,27140,134,1.58 [1.00-2.49],0.0499916886454909
Chapter XI Diseases of the digestive system,Ulcerative colitis,ESM1,Endothelial cell-specific molecule 1,26779,134,1.97 [1.28-3.01],0.0019283011195934
Chapter XI Diseases of the digestive system,Ulcerative colitis,ESR1,Estrogen receptor,22621,108,0.56 [0.35-0.88],0.0128782150766652
Chapter XI Diseases of the digestive system,Ulcerative colitis,FABP1,"Fatty acid-binding protein, liver",26779,134,1.23 [1.06-1.43],0.0070695401872168
Chapter XI Diseases of the digestive system,Ulcerative colitis,FABP4,"Fatty acid-binding protein, adipocyte",27140,134,1.35 [1.02-1.78],0.0336776655732377
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM3C,Protein FAM3C,26772,130,1.88 [1.13-3.13],0.0148728789522277
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAS,Tumor necrosis factor receptor superfamily member 6,27044,134,1.78 [1.39-2.30],6.818468734610475e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FASLG,Tumor necrosis factor ligand superfamily member 6,27133,133,0.43 [0.29-0.62],7.830780406343551e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FBLN2,Fibulin-2,23279,113,2.49 [1.45-4.28],0.0009451454002695
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23291,115,1.72 [1.38-2.15],1.5172229237907191e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCAR,Immunoglobulin alpha Fc receptor,26790,129,1.71 [1.24-2.35],0.0010302139985252
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCER2,Low affinity immunoglobulin epsilon Fc receptor,26794,134,1.55 [1.20-2.01],0.0008876231701055
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCN2,Ficolin-2,26678,131,0.71 [0.52-0.98],0.0379256275219851
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCRL5,Fc receptor-like protein 5,26794,134,1.43 [1.10-1.85],0.0072807390219757
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCRL6,Fc receptor-like protein 6,26790,129,0.75 [0.60-0.94],0.0135090236526188
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF19,Fibroblast growth factor 19,26918,134,0.70 [0.57-0.86],0.0004973915338956
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF23,Fibroblast growth factor 23,26999,133,1.25 [1.02-1.54],0.03277253744215
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGFBP1,Fibroblast growth factor-binding protein 1,26871,135,0.46 [0.31-0.70],0.0002547501019726
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGFR2,Fibroblast growth factor receptor 2,26871,135,2.34 [1.26-4.35],0.0072795166177936
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGR,Tyrosine-protein kinase Fgr,26171,130,1.24 [1.02-1.52],0.0327019545174746
Chapter XI Diseases of the digestive system,Ulcerative colitis,FHIP2A,FHF complex subunit HOOK interacting protein 2A,22553,114,1.36 [1.03-1.80],0.032388820489115
Chapter XI Diseases of the digestive system,Ulcerative colitis,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,26627,131,1.82 [1.07-3.09],0.0261452151661293
Chapter XI Diseases of the digestive system,Ulcerative colitis,FLT3,Receptor-type tyrosine-protein kinase FLT3,26158,133,1.49 [1.01-2.21],0.0457848148357571
Chapter XI Diseases of the digestive system,Ulcerative colitis,FNDC1,Fibronectin type III domain-containing protein 1,23221,113,1.68 [1.14-2.48],0.0090789865560136
Chapter XI Diseases of the digestive system,Ulcerative colitis,FOLR1,Folate receptor alpha,26740,135,1.74 [1.05-2.87],0.0312895139767139
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL1,Follistatin-related protein 1,22646,112,2.45 [1.22-4.91],0.0116542441170608
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL3,Follistatin-related protein 3,26741,134,2.89 [1.90-4.39],6.824186800607873e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,27064,135,1.65 [1.18-2.30],0.0031107134919688
Chapter XI Diseases of the digestive system,Ulcerative colitis,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,23291,115,2.14 [1.17-3.94],0.0138994411980954
Chapter XI Diseases of the digestive system,Ulcerative colitis,GBP1,Guanylate-binding protein 1,23179,113,1.34 [1.04-1.73],0.0260822789646575
Chapter XI Diseases of the digestive system,Ulcerative colitis,GBP2,Guanylate-binding protein 2,26311,130,1.37 [1.10-1.72],0.0054195821196841
Chapter XI Diseases of the digestive system,Ulcerative colitis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",26687,133,2.25 [1.49-3.41],0.0001185911389131
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,27140,134,2.09 [1.76-2.47],1.1760189538882026e-17
Chapter XI Diseases of the digestive system,Ulcerative colitis,GFRA1,GDNF family receptor alpha-1,27013,132,3.86 [2.37-6.28],5.2774716707126824e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,GGH,Gamma-glutamyl hydrolase,26306,128,1.67 [1.11-2.49],0.0127978381643109
Chapter XI Diseases of the digestive system,Ulcerative colitis,GGT1,Glutathione hydrolase 1 proenzyme,26747,133,1.42 [1.10-1.84],0.0072146541310266
Chapter XI Diseases of the digestive system,Ulcerative colitis,GM2A,Ganglioside GM2 activator,22724,111,1.52 [1.10-2.08],0.0100499366920548
Chapter XI Diseases of the digestive system,Ulcerative colitis,GOT1,"Aspartate aminotransferase, cytoplasmic",23279,113,1.51 [1.05-2.18],0.0248783143290304
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPA33,Cell surface A33 antigen,26687,133,0.72 [0.64-0.82],8.31133303668412e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMA,Granzyme A,27133,133,0.62 [0.39-0.98],0.0420109499334493
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,26790,129,1.70 [1.50-1.93],1.523324560439342e-16
Chapter XI Diseases of the digestive system,Ulcerative colitis,H2AP,Huntingtin-interacting protein M,22483,109,0.45 [0.26-0.80],0.0067375213001246
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR1,Hepatitis A virus cellular receptor 1,27011,133,1.63 [1.31-2.02],9.615498801694082e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR2,Hepatitis A virus cellular receptor 2,26794,134,2.37 [1.60-3.49],1.4064898482763244e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,HGF,Hepatocyte growth factor,27133,133,1.85 [1.24-2.74],0.002410937228504
Chapter XI Diseases of the digestive system,Ulcerative colitis,HHEX,Hematopoietically-expressed homeobox protein HHEX,23221,113,1.29 [1.03-1.62],0.0245302281466047
Chapter XI Diseases of the digestive system,Ulcerative colitis,HIP1R,Huntingtin-interacting protein 1-related protein,23183,113,1.46 [1.12-1.90],0.0052186597561242
Chapter XI Diseases of the digestive system,Ulcerative colitis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26790,129,2.49 [1.56-3.98],0.0001314905054979
Chapter XI Diseases of the digestive system,Ulcerative colitis,HMOX1,Heme oxygenase 1,26501,130,1.56 [1.16-2.10],0.0035867362286052
Chapter XI Diseases of the digestive system,Ulcerative colitis,HMOX2,Heme oxygenase 2,26171,130,1.57 [1.24-1.99],0.0001738154228833
Chapter XI Diseases of the digestive system,Ulcerative colitis,HNMT,Histamine N-methyltransferase,26499,129,1.57 [1.14-2.16],0.0057357365567668
Chapter XI Diseases of the digestive system,Ulcerative colitis,HPGDS,Hematopoietic prostaglandin D synthase,26158,133,0.53 [0.35-0.81],0.0030906987065278
Chapter XI Diseases of the digestive system,Ulcerative colitis,HRG,Histidine-rich glycoprotein,23193,112,2.07 [1.21-3.53],0.0081288225793386
Chapter XI Diseases of the digestive system,Ulcerative colitis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,26585,131,3.27 [2.10-5.08],1.5943231500084282e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,HYAL1,Hyaluronidase-1,26627,130,2.10 [1.14-3.87],0.0176022085444675
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM1,Intercellular adhesion molecule 1,26679,131,2.78 [1.76-4.40],1.256671616285942e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM2,Intercellular adhesion molecule 2,27140,134,1.98 [1.21-3.24],0.0066901686866414
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM3,Intercellular adhesion molecule 3,27140,134,2.05 [1.17-3.58],0.0115482935082477
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM4,Intercellular adhesion molecule 4,26790,129,1.42 [1.05-1.91],0.0209479587394682
Chapter XI Diseases of the digestive system,Ulcerative colitis,IDO1,"Indoleamine 2,3-dioxygenase 1",22646,112,1.33 [1.03-1.71],0.0302668430104289
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22659,110,2.08 [1.41-3.06],0.0002166570530577
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFNGR1,Interferon gamma receptor 1,26918,134,3.32 [1.87-5.88],4.054969643706407e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP2,Insulin-like growth factor-binding protein 2,27088,134,1.50 [1.17-1.91],0.0011296764457178
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP4,Insulin-like growth factor-binding protein 4,26457,132,2.11 [1.56-2.85],1.0705871504154313e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP6,Insulin-like growth factor-binding protein 6,26679,131,1.95 [1.28-2.98],0.0018405862263496
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP7,Insulin-like growth factor-binding protein 7,27140,134,1.93 [1.33-2.81],0.0006112192889915
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,26803,130,1.90 [1.24-2.90],0.0030657317443794
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFL4,Insulin growth factor-like family member 4,22621,108,1.31 [1.13-1.52],0.0004010968262808
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGSF3,Immunoglobulin superfamily member 3,26687,133,1.64 [1.19-2.25],0.0022196244241395
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,26311,130,1.53 [1.37-1.71],8.178196193704518e-14
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10RB,Interleukin-10 receptor subunit beta,26918,134,1.87 [1.19-2.92],0.0063530951246929
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL11,Interleukin-11,26311,130,1.36 [1.13-1.62],0.0009059072782105
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12A_IL12B,Interleukin-12,26687,133,1.53 [1.27-1.84],7.231345481281981e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12B,Interleukin-12 subunit beta,27133,133,1.83 [1.39-2.40],1.4877802315202068e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12RB1,Interleukin-12 receptor subunit beta-1,26311,130,1.99 [1.35-2.93],0.0004726957410823
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15,Interleukin-15,26790,129,4.64 [3.40-6.33],3.801567455120808e-22
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17A,Interleukin-17A,26271,130,1.74 [1.41-2.14],1.710365463618419e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17RB,Interleukin-17 receptor B,26438,129,1.49 [1.12-1.98],0.005862446956344
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18,Interleukin-18,26682,134,1.67 [1.25-2.23],0.0004941947248033
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18BP,Interleukin-18-binding protein,26884,131,3.55 [2.40-5.26],2.7295582478991155e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18R1,Interleukin-18 receptor 1,27133,133,2.06 [1.33-3.19],0.0012201177162092
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18RAP,Interleukin-18 receptor accessory protein,26455,130,0.86 [0.77-0.95],0.003003159954597
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL19,Interleukin-19,26136,127,1.52 [1.26-1.83],1.0802316716476754e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1R1,Interleukin-1 receptor type 1,26747,133,2.64 [1.46-4.78],0.0013628981482383
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RN,Interleukin-1 receptor antagonist protein,26733,134,1.48 [1.19-1.84],0.00050734544814
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL22,Interleukin-22,23184,115,1.50 [1.22-1.83],9.16945408447942e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,26633,130,2.43 [1.80-3.30],9.77149416353086e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL32,Interleukin-32,26790,129,1.54 [1.12-2.13],0.0083648166409713
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL4R,Interleukin-4 receptor subunit alpha,26790,129,2.16 [1.50-3.09],2.897362465268331e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL6,Interleukin-6,26687,133,1.39 [1.21-1.60],3.59105642867551e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL7,Interleukin-7,26790,129,1.29 [1.03-1.63],0.0286513433011402
Chapter XI Diseases of the digestive system,Ulcerative colitis,INHBB,Inhibin beta B chain,22765,113,1.46 [1.04-2.04],0.0298621865596809
Chapter XI Diseases of the digestive system,Ulcerative colitis,INHBC,Inhibin beta C chain,26794,134,1.95 [1.32-2.87],0.0007400827201698
Chapter XI Diseases of the digestive system,Ulcerative colitis,INSR,Insulin receptor,22621,108,3.66 [1.30-10.31],0.0141858921582621
Chapter XI Diseases of the digestive system,Ulcerative colitis,IQGAP2,Ras GTPase-activating-like protein IQGAP2,26687,133,1.32 [1.02-1.71],0.0353675969427689
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGA5,Integrin alpha-5,26794,134,2.59 [1.45-4.64],0.0013317716034285
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGBL1,Integrin beta-like protein 1,23279,113,2.13 [1.43-3.17],0.0002002190362262
Chapter XI Diseases of the digestive system,Ulcerative colitis,JAM2,Junctional adhesion molecule B,27064,135,2.00 [1.14-3.53],0.0162624978489667
Chapter XI Diseases of the digestive system,Ulcerative colitis,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,26687,133,2.30 [1.60-3.29],6.069701959969189e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,KIF20B,Kinesin-like protein KIF20B,22543,113,1.25 [1.03-1.51],0.0229269228806017
Chapter XI Diseases of the digestive system,Ulcerative colitis,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,26158,133,0.85 [0.74-0.96],0.0124534849075723
Chapter XI Diseases of the digestive system,Ulcerative colitis,KLK13,Kallikrein-13,26188,132,1.41 [1.00-1.99],0.0493239728223103
Chapter XI Diseases of the digestive system,Ulcerative colitis,KLK7,Kallikrein-7,22172,112,0.58 [0.36-0.94],0.0263301574718576
Chapter XI Diseases of the digestive system,Ulcerative colitis,KLRC1,NKG2-A/NKG2-B type II integral membrane protein,22543,113,0.65 [0.43-0.97],0.0342223772382045
Chapter XI Diseases of the digestive system,Ulcerative colitis,KRT18,"Keratin, type I cytoskeletal 18",26687,133,1.21 [1.02-1.43],0.0253441964075783
Chapter XI Diseases of the digestive system,Ulcerative colitis,KRT19,"Keratin, type I cytoskeletal 19",26755,129,1.25 [1.01-1.56],0.043111207288982
Chapter XI Diseases of the digestive system,Ulcerative colitis,L1CAM,Neural cell adhesion molecule L1,26871,135,0.51 [0.31-0.83],0.0074251802569248
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAG3,Lymphocyte activation gene 3 protein,26687,133,1.89 [1.46-2.45],1.604122447790925e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26779,134,1.85 [1.37-2.51],6.519526586191036e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAMP2,Lysosome-associated membrane glycoprotein 2,25990,132,0.35 [0.17-0.74],0.0055985328381602
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAMP3,Lysosome-associated membrane glycoprotein 3,27087,133,1.62 [1.23-2.13],0.0006072918581018
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAYN,Layilin,26582,130,2.01 [1.31-3.09],0.0014884873574579
Chapter XI Diseases of the digestive system,Ulcerative colitis,LBP,Lipopolysaccharide-binding protein,26884,131,1.45 [1.13-1.87],0.003467487237657
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN15,Lipocalin-15,23259,114,1.40 [1.14-1.72],0.0011762818420536
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN2,Neutrophil gelatinase-associated lipocalin,25956,126,2.19 [1.58-3.05],2.8175958087449366e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS4,Galectin-4,26779,134,1.34 [1.02-1.76],0.0356810959815172
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS9,Galectin-9,26784,134,3.02 [1.99-4.58],1.8541382225350138e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,26794,134,2.21 [1.40-3.47],0.0005911887167017
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26772,130,2.35 [1.49-3.69],0.0002191191288347
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,23291,115,1.35 [1.05-1.73],0.0175223973031847
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26311,130,2.35 [1.69-3.26],3.920541681091682e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,LIPF,Gastric triacylglycerol lipase,22646,112,0.73 [0.53-1.00],0.0499621656108248
Chapter XI Diseases of the digestive system,Ulcerative colitis,LMNB1,Lamin-B1,23151,113,1.43 [1.17-1.76],0.000578927723786
Chapter XI Diseases of the digestive system,Ulcerative colitis,LMNB2,Lamin-B2,23221,113,2.77 [1.77-4.33],8.160261462762468e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LPCAT2,Lysophosphatidylcholine acyltransferase 2,26687,133,1.39 [1.12-1.72],0.0032032995479951
Chapter XI Diseases of the digestive system,Ulcerative colitis,LPL,Lipoprotein lipase,26803,130,1.35 [1.00-1.82],0.04693751165936
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,26977,132,1.77 [1.15-2.71],0.0088095152600269
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRP11,Low-density lipoprotein receptor-related protein 11,26803,130,1.83 [1.20-2.80],0.0050269354147671
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRRC25,Leucine-rich repeat-containing protein 25,26687,133,1.63 [1.19-2.23],0.0020883583217819
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBP2,Latent-transforming growth factor beta-binding protein 2,27140,134,1.98 [1.27-3.10],0.0026440835408243
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBR,Tumor necrosis factor receptor superfamily member 3,26632,134,3.55 [2.28-5.55],2.4082517123873532e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,LY6D,Lymphocyte antigen 6D,26640,133,1.52 [1.04-2.22],0.0321000277512844
Chapter XI Diseases of the digestive system,Ulcerative colitis,LY96,Lymphocyte antigen 96,26627,131,1.67 [1.16-2.41],0.0058784557506329
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26545,130,1.44 [1.17-1.77],0.0005053817959115
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAMDC2,MAM domain-containing protein 2,23291,115,1.88 [1.15-3.07],0.0124086512904414
Chapter XI Diseases of the digestive system,Ulcerative colitis,MANSC1,MANSC domain-containing protein 1,26871,135,2.60 [1.54-4.41],0.0003595553243292
Chapter XI Diseases of the digestive system,Ulcerative colitis,MARCO,Macrophage receptor MARCO,26803,130,2.73 [1.51-4.94],0.000922151547348
Chapter XI Diseases of the digestive system,Ulcerative colitis,MATN2,Matrilin-2,26827,134,2.69 [1.66-4.36],5.847496403081389e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MATN3,Matrilin-3,26579,131,1.91 [1.21-3.01],0.0054153959511696
Chapter XI Diseases of the digestive system,Ulcerative colitis,MDK,Midkine,26780,135,1.55 [1.23-1.94],0.0001643486339506
Chapter XI Diseases of the digestive system,Ulcerative colitis,MEP1B,Meprin A subunit beta,26803,130,0.84 [0.74-0.95],0.0073460564920309
Chapter XI Diseases of the digestive system,Ulcerative colitis,MERTK,Tyrosine-protein kinase Mer,27133,133,2.41 [1.37-4.24],0.0022464376562201
Chapter XI Diseases of the digestive system,Ulcerative colitis,MLN,Promotilin,26790,129,1.33 [1.12-1.58],0.0013112402042754
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,26751,133,2.14 [1.77-2.59],5.308961457866725e-15
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP12,Macrophage metalloelastase,26845,131,2.23 [1.73-2.87],4.3224157077479026e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP3,Stromelysin-1,26794,134,1.41 [1.11-1.79],0.0041912131164773
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP8,Neutrophil collagenase,27026,135,1.26 [1.04-1.52],0.0198075156603606
Chapter XI Diseases of the digestive system,Ulcerative colitis,MPO,Myeloperoxidase,26794,134,1.72 [1.32-2.23],4.6486773055132605e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MRC1,Macrophage mannose receptor 1,23316,116,4.16 [2.42-7.18],2.836334451929509e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,MSR1,Macrophage scavenger receptor types I and II,27064,135,1.89 [1.38-2.59],8.10667860761365e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MYOM1,Myomesin-1,22543,113,0.58 [0.35-0.95],0.0312130435992092
Chapter XI Diseases of the digestive system,Ulcerative colitis,MZB1,Marginal zone B- and B1-cell-specific protein,26867,134,1.66 [1.25-2.21],0.0004067629916214
Chapter XI Diseases of the digestive system,Ulcerative colitis,NAGK,N-acetyl-D-glucosamine kinase,22604,112,1.40 [1.05-1.87],0.0228452301116963
Chapter XI Diseases of the digestive system,Ulcerative colitis,NARS1,"Asparagine--tRNA ligase, cytoplasmic",23259,114,1.49 [1.01-2.18],0.0431669426337256
Chapter XI Diseases of the digestive system,Ulcerative colitis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,26871,135,1.95 [1.10-3.46],0.02171816421356
Chapter XI Diseases of the digestive system,Ulcerative colitis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23199,113,2.29 [1.48-3.55],0.0001981927861292
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN1,Nectin-1,22621,108,1.53 [1.00-2.33],0.0496548331637193
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN2,Nectin-2,26772,130,2.65 [1.64-4.29],7.414424562941221e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN4,Nectin-4,26871,135,2.04 [1.37-3.03],0.0004286973408243
Chapter XI Diseases of the digestive system,Ulcerative colitis,NEFL,Neurofilament light polypeptide,26085,129,1.77 [1.30-2.39],0.0002276848325284
