Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRG1,Adhesion G-protein coupled receptor G1,27585,136,1.44 [1.24-1.67],1.335367644871155e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRG2,Adhesion G-protein coupled receptor G2,27703,136,0.50 [0.32-0.78],0.002621485934574
Chapter VI Diseases of the nervous system,Sleep apnoea,ADH1B,All-trans-retinol dehydrogenase,23531,116,1.28 [1.05-1.55],0.0138778416531031
Chapter VI Diseases of the nervous system,Sleep apnoea,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,27210,135,1.23 [1.04-1.45],0.0131573688338766
Chapter VI Diseases of the nervous system,Sleep apnoea,ADIPOQ,Adiponectin,24108,119,0.59 [0.47-0.75],8.998364739884706e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,AFM,Afamin,24108,119,4.75 [2.05-10.99],0.0002773703744112
Chapter VI Diseases of the nervous system,Sleep apnoea,AGR2,Anterior gradient protein 2 homolog,26840,128,1.17 [1.00-1.37],0.0443197847314219
Chapter VI Diseases of the nervous system,Sleep apnoea,AGR3,Anterior gradient protein 3,27001,133,1.30 [1.02-1.64],0.0307413894662712
Chapter VI Diseases of the nervous system,Sleep apnoea,AGRN,Agrin,27830,139,1.79 [1.23-2.59],0.0022562063472058
Chapter VI Diseases of the nervous system,Sleep apnoea,AHNAK2,Protein AHNAK2,23403,116,2.01 [1.21-3.34],0.0073486617775853
Chapter VI Diseases of the nervous system,Sleep apnoea,AHSP,Alpha-hemoglobin-stabilizing protein,27650,134,1.41 [1.20-1.67],5.310836004001008e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,AK1,Adenylate kinase isoenzyme 1,27703,136,1.46 [1.17-1.81],0.0007673898363827
Chapter VI Diseases of the nervous system,Sleep apnoea,AKR1B10,Aldo-keto reductase family 1 member B10,23396,115,1.33 [1.07-1.65],0.009703950175921
Chapter VI Diseases of the nervous system,Sleep apnoea,ALDH1A1,Retinal dehydrogenase 1,27691,134,1.59 [1.28-1.98],3.3049556254654265e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",27654,138,1.29 [1.08-1.53],0.003806574021645
Chapter VI Diseases of the nervous system,Sleep apnoea,ANG,Angiogenin,27608,139,1.65 [1.12-2.44],0.0116120285121041
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL3,Angiopoietin-related protein 3,27707,139,0.51 [0.35-0.74],0.0004169465730575
Chapter VI Diseases of the nervous system,Sleep apnoea,ANKRD54,Ankyrin repeat domain-containing protein 54,27037,133,1.34 [1.08-1.67],0.0083864203251737
Chapter VI Diseases of the nervous system,Sleep apnoea,APOA1,Apolipoprotein A-I,24108,119,0.31 [0.15-0.63],0.0012945975990093
Chapter VI Diseases of the nervous system,Sleep apnoea,APOA2,Apolipoprotein A-II,24093,119,0.68 [0.48-0.96],0.0274892312877749
Chapter VI Diseases of the nervous system,Sleep apnoea,APOC1,Apolipoprotein C-I,24058,119,0.46 [0.29-0.73],0.001018506838402
Chapter VI Diseases of the nervous system,Sleep apnoea,APOF,Apolipoprotein F,24093,119,0.46 [0.30-0.72],0.0006874320845594
Chapter VI Diseases of the nervous system,Sleep apnoea,APOM,Apolipoprotein M,27752,139,0.44 [0.26-0.74],0.0022193769422617
Chapter VI Diseases of the nervous system,Sleep apnoea,APRT,Adenine phosphoribosyltransferase,27486,130,1.41 [1.00-1.98],0.0491901689608546
Chapter VI Diseases of the nervous system,Sleep apnoea,ARG1,Arginase-1,27569,138,1.54 [1.17-2.03],0.0022687595934851
Chapter VI Diseases of the nervous system,Sleep apnoea,ARMCX2,Armadillo repeat-containing X-linked protein 2,23309,115,0.57 [0.37-0.86],0.0084157801977271
Chapter VI Diseases of the nervous system,Sleep apnoea,ASPN,Asporin,24070,118,0.41 [0.21-0.82],0.0110894421509073
Chapter VI Diseases of the nervous system,Sleep apnoea,ASS1,Argininosuccinate synthase,23306,113,1.38 [1.12-1.69],0.0021225868944074
Chapter VI Diseases of the nervous system,Sleep apnoea,ATG4A,Cysteine protease ATG4A,27037,133,1.43 [1.13-1.80],0.0024643973673366
Chapter VI Diseases of the nervous system,Sleep apnoea,ATXN3,Ataxin-3,24003,118,1.32 [1.01-1.73],0.0435123224985205
Chapter VI Diseases of the nervous system,Sleep apnoea,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,23306,113,2.12 [1.01-4.45],0.0460100588972874
Chapter VI Diseases of the nervous system,Sleep apnoea,B4GALT1,"Beta-1,4-galactosyltransferase 1",27830,139,1.88 [1.14-3.11],0.014131124032905
Chapter VI Diseases of the nervous system,Sleep apnoea,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,27037,133,1.38 [1.13-1.69],0.0017907014534342
Chapter VI Diseases of the nervous system,Sleep apnoea,BCAN,Brevican core protein,27518,130,0.46 [0.30-0.71],0.0004052079608914
Chapter VI Diseases of the nervous system,Sleep apnoea,BLNK,B-cell linker protein,23388,114,1.65 [1.15-2.36],0.0062902961313088
Chapter VI Diseases of the nervous system,Sleep apnoea,BLVRB,Flavin reductase,27691,134,1.36 [1.11-1.67],0.0028820821330385
Chapter VI Diseases of the nervous system,Sleep apnoea,BOLA2_BOLA2B,BolA-like protein 2,23403,116,1.41 [1.01-1.96],0.0438927079888356
Chapter VI Diseases of the nervous system,Sleep apnoea,BPIFB1,BPI fold-containing family B member 1,27657,139,0.75 [0.61-0.93],0.0099878583283924
Chapter VI Diseases of the nervous system,Sleep apnoea,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",24036,118,1.27 [1.06-1.52],0.0094098468650944
Chapter VI Diseases of the nervous system,Sleep apnoea,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,27785,139,1.48 [1.08-2.03],0.0141386819027137
Chapter VI Diseases of the nervous system,Sleep apnoea,C1RL,Complement C1r subcomponent-like protein,24069,119,0.40 [0.18-0.89],0.0254655900775877
Chapter VI Diseases of the nervous system,Sleep apnoea,C4BPB,C4b-binding protein beta chain,27772,137,0.66 [0.46-0.95],0.0251840517238283
Chapter VI Diseases of the nervous system,Sleep apnoea,C7,Complement component C7,23540,115,1.71 [1.03-2.82],0.0367630730505685
Chapter VI Diseases of the nervous system,Sleep apnoea,C9,Complement component C9,24093,119,0.68 [0.51-0.90],0.0068457145399445
Chapter VI Diseases of the nervous system,Sleep apnoea,C9orf40,Uncharacterized protein C9orf40,23978,118,1.27 [1.03-1.56],0.0248614380727717
Chapter VI Diseases of the nervous system,Sleep apnoea,CA1,Carbonic anhydrase 1,27066,134,1.50 [1.18-1.91],0.0010979904585474
Chapter VI Diseases of the nervous system,Sleep apnoea,CA2,Carbonic anhydrase 2,27612,134,1.33 [1.08-1.64],0.0064356933671274
Chapter VI Diseases of the nervous system,Sleep apnoea,CA3,Carbonic anhydrase 3,28004,140,1.67 [1.35-2.06],2.3136786328923907e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CA5A,"Carbonic anhydrase 5A, mitochondrial",27210,135,1.17 [1.01-1.36],0.0427154737274092
Chapter VI Diseases of the nervous system,Sleep apnoea,CALCA,Calcitonin,27468,130,1.41 [1.18-1.68],0.0001339578427439
Chapter VI Diseases of the nervous system,Sleep apnoea,CALY,Neuron-specific vesicular protein calcyon,23306,113,1.47 [1.06-2.03],0.0216908561645397
Chapter VI Diseases of the nervous system,Sleep apnoea,CAPG,Macrophage-capping protein,27531,138,1.30 [1.03-1.65],0.0280469103925306
Chapter VI Diseases of the nervous system,Sleep apnoea,CARHSP1,Calcium-regulated heat-stable protein 1,27053,131,1.54 [1.18-2.03],0.0017343454147694
Chapter VI Diseases of the nervous system,Sleep apnoea,CAT,Catalase,23730,118,1.61 [1.21-2.14],0.0009860049817829
Chapter VI Diseases of the nervous system,Sleep apnoea,CBS,Cystathionine beta-synthase,23403,116,1.48 [1.12-1.95],0.0060004992335205
Chapter VI Diseases of the nervous system,Sleep apnoea,CCDC80,Coiled-coil domain-containing protein 80,27703,136,1.62 [1.09-2.41],0.0166415694958114
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL11,Eotaxin,28034,138,1.51 [1.03-2.22],0.0358685167773655
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL15,C-C motif chemokine 15,28049,141,1.44 [1.05-1.97],0.0232985275002846
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL16,C-C motif chemokine 16,28049,141,1.37 [1.03-1.82],0.029460615451236
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL26,C-C motif chemokine 26,27691,138,1.15 [1.00-1.33],0.0485010911387102
Chapter VI Diseases of the nervous system,Sleep apnoea,CCT5,T-complex protein 1 subunit epsilon,27037,133,1.37 [1.03-1.82],0.0331980934580141
Chapter VI Diseases of the nervous system,Sleep apnoea,CD1C,T-cell surface glycoprotein CD1c,27772,137,0.49 [0.28-0.86],0.0135209396810851
Chapter VI Diseases of the nervous system,Sleep apnoea,CD200,OX-2 membrane glycoprotein,27691,138,0.52 [0.29-0.92],0.0249985786938443
Chapter VI Diseases of the nervous system,Sleep apnoea,CD209,CD209 antigen,27768,139,0.60 [0.40-0.90],0.0144277234640198
Chapter VI Diseases of the nervous system,Sleep apnoea,CD248,Endosialin,24063,119,0.53 [0.35-0.81],0.0031676938739146
Chapter VI Diseases of the nervous system,Sleep apnoea,CD274,Programmed cell death 1 ligand 1,27518,130,1.67 [1.11-2.51],0.0138902975019636
Chapter VI Diseases of the nervous system,Sleep apnoea,CD2AP,CD2-associated protein,27703,136,1.29 [1.02-1.62],0.0318250177689297
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300LG,CMRF35-like molecule 9,27691,134,0.44 [0.30-0.67],0.0001035693050692
Chapter VI Diseases of the nervous system,Sleep apnoea,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,27585,136,2.48 [1.71-3.59],1.8191681435226808e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CD59,CD59 glycoprotein,26665,137,1.93 [1.08-3.45],0.0269421614183491
Chapter VI Diseases of the nervous system,Sleep apnoea,CD79B,B-cell antigen receptor complex-associated protein beta chain,28034,138,1.54 [1.11-2.13],0.0103156958323691
Chapter VI Diseases of the nervous system,Sleep apnoea,CD99,CD99 antigen,27691,134,2.82 [1.46-5.46],0.0020588081949225
Chapter VI Diseases of the nervous system,Sleep apnoea,CD99L2,CD99 antigen-like protein 2,27691,134,0.48 [0.26-0.87],0.0161823167419967
Chapter VI Diseases of the nervous system,Sleep apnoea,CDC27,Cell division cycle protein 27 homolog,27037,133,1.27 [1.01-1.59],0.0424076916317794
Chapter VI Diseases of the nervous system,Sleep apnoea,CDH15,Cadherin-15,27923,134,1.63 [1.39-1.91],1.1912747586410763e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,CDH17,Cadherin-17,27703,136,1.31 [1.06-1.63],0.0130489032787291
Chapter VI Diseases of the nervous system,Sleep apnoea,CDH2,Cadherin-2,27703,136,1.80 [1.21-2.68],0.0039340725940108
Chapter VI Diseases of the nervous system,Sleep apnoea,CDHR1,Cadherin-related family member 1,27053,131,1.45 [1.07-1.97],0.0178696498786152
Chapter VI Diseases of the nervous system,Sleep apnoea,CDHR2,Cadherin-related family member 2,27585,136,1.53 [1.26-1.85],1.229564219451146e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,26668,132,1.28 [1.02-1.61],0.0365718989352146
Chapter VI Diseases of the nervous system,Sleep apnoea,CEMIP2,Cell surface hyaluronidase,23388,114,1.48 [1.05-2.09],0.0256241944030952
Chapter VI Diseases of the nervous system,Sleep apnoea,CENPF,Centromere protein F,23629,118,1.55 [1.18-2.03],0.0014790492717797
Chapter VI Diseases of the nervous system,Sleep apnoea,CGA,Glycoprotein hormones alpha chain,27691,134,0.69 [0.59-0.81],4.041237865251478e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,24093,119,0.46 [0.30-0.70],0.0003190348128588
Chapter VI Diseases of the nervous system,Sleep apnoea,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,27037,133,1.34 [1.06-1.69],0.0130024271943023
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24003,118,1.86 [1.32-2.63],0.0004284241185362
Chapter VI Diseases of the nervous system,Sleep apnoea,CILP,Cartilage intermediate layer protein 1,24063,119,1.45 [1.05-1.98],0.0224144367337466
Chapter VI Diseases of the nervous system,Sleep apnoea,CIT,Citron Rho-interacting kinase,23396,115,1.44 [1.05-1.98],0.0231186987918452
Chapter VI Diseases of the nervous system,Sleep apnoea,CKB,Creatine kinase B-type,24063,119,0.59 [0.44-0.80],0.0005499387631643
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC10A,C-type lectin domain family 10 member A,27518,130,0.65 [0.43-0.99],0.0456167755298896
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC4C,C-type lectin domain family 4 member C,27691,138,0.67 [0.49-0.92],0.0142920450728489
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC4M,C-type lectin domain family 4 member M,24022,119,0.59 [0.41-0.85],0.0049229886468425
Chapter VI Diseases of the nervous system,Sleep apnoea,CLMP,CXADR-like membrane protein,27958,138,0.32 [0.16-0.63],0.0010193042434821
Chapter VI Diseases of the nervous system,Sleep apnoea,CLSTN2,Calsyntenin-2,28034,138,1.55 [1.14-2.11],0.0051176955147651
Chapter VI Diseases of the nervous system,Sleep apnoea,CLUL1,Clusterin-like protein 1,27656,136,0.68 [0.49-0.94],0.0192927933760625
Chapter VI Diseases of the nervous system,Sleep apnoea,CNTF,Ciliary neurotrophic factor,23309,115,1.68 [1.04-2.71],0.0345864591849694
Chapter VI Diseases of the nervous system,Sleep apnoea,CNTN1,Contactin-1,28049,141,0.37 [0.22-0.63],0.0002691054443633
Chapter VI Diseases of the nervous system,Sleep apnoea,CNTN3,Contactin-3,27691,134,2.01 [1.29-3.12],0.0019912487326605
Chapter VI Diseases of the nervous system,Sleep apnoea,CNTN5,Contactin-5,27792,133,0.40 [0.26-0.61],1.84498142358878e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CNTNAP2,Contactin-associated protein-like 2,27691,138,0.64 [0.45-0.91],0.0140627468161584
Chapter VI Diseases of the nervous system,Sleep apnoea,COL24A1,Collagen alpha-1(XXIV) chain,23978,118,0.66 [0.51-0.83],0.0005968878773271
Chapter VI Diseases of the nervous system,Sleep apnoea,COL3A1,Collagen alpha-1(III) chain,24063,119,2.10 [1.07-4.12],0.0300373298995946
Chapter VI Diseases of the nervous system,Sleep apnoea,COL4A4,Collagen alpha-4(IV) chain,23589,118,0.68 [0.51-0.90],0.0067112855960964
Chapter VI Diseases of the nervous system,Sleep apnoea,COL6A3,Collagen alpha-3(VI) chain,28049,141,1.53 [1.02-2.31],0.041518438618084
Chapter VI Diseases of the nervous system,Sleep apnoea,CORO6,Coronin-6,23309,115,1.52 [1.05-2.20],0.0269804817144947
Chapter VI Diseases of the nervous system,Sleep apnoea,CPPED1,Serine/threonine-protein phosphatase CPPED1,27973,134,1.36 [1.09-1.69],0.0066950106312174
Chapter VI Diseases of the nervous system,Sleep apnoea,CRHBP,Corticotropin-releasing factor-binding protein,27690,138,2.07 [1.23-3.50],0.0063494264390014
Chapter VI Diseases of the nervous system,Sleep apnoea,CRIP2,Cysteine-rich protein 2,27518,130,1.68 [1.17-2.40],0.0048574893102745
Chapter VI Diseases of the nervous system,Sleep apnoea,CRISP2,Cysteine-rich secretory protein 2,27958,138,1.68 [1.31-2.14],3.2134649577062144e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CRNN,Cornulin,26887,133,0.80 [0.64-1.00],0.0473045479507513
Chapter VI Diseases of the nervous system,Sleep apnoea,CSF2RB,Cytokine receptor common subunit beta,23388,114,0.58 [0.39-0.87],0.0080337736145668
Chapter VI Diseases of the nervous system,Sleep apnoea,CSF3,Granulocyte colony-stimulating factor,27199,136,0.71 [0.51-0.98],0.0357425176836198
Chapter VI Diseases of the nervous system,Sleep apnoea,CTHRC1,Collagen triple helix repeat-containing protein 1,24063,119,1.89 [1.10-3.25],0.0216223395837079
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSC,Dipeptidyl peptidase 1,27643,138,1.41 [1.02-1.95],0.0372791667129606
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSD,Cathepsin D,25832,128,1.49 [1.08-2.06],0.0163839572627418
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSE,Cathepsin E,23531,116,1.59 [1.15-2.19],0.0045903149749564
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSL,Cathepsin L1,27703,136,2.10 [1.16-3.80],0.0149226311090894
Chapter VI Diseases of the nervous system,Sleep apnoea,CX3CL1,Fractalkine,27518,130,0.62 [0.39-0.99],0.0454579320500795
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL5,C-X-C motif chemokine 5,27606,136,0.86 [0.76-0.98],0.0236176189150892
Chapter VI Diseases of the nervous system,Sleep apnoea,DCN,Decorin,27210,135,2.07 [1.08-3.97],0.0294441852528338
Chapter VI Diseases of the nervous system,Sleep apnoea,DCXR,L-xylulose reductase,27772,137,1.51 [1.19-1.91],0.0006377555051555
Chapter VI Diseases of the nervous system,Sleep apnoea,DDI2,Protein DDI1 homolog 2,23531,116,1.32 [1.07-1.65],0.0109475837678826
Chapter VI Diseases of the nervous system,Sleep apnoea,DDT,D-dopachrome decarboxylase,24063,119,1.66 [1.15-2.39],0.0069480053391422
Chapter VI Diseases of the nervous system,Sleep apnoea,DIPK2B,Divergent protein kinase domain 2B,23531,116,0.36 [0.22-0.57],1.4731118735510012e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,DKK4,Dickkopf-related protein 4,27467,130,1.50 [1.10-2.03],0.0093155579735425
Chapter VI Diseases of the nervous system,Sleep apnoea,DNAJB2,DnaJ homolog subfamily B member 2,23531,116,1.40 [1.03-1.90],0.0320125973165157
Chapter VI Diseases of the nervous system,Sleep apnoea,DNAJC9,DnaJ homolog subfamily C member 9,23978,118,1.27 [1.02-1.60],0.0354970630411952
Chapter VI Diseases of the nervous system,Sleep apnoea,DNER,Delta and Notch-like epidermal growth factor-related receptor,27650,138,2.32 [1.35-3.98],0.0021901024198959
Chapter VI Diseases of the nervous system,Sleep apnoea,DOCK9,Dedicator of cytokinesis protein 9,23309,115,1.14 [1.00-1.30],0.0479006524316266
Chapter VI Diseases of the nervous system,Sleep apnoea,DSG2,Desmoglein-2,27691,134,0.48 [0.28-0.82],0.0071843968745793
Chapter VI Diseases of the nervous system,Sleep apnoea,DUSP29,Dual specificity phosphatase 29,23396,115,1.25 [1.00-1.56],0.045306835031476
Chapter VI Diseases of the nervous system,Sleep apnoea,EDA2R,Tumor necrosis factor receptor superfamily member 27,27958,138,1.68 [1.16-2.45],0.0066257985851674
Chapter VI Diseases of the nervous system,Sleep apnoea,EDDM3B,Epididymal secretory protein E3-beta,23954,118,1.51 [1.24-1.84],3.567776807646626e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,EGFL7,Epidermal growth factor-like protein 7,27037,133,1.59 [1.12-2.25],0.0099255448669077
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,27703,136,1.43 [1.16-1.76],0.0009578909846509
Chapter VI Diseases of the nervous system,Sleep apnoea,ELOA,Elongin-A,27585,136,1.29 [1.04-1.59],0.020286853192662
Chapter VI Diseases of the nervous system,Sleep apnoea,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,23306,113,1.86 [1.13-3.08],0.0153526046178168
Chapter VI Diseases of the nervous system,Sleep apnoea,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,28049,141,0.43 [0.27-0.69],0.0004839980848816
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA1,Ephrin type-A receptor 1,27776,138,2.06 [1.32-3.21],0.0015067067852189
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHB6,Ephrin type-B receptor 6,27468,130,0.49 [0.29-0.80],0.0047802580993977
Chapter VI Diseases of the nervous system,Sleep apnoea,ERBB2,Receptor tyrosine-protein kinase erbB-2,27772,137,1.74 [1.02-2.97],0.0416094558961372
Chapter VI Diseases of the nervous system,Sleep apnoea,ERBB3,Receptor tyrosine-protein kinase erbB-3,27587,137,0.32 [0.15-0.68],0.0030589298986709
Chapter VI Diseases of the nervous system,Sleep apnoea,EZR,Ezrin,27973,134,1.97 [1.10-3.53],0.0232558163132724
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP1,"Fatty acid-binding protein, liver",27690,138,1.20 [1.04-1.40],0.0153527538336043
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP3,"Fatty acid-binding protein, heart",24070,118,1.39 [1.03-1.87],0.031018456114512
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP9,Fatty acid-binding protein 9,27691,138,0.75 [0.57-0.99],0.0455775758260637
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3C,Protein FAM3C,27672,136,2.10 [1.31-3.38],0.002203976425792
Chapter VI Diseases of the nervous system,Sleep apnoea,FAS,Tumor necrosis factor receptor superfamily member 6,27949,141,1.59 [1.17-2.15],0.00303715453815
Chapter VI Diseases of the nervous system,Sleep apnoea,FASLG,Tumor necrosis factor ligand superfamily member 6,28034,138,0.63 [0.43-0.92],0.0181374656289865
Chapter VI Diseases of the nervous system,Sleep apnoea,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,24036,118,0.43 [0.21-0.88],0.0208978911047965
Chapter VI Diseases of the nervous system,Sleep apnoea,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,27698,139,0.67 [0.51-0.89],0.0048915436217068
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRL2,Fc receptor-like protein 2,27910,137,1.56 [1.16-2.09],0.0028244464918511
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRL5,Fc receptor-like protein 5,27691,134,1.69 [1.32-2.18],4.137688123974579e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRLB,Fc receptor-like B,27037,133,1.62 [1.35-1.94],1.649641417179412e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,FEN1,Flap endonuclease 1,27037,133,1.19 [1.00-1.42],0.0480758497838495
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF23,Fibroblast growth factor 23,27908,138,0.69 [0.51-0.94],0.01830896152997
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFR2,Fibroblast growth factor receptor 2,27772,137,2.64 [1.53-4.56],0.0005121487584036
Chapter VI Diseases of the nervous system,Sleep apnoea,FOLR2,Folate receptor beta,27973,134,0.49 [0.30-0.82],0.0063236159896477
Chapter VI Diseases of the nervous system,Sleep apnoea,FSHB,Follitropin subunit beta,23403,116,0.56 [0.43-0.72],8.131898754535044e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,FTCD,Formimidoyltransferase-cyclodeaminase,23964,118,1.30 [1.10-1.54],0.0025030931674058
Chapter VI Diseases of the nervous system,Sleep apnoea,FURIN,Furin,27772,137,1.89 [1.22-2.91],0.0040503194393885
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,28049,141,1.51 [1.18-1.93],0.0012300149101791
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF2,Growth/differentiation factor 2,27703,136,0.58 [0.38-0.87],0.0085448836369812
Chapter VI Diseases of the nervous system,Sleep apnoea,GDNF,Glial cell line-derived neurotrophic factor,27053,131,1.77 [1.24-2.54],0.0017480419270306
Chapter VI Diseases of the nervous system,Sleep apnoea,GFRAL,GDNF family receptor alpha-like,23309,114,0.73 [0.55-0.98],0.0391812371191354
Chapter VI Diseases of the nervous system,Sleep apnoea,GGT1,Glutathione hydrolase 1 proenzyme,27642,133,1.45 [1.14-1.84],0.0023064505418887
Chapter VI Diseases of the nervous system,Sleep apnoea,GGT5,Glutathione hydrolase 5 proenzyme,27518,130,1.78 [1.00-3.15],0.0488849920898313
Chapter VI Diseases of the nervous system,Sleep apnoea,GHRL,Appetite-regulating hormone,27703,136,0.80 [0.67-0.96],0.0157655549563041
Chapter VI Diseases of the nervous system,Sleep apnoea,GLA,Alpha-galactosidase A,23480,116,1.69 [1.09-2.62],0.0184931751236059
Chapter VI Diseases of the nervous system,Sleep apnoea,GLRX,Glutaredoxin-1,27532,135,1.35 [1.05-1.74],0.0172556976380396
Chapter VI Diseases of the nervous system,Sleep apnoea,GMPR,GMP reductase 1,28034,138,1.69 [1.23-2.32],0.0011564648879059
Chapter VI Diseases of the nervous system,Sleep apnoea,GOT1,"Aspartate aminotransferase, cytoplasmic",24063,119,1.58 [1.14-2.19],0.0063874893147024
Chapter VI Diseases of the nervous system,Sleep apnoea,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,26858,133,1.17 [1.00-1.37],0.0469605581621684
Chapter VI Diseases of the nervous system,Sleep apnoea,GRP,Gastrin-releasing peptide,23403,116,0.70 [0.51-0.96],0.0266435958182916
