Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GDNF,Glial cell line-derived neurotrophic factor,26347,35,3.06 [1.83-5.10],1.88183204280959e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GFAP,Glial fibrillary acidic protein,26287,35,1.97 [1.17-3.31],0.0110137443328848
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GFRA1,GDNF family receptor alpha-1,27188,36,6.23 [2.83-13.70],5.407344447319945e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GGH,Gamma-glutamyl hydrolase,26492,36,2.39 [1.32-4.32],0.0039509264429035
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GGT1,Glutathione hydrolase 1 proenzyme,26927,36,2.03 [1.37-3.03],0.0004721311031954
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GHR,Growth hormone receptor,22889,37,0.32 [0.11-0.91],0.0333698719809675
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GIPC2,PDZ domain-containing protein GIPC2,23334,35,2.50 [1.03-6.05],0.0425465859040252
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GLA,Alpha-galactosidase A,22842,37,2.65 [1.34-5.24],0.0052321101779884
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GLB1,Beta-galactosidase,26813,36,2.14 [1.18-3.88],0.0122446246249896
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GM2A,Ganglioside GM2 activator,22846,35,1.64 [1.02-2.64],0.0406286930642921
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GOLM2,Protein GOLM2,27249,37,8.35 [3.69-18.85],3.32871005990344e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,26157,36,1.33 [1.00-1.76],0.0487193902496856
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GP6,Platelet glycoprotein VI,26936,36,0.71 [0.51-0.98],0.0397451263376101
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GPC5,Glypican-5,26813,36,0.55 [0.33-0.92],0.0233157982008461
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GPD1,Glycerol-3-phosphate dehydrogenase,23298,36,2.07 [1.31-3.29],0.0019378795288553
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GPNMB,Transmembrane glycoprotein NMB,26248,32,2.93 [1.03-8.33],0.0437298288275875
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GPRC5C,G-protein coupled receptor family C group 5 member C,23298,36,1.69 [1.24-2.29],0.0007585547355257
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GRN,Progranulin,26840,36,4.49 [2.19-9.19],3.9682378803977136e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GRPEL1,"GrpE protein homolog 1, mitochondrial",26867,36,1.67 [1.19-2.36],0.0034318584232188
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GSN,Gelsolin,23330,37,0.23 [0.06-0.87],0.0312080619937885
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GSR,"Glutathione reductase, mitochondrial",23301,37,5.84 [2.31-14.78],0.0001938813132997
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GUSB,Beta-glucuronidase,27084,35,1.75 [1.13-2.71],0.0117807641544059
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HARS1,"Histidine--tRNA ligase, cytoplasmic",26975,36,0.60 [0.41-0.88],0.0088497198227276
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HAVCR1,Hepatitis A virus cellular receptor 1,27185,36,1.94 [1.37-2.75],0.0001783321226338
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HAVCR2,Hepatitis A virus cellular receptor 2,26975,36,6.30 [3.80-10.45],9.473126376886315e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HDAC9,Histone deacetylase 9,22654,36,1.39 [1.01-1.91],0.041621944113555
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HEG1,Protein HEG homolog 1,22889,37,7.61 [2.97-19.53],2.4064671622836192e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HEPH,Hephaestin,23407,36,4.59 [1.45-14.55],0.0096029230102178
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HGF,Hepatocyte growth factor,27303,36,5.14 [2.98-8.86],3.6858877353378796e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HIP1R,Huntingtin-interacting protein 1-related protein,23297,35,1.71 [1.25-2.33],0.000751049491511
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26975,37,3.81 [1.81-7.99],0.000413910502
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HNMT,Histamine N-methyltransferase,26683,36,2.25 [1.36-3.74],0.0016161216320215
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,23370,36,1.79 [1.20-2.69],0.0046494441214117
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HPGDS,Hematopoietic prostaglandin D synthase,26327,35,0.31 [0.14-0.68],0.0034035769370787
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,22739,37,2.10 [1.00-4.41],0.0490447936668658
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,26770,37,4.22 [2.33-7.65],2.0909156715718658e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HTR1A,5-hydroxytryptamine receptor 1A,22654,36,1.52 [1.20-1.92],0.0004702963782631
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ICAM1,Intercellular adhesion molecule 1,26857,37,8.20 [4.50-14.95],6.496000932767022e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ICAM3,Intercellular adhesion molecule 3,27316,35,4.36 [1.80-10.58],0.0011252511526303
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ICAM5,Intercellular adhesion molecule 5,26983,34,5.23 [3.18-8.61],7.100976234354163e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IDUA,Alpha-L-iduronidase,27220,36,2.49 [1.27-4.87],0.0079988339567782
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22768,34,5.24 [3.27-8.39],5.087978620922636e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,22974,36,1.77 [1.14-2.73],0.0108587797901428
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,22974,36,1.80 [1.01-3.20],0.0463228987041031
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IFNGR2,Interferon gamma receptor 2,26813,36,1.91 [1.16-3.14],0.0108871791415131
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IFNL1,Interferon lambda-1,26347,35,1.86 [1.20-2.89],0.0056279396025584
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IFT20,Intraflagellar transport protein 20 homolog,22751,35,2.23 [1.30-3.81],0.0033745375461335
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,23398,35,0.25 [0.12-0.53],0.0003089142156051
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFBP2,Insulin-like growth factor-binding protein 2,27266,35,1.98 [1.24-3.17],0.0042739066684918
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFBP3,Insulin-like growth factor-binding protein 3,27067,37,0.44 [0.20-0.98],0.0436786805771255
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFBP4,Insulin-like growth factor-binding protein 4,26635,35,3.00 [2.02-4.46],5.265413168059395e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFBP7,Insulin-like growth factor-binding protein 7,27316,35,2.76 [1.69-4.52],5.2328585684411584e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,26983,34,3.71 [1.99-6.93],3.864705117994646e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFL4,Insulin growth factor-like family member 4,22739,37,1.35 [1.06-1.73],0.0145901718638098
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGHMBP2,DNA-binding protein SMUBP-2,22663,35,1.57 [1.03-2.40],0.0356806566995611
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGLC2,Immunoglobulin lambda constant 2,23412,37,2.33 [1.51-3.58],0.0001197595682282
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGLON5,IgLON family member 5,22579,35,1.28 [1.01-1.62],0.043089547128943
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGSF3,Immunoglobulin superfamily member 3,26867,36,2.10 [1.33-3.32],0.0014276776375116
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL10RB,Interleukin-10 receptor subunit beta,27101,37,3.11 [1.78-5.43],6.325723960167388e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL15,Interleukin-15,26975,37,6.11 [3.62-10.30],1.1096927381298195e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL15RA,Interleukin-15 receptor subunit alpha,26477,35,2.68 [1.19-6.05],0.0177778633841114
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL17RB,Interleukin-17 receptor B,26618,36,1.79 [1.05-3.03],0.031585406261081
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL18,Interleukin-18,26865,37,2.57 [1.64-4.03],3.799553935268339e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL18BP,Interleukin-18-binding protein,27067,37,4.02 [2.14-7.57],1.5699305918119558e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL18R1,Interleukin-18 receptor 1,27303,36,5.25 [2.60-10.62],3.928795538013831e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL19,Interleukin-19,26302,33,1.85 [1.31-2.60],0.000431122553378
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL1RL1,Interleukin-1 receptor-like 1,27219,35,1.76 [1.00-3.11],0.0494953779363733
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL1RN,Interleukin-1 receptor antagonist protein,26916,37,2.18 [1.61-2.94],3.658310768481287e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL21R,Interleukin-21 receptor,22739,37,1.56 [1.10-2.21],0.0125654444127727
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL22,Interleukin-22,23298,36,1.80 [1.31-2.48],0.0002923776158534
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL2RA,Interleukin-2 receptor subunit alpha,26810,35,3.42 [2.14-5.47],2.86715768161074e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL2RG,Cytokine receptor common subunit gamma,23298,36,1.62 [1.00-2.61],0.0477937156511596
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL32,Interleukin-32,26975,37,1.93 [1.17-3.20],0.0105671983314419
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL36A,Interleukin-36 alpha,22739,37,1.42 [1.01-1.99],0.0463192721958739
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL3RA,Interleukin-3 receptor subunit alpha,26477,35,2.54 [1.20-5.37],0.01467767052177
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL4R,Interleukin-4 receptor subunit alpha,26975,37,3.03 [1.81-5.09],2.619894086689666e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL5,Interleukin-5,26477,35,1.24 [1.07-1.44],0.0050922653431907
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL5RA,Interleukin-5 receptor subunit alpha,26975,37,1.71 [1.06-2.76],0.0291850413645041
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL6,Interleukin-6,26867,36,1.75 [1.46-2.09],8.63571744232491e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL6ST,Interleukin-6 receptor subunit beta,26983,34,7.81 [2.71-22.52],0.0001416316017659
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL7R,Interleukin-7 receptor subunit alpha,26975,36,0.54 [0.32-0.91],0.0198794960693552
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IMMT,MICOS complex subunit MIC60,23298,36,1.90 [1.27-2.83],0.0016763237297176
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,INHBB,Inhibin beta B chain,22889,37,3.16 [1.99-5.03],1.1973385044725286e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,INHBC,Inhibin beta C chain,26975,36,4.28 [1.96-9.37],0.0002749398336006
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,INSL4,Early placenta insulin-like peptide,23298,36,1.44 [1.01-2.04],0.0416725239148575
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,INSR,Insulin receptor,22739,37,7.68 [1.79-32.86],0.0060182282474031
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IRAK1,Interleukin-1 receptor-associated kinase 1,26477,35,0.61 [0.38-0.97],0.0368941759190782
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ITGA11,Integrin alpha-11,26975,37,0.22 [0.10-0.48],0.0001504544325597
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ITGA2,Integrin alpha-2,22889,37,0.37 [0.15-0.90],0.0279672702111187
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ITGB6,Integrin beta-6,26477,35,4.19 [1.69-10.36],0.0019657580469964
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,27067,37,2.26 [1.10-4.65],0.0267701480885472
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,KIAA2013,Uncharacterized protein KIAA2013,23298,36,1.48 [1.06-2.06],0.0227435260577605
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,KIF1C,Kinesin-like protein KIF1C,22663,35,1.86 [1.19-2.90],0.0061460439743527
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,KIT,Mast/stem cell growth factor receptor Kit,27033,37,0.28 [0.11-0.71],0.0073275031041506
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,KLF4,Krueppel-like factor 4,22654,36,2.13 [1.36-3.33],0.0009812887889816
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,KLK4,Kallikrein-4,27220,36,1.73 [1.24-2.41],0.0013207209723585
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,KLKB1,Plasma kallikrein,22980,37,0.27 [0.09-0.86],0.0261986524739304
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,KLRF1,Killer cell lectin-like receptor subfamily F member 1,22739,37,0.30 [0.12-0.74],0.0089071208947868
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,KRT18,"Keratin, type I cytoskeletal 18",26867,36,1.78 [1.38-2.30],7.478495381440673e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,KRT19,"Keratin, type I cytoskeletal 19",26939,37,2.66 [2.02-3.52],5.429372300933708e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,KRT6C,"Keratin, type II cytoskeletal 6C",22663,35,1.85 [1.20-2.87],0.0056561066023522
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,KYNU,Kynureninase,27303,36,2.22 [1.29-3.82],0.0039794372000335
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LAG3,Lymphocyte activation gene 3 protein,26867,36,1.77 [1.07-2.92],0.0266422444571791
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26959,37,2.84 [1.93-4.18],1.2115209512750345e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LAMP3,Lysosome-associated membrane glycoprotein 3,27256,36,9.01 [5.46-14.87],8.438186900685616e-18
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LAYN,Layilin,26765,36,3.76 [2.07-6.83],1.3775995928796504e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LCN2,Neutrophil gelatinase-associated lipocalin,26130,34,2.41 [1.38-4.20],0.0018632339281979
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LCP1,Plastin-2,23398,35,2.56 [1.65-3.98],2.865414095167448e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LDLR,Low-density lipoprotein receptor,27054,35,1.73 [1.01-2.95],0.0459205994471469
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LEG1,Protein LEG1 homolog,22090,35,1.53 [1.02-2.30],0.0390345017477527
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LEO1,RNA polymerase-associated protein LEO1,23370,36,2.20 [1.43-3.38],0.0003388220562518
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LETM1,Mitochondrial proton/calcium exchanger protein,23370,36,1.67 [1.04-2.70],0.0350090583534703
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LGALS3,Galectin-3,27054,35,3.73 [1.91-7.30],0.0001213634949987
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LGALS3BP,Galectin-3-binding protein,23446,37,2.12 [1.09-4.11],0.0260615966316292
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LGALS4,Galectin-4,26959,37,1.87 [1.19-2.94],0.0069469171863877
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LGMN,Legumain,27101,37,4.62 [2.37-8.99],6.649532300565105e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LIFR,Leukemia inhibitory factor receptor,26975,37,2.68 [1.04-6.93],0.0419571197928256
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,26975,36,4.78 [2.02-11.35],0.000386540450441
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26951,34,6.73 [3.45-13.14],2.329830563311493e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,27169,35,2.85 [1.22-6.66],0.0157762271689031
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26477,35,4.45 [2.67-7.42],1.0609113441089418e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LMNB1,Lamin-B1,23274,35,1.68 [1.29-2.19],0.0001214140552112
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LMNB2,Lamin-B2,23334,35,5.35 [3.10-9.21],1.5215707913141044e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LRG1,Leucine-rich alpha-2-glycoprotein,23446,37,4.39 [2.01-9.59],0.0002026381919165
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,27153,36,3.67 [1.78-7.56],0.000423997499211
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LRP11,Low-density lipoprotein receptor-related protein 11,26983,34,2.71 [1.30-5.64],0.0079598162867993
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LRRC25,Leucine-rich repeat-containing protein 25,26867,36,2.38 [1.50-3.77],0.0002419334108943
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LRRC37A2,Leucine-rich repeat-containing protein 37A2,23320,35,2.23 [1.07-4.67],0.0328308996860108
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,23370,36,0.20 [0.06-0.71],0.0127154203727153
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LTA4H,Leukotriene A-4 hydrolase,27220,36,2.70 [1.89-3.85],4.1678338593809926e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LTBP2,Latent-transforming growth factor beta-binding protein 2,27316,35,7.61 [4.66-12.42],4.6361427254859065e-16
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LTBP3,Latent-transforming growth factor beta-binding protein 3,26327,35,1.76 [1.29-2.39],0.0003625800445099
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LTBR,Tumor necrosis factor receptor superfamily member 3,26814,37,4.05 [1.88-8.69],0.0003428039608996
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LUZP2,Leucine zipper protein 2,23298,36,1.69 [1.05-2.73],0.0321572730337934
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LY96,Lymphocyte antigen 96,26813,36,2.97 [1.89-4.68],2.656867310291594e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LYPD3,Ly6/PLAUR domain-containing protein 3,26845,34,3.12 [1.64-5.94],0.0005435124451299
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26728,36,1.82 [1.40-2.38],1.085451761892995e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MAGED1,Melanoma-associated antigen D1,26327,35,0.50 [0.25-1.00],0.0496463091019956
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MAMDC2,MAM domain-containing protein 2,23407,36,6.74 [3.75-12.14],2.017670553661421e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MANSC1,MANSC domain-containing protein 1,27047,34,3.70 [1.45-9.43],0.0061622504025298
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,26975,37,0.74 [0.56-0.98],0.0362528011539633
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,26765,36,0.77 [0.59-1.00],0.0463411700788905
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MARCO,Macrophage receptor MARCO,26983,34,4.57 [1.45-14.34],0.0093074565134583
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MATN3,Matrilin-3,26768,36,2.50 [1.14-5.46],0.0215866079665903
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MBL2,Mannose-binding protein C,23104,37,1.45 [1.06-1.97],0.0191780895463751
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MDK,Midkine,26958,34,1.87 [1.28-2.74],0.0012269062958838
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MENT,Protein MENT,22889,37,0.22 [0.06-0.73],0.013942584073467
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MEP1B,Meprin A subunit beta,26983,34,0.76 [0.60-0.96],0.0239372495626781
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MERTK,Tyrosine-protein kinase Mer,27303,36,6.72 [2.73-16.54],3.428288471150597e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MGLL,Monoglyceride lipase,27058,37,0.72 [0.53-0.98],0.0360357717050818
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MMP10,Stromelysin-2,26935,37,1.98 [1.34-2.92],0.0005515455910842
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MMP12,Macrophage metalloelastase,27021,36,3.01 [1.95-4.63],5.625007584323892e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MMP3,Stromelysin-1,26975,36,1.77 [1.13-2.75],0.0118882668230083
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MMP7,Matrilysin,26460,37,4.52 [2.57-7.94],1.4944978300998822e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MMP8,Neutrophil collagenase,27208,37,1.80 [1.36-2.39],4.632609182955336e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MMP9,Matrix metalloproteinase-9,26939,36,1.92 [1.20-3.06],0.0064139768181296
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MNDA,Myeloid cell nuclear differentiation antigen,26945,34,1.25 [1.00-1.57],0.0498331103345972
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MORF4L2,Mortality factor 4-like protein 2,22579,35,2.13 [1.22-3.75],0.0083291987096028
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MORN4,MORN repeat-containing protein 4,22579,35,1.33 [1.04-1.71],0.0240925483117828
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MPO,Myeloperoxidase,26975,36,2.20 [1.45-3.35],0.0002277941146363
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MRPL28,"39S ribosomal protein L28, mitochondrial",23370,36,1.93 [1.46-2.56],4.666419161972959e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MRPS16,"28S ribosomal protein S16, mitochondrial",22739,37,2.50 [1.52-4.11],0.0002954716252568
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MSLN,Mesothelin,26829,36,4.37 [2.93-6.52],4.2508305227465145e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MSR1,Macrophage scavenger receptor types I and II,27249,37,3.99 [2.46-6.46],2.00323738218459e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MTHFSD,Methenyltetrahydrofolate synthase domain-containing protein,22974,36,0.71 [0.53-0.95],0.0201343531268347
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MTR,Methionine synthase,22663,35,1.46 [1.04-2.04],0.0268664842254408
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MTUS1,Microtubule-associated tumor suppressor 1,22974,36,1.95 [1.43-2.66],2.1080496839154506e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MXRA8,Matrix remodeling-associated protein 8,22889,37,0.37 [0.15-0.92],0.0332444005922235
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MYBPC2,"Myosin-binding protein C, fast-type",22759,36,1.32 [1.01-1.73],0.0426306903053336
