Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST7,Cystatin-F,26957,185,1.17 [1.04-1.31],0.0079121801112637
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,26574,184,1.52 [1.15-2.01],0.003324163030448
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTBS,Di-N-acetylchitobiase,23108,161,2.18 [1.29-3.67],0.0034932550875981
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSC,Dipeptidyl peptidase 1,26866,185,1.56 [1.19-2.05],0.0014096534153627
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSD,Cathepsin D,25108,179,1.59 [1.22-2.07],0.0006264240988032
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,26945,187,2.24 [1.38-3.64],0.001046921100709
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSO,Cathepsin O,27269,186,1.67 [1.12-2.48],0.0117798846315452
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSS,Cathepsin S,21242,148,3.57 [1.92-6.64],5.764124783733878e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSZ,Cathepsin Z,26912,186,1.64 [1.11-2.44],0.0137166501655907
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,23206,158,1.23 [1.00-1.50],0.0481043296434676
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,26919,184,1.45 [1.16-1.81],0.0011581936709797
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL12,Stromal cell-derived factor 1,26443,181,1.41 [1.04-1.92],0.027393047920192
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,27198,186,1.21 [1.01-1.45],0.0359501070628449
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL17,C-X-C motif chemokine 17,27269,186,1.42 [1.12-1.79],0.0035238088332383
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CYTL1,Cytokine-like protein 1,23395,157,2.09 [1.17-3.74],0.0131788968285784
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DAG1,Dystroglycan,27051,185,1.39 [1.07-1.80],0.0136478647746319
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",26826,179,1.50 [1.16-1.94],0.0021239721900284
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDT,D-dopachrome decarboxylase,23395,157,1.51 [1.09-2.09],0.0130591082258721
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDX1,ATP-dependent RNA helicase DDX1,23325,158,1.29 [1.01-1.65],0.0398474525343425
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",26919,184,1.18 [1.03-1.35],0.0166154241633132
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,26372,182,1.32 [1.07-1.64],0.0110494179654538
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFB4A_DEFB4B,Beta-defensin 4A,26545,173,1.20 [1.10-1.31],3.365098305154852e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DFFA,DNA fragmentation factor subunit alpha,27269,186,1.25 [1.04-1.50],0.0156896588636964
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DGCR6,Protein DGCR6,22658,158,1.49 [1.19-1.86],0.0004928513308268
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLK1,Protein delta homolog 1,27275,186,0.78 [0.62-0.97],0.0289975193485571
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,27000,184,1.66 [1.09-2.54],0.0183139298001708
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNAJC9,DnaJ homolog subfamily C member 9,23325,158,1.27 [1.05-1.54],0.0155280905096684
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNMBP,Dynamin-binding protein,26758,181,1.24 [1.02-1.51],0.0315463443432989
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,26998,185,1.36 [1.07-1.73],0.0134993396051448
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPEP2,Dipeptidase 2,26826,179,1.71 [1.11-2.63],0.0145994989743884
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,26919,184,1.55 [1.13-2.11],0.0059849641614317
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP6,Dipeptidyl aminopeptidase-like protein 6,26826,179,0.62 [0.42-0.91],0.0135606332422756
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP7,Dipeptidyl peptidase 2,26714,185,1.29 [1.05-1.59],0.0145023423653467
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPY30,Protein dpy-30 homolog,27110,182,1.30 [1.08-1.58],0.0057308725266294
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,26613,183,1.65 [1.18-2.32],0.003712688210512
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTYMK,Thymidylate kinase,23406,159,1.36 [1.10-1.68],0.0042592568785707
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DUSP13,Dual specificity protein phosphatase 13 isoform A,23303,155,0.68 [0.46-0.99],0.0452260320403978
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",23325,158,1.19 [1.03-1.37],0.0159487344176878
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DXO,Decapping and exoribonuclease protein,23337,159,1.38 [1.01-1.89],0.0444112501488609
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",23406,159,1.20 [1.01-1.43],0.0398380633006735
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22750,154,1.33 [1.15-1.54],0.0001410775418966
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDN1,Endothelin-1,22750,154,1.79 [1.07-2.97],0.0255438096853023
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EEF1D,Elongation factor 1-delta,23406,159,1.19 [1.02-1.39],0.0318255924009645
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,23325,158,1.60 [1.03-2.49],0.0372173473629317
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB2,Dynein regulatory complex protein 8,22986,157,1.54 [1.07-2.22],0.0200863316423564
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26962,186,1.62 [1.09-2.41],0.0165107827778527
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,26711,181,1.62 [1.06-2.47],0.0256701343402497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,27275,186,0.32 [0.15-0.70],0.0043548385096774
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGLN1,Egl nine homolog 1,26919,184,1.38 [1.18-1.61],5.963633244510896e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,26945,187,1.27 [1.06-1.53],0.0111205407158883
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EIF5,Eukaryotic translation initiation factor 5,22658,156,1.33 [1.01-1.76],0.0451704114403218
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ELOA,Elongin-A,26826,179,1.37 [1.16-1.62],0.0001859124806137
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENOPH1,Enolase-phosphatase E1,23303,155,1.27 [1.05-1.54],0.0149485122242722
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENTR1,Endosome-associated-trafficking regulator 1,22750,154,1.34 [1.08-1.66],0.0074729510431179
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPGN,Epigen,23303,155,1.32 [1.06-1.64],0.0145406545039483
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,26998,185,1.74 [1.20-2.52],0.003259953822108
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,25974,177,1.69 [1.15-2.48],0.0079188857208952
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPPK1,Epiplakin,22750,154,1.26 [1.04-1.51],0.0151975178780714
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,27146,182,1.55 [1.05-2.28],0.0284886412257977
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ERMAP,Erythroid membrane-associated protein,22728,157,1.45 [1.06-1.99],0.0201830002880085
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ERP44,Endoplasmic reticulum resident protein 44,26788,179,1.93 [1.18-3.16],0.0088335826733876
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EXOSC10,Exosome component 10,22658,156,1.25 [1.02-1.52],0.0312706710613424
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,F11R,Junctional adhesion molecule A,26932,183,1.27 [1.02-1.58],0.0350611759374413
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,F9,Coagulation factor IX,26980,185,2.05 [1.02-4.13],0.0444877830217989
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",26911,183,1.16 [1.02-1.32],0.0219438884894959
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP9,Fatty acid-binding protein 9,26919,184,1.27 [1.02-1.59],0.0314463194388491
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM20A,Pseudokinase FAM20A,23406,159,1.76 [1.06-2.92],0.0283766993165723
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3B,Protein FAM3B,26826,179,1.52 [1.06-2.20],0.023799134694445
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FARSA,Phenylalanine--tRNA ligase alpha subunit,22758,156,1.24 [1.01-1.51],0.0394023281707085
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FBN2,Fibrillin-2,22758,156,1.37 [1.10-1.71],0.0055107170013388
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,26919,184,1.93 [1.48-2.52],1.049885898589186e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,26801,185,1.33 [1.02-1.72],0.0319672701326107
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCN1,Ficolin-1,23391,161,1.45 [1.09-1.95],0.0122120757467823
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRL5,Fc receptor-like protein 5,26932,183,1.50 [1.20-1.86],0.0003021551798721
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGA,Fibrinogen alpha chain,22877,160,1.88 [1.19-2.97],0.0070303541686936
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF12,Fibroblast growth factor 12,22728,157,1.40 [1.15-1.71],0.0007680562592163
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,27148,183,1.14 [1.04-1.26],0.0073437161766108
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,27134,183,1.30 [1.11-1.53],0.001297734107892
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFBP2,Fibroblast growth factor-binding protein 2,23395,157,0.63 [0.47-0.86],0.0030760002672321
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFBP3,Fibroblast growth factor-binding protein 3,23337,159,1.50 [1.01-2.24],0.0458656312993045
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,27000,184,2.50 [1.52-4.12],0.0003204877240589
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR4,Fibroblast growth factor receptor 4,22884,155,0.69 [0.51-0.92],0.0123516173919144
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGL1,Fibrinogen-like protein 1,23431,161,1.37 [1.10-1.70],0.0047755266065144
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGR,Tyrosine-protein kinase Fgr,26302,179,1.25 [1.06-1.49],0.0095186199218323
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,26758,181,1.38 [1.03-1.87],0.0336847696579789
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FKBPL,FK506-binding protein-like,23325,158,1.30 [1.02-1.67],0.0372666167982584
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FLT1,Vascular endothelial growth factor receptor 1,26782,178,1.74 [1.15-2.61],0.0083800437024342
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FMNL1,Formin-like protein 1,26302,179,1.28 [1.10-1.47],0.0009870249820369
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FMR1,Synaptic functional regulator FMR1,26296,176,1.47 [1.02-2.11],0.037234868775508
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,23303,155,1.56 [1.11-2.20],0.0111660855857781
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FRZB,Secreted frizzled-related protein 3,26664,181,1.65 [1.01-2.72],0.0475703674786136
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FST,Follistatin,27009,185,1.40 [1.11-1.78],0.0052674815772769
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,22750,154,3.65 [2.12-6.28],2.8413420791167945e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,26869,184,1.77 [1.21-2.60],0.0030902221317203
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FTCD,Formimidoyltransferase-cyclodeaminase,23298,158,1.27 [1.09-1.49],0.0024577076221699
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUOM,Fucose mutarotase,22884,155,1.39 [1.12-1.73],0.0027314891045952
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FURIN,Furin,27000,184,1.53 [1.06-2.22],0.0246749857578818
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUS,RNA-binding protein FUS,26246,176,1.56 [1.17-2.09],0.002290396416135
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FXN,"Frataxin, mitochondrial",27184,183,1.22 [1.03-1.45],0.0214352471238542
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,22750,154,1.36 [1.04-1.77],0.024607189762391
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,23337,159,1.40 [1.28-1.54],7.084770937252375e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GATA3,Trans-acting T-cell-specific transcription factor GATA-3,22581,154,0.53 [0.29-0.96],0.0351328929182559
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GBA,Lysosomal acid glucosylceramidase,22758,156,1.43 [1.14-1.78],0.0018840202169333
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GBP1,Guanylate-binding protein 1,23295,159,1.31 [1.06-1.63],0.0138433841828083
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,22328,151,1.66 [1.35-2.05],2.268855860114466e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,27275,186,1.60 [1.33-1.93],6.556777633374998e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF2,Growth/differentiation factor 2,26945,187,0.70 [0.49-0.98],0.0405605189797122
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GET3,ATPase GET3,23406,159,1.41 [1.14-1.73],0.0012182499517878
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFER,FAD-linked sulfhydryl oxidase ALR,26296,176,1.35 [1.11-1.63],0.0024896257848995
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGH,Gamma-glutamyl hydrolase,26428,184,1.43 [1.00-2.05],0.0490839217955975
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT1,Glutathione hydrolase 1 proenzyme,26881,183,1.40 [1.13-1.73],0.0018315314375098
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT5,Glutathione hydrolase 5 proenzyme,26758,181,1.88 [1.13-3.11],0.0145045446315859
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GIMAP8,GTPase IMAP family member 8,22581,154,1.33 [1.02-1.73],0.0334885805893021
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLA,Alpha-galactosidase A,22836,155,1.61 [1.11-2.34],0.0122493476243469
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLB1,Beta-galactosidase,26758,181,1.34 [1.01-1.79],0.045628606394095
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLO1,Lactoylglutathione lyase,26467,178,1.49 [1.20-1.85],0.000363850773568
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLOD4,Glyoxalase domain-containing protein 4,26862,185,1.52 [1.06-2.18],0.0218239151630917
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",22884,155,1.21 [1.02-1.43],0.0245444607668512
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLYR1,Putative oxidoreductase GLYR1,23303,155,1.24 [1.01-1.53],0.0393907930920085
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GM2A,Ganglioside GM2 activator,22846,156,1.44 [1.08-1.91],0.012085715153359
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GMPR,GMP reductase 1,27269,186,1.42 [1.10-1.85],0.0081851168311653
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GOLM2,Protein GOLM2,27198,186,1.97 [1.15-3.39],0.0138603728643083
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GP1BA,Platelet glycoprotein Ib alpha chain,26801,184,1.48 [1.01-2.19],0.0467123149178273
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPC5,Glypican-5,26758,181,0.79 [0.63-0.99],0.0427974715688833
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPD1,Glycerol-3-phosphate dehydrogenase,23303,155,1.38 [1.07-1.79],0.0133863654013725
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPI,Glucose-6-phosphate isomerase,23431,161,1.48 [1.12-1.97],0.0064207173781042
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPKOW,G-patch domain and KOW motifs-containing protein,26302,179,1.72 [1.29-2.31],0.0002574102528496
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,26467,178,1.35 [1.11-1.64],0.0031209101913886
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,23303,155,1.36 [1.11-1.67],0.0030654791392511
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,23406,159,1.38 [1.10-1.74],0.0059337325638012
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",26826,179,1.32 [1.10-1.59],0.0033697852287998
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GSN,Gelsolin,23335,160,0.43 [0.21-0.91],0.0263105791154055
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GSR,"Glutathione reductase, mitochondrial",23299,161,2.49 [1.38-4.48],0.0023670406756408
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GUSB,Beta-glucuronidase,27044,186,1.53 [1.27-1.86],9.53925081961919e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GYS1,"Glycogen [starch] synthase, muscle",26467,178,1.19 [1.04-1.38],0.0130422888102956
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAO1,Hydroxyacid oxidase 1,27184,183,1.12 [1.02-1.23],0.0168232776039692
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,27149,183,1.48 [1.23-1.77],3.013322670875313e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,26932,183,1.73 [1.21-2.45],0.00230248314555
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HCLS1,Hematopoietic lineage cell-specific protein,27269,186,1.35 [1.07-1.71],0.0116128673588396
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HDAC9,Histone deacetylase 9,22658,158,1.24 [1.03-1.49],0.0211267025428867
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HDDC2,5'-deoxynucleotidase HDDC2,23325,158,1.43 [1.05-1.96],0.0242385690375002
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HDGFL2,Hepatoma-derived growth factor-related protein 2,23337,159,1.38 [1.12-1.69],0.0023102694324672
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HEG1,Protein HEG homolog 1,22884,155,2.57 [1.54-4.31],0.0003195017106605
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HEXIM1,Protein HEXIM1,26919,184,1.21 [1.03-1.41],0.0203272610002642
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,27269,186,2.31 [1.69-3.15],1.5132386810446262e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HHEX,Hematopoietically-expressed homeobox protein HHEX,23337,159,1.34 [1.11-1.62],0.0027858390595834
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,23300,159,1.57 [1.28-1.93],1.876902633457019e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HJV,Hemojuvelin,23375,157,1.47 [1.11-1.94],0.0067473538018742
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26919,184,1.61 [1.05-2.49],0.0300429875414143
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",22750,154,1.45 [1.11-1.89],0.006572211655611
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,26369,177,1.19 [1.01-1.39],0.0390809831131059
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,23375,157,1.60 [1.28-2.00],2.9025042413397163e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HPSE,Heparanase,23093,157,1.18 [1.00-1.39],0.0447548136714577
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSDL2,Hydroxysteroid dehydrogenase-like protein 2,22750,154,1.37 [1.01-1.86],0.0416315740696209
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSP90B1,Endoplasmin,26184,179,1.19 [1.02-1.39],0.0297354960332608
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPA1A,Heat shock 70 kDa protein 1A,26998,185,1.19 [1.01-1.42],0.0420915502399127
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPA2,Heat shock-related 70 kDa protein 2,23303,155,1.70 [1.27-2.29],0.0003955953610623
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HYOU1,Hypoxia up-regulated protein 1,27275,186,1.79 [1.00-3.19],0.0481293132773401
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,26807,185,2.18 [1.47-3.23],0.0001148686112764
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM3,Intercellular adhesion molecule 3,27275,186,1.88 [1.17-3.02],0.0089286763369136
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM5,Intercellular adhesion molecule 5,26945,187,1.46 [1.10-1.93],0.0086814069936342
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22788,152,2.51 [1.85-3.40],2.455921209737256e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNGR1,Interferon gamma receptor 1,27051,185,2.02 [1.17-3.50],0.0121498314157407
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNLR1,Interferon lambda receptor 1,26919,184,1.42 [1.06-1.90],0.0181688036614363
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGBP1,Immunoglobulin-binding protein 1,23375,157,1.29 [1.01-1.63],0.0402021322899051
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGF1R,Insulin-like growth factor 1 receptor,26826,179,1.61 [1.01-2.57],0.0463306086397831
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGF2R,Cation-independent mannose-6-phosphate receptor,26932,183,1.85 [1.08-3.15],0.0249025324650453
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP3,Insulin-like growth factor-binding protein 3,27014,186,0.58 [0.39-0.87],0.007950689291182
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,26589,182,1.53 [1.16-2.03],0.0025642945362783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,27275,186,2.04 [1.49-2.81],1.0409527132029814e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF3,Immunoglobulin superfamily member 3,26826,179,1.54 [1.16-2.03],0.002534735233163
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF8,Immunoglobulin superfamily member 8,26945,187,1.74 [1.17-2.59],0.0059932879467807
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF9,Protein turtle homolog A,23406,159,1.19 [1.01-1.41],0.0365963196614995
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,27051,185,1.89 [1.29-2.76],0.0010519206852459
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15,Interleukin-15,26919,184,1.79 [1.26-2.56],0.0011862416636612
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17A,Interleukin-17A,26402,180,1.28 [1.00-1.64],0.0477537447897535
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17F,Interleukin-17F,26443,181,1.16 [1.00-1.34],0.0458351700835421
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18,Interleukin-18,26814,182,1.58 [1.23-2.03],0.000326967393879
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,27014,186,1.96 [1.34-2.87],0.0005369096074654
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,27269,186,1.82 [1.27-2.63],0.0012241791804214
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1B,Interleukin-1 beta,26313,179,1.33 [1.10-1.62],0.0038158116230437
