Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HAO1,Hydroxyacid oxidase 1,21925,38,0.62 [0.49-0.80],0.0001546670874338
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HAVCR2,Hepatitis A virus cellular receptor 2,21713,38,2.91 [1.44-5.89],0.0030166851591069
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HGFAC,Hepatocyte growth factor activator,18659,38,0.37 [0.14-0.98],0.0461812636802413
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,18317,36,1.83 [1.05-3.19],0.031930187137146
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPA2,Heat shock-related 70 kDa protein 2,18754,38,1.87 [1.24-2.82],0.0028687455366569
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,21528,38,4.58 [2.14-9.80],8.70871010824692e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HYOU1,Hypoxia up-regulated protein 1,21981,38,4.34 [1.20-15.67],0.0251541065446493
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ICAM5,Intercellular adhesion molecule 5,21720,38,1.96 [1.05-3.66],0.0352486299461481
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP1,Insulin-like growth factor-binding protein 1,21942,38,1.27 [1.01-1.60],0.040126246270074
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP2,Insulin-like growth factor-binding protein 2,21940,38,2.18 [1.37-3.45],0.0009540237260102
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP4,Insulin-like growth factor-binding protein 4,21435,37,3.16 [2.07-4.81],9.407450138241369e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP7,Insulin-like growth factor-binding protein 7,21981,38,2.02 [1.04-3.92],0.0379144926886429
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGLON5,IgLON family member 5,18176,36,0.46 [0.22-0.96],0.0374689078433524
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL10RB,Interleukin-10 receptor subunit beta,21817,38,2.80 [1.57-5.00],0.0004856843958021
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL18BP,Interleukin-18-binding protein,21775,38,2.72 [1.21-6.11],0.0152086965899378
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL18RAP,Interleukin-18 receptor accessory protein,21456,38,1.22 [1.05-1.41],0.0086869759184977
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL9,Interleukin-9,18491,38,1.52 [1.11-2.08],0.0094550915874387
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IMMT,MICOS complex subunit MIC60,18754,38,1.72 [1.10-2.70],0.0182338718094276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),INHBB,Inhibin beta B chain,18409,38,1.81 [1.03-3.19],0.0386458459894532
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),INSL3,Insulin-like 3,18780,37,0.64 [0.50-0.82],0.0003432435436721
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITGAL,Integrin alpha-L,18287,35,0.47 [0.27-0.81],0.0062758301657524
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,21775,38,3.74 [1.85-7.57],0.0002497614251064
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,18852,36,2.75 [1.18-6.40],0.0190378747558592
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),JAM3,Junctional adhesion molecule C,18409,38,1.77 [1.08-2.90],0.0235508074087851
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),JCHAIN,Immunoglobulin J chain,21313,37,1.61 [1.02-2.56],0.0418817536670745
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KDR,Vascular endothelial growth factor receptor 2,21783,37,0.37 [0.17-0.78],0.009533658681385
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIAA0319,Dyslexia-associated protein KIAA0319,18780,37,2.39 [1.21-4.73],0.0119117121700904
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK12,Kallikrein-12,21200,35,0.81 [0.65-1.00],0.048799154529312
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK3,Prostate-specific antigen,18827,35,0.55 [0.40-0.75],0.0001742437865207
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK4,Kallikrein-4,21925,38,1.87 [1.32-2.65],0.0004689386501678
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLRK1,NKG2-D type II integral membrane protein,18780,37,2.00 [1.21-3.31],0.0069886498644555
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KRT19,"Keratin, type I cytoskeletal 19",21696,38,1.88 [1.35-2.61],0.0001611646205353
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KRT8,"Keratin, type II cytoskeletal 8",18213,34,0.43 [0.19-0.94],0.0355199143531982
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,21707,38,2.99 [1.76-5.10],5.3705157788596704e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,21590,38,1.39 [1.04-1.88],0.0285408933908407
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAYN,Layilin,21553,38,4.08 [2.13-7.82],2.190407105087684e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LCN2,Neutrophil gelatinase-associated lipocalin,21008,36,2.23 [1.20-4.14],0.0110854117289105
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LETM1,Mitochondrial proton/calcium exchanger protein,18807,38,1.73 [1.09-2.75],0.0196843564867661
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS4,Galectin-4,21707,38,1.81 [1.12-2.93],0.014585782603083
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB2,Lamin-B2,18780,37,4.20 [2.20-8.01],1.3658510455087676e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMOD1,Leiomodin-1,18807,38,2.24 [1.43-3.53],0.0004836578465392
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LPL,Lipoprotein lipase,21720,38,2.12 [1.19-3.75],0.0102479821694348
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRG1,Leucine-rich alpha-2-glycoprotein,18852,36,3.91 [1.72-8.91],0.0011790730269814
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRP11,Low-density lipoprotein receptor-related protein 11,21720,38,2.25 [1.04-4.86],0.0401390859810501
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTB,Lymphotoxin-beta,18754,38,2.19 [1.46-3.28],0.0001548203935911
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTBP2,Latent-transforming growth factor beta-binding protein 2,21981,38,4.12 [2.05-8.28],6.826826509283653e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTBR,Tumor necrosis factor receptor superfamily member 3,21583,38,3.62 [1.53-8.54],0.0033632569318276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,18852,36,9.64 [2.30-40.34],0.001925858725125
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MAPT,Microtubule-associated protein tau,21222,35,1.99 [1.11-3.59],0.0216476513983816
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MATN2,Matrilin-2,21746,38,2.76 [1.11-6.86],0.0290270387712037
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MMP12,Macrophage metalloelastase,21772,38,2.05 [1.26-3.34],0.0037113397002457
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MMP13,Collagenase 3,21222,35,2.64 [1.06-6.59],0.0379301634828898
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MSTN,Growth/differentiation factor 8,21324,37,0.54 [0.33-0.90],0.0181582162606357
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MXRA8,Matrix remodeling-associated protein 8,18409,38,4.44 [1.72-11.46],0.0020373276753026
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NBL1,Neuroblastoma suppressor of tumorigenicity 1,21783,37,6.98 [2.91-16.75],1.3401953977168903e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,18776,37,2.67 [1.40-5.10],0.0028931371062633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NECTIN2,Nectin-2,21694,38,4.40 [1.85-10.45],0.000794044965918
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NECTIN4,Nectin-4,21783,37,2.25 [1.07-4.71],0.0325207830294767
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NEO1,Neogenin,18807,38,2.73 [1.27-5.86],0.0102618351922308
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NGF,Beta-nerve growth factor,21590,38,7.13 [2.02-25.15],0.0022558027446556
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NGFR,Tumor necrosis factor receptor superfamily member 16,18827,37,1.94 [1.04-3.63],0.0372276403161965
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NOTCH3,Neurogenic locus notch homolog protein 3,21981,38,2.45 [1.13-5.32],0.0231831412766951
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NPC2,NPC intracellular cholesterol transporter 2,18510,35,2.21 [1.06-4.60],0.0345431280411653
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NPDC1,Neural proliferation differentiation and control protein 1,21720,38,2.45 [1.19-5.03],0.0144867285363472
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NRP2,Neuropilin-2,21713,38,2.30 [1.06-5.02],0.0361820504736314
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NT5C1A,Cytosolic 5'-nucleotidase 1A,18780,37,2.11 [1.33-3.37],0.0016082641391395
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NTproBNP,N-terminal prohormone of brain natriuretic peptide,21720,38,1.34 [1.03-1.75],0.0282120064118689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],21626,38,0.48 [0.28-0.84],0.010222819544587
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NXPH3,Neurexophilin-3,18287,35,4.61 [1.76-12.07],0.0018677146588991
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OCLN,Occludin,18807,38,2.55 [1.55-4.17],0.0002113248169538
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OGN,Mimecan,21713,38,4.43 [2.65-7.40],1.345366740089224e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ORM1,Alpha-1-acid glycoprotein 1,18783,36,4.51 [1.18-17.32],0.0281220565282498
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OSMR,Oncostatin-M-specific receptor subunit beta,21823,38,3.60 [1.07-12.14],0.0387847149692021
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PALM,Paralemmin-1,18678,37,4.27 [2.31-7.86],3.298649633853541e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PALM2,Paralemmin-2,18780,37,2.58 [1.47-4.52],0.0009675792417853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PALM3,Paralemmin-3,18245,35,0.39 [0.16-0.91],0.0304329200084683
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PAM,Peptidyl-glycine alpha-amidating monooxygenase,21875,38,3.99 [1.48-10.77],0.0062333138242268
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PBK,Lymphokine-activated killer T-cell-originated protein kinase,18176,36,0.34 [0.12-0.96],0.0414640381062825
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PDIA3,Protein disulfide-isomerase A3,18409,38,1.83 [1.02-3.30],0.0431069789619377
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PDXDC1,Pyridoxal-dependent decarboxylase domain-containing protein 1,18176,36,1.37 [1.01-1.87],0.0458822415552609
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PENK,Proenkephalin-A,18409,38,3.24 [1.97-5.33],3.925105772896866e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PEPD,Xaa-Pro dipeptidase,18844,38,0.27 [0.09-0.84],0.0234374113229879
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PGA4,Pepsin A-4,18844,38,2.29 [1.50-3.49],0.0001183713568036
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PGF,Placenta growth factor,21967,38,2.37 [1.37-4.08],0.0019608232994806
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PHLDB1,Pleckstrin homology-like domain family B member 1,18776,37,1.94 [1.18-3.21],0.0095220395514268
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PI16,Peptidase inhibitor 16,18844,38,7.81 [2.25-27.19],0.0012305411677076
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PIGR,Polymeric immunoglobulin receptor,21441,34,2.18 [1.06-4.48],0.033887861743169
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,21713,38,3.52 [1.55-8.00],0.0027118532312809
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PKD1,Polycystin-1,18827,37,3.19 [1.01-10.08],0.0486676548124234
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLA2G10,Group 10 secretory phospholipase A2,21590,38,2.34 [1.46-3.75],0.0003856559663716
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLAT,Tissue-type plasminogen activator,21900,38,0.55 [0.32-0.93],0.0258167942901288
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLAUR,Urokinase plasminogen activator surface receptor,21554,38,3.73 [1.47-9.46],0.005609008759364
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PM20D1,N-fatty-acyl-amino acid synthase/hydrolase PM20D1,21633,38,0.87 [0.75-0.99],0.0404270163622089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),POF1B,Protein POF1B,18287,35,2.06 [1.40-3.04],0.0002474923614632
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),POSTN,Periostin,18827,35,2.50 [1.21-5.17],0.0137825897959056
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PPM1A,Protein phosphatase 1A,21200,35,0.24 [0.07-0.74],0.0136737480608531
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRND,Prion-like protein doppel,18780,37,2.73 [1.76-4.25],8.074994509374225e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PROK1,Prokineticin-1,21725,38,0.52 [0.36-0.76],0.0007584016875208
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRRT3,Proline-rich transmembrane protein 3,18317,36,2.61 [1.25-5.46],0.0106630232855598
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PSAP,Prosaposin,18655,35,2.23 [1.02-4.92],0.045749434405216
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PSG1,Pregnancy-specific beta-1-glycoprotein 1,21590,38,1.56 [1.16-2.11],0.0037502234540946
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PSMD5,26S proteasome non-ATPase regulatory subunit 5,18311,38,1.60 [1.17-2.20],0.003409749978553
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PTN,Pleiotrophin,21324,37,1.69 [1.06-2.70],0.0279643973836555
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PTPRR,Receptor-type tyrosine-protein phosphatase R,18780,37,2.57 [1.37-4.82],0.0032541936840982
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PXDNL,Peroxidasin-like protein,18754,38,1.37 [1.01-1.87],0.0461839716181393
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PZP,Pregnancy zone protein,18852,36,1.52 [1.06-2.20],0.0233660318352476
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBFOX3,RNA binding protein fox-1 homolog 3,18807,38,2.58 [1.77-3.77],9.559352590782262e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBKS,Ribokinase,21253,37,0.58 [0.36-0.93],0.0247868403907706
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,18317,36,4.48 [1.16-17.33],0.0300259699702753
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),REG1A,Lithostathine-1-alpha,21580,38,1.75 [1.10-2.80],0.0184788475679387
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),REN,Renin,21720,38,1.42 [1.01-2.00],0.0443316105267606
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),REPS1,RalBP1-associated Eps domain-containing protein 1,18287,35,1.89 [1.08-3.30],0.0262703256002657
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RETN,Resistin,21653,38,2.02 [1.27-3.21],0.0028765883056061
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNASE1,Ribonuclease pancreatic,18844,38,4.91 [2.60-9.29],9.97667321320975e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNASE4,Ribonuclease 4,18233,37,3.43 [1.72-6.82],0.0004451914962091
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNASE6,Ribonuclease K6,18708,38,2.62 [1.67-4.12],2.9709961425288265e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNF149,E3 ubiquitin-protein ligase RNF149,18317,36,3.93 [1.67-9.26],0.0017235588446109
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,21720,38,2.61 [1.05-6.47],0.0383135084786718
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RRM2,Ribonucleoside-diphosphate reductase subunit M2,21200,35,1.54 [1.08-2.21],0.0183354005857672
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RSPO3,R-spondin-3,21925,38,3.51 [1.55-7.93],0.0025938119310322
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCARB2,Lysosome membrane protein 2,21188,37,2.52 [1.12-5.66],0.025394817167985
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCARF2,Scavenger receptor class F member 2,21932,37,4.79 [1.86-12.34],0.0011619572406322
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCGB3A1,Secretoglobin family 3A member 1,18409,38,4.97 [1.54-16.03],0.0073131662380979
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCGN,Secretagogin,21313,37,2.28 [1.33-3.91],0.0026085298715387
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCLY,Selenocysteine lyase,21871,38,0.54 [0.30-0.98],0.0415487732033491
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SEL1L,Protein sel-1 homolog 1,18317,36,1.68 [1.07-2.64],0.0232550403914379
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SELENOP,Selenoprotein P,18852,36,0.14 [0.03-0.57],0.0059495768712079
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SEPTIN8,Septin-8,18742,37,3.34 [1.72-6.48],0.0003669993149887
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SERPINA11,Serpin A11,21981,38,2.33 [1.22-4.46],0.0104363508517058
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SERPINA3,Alpha-1-antichymotrypsin,18794,35,5.42 [1.71-17.20],0.0040858746667428
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SERPINA6,Corticosteroid-binding globulin,18852,36,8.19 [2.32-28.93],0.0010992799216063
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SERPINA7,Thyroxine-binding globulin,18852,36,5.76 [1.27-26.23],0.02350561215914
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SEZ6,Seizure protein 6 homolog,18311,38,2.42 [1.22-4.80],0.0111835264541073
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SFRP1,Secreted frizzled-related protein 1,21510,38,2.25 [1.45-3.49],0.0003041694632558
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SFRP4,Secreted frizzled-related protein 4,18409,38,5.14 [2.56-10.33],4.370653919894432e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SHBG,Sex hormone-binding globulin,18844,38,1.85 [1.08-3.17],0.0257557963977815
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,21766,37,2.67 [1.38-5.17],0.0036067288967023
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SIT1,Signaling threshold-regulating transmembrane adapter 1,21313,37,1.83 [1.12-2.99],0.0155437589355081
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SLITRK1,SLIT and NTRK-like protein 1,18287,35,3.03 [1.35-6.83],0.0074520524049455
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SMTN,Smoothelin,18738,37,1.43 [1.09-1.87],0.0105111410172866
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SNAP25,Synaptosomal-associated protein 25,18213,34,2.15 [1.15-4.02],0.0170425136850488
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SORCS2,VPS10 domain-containing receptor SorCS2,21200,35,2.24 [1.04-4.86],0.0404771056542015
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SORD,Sorbitol dehydrogenase,21830,37,0.61 [0.44-0.85],0.0038064934541599
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SOX9,Transcription factor SOX-9,18311,38,4.74 [1.94-11.58],0.0006540486908262
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPINK4,Serine protease inhibitor Kazal-type 4,21725,38,1.56 [1.04-2.34],0.0323343562093513
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPINT3,Kunitz-type protease inhibitor 3,18776,37,0.78 [0.69-0.89],0.0001693218914471
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPON2,Spondin-2,21608,38,2.62 [1.19-5.74],0.0162710138701621
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPP1,Osteopontin,21940,38,3.00 [1.74-5.15],7.09822590076344e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPRR3,Small proline-rich protein 3,18780,37,1.75 [1.22-2.51],0.002152352938846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SRPX,Sushi repeat-containing protein SRPX,18827,37,4.23 [1.90-9.44],0.0004216585724467
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,21694,38,0.69 [0.53-0.89],0.0044577692108914
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",21626,38,1.78 [1.14-2.77],0.0111740888086711
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),STX1B,Syntaxin-1B,18311,38,1.52 [1.04-2.24],0.0315366561781112
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SUSD4,Sushi domain-containing protein 4,18754,38,2.16 [1.36-3.42],0.0010144654384437
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SUSD5,Sushi domain-containing protein 5,18301,38,2.93 [1.23-6.97],0.0153086345943886
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SV2A,Synaptic vesicle glycoprotein 2A,18311,38,1.45 [1.00-2.09],0.0475569420725859
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SYT1,Synaptotagmin-1,18780,37,1.67 [1.02-2.74],0.0405733142701297
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TEX101,Testis-expressed protein 101,18311,38,0.52 [0.32-0.86],0.011233551039081
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF1,Trefoil factor 1,21606,36,1.85 [1.39-2.46],2.430568184292675e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF2,Trefoil factor 2,21783,38,2.23 [1.57-3.17],6.849781801316073e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF3,Trefoil factor 3,21683,38,1.71 [1.21-2.43],0.0025693318901024
