Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DAG1,Dystroglycan,22010,312,1.33 [1.09-1.64],0.0060321647104366
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCTN6,Dynactin subunit 6,21443,289,1.21 [1.06-1.38],0.0056513527534115
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCTPP1,dCTP pyrophosphatase 1,21943,309,1.50 [1.10-2.06],0.0111082385032337
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",21847,304,1.33 [1.08-1.64],0.0078993282564595
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",21924,310,1.14 [1.03-1.27],0.0135740535114998
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB4A_DEFB4B,Beta-defensin 4A,21631,303,1.11 [1.04-1.18],0.0022214729260778
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DHODH,Dihydroorotate dehydrogenase,18438,261,1.28 [1.02-1.59],0.030919192082812
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DHPS,Deoxyhypusine synthase,18963,269,1.32 [1.04-1.67],0.0248940319960783
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,22000,307,1.91 [1.36-2.69],0.0001901841465497
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,21864,309,0.63 [0.43-0.93],0.0204236764476008
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPT,Dermatopontin,22224,308,1.74 [1.16-2.63],0.0077371124343282
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPY30,Protein dpy-30 homolog,22080,305,1.20 [1.03-1.40],0.0187834141216255
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DRAXIN,Draxin,21800,302,1.41 [1.11-1.78],0.0049008671269301
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,21675,304,1.81 [1.35-2.44],8.539757026471385e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTNB,Dystrobrevin beta,18926,269,1.35 [1.07-1.71],0.0112829439415613
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,22141,307,1.49 [1.13-1.98],0.0048451404944556
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,18508,270,1.76 [1.19-2.61],0.004739401760114
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDNRB,Endothelin receptor type B,18520,269,1.25 [1.01-1.55],0.0367847867080527
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,21896,306,1.99 [1.39-2.86],0.0001996526512142
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,21763,302,2.25 [1.62-3.11],1.1710124821544332e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,22224,308,0.50 [0.26-0.93],0.029628036736723
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGLN1,Egl nine homolog 1,21924,310,1.20 [1.04-1.39],0.0135635744172682
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELAVL4,ELAV-like protein 4,18442,266,1.17 [1.03-1.32],0.0137908747223235
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENAH,Protein enabled homolog,21540,302,1.50 [1.24-1.82],2.539662803429068e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,21302,302,1.14 [1.02-1.29],0.0271789768314748
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,21962,312,1.64 [1.22-2.20],0.0009784296054279
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,21161,297,1.65 [1.19-2.28],0.0028375117343452
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA4,Ephrin type-A receptor 4,18620,272,1.62 [1.07-2.44],0.0222998414569592
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,22224,308,1.79 [1.19-2.68],0.0049155692333202
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB6,Ephrin type-B receptor 6,21762,301,1.42 [1.02-1.98],0.0380856210599469
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPO,Erythropoietin,21924,310,1.17 [1.04-1.32],0.0113723362225554
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,22108,305,1.72 [1.26-2.35],0.0006866248746905
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB3,Receptor tyrosine-protein kinase erbB-3,21813,310,1.68 [1.02-2.78],0.0414257280986692
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,18963,269,1.61 [1.24-2.09],0.0003602402658762
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERP44,Endoplasmic reticulum resident protein 44,21818,304,1.48 [1.01-2.18],0.0456036960507492
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESPL1,Separin,18383,266,1.21 [1.01-1.46],0.0427738985801973
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EXTL1,Exostosin-like 1,18438,261,0.72 [0.54-0.97],0.0293442423679503
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F10,Coagulation factor X,19070,275,1.60 [1.16-2.20],0.0042597924062971
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F11,Coagulation factor XI,18803,276,1.44 [1.13-1.83],0.0035450277907717
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F12,Coagulation factor XII,19084,276,1.49 [1.11-2.01],0.0077293797180524
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F13B,Coagulation factor XIII B chain,18984,276,1.72 [1.10-2.70],0.0167451292773508
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F2,Prothrombin,19084,276,2.56 [1.19-5.54],0.0165684495833837
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F7,Coagulation factor VII,21972,312,2.12 [1.51-2.97],1.5106816136360596e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,21983,312,2.91 [1.68-5.01],0.0001284490225251
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP1,"Fatty acid-binding protein, liver",21899,309,1.13 [1.02-1.26],0.0184590241558557
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",22224,308,1.36 [1.13-1.63],0.0009801173700446
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP5,Fatty acid-binding protein 5,22098,304,1.17 [1.01-1.35],0.0416457462116232
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,19050,274,2.33 [1.58-3.43],2.0109254725813752e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3C,Protein FAM3C,21921,309,1.49 [1.05-2.10],0.0236510858669964
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAS,Tumor necrosis factor receptor superfamily member 6,22145,308,1.51 [1.21-1.87],0.0002523865516643
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,19050,274,1.38 [1.18-1.60],3.4250574358661806e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCAR,Immunoglobulin alpha Fc receptor,21924,310,1.35 [1.09-1.67],0.0051281640053662
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCER2,Low affinity immunoglobulin epsilon Fc receptor,21939,307,1.48 [1.23-1.79],2.6733994952061698e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCRL1,Fc receptor-like protein 1,21943,309,1.30 [1.05-1.63],0.0185464975598577
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCRLB,Fc receptor-like B,21407,296,1.22 [1.04-1.43],0.0161396037256342
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FETUB,Fetuin-B,21983,312,1.45 [1.06-1.97],0.0196253979327792
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF21,Fibroblast growth factor 21,22113,307,1.10 [1.02-1.20],0.0197270918010593
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,22109,305,1.25 [1.08-1.46],0.0037714314943008
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF5,Fibroblast growth factor 5,21540,302,1.35 [1.00-1.81],0.0467606080555667
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR2,Fibroblast growth factor receptor 2,22000,307,2.24 [1.48-3.39],0.0001439464486044
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FIS1,Mitochondrial fission 1 protein,21884,312,1.15 [1.02-1.30],0.0263951635912956
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FN1,Fibronectin,19084,276,1.57 [1.04-2.38],0.0334185154610864
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,18963,269,1.43 [1.10-1.85],0.0076221335578961
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FRZB,Secreted frizzled-related protein 3,21722,302,1.77 [1.17-2.68],0.0064116263556403
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FST,Follistatin,21976,310,1.33 [1.09-1.61],0.004106131235973
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,21868,309,2.39 [1.76-3.25],2.2138303462532356e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FURIN,Furin,22000,307,1.89 [1.41-2.53],2.316410688707848e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FUT8,"Alpha-(1,6)-fucosyltransferase",21800,302,0.81 [0.67-0.97],0.0214773154586415
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FZD8,Frizzled-8,18442,266,1.39 [1.12-1.72],0.0032232519695045
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GART,Trifunctional purine biosynthetic protein adenosine-3,19038,271,1.45 [1.01-2.08],0.0460231199291891
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GASK1A,Golgi-associated kinase 1A,18438,261,1.43 [1.10-1.88],0.0087001191935082
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,19016,270,1.31 [1.21-1.41],8.863772635531772e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,22224,308,1.49 [1.23-1.80],3.873847788727237e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFER,FAD-linked sulfhydryl oxidase ALR,21407,296,1.21 [1.03-1.41],0.0183256142278335
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,22113,307,2.41 [1.71-3.41],5.47041436293258e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GGH,Gamma-glutamyl hydrolase,21540,305,1.40 [1.05-1.86],0.021626295238631
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GHR,Growth hormone receptor,18620,272,2.00 [1.31-3.04],0.0012088019836011
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GKN1,Gastrokine-1,21028,280,1.60 [1.10-2.32],0.0130042804488106
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GLA,Alpha-galactosidase A,18581,272,1.60 [1.20-2.14],0.0014571162818151
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GOLM2,Protein GOLM2,22163,305,1.98 [1.28-3.07],0.0023043321223667
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPD1,Glycerol-3-phosphate dehydrogenase,18963,269,1.26 [1.02-1.55],0.0284367423767572
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,18991,272,0.86 [0.74-1.00],0.0476639508839841
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPR37,Prosaposin receptor GPR37,21563,302,1.29 [1.10-1.51],0.001849336680693
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRN,Progranulin,21835,306,1.94 [1.32-2.85],0.0007893462629942
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRPEL1,"GrpE protein homolog 1, mitochondrial",21847,304,1.20 [1.03-1.40],0.0188964266502788
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GSR,"Glutathione reductase, mitochondrial",18969,272,1.94 [1.16-3.26],0.0118820159730763
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GSTA3,Glutathione S-transferase A3,21407,296,1.16 [1.03-1.31],0.0171318886389366
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GUSB,Beta-glucuronidase,22037,307,1.32 [1.13-1.54],0.0003504653975292
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR1,Hepatitis A virus cellular receptor 1,22115,307,1.37 [1.17-1.59],6.407273017931902e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,21939,307,1.85 [1.39-2.45],1.920540565584228e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HBQ1,Hemoglobin subunit theta-1,22141,307,0.81 [0.69-0.96],0.0171408832356376
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HEG1,Protein HEG homolog 1,18620,272,1.65 [1.09-2.49],0.0175351307308386
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HEPH,Hephaestin,19050,274,1.72 [1.10-2.69],0.0177614679999037
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HEXIM1,Protein HEXIM1,21924,310,1.14 [1.00-1.28],0.0419844646672225
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HGF,Hepatocyte growth factor,22203,310,1.81 [1.40-2.35],7.74238347732387e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HHEX,Hematopoietically-expressed homeobox protein HHEX,19016,270,1.21 [1.04-1.40],0.0130315502258797
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HIF1A,Hypoxia-inducible factor 1-alpha,18520,269,1.15 [1.00-1.33],0.0443473834173892
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HIP1R,Huntingtin-interacting protein 1-related protein,18988,270,1.31 [1.07-1.59],0.0072850752634089
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HJV,Hemojuvelin,19038,271,1.43 [1.14-1.78],0.0016642402100384
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HMOX2,Heme oxygenase 2,21443,289,1.22 [1.00-1.48],0.0458730109477492
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HNMT,Histamine N-methyltransferase,21697,300,1.36 [1.10-1.68],0.0048308260598228
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,18508,270,0.60 [0.40-0.89],0.0107351247284046
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,21847,304,1.33 [1.02-1.73],0.0374828050139426
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HS6ST1,Heparan-sulfate 6-O-sulfotransferase 1,22141,307,1.55 [1.18-2.05],0.0017688619921696
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,21763,311,1.74 [1.19-2.54],0.0045221827573274
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HTR1A,5-hydroxytryptamine receptor 1A,18442,266,1.16 [1.02-1.32],0.0284556757974638
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HYOU1,Hypoxia up-regulated protein 1,22224,308,2.81 [1.77-4.44],1.0284377801868923e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICAM1,Intercellular adhesion molecule 1,21843,310,1.86 [1.35-2.57],0.0001680246437216
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICAM2,Intercellular adhesion molecule 2,22224,308,1.38 [1.00-1.91],0.0486296000893384
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ID4,DNA-binding protein inhibitor ID-4,18702,269,1.25 [1.00-1.55],0.046418966603916
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IDO1,"Indoleamine 2,3-dioxygenase 1",18508,270,1.20 [1.01-1.43],0.0436754967405113
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18543,263,1.71 [1.30-2.25],0.000127258963943
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFNGR1,Interferon gamma receptor 1,22010,312,1.79 [1.15-2.80],0.0106827368123876
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFNLR1,Interferon lambda receptor 1,21924,310,1.41 [1.12-1.78],0.0038900188761356
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,21659,303,1.75 [1.39-2.20],1.7557193106842484e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP7,Insulin-like growth factor-binding protein 7,22224,308,1.51 [1.13-2.01],0.0050757125893803
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBPL1,Insulin-like growth factor-binding protein-like 1,21943,309,1.60 [1.21-2.12],0.0009787427881313
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGLC2,Immunoglobulin lambda constant 2,19056,276,1.73 [1.29-2.33],0.0002676520309893
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF3,Immunoglobulin superfamily member 3,21847,304,1.58 [1.26-1.99],8.602275668736173e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF8,Immunoglobulin superfamily member 8,21943,309,1.75 [1.27-2.41],0.0006427751957979
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF9,Protein turtle homolog A,19050,274,1.30 [1.15-1.48],5.119708460594893e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RA,Interleukin-10 receptor subunit alpha,21540,302,1.17 [1.01-1.36],0.0357065640254937
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,22010,312,2.42 [1.81-3.23],2.276051008209633e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL11,Interleukin-11,21540,302,1.17 [1.01-1.35],0.0337167413571725
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12A_IL12B,Interleukin-12,21847,304,1.22 [1.07-1.38],0.0031003365947153
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12B,Interleukin-12 subunit beta,22203,310,1.36 [1.13-1.64],0.000916132292242
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12RB1,Interleukin-12 receptor subunit beta-1,21540,302,1.57 [1.20-2.07],0.0012102641665665
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL13RA1,Interleukin-13 receptor subunit alpha-1,21640,302,1.69 [1.06-2.68],0.0273580885606569
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL16,Pro-interleukin-16,22203,310,1.27 [1.03-1.57],0.0236939111850694
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17F,Interleukin-17F,21540,302,1.15 [1.03-1.29],0.0132179550313983
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18,Interleukin-18,21816,309,1.33 [1.08-1.63],0.007184938026094
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,22006,312,2.03 [1.49-2.75],6.318605470384456e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18R1,Interleukin-18 receptor 1,22203,310,1.61 [1.20-2.15],0.0013191597711503
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1B,Interleukin-1 beta,21430,300,1.28 [1.09-1.50],0.0023166941322472
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,21850,312,1.48 [1.28-1.71],1.391702623679581e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL22RA1,Interleukin-22 receptor subunit alpha-1,21540,302,1.25 [1.03-1.53],0.0270793783954955
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,21805,303,1.49 [1.17-1.90],0.0012334400719264
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RG,Cytokine receptor common subunit gamma,18963,269,1.27 [1.00-1.62],0.0457417656828743
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL33,Interleukin-33,21540,302,1.51 [1.17-1.94],0.001311817812807
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL5RA,Interleukin-5 receptor subunit alpha,21924,310,1.20 [1.00-1.44],0.0451313222640107
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6R,Interleukin-6 receptor subunit alpha,21797,309,1.57 [1.17-2.11],0.0025699123301409
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6ST,Interleukin-6 receptor subunit beta,21943,309,1.88 [1.11-3.18],0.0184063842189877
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IMMT,MICOS complex subunit MIC60,18963,269,1.31 [1.04-1.65],0.0230622037317702
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IMPG1,Interphotoreceptor matrix proteoglycan 1,18442,266,1.38 [1.01-1.89],0.0462240793473128
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,18620,272,1.34 [1.08-1.68],0.0090055644825411
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBC,Inhibin beta C chain,21939,307,1.31 [1.02-1.68],0.0370610500313071
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,18991,272,1.13 [1.01-1.27],0.0294298108051081
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSR,Insulin receptor,18520,269,2.18 [1.09-4.36],0.0273156766399355
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ISM1,Isthmin-1,21924,310,1.37 [1.07-1.77],0.0139115302309539
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,21924,310,0.67 [0.50-0.90],0.0084922046039039
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA5,Integrin alpha-5,21939,307,2.81 [1.91-4.13],1.606436263685199e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGBL1,Integrin beta-like protein 1,19046,272,1.73 [1.32-2.29],9.136914612924951e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,19084,276,1.64 [1.12-2.39],0.0111389198405231
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,JAM2,Junctional adhesion molecule B,22163,305,1.78 [1.20-2.65],0.0042372041322186
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIT,Mast/stem cell growth factor receptor Kit,21983,312,0.68 [0.48-0.95],0.0224991600099501
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLRB1,Killer cell lectin-like receptor subfamily B member 1,22203,310,1.58 [1.21-2.06],0.0007254163151437
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLRF1,Killer cell lectin-like receptor subfamily F member 1,18520,269,1.33 [1.08-1.65],0.0074512108698559
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLRK1,NKG2-D type II integral membrane protein,19016,270,1.40 [1.09-1.80],0.0083359717733077
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT18,"Keratin, type I cytoskeletal 18",21847,304,1.14 [1.02-1.28],0.0184235120996743
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT19,"Keratin, type I cytoskeletal 19",21889,308,1.18 [1.02-1.37],0.0240082972365032
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT5,"Keratin, type II cytoskeletal 5",21443,289,1.25 [1.03-1.51],0.0236476636220952
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT8,"Keratin, type II cytoskeletal 8",18442,266,1.17 [1.03-1.34],0.0169888515167448
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KYNU,Kynureninase,22203,310,1.31 [1.07-1.61],0.0097808995864152
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,21899,309,1.40 [1.10-1.79],0.0070318323469152
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP3,Lysosome-associated membrane glycoprotein 3,22163,307,1.41 [1.17-1.70],0.0002372577595778
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAP3,Cytosol aminopeptidase,21540,302,1.26 [1.03-1.54],0.0263656311185326
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAYN,Layilin,21762,301,1.66 [1.23-2.24],0.0010495036502886
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LBP,Lipopolysaccharide-binding protein,22006,312,1.20 [1.01-1.42],0.0398202451253588
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LCN2,Neutrophil gelatinase-associated lipocalin,21255,304,1.41 [1.09-1.82],0.0097151022998842
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LDLR,Low-density lipoprotein receptor,22005,306,1.36 [1.12-1.65],0.0016267988551159
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LECT2,Leukocyte cell-derived chemotaxin-2,19050,274,1.29 [1.10-1.51],0.0017868326812988
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,21943,309,1.16 [1.03-1.30],0.0107370551088428
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS1,Galectin-1,21943,309,1.52 [1.14-2.03],0.0042951583881122
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3,Galectin-3,22016,307,1.56 [1.12-2.15],0.0077145632720789
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3BP,Galectin-3-binding protein,19084,276,1.74 [1.30-2.35],0.0002495378976789
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,21899,309,1.48 [1.24-1.76],1.2674929021433144e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS7_LGALS7B,Galectin-7,21898,303,1.27 [1.00-1.60],0.0474709864421457
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,21898,310,1.88 [1.38-2.55],5.4972565818053376e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,21939,307,1.41 [1.05-1.89],0.0212908184603963
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,18438,261,1.25 [1.03-1.53],0.022941202527551
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,21921,309,1.79 [1.30-2.47],0.0003959243211168
