Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FCRLB,Fc receptor-like B,25947,43,1.45 [1.01-2.06],0.0415662855996812
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FETUB,Fetuin-B,26631,47,6.86 [3.40-13.81],7.159167304516402e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FGA,Fibrinogen alpha chain,22539,38,3.45 [1.55-7.68],0.0024280887770172
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FGL1,Fibrinogen-like protein 1,23085,37,2.08 [1.36-3.19],0.0008030842759951
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FLT1,Vascular endothelial growth factor receptor 1,26429,45,2.27 [1.30-3.97],0.0037956515865849
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FLT3LG,Fms-related tyrosine kinase 3 ligand,26901,47,2.19 [1.06-4.52],0.0341861671099725
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FOLR1,Folate receptor alpha,26517,45,3.64 [1.84-7.22],0.0002131958006715
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FOLR2,Folate receptor beta,26843,47,3.25 [1.54-6.82],0.0019062180366358
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FSTL3,Follistatin-related protein 3,26523,45,4.08 [2.22-7.49],5.950086336273583e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GAS6,Growth arrest-specific protein 6,26729,46,3.25 [1.26-8.38],0.0146905269171621
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GAST,Gastrin,23003,37,1.36 [1.11-1.67],0.0026890085275175
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GDF15,Growth/differentiation factor 15,26916,46,2.30 [1.85-2.86],4.9249784698123744e-14
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GDNF,Glial cell line-derived neurotrophic factor,25959,45,1.97 [1.13-3.45],0.0174007303662228
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GFRA1,GDNF family receptor alpha-1,26790,45,6.85 [3.30-14.21],2.392943884842488e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GFRAL,GDNF family receptor alpha-like,22334,33,0.51 [0.29-0.89],0.0184873020745382
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GGA1,ADP-ribosylation factor-binding protein GGA1,25959,45,1.49 [1.17-1.91],0.0013081376333901
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GGH,Gamma-glutamyl hydrolase,26097,46,2.46 [1.50-4.02],0.0003535521619144
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GGT1,Glutathione hydrolase 1 proenzyme,26523,46,1.65 [1.09-2.49],0.0178486069118683
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GID8,Glucose-induced degradation protein 8 homolog,23032,37,0.27 [0.08-0.98],0.0462523967076744
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GOLM2,Protein GOLM2,26843,47,3.56 [1.39-9.11],0.008126237866528
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GPC5,Glypican-5,26412,47,0.60 [0.38-0.95],0.0299012269732896
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GPR37,Prosaposin receptor GPR37,26117,45,1.71 [1.16-2.53],0.0073259352035515
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GPRC5C,G-protein coupled receptor family C group 5 member C,22964,37,1.60 [1.16-2.21],0.00454818407049
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GRN,Progranulin,26442,46,4.04 [1.95-8.36],0.00017024769348
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GRP,Gastrin-releasing peptide,22435,38,1.81 [1.06-3.11],0.030933591561792
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GUCY2C,Heat-stable enterotoxin receptor,22647,37,1.52 [1.22-1.91],0.0002186617638436
