Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGR3,Anterior gradient protein 3,21571,426,1.22 [1.06-1.40],0.0044877936838865
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGRP,Agouti-related protein,22374,445,1.20 [1.02-1.40],0.0237841315423192
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AHNAK,Neuroblast differentiation-associated protein AHNAK,18651,370,1.35 [1.01-1.82],0.0434467332057366
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AHNAK2,Protein AHNAK2,18651,370,1.53 [1.12-2.10],0.0084475796981936
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",22095,437,1.14 [1.01-1.29],0.0282904015218666
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ALPP,"Alkaline phosphatase, placental type",22025,437,0.91 [0.85-0.99],0.0192500225543449
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMBP,Protein AMBP,22300,443,1.76 [1.13-2.74],0.0117146361129605
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMOT,Angiomotin,18743,372,0.72 [0.57-0.91],0.0062693551994468
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANGPTL7,Angiopoietin-related protein 7,22330,443,1.26 [1.02-1.57],0.0356776347697151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANPEP,Aminopeptidase N,22139,443,1.59 [1.20-2.11],0.0011052297134969
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANXA1,Annexin A1,18625,371,0.75 [0.59-0.95],0.0175969304403565
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APCS,Serum amyloid P-component,19039,381,1.52 [1.16-2.00],0.0023770305329005
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ARID3A,AT-rich interactive domain-containing protein 3A,18546,367,0.76 [0.58-0.99],0.0408910454311021
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ART3,Ecto-ADP-ribosyltransferase 3,22180,443,1.77 [1.42-2.22],6.431374016006973e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ASGR1,Asialoglycoprotein receptor 1,21987,435,1.39 [1.05-1.85],0.0234462782557253
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ASS1,Argininosuccinate synthase,18583,373,1.16 [1.03-1.30],0.0161981205064591
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ATP6AP2,Renin receptor,21593,428,1.29 [1.08-1.54],0.0043780003982636
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ATP6V1G2,V-type proton ATPase subunit G 2,18583,373,1.11 [1.01-1.22],0.0263804378841969
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,18583,373,0.51 [0.31-0.85],0.0102935444246691
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,B4GALT1,"Beta-1,4-galactosyltransferase 1",22218,439,1.39 [1.01-1.89],0.0400464075526571
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BAG3,BAG family molecular chaperone regulator 3,21948,432,1.33 [1.07-1.66],0.0111266458582198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BAG6,Large proline-rich protein BAG6,21717,430,1.32 [1.05-1.65],0.0181211216856737
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",18546,367,0.73 [0.58-0.93],0.0089673369689047
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BCHE,Cholinesterase,18812,375,1.64 [1.14-2.36],0.0072600240901357
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BCL7A,B-cell CLL/lymphoma 7 protein family member A,18509,369,1.16 [1.01-1.32],0.0379919633214497
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BLMH,Bleomycin hydrolase,22389,446,1.51 [1.18-1.92],0.0009424268778153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BMP4,Bone morphogenetic protein 4,21948,432,1.39 [1.17-1.65],0.0001276036278846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BPIFB2,BPI fold-containing family B member 2,19145,382,0.84 [0.72-0.99],0.0344540903822395
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BRK1,Protein BRICK1,21615,428,1.41 [1.17-1.71],0.0003717560378774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BSG,Basigin,22338,445,2.01 [1.29-3.13],0.0020566153241583
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BST2,Bone marrow stromal antigen 2,22340,445,1.19 [1.03-1.37],0.0201657138366892
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BTN2A1,Butyrophilin subfamily 2 member A1,22218,439,1.42 [1.01-2.00],0.0441261374931519
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C1QA,Complement C1q subcomponent subunit A,22261,445,0.69 [0.48-0.99],0.0440286596060365
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C1QL2,Complement C1q-like protein 2,18618,366,0.68 [0.54-0.87],0.0023098466789623
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,18712,372,1.33 [1.07-1.65],0.0110972803607233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C1RL,Complement C1r subcomponent-like protein,19166,383,0.51 [0.32-0.82],0.0051235828837727
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C7,Complement component C7,18756,376,0.73 [0.54-1.00],0.047643452148704
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C9,Complement component C9,19185,379,0.75 [0.63-0.89],0.0010969792765523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA14,Carbonic anhydrase 14,22330,443,2.09 [1.67-2.61],7.466784667542267e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA5A,"Carbonic anhydrase 5A, mitochondrial",21717,430,1.13 [1.04-1.23],0.0064007565293156
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA6,Carbonic anhydrase 6,22042,436,1.29 [1.14-1.47],7.346368754612874e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CALB2,Calretinin,21615,428,0.71 [0.53-0.96],0.0272729592278255
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CALCA,Calcitonin,21949,434,1.33 [1.20-1.47],6.68530973684053e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCDC80,Coiled-coil domain-containing protein 80,22122,440,1.35 [1.04-1.74],0.0230264778386306
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,18651,370,0.77 [0.65-0.91],0.0019608547801124
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL15,C-C motif chemokine 15,22389,446,1.22 [1.01-1.48],0.0371564015551402
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL16,C-C motif chemokine 16,22389,446,1.18 [1.00-1.39],0.044084382157244
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL17,C-C motif chemokine 17,22062,433,1.12 [1.02-1.23],0.0159357204964117
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL25,C-C motif chemokine 25,22374,445,1.25 [1.06-1.48],0.0089019840309541
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL27,C-C motif chemokine 27,22122,440,1.18 [1.03-1.35],0.0196337585521469
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN3,CCN family member 3,22354,443,1.44 [1.12-1.85],0.0045087030248787
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN5,CCN family member 5,22113,438,1.26 [1.02-1.56],0.0326412919103198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCT5,T-complex protein 1 subunit epsilon,21593,428,1.30 [1.10-1.54],0.0022536168472233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD200,OX-2 membrane glycoprotein,22125,438,0.65 [0.46-0.91],0.0116842919495801
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD248,Endosialin,19172,380,1.31 [1.02-1.68],0.0314088423083425
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD276,CD276 antigen,22106,437,1.39 [1.08-1.79],0.0093884296180745
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD302,CD302 antigen,22025,437,1.37 [1.03-1.82],0.0325881707481297
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD34,Hematopoietic progenitor cell antigen CD34,22256,444,1.86 [1.31-2.63],0.0004568242781064
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,22025,437,1.64 [1.31-2.05],1.4815137476212598e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD3E,T-cell surface glycoprotein CD3 epsilon chain,18820,367,1.33 [1.09-1.62],0.0054628713912617
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD4,T-cell surface glycoprotein CD4,22090,438,1.32 [1.02-1.71],0.0371328381891392
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD55,Complement decay-accelerating factor,21319,423,1.71 [1.28-2.30],0.0003138274227859
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD58,Lymphocyte function-associated antigen 3,22061,437,2.63 [1.61-4.29],0.0001027778731976
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD59,CD59 glycoprotein,21289,426,1.97 [1.38-2.81],0.0001897101968883
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD70,CD70 antigen,22125,438,0.69 [0.57-0.84],0.0001886965811902
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD93,Complement component C1q receptor,21225,424,1.74 [1.33-2.29],6.049655029546812e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99,CD99 antigen,22113,438,2.88 [1.98-4.18],2.7413872894505172e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDAN1,Codanin-1,19125,382,0.62 [0.38-1.00],0.0479208066480702
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDH15,Cadherin-15,22302,444,1.29 [1.15-1.45],1.3527513617089189e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDH2,Cadherin-2,22122,440,1.40 [1.11-1.76],0.0045082979114915
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDHR2,Cadherin-related family member 2,22025,437,1.23 [1.11-1.35],6.618070667192442e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDNF,Cerebral dopamine neurotrophic factor,22025,437,1.67 [1.33-2.10],1.2109875790723897e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,22146,438,1.75 [1.27-2.40],0.0005317387977086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDSN,Corneodesmosin,22305,441,1.24 [1.02-1.52],0.0319878739051507
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CELA2A,Chymotrypsin-like elastase family member 2A,19172,380,0.72 [0.61-0.85],7.871971968902097e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEP112,Centrosomal protein of 112 kDa,18583,373,1.21 [1.01-1.46],0.0400565280508487
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CES2,Cocaine esterase,22025,437,1.20 [1.03-1.39],0.0180691392150169
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFB,Complement factor B,18855,376,0.66 [0.49-0.89],0.0069427633818897
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CGA,Glycoprotein hormones alpha chain,22113,438,0.85 [0.79-0.92],9.07121139507494e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,19185,379,0.73 [0.57-0.93],0.0117757829683182
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19125,382,1.49 [1.20-1.86],0.0003889663613743
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHCHD6,MICOS complex subunit MIC25,19091,375,1.45 [1.07-1.97],0.0167992627797061
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHI3L1,Chitinase-3-like protein 1,21591,429,1.16 [1.04-1.29],0.0085105215964224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC14A,C-type lectin domain family 14 member A,22113,438,1.89 [1.45-2.47],3.087800461412129e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC1A,C-type lectin domain family 1 member A,21717,430,1.60 [1.23-2.08],0.0005365945691096
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC4C,C-type lectin domain family 4 member C,22125,438,0.76 [0.63-0.91],0.0024789665300416
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLMP,CXADR-like membrane protein,22330,443,0.46 [0.31-0.68],8.818449074221792e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLPS,Colipase,22078,438,0.87 [0.76-0.98],0.0211836150000966
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLSTN1,Calsyntenin-1,21615,428,1.17 [1.00-1.37],0.0443452211057122
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLSTN2,Calsyntenin-2,22374,445,1.28 [1.05-1.55],0.0155040839908099
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLUL1,Clusterin-like protein 1,22090,439,0.78 [0.65-0.93],0.0071783048773518
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN1,Contactin-1,22389,446,0.64 [0.47-0.86],0.0029805942707447
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN3,Contactin-3,22113,438,1.47 [1.15-1.89],0.0021851158807664
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL15A1,Collagen alpha-1(XV) chain,19172,380,1.80 [1.24-2.62],0.0019315674766796
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL24A1,Collagen alpha-1(XXIV) chain,19114,375,1.27 [1.06-1.53],0.0107465911887079
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL9A1,Collagen alpha-1(IX) chain,22125,438,2.09 [1.80-2.44],3.334258839103116e-21
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COMP,Cartilage oligomeric matrix protein,21868,432,2.23 [1.74-2.86],3.0218734391102167e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CPM,Carboxypeptidase M,22248,445,1.37 [1.08-1.72],0.0084065119441948
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRELD1,Protein disulfide isomerase CRELD1,18743,372,1.59 [1.22-2.08],0.0005308942976773
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRELD2,Protein disulfide isomerase CRELD2,22184,439,1.22 [1.05-1.43],0.0120299930984927
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRH,Corticoliberin,21556,426,1.20 [1.09-1.33],0.0001725353666128
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRHBP,Corticotropin-releasing factor-binding protein,22106,437,1.43 [1.06-1.94],0.0194876348923471
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRIP2,Cysteine-rich protein 2,21987,435,1.54 [1.26-1.89],3.026388442215576e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRISP2,Cysteine-rich secretory protein 2,22330,443,1.33 [1.16-1.52],3.503667652917301e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRLF1,Cytokine receptor-like factor 1,22218,439,0.72 [0.52-1.00],0.0498356752316431
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRNN,Cornulin,21475,428,0.87 [0.77-0.98],0.026681477122094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRTAC1,Cartilage acidic protein 1,22389,446,2.02 [1.51-2.71],2.054372449044693e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CSF1R,Macrophage colony-stimulating factor 1 receptor,19185,379,0.77 [0.60-1.00],0.0475905086921325
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CSF3,Granulocyte colony-stimulating factor,21707,431,0.83 [0.70-1.00],0.0472363900053926
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CSH1,Chorionic somatomammotropin hormone 1,19185,379,0.63 [0.45-0.89],0.0084329604923746
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CSPG4,Chondroitin sulfate proteoglycan 4,19172,380,1.45 [1.08-1.95],0.0144396988452565
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CSRP3,Cysteine and glycine-rich protein 3,18583,373,1.12 [1.02-1.23],0.0171432498991746
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CST3,Cystatin-C,22141,442,1.38 [1.02-1.87],0.0376204552477357
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CST7,Cystatin-F,22134,434,0.90 [0.82-1.00],0.0473230986068131
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CTHRC1,Collagen triple helix repeat-containing protein 1,19172,380,1.75 [1.26-2.44],0.0008374055954657
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CTLA4,Cytotoxic T-lymphocyte protein 4,19172,380,0.66 [0.47-0.93],0.0171028164922149
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CTSC,Dipeptidyl peptidase 1,22063,437,1.21 [1.00-1.46],0.0459199432765425
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CTSL,Cathepsin L1,22122,440,1.53 [1.08-2.16],0.0162607745770637
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CXADR,Coxsackievirus and adenovirus receptor,22125,438,1.20 [1.02-1.41],0.0269248743394936
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CXCL13,C-X-C motif chemokine 13,22340,445,0.85 [0.73-1.00],0.0454177724478991
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DCN,Decorin,21717,430,2.53 [1.72-3.71],2.1487850459203804e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DCXR,L-xylulose reductase,22185,439,1.18 [1.02-1.36],0.0229014789704976
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DDC,Aromatic-L-amino-acid decarboxylase,22095,439,1.23 [1.04-1.46],0.018595310936879
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DDR1,Epithelial discoidin domain-containing receptor 1,22340,445,1.44 [1.03-2.03],0.0343862805989817
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DEFB103A_DEFB103B,Beta-defensin 103,18488,364,1.25 [1.01-1.55],0.0390251491489678
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DEFB104A_DEFB104B,Beta-defensin 104,18546,367,1.17 [1.01-1.36],0.0368018660549889
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DEFB4A_DEFB4B,Beta-defensin 4A,21799,435,1.11 [1.05-1.18],0.0001352790345088
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DENND2B,DENN domain-containing protein 2B,18583,373,0.72 [0.56-0.93],0.0115476878728267
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DNER,Delta and Notch-like epidermal growth factor-related receptor,22075,435,1.50 [1.09-2.07],0.0127847899928452
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP10,Inactive dipeptidyl peptidase 10,22125,438,0.71 [0.55-0.91],0.0073214048807207
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP4,Dipeptidyl peptidase 4,21658,426,1.71 [1.29-2.28],0.0002369414296918
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP6,Dipeptidyl aminopeptidase-like protein 6,22025,437,0.77 [0.60-0.99],0.0456291628958805
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPT,Dermatopontin,22389,446,1.40 [1.01-1.93],0.0439426022295633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DSG3,Desmoglein-3,22270,442,1.47 [1.16-1.87],0.0014146912916235
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DTNB,Dystrobrevin beta,19061,375,1.43 [1.18-1.73],0.0002539542946658
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DTX3,Probable E3 ubiquitin-protein ligase DTX3,22025,437,1.84 [1.33-2.55],0.0002495833475294
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DUSP13,Dual specificity protein phosphatase 13 isoform A,19091,375,1.37 [1.11-1.70],0.0037298529977517
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EBI3_IL27,Interleukin-27,22306,443,0.70 [0.53-0.93],0.013886279839106
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ECSCR,Endothelial cell-specific chemotaxis regulator,18546,367,0.79 [0.62-1.00],0.0494430770153092
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EDA2R,Tumor necrosis factor receptor superfamily member 27,22330,443,1.33 [1.05-1.70],0.0198999149314822
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EDDM3B,Epididymal secretory protein E3-beta,19091,375,1.44 [1.30-1.60],7.385490329023888e-12
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EGFLAM,Pikachurin,19114,375,1.45 [1.08-1.93],0.012113996332113
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENAH,Protein enabled homolog,21707,431,1.27 [1.07-1.50],0.0057856333740642
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENDOU,Poly(U)-specific endoribonuclease,17750,350,1.32 [1.11-1.56],0.0016926677368902
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENO3,Beta-enolase,18651,370,1.35 [1.19-1.55],7.404539307217695e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,22389,446,0.53 [0.41-0.70],6.420579383944609e-06
