Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL17F,Interleukin-17F,15296,254,0.84 [0.72-0.99],0.0388043153316296
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL18BP,Interleukin-18-binding protein,15637,262,0.53 [0.35-0.79],0.001965519643113
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL18R1,Interleukin-18 receptor 1,15777,264,0.60 [0.42-0.85],0.0043393915850898
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL18RAP,Interleukin-18 receptor accessory protein,15390,259,0.92 [0.86-0.99],0.0173851433879426
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL1A,Interleukin-1 alpha,15296,254,1.23 [1.03-1.46],0.0241651141881313
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL1RL1,Interleukin-1 receptor-like 1,15742,259,0.79 [0.62-1.00],0.0479965787359291
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL1RN,Interleukin-1 receptor antagonist protein,15575,260,0.78 [0.61-0.98],0.0335751371183069
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL22RA1,Interleukin-22 receptor subunit alpha-1,15296,254,0.60 [0.44-0.82],0.0014568113424659
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL2RA,Interleukin-2 receptor subunit alpha,15493,258,0.56 [0.42-0.77],0.0002434627833293
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL6R,Interleukin-6 receptor subunit alpha,15491,257,0.69 [0.49-0.97],0.0320990016469707
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL6ST,Interleukin-6 receptor subunit beta,15601,261,0.45 [0.24-0.87],0.0172129359563393
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL7,Interleukin-7,15582,260,0.80 [0.68-0.96],0.0143658574953185
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,INHBC,Inhibin beta C chain,15599,264,0.76 [0.60-0.98],0.0330032505027313
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",13187,220,0.77 [0.60-0.99],0.0394599767613708
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,INSL5,Insulin-like peptide INSL5,13493,225,0.86 [0.74-1.00],0.0467585583175584
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IPCEF1,Interactor protein for cytohesin exchange factors 1,15467,260,0.87 [0.76-0.99],0.0310806595089734
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IQGAP2,Ras GTPase-activating-like protein IQGAP2,15536,259,0.78 [0.63-0.96],0.0191382910675461
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",15335,250,0.87 [0.76-1.00],0.0480517307612854
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ISM1,Isthmin-1,15582,260,0.73 [0.55-0.96],0.0223313539851703
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ITGA5,Integrin alpha-5,15599,264,0.45 [0.28-0.72],0.0008340583527898
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ITGA6,Integrin alpha-6,15582,260,0.79 [0.64-0.99],0.0384108127456043
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,13582,226,0.58 [0.35-0.95],0.0304268738263411
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,JAM2,Junctional adhesion molecule B,15742,266,0.53 [0.33-0.86],0.0095266657156477
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KDR,Vascular endothelial growth factor receptor 2,15643,263,0.52 [0.36-0.73],0.0002107419089225
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLF4,Krueppel-like factor 4,13142,219,0.54 [0.38-0.79],0.0011630499299094
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK11,Kallikrein-11,15489,263,0.65 [0.43-0.97],0.0345001475421143
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK15,Kallikrein-15,13461,224,0.68 [0.53-0.88],0.0030685650367607
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK6,Kallikrein-6,15627,261,0.66 [0.46-0.95],0.024306433156319
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK8,Kallikrein-8,15078,254,0.65 [0.47-0.91],0.0118463585967439
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KYAT1,Kynurenine--oxoglutarate transaminase 1,15571,259,0.69 [0.56-0.85],0.0004146818187289
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KYNU,Kynureninase,15777,264,0.70 [0.54-0.90],0.0061956408298594
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,15605,263,0.49 [0.35-0.70],8.718752974777767e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAMP2,Lysosome-associated membrane glycoprotein 2,15123,256,0.42 [0.23-0.77],0.0052144613535653
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAMP3,Lysosome-associated membrane glycoprotein 3,15747,264,0.67 [0.54-0.85],0.0007229726712448
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAP3,Cytosol aminopeptidase,15296,254,0.64 [0.50-0.81],0.0002983643903074
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LARP1,La-related protein 1,13478,224,0.80 [0.64-0.99],0.0441623295360296
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAT2,Linker for activation of T-cells family member 2,15536,259,0.89 [0.81-0.98],0.0188321148503945
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAYN,Layilin,15463,260,0.64 [0.44-0.93],0.0190299260077673
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LBR,Delta(14)-sterol reductase LBR,15742,266,0.82 [0.68-0.98],0.0255187513495003
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LCAT,Phosphatidylcholine-sterol acyltransferase,13567,224,0.50 [0.28-0.89],0.017717898186552
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LDLR,Low-density lipoprotein receptor,15652,257,0.77 [0.62-0.97],0.0237817264047789
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LECT2,Leukocyte cell-derived chemotaxin-2,13557,225,0.66 [0.53-0.82],0.0002301628203607
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LEP,Leptin,15601,261,0.74 [0.63-0.87],0.000389761250035
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS1,Galectin-1,15601,261,0.59 [0.42-0.84],0.0028137869299132
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS3,Galectin-3,15644,258,0.52 [0.36-0.76],0.0007094703623763
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS3BP,Galectin-3-binding protein,13582,226,0.52 [0.32-0.84],0.0073746848281691
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS4,Galectin-4,15605,263,0.70 [0.55-0.88],0.0024977453222944
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS8,Galectin-8,15742,266,0.78 [0.65-0.94],0.0101020658604423
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS9,Galectin-9,15602,260,0.45 [0.31-0.65],1.7760321308321955e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGMN,Legumain,15682,264,0.71 [0.52-0.98],0.0363002548540349
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,15630,264,0.77 [0.64-0.94],0.0086740644391823
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,15599,264,0.75 [0.57-0.98],0.0323083654212613
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,15704,264,0.70 [0.51-0.95],0.0244748065913167
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LRP2BP,LRP2-binding protein,13163,222,0.76 [0.61-0.93],0.0094661629052826
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,15742,266,0.75 [0.59-0.95],0.0160709980871236
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LRRC25,Leucine-rich repeat-containing protein 25,15536,259,0.72 [0.53-0.98],0.0374311924425081
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LSP1,Lymphocyte-specific protein 1,15582,260,0.59 [0.45-0.79],0.0003361906239181
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LTBP2,Latent-transforming growth factor beta-binding protein 2,15797,263,0.64 [0.44-0.92],0.0148649574733954
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LTBR,Tumor necrosis factor receptor superfamily member 3,15522,259,0.55 [0.35-0.87],0.0102786442435024
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LUZP2,Leucine zipper protein 2,13478,224,0.64 [0.46-0.89],0.0074715091360033
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LY6D,Lymphocyte antigen 6D,15516,260,0.65 [0.46-0.91],0.0131500860259402
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LYN,Tyrosine-protein kinase Lyn,15536,259,0.84 [0.74-0.96],0.0125984183245356
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LYZL2,Lysozyme-like protein 2,13074,217,0.65 [0.43-0.96],0.0317469697366055
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,15442,260,0.72 [0.55-0.95],0.0219209014133238
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MAMDC4,Apical endosomal glycoprotein,13478,224,0.74 [0.58-0.94],0.015272222957597
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",13187,220,0.52 [0.31-0.86],0.0100474562978279
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,13142,219,0.65 [0.43-0.98],0.041515246865715
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MAPRE3,Microtubule-associated protein RP/EB family member 3,13074,217,0.88 [0.78-0.98],0.0245201505851761
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MATN2,Matrilin-2,15633,263,0.56 [0.39-0.81],0.002085710980217
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MAX,Protein max,15209,254,0.89 [0.79-0.99],0.0350827259306059
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MBL2,Mannose-binding protein C,13380,222,0.88 [0.78-1.00],0.0416348330916142
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MCAM,Cell surface glycoprotein MUC18,15637,262,0.69 [0.49-0.97],0.0334441786364027
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MCFD2,Multiple coagulation factor deficiency protein 2,15545,261,0.73 [0.56-0.94],0.0164530792135646
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MDK,Midkine,15594,261,0.73 [0.58-0.92],0.0068544575345971
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MEGF9,Multiple epidermal growth factor-like domains protein 9,15742,259,0.48 [0.29-0.78],0.0031677269050343
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MENT,Protein MENT,13258,216,0.52 [0.28-0.99],0.0451441137488827
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MERTK,Tyrosine-protein kinase Mer,15777,264,0.43 [0.29-0.65],5.640901297389832e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MET,Hepatocyte growth factor receptor,15653,259,0.42 [0.23-0.75],0.0031472302208497
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",15582,260,0.86 [0.75-0.99],0.0352679301904181
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MIF,Macrophage migration inhibitory factor,15575,263,0.84 [0.72-0.99],0.0405762061219646
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MORF4L2,Mortality factor 4-like protein 2,13074,217,0.55 [0.36-0.86],0.00919483793224
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MRC1,Macrophage mannose receptor 1,13567,224,0.42 [0.26-0.69],0.0005152977967499
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MSMB,Beta-microseminoprotein,15555,261,0.81 [0.68-0.95],0.0121094225286334
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MTPN,Myotrophin,15335,250,0.60 [0.40-0.91],0.0169159466442905
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MUC13,Mucin-13,15209,254,0.71 [0.56-0.90],0.0052245656390911
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MVK,Mevalonate kinase,15296,254,0.84 [0.72-0.98],0.0298108423949246
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",13133,215,1.34 [1.03-1.76],0.0322498590263206
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MYL3,Myosin light chain 3,13187,220,1.27 [1.05-1.53],0.0123254992417882
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MYOM3,Myomesin-3,13258,216,1.22 [1.06-1.40],0.0047762763435822
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MZT1,Mitotic-spindle organizing protein 1,15230,251,0.76 [0.60-0.96],0.0226740673325773
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NADK,NAD kinase,15601,261,0.62 [0.49-0.78],5.397929822655176e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,13258,216,0.42 [0.23-0.77],0.0048435059094019
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NBL1,Neuroblastoma suppressor of tumorigenicity 1,15643,263,0.54 [0.36-0.81],0.0026565379880017
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NBN,Nibrin,15296,254,0.74 [0.57-0.96],0.021807973819835
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NCAM1,Neural cell adhesion molecule 1,15637,262,0.60 [0.40-0.90],0.0137376960866578
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NCR1,Natural cytotoxicity triggering receptor 1,15560,259,0.68 [0.49-0.95],0.0213163504730544
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NCS1,Neuronal calcium sensor 1,15743,264,0.45 [0.30-0.66],6.636692042939245e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NECTIN2,Nectin-2,15579,261,0.40 [0.26-0.60],1.608396548906441e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NEFL,Neurofilament light polypeptide,15161,254,0.68 [0.51-0.90],0.0072164245895473
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",15296,254,0.67 [0.54-0.85],0.0006178465620444
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NFIC,Nuclear factor 1 C-type,13540,225,0.68 [0.46-1.00],0.0482990287327518
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NFKBIE,NF-kappa-B inhibitor epsilon,15230,251,0.67 [0.52-0.87],0.0023471571852141
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NHLRC3,NHL repeat-containing protein 3,12930,206,0.58 [0.38-0.87],0.0091836781920726
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NID1,Nidogen-1,15591,262,0.68 [0.50-0.91],0.0101998896950297
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NID2,Nidogen-2,15599,264,0.79 [0.67-0.92],0.0028419641957571
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NOMO1,Nodal modulator 1,15599,264,0.43 [0.27-0.68],0.0003995449528794
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NPDC1,Neural proliferation differentiation and control protein 1,15601,261,0.45 [0.29-0.68],0.00018741334271
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NPPC,C-type natriuretic peptide,15582,260,0.66 [0.50-0.88],0.00382044343895
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NRP2,Neuropilin-2,15599,264,0.64 [0.44-0.95],0.0268081995753619
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NSFL1C,NSFL1 cofactor p47,15742,266,0.84 [0.71-1.00],0.0462728606726273
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NT5C,"5'(3')-deoxyribonucleotidase, cytosolic type",13557,225,0.82 [0.69-0.98],0.0248744631367315
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NUBP1,Cytosolic Fe-S cluster assembly factor NUBP1,13478,224,0.84 [0.72-0.98],0.0305374053627991
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NUCB2,Nucleobindin-2,15715,264,0.62 [0.45-0.84],0.0018686338862039
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NUDC,Nuclear migration protein nudC,15777,264,0.84 [0.71-0.99],0.0410061158288195
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NXPH1,Neurexophilin-1,15209,254,0.66 [0.48-0.91],0.0118717852332327
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,OCLN,Occludin,13540,225,0.69 [0.50-0.94],0.020495876752257
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,OGFR,Opioid growth factor receptor,15536,259,0.69 [0.49-0.97],0.0306557216602984
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,OGN,Mimecan,15599,264,0.66 [0.49-0.89],0.0069145634017685
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ORM1,Alpha-1-acid glycoprotein 1,13535,225,0.35 [0.18-0.69],0.0023036636096158
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,OSCAR,Osteoclast-associated immunoglobulin-like receptor,15633,263,0.70 [0.50-0.98],0.0377917531242904
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,OSM,Oncostatin-M,15504,256,0.86 [0.74-1.00],0.0454682433171857
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,OSMR,Oncostatin-M-specific receptor subunit beta,15667,262,0.54 [0.32-0.92],0.0229280085782685
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,P4HB,Protein disulfide-isomerase,15520,260,0.66 [0.50-0.88],0.0043969703273904
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PAEP,Glycodelin,15494,260,1.12 [1.05-1.20],0.0003319118039235
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,13540,225,0.86 [0.75-0.99],0.037260580874223
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,13050,217,0.74 [0.56-0.97],0.0300309439837291
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PALM2,Paralemmin-2,13514,223,0.57 [0.38-0.85],0.006448693001632
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PALM3,Paralemmin-3,13133,215,0.78 [0.61-0.99],0.0420803133336718
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PAMR1,Inactive serine protease PAMR1,15599,264,0.57 [0.39-0.85],0.0053130733375377
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PARP1,Poly [ADP-ribose] polymerase 1,15582,260,0.75 [0.58-0.96],0.0236838900071018
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PAXX,Protein PAXX,13258,216,0.72 [0.53-0.98],0.0367496427500117
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PBK,Lymphokine-activated killer T-cell-originated protein kinase,13074,217,0.44 [0.28-0.69],0.0002869837617199
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,13493,225,0.45 [0.28-0.74],0.0016161080125826
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PCDH12,Protocadherin-12,13540,225,0.56 [0.33-0.93],0.025046219333917
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PCSK9,Proprotein convertase subtilisin/kexin type 9,15797,263,0.70 [0.52-0.94],0.0175114636653118
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PDCD1,Programmed cell death protein 1,15721,264,0.75 [0.57-1.00],0.0480417199456201
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PDIA4,Protein disulfide-isomerase A4,13538,225,0.78 [0.63-0.98],0.0315385698526007
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PDLIM7,PDZ and LIM domain protein 7,15682,264,0.91 [0.83-0.99],0.034500341201776
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PEBP1,Phosphatidylethanolamine-binding protein 1,15599,264,0.82 [0.68-0.99],0.0432373520485454
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,13258,216,0.62 [0.46-0.85],0.0028063416017543
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PI16,Peptidase inhibitor 16,13567,224,0.56 [0.32-0.98],0.0423378953065372
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PIK3AP1,Phosphoinositide 3-kinase adapter protein 1,15582,260,0.73 [0.61-0.89],0.0012532978742569
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,15599,264,0.53 [0.33-0.86],0.0094812772442491
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLA2G10,Group 10 secretory phospholipase A2,15494,260,0.82 [0.68-0.99],0.038385814762737
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLA2G4A,Cytosolic phospholipase A2,15682,264,0.88 [0.77-1.00],0.0481425032000847
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLAT,Tissue-type plasminogen activator,15742,259,0.63 [0.50-0.80],0.0001251534107495
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLIN1,Perilipin-1,15209,254,0.62 [0.42-0.92],0.0169981303036539
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLIN3,Perilipin-3,15601,261,0.73 [0.55-0.95],0.0204600455439176
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLPBP,Pyridoxal phosphate homeostasis protein,15601,261,0.79 [0.66-0.93],0.0045199433579482
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLXNA4,Plexin-A4,15582,260,0.85 [0.74-0.98],0.0225115331726575
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLXNB2,Plexin-B2,15723,259,0.56 [0.34-0.92],0.0214367017399782
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PMS1,PMS1 protein homolog 1,13163,222,0.70 [0.53-0.93],0.0126727979972761
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PODXL2,Podocalyxin-like protein 2,15643,263,0.60 [0.41-0.89],0.0118443454008718
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,POF1B,Protein POF1B,13177,216,0.50 [0.35-0.72],0.0001911464922911
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",15536,259,0.61 [0.41-0.91],0.01437726329268
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPCDC,Phosphopantothenoylcysteine decarboxylase,15742,266,0.78 [0.62-0.98],0.0322975076683195
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPIB,Peptidyl-prolyl cis-trans isomerase B,15598,259,0.87 [0.78-0.98],0.0204147619174911
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPIE,Peptidyl-prolyl cis-trans isomerase E,13279,218,0.73 [0.56-0.96],0.0224232390516685
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPM1A,Protein phosphatase 1A,15230,251,0.59 [0.39-0.90],0.0130884323248653
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPM1B,Protein phosphatase 1B,13177,216,0.75 [0.57-0.97],0.0315742099130118
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPP1R12A,Protein phosphatase 1 regulatory subunit 12A,15643,263,0.87 [0.77-0.98],0.0226243959633472
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPP1R14A,Protein phosphatase 1 regulatory subunit 14A,13540,225,0.81 [0.68-0.96],0.0148648192639909
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPP1R2,Protein phosphatase inhibitor 2,15601,261,0.86 [0.74-0.99],0.0336283195703797
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPP1R9B,Neurabin-2,15777,264,0.85 [0.75-0.96],0.0086212769720653
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPT1,Palmitoyl-protein thioesterase 1,13163,222,0.81 [0.66-1.00],0.0450383665458586
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPY,Pancreatic prohormone,15580,263,0.88 [0.78-0.99],0.0272311952306967
