Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LAYN,Layilin,19009,131,1.61 [1.11-2.34],0.0119316078063284
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LCN15,Lipocalin-15,16759,111,1.29 [1.02-1.62],0.0326837199688732
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LEG1,Protein LEG1 homolog,15927,105,0.72 [0.54-0.96],0.0257093617298315
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LGALS4,Galectin-4,19209,130,1.40 [1.09-1.80],0.0094712565555384
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,19444,134,0.76 [0.63-0.93],0.0087817508882013
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LMNB2,Lamin-B2,16773,112,1.78 [1.04-3.04],0.0346503933355862
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LPCAT2,Lysophosphatidylcholine acyltransferase 2,19119,130,1.32 [1.02-1.71],0.034817567381967
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LPO,Lactoperoxidase,18548,126,0.75 [0.58-0.98],0.0343320324084424
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRP1,Prolow-density lipoprotein receptor-related protein 1,19119,130,1.81 [1.06-3.11],0.0305652994411838
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRP11,Low-density lipoprotein receptor-related protein 11,19201,133,2.18 [1.50-3.18],4.836068723986252e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRP2,Low-density lipoprotein receptor-related protein 2,16340,109,1.47 [1.00-2.17],0.0485037248131805
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRRC25,Leucine-rich repeat-containing protein 25,19119,130,1.46 [1.03-2.06],0.031969849993389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LTBP2,Latent-transforming growth factor beta-binding protein 2,19444,134,1.58 [1.03-2.42],0.0348058004330483
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LTBR,Tumor necrosis factor receptor superfamily member 3,19120,130,2.05 [1.30-3.22],0.0018932648447994
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,16340,109,1.16 [1.01-1.34],0.0410741028245184
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,18970,131,1.39 [1.11-1.74],0.004450143733361
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MANSC1,MANSC domain-containing protein 1,19284,131,2.00 [1.19-3.35],0.0086851526917843
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MAPK13,Mitogen-activated protein kinase 13,16176,108,1.52 [1.09-2.11],0.0124828860279997
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MATN3,Matrilin-3,19008,131,1.71 [1.10-2.65],0.0165798374201109
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MILR1,Allergin-1,18855,129,1.61 [1.22-2.13],0.0008414085505399
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MMP12,Macrophage metalloelastase,19210,130,1.41 [1.08-1.83],0.0109131030561699
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MMP7,Matrilysin,18798,130,1.43 [1.03-1.98],0.0308625368234507
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MSLN,Mesothelin,19080,130,1.28 [1.01-1.63],0.0415304303914484
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MSMB,Beta-microseminoprotein,19164,134,1.35 [1.10-1.65],0.0035719434018625
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MSR1,Macrophage scavenger receptor types I and II,19356,133,1.40 [1.01-1.95],0.0461838686718811
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MTUS1,Microtubule-associated tumor suppressor 1,16492,110,1.56 [1.20-2.02],0.0008416596476455
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYH9,Myosin-9,16801,112,0.84 [0.72-0.99],0.0341037675338154
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",16340,109,1.37 [1.04-1.81],0.0248353371293185
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NBL1,Neuroblastoma suppressor of tumorigenicity 1,19284,131,2.33 [1.40-3.88],0.001065414053529
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,16709,111,1.68 [1.05-2.67],0.0290459727348631
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NCS1,Neuronal calcium sensor 1,19362,130,2.01 [1.21-3.33],0.0070088028245824
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NECTIN2,Nectin-2,19166,133,2.37 [1.55-3.62],6.78882193431741e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NECTIN4,Nectin-4,19284,131,1.77 [1.23-2.57],0.0022938936980263
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NELL1,Protein kinase C-binding protein NELL1,19284,131,0.59 [0.42-0.84],0.0034156445480904
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NHLRC3,NHL repeat-containing protein 3,16017,106,1.83 [1.01-3.32],0.0479190005752724
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NOS3,"Nitric oxide synthase, endothelial",18766,128,1.38 [1.11-1.73],0.004333668453215
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NPC2,NPC intracellular cholesterol transporter 2,16517,111,1.67 [1.09-2.57],0.0184961189055907
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NPDC1,Neural proliferation differentiation and control protein 1,19201,133,1.52 [1.02-2.24],0.037263892531661
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NPPC,C-type natriuretic peptide,19155,131,1.29 [1.01-1.66],0.0434253111586919
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NTF3,Neurotrophin-3,19155,131,0.63 [0.41-0.97],0.0359994697980587
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,16373,108,1.98 [1.27-3.08],0.0026462959176753
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,OCLN,Occludin,16759,111,1.76 [1.27-2.45],0.0007569451106396
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,OGN,Mimecan,19234,130,1.90 [1.39-2.61],6.710294504999984e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,OSCAR,Osteoclast-associated immunoglobulin-like receptor,19241,130,2.04 [1.30-3.21],0.0018579474027157
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PALM2,Paralemmin-2,16773,112,1.71 [1.13-2.57],0.010383284684982
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PCDH1,Protocadherin-1,19332,132,1.87 [1.06-3.31],0.0320352713040579
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PCDH17,Protocadherin-17,19201,133,1.49 [1.02-2.18],0.0395756623798317
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PDP1,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial",18773,128,1.30 [1.01-1.67],0.0400921604461095
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,16293,106,1.53 [1.07-2.19],0.018958012615016
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PGF,Placenta growth factor,19397,132,1.81 [1.12-2.94],0.016085544240927
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,19038,131,1.92 [1.22-3.03],0.0046996452904198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PIGR,Polymeric immunoglobulin receptor,18973,129,1.58 [1.05-2.36],0.0272281598540488
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,19234,130,2.00 [1.28-3.13],0.0024981571103043
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PLA2G7,Platelet-activating factor acetylhydrolase,19234,130,0.52 [0.33-0.80],0.0032254436522801
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PLAUR,Urokinase plasminogen activator surface receptor,19078,130,2.04 [1.24-3.35],0.0048203963796258
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,POF1B,Protein POF1B,16293,106,1.52 [1.11-2.10],0.0100961865160411
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,POLR2A,DNA-directed RNA polymerase II subunit RPB1,16293,106,1.73 [1.02-2.91],0.0404795213690873
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PPY,Pancreatic prohormone,19197,131,0.78 [0.67-0.91],0.0014819406890931
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRND,Prion-like protein doppel,16773,112,1.72 [1.27-2.34],0.0005036468574638
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRRT3,Proline-rich transmembrane protein 3,16373,108,1.66 [1.08-2.57],0.0220905166389988
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRSS8,Prostasin,19129,128,1.92 [1.38-2.67],0.0001198073352149
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PSAP,Prosaposin,16639,112,1.74 [1.05-2.88],0.0328937577140226
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PSG1,Pregnancy-specific beta-1-glycoprotein 1,19038,131,1.18 [1.02-1.36],0.0282588347420995
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PTN,Pleiotrophin,18831,130,1.64 [1.25-2.15],0.0004106088313417
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,18981,131,1.55 [1.01-2.37],0.0440726137644922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PVR,Poliovirus receptor,19356,133,1.72 [1.17-2.51],0.005369503441597
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RASGRF1,Ras-specific guanine nucleotide-releasing factor 1,16176,108,1.80 [1.30-2.48],0.0003449266666976
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RBFOX3,RNA binding protein fox-1 homolog 3,16759,111,1.87 [1.42-2.47],9.004693907385115e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RBP2,Retinol-binding protein 2,19119,130,1.25 [1.03-1.51],0.0250939598919502
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RBP5,Retinol-binding protein 5,19119,130,1.32 [1.01-1.71],0.038337867611609
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RCC1,Regulator of chromosome condensation,16713,109,1.42 [1.10-1.83],0.0064355535149365
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,REG4,Regenerating islet-derived protein 4,19241,130,1.41 [1.07-1.87],0.0154818392469339
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,REN,Renin,19201,133,1.18 [1.01-1.38],0.0348012684736094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,REPS1,RalBP1-associated Eps domain-containing protein 1,16293,106,1.57 [1.06-2.30],0.0228026236641048
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RNASET2,Ribonuclease T2,19369,132,1.83 [1.13-2.98],0.0146137964546542
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RNF149,E3 ubiquitin-protein ligase RNF149,16373,108,1.91 [1.21-3.03],0.005723382129039
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,19201,133,1.82 [1.15-2.87],0.0108002266171822
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RSPO3,R-spondin-3,19362,130,1.80 [1.11-2.92],0.0179055169095362
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SBSN,Suprabasin,16771,112,1.88 [1.16-3.06],0.0105384016507474
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SCARB2,Lysosome membrane protein 2,18681,127,1.82 [1.25-2.67],0.0019054169316008
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SCARF2,Scavenger receptor class F member 2,19356,133,1.76 [1.09-2.86],0.0217885100999448
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SCGN,Secretagogin,18855,129,1.64 [1.19-2.25],0.002190865083321
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SCRG1,Scrapie-responsive protein 1,16782,110,1.87 [1.05-3.33],0.0342594928330131
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SCT,Secretin,16340,109,0.56 [0.38-0.84],0.0044666884147909
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SEMA3F,Semaphorin-3F,19201,133,1.81 [1.04-3.15],0.0357571591622332
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SEMA4C,Semaphorin-4C,19119,130,1.64 [1.12-2.42],0.0116125193900414
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SERPINI2,Serpin I2,16709,111,0.70 [0.49-0.99],0.0460892246720774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SETMAR,Histone-lysine N-methyltransferase SETMAR,18975,131,1.69 [1.09-2.63],0.0201325022920228
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SFRP1,Secreted frizzled-related protein 1,18980,131,1.38 [1.01-1.89],0.0440835360445339
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SFTPD,Pulmonary surfactant-associated protein D,19201,133,1.25 [1.00-1.56],0.0461661872016772
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SHISA5,Protein shisa-5,16801,112,1.65 [1.02-2.68],0.0431670489244679
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SIRPB1,Signal-regulatory protein beta-1,19181,130,1.65 [1.21-2.24],0.0013443716668003
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SLC28A1,Sodium/nucleoside cotransporter 1,16176,108,1.29 [1.01-1.64],0.0397366491057693
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SORCS2,VPS10 domain-containing receptor SorCS2,18773,128,1.82 [1.24-2.68],0.0022543795014212
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,16340,109,1.32 [1.02-1.72],0.0338241575802951
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SPON2,Spondin-2,19104,133,1.75 [1.17-2.63],0.006407912561993
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SPTLC1,Serine palmitoyltransferase 1,16773,112,0.53 [0.29-0.99],0.0462893353328207
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,19310,133,1.54 [1.07-2.21],0.0202577779360652
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SUSD5,Sushi domain-containing protein 5,16342,108,2.16 [1.30-3.60],0.0030668608669236
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TARM1,"T-cell-interacting, activating receptor on myeloid cells protein 1",16340,109,1.23 [1.02-1.49],0.0335714628418801
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TCTN3,Tectonic-3,16782,110,1.82 [1.00-3.32],0.0488123293484697
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TFF1,Trefoil factor 1,19131,129,1.23 [1.04-1.46],0.018050050256419
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TFF3,Trefoil factor 3,19199,133,1.56 [1.20-2.04],0.0009900667097728
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TGFBR2,TGF-beta receptor type-2,19284,131,1.99 [1.41-2.83],0.0001082860810609
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TGOLN2,Trans-Golgi network integral membrane protein 2,16798,112,3.04 [1.71-5.43],0.0001612408269811
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,THBD,Thrombomodulin,19201,133,1.91 [1.22-2.99],0.0048091344248468
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TMOD4,Tropomodulin-4,16176,108,1.72 [1.21-2.46],0.0026223247638815
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,19038,131,2.13 [1.48-3.08],5.615974832373284e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,19038,131,1.42 [1.15-1.76],0.0011018733844396
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,19397,132,1.77 [1.28-2.45],0.0005708229255895
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,19209,130,1.75 [1.06-2.87],0.027632871308252
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,19241,130,2.06 [1.33-3.17],0.0011104857020723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,19362,130,1.60 [1.08-2.37],0.0182179116865155
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,19234,130,1.99 [1.31-3.01],0.0012094637230092
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,19234,130,1.55 [1.16-2.06],0.0028230372619694
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,19356,133,1.88 [1.14-3.10],0.013782848435073
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,19366,132,1.48 [1.04-2.10],0.0310945060478902
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,19038,131,1.28 [1.01-1.64],0.0428995482955687
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,19038,131,1.49 [1.11-1.98],0.0072301420365022
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFSF10,Tumor necrosis factor ligand superfamily member 10,19397,132,0.47 [0.26-0.84],0.010861887037324
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFSF11,Tumor necrosis factor ligand superfamily member 11,19155,131,0.70 [0.54-0.91],0.0081256427737098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFSF13,Tumor necrosis factor ligand superfamily member 13,19294,130,1.93 [1.12-3.30],0.0169048383656415
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,19416,134,2.11 [1.39-3.21],0.0004953832537611
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPSG1,Tryptase gamma,16293,106,1.79 [1.00-3.20],0.0497355320589796
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPT1,Translationally-controlled tumor protein,18855,129,0.73 [0.54-1.00],0.0492792213695195
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TREM2,Triggering receptor expressed on myeloid cells 2,19209,130,1.50 [1.13-1.98],0.0043945637066878
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ULBP2,UL16-binding protein 2,19038,131,1.87 [1.32-2.63],0.0003625270764672
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VSIG4,V-set and immunoglobulin domain-containing protein 4,19209,130,1.74 [1.27-2.40],0.0006389204583696
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VSTM1,V-set and transmembrane domain-containing protein 1,18766,128,1.51 [1.16-1.97],0.0021242871921895
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VWC2,Brorin,18979,131,1.87 [1.29-2.69],0.0008221560219413
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,WFDC2,WAP four-disulfide core domain protein 2,18265,124,1.63 [1.20-2.20],0.0016361097538647
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,YAP1,Transcriptional coactivator YAP1,16773,112,1.89 [1.13-3.17],0.015375919028658
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ZBTB17,Zinc finger and BTB domain-containing protein 17,18831,130,1.35 [1.01-1.80],0.0429513923715182
