Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP2,Insulin-like growth factor-binding protein 2,16516,345,1.20 [1.03-1.40],0.0188862344917939
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP3,Insulin-like growth factor-binding protein 3,16435,339,0.67 [0.52-0.87],0.0029245275609125
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP4,Insulin-like growth factor-binding protein 4,16142,336,1.68 [1.41-1.99],2.883658705244548e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP6,Insulin-like growth factor-binding protein 6,16278,338,1.85 [1.45-2.35],5.505633548995432e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP7,Insulin-like growth factor-binding protein 7,16538,345,1.70 [1.30-2.21],8.896545821570288e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBPL1,Insulin-like growth factor-binding protein-like 1,16332,343,1.67 [1.29-2.16],0.0001157583877145
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGLC2,Immunoglobulin lambda constant 2,14284,284,1.50 [1.10-2.05],0.0098032804989116
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGSF3,Immunoglobulin superfamily member 3,16284,342,1.57 [1.25-1.96],8.284324397328819e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGSF8,Immunoglobulin superfamily member 8,16332,343,1.47 [1.09-1.98],0.0108441027352361
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL10,Interleukin-10,16041,338,1.14 [1.02-1.27],0.0191395253819456
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL10RB,Interleukin-10 receptor subunit beta,16408,345,2.49 [1.90-3.27],3.8593060956880486e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL15,Interleukin-15,16299,343,1.60 [1.21-2.11],0.0009685326427192
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL15RA,Interleukin-15 receptor subunit alpha,16041,338,1.44 [1.10-1.89],0.0079679921375757
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL16,Pro-interleukin-16,16495,346,1.38 [1.13-1.68],0.0014669783470532
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL17C,Interleukin-17C,16041,338,1.28 [1.14-1.44],2.2616871420411425e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL18,Interleukin-18,16289,344,1.26 [1.04-1.54],0.0208891819779389
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL18BP,Interleukin-18-binding protein,16435,339,2.39 [1.82-3.13],2.923401435809981e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL18R1,Interleukin-18 receptor 1,16495,346,2.05 [1.54-2.71],6.442149316708287e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL19,Interleukin-19,15921,333,1.28 [1.13-1.44],8.853748198064269e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1R1,Interleukin-1 receptor type 1,16336,340,2.09 [1.41-3.10],0.0002399887044569
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1RAP,Interleukin-1 receptor accessory protein,16358,340,0.78 [0.63-0.97],0.0240713081409018
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1RL1,Interleukin-1 receptor-like 1,16486,345,1.39 [1.13-1.69],0.0013971679170676
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1RL2,Interleukin-1 receptor-like 2,16041,338,0.62 [0.49-0.79],0.0001266461356856
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1RN,Interleukin-1 receptor antagonist protein,16304,345,1.45 [1.25-1.67],7.595072726610472e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL22,Interleukin-22,14234,282,1.22 [1.06-1.42],0.0069080265700415
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL2RA,Interleukin-2 receptor subunit alpha,16202,341,1.78 [1.45-2.18],4.2432586174600616e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL3RA,Interleukin-3 receptor subunit alpha,16041,338,1.59 [1.20-2.11],0.0012098846637418
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL4R,Interleukin-4 receptor subunit alpha,16299,343,1.89 [1.51-2.35],1.5723303074591748e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL5RA,Interleukin-5 receptor subunit alpha,16299,343,1.38 [1.18-1.61],6.34341574179374e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL6,Interleukin-6,16284,342,1.24 [1.12-1.38],4.6030317486583205e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IMMT,MICOS complex subunit MIC60,14234,282,1.43 [1.16-1.77],0.0007946774306977
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INHBB,Inhibin beta B chain,14007,278,1.48 [1.22-1.80],7.340502379518393e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INHBC,Inhibin beta C chain,16358,340,1.94 [1.50-2.51],4.467944357449546e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INSL3,Insulin-like 3,14273,286,1.15 [1.06-1.25],0.0006908618399689
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INSL5,Insulin-like peptide INSL5,14221,284,1.16 [1.04-1.29],0.0077448205287714
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ISM1,Isthmin-1,16299,343,1.43 [1.12-1.84],0.0047636633641845
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA11,Integrin alpha-11,16299,343,0.51 [0.39-0.67],1.528961232503718e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA2,Integrin alpha-2,14007,278,0.59 [0.43-0.82],0.0013863149785903
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA5,Integrin alpha-5,16358,340,1.86 [1.28-2.70],0.0011508542988134
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA6,Integrin alpha-6,16299,343,0.77 [0.63-0.94],0.0097970203240138
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGAM,Integrin alpha-M,16358,340,0.60 [0.44-0.82],0.0011383412180615
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGAV,Integrin alpha-V,16481,343,0.20 [0.12-0.35],5.8678309385515985e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGB2,Integrin beta-2,16246,340,0.71 [0.51-1.00],0.0477153610092032
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGB7,Integrin beta-7,16481,343,1.26 [1.03-1.54],0.0248540291783169
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGBL1,Integrin beta-like protein 1,14298,283,1.40 [1.06-1.84],0.0166485367164282
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JAM2,Junctional adhesion molecule B,16470,344,1.96 [1.44-2.66],1.985764389834481e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JCHAIN,Immunoglobulin J chain,16041,338,1.22 [1.04-1.42],0.0121023618424994
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JUN,Transcription factor AP-1,16041,338,1.35 [1.16-1.58],0.0001373669767433
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,16284,342,1.30 [1.04-1.62],0.0194932479341477
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KCTD5,BTB/POZ domain-containing protein KCTD5,14013,282,1.30 [1.04-1.62],0.0190791917571172
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KHK,Ketohexokinase,13943,273,1.24 [1.03-1.50],0.0236799868530368
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,14234,282,1.15 [1.01-1.30],0.0314406137819271
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,15996,337,1.14 [1.01-1.28],0.0358340603634664
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,14221,284,0.93 [0.87-1.00],0.0360910906385766
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK1,Kallikrein-1,16200,334,1.11 [1.03-1.19],0.0047409128841588
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK11,Kallikrein-11,16262,338,1.89 [1.53-2.34],5.449822129425984e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK3,Prostate-specific antigen,14298,283,1.09 [1.02-1.16],0.0087458151501948
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK4,Kallikrein-4,16481,343,1.38 [1.21-1.58],1.869472351470157e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK6,Kallikrein-6,16382,340,1.92 [1.42-2.60],2.5214828329987984e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLKB1,Plasma kallikrein,14013,279,0.60 [0.39-0.93],0.0230316409958801
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLRB1,Killer cell lectin-like receptor subfamily B member 1,16495,346,1.71 [1.37-2.15],3.1219873320918227e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLRF1,Killer cell lectin-like receptor subfamily F member 1,13882,279,1.28 [1.04-1.58],0.0204568059719294
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT18,"Keratin, type I cytoskeletal 18",16284,342,1.45 [1.31-1.60],1.4451923427698733e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT19,"Keratin, type I cytoskeletal 19",16266,343,1.19 [1.04-1.35],0.0087443942634965
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT8,"Keratin, type II cytoskeletal 8",13831,280,1.24 [1.11-1.38],7.782026683022702e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAG3,Lymphocyte activation gene 3 protein,16284,342,1.32 [1.06-1.65],0.0123194276656379
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,16335,345,1.72 [1.41-2.10],9.933173969117004e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAMP2,Lysosome-associated membrane glycoprotein 2,15843,328,0.59 [0.38-0.93],0.0231934145881168
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAMP3,Lysosome-associated membrane glycoprotein 3,16469,346,1.55 [1.30-1.84],6.688747989641274e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAYN,Layilin,16174,340,2.09 [1.68-2.61],6.342166941629997e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LBR,Delta(14)-sterol reductase LBR,16470,344,1.17 [1.04-1.33],0.0117774739876982
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LCN2,Neutrophil gelatinase-associated lipocalin,15917,320,1.58 [1.27-1.97],3.366804976741836e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LDLR,Low-density lipoprotein receptor,16376,343,0.75 [0.62-0.90],0.0025536231864899
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LEFTY2,Left-right determination factor 2,16453,343,0.75 [0.62-0.90],0.0022139743787135
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LEG1,Protein LEG1 homolog,13544,270,1.23 [1.04-1.45],0.0137989075461167
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS1,Galectin-1,16332,343,1.43 [1.10-1.85],0.0071933207481312
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS3BP,Galectin-3-binding protein,14314,284,1.45 [1.05-1.99],0.0230777840717781
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS4,Galectin-4,16335,345,1.57 [1.34-1.83],1.806359028424081e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS7_LGALS7B,Galectin-7,16291,338,1.30 [1.06-1.59],0.0107542872854866
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS9,Galectin-9,16329,345,2.52 [1.92-3.31],2.3909003036361775e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGMN,Legumain,16408,345,1.31 [1.01-1.71],0.0420720977627977
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LIFR,Leukemia inhibitory factor receptor,16299,343,1.70 [1.16-2.50],0.0066685182781506
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,16358,340,1.35 [1.03-1.76],0.0286757448405062
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,16298,343,2.13 [1.59-2.85],3.281549836770227e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,16041,338,1.72 [1.41-2.11],1.2436345323035338e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LIPF,Gastric triacylglycerol lipase,13943,273,1.88 [1.60-2.21],1.8665990025578023e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LMNB1,Lamin-B1,14197,284,1.32 [1.13-1.54],0.0003285928947332
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LMNB2,Lamin-B2,14273,286,1.70 [1.21-2.39],0.002481976466786
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LPCAT2,Lysophosphatidylcholine acyltransferase 2,16284,342,1.26 [1.07-1.49],0.0057446461083942
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,16422,342,1.35 [1.03-1.76],0.0290735929759231
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRP11,Low-density lipoprotein receptor-related protein 11,16332,343,1.60 [1.25-2.05],0.000201379434726
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRRC25,Leucine-rich repeat-containing protein 25,16284,342,1.70 [1.36-2.13],3.92086337894571e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRRN1,Leucine-rich repeat neuronal protein 1,16041,338,0.76 [0.59-0.97],0.0248565921855727
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LTBP2,Latent-transforming growth factor beta-binding protein 2,16538,345,1.62 [1.23-2.12],0.0005527779468471
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LTBP3,Latent-transforming growth factor beta-binding protein 3,15996,337,1.43 [1.22-1.66],5.034209361235488e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LTBR,Tumor necrosis factor receptor superfamily member 3,16263,345,2.45 [1.86-3.24],2.6305942683326937e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LY6D,Lymphocyte antigen 6D,16267,343,1.28 [1.02-1.60],0.0356129512501607
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LY96,Lymphocyte antigen 96,16200,340,1.44 [1.12-1.85],0.0043524368069363
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,16145,339,1.40 [1.23-1.61],9.172701107074427e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MAMDC2,MAM domain-containing protein 2,14296,279,1.83 [1.37-2.43],4.152510092931474e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MAMDC4,Apical endosomal glycoprotein,14234,282,1.23 [1.01-1.51],0.0405438213842967
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MANSC1,MANSC domain-containing protein 1,16415,340,2.38 [1.72-3.28],1.3314540929518438e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MARCO,Macrophage receptor MARCO,16332,343,1.68 [1.17-2.43],0.00529296861947
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,16200,340,0.80 [0.70-0.91],0.0008921406977426
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MDK,Midkine,16373,340,1.28 [1.09-1.51],0.0032388443341077
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MEGF10,Multiple epidermal growth factor-like domains protein 10,16335,345,0.72 [0.56-0.93],0.0108793766815608
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MEP1A,Meprin A subunit alpha,14221,284,1.32 [1.14-1.53],0.0002092283752645
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MERTK,Tyrosine-protein kinase Mer,16495,346,1.72 [1.20-2.47],0.003350404178005
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MET,Hepatocyte growth factor receptor,16378,343,0.26 [0.16-0.40],4.012537244226505e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,METAP1,Methionine aminopeptidase 1,15979,334,0.63 [0.44-0.90],0.0121064943913273
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MFAP4,Microfibril-associated glycoprotein 4,14007,278,1.63 [1.15-2.31],0.0061295847604979
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MFAP5,Microfibrillar-associated protein 5,16538,345,1.44 [1.14-1.82],0.0019211376146733
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MILR1,Allergin-1,16041,338,1.25 [1.04-1.50],0.0171853021471103
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MME,Neprilysin,16284,342,1.18 [1.06-1.33],0.0039467461993134
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MMP12,Macrophage metalloelastase,16348,340,1.30 [1.10-1.54],0.0016727501818204
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MMP3,Stromelysin-1,16358,340,1.42 [1.23-1.65],3.1353833141795133e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MMP7,Matrilysin,16020,333,1.45 [1.18-1.77],0.0003611568108922
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MMP9,Matrix metalloproteinase-9,16324,340,1.17 [1.00-1.37],0.0487404319840709
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MNDA,Myeloid cell nuclear differentiation antigen,16305,343,1.12 [1.03-1.22],0.0097873044645944
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MPO,Myeloperoxidase,16358,340,1.22 [1.00-1.48],0.0466063798843082
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MRC1,Macrophage mannose receptor 1,14301,283,1.74 [1.19-2.53],0.0040927178710667
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MSLN,Mesothelin,16255,341,1.37 [1.18-1.59],3.603515402058722e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MSMB,Beta-microseminoprotein,16298,340,1.31 [1.16-1.49],2.6454805291486287e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MSR1,Macrophage scavenger receptor types I and II,16470,344,1.78 [1.45-2.20],5.792537273116295e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MTUS1,Microtubule-associated tumor suppressor 1,14048,279,1.23 [1.02-1.49],0.0300959129158139
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MUC13,Mucin-13,15979,334,1.30 [1.09-1.56],0.0042542082239287
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MVK,Mevalonate kinase,16041,338,1.22 [1.08-1.37],0.0008380360962849
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MXRA8,Matrix remodeling-associated protein 8,14007,278,0.63 [0.44-0.91],0.0135545627146714
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MYBPC2,"Myosin-binding protein C, fast-type",13943,273,1.16 [1.04-1.31],0.0091255717975044
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MZB1,Marginal zone B- and B1-cell-specific protein,16383,345,1.40 [1.18-1.66],0.0001111906464612
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NBL1,Neuroblastoma suppressor of tumorigenicity 1,16415,340,2.93 [2.14-4.01],2.0085103056095608e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NBN,Nibrin,16041,338,1.22 [1.06-1.40],0.0065642418484751
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NCF2,Neutrophil cytosol factor 2,16274,343,1.12 [1.01-1.25],0.0270420382866729
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NCR1,Natural cytotoxicity triggering receptor 1,16271,341,1.66 [1.30-2.12],4.32618713623566e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,14221,284,2.51 [1.91-3.30],5.5045194836671694e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NCS1,Neuronal calcium sensor 1,16481,343,2.13 [1.56-2.92],2.230176420811384e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NECTIN2,Nectin-2,16298,343,2.62 [1.99-3.44],5.086880994115403e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NECTIN4,Nectin-4,16415,340,2.06 [1.63-2.60],1.4818057325527551e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NEFL,Neurofilament light polypeptide,15931,332,1.49 [1.24-1.80],2.921257534619217e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NELL1,Protein kinase C-binding protein NELL1,16415,340,0.71 [0.56-0.88],0.0020160390103677
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NFASC,Neurofascin,16495,346,1.97 [1.44-2.70],2.329161992746957e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NHLRC3,NHL repeat-containing protein 3,13658,272,2.37 [1.64-3.44],5.032911186129963e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NID1,Nidogen-1,16370,338,1.42 [1.11-1.82],0.0049712671864143
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,16200,340,1.17 [1.05-1.30],0.0053032923568663
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NOS3,"Nitric oxide synthase, endothelial",15979,334,1.29 [1.11-1.51],0.000795915063997
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPC2,NPC intracellular cholesterol transporter 2,14055,278,1.76 [1.33-2.32],6.573735885981986e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPDC1,Neural proliferation differentiation and control protein 1,16332,343,1.98 [1.56-2.51],1.785530893942357e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPPB,Natriuretic peptides B,16049,334,1.10 [1.03-1.18],0.0048969262576829
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPPC,C-type natriuretic peptide,16299,343,1.44 [1.24-1.68],2.574681031508384e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPR1,Atrial natriuretic peptide receptor 1,13810,273,0.63 [0.44-0.91],0.0132366069644338
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPTX2,Neuronal pentraxin-2,14298,283,1.76 [1.30-2.37],0.0002121452242048
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NRP1,Neuropilin-1,16458,339,2.09 [1.48-2.95],2.602080176584529e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NRTN,Neurturin,16041,338,1.21 [1.01-1.45],0.0348970139689356
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NT5C3A,Cytosolic 5'-nucleotidase 3A,16276,342,0.89 [0.80-1.00],0.0459290623009499
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NT5E,5'-nucleotidase,16415,340,1.28 [1.08-1.51],0.0034284906084363
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NTRK3,NT-3 growth factor receptor,16470,344,0.50 [0.33-0.78],0.0022029923662211
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NTproBNP,N-terminal prohormone of brain natriuretic peptide,16332,343,1.15 [1.07-1.24],0.0003110873273086
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NUCB2,Nucleobindin-2,16450,343,1.37 [1.06-1.76],0.0156560554894286
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OCLN,Occludin,14273,282,1.69 [1.37-2.10],1.3913298525856155e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ODAM,Odontogenic ameloblast-associated protein,15954,333,0.72 [0.60-0.88],0.0010818418680568
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OGN,Mimecan,16358,340,1.58 [1.29-1.93],1.0936619080668507e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OLR1,Oxidized low-density lipoprotein receptor 1,16165,338,1.17 [1.00-1.36],0.044184974433513
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ORM1,Alpha-1-acid glycoprotein 1,14263,284,2.24 [1.31-3.83],0.0033125219111989
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OSCAR,Osteoclast-associated immunoglobulin-like receptor,16356,345,2.23 [1.69-2.94],1.5281511350539398e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OSM,Oncostatin-M,16222,341,1.20 [1.05-1.37],0.0093616328422755
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OXT,Oxytocin-neurophysin 1,16470,344,1.09 [1.02-1.17],0.0108616685826353
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PADI4,Protein-arginine deiminase type-4,15954,333,1.14 [1.02-1.28],0.0190928272275118
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PAEP,Glycodelin,16200,340,1.20 [1.09-1.31],9.119708900092784e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,16049,334,1.27 [1.08-1.49],0.0040146019851101
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PALM,Paralemmin-1,14148,284,1.47 [1.06-2.04],0.0205388615432361
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PALM2,Paralemmin-2,14273,286,1.53 [1.17-2.01],0.00208887810982
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PARP1,Poly [ADP-ribose] polymerase 1,16299,343,1.19 [1.04-1.35],0.0124579766414532
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,13983,278,1.31 [1.04-1.67],0.0246802194944377
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PCDH1,Protocadherin-1,16437,345,1.64 [1.12-2.41],0.0115305248518934
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PCDH17,Protocadherin-17,16332,343,1.54 [1.20-1.96],0.0005936908616016
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PCDHB15,Protocadherin beta-15,14234,282,1.53 [1.18-1.99],0.0013926474533396
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PDCD1,Programmed cell death protein 1,16458,343,1.37 [1.12-1.67],0.0020104954860277
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PDCD1LG2,Programmed cell death 1 ligand 2,16284,342,1.72 [1.29-2.28],0.0002090823842298
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PDGFRA,Platelet-derived growth factor receptor alpha,16332,343,1.68 [1.22-2.32],0.0016221384332251
