Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMIGO2,Amphoterin-induced protein 2,14286,395,0.53 [0.36-0.78],0.0012637908197775
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANG,Angiogenin,14329,386,1.32 [1.02-1.71],0.0340098919009573
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANXA10,Annexin A10,14073,394,1.11 [1.00-1.24],0.0437006276339014
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AOC3,Membrane primary amine oxidase,14426,392,0.64 [0.47-0.85],0.0027078501890658
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APCS,Serum amyloid P-component,12469,347,1.42 [1.04-1.94],0.0252482546258536
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APLP1,Amyloid-like protein 1,14349,392,0.83 [0.69-0.99],0.0347172965499773
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APOH,Beta-2-glycoprotein 1,14360,398,1.52 [1.21-1.91],0.0003637794892139
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ASAH2,Neutral ceramidase,14227,393,0.84 [0.72-0.98],0.0246265309445093
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ASGR1,Asialoglycoprotein receptor 1,14227,393,1.67 [1.25-2.22],0.0005199794152762
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ATP6AP2,Renin receptor,14047,382,1.25 [1.02-1.53],0.0350248544709033
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,B4GALT1,"Beta-1,4-galactosyltransferase 1",14416,395,1.57 [1.14-2.15],0.0052071762254451
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BCAN,Brevican core protein,14227,393,0.63 [0.49-0.81],0.0003481337220559
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",12582,345,1.66 [1.24-2.23],0.0007588047534089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BMP4,Bone morphogenetic protein 4,14204,393,0.76 [0.62-0.93],0.0091338754878255
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BOLA1,BolA-like protein 1,12162,335,1.21 [1.00-1.45],0.0463073581986107
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BPIFB1,BPI fold-containing family B member 1,14316,392,0.87 [0.76-0.99],0.0395347913912929
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BRK1,Protein BRICK1,14073,394,1.79 [1.48-2.16],1.1145816725075003e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BSG,Basigin,14481,402,1.77 [1.15-2.73],0.009188656843272
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,14466,402,0.79 [0.67-0.92],0.0020161453252232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BST2,Bone marrow stromal antigen 2,14466,402,1.26 [1.08-1.48],0.0039296267918502
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BTC,Probetacellulin,14047,382,1.14 [1.02-1.29],0.0269045197163707
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BTN2A1,Butyrophilin subfamily 2 member A1,14416,395,1.54 [1.11-2.13],0.0097015814133723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C2CD2L,Phospholipid transfer protein C2CD2L,14052,394,1.23 [1.01-1.50],0.040980200038679
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CALB2,Calretinin,14073,394,0.67 [0.50-0.92],0.0118377869821792
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,14047,382,1.28 [1.05-1.57],0.014885878699062
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CAPG,Macrophage-capping protein,14250,392,1.18 [1.01-1.38],0.0316884784536603
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASP1,Caspase-1,14073,394,1.14 [1.01-1.29],0.033341363252635
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBLN4,Cerebellin-4,14475,398,0.71 [0.53-0.94],0.0157280126423121
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL14,C-C motif chemokine 14,14329,386,1.26 [1.02-1.55],0.0347687653353876
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL15,C-C motif chemokine 15,14533,399,1.25 [1.03-1.51],0.0258038661115918
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL18,C-C motif chemokine 18,14148,380,1.14 [1.01-1.28],0.0360936370850463
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL7,C-C motif chemokine 7,14325,398,1.24 [1.08-1.43],0.0022201861477497
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN3,CCN family member 3,14506,398,1.65 [1.29-2.11],5.953232099966033e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN5,CCN family member 5,14360,398,1.34 [1.08-1.66],0.0076600140938113
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD22,B-cell receptor CD22,14505,405,0.81 [0.66-0.99],0.0406153278333988
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD276,CD276 antigen,14345,395,1.33 [1.03-1.73],0.0291876463171663
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD300LF,CMRF35-like molecule 1,14475,398,1.18 [1.01-1.38],0.0374738996692732
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD40,Tumor necrosis factor receptor superfamily member 5,14341,391,1.20 [1.00-1.44],0.0474731637041431
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD59,CD59 glycoprotein,13882,381,1.84 [1.31-2.58],0.0004483311626532
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD74,HLA class II histocompatibility antigen gamma chain,14466,402,1.31 [1.02-1.69],0.033706301080207
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99,CD99 antigen,14360,398,1.94 [1.30-2.90],0.0012016472010901
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDCP1,CUB domain-containing protein 1,14227,393,1.31 [1.11-1.54],0.0014025181338477
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDH17,Cadherin-17,14349,392,0.84 [0.73-0.96],0.010764031487962
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDNF,Cerebral dopamine neurotrophic factor,14286,395,1.34 [1.06-1.71],0.0162105318199075
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDSN,Corneodesmosin,14464,403,1.28 [1.04-1.56],0.0180544585181867
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,12589,349,0.67 [0.51-0.88],0.0038888957656968
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CES3,Carboxylesterase 3,14286,395,0.86 [0.75-0.99],0.0314716866606782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFD,Complement factor D,12597,350,1.66 [1.06-2.60],0.0282327466464583
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFHR4,Complement factor H-related protein 4,12576,350,1.16 [1.01-1.35],0.0416631538390823
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CGREF1,Cell growth regulator with EF hand domain protein 1,14349,392,1.32 [1.07-1.63],0.0098970866337131
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",12550,348,1.39 [1.10-1.74],0.0049650882520322
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHGA,Chromogranin-A,12589,349,1.25 [1.14-1.38],4.0248400394542825e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHL1,Neural cell adhesion molecule L1-like protein,14405,392,0.71 [0.52-0.97],0.0338615248109032
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHRDL2,Chordin-like protein 2,14349,392,0.81 [0.67-0.97],0.0226840879258271
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CKAP4,Cytoskeleton-associated protein 4,14434,398,1.62 [1.22-2.14],0.0008809719845821
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC14A,C-type lectin domain family 14 member A,14360,398,1.33 [1.01-1.74],0.0406156477319722
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLSTN1,Calsyntenin-1,14073,394,0.83 [0.68-1.00],0.0450283722427683
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN1,Contactin-1,14533,399,0.51 [0.38-0.69],8.923900656449971e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN2,Contactin-2,14475,398,0.65 [0.52-0.80],3.755652780890394e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN5,Contactin-5,14380,401,0.69 [0.54-0.86],0.0014134396012772
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTNAP2,Contactin-associated protein-like 2,14325,398,0.78 [0.63-0.97],0.0269942958865753
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL18A1,Collagen alpha-1(XVIII) chain,14422,393,1.73 [1.18-2.52],0.0047212018480872
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL28A1,Collagen alpha-1(XXVIII) chain,12240,341,0.82 [0.71-0.95],0.0073875149240437
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL3A1,Collagen alpha-1(III) chain,12589,349,1.66 [1.07-2.57],0.0227670775265267
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL6A3,Collagen alpha-3(VI) chain,14533,399,1.67 [1.33-2.10],1.224742533709178e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL9A1,Collagen alpha-1(IX) chain,14325,398,2.30 [1.95-2.73],2.180691980921977e-22
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COLEC12,Collectin-12,14345,395,1.63 [1.18-2.26],0.0032591583705086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COMP,Cartilage oligomeric matrix protein,14210,384,1.59 [1.21-2.08],0.0008208046418479
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CR1,Complement receptor type 1,12533,349,0.74 [0.55-0.99],0.0442352769120989
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CREG1,Protein CREG1,14152,388,0.72 [0.56-0.92],0.0086085147268376
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRELD1,Protein disulfide isomerase CRELD1,12313,341,1.37 [1.04-1.81],0.0270803068111372
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRISP3,Cysteine-rich secretory protein 3,12489,347,0.63 [0.43-0.92],0.0169894305232669
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRTAC1,Cartilage acidic protein 1,14533,399,1.93 [1.41-2.63],3.479074678699082e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CSF3,Granulocyte colony-stimulating factor,14117,394,0.80 [0.66-0.97],0.0267418443675267
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CST6,Cystatin-M,13962,386,1.25 [1.05-1.49],0.0121033098184601
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CSTB,Cystatin-B,14163,385,1.33 [1.08-1.64],0.0074556459332383
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CXCL14,C-X-C motif chemokine 14,14117,394,1.28 [1.14-1.43],1.778571207033109e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",14409,396,1.30 [1.01-1.67],0.0447468002306044
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DCN,Decorin,14089,387,2.41 [1.66-3.50],3.555180706747082e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DDR1,Epithelial discoidin domain-containing receptor 1,14466,402,0.66 [0.45-0.97],0.034293597792025
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DLK1,Protein delta homolog 1,14533,399,0.84 [0.72-0.99],0.0432179613724877
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DNER,Delta and Notch-like epidermal growth factor-related receptor,14322,393,0.55 [0.38-0.79],0.0012854704900877
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP10,Inactive dipeptidyl peptidase 10,14325,398,0.53 [0.41-0.69],1.807323825505164e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP6,Dipeptidyl aminopeptidase-like protein 6,14286,395,0.54 [0.42-0.71],5.542462193117678e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EDA2R,Tumor necrosis factor receptor superfamily member 27,14475,398,1.28 [1.03-1.59],0.0291202108792406
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EFNA1,Ephrin-A1,14339,397,1.61 [1.20-2.15],0.0014224166023759
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EGFR,Epidermal growth factor receptor,14533,399,0.54 [0.32-0.94],0.0277421901714575
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,14533,399,0.72 [0.55-0.95],0.0179102681648967
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,12274,332,0.75 [0.56-0.99],0.0428975976527359
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EPCAM,Epithelial cell adhesion molecule,14338,393,0.91 [0.83-1.00],0.0408591466294706
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EPHA1,Ephrin type-A receptor 1,14397,394,1.38 [1.05-1.80],0.0196168074949915
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EPHA2,Ephrin type-A receptor 2,13840,379,1.43 [1.09-1.88],0.0091519560162021
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EPHA4,Ephrin type-A receptor 4,12313,341,0.65 [0.45-0.94],0.022058881816147
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EPHB4,Ephrin type-B receptor 4,14533,399,1.42 [1.01-1.99],0.0409192752719385
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ERBB4,Receptor tyrosine-protein kinase erbB-4,14409,396,0.51 [0.35-0.74],0.0004645913721742
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ESAM,Endothelial cell-selective adhesion molecule,14533,399,1.39 [1.06-1.82],0.0181748705564916
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP3,"Fatty acid-binding protein, heart",12582,345,1.27 [1.05-1.53],0.0117072358539894
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP6,Gastrotropin,14064,386,1.23 [1.06-1.44],0.0065162772088607
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FAM171A2,Protein FAM171A2,12546,347,0.92 [0.86-0.99],0.0301740228611157
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FCAR,Immunoglobulin alpha Fc receptor,14325,398,0.80 [0.66-0.96],0.018331642580901
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGFBP1,Fibroblast growth factor-binding protein 1,14409,396,0.76 [0.58-0.98],0.0345179860790729
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGFBP2,Fibroblast growth factor-binding protein 2,12589,349,1.23 [1.01-1.50],0.041656676691153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FNDC1,Fibronectin type III domain-containing protein 1,12550,348,1.31 [1.05-1.65],0.0175793598708726
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FSHB,Follitropin subunit beta,12274,332,0.89 [0.80-0.98],0.024024483298063
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FZD8,Frizzled-8,12162,335,1.26 [1.02-1.55],0.0296555275785829
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GALNT7,N-acetylgalactosaminyltransferase 7,14286,395,0.49 [0.32-0.74],0.000803209779465
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GAST,Gastrin,12550,348,1.13 [1.06-1.21],0.0002305522467333
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,11998,337,1.23 [1.01-1.50],0.0366797807468569
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GDF15,Growth/differentiation factor 15,14533,399,1.37 [1.15-1.63],0.0003253533458453
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GDF2,Growth/differentiation factor 2,14349,392,0.76 [0.59-0.96],0.0218433706679576
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GET3,ATPase GET3,12582,345,1.19 [1.00-1.43],0.047742505588788
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GFER,FAD-linked sulfhydryl oxidase ALR,14047,382,1.16 [1.01-1.35],0.0381785492276266
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GHRHR,Growth hormone-releasing hormone receptor,14073,394,1.16 [1.01-1.33],0.0402076102995386
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GLB1,Beta-galactosidase,14227,393,0.78 [0.63-0.98],0.0344511943717108
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPR101,Probable G-protein coupled receptor 101,12162,335,1.20 [1.03-1.39],0.018420155593909
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPRC5C,G-protein coupled receptor family C group 5 member C,12515,349,1.29 [1.10-1.52],0.0019090493758146
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HAVCR2,Hepatitis A virus cellular receptor 2,14360,398,1.75 [1.37-2.23],6.850454189380368e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HEPH,Hephaestin,12582,345,0.60 [0.43-0.84],0.0031888278934171
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HIF1A,Hypoxia-inducible factor 1-alpha,12185,331,1.17 [1.02-1.34],0.0293353176032592
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HS6ST1,Heparan-sulfate 6-O-sulfotransferase 1,14475,398,0.72 [0.56-0.94],0.015477798094081
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HTR1A,5-hydroxytryptamine receptor 1A,12162,335,1.15 [1.01-1.29],0.0303516855847243
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HYOU1,Hypoxia up-regulated protein 1,14533,399,1.49 [1.01-2.20],0.0459559591116222
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ICAM1,Intercellular adhesion molecule 1,14301,386,0.72 [0.52-0.98],0.0394925861358135
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ICAM5,Intercellular adhesion molecule 5,14349,392,0.75 [0.62-0.91],0.0038097512145825
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IFNG,Interferon gamma,14117,394,1.11 [1.02-1.21],0.0116445655934406
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGFBP2,Insulin-like growth factor-binding protein 2,14515,398,1.17 [1.01-1.35],0.0372157206871116
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGFBP4,Insulin-like growth factor-binding protein 4,14166,393,1.36 [1.13-1.64],0.0012361876021765
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGFBP6,Insulin-like growth factor-binding protein 6,14290,385,1.44 [1.13-1.85],0.0036857525228205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGSF8,Immunoglobulin superfamily member 8,14349,392,1.44 [1.09-1.90],0.0111696393929525
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL10RB,Interleukin-10 receptor subunit beta,14416,395,1.58 [1.18-2.10],0.0019235464382946
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL12A_IL12B,Interleukin-12,14286,395,1.15 [1.02-1.28],0.0165967924543279
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL12B,Interleukin-12 subunit beta,14505,405,1.21 [1.03-1.41],0.0209168584478838
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL18R1,Interleukin-18 receptor 1,14505,405,1.44 [1.10-1.87],0.0071911621382401
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL19,Interleukin-19,14001,379,0.85 [0.75-0.98],0.0216748878109831
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL2RA,Interleukin-2 receptor subunit alpha,14232,393,1.24 [1.00-1.54],0.046732881309625
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,13895,388,0.64 [0.50-0.82],0.0004507813334553
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA11,Integrin alpha-11,14325,398,0.71 [0.54-0.92],0.0089528525237681
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGAV,Integrin alpha-V,14475,398,0.56 [0.33-0.96],0.034047352564419
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB1BP1,Integrin beta-1-binding protein 1,14047,382,1.28 [1.02-1.60],0.0313242701362007
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB2,Integrin beta-2,14283,392,0.71 [0.52-0.98],0.0358324435378949
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB7,Integrin beta-7,14475,398,0.70 [0.57-0.86],0.0007817395903662
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,JAM3,Junctional adhesion molecule C,12313,341,1.25 [1.02-1.54],0.0308952837263709
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,12511,349,1.06 [1.00-1.13],0.0487966112231992
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK1,Kallikrein-1,14231,391,0.93 [0.86-1.00],0.045092236928214
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK14,Kallikrein-14,14475,398,0.69 [0.57-0.84],0.0002185100262816
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK4,Kallikrein-4,14475,398,1.43 [1.25-1.63],7.528860163352036e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAMA1,Laminin subunit alpha-1,12139,333,0.73 [0.57-0.95],0.0203251667671135
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAMP1,Lysosome-associated membrane glycoprotein 1,12225,335,0.57 [0.35-0.94],0.0276607147463423
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEG1,Protein LEG1 homolog,11891,331,0.81 [0.69-0.96],0.0127334940683808
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEP,Leptin,14349,392,0.87 [0.78-0.96],0.0060019799438655
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS3,Galectin-3,14387,392,1.40 [1.04-1.87],0.026831903011957
