Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,21464,211,1.25 [1.04-1.50],0.0201977887713823
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4M,C-type lectin domain family 4 member M,18730,185,0.70 [0.53-0.94],0.0174232323220742
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,21727,215,1.27 [1.01-1.61],0.0418968529081772
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLGN,Calmegin,18253,178,1.34 [1.02-1.76],0.0349050497028311
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLMP,CXADR-like membrane protein,21688,219,1.75 [1.06-2.91],0.0289092801208918
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,21641,214,0.79 [0.62-1.00],0.0476457554666001
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN1,Contactin-1,21792,218,0.49 [0.34-0.70],0.0001233875570946
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN2,Contactin-2,21688,219,0.76 [0.58-1.00],0.0471375897909888
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN5,Contactin-5,21558,218,0.72 [0.53-0.98],0.0378891325207254
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL15A1,Collagen alpha-1(XV) chain,18763,185,1.66 [1.05-2.64],0.0310488718125634
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,21638,216,2.75 [1.72-4.42],2.581045199848464e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,21792,218,1.75 [1.33-2.31],6.75147337363132e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,21513,213,1.83 [1.22-2.74],0.0035133618949979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPA1,Carboxypeptidase A1,21792,218,1.22 [1.01-1.46],0.0376262976342535
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPE,Carboxypeptidase E,21504,217,0.68 [0.52-0.90],0.0071933620908936
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,21612,214,3.12 [1.83-5.33],3.0399236565671784e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRNN,Cornulin,20929,213,0.82 [0.70-0.97],0.0196337404576488
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAC1,Cartilage acidic protein 1,21792,218,0.54 [0.37-0.77],0.0008818062326128
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYBB2,Beta-crystallin B2,18721,184,1.17 [1.02-1.33],0.0210047315104651
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,21612,214,2.50 [1.69-3.71],5.292291308000118e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,21606,213,2.31 [1.64-3.26],1.85089607611456e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST6,Cystatin-M,20958,206,1.39 [1.10-1.75],0.0049252509056296
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,21238,215,1.66 [1.28-2.15],0.0001359543381061
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTHRC1,Collagen triple helix repeat-containing protein 1,18763,185,1.68 [1.09-2.60],0.0197814841309367
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSD,Cathepsin D,20185,198,1.31 [1.00-1.71],0.0476972905491275
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,21524,216,2.39 [1.52-3.74],0.000152989615975
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSZ,Cathepsin Z,21584,213,1.60 [1.11-2.31],0.0115561963079612
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,18554,181,1.28 [1.06-1.55],0.0113119002597076
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,21464,211,1.34 [1.08-1.67],0.0080329314419859
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,21691,218,1.19 [1.02-1.39],0.0295968270555403
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,21612,214,1.27 [1.08-1.50],0.0036936704216472
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CYTL1,Cytokine-like protein 1,18763,185,2.19 [1.34-3.59],0.0017784754067279
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCUN1D1,DCN1-like protein 1,18138,179,1.20 [1.01-1.41],0.0350192903848581
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,21106,208,1.30 [1.08-1.57],0.0063437226406634
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,21607,214,2.26 [1.59-3.20],5.00961194982016e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNPEP,Aspartyl aminopeptidase,18721,184,0.76 [0.60-0.96],0.0228083676053766
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,21464,211,1.37 [1.01-1.85],0.0430106631144912
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP4,Dipeptidyl peptidase 4,21168,210,0.65 [0.43-0.97],0.0373249231631185
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPT,Dermatopontin,21792,218,1.93 [1.18-3.15],0.0090609538955603
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,21322,212,1.69 [1.23-2.33],0.0011304110728756
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSG4,Desmoglein-4,21357,211,0.74 [0.58-0.94],0.0142324001957749
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTNB,Dystrobrevin beta,18628,184,1.41 [1.05-1.90],0.0207082100924285
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DYNLT1,Dynein light chain Tctex-type 1,18253,178,1.20 [1.02-1.41],0.0308405089683487
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",18282,177,1.17 [1.01-1.35],0.0403797400235077
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECM1,Extracellular matrix protein 1,18285,178,0.63 [0.45-0.90],0.010213913228233
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,21688,219,1.68 [1.29-2.18],0.0001010209370492
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,18666,184,1.79 [1.27-2.54],0.0009348598242142
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,21612,214,2.11 [1.50-2.98],2.187923163743836e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,21509,216,1.85 [1.29-2.64],0.0007524878679085
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,21286,213,1.84 [1.35-2.51],0.0001294714849638
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFL7,Epidermal growth factor-like protein 7,21040,209,1.42 [1.07-1.88],0.0162542612958322
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,21792,218,0.18 [0.09-0.36],9.823653255838528e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",18721,184,1.28 [1.03-1.60],0.0283388273648966
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENDOU,Poly(U)-specific endoribonuclease,17302,168,1.34 [1.07-1.69],0.0106931801979627
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPEP,Glutamyl aminopeptidase,18109,178,1.28 [1.02-1.62],0.03593559878027
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,21792,218,0.59 [0.41-0.85],0.0041768969033116
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,18282,177,0.59 [0.41-0.85],0.0042838298396162
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,21582,214,1.53 [1.08-2.19],0.017812365925091
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,20756,204,1.82 [1.33-2.51],0.0002221716970733
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,21792,218,1.88 [1.25-2.83],0.0026176390941579
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,21285,213,1.72 [1.21-2.44],0.0022893954156858
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPO,Erythropoietin,21464,211,1.32 [1.16-1.50],3.1394008985226034e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ERP44,Endoplasmic reticulum resident protein 44,21378,213,0.59 [0.36-0.96],0.0319889854834192
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,18109,178,0.59 [0.40-0.88],0.0091457155356269
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ESM1,Endothelial cell-specific molecule 1,21513,213,1.65 [1.18-2.30],0.0036519033062969
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,F13B,Coagulation factor XIII B chain,18680,182,0.55 [0.32-0.93],0.0271625786276055
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,F9,Coagulation factor IX,21599,214,2.25 [1.16-4.36],0.0160032409670202
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM20A,Pseudokinase FAM20A,18748,181,1.97 [1.27-3.07],0.0026978676015338
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3B,Protein FAM3B,21418,213,1.48 [1.04-2.11],0.0306209241228986
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAP,Prolyl endopeptidase FAP,21792,218,0.61 [0.40-0.94],0.0242633835171466
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,21728,218,1.38 [1.04-1.82],0.0237473849940823
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FASLG,Tumor necrosis factor ligand superfamily member 6,21727,215,0.59 [0.44-0.80],0.0006506227901785
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FBLN2,Fibulin-2,18763,185,1.68 [1.12-2.52],0.0118407736946503
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,21464,211,1.35 [1.06-1.72],0.0139269799274611
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRL5,Fc receptor-like protein 5,21541,216,1.23 [1.02-1.49],0.031637757536535
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRLB,Fc receptor-like B,21040,209,1.29 [1.11-1.50],0.0006549727688183
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FDX2,"Ferredoxin-2, mitochondrial",18109,178,1.26 [1.01-1.57],0.0391193610612753
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGA,Fibrinogen alpha chain,18337,177,1.73 [1.10-2.71],0.0172136596965852
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,21650,218,1.18 [1.07-1.30],0.0006452020182759
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,21659,219,1.41 [1.20-1.66],2.517733159818968e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,21607,214,2.04 [1.23-3.36],0.0054811378250116
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGL1,Fibrinogen-like protein 1,18768,184,1.23 [1.01-1.51],0.0415522013472745
