Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFA,Protransforming growth factor alpha,16406,104,1.85 [1.36-2.51],7.704658085619407e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFBI,Transforming growth factor-beta-induced protein ig-h3,16365,100,0.48 [0.25-0.94],0.0327025617972767
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFBR2,TGF-beta receptor type-2,16508,102,1.96 [1.24-3.11],0.0042742786880803
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,THBS2,Thrombospondin-2,16461,102,1.67 [1.14-2.46],0.0088649789062151
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,THY1,Thy-1 membrane glycoprotein,16588,103,1.93 [1.07-3.48],0.0289855795236299
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TIMP4,Metalloproteinase inhibitor 4,16461,102,1.83 [1.30-2.59],0.0005888053415024
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TINAGL1,Tubulointerstitial nephritis antigen-like,16404,100,2.95 [1.36-6.38],0.0061331861415228
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TMED4,Transmembrane emp24 domain-containing protein 4,14089,84,1.39 [1.08-1.79],0.0106212865336381
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TMOD4,Tropomodulin-4,14049,87,1.67 [1.09-2.54],0.0176173834201779
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,16315,102,1.71 [1.11-2.64],0.0152548508784584
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,16315,102,1.36 [1.07-1.72],0.0112439649771028
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,16615,106,2.14 [1.45-3.14],0.0001175873796804
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,16508,102,2.26 [1.48-3.44],0.0001485872516961
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,16461,102,2.10 [1.26-3.52],0.0047594164644172
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,16461,102,1.50 [1.09-2.07],0.0129519776498508
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,16315,102,1.50 [1.16-1.93],0.0018881132614352
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,16527,104,2.23 [1.20-4.15],0.0113115489876984
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,16631,106,2.30 [1.49-3.53],0.0001513035978107
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNPO1,Transportin-1,14299,87,0.54 [0.29-0.99],0.0477913237210987
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNXB,Tenascin-X,16461,102,0.37 [0.19-0.71],0.0031135078357512
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TREM2,Triggering receptor expressed on myeloid cells 2,16447,104,1.59 [1.17-2.18],0.0035193941939923
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TSLP,Thymic stromal lymphopoietin,16123,100,0.68 [0.47-1.00],0.0475476545327363
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TXN,Thioredoxin,14337,84,1.53 [1.06-2.22],0.0234892989134629
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,16378,104,0.26 [0.10-0.65],0.0040543009971018
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VCAN,Versican core protein,16588,103,2.22 [1.28-3.86],0.0046526234197553
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VIPR1,Vasoactive intestinal polypeptide receptor 1,14207,84,2.24 [1.12-4.49],0.0226818835625074
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG10,V-set and immunoglobulin domain-containing protein 10,14508,87,2.20 [1.61-3.01],7.360235020178297e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,16442,102,1.76 [1.18-2.61],0.005575401789922
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",16260,102,0.52 [0.34-0.78],0.0019150331293577
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,XG,Glycoprotein Xg,16583,104,1.70 [1.13-2.58],0.0115650657494157
