Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,APOM,Apolipoprotein M,22706,120,0.37 [0.22-0.61],9.592362922276497e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,APRT,Adenine phosphoribosyltransferase,22375,117,1.48 [1.02-2.14],0.0391774878278159
Chapter VI Diseases of the nervous system,Sleep apnoea,AREG,Amphiregulin,22516,118,1.53 [1.11-2.10],0.008894027699942
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGEF5,Rho guanine nucleotide exchange factor 5,19064,99,1.44 [1.17-1.78],0.0006412804784682
Chapter VI Diseases of the nervous system,Sleep apnoea,ART3,Ecto-ADP-ribosyltransferase 3,22753,120,1.52 [1.03-2.25],0.03640220500681
Chapter VI Diseases of the nervous system,Sleep apnoea,ASGR1,Asialoglycoprotein receptor 1,22425,117,2.31 [1.45-3.67],0.0004051116646851
Chapter VI Diseases of the nervous system,Sleep apnoea,ASGR2,Asialoglycoprotein receptor 2,19718,101,2.54 [1.35-4.75],0.0036469962737711
Chapter VI Diseases of the nervous system,Sleep apnoea,ATRN,"Attractin, Isoform 2",19735,100,0.19 [0.07-0.58],0.0033154098541125
Chapter VI Diseases of the nervous system,Sleep apnoea,AZU1,Azurocidin,21937,115,1.26 [1.05-1.51],0.011968006058716
Chapter VI Diseases of the nervous system,Sleep apnoea,B4GALT1,"Beta-1,4-galactosyltransferase 1",22721,117,1.81 [1.05-3.11],0.0318806041184638
Chapter VI Diseases of the nervous system,Sleep apnoea,B4GAT1,"Beta-1,4-glucuronyltransferase 1",22647,120,0.43 [0.22-0.82],0.0105883119041294
Chapter VI Diseases of the nervous system,Sleep apnoea,BAG6,Large proline-rich protein BAG6,22196,116,1.62 [1.03-2.54],0.037189584652672
Chapter VI Diseases of the nervous system,Sleep apnoea,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,22114,118,1.34 [1.08-1.67],0.0074273015292733
Chapter VI Diseases of the nervous system,Sleep apnoea,BCL2L15,Bcl-2-like protein 15,19123,97,1.37 [1.03-1.82],0.0293995656847625
Chapter VI Diseases of the nervous system,Sleep apnoea,BEX3,Protein BEX3,18997,98,1.34 [1.00-1.79],0.0492760154665216
Chapter VI Diseases of the nervous system,Sleep apnoea,BMPER,BMP-binding endothelial regulator protein,19290,96,2.71 [1.49-4.91],0.0010596413805487
Chapter VI Diseases of the nervous system,Sleep apnoea,BOC,Brother of CDO,22196,116,2.05 [1.03-4.08],0.0418038176019025
Chapter VI Diseases of the nervous system,Sleep apnoea,BPIFB1,BPI fold-containing family B member 1,22566,120,0.76 [0.60-0.96],0.0201650243105169
Chapter VI Diseases of the nervous system,Sleep apnoea,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,19663,101,1.68 [1.09-2.59],0.0198994897950641
Chapter VI Diseases of the nervous system,Sleep apnoea,C7orf50,Uncharacterized protein C7orf50,19670,98,1.93 [1.18-3.13],0.0083617112722057
Chapter VI Diseases of the nervous system,Sleep apnoea,C8B,Complement component C8 beta chain,19735,100,0.55 [0.30-1.00],0.0495634851428132
Chapter VI Diseases of the nervous system,Sleep apnoea,CA3,Carbonic anhydrase 3,22870,121,1.43 [1.12-1.82],0.0042327264053808
Chapter VI Diseases of the nervous system,Sleep apnoea,CA7,Carbonic anhydrase 7,19355,99,1.63 [1.09-2.43],0.0178240794485532
Chapter VI Diseases of the nervous system,Sleep apnoea,CALB1,Calbindin,22516,118,1.50 [1.05-2.14],0.0265337721286015
Chapter VI Diseases of the nervous system,Sleep apnoea,CALB2,Calretinin,22108,118,0.49 [0.29-0.85],0.0111582682375753
Chapter VI Diseases of the nervous system,Sleep apnoea,CALCA,Calcitonin,22391,117,1.49 [1.25-1.78],1.03985408632037e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL15,C-C motif chemokine 15,22905,121,1.62 [1.17-2.23],0.0032526849686292
Chapter VI Diseases of the nervous system,Sleep apnoea,CCN3,CCN family member 3,22866,121,1.95 [1.34-2.82],0.0004465559138106
Chapter VI Diseases of the nervous system,Sleep apnoea,CCN5,CCN family member 5,22647,120,1.67 [1.15-2.43],0.0065320423987672
Chapter VI Diseases of the nervous system,Sleep apnoea,CD1C,T-cell surface glycoprotein CD1c,22713,117,0.42 [0.23-0.75],0.0035933791017451
Chapter VI Diseases of the nervous system,Sleep apnoea,CD200,OX-2 membrane glycoprotein,22570,118,0.48 [0.26-0.88],0.0177444783020015
Chapter VI Diseases of the nervous system,Sleep apnoea,CD207,C-type lectin domain family 4 member K,22119,117,1.60 [1.07-2.40],0.0227085150659821
Chapter VI Diseases of the nervous system,Sleep apnoea,CD22,B-cell receptor CD22,22845,120,0.67 [0.47-0.95],0.0259977681882934
Chapter VI Diseases of the nervous system,Sleep apnoea,CD276,CD276 antigen,22615,117,1.85 [1.20-2.87],0.0056612435627759
Chapter VI Diseases of the nervous system,Sleep apnoea,CD302,CD302 antigen,22516,118,1.82 [1.18-2.79],0.0063796623730996
Chapter VI Diseases of the nervous system,Sleep apnoea,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,22516,118,1.96 [1.32-2.92],0.0008063349203822
Chapter VI Diseases of the nervous system,Sleep apnoea,CD3D,T-cell surface glycoprotein CD3 delta chain,19064,99,1.71 [1.17-2.49],0.0054274680343009
Chapter VI Diseases of the nervous system,Sleep apnoea,CD59,CD59 glycoprotein,21843,118,2.48 [1.52-4.05],0.0002717850106614
Chapter VI Diseases of the nervous system,Sleep apnoea,CD6,T-cell differentiation antigen CD6,22814,120,0.69 [0.52-0.93],0.0152941731950253
Chapter VI Diseases of the nervous system,Sleep apnoea,CD86,T-lymphocyte activation antigen CD86,19611,100,0.37 [0.23-0.62],0.0001165597835744
Chapter VI Diseases of the nervous system,Sleep apnoea,CD99,CD99 antigen,22647,120,3.02 [1.56-5.83],0.0010238723620798
Chapter VI Diseases of the nervous system,Sleep apnoea,CDH15,Cadherin-15,22770,119,1.38 [1.16-1.65],0.000361183131709
Chapter VI Diseases of the nervous system,Sleep apnoea,CDH22,Cadherin-22,19355,99,1.72 [1.00-2.94],0.0486540107529207
Chapter VI Diseases of the nervous system,Sleep apnoea,CDH3,Cadherin-3,22804,119,1.48 [1.00-2.20],0.0497135471719486
Chapter VI Diseases of the nervous system,Sleep apnoea,CDK1,Cyclin-dependent kinase 1,18997,98,1.81 [1.08-3.05],0.0248369460631171
Chapter VI Diseases of the nervous system,Sleep apnoea,CDKL5,Cyclin-dependent kinase-like 5,19064,99,1.44 [1.12-1.84],0.004082332531456
Chapter VI Diseases of the nervous system,Sleep apnoea,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,22196,116,1.60 [1.19-2.15],0.0019160622534484
Chapter VI Diseases of the nervous system,Sleep apnoea,CEBPA,CCAAT/enhancer-binding protein alpha,19123,97,1.87 [1.40-2.51],2.331029247103349e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CEBPB,CCAAT/enhancer-binding protein beta,22196,116,1.50 [1.04-2.17],0.0294996850712557
Chapter VI Diseases of the nervous system,Sleep apnoea,CENPJ,Centromere protein J,19355,99,0.70 [0.49-0.98],0.0373116946873556
Chapter VI Diseases of the nervous system,Sleep apnoea,CEP85,Centrosomal protein of 85 kDa,22114,118,1.32 [1.03-1.68],0.0255555397119327
Chapter VI Diseases of the nervous system,Sleep apnoea,CFC1,Cryptic protein,22114,118,1.70 [1.33-2.19],2.537523398601344e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CFP,Properdin,19735,100,0.34 [0.14-0.86],0.0228729059728393
Chapter VI Diseases of the nervous system,Sleep apnoea,CGA,Glycoprotein hormones alpha chain,22647,120,0.69 [0.58-0.81],5.920615891687634e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,19718,101,0.53 [0.34-0.83],0.0057010393463784
Chapter VI Diseases of the nervous system,Sleep apnoea,CGREF1,Cell growth regulator with EF hand domain protein 1,22629,122,1.58 [1.12-2.23],0.0097036028531969
Chapter VI Diseases of the nervous system,Sleep apnoea,CHAD,Chondroadherin,19290,96,0.65 [0.45-0.93],0.0196580873008006
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19670,98,1.86 [1.34-2.58],0.0001950583599757
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD6,MICOS complex subunit MIC25,19615,99,1.92 [1.23-3.00],0.004059106962789
Chapter VI Diseases of the nervous system,Sleep apnoea,CHGA,Chromogranin-A,19719,102,1.19 [1.02-1.40],0.031304048263721
Chapter VI Diseases of the nervous system,Sleep apnoea,CHRDL2,Chordin-like protein 2,22629,122,1.52 [1.12-2.07],0.0078794816021504
Chapter VI Diseases of the nervous system,Sleep apnoea,CILP,Cartilage intermediate layer protein 1,19719,102,1.48 [1.04-2.11],0.0281424823119081
Chapter VI Diseases of the nervous system,Sleep apnoea,CIT,Citron Rho-interacting kinase,19176,100,1.52 [1.09-2.13],0.013646518405043
Chapter VI Diseases of the nervous system,Sleep apnoea,CKAP4,Cytoskeleton-associated protein 4,22750,120,1.88 [1.19-2.99],0.0072323181088364
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC12A,C-type lectin domain family 12 member A,19123,97,2.61 [1.27-5.36],0.0090170222865872
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC14A,C-type lectin domain family 14 member A,22647,120,1.87 [1.21-2.91],0.0052871566939209
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC1A,C-type lectin domain family 1 member A,22196,116,1.58 [1.02-2.45],0.0419015268094559
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC3B,Tetranectin,19267,98,0.22 [0.09-0.51],0.0005016750970429
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC4C,C-type lectin domain family 4 member C,22570,118,0.70 [0.50-0.97],0.0308944981739218
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC4M,C-type lectin domain family 4 member M,19683,102,0.65 [0.44-0.96],0.0326593245923149
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC5A,C-type lectin domain family 5 member A,22566,122,1.83 [1.13-2.95],0.013756312962217
Chapter VI Diseases of the nervous system,Sleep apnoea,CLSTN2,Calsyntenin-2,22845,120,1.46 [1.04-2.06],0.0291584903638466
Chapter VI Diseases of the nervous system,Sleep apnoea,CLTA,Clathrin light chain A,22196,116,1.38 [1.01-1.88],0.0420016064348913
Chapter VI Diseases of the nervous system,Sleep apnoea,CLUL1,Clusterin-like protein 1,22593,122,0.66 [0.47-0.93],0.0185749551638299
Chapter VI Diseases of the nervous system,Sleep apnoea,CNTF,Ciliary neurotrophic factor,19064,99,1.82 [1.11-2.97],0.0171981083214059
Chapter VI Diseases of the nervous system,Sleep apnoea,CNTN1,Contactin-1,22905,121,0.54 [0.32-0.91],0.0208195408616525
Chapter VI Diseases of the nervous system,Sleep apnoea,CNTN3,Contactin-3,22647,120,1.97 [1.17-3.30],0.0104314644382154
Chapter VI Diseases of the nervous system,Sleep apnoea,CNTN5,Contactin-5,22666,119,0.60 [0.40-0.92],0.0176814411520072
Chapter VI Diseases of the nervous system,Sleep apnoea,COL18A1,Collagen alpha-1(XVIII) chain,22742,121,2.56 [1.38-4.75],0.0028584813605719
Chapter VI Diseases of the nervous system,Sleep apnoea,COL1A1,Collagen alpha-1(I) chain,22905,121,2.02 [1.08-3.77],0.0277124539812224
Chapter VI Diseases of the nervous system,Sleep apnoea,COL3A1,Collagen alpha-1(III) chain,19719,102,4.06 [2.06-8.02],5.4710607309078e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,COL4A1,Collagen alpha-1(IV) chain,22629,122,1.95 [1.39-2.73],0.0001069703135105
Chapter VI Diseases of the nervous system,Sleep apnoea,COL6A3,Collagen alpha-3(VI) chain,22905,121,2.07 [1.46-2.91],3.522204112952981e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,COL9A1,Collagen alpha-1(IX) chain,22570,118,1.44 [1.07-1.94],0.0149297355933064
Chapter VI Diseases of the nervous system,Sleep apnoea,CORO1A,Coronin-1A,22167,116,1.19 [1.00-1.41],0.0446922173161106
Chapter VI Diseases of the nervous system,Sleep apnoea,CORO6,Coronin-6,19064,99,1.82 [1.26-2.61],0.0012493941007022
Chapter VI Diseases of the nervous system,Sleep apnoea,CPM,Carboxypeptidase M,22680,118,1.71 [1.09-2.67],0.018889800574244
Chapter VI Diseases of the nervous system,Sleep apnoea,CPXM2,Inactive carboxypeptidase-like protein X2,19704,101,2.01 [1.15-3.50],0.0142555694299179
Chapter VI Diseases of the nervous system,Sleep apnoea,CRELD1,Protein disulfide isomerase CRELD1,19290,96,1.91 [1.16-3.14],0.0103926094398992
Chapter VI Diseases of the nervous system,Sleep apnoea,CRH,Corticoliberin,22077,118,0.69 [0.56-0.84],0.0002543571936182
Chapter VI Diseases of the nervous system,Sleep apnoea,CRIP2,Cysteine-rich protein 2,22425,117,1.72 [1.23-2.39],0.0014266468517798
Chapter VI Diseases of the nervous system,Sleep apnoea,CRISP2,Cysteine-rich secretory protein 2,22800,118,1.53 [1.19-1.96],0.0008858046472934
Chapter VI Diseases of the nervous system,Sleep apnoea,CRNN,Cornulin,22002,114,0.77 [0.62-0.97],0.0251727332653498
Chapter VI Diseases of the nervous system,Sleep apnoea,CRTAM,Cytotoxic and regulatory T-cell molecule,22425,117,0.60 [0.43-0.83],0.0018624406903761
Chapter VI Diseases of the nervous system,Sleep apnoea,CRYM,Ketimine reductase mu-crystallin,19064,99,0.62 [0.44-0.86],0.0045434478249076
Chapter VI Diseases of the nervous system,Sleep apnoea,CSF1,Macrophage colony-stimulating factor 1,22721,117,1.79 [1.03-3.10],0.0377125960954991
Chapter VI Diseases of the nervous system,Sleep apnoea,CSF2,Granulocyte-macrophage colony-stimulating factor,19037,98,1.87 [1.26-2.78],0.0020299531689964
Chapter VI Diseases of the nervous system,Sleep apnoea,CSRP3,Cysteine and glycine-rich protein 3,19037,98,1.25 [1.07-1.47],0.0050619155385207
Chapter VI Diseases of the nervous system,Sleep apnoea,CST3,Cystatin-C,22719,120,1.88 [1.18-3.01],0.0083800223436719
Chapter VI Diseases of the nervous system,Sleep apnoea,CST6,Cystatin-M,22012,115,1.39 [1.02-1.88],0.0343388768907602
Chapter VI Diseases of the nervous system,Sleep apnoea,CTHRC1,Collagen triple helix repeat-containing protein 1,19719,102,2.32 [1.37-3.94],0.0018377604953489
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSL,Cathepsin L1,22629,122,2.66 [1.48-4.79],0.0011198929053768
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSO,Cathepsin O,22845,120,1.71 [1.05-2.79],0.0311914326207324
Chapter VI Diseases of the nervous system,Sleep apnoea,CXADR,Coxsackievirus and adenovirus receptor,22570,118,1.42 [1.07-1.90],0.0166638645962802
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL16,C-X-C motif chemokine 16,22875,121,1.96 [1.05-3.66],0.0342603291638442
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL8,Interleukin-8,22457,115,1.27 [1.05-1.54],0.0132647919588096
Chapter VI Diseases of the nervous system,Sleep apnoea,DEFA1_DEFA1B,Neutrophil defensin 1,22199,118,1.40 [1.10-1.78],0.0063640337040735
Chapter VI Diseases of the nervous system,Sleep apnoea,DEFB4A_DEFB4B,Beta-defensin 4A,22324,117,1.14 [1.02-1.26],0.0156556474067578
Chapter VI Diseases of the nervous system,Sleep apnoea,DLL1,Delta-like protein 1,22713,117,1.62 [1.01-2.61],0.0472277904837269
Chapter VI Diseases of the nervous system,Sleep apnoea,DNAJA1,DnaJ homolog subfamily A member 1,18997,98,1.40 [1.02-1.92],0.0401688385864878
Chapter VI Diseases of the nervous system,Sleep apnoea,DNMBP,Dynamin-binding protein,22425,117,1.30 [1.00-1.68],0.0463550040364106
Chapter VI Diseases of the nervous system,Sleep apnoea,DPEP2,Dipeptidase 2,22516,118,0.41 [0.25-0.69],0.0006624721549857
Chapter VI Diseases of the nervous system,Sleep apnoea,DPP4,Dipeptidyl peptidase 4,22252,119,0.49 [0.29-0.84],0.009586897268675
Chapter VI Diseases of the nervous system,Sleep apnoea,DSC2,Desmocollin-2,22416,119,1.62 [1.07-2.46],0.0226239075768927
Chapter VI Diseases of the nervous system,Sleep apnoea,DTNB,Dystrobrevin beta,19572,99,1.83 [1.29-2.60],0.0006633026022414
Chapter VI Diseases of the nervous system,Sleep apnoea,DUSP13,Dual specificity protein phosphatase 13 isoform A,19615,99,1.55 [1.06-2.24],0.0220728701421025
Chapter VI Diseases of the nervous system,Sleep apnoea,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,19615,99,1.42 [1.06-1.91],0.0192481858704703
Chapter VI Diseases of the nervous system,Sleep apnoea,EDA2R,Tumor necrosis factor receptor superfamily member 27,22800,118,1.68 [1.19-2.37],0.0029561512882001
Chapter VI Diseases of the nervous system,Sleep apnoea,EDDM3B,Epididymal secretory protein E3-beta,19615,99,1.55 [1.26-1.92],3.584457089372739e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,EDN1,Endothelin-1,19213,99,1.96 [1.08-3.54],0.0263510835923357
Chapter VI Diseases of the nervous system,Sleep apnoea,EFHD1,EF-hand domain-containing protein D1,19663,101,1.66 [1.11-2.47],0.0127350118305845
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA1,Ephrin-A1,22613,119,1.71 [1.06-2.76],0.0270635178924957
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA4,Ephrin-A4,22389,116,1.64 [1.09-2.49],0.0188394501366314
Chapter VI Diseases of the nervous system,Sleep apnoea,EGFR,Epidermal growth factor receptor,22905,121,0.23 [0.09-0.59],0.0023408369290823
Chapter VI Diseases of the nervous system,Sleep apnoea,EGLN1,Egl nine homolog 1,22570,118,1.28 [1.02-1.61],0.0303973351167031
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,22629,122,1.31 [1.04-1.65],0.0211135798162328
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF5,Eukaryotic translation initiation factor 5,19037,98,1.48 [1.04-2.11],0.0304879709355445
Chapter VI Diseases of the nervous system,Sleep apnoea,ELOB,Elongin-B,19037,98,1.63 [1.20-2.22],0.0017583881525784
Chapter VI Diseases of the nervous system,Sleep apnoea,ENDOU,Poly(U)-specific endoribonuclease,18180,96,1.47 [1.10-1.97],0.0102135108663216
Chapter VI Diseases of the nervous system,Sleep apnoea,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,22905,121,0.31 [0.19-0.51],4.763855592096921e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,19213,99,0.58 [0.36-0.96],0.0322600804938545
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA1,Ephrin type-A receptor 1,22692,117,1.77 [1.10-2.85],0.0195754815876127
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA2,Ephrin type-A receptor 2,21796,115,1.56 [1.02-2.39],0.0422163302552208
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHB4,Ephrin type-B receptor 4,22905,121,2.02 [1.19-3.42],0.0094171839738628
Chapter VI Diseases of the nervous system,Sleep apnoea,EPPK1,Epiplakin,19213,99,1.35 [1.05-1.74],0.0173853445442906
Chapter VI Diseases of the nervous system,Sleep apnoea,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,22756,118,1.68 [1.04-2.70],0.0328598864551846
Chapter VI Diseases of the nervous system,Sleep apnoea,ERBB3,Receptor tyrosine-protein kinase erbB-3,22556,117,0.24 [0.11-0.53],0.0004127099752759
Chapter VI Diseases of the nervous system,Sleep apnoea,ERBB4,Receptor tyrosine-protein kinase erbB-4,22713,117,0.50 [0.26-0.98],0.0440132732415713
Chapter VI Diseases of the nervous system,Sleep apnoea,ERMAP,Erythroid membrane-associated protein,19123,97,1.91 [1.27-2.86],0.0018436776712283
Chapter VI Diseases of the nervous system,Sleep apnoea,F7,Coagulation factor VII,22718,120,0.54 [0.34-0.85],0.0079438234800076
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP1,"Fatty acid-binding protein, liver",22615,117,1.26 [1.07-1.47],0.0043289297529313
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP2,"Fatty acid-binding protein, intestinal",22629,122,1.35 [1.13-1.62],0.0010647862906678
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP3,"Fatty acid-binding protein, heart",19704,101,1.78 [1.37-2.32],2.017550054510077e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3B,Protein FAM3B,22516,118,1.92 [1.20-3.08],0.0063420380913609
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3C,Protein FAM3C,22587,122,2.63 [1.69-4.11],2.0333803574984504e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FAS,Tumor necrosis factor receptor superfamily member 6,22840,121,1.65 [1.21-2.26],0.0016874852119127
Chapter VI Diseases of the nervous system,Sleep apnoea,FASLG,Tumor necrosis factor ligand superfamily member 6,22845,120,0.51 [0.34-0.77],0.0011326617002976
Chapter VI Diseases of the nervous system,Sleep apnoea,FBLN2,Fibulin-2,19719,102,1.95 [1.18-3.22],0.0093469558342736
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRLB,Fc receptor-like B,22114,118,1.23 [1.01-1.51],0.044384702088888
Chapter VI Diseases of the nervous system,Sleep apnoea,FEN1,Flap endonuclease 1,22114,118,1.26 [1.04-1.52],0.0160564553463987
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF19,Fibroblast growth factor 19,22721,117,0.74 [0.60-0.92],0.0056162548748114
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFBP1,Fibroblast growth factor-binding protein 1,22713,117,0.42 [0.27-0.66],0.0001448596696036
Chapter VI Diseases of the nervous system,Sleep apnoea,FGR,Tyrosine-protein kinase Fgr,22108,118,1.27 [1.02-1.58],0.0317002162120863
Chapter VI Diseases of the nervous system,Sleep apnoea,FMNL1,Formin-like protein 1,22108,118,1.22 [1.00-1.49],0.044688830284739
Chapter VI Diseases of the nervous system,Sleep apnoea,FSHB,Follitropin subunit beta,19213,99,0.62 [0.50-0.77],1.6939768595812915e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FST,Follistatin,22683,117,0.61 [0.42-0.87],0.0063395734124292
Chapter VI Diseases of the nervous system,Sleep apnoea,FSTL1,Follistatin-related protein 1,19213,99,2.84 [1.35-6.00],0.0061261784472198
Chapter VI Diseases of the nervous system,Sleep apnoea,GAD1,Glutamate decarboxylase 1,18997,98,2.14 [1.02-4.49],0.0450323102327084
Chapter VI Diseases of the nervous system,Sleep apnoea,GAL,Galanin peptides,22721,117,1.61 [1.27-2.03],7.530634812361461e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,22189,119,1.52 [1.07-2.16],0.0207273087331997
Chapter VI Diseases of the nervous system,Sleep apnoea,GATA3,Trans-acting T-cell-specific transcription factor GATA-3,18997,98,2.18 [1.12-4.23],0.0219933664558474
Chapter VI Diseases of the nervous system,Sleep apnoea,GC,Vitamin D-binding protein,19735,100,0.46 [0.22-0.99],0.0457298926917277
Chapter VI Diseases of the nervous system,Sleep apnoea,GCG,Pro-glucagon,22114,118,1.17 [1.03-1.33],0.0148332415499449
Chapter VI Diseases of the nervous system,Sleep apnoea,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,18817,95,1.40 [1.01-1.95],0.0430216623568962
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,22905,121,1.75 [1.35-2.27],2.59130737250636e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GDNF,Glial cell line-derived neurotrophic factor,22108,118,1.52 [1.04-2.21],0.0287169725993835
