Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of tongue,SORCS2,VPS10 domain-containing receptor SorCS2,48398,215,1.75 [1.27-2.41],0.0006840112345579
Chapter XI Diseases of the digestive system,Diseases of tongue,SPON2,Spondin-2,49312,217,2.02 [1.45-2.81],2.91111438225988e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,THBD,Thrombomodulin,49552,218,2.10 [1.44-3.05],9.885099455793802e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,49162,219,1.67 [1.24-2.27],0.0008567415248644
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,49162,219,1.33 [1.14-1.55],0.000220509662731
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,49690,221,2.01 [1.49-2.70],4.036683949668227e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,49586,221,1.63 [1.24-2.14],0.0004066863866732
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,49547,221,2.05 [1.43-2.93],9.460231357370928e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,49162,219,1.48 [1.23-1.77],2.376015740050924e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,49162,219,1.53 [1.21-1.94],0.0004492620803166
Chapter XI Diseases of the digestive system,Diseases of tongue,ULBP2,UL16-binding protein 2,49162,219,1.80 [1.34-2.41],9.133802373995592e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,VSIG2,V-set and immunoglobulin domain-containing protein 2,42864,189,1.48 [1.21-1.81],0.0001315659289204
Chapter XI Diseases of the digestive system,Diseases of tongue,VSIG4,V-set and immunoglobulin domain-containing protein 4,49483,221,1.78 [1.35-2.33],3.5381040401865615e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,WFDC2,WAP four-disulfide core domain protein 2,47032,212,1.66 [1.26-2.18],0.0002688647854419
