Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NCS1,Neuronal calcium sensor 1,51253,407,2.01 [1.50-2.71],3.905440711329852e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NECTIN2,Nectin-2,50748,404,1.92 [1.47-2.50],1.4595124566656646e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NECTIN4,Nectin-4,50978,405,1.59 [1.25-2.02],0.0001708448142532
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NEFL,Neurofilament light polypeptide,49473,391,2.04 [1.76-2.37],2.994202426027152e-21
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NELL1,Protein kinase C-binding protein NELL1,50978,405,0.65 [0.53-0.79],2.576899640074352e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NPC2,NPC intracellular cholesterol transporter 2,43420,308,1.70 [1.30-2.22],0.0001092619008328
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NPDC1,Neural proliferation differentiation and control protein 1,50822,404,1.76 [1.40-2.21],1.1919113093680682e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NRP1,Neuropilin-1,51111,402,1.90 [1.40-2.59],4.564819340820032e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,50822,404,1.13 [1.05-1.22],0.0009129235964914
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OCLN,Occludin,44088,313,1.59 [1.27-1.98],3.966822149994206e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OGN,Mimecan,50838,403,1.64 [1.35-1.98],3.865378435843813e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OMG,Oligodendrocyte-myelin glycoprotein,50587,402,0.75 [0.65-0.85],1.0733154943927375e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,50873,396,1.88 [1.45-2.43],1.8041436367691749e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PALM2,Paralemmin-2,44061,313,1.62 [1.25-2.09],0.0002317362537008
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PDCD1LG2,Programmed cell death 1 ligand 2,50587,402,1.62 [1.24-2.11],0.0003796449735914
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PGF,Placenta growth factor,51382,404,2.17 [1.67-2.83],7.497503104703858e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PI3,Elafin,50146,395,1.54 [1.35-1.75],2.2958576182047268e-10
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PIGR,Polymeric immunoglobulin receptor,50185,400,1.76 [1.39-2.21],1.7757358782679482e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,50838,403,1.93 [1.47-2.53],2.209653444969908e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,50838,403,1.61 [1.30-1.98],8.945653814152718e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PILRB,Paired immunoglobulin-like type 2 receptor beta,50822,404,1.37 [1.17-1.62],0.0001126637243592
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLA2G15,Phospholipase A2 group XV,50978,405,1.86 [1.36-2.54],8.80123391282742e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLAUR,Urokinase plasminogen activator surface receptor,50461,393,2.56 [1.92-3.42],2.0927661095172183e-10
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLXNB2,Plexin-B2,51196,405,1.85 [1.30-2.61],0.0005287956300516
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PRSS8,Prostasin,50621,395,1.50 [1.22-1.84],0.0001360760374135
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PTGDS,Prostaglandin-H2 D-isomerase,50446,399,1.74 [1.36-2.23],1.2665477307263088e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PTN,Pleiotrophin,49881,392,1.38 [1.16-1.64],0.0002614289180584
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PVR,Poliovirus receptor,51269,406,1.51 [1.21-1.89],0.0002734635324731
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,44088,313,1.69 [1.38-2.06],3.877774650365329e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RBP2,Retinol-binding protein 2,50587,402,1.21 [1.09-1.35],0.0005953385856969
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REG1A,Lithostathine-1-alpha,50526,400,1.35 [1.15-1.58],0.0002062231192706
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REG3A,Regenerating islet-derived protein 3-alpha,51446,406,1.26 [1.11-1.43],0.0004431188521075
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REG4,Regenerating islet-derived protein 4,50873,396,1.39 [1.18-1.64],8.30313616117678e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RELT,Tumor necrosis factor receptor superfamily member 19L,50838,403,1.74 [1.32-2.29],7.992574709583102e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REN,Renin,50822,404,1.26 [1.15-1.39],2.1045129260843467e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RNASE1,Ribonuclease pancreatic,44207,313,1.79 [1.27-2.53],0.000854462626134
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RNASE6,Ribonuclease K6,43892,310,1.56 [1.23-1.98],0.0002928131845395
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RNASET2,Ribonuclease T2,51203,405,1.66 [1.24-2.22],0.0006905022496292
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RNF149,E3 ubiquitin-protein ligase RNF149,42998,302,1.93 [1.44-2.57],7.747733984215328e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RSPO3,R-spondin-3,51253,407,1.80 [1.35-2.40],5.1686998186237e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SCARB2,Lysosome membrane protein 2,49469,389,1.99 [1.59-2.51],3.014583240633941e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SCARF2,Scavenger receptor class F member 2,51269,406,1.70 [1.27-2.28],0.0003949040552271
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SDC1,Syndecan-1,50822,404,1.50 [1.22-1.84],0.0001053145720592
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SELENOP,Selenoprotein P,44233,314,0.34 [0.21-0.54],6.403314307188101e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SEMA3F,Semaphorin-3F,50822,404,1.85 [1.34-2.55],0.0001844867450936
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SERPINA5,Plasma serine protease inhibitor,43588,310,0.50 [0.34-0.74],0.0005668896586248
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SHISA5,Protein shisa-5,44165,315,1.89 [1.43-2.50],7.770086610451638e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC1,Sialoadhesin,51039,399,1.73 [1.43-2.11],3.826059959149828e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,50751,400,1.75 [1.41-2.17],2.807249875857932e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC5,Sialic acid-binding Ig-like lectin 5,50838,403,1.21 [1.10-1.33],4.926305205826225e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIRPB1,Signal-regulatory protein beta-1,50705,396,1.52 [1.26-1.82],7.097424928451821e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SLAMF8,SLAM family member 8,49626,396,1.39 [1.17-1.64],0.000146550456486
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SOD2,"Superoxide dismutase [Mn], mitochondrial",50838,403,1.52 [1.24-1.86],6.527204113723971e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SORCS2,VPS10 domain-containing receptor SorCS2,49626,396,1.49 [1.18-1.89],0.000845933877309
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPINK1,Serine protease inhibitor Kazal-type 1,50838,403,1.57 [1.31-1.88],7.493910266473158e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPINK4,Serine protease inhibitor Kazal-type 4,50751,400,1.26 [1.11-1.42],0.000330695063381
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPINT1,Kunitz-type protease inhibitor 1,50672,401,1.96 [1.45-2.66],1.4481097661170704e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPOCK1,Testican-1,50428,396,0.49 [0.35-0.70],6.30255811746452e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPON1,Spondin-1,50873,396,1.59 [1.26-2.02],0.0001173964909122
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPON2,Spondin-2,50578,402,1.78 [1.40-2.27],2.7217593034402206e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,50748,404,0.84 [0.78-0.91],2.226421834813041e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SULT2A1,Bile salt sulfotransferase,50751,400,1.33 [1.16-1.51],2.2806120569774103e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TAFA5,Chemokine-like protein TAFA-5,50587,402,1.52 [1.21-1.90],0.0002560699773458
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TCL1A,T-cell leukemia/lymphoma protein 1A,50354,396,0.86 [0.78-0.93],0.0004926998016215
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF1,Trefoil factor 1,50590,401,1.19 [1.07-1.31],0.0007630983114575
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF2,Trefoil factor 2,50957,397,1.33 [1.15-1.54],8.380807339615472e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF3,Trefoil factor 3,50776,401,1.60 [1.39-1.84],2.937728082992109e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGFA,Protransforming growth factor alpha,50751,400,1.35 [1.13-1.61],0.0007882914528119
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGFBR2,TGF-beta receptor type-2,50978,405,1.79 [1.44-2.23],1.7648243235810069e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THBS2,Thrombospondin-2,50838,403,1.55 [1.26-1.91],3.620753424583185e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,51026,402,1.46 [1.20-1.77],0.0001532303239763
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMP1,Metalloproteinase inhibitor 1,50274,397,1.91 [1.45-2.52],4.220830734751522e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMP4,Metalloproteinase inhibitor 4,50838,403,1.52 [1.25-1.85],2.861144609029648e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TINAGL1,Tubulointerstitial nephritis antigen-like,50663,404,2.21 [1.50-3.27],6.678538096766157e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,50428,396,1.82 [1.51-2.19],3.994441046396496e-10
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,50428,396,1.36 [1.23-1.52],1.5997745343682427e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,51382,404,1.66 [1.36-2.03],8.562001354457794e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,50790,396,1.90 [1.43-2.52],9.294010345969444e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,50978,405,1.82 [1.45-2.27],1.4543811796798857e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,50873,396,1.86 [1.43-2.42],3.117530909449665e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,51253,407,1.55 [1.22-1.98],0.0003721815145848
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,50838,403,2.13 [1.67-2.73],1.440665094585422e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,50838,403,1.63 [1.41-1.88],2.000793669129342e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,51298,404,1.52 [1.23-1.87],0.0001035267389676
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,50428,396,1.34 [1.16-1.54],4.02057662207808e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,51269,406,1.37 [1.15-1.64],0.0005508699050058
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF10,Tumor necrosis factor ligand superfamily member 10,51382,404,0.56 [0.40-0.78],0.0007049299139951
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,51039,399,1.75 [1.28-2.41],0.0004865058990555
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,51362,405,1.64 [1.24-2.18],0.0005728920583915
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TREM2,Triggering receptor expressed on myeloid cells 2,50790,396,1.37 [1.17-1.61],0.0001090345635288
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VCAM1,Vascular cell adhesion protein 1,50945,402,2.43 [1.82-3.24],1.793574051022003e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VSIG2,V-set and immunoglobulin domain-containing protein 2,43963,313,1.32 [1.14-1.54],0.0002692152961119
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,50767,402,1.79 [1.48-2.17],2.709172665095638e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,WFDC2,WAP four-disulfide core domain protein 2,48238,383,1.69 [1.40-2.04],3.776995589254647e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,WNT9A,Protein Wnt-9a,49867,392,1.83 [1.41-2.38],6.410467709574072e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,XCL1,Lymphotactin,51253,407,1.28 [1.11-1.47],0.0006616939467521
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,YAP1,Transcriptional coactivator YAP1,44061,313,2.01 [1.44-2.80],4.058429588594735e-05
