Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NRCAM,Neuronal cell adhesion molecule,36834,1195,0.73 [0.61-0.88],0.0009231123472968
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NRP1,Neuropilin-1,37037,1195,0.73 [0.61-0.88],0.000881561363664
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PAEP,Glycodelin,36564,1178,0.93 [0.89-0.97],0.0005440743482371
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PEPD,Xaa-Pro dipeptidase,32067,1021,1.61 [1.28-2.02],4.90562878185936e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RBFOX3,RNA binding protein fox-1 homolog 3,31990,1022,1.32 [1.14-1.52],0.0001420943014931
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCRG1,Scrapie-responsive protein 1,32055,1028,1.44 [1.17-1.78],0.0005738743338887
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,STC2,Stanniocalcin-2,36776,1189,0.70 [0.58-0.85],0.000251478097628
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SUSD5,Sushi domain-containing protein 5,31156,998,1.39 [1.16-1.67],0.0003037116038047
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,THPO,Thrombopoietin,36157,1168,1.27 [1.12-1.45],0.0003366943462198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,37156,1197,1.21 [1.09-1.35],0.0005719065447368
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,36564,1178,1.25 [1.10-1.41],0.0005183106215926
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNNI3,"Troponin I, cardiac muscle",36157,1168,1.12 [1.05-1.20],0.0005455811679546
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TSPAN1,Tetraspanin-1,36157,1168,0.78 [0.70-0.87],1.2052620166087205e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TSPAN7,Tetraspanin-7,31005,999,0.88 [0.82-0.95],0.0006386038739977
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",36440,1173,0.80 [0.70-0.91],0.0006955574200347
