Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Parkinson's disease,CCND2,G1/S-specific cyclin-D2,43931,414,0.66 [0.55-0.80],1.716428344713839e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,CD209,CD209 antigen,51609,851,0.59 [0.51-0.70],2.131042995465132e-10
Chapter VI Diseases of the nervous system,Parkinson's disease,CD248,Endosialin,44748,420,0.61 [0.49-0.77],3.481464467000402e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,CD276,CD276 antigen,51442,852,1.54 [1.30-1.83],7.44943542504773e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,CD55,Complement decay-accelerating factor,49678,823,0.64 [0.50-0.82],0.000379234104803
Chapter VI Diseases of the nervous system,Parkinson's disease,CD93,Complement component C1q receptor,49535,817,0.66 [0.54-0.82],9.556101922945538e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,CD99,CD99 antigen,51486,848,0.47 [0.34-0.64],2.611404417619954e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,CD99L2,CD99 antigen-like protein 2,51486,848,0.64 [0.50-0.82],0.0004350810936757
Chapter VI Diseases of the nervous system,Parkinson's disease,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,51527,852,0.58 [0.46-0.72],1.6848053884401874e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,CFI,Complement factor I,44814,423,0.37 [0.24-0.60],3.39168652640065e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,CGA,Glycoprotein hormones alpha chain,51486,848,1.18 [1.07-1.29],0.0004979463031655
Chapter VI Diseases of the nervous system,Parkinson's disease,CLEC10A,C-type lectin domain family 10 member A,51073,838,0.49 [0.42-0.58],9.596674553727496e-17
Chapter VI Diseases of the nervous system,Parkinson's disease,CLEC3B,Tetranectin,43764,416,0.33 [0.21-0.51],5.84612879467589e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,CLEC4A,C-type lectin domain family 4 member A,51399,849,0.73 [0.62-0.86],0.0002238300005121
Chapter VI Diseases of the nervous system,Parkinson's disease,CLEC4C,C-type lectin domain family 4 member C,51399,849,0.74 [0.66-0.84],2.8216251545941616e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,CLEC4M,C-type lectin domain family 4 member M,44671,420,0.66 [0.54-0.80],3.146569948072111e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,COLEC12,Collectin-12,51442,852,0.62 [0.49-0.78],5.718611842684875e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,COMP,Cartilage oligomeric matrix protein,50930,840,0.62 [0.51-0.74],2.243366098332697e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,CRELD1,Protein disulfide isomerase CRELD1,43766,407,0.62 [0.48-0.81],0.0003542812557729
Chapter VI Diseases of the nervous system,Parkinson's disease,CRHBP,Corticotropin-releasing factor-binding protein,51442,852,0.68 [0.54-0.84],0.0004460853235661
Chapter VI Diseases of the nervous system,Parkinson's disease,CRTAC1,Cartilage acidic protein 1,52112,860,0.62 [0.51-0.75],7.921082235428755e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,CTSD,Cathepsin D,48123,798,0.75 [0.63-0.89],0.0007809835179566
Chapter VI Diseases of the nervous system,Parkinson's disease,CXCL17,C-X-C motif chemokine 17,52037,862,0.73 [0.63-0.85],6.898526280762365e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,DCTPP1,dCTP pyrophosphatase 1,51476,849,0.59 [0.49-0.72],5.059411578457223e-08
Chapter VI Diseases of the nervous system,Parkinson's disease,DDC,Aromatic-L-amino-acid decarboxylase,51400,847,1.24 [1.09-1.40],0.0009971024837608
Chapter VI Diseases of the nervous system,Parkinson's disease,DPP4,Dipeptidyl peptidase 4,50515,827,0.65 [0.53-0.81],0.0001028371243854
Chapter VI Diseases of the nervous system,Parkinson's disease,DSG3,Desmoglein-3,51742,853,0.71 [0.60-0.85],0.0001366269641896
Chapter VI Diseases of the nervous system,Parkinson's disease,EBI3_IL27,Interleukin-27,51835,854,1.46 [1.21-1.78],0.0001030395654171
Chapter VI Diseases of the nervous system,Parkinson's disease,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,51597,859,0.69 [0.57-0.84],0.0002269205169538
Chapter VI Diseases of the nervous system,Parkinson's disease,EGFR,Epidermal growth factor receptor,52112,860,0.33 [0.23-0.48],1.920857972758284e-09
Chapter VI Diseases of the nervous system,Parkinson's disease,ENAH,Protein enabled homolog,50504,835,0.72 [0.63-0.83],3.297604536635977e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,52112,860,0.63 [0.50-0.79],8.98898162377882e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,51827,855,0.52 [0.42-0.64],7.42870351209506e-10
Chapter VI Diseases of the nervous system,Parkinson's disease,ERBB2,Receptor tyrosine-protein kinase erbB-2,51632,850,0.64 [0.50-0.82],0.0004583162012031
Chapter VI Diseases of the nervous system,Parkinson's disease,ERBB3,Receptor tyrosine-protein kinase erbB-3,51274,851,0.56 [0.41-0.78],0.0004193120698003
Chapter VI Diseases of the nervous system,Parkinson's disease,EZR,Ezrin,51926,855,0.62 [0.48-0.80],0.0002473686792444
Chapter VI Diseases of the nervous system,Parkinson's disease,F10,Coagulation factor X,44783,424,0.57 [0.42-0.79],0.000515492888776
Chapter VI Diseases of the nervous system,Parkinson's disease,F13B,Coagulation factor XIII B chain,44569,419,0.43 [0.30-0.61],2.366255547594688e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,F9,Coagulation factor IX,51598,857,0.57 [0.41-0.79],0.0007222279530054
Chapter VI Diseases of the nervous system,Parkinson's disease,FABP4,"Fatty acid-binding protein, adipocyte",52112,860,0.73 [0.65-0.83],1.0105596850452187e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,FABP9,Fatty acid-binding protein 9,51399,849,0.82 [0.74-0.92],0.0004473038826136
Chapter VI Diseases of the nervous system,Parkinson's disease,FAP,Prolyl endopeptidase FAP,52112,860,0.64 [0.51-0.80],6.666054495190817e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,FCN2,Ficolin-2,51262,854,0.77 [0.67-0.88],0.000129849942515
Chapter VI Diseases of the nervous system,Parkinson's disease,FCRL1,Fc receptor-like protein 1,51476,849,0.76 [0.67-0.87],8.205025940151153e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,FGFBP1,Fibroblast growth factor-binding protein 1,51632,850,0.73 [0.60-0.87],0.000685505465029
Chapter VI Diseases of the nervous system,Parkinson's disease,FN1,Fibronectin,44814,423,0.51 [0.36-0.72],0.0001250111052225
Chapter VI Diseases of the nervous system,Parkinson's disease,FNDC1,Fibronectin type III domain-containing protein 1,44637,419,0.71 [0.59-0.87],0.0008484641718761
Chapter VI Diseases of the nervous system,Parkinson's disease,FST,Follistatin,51612,853,0.75 [0.66-0.86],1.2528424186730293e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,FURIN,Furin,51632,850,0.63 [0.53-0.76],1.5405083809442474e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,GAS6,Growth arrest-specific protein 6,51776,859,0.66 [0.52-0.84],0.0006925601513218
Chapter VI Diseases of the nervous system,Parkinson's disease,GASK1A,Golgi-associated kinase 1A,43276,405,0.67 [0.53-0.84],0.0004447455640565
Chapter VI Diseases of the nervous system,Parkinson's disease,GDF15,Growth/differentiation factor 15,52112,860,1.26 [1.12-1.43],0.0002545519915729
Chapter VI Diseases of the nervous system,Parkinson's disease,GGH,Gamma-glutamyl hydrolase,50605,832,0.65 [0.54-0.79],6.091462993578674e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,GHR,Growth hormone receptor,43766,407,0.42 [0.30-0.59],5.927127148575514e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,GLA,Alpha-galactosidase A,43686,407,0.63 [0.49-0.80],0.0002256876402336
Chapter VI Diseases of the nervous system,Parkinson's disease,GNPDA2,Glucosamine-6-phosphate isomerase 2,43766,407,0.55 [0.42-0.73],2.0401863445820207e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,GRP,Gastrin-releasing peptide,43557,401,0.67 [0.56-0.79],2.829888099349124e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,GSR,"Glutathione reductase, mitochondrial",44530,417,0.49 [0.35-0.69],3.9478780256465e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,GSTA1,Glutathione S-transferase A1,51398,845,0.87 [0.81-0.94],0.0006059173037538
Chapter VI Diseases of the nervous system,Parkinson's disease,GSTP1,Glutathione S-transferase P,49950,821,1.18 [1.09-1.28],8.879054274367237e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,HNMT,Histamine N-methyltransferase,50830,834,0.61 [0.54-0.70],9.68012533430893e-14
Chapter VI Diseases of the nervous system,Parkinson's disease,HPGDS,Hematopoietic prostaglandin D synthase,50261,834,0.46 [0.39-0.54],3.336377172033128e-20
Chapter VI Diseases of the nervous system,Parkinson's disease,HYOU1,Hypoxia up-regulated protein 1,52112,860,0.56 [0.43-0.73],1.7886874240200507e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,IFNLR1,Interferon lambda receptor 1,51399,849,0.64 [0.53-0.77],2.6818244882052668e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,IGFBP7,Insulin-like growth factor-binding protein 7,52112,860,0.65 [0.53-0.81],7.314488422565991e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,IGSF21,Immunoglobulin superfamily member 21,43557,401,0.55 [0.42-0.73],3.578363946613465e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,IGSF9,Protein turtle homolog A,44742,423,0.74 [0.66-0.83],5.644828891762239e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,IL13RA1,Interleukin-13 receptor subunit alpha-1,50836,813,0.46 [0.37-0.58],1.0252639743271734e-11
Chapter VI Diseases of the nervous system,Parkinson's disease,IL16,Pro-interleukin-16,52037,862,0.73 [0.63-0.85],4.407621769361146e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,IL6R,Interleukin-6 receptor subunit alpha,51176,853,0.73 [0.61-0.87],0.0003838136085709
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGA11,Integrin alpha-11,51399,849,0.46 [0.39-0.55],3.282113433218047e-18
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGA2,Integrin alpha-2,43766,407,0.50 [0.38-0.66],9.319725966005756e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGA5,Integrin alpha-5,51486,848,0.65 [0.51-0.83],0.0006959388785646
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGAM,Integrin alpha-M,51486,848,0.42 [0.34-0.51],6.573874146211787e-18
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGAV,Integrin alpha-V,51912,855,0.27 [0.20-0.35],5.396212917095924e-22
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGB1,Integrin beta-1,51429,859,0.43 [0.32-0.58],2.1085397495926985e-08
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGB2,Integrin beta-2,51184,853,0.46 [0.37-0.58],8.10806623742341e-12
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGB5,Integrin beta-5,51632,850,0.69 [0.58-0.82],2.8288450273593748e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGB6,Integrin beta-6,50504,835,0.67 [0.55-0.82],8.930419740261347e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,KLK8,Kallikrein-8,49749,798,0.57 [0.47-0.68],3.3684955381319224e-10
Chapter VI Diseases of the nervous system,Parkinson's disease,KLKB1,Plasma kallikrein,43906,415,0.52 [0.35-0.75],0.0005207575647014
Chapter VI Diseases of the nervous system,Parkinson's disease,KRT5,"Keratin, type II cytoskeletal 5",50268,833,0.79 [0.69-0.90],0.0002703565002631
Chapter VI Diseases of the nervous system,Parkinson's disease,KYNU,Kynureninase,52037,862,0.79 [0.69-0.91],0.0008791321263426
Chapter VI Diseases of the nervous system,Parkinson's disease,L1CAM,Neural cell adhesion molecule L1,51632,850,0.68 [0.55-0.84],0.0002810355148772
Chapter VI Diseases of the nervous system,Parkinson's disease,LCAT,Phosphatidylcholine-sterol acyltransferase,44783,424,0.47 [0.35-0.64],1.074168170570805e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,LDLR,Low-density lipoprotein receptor,51608,848,0.74 [0.66-0.84],1.0949051814547842e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,LRRN1,Leucine-rich repeat neuronal protein 1,50504,835,0.71 [0.61-0.83],1.8220819655414903e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,LXN,Latexin,50833,837,1.19 [1.10-1.29],3.7869613121735856e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,MEGF9,Multiple epidermal growth factor-like domains protein 9,51942,859,0.46 [0.34-0.63],1.2186834952189068e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,MERTK,Tyrosine-protein kinase Mer,52037,862,1.62 [1.28-2.04],5.275432148664732e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,MFAP5,Microfibrillar-associated protein 5,52112,860,0.69 [0.59-0.79],2.810115500003109e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,MSTN,Growth/differentiation factor 8,50532,843,0.75 [0.67-0.84],1.229651717688018e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,MYOC,Myocilin,51486,848,0.74 [0.65-0.84],9.404855541899552e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,43766,407,0.49 [0.32-0.74],0.0009129143023316
Chapter VI Diseases of the nervous system,Parkinson's disease,NEFL,Neurofilament light polypeptide,50109,831,1.55 [1.37-1.75],1.587712868109472e-12
Chapter VI Diseases of the nervous system,Parkinson's disease,NOMO1,Nodal modulator 1,51486,848,0.58 [0.45-0.76],5.209150201164058e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,NOTCH1,Neurogenic locus notch homolog protein 1,52112,860,0.46 [0.32-0.68],8.474039123458976e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,NPY,Pro-neuropeptide Y,51912,855,0.82 [0.75-0.90],1.6739691828368726e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,NXPH1,Neurexophilin-1,50268,833,0.72 [0.61-0.85],0.0001246799503639
Chapter VI Diseases of the nervous system,Parkinson's disease,PADI2,Protein-arginine deiminase type-2,50504,835,1.17 [1.07-1.27],0.0004785503416768
Chapter VI Diseases of the nervous system,Parkinson's disease,PALM,Paralemmin-1,44310,422,0.54 [0.43-0.67],4.117053455915417e-08
Chapter VI Diseases of the nervous system,Parkinson's disease,PAMR1,Inactive serine protease PAMR1,51486,848,0.62 [0.49-0.77],2.2737327010687127e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,PEPD,Xaa-Pro dipeptidase,44783,424,0.40 [0.30-0.52],6.660413802816906e-11
Chapter VI Diseases of the nervous system,Parkinson's disease,PPY,Pancreatic prohormone,51391,837,0.89 [0.84-0.95],0.0002747033707474
Chapter VI Diseases of the nervous system,Parkinson's disease,PRCP,Lysosomal Pro-X carboxypeptidase,51787,843,0.70 [0.58-0.86],0.0004715132675683
Chapter VI Diseases of the nervous system,Parkinson's disease,PRDX1,Peroxiredoxin-1,50017,824,1.18 [1.11-1.26],6.413017183716991e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,PRSS27,Serine protease 27,51308,848,0.77 [0.66-0.90],0.0009396189159037
Chapter VI Diseases of the nervous system,Parkinson's disease,PSPN,Persephin,51399,849,0.89 [0.83-0.95],0.0003344396649813
Chapter VI Diseases of the nervous system,Parkinson's disease,PTGR1,Prostaglandin reductase 1,44742,423,0.82 [0.73-0.92],0.0008123430391921
Chapter VI Diseases of the nervous system,Parkinson's disease,PTPRF,Receptor-type tyrosine-protein phosphatase F,52112,860,0.62 [0.51-0.77],8.961617976342548e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,50904,838,0.53 [0.44-0.64],7.19469315816111e-11
Chapter VI Diseases of the nervous system,Parkinson's disease,PTPRS,Receptor-type tyrosine-protein phosphatase S,52112,860,0.66 [0.52-0.84],0.0007256470959388
Chapter VI Diseases of the nervous system,Parkinson's disease,RAB6A,Ras-related protein Rab-6A,51399,849,0.75 [0.65-0.86],3.217412787234501e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,51237,847,0.67 [0.57-0.78],3.590265128248687e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,RGMB,RGM domain family member B,51926,855,0.61 [0.48-0.76],1.2913457331414868e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,RTBDN,Retbindin,51237,847,0.57 [0.46-0.71],2.637864057539061e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,SCG2,Secretogranin-2,51676,851,0.55 [0.45-0.66],2.8714307052426607e-10
Chapter VI Diseases of the nervous system,Parkinson's disease,SCLY,Selenocysteine lyase,51761,853,0.79 [0.69-0.90],0.0005014003312218
Chapter VI Diseases of the nervous system,Parkinson's disease,SCN4B,Sodium channel subunit beta-4,43557,401,0.63 [0.50-0.79],7.916799251576042e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,SERPINA5,Plasma serine protease inhibitor,44163,417,0.51 [0.36-0.72],0.000111485035699
Chapter VI Diseases of the nervous system,Parkinson's disease,SETMAR,Histone-lysine N-methyltransferase SETMAR,50905,837,0.57 [0.47-0.70],2.7241906904427688e-08
Chapter VI Diseases of the nervous system,Parkinson's disease,SFRP4,Secreted frizzled-related protein 4,43766,407,0.58 [0.45-0.73],5.043098893373661e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,SFTPD,Pulmonary surfactant-associated protein D,51476,849,0.85 [0.78-0.93],0.0004086024840602
Chapter VI Diseases of the nervous system,Parkinson's disease,SLITRK6,SLIT and NTRK-like protein 6,50532,843,0.71 [0.60-0.85],0.0002371164326278
Chapter VI Diseases of the nervous system,Parkinson's disease,SMOC2,SPARC-related modular calcium-binding protein 2,51696,854,0.73 [0.62-0.85],8.894274480932294e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,SPINK6,Serine protease inhibitor Kazal-type 6,51912,855,0.80 [0.71-0.89],8.15313515583917e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,SPP1,Osteopontin,52030,860,1.25 [1.09-1.42],0.0008717082016184
Chapter VI Diseases of the nervous system,Parkinson's disease,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,51400,847,0.90 [0.86-0.95],0.00021848992992
Chapter VI Diseases of the nervous system,Parkinson's disease,STAB2,Stabilin-2,44748,420,0.58 [0.42-0.79],0.0007802633500379
Chapter VI Diseases of the nervous system,Parkinson's disease,TAFA5,Chemokine-like protein TAFA-5,51237,847,0.70 [0.59-0.83],4.64407254414538e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,TCL1A,T-cell leukemia/lymphoma protein 1A,50997,838,0.89 [0.84-0.95],0.0001562223080624
Chapter VI Diseases of the nervous system,Parkinson's disease,TGFBI,Transforming growth factor-beta-induced protein ig-h3,51176,853,0.62 [0.50-0.78],4.469701819369341e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,TGFBR3,Transforming growth factor beta receptor type 3,52112,860,0.67 [0.56-0.81],2.3222752941166744e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,TNFSF11,Tumor necrosis factor ligand superfamily member 11,51399,849,0.84 [0.76-0.92],0.0004713301111925
Chapter VI Diseases of the nervous system,Parkinson's disease,TNXB,Tenascin-X,51486,848,0.47 [0.39-0.58],1.314931437297003e-13
Chapter VI Diseases of the nervous system,Parkinson's disease,TPK1,Thiamin pyrophosphokinase 1,44742,423,0.42 [0.30-0.59],6.636993311495792e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,TPPP3,Tubulin polymerization-promoting protein family member 3,50268,833,0.65 [0.54-0.78],6.653692757932252e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,51237,847,0.46 [0.34-0.64],1.8400574426761967e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,VGF,Neurosecretory protein VGF,44664,422,0.38 [0.28-0.52],6.272904100968403e-10
Chapter VI Diseases of the nervous system,Parkinson's disease,VWC2,Brorin,50903,838,0.77 [0.66-0.89],0.0006230543272894
Chapter VI Diseases of the nervous system,Parkinson's disease,WARS,"Tryptophan--tRNA ligase, cytoplasmic",51486,848,0.72 [0.62-0.84],4.906273208481232e-05
