Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),C1QA,Complement C1q subcomponent subunit A,50733,248,2.29 [1.42-3.68],0.00064400212362
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),C7,Complement component C7,42911,207,2.58 [1.71-3.91],7.1170271770687965e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CA12,Carbonic anhydrase 12,50192,243,1.74 [1.26-2.41],0.0007873690713862
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCDC80,Coiled-coil domain-containing protein 80,50429,246,1.75 [1.32-2.30],8.46895133598393e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL15,C-C motif chemokine 15,51045,248,1.51 [1.19-1.91],0.0006159576461361
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD14,Monocyte differentiation antigen CD14,49411,239,1.56 [1.21-2.02],0.0007222821362329
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD160,CD160 antigen,50983,249,1.45 [1.16-1.81],0.0009488803263666
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD27,CD27 antigen,50576,244,1.65 [1.30-2.10],4.276127749781164e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD276,CD276 antigen,50391,243,1.82 [1.32-2.52],0.0002587974458853
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300A,CMRF35-like molecule 8,42939,203,2.45 [1.61-3.73],2.8909659196044017e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300E,CMRF35-like molecule 2,50694,250,1.60 [1.24-2.05],0.0002420910820327
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300LF,CMRF35-like molecule 1,50853,250,1.48 [1.20-1.81],0.0002014531726866
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD302,CD302 antigen,50192,243,1.99 [1.44-2.75],3.420930512893408e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD4,T-cell surface glycoprotein CD4,50275,247,1.77 [1.38-2.26],5.387886014299283e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD5,T-cell surface glycoprotein CD5,50780,250,1.52 [1.19-1.94],0.0008212169672849
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD59,CD59 glycoprotein,48612,231,2.25 [1.51-3.34],6.497582907978235e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD7,T-cell antigen CD7,42549,204,1.66 [1.28-2.16],0.0001330900069008
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD74,HLA class II histocompatibility antigen gamma chain,50870,247,1.90 [1.41-2.57],2.637240994287201e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD83,CD83 antigen,50357,247,1.70 [1.25-2.32],0.0007021084023816
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,48590,240,1.48 [1.26-1.73],1.917491765444381e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,43898,208,1.47 [1.17-1.84],0.0008752250450891
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEND1,Cell cycle exit and neuronal differentiation protein 1,42476,204,1.33 [1.14-1.54],0.0002132510418867
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CES3,Carboxylesterase 3,50192,243,0.68 [0.56-0.83],0.0001218072213438
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",43795,210,1.63 [1.23-2.15],0.0005517965469835
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHGA,Chromogranin-A,43898,208,1.38 [1.24-1.54],4.434142587230047e-09
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHI3L1,Chitinase-3-like protein 1,49324,242,1.34 [1.19-1.52],2.231794678558048e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHRDL1,Chordin-like protein 1,50559,246,1.90 [1.35-2.68],0.0002414817959822
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKAP4,Cytoskeleton-associated protein 4,50737,248,2.02 [1.48-2.75],8.564660128337174e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKB,Creatine kinase B-type,43898,208,1.82 [1.46-2.27],7.081939531508446e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC5A,C-type lectin domain family 5 member A,50265,246,1.85 [1.30-2.64],0.0006441387494094
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL18A1,Collagen alpha-1(XVIII) chain,50632,245,2.68 [1.70-4.24],2.427649340880988e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL6A3,Collagen alpha-3(VI) chain,51045,248,1.77 [1.34-2.33],5.72139639884034e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRIM1,Cysteine-rich motor neuron 1 protein,50641,246,2.51 [1.48-4.26],0.0006534561669405
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSF1,Macrophage colony-stimulating factor 1,50641,246,2.15 [1.45-3.17],0.0001214073953419
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST3,Cystatin-C,50544,248,1.81 [1.28-2.58],0.0008952385367303
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST5,Cystatin-D,49483,243,0.68 [0.55-0.84],0.0003734840940776
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTSL,Cathepsin L1,50429,246,2.19 [1.43-3.37],0.0003503507062686
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTSZ,Cathepsin Z,50465,249,1.88 [1.34-2.63],0.0002356647173474
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CXCL9,C-X-C motif chemokine 9,50641,246,1.31 [1.13-1.53],0.0004995526754414
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DLL1,Delta-like protein 1,50576,244,2.10 [1.49-2.96],2.2690718344575705e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DSC2,Desmocollin-2,49871,243,1.87 [1.39-2.50],2.726103910218672e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EBI3_IL27,Interleukin-27,50777,249,2.04 [1.44-2.88],5.983572811863511e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EDA2R,Tumor necrosis factor receptor superfamily member 27,50853,250,1.73 [1.33-2.26],4.3658641448936726e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,49492,241,1.73 [1.27-2.35],0.0004546236360649
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,50548,249,1.99 [1.42-2.78],5.7842353872020445e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFNA4,Ephrin-A4,49955,245,1.87 [1.39-2.53],4.424905771812726e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHA2,Ephrin type-A receptor 2,48609,239,2.33 [1.85-2.93],7.954406928298779e-13
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHB4,Ephrin type-B receptor 4,51045,248,2.04 [1.37-3.03],0.0004491974999833
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP1,"Fatty acid-binding protein, liver",50391,243,1.33 [1.20-1.49],2.526690941153349e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP2,"Fatty acid-binding protein, intestinal",50429,246,1.30 [1.14-1.48],8.109456587894191e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FAM3B,Protein FAM3B,50192,243,2.00 [1.42-2.81],6.21309950332526e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FAM3C,Protein FAM3C,50355,246,1.95 [1.37-2.76],0.0001871694254437
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGF23,Fibroblast growth factor 23,50772,250,1.37 [1.16-1.61],0.0001598160605674
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGFR2,Fibroblast growth factor receptor 2,50576,244,2.98 [1.89-4.69],2.300882815403775e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGL1,Fibrinogen-like protein 1,43940,211,1.44 [1.18-1.76],0.0003098754713566
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FOLR1,Folate receptor alpha,50348,239,1.98 [1.43-2.73],3.6360205610061655e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FSTL3,Follistatin-related protein 3,50316,245,1.98 [1.45-2.71],1.595307832359076e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GAST,Gastrin,43795,210,1.20 [1.11-1.30],2.9742937322882552e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GDF15,Growth/differentiation factor 15,51045,248,2.24 [1.89-2.66],1.861079605590092e-20
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFAP,Glial fibrillary acidic protein,49153,243,2.32 [2.04-2.63],1.4817688643905783e-38
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFRA1,GDNF family receptor alpha-1,50777,249,2.79 [1.99-3.92],3.363097119220244e-09
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GGT5,Glutathione hydrolase 5 proenzyme,50040,246,2.30 [1.48-3.58],0.0002049583947312
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GIPC2,PDZ domain-containing protein GIPC2,43795,210,2.10 [1.44-3.07],0.0001186904117575
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GPC5,Glypican-5,50040,246,0.69 [0.57-0.85],0.0004081831984408
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GPR37,Prosaposin receptor GPR37,49492,241,1.44 [1.21-1.70],3.237898341483061e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GRN,Progranulin,50190,245,2.09 [1.35-3.23],0.0009896447834632
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HAVCR1,Hepatitis A virus cellular receptor 1,50780,250,1.50 [1.28-1.75],4.212824823870013e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HAVCR2,Hepatitis A virus cellular receptor 2,50436,245,1.81 [1.35-2.41],6.381908644037575e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HIP1R,Huntingtin-interacting protein 1-related protein,43712,210,1.43 [1.17-1.76],0.000499560566646
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HLA-E,"HLA class I histocompatibility antigen, alpha chain E",50357,247,1.82 [1.30-2.56],0.0005312626467038
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HPGDS,Hematopoietic prostaglandin D synthase,49231,243,0.51 [0.37-0.69],1.6024392219306032e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,50053,242,1.88 [1.30-2.72],0.0007477102099809
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IFI30,Gamma-interferon-inducible lysosomal thiol reductase,42653,203,1.83 [1.34-2.49],0.0001269626159599
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP2,Insulin-like growth factor-binding protein 2,50963,247,1.59 [1.33-1.92],7.653636250261047e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP4,Insulin-like growth factor-binding protein 4,49790,243,1.49 [1.20-1.86],0.0003223713134583
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP7,Insulin-like growth factor-binding protein 7,51045,248,1.84 [1.41-2.41],8.799803569842606e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL10,Interleukin-10,49479,245,1.21 [1.09-1.36],0.0006719575551625
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL17C,Interleukin-17C,49479,245,1.28 [1.12-1.45],0.0001891850141551
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL18BP,Interleukin-18-binding protein,50629,249,1.99 [1.44-2.74],2.4929269995875776e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL19,Interleukin-19,49167,241,1.28 [1.11-1.48],0.0008503967140941
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL1R1,Interleukin-1 receptor type 1,50354,245,2.66 [1.70-4.17],1.7572787310394082e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL2RA,Interleukin-2 receptor subunit alpha,50063,240,1.64 [1.29-2.09],5.264302923271005e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL32,Interleukin-32,50357,247,1.58 [1.26-1.98],6.730239234941901e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL4R,Interleukin-4 receptor subunit alpha,50357,247,1.92 [1.48-2.48],6.788925525804146e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGA2,Integrin alpha-2,42939,203,0.52 [0.35-0.76],0.000849458332277
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK4,Kallikrein-4,50853,250,1.36 [1.17-1.59],8.965560019271764e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLRB1,Killer cell lectin-like receptor subfamily B member 1,50983,249,1.74 [1.33-2.27],5.450699607666093e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,50391,243,1.77 [1.39-2.26],3.910400943385581e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAYN,Layilin,49957,246,1.71 [1.30-2.26],0.0001599274885016
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS3,Galectin-3,50558,244,1.87 [1.31-2.66],0.0005701268907585
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS4,Galectin-4,50391,243,1.78 [1.49-2.12],1.9177377889385447e-10
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRG1,Leucine-rich alpha-2-glycoprotein,43968,210,2.47 [1.56-3.91],0.0001187396094866
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRP11,Low-density lipoprotein receptor-related protein 11,50429,246,1.64 [1.22-2.20],0.0009661676589131
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRRN1,Leucine-rich repeat neuronal protein 1,49479,245,0.60 [0.45-0.80],0.0004624700919719
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTBP2,Latent-transforming growth factor beta-binding protein 2,51045,248,2.27 [1.64-3.14],6.640699758483661e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MMP12,Macrophage metalloelastase,50462,249,1.56 [1.29-1.89],3.989287762823798e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MMP7,Matrilysin,49413,241,1.69 [1.33-2.15],1.8530979674943525e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MRC1,Macrophage mannose receptor 1,43940,211,2.79 [1.84-4.24],1.460107480278661e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NBL1,Neuroblastoma suppressor of tumorigenicity 1,50576,244,2.07 [1.40-3.05],0.000251371620723
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCR1,Natural cytotoxicity triggering receptor 1,50286,246,1.75 [1.31-2.33],0.0001220144970168
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,43711,207,2.08 [1.45-2.97],6.422548264775851e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCS1,Neuronal calcium sensor 1,50853,250,2.32 [1.59-3.37],1.0943589533217958e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NECTIN2,Nectin-2,50355,246,2.37 [1.71-3.28],2.239704869932473e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NECTIN4,Nectin-4,50576,244,1.80 [1.34-2.42],8.654967432875612e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NEFL,Neurofilament light polypeptide,49090,241,2.40 [2.02-2.85],1.0231740720020969e-23
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPC2,NPC intracellular cholesterol transporter 2,43160,204,1.81 [1.34-2.45],0.0001265919771544
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPDC1,Neural proliferation differentiation and control protein 1,50429,246,1.73 [1.29-2.32],0.0002190810845288
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NTproBNP,N-terminal prohormone of brain natriuretic peptide,50429,246,1.22 [1.12-1.34],8.076597389737723e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OMG,Oligodendrocyte-myelin glycoprotein,50192,243,0.75 [0.63-0.89],0.0007566158535366
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OSCAR,Osteoclast-associated immunoglobulin-like receptor,50476,245,2.01 [1.44-2.79],3.387151247851743e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PALM,Paralemmin-1,43471,207,2.05 [1.44-2.93],6.536747352596857e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PALM2,Paralemmin-2,43795,210,1.85 [1.37-2.50],5.874811155108724e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PGA4,Pepsin A-4,43940,211,1.40 [1.19-1.65],6.389888725813932e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PIGR,Polymeric immunoglobulin receptor,49785,240,1.93 [1.43-2.60],1.4671043448887387e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLAUR,Urokinase plasminogen activator surface receptor,50063,238,2.50 [1.71-3.66],2.030767138175124e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PRG2,Bone marrow proteoglycan,43898,208,1.65 [1.30-2.09],3.8185399826694845e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PTGDS,Prostaglandin-H2 D-isomerase,50051,243,2.04 [1.51-2.75],3.1974495285598407e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PVR,Poliovirus receptor,50870,247,2.18 [1.67-2.84],1.2020251529537409e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RAB6A,Ras-related protein Rab-6A,50357,247,0.62 [0.49-0.80],0.0001731161991208
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RBFOX3,RNA binding protein fox-1 homolog 3,43820,207,1.73 [1.35-2.21],1.3644453107362598e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RBP2,Retinol-binding protein 2,50192,243,1.34 [1.16-1.54],4.587698842775256e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG1A,Lithostathine-1-alpha,50131,243,1.52 [1.26-1.83],1.637948288135854e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG3A,Regenerating islet-derived protein 3-alpha,51045,248,1.50 [1.29-1.75],9.799102739477357e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG4,Regenerating islet-derived protein 4,50476,245,1.68 [1.38-2.04],3.008558390652499e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RGCC,Regulator of cell cycle RGCC,43820,207,0.73 [0.61-0.87],0.000507355940125
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNASE6,Ribonuclease K6,43629,207,1.70 [1.31-2.20],7.104540357018124e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNASET2,Ribonuclease T2,50806,245,1.99 [1.41-2.80],9.004638644230684e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNF149,E3 ubiquitin-protein ligase RNF149,42741,203,1.95 [1.38-2.75],0.000158106977716
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,50429,246,1.80 [1.28-2.54],0.0007098015399573
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SCARB2,Lysosome membrane protein 2,49084,238,1.90 [1.42-2.55],1.5669602655843244e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SCARF2,Scavenger receptor class F member 2,50870,247,2.04 [1.42-2.93],0.0001248399474031
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SHISA5,Protein shisa-5,43898,208,1.80 [1.29-2.52],0.0006042694008708
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SIGLEC1,Sialoadhesin,50641,246,1.56 [1.20-2.01],0.0007290578737834
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SIGLEC5,Sialic acid-binding Ig-like lectin 5,50436,245,1.25 [1.11-1.41],0.000319498800069
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SMOC2,SPARC-related modular calcium-binding protein 2,50641,246,1.87 [1.43-2.45],5.074572734614452e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SORCS2,VPS10 domain-containing receptor SorCS2,49231,243,1.70 [1.26-2.28],0.000424818670571
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPINK1,Serine protease inhibitor Kazal-type 1,50436,245,1.61 [1.29-2.02],3.109447844820527e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPINK4,Serine protease inhibitor Kazal-type 4,50357,247,1.40 [1.20-1.63],1.298840125655699e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPON1,Spondin-1,50476,245,1.85 [1.42-2.40],4.41811962778975e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPON2,Spondin-2,50188,245,2.31 [1.71-3.11],4.195348464419151e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPP1,Osteopontin,50963,247,1.53 [1.21-1.94],0.0003665381259078
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TCN2,Transcobalamin-2,50963,247,1.79 [1.33-2.41],0.0001245249062342
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF1,Trefoil factor 1,50189,241,1.28 [1.13-1.45],8.672811886037381e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF2,Trefoil factor 2,50559,246,1.59 [1.34-1.89],1.3848450548971426e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF3,Trefoil factor 3,50381,248,1.61 [1.34-1.93],3.662650925108364e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFPI2,Tissue factor pathway inhibitor 2,50422,243,1.43 [1.20-1.70],6.206001470265954e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TGFBR2,TGF-beta receptor type-2,50576,244,1.97 [1.51-2.58],6.606265553199608e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TIMP1,Metalloproteinase inhibitor 1,49880,242,1.89 [1.32-2.71],0.0004954108705531
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TIMP4,Metalloproteinase inhibitor 4,50436,245,1.58 [1.23-2.03],0.0003442250111258
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,50040,246,1.87 [1.48-2.36],1.2341344100942748e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,50040,246,1.36 [1.18-1.56],1.885729769947537e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,50983,249,1.74 [1.35-2.23],1.603189779413579e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,50391,243,1.96 [1.37-2.83],0.000277145928143
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,50436,245,1.85 [1.34-2.56],0.0001765500259959
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,50436,245,1.50 [1.22-1.86],0.0001660403168255
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF4,Tumor necrosis factor receptor superfamily member 4,50900,249,1.66 [1.27-2.15],0.0001610919056398
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF9,Tumor necrosis factor receptor superfamily member 9,50040,246,1.47 [1.19-1.82],0.0003494652611009
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,50963,248,2.10 [1.52-2.90],7.321515502079563e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ULBP2,UL16-binding protein 2,50040,246,1.65 [1.26-2.16],0.0002698862822841
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VSIG2,V-set and immunoglobulin domain-containing protein 2,43696,210,1.61 [1.37-1.90],1.1917646212778097e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VSIG4,V-set and immunoglobulin domain-containing protein 4,50367,245,1.65 [1.29-2.12],7.530825130722318e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VWC2,Brorin,49872,245,1.89 [1.44-2.47],3.726198017544629e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),WFDC2,WAP four-disulfide core domain protein 2,47855,222,2.03 [1.62-2.55],1.085574370074916e-09
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),WNT9A,Protein Wnt-9a,49479,245,2.04 [1.51-2.74],2.951182908703546e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),YAP1,Transcriptional coactivator YAP1,43795,210,2.18 [1.47-3.24],0.0001176836498996
