Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTNAP2,Contactin-associated protein-like 2,50827,2839,1.15 [1.06-1.24],0.0006762870366543
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTNAP4,Contactin-associated protein-like 4,43045,2368,1.08 [1.04-1.11],4.6455095443358656e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,51107,2837,1.99 [1.73-2.29],3.13576564158305e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL3A1,Collagen alpha-1(III) chain,44261,2445,1.37 [1.17-1.61],0.0001391636391328
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL4A1,Collagen alpha-1(IV) chain,50888,2822,1.37 [1.26-1.49],3.4269843731959414e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL5A1,Collagen alpha-1(V) chain,43293,2378,1.34 [1.22-1.47],5.022808098528111e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,51524,2861,1.54 [1.41-1.68],1.3580102982783589e-21
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COLEC12,Collectin-12,50869,2841,1.55 [1.37-1.75],2.8714041943368247e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",43086,2385,1.26 [1.17-1.37],1.0291097244327342e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPA2,Carboxypeptidase A2,51172,2843,1.16 [1.10-1.21],6.7811024618707276e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPM,Carboxypeptidase M,51090,2835,1.24 [1.13-1.36],8.006105750411994e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPVL,Probable serine carboxypeptidase CPVL,51246,2857,1.22 [1.13-1.33],1.625333357601731e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPXM2,Inactive carboxypeptidase-like protein X2,44257,2443,1.42 [1.23-1.64],1.8212507106739733e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CR1,Complement receptor type 1,44124,2432,1.23 [1.10-1.37],0.0001635467671705
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRELD1,Protein disulfide isomerase CRELD1,43293,2378,1.31 [1.18-1.46],2.900720977296301e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRELD2,Protein disulfide isomerase CRELD2,51037,2848,1.15 [1.08-1.22],1.204361834853608e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRHBP,Corticotropin-releasing factor-binding protein,50869,2841,1.32 [1.17-1.49],4.603704647585587e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,51119,2855,1.75 [1.49-2.05],5.510691724983583e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAM,Cytotoxic and regulatory T-cell molecule,50501,2819,1.24 [1.16-1.32],1.0428734331550828e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSDE1,Cold shock domain-containing protein E1,42804,2371,1.08 [1.04-1.11],2.251884329550272e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,51119,2855,1.85 [1.65-2.08],3.988416635997968e-25
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF1R,Macrophage colony-stimulating factor 1 receptor,44293,2439,1.32 [1.20-1.45],1.0794427940265881e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSPG4,Chondroitin sulfate proteoglycan 4,44261,2445,1.23 [1.10-1.39],0.0004075280688682
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CST3,Cystatin-C,51016,2836,1.54 [1.38-1.72],4.0438701970124445e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CST6,Cystatin-M,49559,2746,1.14 [1.06-1.22],0.0002625350845342
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CST7,Cystatin-F,50951,2845,1.08 [1.05-1.12],5.194665531023453e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSTB,Cystatin-B,50194,2781,1.27 [1.18-1.37],7.155590922859146e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTHRC1,Collagen triple helix repeat-containing protein 1,44261,2445,1.41 [1.24-1.61],3.963837117561042e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSB,Cathepsin B,50942,2817,1.17 [1.10-1.25],3.8954341406470906e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSD,Cathepsin D,47571,2655,1.22 [1.13-1.32],6.047533472318999e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSL,Cathepsin L1,50888,2822,1.77 [1.55-2.02],2.7813495343162187e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSO,Cathepsin O,51455,2860,1.26 [1.13-1.40],2.103975304164608e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSS,Cathepsin S,39992,2215,1.80 [1.52-2.13],5.5285099292171204e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSZ,Cathepsin Z,50935,2838,1.31 [1.18-1.45],4.555661632152916e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,43817,2396,1.16 [1.10-1.23],8.10082860695393e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CX3CL1,Fractalkine,50501,2819,1.24 [1.13-1.37],1.261881381655424e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,50827,2839,1.28 [1.21-1.36],9.146199551591932e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL10,C-X-C motif chemokine 10,51119,2855,1.17 [1.12-1.23],5.358669838732706e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL11,C-X-C motif chemokine 11,51340,2855,1.15 [1.11-1.20],3.569268191882857e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,51340,2855,1.17 [1.12-1.22],2.0496186584037927e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL16,C-X-C motif chemokine 16,51439,2858,1.36 [1.18-1.56],1.4671263635612538e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL17,C-X-C motif chemokine 17,51455,2860,1.18 [1.09-1.27],1.3719254225975758e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL8,Interleukin-8,50512,2820,1.14 [1.09-1.19],4.1150149296502235e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,51119,2855,1.34 [1.28-1.40],1.8081670431927153e-40
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",51056,2847,1.38 [1.26-1.51],1.2778851761799251e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCTPP1,dCTP pyrophosphatase 1,50888,2822,1.54 [1.39-1.71],5.715099191380727e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",50664,2812,1.31 [1.22-1.40],6.366214928622822e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDC,Aromatic-L-amino-acid decarboxylase,50814,2817,1.33 [1.24-1.42],9.675462967603859e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDR1,Epithelial discoidin domain-containing receptor 1,51340,2855,1.50 [1.31-1.72],8.326179304053169e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,49864,2776,1.11 [1.05-1.18],0.0004971718288053
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK4,Dickkopf-related protein 4,50417,2813,1.41 [1.32-1.51],4.3940225830722495e-24
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL1,Delta-like protein 1,51056,2847,1.62 [1.46-1.81],5.4124196209979985e-19
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNER,Delta and Notch-like epidermal growth factor-related receptor,50787,2840,0.65 [0.57-0.74],7.079604448646689e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNM3,Dynamin-3,44178,2426,1.13 [1.05-1.21],0.0004332614634481
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,50827,2839,1.34 [1.22-1.46],8.627531468039415e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP4,Dipeptidyl peptidase 4,49945,2784,0.77 [0.69-0.86],6.178459143890771e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPY30,Protein dpy-30 homolog,51170,2853,1.22 [1.16-1.28],1.0920721843075748e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DRAXIN,Draxin,50501,2819,1.27 [1.18-1.37],5.849946154043511e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSC2,Desmocollin-2,50338,2798,1.67 [1.53-1.83],3.2108297764560075e-29
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTNB,Dystrobrevin beta,43967,2413,1.31 [1.21-1.43],1.5437907792760563e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTX3,Probable E3 ubiquitin-protein ligase DTX3,50664,2812,1.35 [1.18-1.54],8.566133432478593e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EBI3_IL27,Interleukin-27,51254,2857,1.53 [1.38-1.69],8.086413481944158e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",44257,2443,1.21 [1.15-1.26],1.0208418735698943e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,51330,2860,1.55 [1.42-1.68],1.155902446060702e-24
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDAR,Tumor necrosis factor receptor superfamily member EDAR,50827,2839,0.94 [0.91-0.97],0.0007133235671348
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDN1,Endothelin-1,43086,2385,1.63 [1.43-1.86],3.730821001064038e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,44068,2419,1.48 [1.32-1.66],1.0376889875611317e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,51015,2841,1.41 [1.27-1.56],1.0879340621728107e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFHD1,EF-hand domain-containing protein D1,44178,2426,1.27 [1.15-1.41],3.3077289526757228e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA1,Ephrin-A1,50823,2832,1.74 [1.56-1.94],9.427170142571804e-23
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,50416,2813,1.88 [1.71-2.06],1.987294498871133e-38
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFL7,Epidermal growth factor-like protein 7,49708,2757,1.20 [1.10-1.30],1.4794610431019318e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,51524,2861,0.37 [0.31-0.46],2.382577026463616e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGLN1,Egl nine homolog 1,50827,2839,1.10 [1.05-1.16],0.000296652751498
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",44151,2436,1.13 [1.05-1.20],0.0003613006734602
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,43086,2385,1.17 [1.07-1.28],0.0003875859924955
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELN,Elastin,44257,2443,1.29 [1.15-1.43],5.216687806478241e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENAH,Protein enabled homolog,49942,2786,1.17 [1.09-1.25],5.722293700177492e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,51524,2861,1.28 [1.13-1.44],5.070538340196772e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,51119,2855,0.86 [0.80-0.92],3.247468059886034e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,43086,2385,0.81 [0.72-0.90],8.339404580884791e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,49323,2746,1.10 [1.06-1.14],3.4435821713198445e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,51034,2853,1.32 [1.19-1.46],7.619497375329428e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,49059,2710,1.76 [1.60-1.94],2.9619010247228367e-31
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,51524,2861,1.59 [1.40-1.80],3.919695226216848e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,50416,2812,1.40 [1.26-1.55],1.474562475584311e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPO,Erythropoietin,50827,2839,1.19 [1.15-1.24],1.8983963735786816e-19
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPPK1,Epiplakin,43086,2385,1.14 [1.08-1.20],6.886319737396006e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,51246,2856,1.66 [1.50-1.83],4.12544953788512e-23
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERMAP,Erythroid membrane-associated protein,42969,2386,1.18 [1.09-1.29],0.0001424805820155
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESAM,Endothelial cell-selective adhesion molecule,51524,2861,1.26 [1.14-1.40],6.17326919853748e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F11,Coagulation factor XI,43682,2414,0.74 [0.65-0.85],2.2617762515813288e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",50869,2841,1.25 [1.21-1.29],2.322205835085102e-40
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",50888,2822,1.22 [1.17-1.27],8.105675909611138e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP3,"Fatty acid-binding protein, heart",44257,2443,1.26 [1.18-1.36],8.054410496639501e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",51524,2861,1.23 [1.16-1.31],1.290413656079134e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP6,Gastrotropin,49884,2764,1.25 [1.18-1.32],2.186222246388356e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3B,Protein FAM3B,50664,2812,1.20 [1.09-1.32],0.0001178024018866
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3C,Protein FAM3C,50814,2817,1.51 [1.36-1.69],7.699258102988834e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3D,Protein FAM3D,44068,2419,1.19 [1.13-1.24],1.87602287859074e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAP,Prolyl endopeptidase FAP,51524,2861,0.70 [0.63-0.79],8.390128771313968e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,51354,2851,1.29 [1.19-1.40],1.0660352171649654e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FBLN2,Fibulin-2,44261,2445,1.46 [1.29-1.64],6.717277013188511e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,44257,2443,1.12 [1.06-1.18],3.252052339173929e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,50827,2839,1.12 [1.05-1.20],0.0008772071167834
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCER2,Low affinity immunoglobulin epsilon Fc receptor,50908,2834,1.20 [1.12-1.27],1.4074302350543658e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCN1,Ficolin-1,44208,2435,1.24 [1.15-1.33],2.2944104658183183e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRL2,Fc receptor-like protein 2,51212,2846,1.13 [1.06-1.21],0.0001220615388873
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRLB,Fc receptor-like B,49708,2757,1.14 [1.09-1.20],1.5300960123628693e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FDX1,"Adrenodoxin, mitochondrial",42804,2371,1.21 [1.15-1.28],5.126400299198687e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF21,Fibroblast growth factor 21,51254,2857,1.08 [1.06-1.11],4.551313441411984e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF23,Fibroblast growth factor 23,51245,2854,1.31 [1.25-1.37],3.7694796992764796e-28
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF5,Fibroblast growth factor 5,49942,2786,1.21 [1.10-1.34],0.0001273409709133
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFBP1,Fibroblast growth factor-binding protein 1,51056,2847,0.78 [0.70-0.86],6.491934321625233e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFBP2,Fibroblast growth factor-binding protein 2,44261,2445,0.85 [0.78-0.92],2.7030360083132515e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,51056,2847,1.87 [1.62-2.16],5.345546321198801e-18
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGL1,Fibrinogen-like protein 1,44293,2439,1.22 [1.15-1.30],4.0832160039742864e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,50501,2819,1.19 [1.10-1.29],7.827407079225399e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,50501,2819,1.32 [1.18-1.48],2.299523192802417e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,44051,2418,1.20 [1.08-1.33],0.000414824002516
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLR1,Folate receptor alpha,50819,2829,1.41 [1.26-1.57],2.332768550483157e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLR2,Folate receptor beta,51340,2855,1.43 [1.28-1.60],2.767465611981493e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL1,Follistatin-related protein 1,43086,2385,1.90 [1.61-2.23],1.2509897198180262e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL3,Follistatin-related protein 3,50788,2837,1.72 [1.56-1.89],1.2278176155837676e-27
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FUOM,Fucose mutarotase,43293,2378,1.17 [1.10-1.25],2.4060058752827257e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,51340,2855,1.13 [1.05-1.21],0.0006745485537395
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FZD8,Frizzled-8,42821,2362,1.20 [1.10-1.30],1.373533647131677e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,50664,2812,1.49 [1.33-1.68],1.8301730076753528e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,49942,2786,1.14 [1.06-1.23],0.000870230044249
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAS6,Growth arrest-specific protein 6,51191,2845,1.30 [1.15-1.49],6.216632476402398e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAST,Gastrin,44151,2436,1.14 [1.11-1.17],1.1326464960669064e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBP1,Guanylate-binding protein 1,44069,2431,1.17 [1.10-1.24],2.431531738902458e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCG,Pro-glucagon,49708,2757,1.07 [1.04-1.10],3.5358605441922857e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,42228,2311,1.21 [1.12-1.30],3.706345751860308e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",50664,2812,1.39 [1.26-1.52],1.2356564798258414e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDF15,Growth/differentiation factor 15,51524,2861,1.65 [1.56-1.74],5.96387767275535e-74
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDNF,Glial cell line-derived neurotrophic factor,49704,2774,1.24 [1.14-1.35],9.266679544067352e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFAP,Glial fibrillary acidic protein,49627,2753,1.13 [1.05-1.21],0.0008431221535655
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,51254,2857,1.52 [1.35-1.70],5.326305675190938e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFRA2,GDNF family receptor alpha-2,50664,2812,1.35 [1.15-1.58],0.0002348244311177
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFRAL,GDNF family receptor alpha-like,42834,2350,0.89 [0.84-0.95],0.0005958004640826
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGT1,Glutathione hydrolase 1 proenzyme,50823,2832,1.20 [1.13-1.28],1.0234113758988965e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGT5,Glutathione hydrolase 5 proenzyme,50501,2819,1.56 [1.36-1.78],2.2848350514183006e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GH1,Somatotropin,50814,2817,1.03 [1.01-1.05],0.000971171603056
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GHR,Growth hormone receptor,43293,2378,0.75 [0.65-0.86],4.5647713473116245e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIP,Gastric inhibitory polypeptide,43086,2385,1.16 [1.08-1.24],8.255861228224467e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIPC2,PDZ domain-containing protein GIPC2,44151,2436,1.65 [1.47-1.86],8.676464903006339e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GKN1,Gastrokine-1,48743,2718,1.27 [1.12-1.44],0.000135141758034
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLA,Alpha-galactosidase A,43213,2372,1.20 [1.08-1.33],0.0006191207235246
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GM2A,Ganglioside GM2 activator,43186,2389,1.34 [1.23-1.45],2.365071477670408e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GOLM2,Protein GOLM2,51340,2855,1.48 [1.29-1.70],1.3616834236194226e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GOT1,"Aspartate aminotransferase, cytoplasmic",44261,2445,1.22 [1.12-1.33],6.422875424894178e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPC5,Glypican-5,50501,2819,0.90 [0.85-0.96],0.0008803282974013
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPD1,Glycerol-3-phosphate dehydrogenase,44051,2418,1.19 [1.11-1.28],7.162170970018721e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPKOW,G-patch domain and KOW motifs-containing protein,49704,2774,1.22 [1.11-1.35],7.298506656108197e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPR37,Prosaposin receptor GPR37,49963,2768,1.23 [1.17-1.30],7.696242229051174e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,44051,2418,1.27 [1.20-1.35],2.0389393502365782e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRN,Progranulin,50656,2821,1.61 [1.41-1.84],1.2211216234493499e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",50664,2812,1.26 [1.20-1.33],3.675846674732446e-19
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GSN,Gelsolin,44126,2430,0.69 [0.57-0.83],8.269751412442973e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GSR,"Glutathione reductase, mitochondrial",44042,2427,1.46 [1.23-1.73],1.6635742624602623e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GUCA2A,Guanylin,50656,2820,1.53 [1.39-1.68],1.1213144332087224e-18
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAO1,Hydroxyacid oxidase 1,51330,2860,1.06 [1.03-1.09],7.50276716606077e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,51256,2854,1.25 [1.19-1.32],8.19880141008783e-19
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,50908,2834,1.65 [1.51-1.80],6.406853564475089e-28
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HGF,Hepatocyte growth factor,51455,2860,1.50 [1.37-1.64],2.9723285772074002e-18
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,44067,2434,1.28 [1.20-1.37],1.2537670755694524e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HJV,Hemojuvelin,44178,2426,1.16 [1.07-1.26],0.0002821310201907
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",44178,2426,1.28 [1.13-1.44],5.55955449403828e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",50827,2839,1.75 [1.57-1.94],1.4817094346072384e-25
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMOX2,Heme oxygenase 2,49704,2774,1.20 [1.12-1.28],1.0118450554186329e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HNMT,Histamine N-methyltransferase,50258,2800,1.21 [1.12-1.29],1.587510190904794e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,49708,2757,0.77 [0.70-0.84],2.07604543613152e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,44151,2436,1.11 [1.04-1.18],0.0007647313503171
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSPA2,Heat shock-related 70 kDa protein 2,44051,2418,1.22 [1.10-1.35],0.0002099304732192
