Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,37009,290,1.58 [1.17-2.13],0.0025979426679451
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,36862,143,1.89 [1.31-2.74],0.000716155496663
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,38493,1774,1.38 [1.21-1.57],1.4640416795135546e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of intestine,37268,549,1.73 [1.42-2.12],7.11529490672961e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diseases of liver,50451,252,4.82 [3.95-5.87],6.896759267810217e-55
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of liver,50336,137,3.66 [2.89-4.64],3.924557205891304e-27
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",49326,1268,1.44 [1.24-1.67],1.2184415254745983e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Cholelithiasis,49077,1019,1.26 [1.06-1.49],0.0081390703402929
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Cholecystitis,48261,203,1.56 [1.11-2.19],0.0112159362353233
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,48161,103,2.32 [1.58-3.39],1.568268139059206e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Acute pancreatitis,48195,137,1.72 [1.17-2.52],0.006071494244106
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),51754,137,1.65 [1.13-2.40],0.0093536631678701
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diseases of the digestive system,49300,637,1.67 [1.39-2.01],6.783931698406416e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Intestinal malabsorption,48806,143,0.57 [0.33-0.97],0.0394873131518941
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Coeliac disease,48780,117,0.46 [0.25-0.85],0.0121932290966933
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",48764,101,2.39 [1.71-3.36],4.462204306697913e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,49067,404,1.79 [1.44-2.23],2.2084468218815826e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,GI-bleeding,49053,390,1.82 [1.46-2.27],1.214618547541933e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,45684,3158,1.47 [1.33-1.62],2.3378525172393596e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,51179,209,1.67 [1.22-2.30],0.0015958234895861
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,48867,1174,1.64 [1.42-1.90],3.6146618597291396e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,50248,801,1.66 [1.40-1.96],3.446500365539249e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,49962,515,1.90 [1.57-2.30],3.3189431360823755e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,51542,186,1.53 [1.09-2.16],0.0153014838631194
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,51500,144,1.85 [1.31-2.61],0.0004497362075515
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,51467,111,1.91 [1.31-2.78],0.000843685172066
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,47897,204,1.50 [1.04-2.16],0.028374110174823
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,47848,155,1.54 [1.01-2.33],0.0432816915838754
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",48137,444,1.56 [1.23-1.99],0.0002747156355833
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,48089,396,1.37 [1.04-1.80],0.0235105065431299
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,37502,8085,1.54 [1.43-1.65],5.656588654883344e-31
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,40774,4697,1.41 [1.30-1.54],3.859945866382641e-15
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,46968,2444,1.34 [1.20-1.50],1.600573278955385e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,36380,303,2.38 [1.87-3.02],1.3368189379629036e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,37020,943,2.09 [1.79-2.43],2.67644069866644e-21
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",51254,291,2.26 [1.78-2.87],2.561390923693187e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,51276,263,2.39 [1.87-3.05],2.251400982301726e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,38413,2336,1.32 [1.18-1.49],3.013661626457157e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",43635,2336,1.22 [1.09-1.37],0.0005834977767684
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,36220,143,2.65 [1.96-3.57],1.7526273459029143e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",50931,139,2.52 [1.89-3.34],2.0861071447473447e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,36531,454,1.61 [1.28-2.03],5.163342040086597e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,37150,1073,1.24 [1.05-1.47],0.010826811293082
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,36886,809,1.49 [1.24-1.79],1.9404187214125668e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,38689,2612,1.28 [1.15-1.44],1.546454289011929e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),36209,132,1.79 [1.17-2.75],0.0072276578068724
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,40305,563,1.45 [1.17-1.81],0.0008511395829423
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,50976,258,2.66 [2.08-3.41],1.0047658477443424e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,50829,111,2.96 [2.13-4.10],9.50218729097516e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,45026,126,1.88 [1.28-2.75],0.0012289443115748
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,45498,598,1.40 [1.14-1.72],0.0012825242906171
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,46783,1883,1.37 [1.21-1.55],4.781436068238307e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",46386,1486,1.30 [1.13-1.50],0.0002015407102628
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,45377,477,1.30 [1.02-1.66],0.0363577802303752
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,45524,624,1.26 [1.01-1.56],0.0366808458682905
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,45155,631,1.41 [1.14-1.74],0.0015928649824693
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,44699,175,1.67 [1.15-2.41],0.0067493230569877
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,45058,534,1.41 [1.12-1.76],0.0028363223817249
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,44778,254,1.40 [1.01-1.93],0.044243789233631
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",45422,898,1.42 [1.19-1.69],9.404891218010984e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,44861,337,1.44 [1.09-1.89],0.0099154241656995
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,45008,484,1.44 [1.14-1.81],0.0025028269877417
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,48266,345,1.43 [1.09-1.88],0.0109649930496578
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,48709,788,1.53 [1.28-1.82],3.702431977966703e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,48129,208,1.47 [1.03-2.09],0.0315944750548246
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,41330,8634,1.39 [1.30-1.50],1.0040292597108241e-19
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,20685,1297,1.20 [1.03-1.39],0.020344584841489
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,46750,515,4.39 [3.73-5.17],2.3520364763533347e-70
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,46375,140,2.34 [1.72-3.16],4.427379355028893e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Acute renal failure,46958,114,4.36 [3.41-5.59],2.508616142251811e-31
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,46985,141,6.24 [4.96-7.85],3.550858407902507e-55
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,46980,136,4.87 [3.83-6.19],3.161129649502012e-38
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Urolithiasis,51353,497,1.65 [1.34-2.02],1.9683317232068216e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,51190,146,3.29 [2.59-4.17],1.4968603621614096e-22
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,51210,354,1.69 [1.34-2.15],1.3606116597051106e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,47596,2128,1.34 [1.19-1.51],1.5038907702438926e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Cystitis,45667,199,1.65 [1.15-2.36],0.0065310362892401
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Urethral stricture,45704,236,1.55 [1.13-2.13],0.0068105595400287
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,46854,1386,1.48 [1.28-1.72],9.918444595822633e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",19554,166,1.48 [1.03-2.15],0.0362842861676001
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,19551,163,1.47 [1.01-2.12],0.0428228846375256
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,19607,219,1.52 [1.11-2.09],0.0094922577367532
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,25616,4660,0.90 [0.82-0.99],0.0380041111365362
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,21763,807,0.68 [0.54-0.85],0.0006802870678898
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,27818,127,1.65 [1.02-2.66],0.0397502640776385
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter XV Pregnancy, childbirth and the puerperium",Prolonged pregnancy,27360,153,0.51 [0.30-0.86],0.0119894826557928
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter XV Pregnancy, childbirth and the puerperium",Long labour,27122,235,0.64 [0.42-0.99],0.0425842120420058
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter XV Pregnancy, childbirth and the puerperium","Other complications of labour and delivery, not elsewhere classified",26992,105,2.01 [1.24-3.25],0.0048000997783799
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",51305,122,1.83 [1.25-2.66],0.0017068495990336
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Falls/tendency to fall,46965,1213,1.29 [1.10-1.50],0.00145210956646
