Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Mycoses,23407,654,1.90 [1.61-2.23],1.0088245496515175e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,22506,1254,1.80 [1.59-2.04],1.3725522566655003e-20
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,23334,1448,1.92 [1.72-2.14],1.767753112009528e-32
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,21827,251,2.00 [1.57-2.57],3.1917205344844235e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,23468,67,2.89 [2.11-3.95],3.1090145572081536e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other septicaemia,23152,1266,1.89 [1.69-2.13],8.23773342724267e-27
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,21762,510,2.28 [1.96-2.65],3.4610233618294784e-27
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,Lung cancer and mesothelioma,14844,489,1.94 [1.54-2.44],2.053122136381827e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",16779,112,3.14 [2.46-4.02],5.2685281820886096e-20
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,21114,165,3.73 [3.19-4.37],2.411113626197368e-61
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,22688,3541,1.80 [1.66-1.94],1.409787669478889e-47
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,22946,1997,2.00 [1.82-2.21],9.744069635025884e-45
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,22944,1995,2.01 [1.83-2.22],2.121862919244689e-45
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,21066,117,2.73 [2.05-3.64],7.981261222658389e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,23099,1451,1.71 [1.51-1.93],3.6554604452344174e-18
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,23285,358,2.23 [1.85-2.69],7.981271235188963e-17
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",23220,293,2.28 [1.86-2.79],1.3590956249540476e-15
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,15693,423,2.90 [2.51-3.35],1.9975854602720915e-47
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",22655,968,1.65 [1.42-1.92],8.991204639715748e-11
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,15641,371,2.18 [1.76-2.70],1.0099115356366096e-12
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,15327,57,2.79 [1.92-4.07],8.844024841879957e-08
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,15538,268,2.40 [1.90-3.03],1.95901102995279e-13
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,15989,719,2.21 [1.91-2.56],3.75838458433741e-26
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23408,376,2.21 [1.82-2.68],1.8843289548090694e-15
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,23195,163,2.93 [2.37-3.62],1.7224457544430344e-23
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,22820,1780,1.47 [1.29-1.66],2.2447466999066327e-09
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,15662,392,3.23 [2.82-3.70],2.795861356919516e-63
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,15703,433,2.97 [2.65-3.33],1.4528575383851427e-77
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,23185,153,3.05 [2.47-3.76],2.9544983920830947e-25
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,16176,906,1.84 [1.58-2.15],1.1337180266819272e-14
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,15935,665,2.02 [1.70-2.41],3.1323846029691906e-15
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,21793,6523,1.40 [1.31-1.49],1.0361624021986142e-23
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",17538,2268,2.15 [1.98-2.34],3.7959981602930814e-75
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,23452,319,2.53 [2.14-2.99],2.1617786054103883e-27
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2510,102,2.77 [2.03-3.79],1.5915115140329694e-10
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,20528,88,2.68 [2.13-3.37],2.6049412276350002e-17
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,2482,77,4.31 [3.16-5.87],1.8923841458369848e-20
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,22606,2166,1.68 [1.52-1.85],7.605966000228501e-25
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,21132,457,1.80 [1.46-2.22],3.0580530209002696e-08
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,16405,1135,2.13 [1.89-2.41],5.1791381137130865e-34
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Aortic aneurysm,22045,379,2.12 [1.73-2.60],4.110319925533017e-13
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,21756,90,2.89 [2.13-3.93],1.120338225350736e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",21962,296,2.74 [2.26-3.32],6.905453299643088e-25
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,11869,2887,1.89 [1.74-2.05],3.1407214196166226e-52
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,AV-block,17818,688,1.86 [1.59-2.18],1.1527787526933832e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",23384,588,1.84 [1.54-2.20],3.1897999574691656e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Cardiac arrest,9253,271,2.82 [2.42-3.29],3.744223729139229e-40
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Cardiomyopathy,17334,204,2.39 [1.94-2.94],1.2872925220752855e-16
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",17241,111,2.59 [2.03-3.30],1.599868475383771e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Conduction disorders,18713,1583,1.92 [1.73-2.12],8.003927584040159e-36
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,21435,2793,1.56 [1.42-1.71],1.2532326391810434e-21
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,18818,9024,1.40 [1.33-1.49],7.723809734410793e-31
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Endocarditis,17233,103,2.42 [1.81-3.25],3.1298013891583167e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Heart failure, strict",23170,1694,2.29 [2.10-2.48],2.5138925218685626e-83
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Hypertension,20075,8033,1.44 [1.35-1.53],6.97593545798133e-33
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Hypertension, essential",20094,8052,1.44 [1.35-1.52],8.783456680668965e-33
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Hypertension, portal",23293,100,3.33 [2.81-3.95],1.6774149281313868e-43
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",12310,268,3.36 [2.92-3.87],7.662434655383166e-64
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,12256,214,3.38 [2.94-3.89],1.0822772112869048e-65
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Hypotension,23282,1668,1.76 [1.57-1.96],7.548950850992488e-24
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",21614,2947,1.49 [1.36-1.63],1.3521921397025889e-17
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",22944,811,1.93 [1.67-2.22],1.7402993222977407e-19
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Left bundle-branch block,17664,534,2.17 [1.87-2.52],7.375382781149107e-24
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22763,1078,1.60 [1.39-1.85],1.254375135381744e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",19596,929,1.79 [1.55-2.07],1.3447240343658057e-15
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Oesophageal varices,21597,69,3.69 [2.99-4.56],3.538806182422785e-34
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Other arrhythmias,17737,607,1.98 [1.69-2.33],6.546196139670418e-17
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,21805,139,2.71 [2.06-3.57],1.0369565109173121e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,22002,336,2.42 [1.99-2.94],4.2585470409738664e-19
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Other disorders of veins,21649,121,2.31 [1.71-3.13],5.423151446495807e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,18616,1486,2.14 [1.95-2.35],1.5275020549026165e-57
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,21677,63,3.59 [2.90-4.45],6.727891471131246e-32
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22414,748,2.13 [1.83-2.47],5.191033004778614e-23
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,22685,540,2.82 [2.52-3.16],5.361988921473979e-73
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",22278,993,1.64 [1.41-1.91],1.1434467326192323e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,9401,419,2.41 [2.05-2.83],1.1734513231098324e-26
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22237,608,2.50 [2.17-2.88],3.632261396604063e-37
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23367,986,2.29 [2.05-2.55],1.0974385422732108e-49
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Right bundle-branch block,17655,525,2.03 [1.72-2.40],1.5410689781567122e-16
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Secondary right heart disease,22678,533,2.82 [2.52-3.16],5.055371154954678e-72
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,21555,270,2.37 [1.95-2.88],2.9044757974808882e-18
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",22928,924,1.85 [1.61-2.13],2.882297824328098e-18
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",22913,965,1.84 [1.61-2.11],1.8466059400848464e-18
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,21773,107,2.44 [1.79-3.32],1.3262180180191303e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Varicose veins,22053,525,2.03 [1.70-2.42],3.714086735412333e-15
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23383,338,1.99 [1.59-2.49],1.6296306325580711e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,Any mental disorder,22924,4286,1.26 [1.16-1.37],9.264328667707097e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23354,398,1.83 [1.47-2.28],6.80702918596637e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",20111,1473,1.62 [1.42-1.83],9.285018414583829e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,22993,1371,1.49 [1.30-1.70],3.6224710500856915e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Falls/tendency to fall,22792,3498,1.47 [1.35-1.60],2.927515629722136e-19
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Hemiplegia,23315,340,1.91 [1.52-2.40],2.9322621061718945e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Neurological diseases,21951,4426,1.31 [1.21-1.42],1.9697258386994638e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",23384,357,2.30 [1.92-2.74],3.1362452972830866e-20
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2486,78,4.33 [3.16-5.94],7.096195360466579e-20
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,3072,117,2.65 [1.96-3.58],2.3319597103323587e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Acute pharyngitis,23270,68,2.55 [1.81-3.58],6.761198661865538e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,All influenza,20737,159,2.24 [1.70-2.95],7.878860262276674e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),20734,156,2.23 [1.69-2.95],1.5500263391977143e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Bronchiectasis,19673,527,1.90 [1.57-2.31],5.896310038665308e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22315,3169,1.43 [1.31-1.57],1.2811905168008188e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",23168,1654,1.74 [1.56-1.95],5.493204902050704e-22
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21279,6191,1.54 [1.44-1.64],3.90385239484596e-37
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Emphysema,19589,443,1.96 [1.57-2.46],3.606693375865746e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22139,461,1.96 [1.62-2.37],3.660615824322437e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23204,2626,1.90 [1.76-2.06],4.488536796953366e-55
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Interstitial lung disease,22184,506,2.04 [1.71-2.42],1.1259034716629253e-15
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Later onset COPD,22934,1544,1.76 [1.57-1.98],1.898015048510398e-21
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23176,1324,1.82 [1.63-2.05],2.0703437333190348e-24
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other diseases of pleura,23167,2726,1.91 [1.75-2.07],2.547260721293655e-50
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23342,605,2.17 [1.87-2.52],1.4284315155248183e-24
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23333,1737,1.85 [1.67-2.06],2.726577489550545e-31
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Pleural effusion,21832,1391,2.18 [1.96-2.42],5.232223988717523e-47
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",22911,2333,1.94 [1.79-2.11],2.6482876972407006e-54
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Pulmonary oedema,22832,95,2.70 [2.06-3.53],5.641968260610303e-13
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,23152,1300,1.83 [1.63-2.06],1.221223224901779e-24
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Acute peritonitis,22965,110,2.62 [2.00-3.43],2.424738481982916e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22473,66,3.93 [3.22-4.79],1.0317243453985084e-41
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Cholelithiasis,22253,1065,1.61 [1.38-1.87],1.1383149114162804e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23325,132,3.36 [2.90-3.90],1.2766808976402445e-57
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Constipation,23175,2166,1.38 [1.23-1.54],2.004714034333165e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diseases of liver,23342,935,2.58 [2.34-2.84],3.908125783261434e-80
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",20856,4663,1.28 [1.18-1.39],3.39816371586616e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diseases of the digestive system,23122,1548,1.50 [1.32-1.70],3.611396426779134e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",22733,1545,1.58 [1.39-1.80],1.801891525058408e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,22561,154,3.33 [2.89-3.84],6.931549297763317e-63
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Gastric ulcer,16628,435,1.92 [1.55-2.38],2.391417296241815e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,16858,665,1.81 [1.51-2.17],1.4978988547161755e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,16927,8330,1.21 [1.14-1.29],4.0481979050248835e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,GI-bleeding,22861,1287,1.54 [1.35-1.77],4.145037445298644e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",22477,70,3.60 [2.90-4.48],6.13147045418305e-31
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,23432,344,2.34 [1.96-2.79],4.398790993591713e-21
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22388,791,1.62 [1.38-1.92],8.927280598692553e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,22697,1100,1.52 [1.31-1.77],2.4281628571062293e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of intestine,16770,1967,1.40 [1.24-1.58],3.695511959798637e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of intestines,21110,6307,1.22 [1.14-1.31],2.1270334534542963e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of liver,23182,775,2.61 [2.35-2.91],8.240920148405888e-70
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,17302,1109,1.82 [1.56-2.12],1.4854431606811822e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,22878,1304,1.55 [1.35-1.77],2.8185498877087016e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,17016,2213,1.44 [1.29-1.61],3.046406344077179e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),18394,2201,1.42 [1.27-1.59],1.4043877547660146e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,22524,117,3.44 [2.87-4.13],2.6537690104559067e-40
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22566,969,1.58 [1.36-1.84],4.191498335639185e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22815,839,2.07 [1.82-2.35],3.81711150426125e-29
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,21336,641,2.24 [1.95-2.57],8.988336696150557e-31
