Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN4,Nectin-4,26853,117,2.24 [1.50-3.34],7.953954435034099e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NEFL,Neurofilament light polypeptide,26067,111,1.76 [1.27-2.44],0.0006983258303712
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NHLRC3,NHL repeat-containing protein 3,22225,96,3.14 [1.69-5.84],0.0002871579500743
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOMO1,Nodal modulator 1,26777,117,2.61 [1.51-4.52],0.0005997763921594
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOS2,"Nitric oxide synthase, inducible",22536,97,2.95 [2.31-3.77],5.89989403424637e-18
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NRP1,Neuropilin-1,26920,113,2.93 [1.69-5.09],0.0001333093725726
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NRP2,Neuropilin-2,26777,117,2.70 [1.76-4.16],6.102566376318061e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NT5E,5'-nucleotidase,26853,117,1.58 [1.23-2.03],0.0003067481744543
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OGN,Mimecan,26777,117,2.19 [1.52-3.15],2.5748638117378417e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PCDH9,Protocadherin-9,23182,96,3.07 [1.75-5.39],9.70034187806689e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDCD1,Programmed cell death protein 1,26989,116,2.40 [1.80-3.21],2.5334426644924727e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGF,Placenta growth factor,27115,115,2.14 [1.50-3.04],2.2548754605904203e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGLYRP1,Peptidoglycan recognition protein 1,26974,116,1.79 [1.29-2.50],0.0005241337696485
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PI3,Elafin,26412,115,1.59 [1.25-2.03],0.0001500464551013
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PIGR,Polymeric immunoglobulin receptor,26429,114,2.15 [1.46-3.18],0.0001118167466179
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,26777,117,3.22 [1.95-5.34],5.299544952882718e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PILRA,Paired immunoglobulin-like type 2 receptor alpha,26777,117,2.31 [1.57-3.40],2.3232782203245508e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLA2G15,Phospholipase A2 group XV,26853,117,2.93 [1.67-5.16],0.0001875815689685
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLAU,Urokinase-type plasminogen activator,26777,117,2.06 [1.52-2.80],3.136215239600433e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLAUR,Urokinase plasminogen activator surface receptor,26580,117,2.87 [1.68-4.90],0.0001183528310176
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG2,Bone marrow proteoglycan,23263,97,2.57 [1.89-3.48],1.1969297365814315e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG3,Proteoglycan 3,23263,97,2.32 [1.64-3.28],2.21210095128818e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRSS8,Prostasin,26677,117,1.88 [1.31-2.69],0.0005585804889318
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRTN3,Myeloblastin,26132,112,1.68 [1.33-2.14],1.932798756941013e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PTGDS,Prostaglandin-H2 D-isomerase,26581,113,8.62 [6.47-11.48],3.1480299470318054e-49
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PTPRH,Receptor-type tyrosine-protein phosphatase H,23182,96,1.89 [1.38-2.60],8.678167977801735e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RBP5,Retinol-binding protein 5,26669,115,1.63 [1.27-2.09],0.000121062641938
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG1A,Lithostathine-1-alpha,26625,112,1.72 [1.30-2.26],0.0001306131816223
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG1B,Lithostathine-1-beta,27122,116,1.51 [1.19-1.92],0.0006307322134625
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG3A,Regenerating islet-derived protein 3-alpha,27122,116,1.67 [1.33-2.08],8.204953710627236e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG4,Regenerating islet-derived protein 4,26810,117,2.75 [2.07-3.66],3.99994787963224e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RELT,Tumor necrosis factor receptor superfamily member 19L,26777,117,3.82 [2.40-6.07],1.661354810924897e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RETN,Resistin,26722,115,1.81 [1.32-2.48],0.0001985051157054
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASE6,Ribonuclease K6,23133,99,2.65 [1.95-3.61],5.527337945354423e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASET2,Ribonuclease T2,26979,115,2.77 [1.67-4.61],8.299467389611e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",S100P,Protein S100-P,26305,112,1.49 [1.20-1.86],0.0003381439007776
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SCARB2,Lysosome membrane protein 2,26093,108,3.39 [2.20-5.24],3.699699413517681e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SCARF2,Scavenger receptor class F member 2,27046,117,3.90 [2.28-6.67],7.189017024800298e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SDC1,Syndecan-1,26785,112,1.78 [1.31-2.43],0.0002268047296709
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SEMA3F,Semaphorin-3F,26785,112,3.23 [1.77-5.91],0.0001394432642385
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SEMA4C,Semaphorin-4C,26669,115,1.86 [1.32-2.62],0.0003512748855799
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SEMA7A,Semaphorin-7A,27026,116,2.59 [1.72-3.89],4.436034438432844e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SHISA5,Protein shisa-5,23263,97,3.34 [2.05-5.42],1.166448518536401e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SIGLEC1,Sialoadhesin,26901,117,1.98 [1.40-2.80],0.0001195775491475
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SIGLEC10,Sialic acid-binding Ig-like lectin 10,26772,111,2.14 [1.38-3.32],0.0006449107209667
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SLAMF8,SLAM family member 8,26140,115,2.12 [1.54-2.90],3.3725073116653366e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMOC1,SPARC-related modular calcium-binding protein 1,27030,116,2.49 [1.59-3.92],7.167287892018983e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMPD1,Sphingomyelin phosphodiesterase,26918,116,1.66 [1.23-2.25],0.0008872257798142
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SORCS2,VPS10 domain-containing receptor SorCS2,26140,115,2.15 [1.38-3.33],0.000685684880017
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK1,Serine protease inhibitor Kazal-type 1,26777,117,1.91 [1.39-2.62],6.374820167737623e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK4,Serine protease inhibitor Kazal-type 4,26772,111,1.58 [1.25-2.00],0.0001197214451818
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON1,Spondin-1,26810,117,2.46 [1.59-3.79],4.786267315698751e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON2,Spondin-2,26658,112,3.01 [1.94-4.66],7.951867864112826e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",STAB2,Stabilin-2,23263,97,3.18 [1.81-5.60],6.032253623353124e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFF1,Trefoil factor 1,26647,117,1.37 [1.14-1.65],0.000956982307282
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFB1,Transforming growth factor beta-1 proprotein,27069,115,1.95 [1.32-2.86],0.0007095735791014
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFBR2,TGF-beta receptor type-2,26853,117,2.70 [1.80-4.05],1.4351339397987936e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFBR3,Transforming growth factor beta receptor type 3,27122,116,2.56 [1.51-4.35],0.0005180832600253
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THBD,Thrombomodulin,26785,112,2.67 [1.55-4.59],0.0004068643490112
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THBS2,Thrombospondin-2,26777,117,2.30 [1.64-3.22],1.501842166560031e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,26866,113,2.18 [1.54-3.09],1.119427620247803e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMP1,Metalloproteinase inhibitor 1,26474,111,2.94 [1.86-4.63],3.4876927145451133e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMP4,Metalloproteinase inhibitor 4,26777,117,1.88 [1.32-2.67],0.0004490493590259
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TMOD4,Tropomodulin-4,22466,92,0.41 [0.25-0.69],0.0007395921141204
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNC,Tenascin,26866,113,2.04 [1.47-2.83],1.808585375468007e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNF,Tumor necrosis factor,26256,112,1.71 [1.33-2.19],2.8631556286868936e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26609,113,2.40 [1.68-3.43],1.6827604286195769e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27115,115,1.96 [1.31-2.93],0.000993413573131
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,26762,117,2.68 [1.67-4.28],3.916221389479715e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26853,117,2.02 [1.34-3.03],0.0007670367918052
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26810,117,2.85 [1.77-4.58],1.545625858124532e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26777,117,3.81 [2.42-6.01],8.693563133405748e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26777,117,1.91 [1.53-2.37],9.56863371659055e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27069,115,3.12 [2.29-4.24],4.761635183472141e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26609,113,1.84 [1.46-2.32],2.2176725549753358e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27046,117,2.20 [1.68-2.87],8.018761605169386e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26609,113,2.30 [1.78-2.98],2.3650764369217947e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27071,116,2.30 [1.42-3.73],0.0007423466903679
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFSF8,Tumor necrosis factor ligand superfamily member 8,23263,97,2.69 [1.80-4.01],1.294398313256433e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TREML2,Trem-like transcript 2 protein,26777,117,2.24 [1.45-3.47],0.00030316862109
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TXNDC15,Thioredoxin domain-containing protein 15,26853,117,2.70 [1.59-4.60],0.0002533920764858
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ULBP2,UL16-binding protein 2,26609,113,2.56 [1.72-3.81],3.770117190707661e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UMOD,Uromodulin,27036,115,0.63 [0.48-0.82],0.0006913063048297
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VAMP5,Vesicle-associated membrane protein 5,26305,112,1.59 [1.30-1.94],6.720667129981368e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VCAM1,Vascular cell adhesion protein 1,26833,113,5.00 [3.11-8.04],2.7644892751554243e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSIG4,V-set and immunoglobulin domain-containing protein 4,26741,117,2.35 [1.63-3.39],4.221632832344656e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSTM1,V-set and transmembrane domain-containing protein 1,26153,112,1.66 [1.24-2.22],0.0006823758691566
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WFDC2,WAP four-disulfide core domain protein 2,25395,108,2.03 [1.40-2.96],0.0001982035388728
