Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DTX3,Probable E3 ubiquitin-protein ligase DTX3,22025,437,1.84 [1.33-2.55],0.0002495833475294
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EDDM3B,Epididymal secretory protein E3-beta,19091,375,1.44 [1.30-1.60],7.385490329023888e-12
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENO3,Beta-enolase,18651,370,1.35 [1.19-1.55],7.404539307217695e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,22389,446,0.53 [0.41-0.70],6.420579383944609e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,22218,439,1.50 [1.22-1.85],0.0001488640932679
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ERBB2,Receptor tyrosine-protein kinase erbB-2,22185,439,1.70 [1.25-2.29],0.0005936998862375
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ESAM,Endothelial cell-selective adhesion molecule,22389,446,1.55 [1.20-2.00],0.0007096998355369
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP4,"Fatty acid-binding protein, adipocyte",22389,446,0.64 [0.55-0.76],1.540381357395927e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FAP,Prolyl endopeptidase FAP,22389,446,1.93 [1.42-2.62],2.500941806242725e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGA,Fibrinogen alpha chain,18754,372,0.52 [0.37-0.72],0.0001188162850893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGFBP2,Fibroblast growth factor-binding protein 2,19172,380,1.41 [1.16-1.70],0.000412219306594
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FOLR2,Folate receptor beta,22340,445,0.56 [0.42-0.74],5.0860583306423065e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FSHB,Follitropin subunit beta,18651,370,0.80 [0.71-0.91],0.000474042286964
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GGT1,Glutathione hydrolase 1 proenzyme,22073,436,1.34 [1.16-1.55],8.635741029174874e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GH1,Somatotropin,22095,439,0.93 [0.88-0.97],0.0007090496649869
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GIPC2,PDZ domain-containing protein GIPC2,19125,382,1.80 [1.32-2.47],0.000238450276536
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPNMB,Transmembrane glycoprotein NMB,21531,429,1.75 [1.28-2.38],0.0004161933776886
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPR15L,Protein GPR15L,19114,375,1.30 [1.12-1.51],0.0005437610589225
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HMOX1,Heme oxygenase 1,21870,433,1.41 [1.19-1.67],7.715372378677002e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HSPB6,Heat shock protein beta-6,22330,443,1.56 [1.28-1.90],1.00296385954905e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGFBP6,Insulin-like growth factor-binding protein 6,22005,435,1.59 [1.23-2.06],0.0004499910592634
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGSF21,Immunoglobulin superfamily member 21,18651,370,1.42 [1.16-1.73],0.0007942708602066
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL1RL1,Interleukin-1 receptor-like 1,22303,441,1.66 [1.40-1.95],2.2148765625999884e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL22,Interleukin-22,19091,375,1.27 [1.12-1.45],0.0003140604475564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL3RA,Interleukin-3 receptor subunit alpha,21707,431,1.60 [1.24-2.04],0.0002235340397592
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,INSL3,Insulin-like 3,19125,382,1.25 [1.17-1.34],1.6197808107247677e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB1,Integrin beta-1,22066,437,1.89 [1.32-2.70],0.0004686055156033
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB6,Integrin beta-6,21707,431,1.73 [1.32-2.28],7.233134121219359e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,JAM2,Junctional adhesion molecule B,22340,445,2.06 [1.49-2.83],9.351284812642431e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK3,Prostate-specific antigen,19172,380,1.18 [1.10-1.26],1.1035359305648382e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT5,"Keratin, type II cytoskeletal 5",21615,428,1.47 [1.26-1.71],6.703052542285897e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,L1CAM,Neural cell adhesion molecule L1,22185,439,1.81 [1.36-2.42],4.9282349879820815e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEP,Leptin,22122,440,0.64 [0.58-0.70],1.858985255286088e-23
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS7_LGALS7B,Galectin-7,22096,438,1.37 [1.14-1.65],0.0008505124956802
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,19149,380,0.40 [0.27-0.60],9.302150739467354e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LYZL2,Lysozyme-like protein 2,18509,369,1.49 [1.18-1.87],0.0006616990318493
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MATN3,Matrilin-3,21948,432,1.90 [1.46-2.46],1.48093295744884e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MB,Myoglobin,22389,446,1.32 [1.16-1.50],2.262854459487359e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MEGF10,Multiple epidermal growth factor-like domains protein 10,22106,437,1.74 [1.41-2.15],1.9580060200036685e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MME,Neprilysin,22025,437,1.26 [1.14-1.38],4.220149667700529e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MMP3,Stromelysin-1,22113,438,1.42 [1.24-1.63],4.950602107547785e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MSMB,Beta-microseminoprotein,22060,440,1.23 [1.09-1.38],0.0009078221978562
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYBPC1,"Myosin-binding protein C, slow-type",19172,382,1.24 [1.10-1.40],0.0006438511099281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYL3,Myosin light chain 3,18651,370,1.28 [1.13-1.45],8.092456694275038e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",18641,368,1.34 [1.15-1.56],0.0001955935961224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYOM2,Myomesin-2,18583,373,1.37 [1.18-1.60],5.55118383662924e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYOM3,Myomesin-3,18743,372,1.32 [1.19-1.45],2.2130141099983818e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCAN,Neurocan core protein,22340,445,0.62 [0.50-0.77],1.339527511164963e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCS1,Neuronal calcium sensor 1,22330,443,2.13 [1.61-2.82],1.364293096416356e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NOS1,"Nitric oxide synthase, brain",21615,428,1.35 [1.17-1.55],4.528077783214397e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NPL,N-acetylneuraminate lyase,19172,382,1.53 [1.25-1.86],2.84367712457348e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NTRK3,NT-3 growth factor receptor,22340,445,2.07 [1.41-3.05],0.0002306949241376
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,OBP2B,Odorant-binding protein 2b,21905,430,1.37 [1.22-1.55],2.658284906727767e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PAEP,Glycodelin,21987,435,0.89 [0.84-0.95],0.0003021551196641
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PGA4,Pepsin A-4,19185,379,1.34 [1.14-1.58],0.0004315897589858
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,21987,435,1.93 [1.44-2.58],1.0148855796377452e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRL,Prolactin,22340,445,0.81 [0.72-0.91],0.0003262950532365
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PSPN,Persephin,22125,438,1.13 [1.06-1.21],0.0002073975996453
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PZP,Pregnancy zone protein,19199,383,0.57 [0.48-0.67],9.085748756557296e-12
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RBFOX3,RNA binding protein fox-1 homolog 3,19149,380,1.68 [1.36-2.06],9.53318664601649e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RELT,Tumor necrosis factor receptor superfamily member 19L,22113,438,1.67 [1.25-2.21],0.0004115544740513
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RGMA,Repulsive guidance molecule A,22340,445,1.62 [1.24-2.12],0.0003947708020777
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RGMB,RGM domain family member B,22340,445,1.99 [1.46-2.71],1.4739466707717088e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCARA5,Scavenger receptor class A member 5,22340,445,1.70 [1.28-2.25],0.0002349921415759
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCN4B,Sodium channel subunit beta-4,18651,370,1.51 [1.20-1.90],0.0004545844069973
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCRG1,Scrapie-responsive protein 1,19172,382,2.59 [1.96-3.43],2.5636483374870583e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SERPINA11,Serpin A11,22389,446,0.70 [0.59-0.84],0.0001111447675443
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SERPINA7,Thyroxine-binding globulin,19199,383,0.39 [0.23-0.66],0.0004954683355633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SETMAR,Histone-lysine N-methyltransferase SETMAR,21914,432,1.68 [1.31-2.15],3.668757107427155e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SEZ6L,Seizure 6-like protein,22185,439,0.60 [0.44-0.81],0.000886626586504
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SEZ6L2,Seizure 6-like protein 2,22025,437,0.51 [0.37-0.71],6.14128883867818e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SHBG,Sex hormone-binding globulin,19185,379,0.71 [0.60-0.84],6.891522491389247e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLC39A5,Zinc transporter ZIP5,22125,438,1.28 [1.12-1.46],0.0002920021891791
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLITRK1,SLIT and NTRK-like protein 1,18618,366,0.58 [0.42-0.79],0.0005192109458651
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SMOC1,SPARC-related modular calcium-binding protein 1,22330,443,1.58 [1.23-2.02],0.000332527958935
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SMOC2,SPARC-related modular calcium-binding protein 2,22218,439,1.70 [1.39-2.08],2.842576188538407e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SNAPIN,SNARE-associated protein Snapin,19149,380,1.34 [1.14-1.57],0.0003370587002296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SOD2,"Superoxide dismutase [Mn], mitochondrial",22113,438,1.43 [1.17-1.76],0.000537654160202
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPINK6,Serine protease inhibitor Kazal-type 6,22330,443,1.33 [1.14-1.55],0.0002356097999849
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPINT3,Kunitz-type protease inhibitor 3,19114,375,1.12 [1.08-1.16],1.2158545653058048e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPRR3,Small proline-rich protein 3,19125,382,0.76 [0.66-0.88],0.0002178565716075
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SUSD5,Sushi domain-containing protein 5,18634,371,1.79 [1.34-2.38],7.157014990972245e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TEX101,Testis-expressed protein 101,18641,368,1.37 [1.20-1.56],3.1949259934833736e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TFPI,Tissue factor pathway inhibitor,22029,435,1.51 [1.19-1.92],0.0007259389913771
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,THBD,Thrombomodulin,22122,440,1.89 [1.40-2.54],2.625985430854175e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TMPRSS11D,Transmembrane protease serine 11D,19087,382,0.57 [0.44-0.75],5.851169071842065e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22185,439,1.75 [1.40-2.19],1.1414648617529184e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,22342,441,0.53 [0.39-0.73],0.0001206440311391
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TTR,Transthyretin,18984,381,2.06 [1.42-3.00],0.0001495378509229
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,UMOD,Uromodulin,22312,446,0.74 [0.64-0.86],5.3256135394686456e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VIT,Vitrin,19172,382,1.79 [1.42-2.27],1.092386526164464e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,WFDC12,WAP four-disulfide core domain protein 12,22288,442,1.40 [1.24-1.58],3.9396504259436695e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,XG,Glycoprotein Xg,22266,441,0.66 [0.54-0.81],4.9164378301194304e-05
