Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA9,Carbonic anhydrase 9,27287,286,1.58 [1.27-1.96],3.223751977342742e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CADPS,Calcium-dependent secretion activator 1,22851,249,1.43 [1.16-1.75],0.0006217524989797
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASC3,Protein CASC3,22851,249,1.57 [1.22-2.01],0.0003890925214192
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL11,Eotaxin,27372,289,1.68 [1.29-2.19],0.0001085606089334
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL20,C-C motif chemokine 20,27372,289,1.29 [1.17-1.43],2.372535616125741e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL21,C-C motif chemokine 21,27153,287,1.46 [1.18-1.79],0.0003845198613881
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL25,C-C motif chemokine 25,27372,289,1.81 [1.48-2.22],9.016178132350844e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD160,CD160 antigen,27372,289,1.57 [1.27-1.95],3.3840751824485664e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,27117,289,1.53 [1.22-1.92],0.0002483412266787
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD27,CD27 antigen,27102,286,1.61 [1.26-2.06],0.0001444751889527
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,26858,281,1.66 [1.26-2.18],0.0002575176210976
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300A,CMRF35-like molecule 8,22975,246,2.43 [1.65-3.58],7.312401285305671e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300C,CMRF35-like molecule 6,27301,289,1.90 [1.42-2.53],1.2293937238540555e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300E,CMRF35-like molecule 2,27201,285,1.63 [1.28-2.08],8.892342762433552e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,26978,286,1.66 [1.28-2.17],0.0001629123147234
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,27301,289,1.70 [1.28-2.26],0.0002468562517537
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,27372,289,1.50 [1.19-1.87],0.000443539595318
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD80,T-lymphocyte activation antigen CD80,23501,254,1.84 [1.34-2.51],0.0001293312033531
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD83,CD83 antigen,27021,286,1.93 [1.46-2.54],3.2793874351153097e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDCP1,CUB domain-containing protein 1,26858,281,1.40 [1.17-1.69],0.0003265474419067
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH1,Cadherin-1,26107,284,1.50 [1.23-1.82],5.7254551372834506e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,23077,248,1.56 [1.29-1.90],7.334351865779373e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,23491,253,1.54 [1.22-1.95],0.0002708791026178
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,26569,280,1.52 [1.27-1.84],8.979797658533858e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFB,Complement factor B,23095,254,1.88 [1.31-2.70],0.0005770858025442
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFC1,Cryptic protein,26395,275,1.44 [1.21-1.73],6.773552501204595e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFH,Complement factor H,22169,248,3.26 [1.98-5.36],3.0748722710355e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23431,253,1.54 [1.20-1.96],0.0005807086117681
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGA,Chromogranin-A,23491,253,1.53 [1.38-1.71],7.015162236647536e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,27230,289,1.96 [1.40-2.75],0.0001000157919208
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKB,Creatine kinase B-type,23491,253,1.46 [1.20-1.77],0.0001562239357091
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",26918,286,1.41 [1.19-1.67],4.99843383263767e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC2L,C-type lectin domain family 2 member L,22851,249,1.48 [1.25-1.76],6.2253655010154e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC3B,Tetranectin,22991,252,0.34 [0.19-0.60],0.0001935894881444
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,27021,286,1.46 [1.25-1.72],2.710526120025793e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,26953,291,2.10 [1.53-2.90],4.751877262931592e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,26395,275,1.73 [1.41-2.13],1.929600610175741e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,27372,289,1.50 [1.20-1.87],0.0003284818030477
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLIC5,Chloride intracellular channel protein 5,22851,249,1.59 [1.22-2.06],0.000541243703588
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,27117,289,0.70 [0.57-0.86],0.0008067207610973
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTNAP4,Contactin-associated protein-like 4,22851,249,1.25 [1.14-1.37],8.105427185515584e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,27379,290,1.65 [1.24-2.20],0.0006348042911317
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPA2,Carboxypeptidase A2,27205,288,1.38 [1.18-1.61],3.4381532041598754e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRIP2,Cysteine-rich protein 2,26858,281,1.55 [1.21-1.98],0.0005551808078929
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSDE1,Cold shock domain-containing protein E1,22747,245,1.20 [1.10-1.30],3.53275647680449e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,27153,287,2.57 [1.81-3.64],1.1542538657558006e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTBS,Di-N-acetylchitobiase,23201,254,2.07 [1.36-3.17],0.0007671732246251
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSD,Cathepsin D,25204,275,1.53 [1.22-1.91],0.000203998872757
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSS,Cathepsin S,21324,230,2.66 [1.60-4.43],0.0001664198679738
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,23301,253,1.41 [1.23-1.61],7.358430551344395e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,27021,286,1.47 [1.23-1.77],2.746093390814552e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,27153,287,1.40 [1.23-1.60],4.560207557164702e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D1,DCN1-like protein 1,22753,253,1.30 [1.15-1.47],4.52824786819051e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB4A_DEFB4B,Beta-defensin 4A,26648,276,1.13 [1.06-1.21],0.0003663013686271
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DGCR6,Protein DGCR6,22753,253,1.41 [1.16-1.71],0.0004857686151266
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK4,Dickkopf-related protein 4,26809,281,1.55 [1.26-1.90],3.439028241149073e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC21,DnaJ homolog subfamily C member 21,23431,253,1.59 [1.23-2.06],0.0004635164206997
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,27021,286,1.64 [1.28-2.11],0.0001048048585191
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSC2,Desmocollin-2,26714,284,1.82 [1.39-2.40],1.644721408131856e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22842,246,1.27 [1.13-1.43],7.530689305999484e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,26811,281,1.91 [1.37-2.65],0.0001229817412913
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,27379,290,0.27 [0.15-0.51],5.634755650637653e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGLN1,Egl nine homolog 1,27021,286,1.30 [1.14-1.49],0.0001185370775282
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",23431,253,1.40 [1.19-1.66],8.756740174161817e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,22842,246,1.58 [1.24-2.00],0.0001745743737916
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,26075,278,1.77 [1.30-2.42],0.0003027705588275
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",27013,285,1.27 [1.14-1.40],5.224104187308932e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3D,Protein FAM3D,23420,253,1.28 [1.11-1.47],0.0006275621725571
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FARSA,Phenylalanine--tRNA ligase alpha subunit,22851,249,1.35 [1.16-1.57],7.701728896655211e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,27021,286,1.58 [1.28-1.96],3.150188848468533e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF23,Fibroblast growth factor 23,27237,286,1.26 [1.10-1.45],0.0009304480707114
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFBP1,Fibroblast growth factor-binding protein 1,27102,286,0.54 [0.40-0.73],4.956990900207304e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGL1,Fibrinogen-like protein 1,23526,256,1.47 [1.23-1.74],1.4996687484887717e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL1,Follistatin-related protein 1,22842,246,3.22 [2.05-5.07],4.447194020923489e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FTCD,Formimidoyltransferase-cyclodeaminase,23392,252,1.27 [1.12-1.44],0.0001967150880773
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAST,Gastrin,23431,253,1.37 [1.27-1.48],2.902748452962742e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBA,Lysosomal acid glucosylceramidase,22851,249,1.44 [1.20-1.73],9.956022315553836e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBP1,Guanylate-binding protein 1,23389,253,1.38 [1.16-1.63],0.0002266092999964
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,22416,239,1.47 [1.22-1.77],5.677220871621534e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDF15,Growth/differentiation factor 15,27379,290,1.62 [1.39-1.89],9.039587411008268e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGH,Gamma-glutamyl hydrolase,26529,285,1.63 [1.23-2.15],0.0006235193008808
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIP,Gastric inhibitory polypeptide,22842,246,1.77 [1.38-2.28],6.828397160016257e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLO1,Lactoylglutathione lyase,26569,280,1.38 [1.16-1.65],0.0002903231257787
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GOLM2,Protein GOLM2,27301,289,2.12 [1.37-3.25],0.0006519411284683
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPKOW,G-patch domain and KOW motifs-containing protein,26402,279,1.60 [1.24-2.05],0.0002887407456155
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",26929,282,1.31 [1.12-1.52],0.0004885933671071
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GSN,Gelsolin,23430,255,0.35 [0.19-0.62],0.0003117126279302
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GUSB,Beta-glucuronidase,27148,290,1.33 [1.13-1.55],0.0004048799871362
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,27252,286,1.43 [1.23-1.67],2.7557847958175845e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,27034,285,1.81 [1.37-2.40],3.636961433360974e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HGF,Hepatocyte growth factor,27372,289,2.06 [1.59-2.67],4.796248612488621e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,23394,253,1.45 [1.21-1.75],7.283771760286113e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",23470,252,2.55 [1.74-3.75],1.7494455597958223e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27021,286,1.93 [1.38-2.70],0.0001207551798967
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,23470,252,1.40 [1.16-1.70],0.0006375849760013
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HTR1B,5-hydroxytryptamine receptor 1B,22753,253,1.49 [1.18-1.87],0.0007213790207149
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,26910,288,2.15 [1.56-2.97],3.4496556761254506e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IDO1,"Indoleamine 2,3-dioxygenase 1",22842,246,1.36 [1.14-1.61],0.0004695863247079
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22880,244,2.47 [1.93-3.16],4.98737187175959e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,27379,290,1.66 [1.25-2.20],0.0005119757807169
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IKZF2,Zinc finger protein Helios,26395,275,1.17 [1.07-1.29],0.0009479324270405
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL15,Interleukin-15,27021,286,1.93 [1.46-2.56],3.790272718947093e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17A,Interleukin-17A,26501,279,1.39 [1.15-1.67],0.0004834611189145
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18,Interleukin-18,26916,284,1.53 [1.25-1.87],4.0546634724905286e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18BP,Interleukin-18-binding protein,27117,289,1.93 [1.42-2.64],3.24443235561468e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,27372,289,2.33 [1.74-3.12],1.3736283089358848e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,26964,286,1.47 [1.26-1.70],5.391794439487861e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL22,Interleukin-22,23400,252,1.32 [1.13-1.54],0.0003345263544574
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,26872,286,2.06 [1.65-2.59],3.3714800612459803e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,27021,286,1.84 [1.42-2.38],3.938406639277532e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INHBB,Inhibin beta B chain,22975,246,1.49 [1.19-1.86],0.0004710366427474
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGA11,Integrin alpha-11,27021,286,0.59 [0.44-0.79],0.0005418081927411
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGA5,Integrin alpha-5,27034,285,2.06 [1.38-3.07],0.0004175713903441
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGAV,Integrin alpha-V,27287,286,0.29 [0.16-0.53],4.681146901875174e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB7,Integrin beta-7,27287,286,1.63 [1.32-2.00],4.936637693423533e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KDM3A,Lysine-specific demethylase 3A,22823,252,1.19 [1.07-1.32],0.0009696436920327
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KITLG,Kit ligand,27049,291,0.54 [0.42-0.69],1.686864426059966e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,27372,289,1.67 [1.28-2.19],0.0001732721325703
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",26929,282,1.26 [1.13-1.40],3.3741353650054195e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",26984,286,1.30 [1.12-1.50],0.0004534955191569
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27013,285,1.65 [1.34-2.03],3.125419413516105e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,27324,289,1.54 [1.29-1.85],2.180118664020002e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LBP,Lipopolysaccharide-binding protein,27117,289,1.36 [1.15-1.61],0.000398679239361
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,26180,284,1.65 [1.30-2.11],4.983084598664692e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS4,Galectin-4,27013,285,1.67 [1.40-2.00],1.87932488981988e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS9,Galectin-9,27017,287,1.96 [1.45-2.64],1.0729993220239698e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,27034,285,1.99 [1.47-2.70],9.557310675198433e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,27017,290,2.08 [1.52-2.85],4.25019834450808e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26542,280,1.61 [1.27-2.04],7.515761218754018e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LMNB2,Lamin-B2,23431,253,2.06 [1.46-2.92],4.459958503894007e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,26929,282,1.49 [1.18-1.88],0.0008668060257309
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,26542,280,0.57 [0.44-0.74],2.635025409544322e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,26395,275,1.31 [1.12-1.54],0.0007104150539093
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,26866,285,1.80 [1.27-2.56],0.0009339143781761
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LUZP2,Leucine zipper protein 2,23400,252,1.48 [1.19-1.84],0.0003601205063746
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY96,Lymphocyte antigen 96,26858,281,1.63 [1.26-2.11],0.0001971673847387
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPRE3,Microtubule-associated protein RP/EB family member 3,22671,244,1.19 [1.11-1.27],4.361606708154693e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MERTK,Tyrosine-protein kinase Mer,27372,289,1.94 [1.32-2.86],0.0007598770837199
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MLN,Promotilin,27021,286,1.33 [1.18-1.50],1.6243471766721193e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP12,Macrophage metalloelastase,27085,283,1.45 [1.20-1.76],0.0001268627385973
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP7,Matrilysin,26529,279,1.49 [1.19-1.87],0.0005335072416514
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP8,Neutrophil collagenase,27261,289,1.27 [1.11-1.44],0.0003891521082069
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP9,Matrix metalloproteinase-9,26995,285,1.39 [1.17-1.64],0.0001371191935785
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRC1,Macrophage mannose receptor 1,23526,256,2.70 [1.82-4.00],7.915827952935892e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPL46,"39S ribosomal protein L46, mitochondrial",26402,279,1.77 [1.30-2.40],0.0002568372367956
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSLN,Mesothelin,26892,282,1.33 [1.13-1.56],0.0007682586141084
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,27301,289,1.51 [1.21-1.88],0.0002519080310306
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTUS1,Microtubule-associated tumor suppressor 1,23077,248,1.41 [1.19-1.67],9.82119067553562e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MVK,Mevalonate kinase,26542,280,1.23 [1.09-1.39],0.0006455524695839
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,27101,286,1.60 [1.32-1.94],1.4434932953931475e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN2,Nectin-2,27017,290,2.05 [1.48-2.85],1.734829868806122e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NEDD9,Enhancer of filamentation 1,22823,252,1.57 [1.21-2.04],0.0007796174030123
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",26542,280,1.37 [1.17-1.60],7.392864933200363e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NHLRC3,NHL repeat-containing protein 3,22448,242,2.24 [1.52-3.31],5.1225142233900254e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,23470,252,1.38 [1.20-1.59],5.550190354570582e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",26402,279,1.44 [1.23-1.68],8.294546813892308e-06
