Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,26919,184,1.93 [1.48-2.52],1.049885898589186e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRL5,Fc receptor-like protein 5,26932,183,1.50 [1.20-1.86],0.0003021551798721
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF12,Fibroblast growth factor 12,22728,157,1.40 [1.15-1.71],0.0007680562592163
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,27000,184,2.50 [1.52-4.12],0.0003204877240589
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FMNL1,Formin-like protein 1,26302,179,1.28 [1.10-1.47],0.0009870249820369
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,22750,154,3.65 [2.12-6.28],2.8413420791167945e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,23337,159,1.40 [1.28-1.54],7.084770937252375e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,22328,151,1.66 [1.35-2.05],2.268855860114466e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,27275,186,1.60 [1.33-1.93],6.556777633374998e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLO1,Lactoylglutathione lyase,26467,178,1.49 [1.20-1.85],0.000363850773568
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPKOW,G-patch domain and KOW motifs-containing protein,26302,179,1.72 [1.29-2.31],0.0002574102528496
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GUSB,Beta-glucuronidase,27044,186,1.53 [1.27-1.86],9.53925081961919e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,27149,183,1.48 [1.23-1.77],3.013322670875313e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HEG1,Protein HEG homolog 1,22884,155,2.57 [1.54-4.31],0.0003195017106605
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,27269,186,2.31 [1.69-3.15],1.5132386810446262e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,23300,159,1.57 [1.28-1.93],1.876902633457019e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,23375,157,1.60 [1.28-2.00],2.9025042413397163e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPA2,Heat shock-related 70 kDa protein 2,23303,155,1.70 [1.27-2.29],0.0003955953610623
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,26807,185,2.18 [1.47-3.23],0.0001148686112764
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22788,152,2.51 [1.85-3.40],2.455921209737256e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,27275,186,2.04 [1.49-2.81],1.0409527132029814e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18,Interleukin-18,26814,182,1.58 [1.23-2.03],0.000326967393879
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,27014,186,1.96 [1.34-2.87],0.0005369096074654
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,26863,185,1.51 [1.26-1.81],8.94672835636433e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,26771,185,1.90 [1.43-2.53],1.218129836438512e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,26919,184,2.03 [1.50-2.76],5.782377449358597e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL5RA,Interleukin-5 receptor subunit alpha,26919,184,1.57 [1.26-1.96],7.141158349089737e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,22884,155,1.73 [1.32-2.27],6.425307495001808e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA5,Integrin alpha-5,26932,183,2.32 [1.42-3.79],0.0007433657578984
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,23395,157,1.99 [1.42-2.79],5.891831791860299e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KCTD5,BTB/POZ domain-containing protein KCTD5,22879,155,1.63 [1.28-2.07],6.778199195610858e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KITLG,Kit ligand,26945,187,0.46 [0.34-0.62],4.87966979077002e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,27221,186,1.58 [1.27-1.97],5.070556584480418e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LBR,Delta(14)-sterol reductase LBR,27198,186,1.30 [1.12-1.51],0.0005658913797435
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,26081,185,1.68 [1.25-2.25],0.0005806403500489
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,26932,183,2.02 [1.39-2.95],0.00024086231174
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26913,186,1.99 [1.34-2.96],0.0006938430840239
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26443,181,1.66 [1.24-2.22],0.0006271562306177
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB2,Lamin-B2,23337,159,2.37 [1.58-3.56],2.968685111839503e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LPCAT2,Lysophosphatidylcholine acyltransferase 2,26826,179,1.38 [1.14-1.67],0.0007871234982533
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,26826,179,1.65 [1.25-2.17],0.0004281722206234
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LSP1,Lymphocyte-specific protein 1,26919,184,1.70 [1.28-2.27],0.0002860897711482
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,26296,176,1.41 [1.17-1.69],0.0002429590527704
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,26764,183,2.04 [1.34-3.10],0.0008051858581368
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY96,Lymphocyte antigen 96,26758,181,1.79 [1.32-2.43],0.000170699401504
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MENT,Protein MENT,22884,155,0.31 [0.17-0.57],0.0001857647252464
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP8,Neutrophil collagenase,27158,186,1.37 [1.17-1.60],7.72243828568998e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP9,Matrix metalloproteinase-9,26893,183,1.42 [1.16-1.75],0.0008608439650716
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,23431,161,2.60 [1.59-4.27],0.0001421623877342
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSLN,Mesothelin,26789,179,1.53 [1.26-1.87],2.208605278951468e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MTUS1,Microtubule-associated tumor suppressor 1,22986,157,1.43 [1.16-1.77],0.0007875111356197
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MVK,Mevalonate kinase,26443,181,1.29 [1.12-1.50],0.0005761207517256
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,26999,184,1.50 [1.18-1.91],0.0007965743733073
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23325,158,2.09 [1.45-3.02],8.695593489389618e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,26913,186,1.97 [1.32-2.95],0.0009494542415812
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",26302,179,1.45 [1.19-1.76],0.0002562308354861
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,23014,156,2.20 [1.58-3.07],3.479090668070522e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OCLN,Occludin,23375,157,1.90 [1.44-2.51],6.746632877264274e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OLFM4,Olfactomedin-4,22038,150,1.31 [1.15-1.49],3.171537836751099e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OLR1,Oxidized low-density lipoprotein receptor 1,26687,187,1.47 [1.23-1.75],1.7378824837190068e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,26957,184,2.35 [1.60-3.45],1.1983361760660508e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSM,Oncostatin-M,26783,184,1.40 [1.18-1.67],0.0001140048557637
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,26467,178,1.50 [1.22-1.84],0.0001112421093951
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,23337,159,1.75 [1.27-2.42],0.0006202905904737
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAPPA,Pappalysin-1,26443,181,1.56 [1.22-1.99],0.0003603441658741
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PARP1,Poly [ADP-ribose] polymerase 1,26919,184,1.32 [1.14-1.54],0.0003356746200167
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAXX,Protein PAXX,22884,155,1.73 [1.30-2.29],0.0001399906962231
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,22832,155,1.57 [1.20-2.04],0.0008386384563914
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PCDH1,Protocadherin-1,27185,186,2.21 [1.41-3.46],0.0005637008700661
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,22728,157,1.58 [1.22-2.05],0.0004854440464255
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,23431,161,1.68 [1.36-2.08],1.6768469948786834e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGF,Placenta growth factor,27269,186,1.80 [1.29-2.51],0.0005199143449958
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PI16,Peptidase inhibitor 16,23431,161,0.33 [0.18-0.61],0.0003283857782439
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,26586,181,1.99 [1.47-2.69],8.883112735427023e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,26932,183,1.81 [1.33-2.47],0.0001903756925015
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,27000,184,2.31 [1.48-3.59],0.0002094973442809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,26729,181,3.32 [2.24-4.93],2.536815083103192e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS8,Prostasin,26823,185,1.76 [1.34-2.32],5.9308115367705584e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAP,Prosaposin,23187,156,2.18 [1.47-3.23],9.600325201398348e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RCC1,Regulator of chromosome condensation,23303,155,1.44 [1.17-1.76],0.0004589977426279
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,22884,155,1.57 [1.21-2.04],0.0006223652492037
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,23266,161,2.14 [1.59-2.87],3.980348092284627e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SDC1,Syndecan-1,26945,187,1.55 [1.19-2.02],0.0009904050890451
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELE,E-selectin,27275,186,1.64 [1.27-2.12],0.0001271061351532
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELENOP,Selenoprotein P,23439,160,0.31 [0.16-0.60],0.000529013967723
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEPTIN8,Septin-8,23285,159,2.09 [1.46-2.97],4.8973820239235975e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,23363,159,3.84 [1.88-7.83],0.0002158902537657
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINB8,Serpin B8,27269,186,1.36 [1.16-1.59],0.0001750946787468
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,26919,184,1.99 [1.41-2.81],9.702171630888122e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF1,Signaling lymphocytic activation molecule,26443,181,1.50 [1.20-1.87],0.0004317042965727
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMNDC1,Survival of motor neuron-related-splicing factor 30,23325,158,1.33 [1.13-1.57],0.0007301733773851
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SNRPB2,U2 small nuclear ribonucleoprotein B'',23337,159,1.41 [1.17-1.71],0.0003478110992393
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINT1,Kunitz-type protease inhibitor 1,26837,183,2.11 [1.46-3.07],8.423908802039448e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SRPX,Sushi repeat-containing protein SRPX,23406,159,2.03 [1.33-3.09],0.000970837526295
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STAB2,Stabilin-2,23395,157,2.45 [1.51-3.97],0.0003006837170029
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX8,Syntaxin-8,26919,184,1.55 [1.24-1.95],0.0001319178034198
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TALDO1,Transaldolase,23316,157,1.79 [1.34-2.39],7.357492883003767e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,27009,185,1.61 [1.34-1.94],4.212591966625366e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,26919,184,1.83 [1.46-2.30],1.4767350440237906e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFB1,Transforming growth factor beta-1 proprotein,27221,186,1.73 [1.27-2.35],0.0005570672546816
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,26911,183,2.11 [1.44-3.09],0.0001147821115715
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26957,184,1.98 [1.34-2.93],0.0006514866496398
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,22884,155,2.02 [1.39-2.94],0.0002087302869694
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TP53I3,Quinone oxidoreductase PIG3,22388,152,1.69 [1.29-2.21],0.0001389558848416
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TPP1,Tripeptidyl-peptidase 1,26735,183,1.62 [1.31-2.02],1.0250782235407252e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TXN,Thioredoxin,23053,160,1.57 [1.21-2.04],0.0006743080934633
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,23303,155,1.86 [1.51-2.28],4.590895017074129e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,26894,183,1.85 [1.38-2.50],4.817735466216457e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSTM1,V-set and transmembrane domain-containing protein 1,26302,179,1.69 [1.34-2.12],8.696567313946596e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,25547,177,1.77 [1.34-2.35],7.398382483296854e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ZBTB17,Zinc finger and BTB domain-containing protein 17,26467,178,1.51 [1.19-1.90],0.0005393997842871
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ZHX2,Zinc fingers and homeoboxes protein 2,23337,159,1.59 [1.22-2.06],0.0004833913545147
