Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,RNASET2,Ribonuclease T2,15388,56,3.88 [2.09-7.21],1.711889722963005e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,STX1B,Syntaxin-1B,12889,48,1.69 [1.29-2.22],0.0001586516452495
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,TBC1D17,TBC1 domain family member 17,14900,54,1.87 [1.34-2.61],0.0002660168640747
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,TFF1,Trefoil factor 1,15200,56,1.60 [1.24-2.05],0.0002671234486811
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,15176,55,2.30 [1.42-3.72],0.0006802649129277
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,15452,55,2.58 [1.49-4.45],0.0006663297491832
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,15419,56,3.22 [1.85-5.60],3.515584275052539e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,15276,56,4.19 [2.27-7.75],4.935672321079846e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,15276,56,1.86 [1.32-2.63],0.000393008232339
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,15176,55,2.48 [1.66-3.71],8.459859893778015e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,ZBTB17,Zinc finger and BTB domain-containing protein 17,15016,54,1.87 [1.30-2.70],0.0007321343624423
