Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ASGR1,Asialoglycoprotein receptor 1,26813,36,5.43 [2.90-10.19],1.3219997402424652e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ATP2B4,Plasma membrane calcium-transporting ATPase 4,22663,35,1.67 [1.24-2.24],0.0006863621334217
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,B2M,Beta-2-microglobulin,23446,37,1.83 [1.36-2.45],5.340608348373357e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",22759,36,4.11 [1.89-8.97],0.0003800844645736
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BCAM,Basal cell adhesion molecule,26975,36,6.07 [2.81-13.12],4.596040588800943e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BMPER,BMP-binding endothelial regulator protein,22889,37,4.13 [1.81-9.41],0.0007347696561307
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BPIFB1,BPI fold-containing family B member 1,26927,34,3.02 [1.89-4.82],3.7267789319761847e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BPIFB2,BPI fold-containing family B member 2,23367,36,1.92 [1.35-2.72],0.0002619177817526
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BST2,Bone marrow stromal antigen 2,27249,37,2.09 [1.56-2.79],6.085652192197174e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,C7,Complement component C7,22888,37,4.35 [2.12-8.92],5.931451293496741e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CA6,Carbonic anhydrase 6,26885,36,0.49 [0.32-0.73],0.0005932027647572
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CA9,Carbonic anhydrase 9,27220,36,2.30 [1.45-3.65],0.0004138380418716
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CAPG,Macrophage-capping protein,26809,36,2.15 [1.50-3.09],3.09687615804679e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CBS,Cystathionine beta-synthase,22759,36,1.98 [1.34-2.94],0.0006705259260423
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL11,Eotaxin,27303,36,3.64 [1.77-7.50],0.0004468713672617
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL17,C-C motif chemokine 17,26913,37,1.64 [1.22-2.20],0.0009232282932547
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL18,C-C motif chemokine 18,26604,36,1.52 [1.20-1.93],0.000574708464612
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL21,C-C motif chemokine 21,27101,37,2.26 [1.62-3.14],1.4839434115685716e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL28,C-C motif chemokine 28,26895,37,1.99 [1.39-2.86],0.0001658974434755
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL7,C-C motif chemokine 7,26975,37,1.91 [1.50-2.42],1.2677847670302152e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCN3,CCN family member 3,27271,35,2.99 [1.65-5.41],0.0003000788543489
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD14,Monocyte differentiation antigen CD14,26391,35,3.42 [2.05-5.73],2.804314438148579e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD164L2,CD164 sialomucin-like 2 protein,22751,35,2.48 [1.48-4.16],0.0006007544380281
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD1C,T-cell surface glycoprotein CD1c,27047,34,0.20 [0.10-0.40],6.090811505876959e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD274,Programmed cell death 1 ligand 1,26813,36,3.71 [2.31-5.94],5.0717616231884244e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD300A,CMRF35-like molecule 8,22889,37,5.35 [2.40-11.95],4.245192100410097e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD300C,CMRF35-like molecule 6,27249,37,4.20 [2.25-7.84],6.308104515011007e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD300E,CMRF35-like molecule 2,27133,36,3.36 [1.87-6.04],4.924109460081339e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD300LF,CMRF35-like molecule 1,27220,36,2.77 [1.64-4.66],0.0001291037477486
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD302,CD302 antigen,26867,36,3.89 [2.03-7.48],4.5224024035886575e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD4,T-cell surface glycoprotein CD4,26931,37,2.64 [1.80-3.87],6.185246640366782e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD74,HLA class II histocompatibility antigen gamma chain,27249,37,4.51 [2.40-8.48],2.7793997866686003e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD80,T-lymphocyte activation antigen CD80,23407,36,5.73 [3.38-9.72],9.783616562482101e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD83,CD83 antigen,26975,37,5.60 [3.24-9.68],6.520285365763692e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CDCP1,CUB domain-containing protein 1,26813,36,4.22 [3.04-5.86],1.0131232968189997e-17
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,23398,35,4.05 [2.43-6.74],7.22769845541915e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CFHR5,Complement factor H-related protein 5,23131,37,4.11 [1.98-8.54],0.0001517737345515
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23334,35,2.94 [1.92-4.50],7.580327172953359e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CHGA,Chromogranin-A,23398,35,1.83 [1.45-2.31],3.565064630967984e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CHIT1,Chitotriosidase-1,27089,35,1.96 [1.43-2.69],3.2952206542368006e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CHL1,Neural cell adhesion molecule L1-like protein,27024,36,3.66 [1.83-7.33],0.000252681666472
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CHRDL1,Chordin-like protein 1,27058,37,5.32 [2.40-11.76],3.712899047266153e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CKAP4,Cytoskeleton-associated protein 4,27161,36,3.49 [1.77-6.85],0.0002929857467606
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC5A,C-type lectin domain family 5 member A,26886,34,5.38 [2.64-10.97],3.748072763426775e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC7A,C-type lectin domain family 7 member A,27303,36,3.45 [1.90-6.27],4.633954201538835e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLSTN3,Calsyntenin-3,23334,35,3.55 [2.12-5.96],1.6159469842657026e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CNDP1,Beta-Ala-His dipeptidase,27067,37,0.43 [0.27-0.68],0.0003030572578785
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL18A1,Collagen alpha-1(XVIII) chain,27075,34,8.49 [2.77-25.97],0.0001776604732235
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL24A1,Collagen alpha-1(XXIV) chain,23320,35,5.82 [3.07-11.02],6.52719753109465e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL4A1,Collagen alpha-1(IV) chain,26983,34,3.12 [1.75-5.58],0.0001232245957862
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL6A3,Collagen alpha-3(VI) chain,27316,35,4.78 [2.83-8.06],4.583733244817488e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COLEC12,Collectin-12,26959,37,7.94 [3.61-17.46],2.489819797472528e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CPXM2,Inactive carboxypeptidase-like protein X2,23407,36,4.53 [2.21-9.29],3.614286639265013e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRTAC1,Cartilage acidic protein 1,27316,35,0.17 [0.08-0.35],2.4703532711127084e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSF1,Macrophage colony-stimulating factor 1,27101,37,6.82 [2.94-15.79],7.517645654732241e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CST3,Cystatin-C,27021,37,5.07 [2.56-10.06],3.32185290188766e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSD,Cathepsin D,25177,35,2.30 [1.52-3.49],8.104367355327505e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSO,Cathepsin O,27303,36,4.89 [2.32-10.27],2.853908928843925e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSZ,Cathepsin Z,26967,37,4.34 [1.92-9.80],0.0004077977678882
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CWC15,Spliceosome-associated protein CWC15 homolog,23198,35,1.70 [1.27-2.28],0.0003747744865455
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CX3CL1,Fractalkine,26813,36,3.20 [1.73-5.92],0.0002049297539513
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL10,C-X-C motif chemokine 10,27101,37,1.77 [1.33-2.35],9.862527179356123e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL13,C-X-C motif chemokine 13,27249,37,1.91 [1.60-2.28],7.036730402029196e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL16,C-X-C motif chemokine 16,27264,35,6.46 [2.26-18.46],0.0004969363143492
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL17,C-X-C motif chemokine 17,27303,36,2.97 [2.20-4.01],9.615352499720066e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL9,C-X-C motif chemokine 9,27101,37,1.76 [1.29-2.40],0.0003589116471063
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DCTPP1,dCTP pyrophosphatase 1,26983,34,5.59 [2.84-11.00],6.536676048174295e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DDR1,Epithelial discoidin domain-containing receptor 1,27249,37,5.29 [2.57-10.89],6.019830957741173e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DLL1,Delta-like protein 1,27047,34,4.59 [1.93-10.91],0.0005624195984218
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DPP10,Inactive dipeptidyl peptidase 10,26975,37,2.79 [1.71-4.55],4.114510570809153e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DSC2,Desmocollin-2,26645,36,2.49 [1.46-4.22],0.0007518675861219
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EDA2R,Tumor necrosis factor receptor superfamily member 27,27220,36,4.93 [3.13-7.75],5.449858693405366e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EFNA1,Ephrin-A1,26927,36,4.80 [2.32-9.94],2.386191512617656e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EFNA4,Ephrin-A4,26768,36,5.34 [3.12-9.14],9.251042079107115e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",23334,35,1.85 [1.32-2.59],0.0003749668571453
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,22759,36,2.26 [1.40-3.65],0.0009053321644215
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ELN,Elastin,23407,36,4.96 [2.42-10.16],1.23493550538448e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,22759,36,0.25 [0.12-0.54],0.0004140949540915
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPHA2,Ephrin type-A receptor 2,26011,35,3.90 [2.25-6.75],1.1931541900411564e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ERBB2,Receptor tyrosine-protein kinase erbB-2,27047,34,4.60 [2.35-9.00],8.109623127820894e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FAM20A,Pseudokinase FAM20A,23407,36,5.66 [2.63-12.15],8.942908985264263e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FASLG,Tumor necrosis factor ligand superfamily member 6,27303,36,0.15 [0.08-0.28],9.128634844242667e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FBLN2,Fibulin-2,23398,35,7.17 [3.46-14.85],1.148941705842253e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FCAR,Immunoglobulin alpha Fc receptor,26975,37,3.15 [1.81-5.50],5.294910242757574e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FCRL5,Fc receptor-like protein 5,26975,36,2.19 [1.37-3.49],0.0009747406823184
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FDX1,"Adrenodoxin, mitochondrial",22663,35,1.68 [1.29-2.19],0.0001340974147889
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGA,Fibrinogen alpha chain,22885,36,4.40 [1.95-9.91],0.0003467132009321
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGFR2,Fibroblast growth factor receptor 2,27047,34,5.31 [2.10-13.42],0.0004206590658411
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGL1,Fibrinogen-like protein 1,23430,37,2.41 [1.58-3.65],3.7125147005970806e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FLT3LG,Fms-related tyrosine kinase 3 ligand,27303,36,6.22 [2.96-13.05],1.348680518192245e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FOLR1,Folate receptor alpha,26923,34,5.47 [2.67-11.18],3.2859283525483785e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FSTL1,Follistatin-related protein 1,22759,36,6.42 [2.82-14.63],9.396485431420824e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FSTL3,Follistatin-related protein 3,26924,37,3.88 [1.97-7.62],8.339226094069638e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FUOM,Fucose mutarotase,22889,37,2.45 [1.71-3.52],1.1798591875152709e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FURIN,Furin,27047,34,5.00 [2.17-11.56],0.0001627018598978
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,27249,37,4.90 [2.95-8.14],8.956116758426592e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GAST,Gastrin,23334,35,1.65 [1.39-1.97],2.122193196024028e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,22336,37,2.27 [1.65-3.11],3.910876432705826e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GDF15,Growth/differentiation factor 15,27316,35,2.86 [2.26-3.63],3.5239421982578205e-18
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GDNF,Glial cell line-derived neurotrophic factor,26347,35,3.06 [1.83-5.10],1.88183204280959e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GFRA1,GDNF family receptor alpha-1,27188,36,6.23 [2.83-13.70],5.407344447319945e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GGT1,Glutathione hydrolase 1 proenzyme,26927,36,2.03 [1.37-3.03],0.0004721311031954
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GOLM2,Protein GOLM2,27249,37,8.35 [3.69-18.85],3.32871005990344e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GPRC5C,G-protein coupled receptor family C group 5 member C,23298,36,1.69 [1.24-2.29],0.0007585547355257
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GRN,Progranulin,26840,36,4.49 [2.19-9.19],3.9682378803977136e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GSR,"Glutathione reductase, mitochondrial",23301,37,5.84 [2.31-14.78],0.0001938813132997
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HAVCR1,Hepatitis A virus cellular receptor 1,27185,36,1.94 [1.37-2.75],0.0001783321226338
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HAVCR2,Hepatitis A virus cellular receptor 2,26975,36,6.30 [3.80-10.45],9.473126376886315e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HEG1,Protein HEG homolog 1,22889,37,7.61 [2.97-19.53],2.4064671622836192e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HGF,Hepatocyte growth factor,27303,36,5.14 [2.98-8.86],3.6858877353378796e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HIP1R,Huntingtin-interacting protein 1-related protein,23297,35,1.71 [1.25-2.33],0.000751049491511
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26975,37,3.81 [1.81-7.99],0.000413910502
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,26770,37,4.22 [2.33-7.65],2.0909156715718658e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HTR1A,5-hydroxytryptamine receptor 1A,22654,36,1.52 [1.20-1.92],0.0004702963782631
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ICAM1,Intercellular adhesion molecule 1,26857,37,8.20 [4.50-14.95],6.496000932767022e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ICAM5,Intercellular adhesion molecule 5,26983,34,5.23 [3.18-8.61],7.100976234354163e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22768,34,5.24 [3.27-8.39],5.087978620922636e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,23398,35,0.25 [0.12-0.53],0.0003089142156051
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFBP4,Insulin-like growth factor-binding protein 4,26635,35,3.00 [2.02-4.46],5.265413168059395e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFBP7,Insulin-like growth factor-binding protein 7,27316,35,2.76 [1.69-4.52],5.2328585684411584e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,26983,34,3.71 [1.99-6.93],3.864705117994646e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGLC2,Immunoglobulin lambda constant 2,23412,37,2.33 [1.51-3.58],0.0001197595682282
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL10RB,Interleukin-10 receptor subunit beta,27101,37,3.11 [1.78-5.43],6.325723960167388e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL15,Interleukin-15,26975,37,6.11 [3.62-10.30],1.1096927381298195e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL18,Interleukin-18,26865,37,2.57 [1.64-4.03],3.799553935268339e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL18BP,Interleukin-18-binding protein,27067,37,4.02 [2.14-7.57],1.5699305918119558e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL18R1,Interleukin-18 receptor 1,27303,36,5.25 [2.60-10.62],3.928795538013831e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL19,Interleukin-19,26302,33,1.85 [1.31-2.60],0.000431122553378
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL1RN,Interleukin-1 receptor antagonist protein,26916,37,2.18 [1.61-2.94],3.658310768481287e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL22,Interleukin-22,23298,36,1.80 [1.31-2.48],0.0002923776158534
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL2RA,Interleukin-2 receptor subunit alpha,26810,35,3.42 [2.14-5.47],2.86715768161074e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL4R,Interleukin-4 receptor subunit alpha,26975,37,3.03 [1.81-5.09],2.619894086689666e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL6,Interleukin-6,26867,36,1.75 [1.46-2.09],8.63571744232491e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL6ST,Interleukin-6 receptor subunit beta,26983,34,7.81 [2.71-22.52],0.0001416316017659
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,INHBB,Inhibin beta B chain,22889,37,3.16 [1.99-5.03],1.1973385044725286e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,INHBC,Inhibin beta C chain,26975,36,4.28 [1.96-9.37],0.0002749398336006
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ITGA11,Integrin alpha-11,26975,37,0.22 [0.10-0.48],0.0001504544325597
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,KLF4,Krueppel-like factor 4,22654,36,2.13 [1.36-3.33],0.0009812887889816
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,KRT18,"Keratin, type I cytoskeletal 18",26867,36,1.78 [1.38-2.30],7.478495381440673e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,KRT19,"Keratin, type I cytoskeletal 19",26939,37,2.66 [2.02-3.52],5.429372300933708e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26959,37,2.84 [1.93-4.18],1.2115209512750345e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LAMP3,Lysosome-associated membrane glycoprotein 3,27256,36,9.01 [5.46-14.87],8.438186900685616e-18
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LAYN,Layilin,26765,36,3.76 [2.07-6.83],1.3775995928796504e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LCP1,Plastin-2,23398,35,2.56 [1.65-3.98],2.865414095167448e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LEO1,RNA polymerase-associated protein LEO1,23370,36,2.20 [1.43-3.38],0.0003388220562518
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LGALS3,Galectin-3,27054,35,3.73 [1.91-7.30],0.0001213634949987
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LGMN,Legumain,27101,37,4.62 [2.37-8.99],6.649532300565105e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,26975,36,4.78 [2.02-11.35],0.000386540450441
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26951,34,6.73 [3.45-13.14],2.329830563311493e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26477,35,4.45 [2.67-7.42],1.0609113441089418e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LMNB1,Lamin-B1,23274,35,1.68 [1.29-2.19],0.0001214140552112
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LMNB2,Lamin-B2,23334,35,5.35 [3.10-9.21],1.5215707913141044e-09
