Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD79B,B-cell antigen receptor complex-associated protein beta chain,27728,728,1.50 [1.30-1.73],2.8147316196208292e-08
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD80,T-lymphocyte activation antigen CD80,23799,623,1.64 [1.34-2.01],2.3265197782920363e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD83,CD83 antigen,27380,719,1.78 [1.48-2.14],1.244607471591565e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD93,Complement component C1q receptor,26329,685,1.54 [1.25-1.92],7.539212423278184e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD99L2,CD99 antigen-like protein 2,27380,720,1.63 [1.24-2.13],0.0003978560179319
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CDCP1,CUB domain-containing protein 1,27211,715,1.40 [1.25-1.58],2.039982290041868e-08
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CFB,Complement factor B,23391,618,1.54 [1.22-1.94],0.0003109610148692
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CFD,Complement factor D,23836,628,1.95 [1.40-2.71],7.943205374514411e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CFH,Complement factor H,22456,593,1.90 [1.36-2.65],0.0001450137181087
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CFI,Complement factor I,23836,628,1.98 [1.36-2.89],0.0003633498366343
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23733,625,1.68 [1.42-1.98],8.006716620139435e-10
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CHGA,Chromogranin-A,23792,626,1.32 [1.22-1.42],2.656699978682437e-12
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CHI3L1,Chitinase-3-like protein 1,26744,706,1.19 [1.09-1.29],4.806003143638038e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CHRDL1,Chordin-like protein 1,27471,727,1.44 [1.17-1.78],0.0007026107932321
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CKAP4,Cytoskeleton-associated protein 4,27579,719,1.88 [1.50-2.35],3.6015474135282247e-08
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CLEC11A,C-type lectin domain family 11 member A,27334,718,1.28 [1.11-1.47],0.0006070747885369
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CLEC14A,C-type lectin domain family 14 member A,27380,720,1.58 [1.28-1.95],1.934802764418843e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CLEC4A,C-type lectin domain family 4 member A,27380,719,0.74 [0.62-0.88],0.0009256467341283
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CLGN,Calmegin,23140,604,1.35 [1.15-1.59],0.0002053807689647
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CLMP,CXADR-like membrane protein,27638,724,1.94 [1.42-2.65],2.8029802287060858e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,COL18A1,Collagen alpha-1(XVIII) chain,27494,724,1.96 [1.47-2.60],3.833034485244339e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,COL4A1,Collagen alpha-1(IV) chain,27397,724,1.33 [1.13-1.56],0.0005152482620838
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,COL5A1,Collagen alpha-1(V) chain,23263,611,1.45 [1.22-1.73],2.0976336646625195e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,COL6A3,Collagen alpha-3(VI) chain,27738,732,1.68 [1.39-2.03],7.03380615553731e-08
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,COLEC12,Collectin-12,27370,725,1.93 [1.49-2.49],4.844012169950588e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CRELD1,Protein disulfide isomerase CRELD1,23263,611,1.43 [1.16-1.75],0.0006550223130375
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CRIM1,Cysteine-rich motor neuron 1 protein,27512,728,1.85 [1.36-2.53],9.451972256564784e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CSF1,Macrophage colony-stimulating factor 1,27512,728,2.06 [1.63-2.59],9.32265641713189e-10
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CST3,Cystatin-C,27429,717,1.78 [1.42-2.25],9.36342343034131e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CTSD,Cathepsin D,25557,683,1.40 [1.21-1.62],9.198788917699584e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CTSL,Cathepsin L1,27397,724,1.85 [1.42-2.40],4.161116051155708e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CTSO,Cathepsin O,27728,728,1.48 [1.20-1.82],0.0002262499833015
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CTSZ,Cathepsin Z,27374,721,1.86 [1.52-2.28],2.953470250072327e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CXADR,Coxsackievirus and adenovirus receptor,27380,719,1.31 [1.17-1.48],8.66371491860607e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CXCL13,C-X-C motif chemokine 13,27656,727,1.20 [1.09-1.31],0.0001519907051887
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CXCL16,C-X-C motif chemokine 16,27684,729,1.62 [1.23-2.13],0.0006384293148249
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CXCL8,Interleukin-8,27178,711,1.17 [1.08-1.28],0.0002130812483145
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,DEFA1_DEFA1B,Neutrophil defensin 1,26817,705,1.26 [1.12-1.41],9.53526306682844e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,DGCR6,Protein DGCR6,23037,607,1.29 [1.13-1.48],0.0002484163155495
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,DLL1,Delta-like protein 1,27453,717,1.81 [1.45-2.26],1.5127077448769429e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,DSC2,Desmocollin-2,27050,711,1.53 [1.28-1.84],3.760345756484316e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,DTNB,Dystrobrevin beta,23644,614,1.34 [1.15-1.57],0.0002430007256673
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",23799,623,1.21 [1.11-1.33],2.648773763758184e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,EDA2R,Tumor necrosis factor receptor superfamily member 27,27638,724,1.53 [1.28-1.84],5.29145414085609e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,EFCAB14,EF-hand calcium-binding domain-containing protein 14,23704,618,1.65 [1.32-2.07],1.326688614968614e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27422,719,1.58 [1.28-1.95],2.2133068004484656e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,EFNA1,Ephrin-A1,27331,717,1.84 [1.45-2.32],4.443859279675095e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,EFNA4,Ephrin-A4,27163,715,1.94 [1.57-2.41],1.6222519771520614e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,23138,604,0.68 [0.55-0.84],0.000325647760178
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,EPHA2,Ephrin type-A receptor 2,26406,696,1.84 [1.50-2.26],4.910711113671147e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,EPHB4,Ephrin type-B receptor 4,27738,732,1.99 [1.54-2.56],1.0304302818063144e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,EPHB6,Ephrin type-B receptor 6,27165,713,1.47 [1.19-1.83],0.0004401288609061
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,EPO,Erythropoietin,27380,719,1.15 [1.07-1.24],0.0003074840646483
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,EPPK1,Epiplakin,23138,604,1.24 [1.13-1.37],1.0784210599524756e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,27598,724,1.53 [1.25-1.87],3.659821032368912e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,FABP1,"Fatty acid-binding protein, liver",27370,725,1.17 [1.09-1.25],5.358157191815489e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,FABP4,"Fatty acid-binding protein, adipocyte",27738,732,1.41 [1.24-1.60],1.0171328199684482e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,FAM3C,Protein FAM3C,27365,723,1.51 [1.21-1.88],0.0002863081051418
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,FBLN2,Fibulin-2,23792,626,1.64 [1.28-2.09],7.263932522610915e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23799,623,1.22 [1.10-1.36],0.0001184131807799
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,FGF21,Fibroblast growth factor 21,27605,724,1.10 [1.04-1.15],0.000695928243771
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,FGFR2,Fibroblast growth factor receptor 2,27453,717,1.81 [1.36-2.41],4.8321435551002925e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,FGL1,Fibrinogen-like protein 1,23821,621,1.27 [1.12-1.43],0.0001449885611978
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,FOLR1,Folate receptor alpha,27317,712,1.55 [1.23-1.96],0.0001980990773523
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,FSTL1,Follistatin-related protein 1,23138,604,2.00 [1.46-2.76],1.963631827061143e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,FSTL3,Follistatin-related protein 3,27330,723,1.86 [1.52-2.28],1.664817322939861e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,FUOM,Fucose mutarotase,23263,611,1.27 [1.13-1.42],4.22227672417205e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,GAST,Gastrin,23733,625,1.22 [1.16-1.29],4.267611625862304e-14
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,22694,595,1.27 [1.11-1.46],0.0004447721424946
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,GDF15,Growth/differentiation factor 15,27738,732,1.66 [1.52-1.82],1.6427224653136823e-27
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,GFRA1,GDNF family receptor alpha-1,27605,724,1.84 [1.46-2.32],2.391093674513721e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,GGH,Gamma-glutamyl hydrolase,26884,706,1.42 [1.18-1.71],0.0001662482052657
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,GGT1,Glutathione hydrolase 1 proenzyme,27331,717,1.26 [1.12-1.43],0.0002005779568239
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,GGT5,Glutathione hydrolase 5 proenzyme,27211,715,1.64 [1.26-2.13],0.0002493943157536
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,GM2A,Ganglioside GM2 activator,23228,615,1.36 [1.16-1.59],0.0001342335091727
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,GRN,Progranulin,27241,715,1.81 [1.41-2.32],3.538101155237956e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,GRPEL1,"GrpE protein homolog 1, mitochondrial",27272,718,1.23 [1.12-1.36],2.6092404963241065e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,GUSB,Beta-glucuronidase,27495,723,1.25 [1.12-1.39],4.020022672666463e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,HAVCR1,Hepatitis A virus cellular receptor 1,27601,723,1.36 [1.23-1.51],2.574297215589887e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,HAVCR2,Hepatitis A virus cellular receptor 2,27380,720,1.84 [1.53-2.20],5.042635701817112e-11
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,HEG1,Protein HEG homolog 1,23263,611,1.71 [1.29-2.26],0.0001947931811382
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,HGF,Hepatocyte growth factor,27728,728,1.42 [1.19-1.70],0.000110140428106
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,HIP1R,Huntingtin-interacting protein 1-related protein,23695,625,1.28 [1.13-1.46],0.0001706300794799
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27380,719,1.62 [1.29-2.02],2.247776161813894e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,HNMT,Histamine N-methyltransferase,27082,712,1.28 [1.11-1.47],0.0006152408811643
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,HPSE,Heparanase,23484,617,1.15 [1.06-1.25],0.0006764292500502
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27168,714,1.60 [1.24-2.06],0.0003020072778521
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,HYOU1,Hypoxia up-regulated protein 1,27738,732,1.87 [1.39-2.52],3.607403744538729e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ICAM1,Intercellular adhesion molecule 1,27262,714,1.61 [1.29-2.01],2.1634572500331264e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ICAM2,Intercellular adhesion molecule 2,27738,732,1.43 [1.16-1.76],0.0007524199629861
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23143,594,1.76 [1.48-2.10],2.7722756855352856e-10
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,IFNGR1,Interferon gamma receptor 1,27512,728,1.74 [1.29-2.35],0.0002616396131068
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,IGFBP4,Insulin-like growth factor-binding protein 4,27033,708,1.68 [1.45-1.95],9.236091203002466e-12
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,IGFBP7,Insulin-like growth factor-binding protein 7,27738,732,1.50 [1.24-1.81],3.660897934792676e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,IGSF3,Immunoglobulin superfamily member 3,27272,718,1.49 [1.29-1.73],9.8612688168772e-08
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,IL10RA,Interleukin-10 receptor subunit alpha,26891,710,1.17 [1.07-1.28],0.0009267320659918
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,IL10RB,Interleukin-10 receptor subunit beta,27512,728,1.66 [1.35-2.03],1.3652477194733983e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,IL15,Interleukin-15,27380,719,1.52 [1.25-1.84],2.78279346335849e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,IL18,Interleukin-18,27271,723,1.35 [1.18-1.54],8.289186207748361e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,IL18BP,Interleukin-18-binding protein,27475,722,1.65 [1.34-2.02],1.8047170305701383e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,IL18R1,Interleukin-18 receptor 1,27728,728,1.51 [1.25-1.83],1.984582290866538e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,IL1R1,Interleukin-1 receptor type 1,27331,717,1.69 [1.28-2.24],0.0002254762976411
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,IL1RN,Interleukin-1 receptor antagonist protein,27318,719,1.27 [1.14-1.41],6.72160827590842e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,IL2RA,Interleukin-2 receptor subunit alpha,27220,717,1.61 [1.38-1.87],8.390932837379595e-10
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,IL4R,Interleukin-4 receptor subunit alpha,27380,719,1.43 [1.20-1.71],7.006927411763172e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,IL6,Interleukin-6,27272,718,1.20 [1.11-1.29],3.8671010282219545e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,IMMT,MICOS complex subunit MIC60,23683,614,1.41 [1.23-1.61],1.2401942157265964e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,INHBB,Inhibin beta B chain,23263,611,1.29 [1.11-1.50],0.0008865662456206
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ITGA5,Integrin alpha-5,27380,720,1.60 [1.24-2.07],0.0003612781708522
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ITGBL1,Integrin beta-like protein 1,23792,626,1.52 [1.26-1.84],1.4105724112218393e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,23836,628,1.55 [1.19-2.01],0.0009631080454872
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,JAM2,Junctional adhesion molecule B,27656,727,1.56 [1.21-2.01],0.0006041222385641
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,KCTD5,BTB/POZ domain-containing protein KCTD5,23272,615,1.33 [1.15-1.54],0.0001153909971252
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,KRT18,"Keratin, type I cytoskeletal 18",27272,718,1.15 [1.07-1.24],0.0001909058107563
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,KRT8,"Keratin, type II cytoskeletal 8",23037,607,1.17 [1.07-1.28],0.0007818835132637
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,23799,623,1.16 [1.06-1.26],0.0006270209833885
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27370,725,1.47 [1.27-1.70],2.683815153005145e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,LAMP3,Lysosome-associated membrane glycoprotein 3,27678,724,1.29 [1.14-1.47],4.757513202060993e-05
