Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DEFA1_DEFA1B,Neutrophil defensin 1,27473,38,1.90 [1.37-2.63],0.0001273590162345
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DPY30,Protein dpy-30 homolog,28240,37,1.74 [1.25-2.41],0.0008891452055449
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DTNB,Dystrobrevin beta,24234,32,2.28 [1.48-3.50],0.0001866470332068
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EDA2R,Tumor necrosis factor receptor superfamily member 27,28317,37,2.89 [1.54-5.43],0.000988080085707
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA1,Ephrin-A1,28005,36,4.76 [2.13-10.65],0.00014360928538
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA4,Ephrin-A4,27827,37,4.09 [2.21-7.56],6.953393587733222e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FABP3,"Fatty acid-binding protein, heart",24389,31,2.05 [1.38-3.04],0.0003418122749236
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,24274,32,2.75 [1.79-4.24],4.294932342567759e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GAST,Gastrin,24320,31,1.44 [1.17-1.76],0.0005091377678372
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GDF15,Growth/differentiation factor 15,28413,38,1.88 [1.34-2.65],0.0002967977939846
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GOLM2,Protein GOLM2,28332,37,5.77 [2.29-14.54],0.0001989708983627
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPB6,Heat shock protein beta-6,28317,37,2.74 [1.56-4.80],0.0004410429250219
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP4,Insulin-like growth factor-binding protein 4,27701,36,2.46 [1.46-4.15],0.0006929026399033
Chapter VI Diseases of the nervous system,Small fibre neuropathy,JAM3,Junctional adhesion molecule C,23843,32,2.29 [1.47-3.55],0.0002455302290397
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLK13,Kallikrein-13,27426,36,3.03 [1.68-5.46],0.0002220392824889
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LGALS1,Galectin-1,28063,38,3.80 [2.14-6.76],5.510940644044871e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LGALS9,Galectin-9,28047,36,4.70 [2.25-9.82],3.814907508119937e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MB,Myoglobin,28413,38,1.90 [1.31-2.76],0.0006687043478811
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MDK,Midkine,28040,36,1.83 [1.29-2.58],0.000641020604491
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MSR1,Macrophage scavenger receptor types I and II,28332,37,2.69 [1.50-4.79],0.0008315519653727
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",27377,36,1.44 [1.17-1.77],0.0006174753555604
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NECTIN2,Nectin-2,28031,38,3.97 [1.84-8.60],0.0004630229597491
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NEFL,Neurofilament light polypeptide,27309,36,3.10 [2.18-4.42],3.7297221101759886e-10
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPC2,NPC intracellular cholesterol transporter 2,23982,32,3.06 [1.72-5.44],0.0001397235283045
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPDC1,Neural proliferation differentiation and control protein 1,28063,38,2.62 [1.56-4.40],0.0002658446709122
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PALM2,Paralemmin-2,24320,31,2.80 [1.71-4.59],4.277140282668277e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PGA4,Pepsin A-4,24411,32,2.29 [1.50-3.48],0.0001114812241353
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RARRES2,Retinoic acid receptor responder protein 2,28200,38,1.93 [1.32-2.80],0.000617681909886
Chapter VI Diseases of the nervous system,Small fibre neuropathy,REG3G,Regenerating islet-derived protein 3-gamma,24274,32,2.55 [1.52-4.26],0.0003593968079667
Chapter VI Diseases of the nervous system,Small fibre neuropathy,REN,Renin,28063,38,1.74 [1.28-2.36],0.0003796872617873
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASE3,Eosinophil cationic protein,27924,38,1.36 [1.15-1.60],0.0003393839029823
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASE4,Ribonuclease 4,23632,30,4.33 [2.31-8.12],5.133243247498905e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASET2,Ribonuclease T2,28266,38,4.09 [2.04-8.17],6.85467310808244e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,S100P,Protein S100-P,27568,37,1.78 [1.32-2.41],0.0001910465152935
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCARB2,Lysosome membrane protein 2,27336,37,4.83 [2.81-8.33],1.3725978061370877e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEMA3G,Semaphorin-3G,23843,32,3.10 [1.84-5.23],2.1130337532796874e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,STC1,Stanniocalcin-1,28332,37,2.45 [1.47-4.11],0.0006479091200196
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THBD,Thrombomodulin,28063,38,5.02 [2.18-11.54],0.0001482072367247
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THY1,Thy-1 membrane glycoprotein,28332,37,4.71 [2.10-10.53],0.0001616833945356
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,28131,36,3.58 [1.93-6.65],5.347899910395657e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,28094,36,4.08 [1.88-8.86],0.0003835689766465
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG2,V-set and immunoglobulin domain-containing protein 2,24274,32,2.91 [2.06-4.10],1.2403047189306915e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG4,V-set and immunoglobulin domain-containing protein 4,28017,36,2.92 [1.57-5.40],0.0006596011261056
