Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ASGR2,Asialoglycoprotein receptor 2,24586,207,2.40 [1.49-3.88],0.0003315877507803
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ATRAID,All-trans retinoic acid-induced differentiation factor,24468,203,1.60 [1.35-1.90],8.691276319036514e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AXL,Tyrosine-protein kinase receptor UFO,28350,244,1.94 [1.31-2.87],0.0009704729840193
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",B2M,Beta-2-microglobulin,24600,205,1.55 [1.29-1.86],2.3138983524526285e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",23884,200,3.07 [2.15-4.37],5.446972848731296e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",B4GALT1,"Beta-1,4-galactosyltransferase 1",28392,239,3.76 [2.68-5.26],1.3139290615218122e-14
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,27576,235,1.47 [1.26-1.72],7.494486820561152e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BAMBI,BMP and activin membrane-bound inhibitor homolog,27576,235,1.90 [1.40-2.58],3.482047585740113e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BCAM,Basal cell adhesion molecule,28259,239,2.97 [1.99-4.43],1.0609762456652429e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BCAN,Brevican core protein,28078,239,0.56 [0.41-0.77],0.0004571104523151
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",28248,242,1.79 [1.34-2.39],9.243987813154678e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BMPER,BMP-binding endothelial regulator protein,24014,203,3.48 [2.51-4.83],9.217087138792413e-14
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BSG,Basigin,28556,243,4.62 [2.81-7.59],1.657290637005646e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BST2,Bone marrow stromal antigen 2,28536,241,1.63 [1.40-1.89],1.2393620107534184e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BTN2A1,Butyrophilin subfamily 2 member A1,28392,239,3.69 [2.59-5.26],3.996283781356747e-13
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BTN3A2,Butyrophilin subfamily 3 member A2,28248,242,2.01 [1.59-2.53],4.5731265721114945e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",C19orf12,Protein C19orf12,27597,237,1.27 [1.11-1.46],0.0006517775913602
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,28350,244,1.80 [1.44-2.25],2.358408541234171e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",C7,Complement component C7,24025,197,2.97 [2.04-4.33],1.3926877877346288e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CA12,Carbonic anhydrase 12,28142,239,2.31 [1.85-2.90],2.7455220993926485e-13
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CA5A,"Carbonic anhydrase 5A, mitochondrial",27766,235,1.27 [1.13-1.42],3.5971378272603594e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CA9,Carbonic anhydrase 9,28522,242,1.85 [1.50-2.27],8.695292039311595e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CALCA,Calcitonin,28028,237,1.47 [1.26-1.72],6.350063387388429e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CANT1,Soluble calcium-activated nucleotidase 1,28194,242,4.10 [2.37-7.09],4.691983754939768e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CAPG,Macrophage-capping protein,28090,237,1.47 [1.24-1.74],6.743002952510548e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CBLIF,Cobalamin binding intrinsic factor,28235,242,1.42 [1.22-1.66],9.962743412295708e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CBS,Cystathionine beta-synthase,23884,200,1.57 [1.28-1.93],1.2447262587678094e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCDC80,Coiled-coil domain-containing protein 80,28268,243,1.83 [1.33-2.52],0.0001920764721013
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL11,Eotaxin,28607,243,1.82 [1.36-2.44],5.120099146300269e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL14,C-C motif chemokine 14,28168,241,1.55 [1.25-1.94],9.570028019698972e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL15,C-C motif chemokine 15,28617,242,1.85 [1.48-2.32],6.264481695808652e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL16,C-C motif chemokine 16,28617,242,1.60 [1.29-2.00],2.710967928914029e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL22,C-C motif chemokine 22,27948,233,1.43 [1.16-1.77],0.0007368946255361
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL3,C-C motif chemokine 3,28248,242,1.25 [1.12-1.40],7.163364163129096e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCN3,CCN family member 3,28571,242,1.74 [1.28-2.36],0.0003435691034598
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCN4,CCN family member 4,28522,242,1.84 [1.45-2.34],7.238665692483853e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCN5,CCN family member 5,28259,239,1.82 [1.38-2.40],2.375888580058073e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD14,Monocyte differentiation antigen CD14,27645,235,2.31 [1.82-2.94],6.040307130697717e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD163,Scavenger receptor cysteine-rich type 1 protein M130,28350,244,1.62 [1.27-2.07],8.870032307255683e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD27,CD27 antigen,28334,239,2.63 [2.10-3.30],3.44851545203404e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD274,Programmed cell death 1 ligand 1,28078,239,2.08 [1.57-2.76],3.157559182818283e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD276,CD276 antigen,28248,239,3.15 [2.29-4.33],1.8419678154733585e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD28,T-cell-specific surface glycoprotein CD28,27576,235,2.08 [1.60-2.70],3.2314281671815944e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD300A,CMRF35-like molecule 8,24014,203,2.21 [1.44-3.39],0.0003018826155794
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD300C,CMRF35-like molecule 6,28536,241,2.20 [1.62-2.99],4.324371877349773e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD300E,CMRF35-like molecule 2,28433,242,2.26 [1.75-2.91],2.9940083363467674e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD300LF,CMRF35-like molecule 1,28522,242,1.50 [1.23-1.85],9.22526966221598e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD302,CD302 antigen,28142,239,2.59 [1.90-3.52],1.361157870774084e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD4,T-cell surface glycoprotein CD4,28202,241,1.81 [1.43-2.30],1.1428959583804703e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD46,Membrane cofactor protein,28074,240,2.27 [1.66-3.09],2.690702714413522e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD48,CD48 antigen,28349,239,2.83 [1.98-4.04],1.0337424331820702e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD5,T-cell surface glycoprotein CD5,28485,242,1.78 [1.30-2.43],0.0002862815545936
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD55,Complement decay-accelerating factor,27254,232,1.82 [1.28-2.59],0.0007857455249578
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD59,CD59 glycoprotein,27212,227,2.49 [1.65-3.76],1.2868271905108056e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD74,HLA class II histocompatibility antigen gamma chain,28536,241,3.25 [2.47-4.30],8.323331456948087e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD79B,B-cell antigen receptor complex-associated protein beta chain,28607,243,2.04 [1.65-2.54],7.729556546913139e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD80,T-lymphocyte activation antigen CD80,24565,207,2.90 [2.16-3.90],1.2929686075401858e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD83,CD83 antigen,28248,242,2.58 [1.96-3.38],7.810343886124132e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD93,Complement component C1q receptor,27167,230,2.20 [1.56-3.11],7.160761250448769e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CDCP1,CUB domain-containing protein 1,28078,239,1.89 [1.58-2.25],2.7304473128814878e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CDH1,Cadherin-1,27296,237,1.78 [1.50-2.13],7.654057135083692e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CDH15,Cadherin-15,28486,239,1.38 [1.19-1.62],3.84033445991283e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CDH17,Cadherin-17,28268,243,1.34 [1.15-1.57],0.000212180126297
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CDH2,Cadherin-2,28268,243,2.67 [1.98-3.62],1.668905439338974e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CDH3,Cadherin-3,28536,241,1.67 [1.23-2.25],0.0008585579277789
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,28293,239,3.29 [2.02-5.35],1.6119717433617272e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,24555,206,1.55 [1.21-1.98],0.0004718457979752
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CEMIP2,Cell surface hyaluronidase,23863,196,1.57 [1.21-2.03],0.0005731639552084
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CEP152,Centrosomal protein of 152 kDa,23694,195,1.45 [1.18-1.79],0.0005295960520165
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CES1,Liver carboxylesterase 1,28316,238,1.25 [1.11-1.41],0.0002561095832768
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CGA,Glycoprotein hormones alpha chain,28259,239,1.31 [1.13-1.51],0.0002617303190201
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CGREF1,Cell growth regulator with EF hand domain protein 1,28268,243,2.21 [1.73-2.84],3.801454728924674e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CHAD,Chondroadherin,24014,203,0.54 [0.42-0.70],3.087122778663824e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24491,202,2.22 [1.80-2.75],1.8076239230591844e-13
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CHGA,Chromogranin-A,24555,206,1.43 [1.27-1.61],2.8401954882714437e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CHI3L1,Chitinase-3-like protein 1,27600,236,1.49 [1.32-1.68],8.995619198929984e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CHRDL1,Chordin-like protein 1,28349,239,3.47 [2.49-4.83],1.7633614567458688e-13
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CILP,Cartilage intermediate layer protein 1,24555,206,1.88 [1.50-2.36],4.131062296450961e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CKAP4,Cytoskeleton-associated protein 4,28456,242,3.24 [2.49-4.22],2.1925682438888905e-18
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CKB,Creatine kinase B-type,24555,206,1.66 [1.34-2.05],3.5663546830950764e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CLASP1,CLIP-associating protein 1,23694,195,0.66 [0.52-0.84],0.0008230616120202
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CLEC14A,C-type lectin domain family 14 member A,28259,239,3.20 [2.31-4.45],3.909864579469452e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CLEC4A,C-type lectin domain family 4 member A,28248,242,0.54 [0.40-0.72],2.063605012594381e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CLEC4D,C-type lectin domain family 4 member D,28248,242,1.39 [1.16-1.65],0.0002295602619884
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CLEC6A,C-type lectin domain family 6 member A,27576,235,1.50 [1.20-1.88],0.0003753225133583
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CLGN,Calmegin,23879,200,1.78 [1.39-2.28],5.021129032037143e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CLMP,CXADR-like membrane protein,28522,242,3.27 [2.01-5.33],1.956433115367344e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CLSTN2,Calsyntenin-2,28607,243,1.59 [1.25-2.01],0.0001244799300656
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CLSTN3,Calsyntenin-3,24491,202,1.94 [1.35-2.80],0.0003410585295666
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CNTN5,Contactin-5,28351,238,0.58 [0.42-0.79],0.000783347665238
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",COL18A1,Collagen alpha-1(XVIII) chain,28366,240,4.42 [2.79-7.02],2.8572671429450117e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",COL4A1,Collagen alpha-1(IV) chain,28268,243,2.10 [1.63-2.71],9.507854496479157e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",COL5A1,Collagen alpha-1(V) chain,24014,203,1.79 [1.40-2.28],3.270233451212877e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",COL6A3,Collagen alpha-3(VI) chain,28617,242,2.92 [2.25-3.78],4.40024617184212e-16
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",COLEC12,Collectin-12,28248,239,3.41 [2.32-5.04],5.77001798578721e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CPM,Carboxypeptidase M,28409,240,2.18 [1.61-2.95],4.250794781387287e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CRELD1,Protein disulfide isomerase CRELD1,24014,203,3.09 [2.20-4.34],7.302153232741644e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CRHBP,Corticotropin-releasing factor-binding protein,28248,239,2.56 [1.71-3.83],4.902338522463862e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CRIM1,Cysteine-rich motor neuron 1 protein,28392,239,3.06 [1.84-5.07],1.569309405088466e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CRIP2,Cysteine-rich protein 2,28078,239,1.72 [1.33-2.24],3.961839235661296e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CRLF1,Cytokine receptor-like factor 1,28392,239,2.55 [1.65-3.95],2.387559668817696e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CRTAM,Cytotoxic and regulatory T-cell molecule,28078,239,1.52 [1.21-1.90],0.0002607670668323
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CSF1,Macrophage colony-stimulating factor 1,28392,239,3.76 [2.61-5.43],1.4986084075399216e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CSF1R,Macrophage colony-stimulating factor 1 receptor,24586,207,1.72 [1.28-2.30],0.0003017818438007
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CST3,Cystatin-C,28302,244,2.75 [1.95-3.87],6.905020623951505e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CSTB,Cystatin-B,27875,234,1.56 [1.22-1.99],0.0004574842721736
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTHRC1,Collagen triple helix repeat-containing protein 1,24555,206,2.47 [1.60-3.80],4.152693403882818e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTRL,Chymotrypsin-like protease CTRL-1,24491,202,0.70 [0.58-0.85],0.0002525795156565
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTSD,Cathepsin D,26360,225,1.77 [1.42-2.20],2.7118669383293165e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTSE,Cathepsin E,24014,203,1.61 [1.27-2.05],8.998523663301615e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTSL,Cathepsin L1,28268,243,2.46 [1.59-3.80],4.907753713673094e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTSO,Cathepsin O,28607,243,2.23 [1.60-3.12],2.310776721672991e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTSS,Cathepsin S,22301,189,3.00 [1.73-5.23],0.0001014132426745
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CTSZ,Cathepsin Z,28245,244,2.48 [1.76-3.48],1.6879501252021477e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CX3CL1,Fractalkine,28078,239,1.83 [1.34-2.49],0.0001232240490454
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CXADR,Coxsackievirus and adenovirus receptor,28248,242,1.61 [1.33-1.95],1.298846168637184e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CXCL13,C-X-C motif chemokine 13,28536,241,1.41 [1.24-1.60],9.97558597004537e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CXCL16,C-X-C motif chemokine 16,28562,241,2.84 [1.81-4.45],5.74407589506324e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CXCL8,Interleukin-8,28043,237,1.27 [1.11-1.45],0.0004742109900092
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DAG1,Dystroglycan,28392,239,1.51 [1.20-1.91],0.000407080256611
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",28334,239,2.85 [2.25-3.61],3.538067295817894e-18
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",DCN,Decorin,27766,235,2.41 [1.45-4.00],0.0007156154805149
