Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Acute gastritis,CD300E,CMRF35-like molecule 2,22777,77,2.93 [1.89-4.52],1.3190386785784071e-06
Chapter XI Diseases of the digestive system,Acute gastritis,CD302,CD302 antigen,22571,73,3.71 [2.17-6.34],1.6558086028717409e-06
Chapter XI Diseases of the digestive system,Acute gastritis,CD48,CD48 antigen,22710,77,3.84 [2.14-6.88],6.00255426730957e-06
Chapter XI Diseases of the digestive system,Acute gastritis,CD59,CD59 glycoprotein,21809,70,3.98 [2.17-7.31],8.393434598980095e-06
Chapter XI Diseases of the digestive system,Acute gastritis,CD74,HLA class II histocompatibility antigen gamma chain,22870,76,3.01 [1.81-5.02],2.38224972667818e-05
Chapter XI Diseases of the digestive system,Acute gastritis,CD79B,B-cell antigen receptor complex-associated protein beta chain,22926,75,1.92 [1.30-2.84],0.0009757894309254
Chapter XI Diseases of the digestive system,Acute gastritis,CD83,CD83 antigen,22629,76,2.56 [1.53-4.29],0.0003437612724394
Chapter XI Diseases of the digestive system,Acute gastritis,CD93,Complement component C1q receptor,21741,73,2.82 [1.59-5.01],0.0003901680621358
Chapter XI Diseases of the digestive system,Acute gastritis,CDH3,Cadherin-3,22870,76,2.68 [1.64-4.37],7.648220925814235e-05
Chapter XI Diseases of the digestive system,Acute gastritis,CHGA,Chromogranin-A,19675,62,1.87 [1.51-2.31],8.555172318852172e-09
Chapter XI Diseases of the digestive system,Acute gastritis,CKAP4,Cytoskeleton-associated protein 4,22806,75,3.43 [2.19-5.40],8.55853446655923e-08
Chapter XI Diseases of the digestive system,Acute gastritis,CLMP,CXADR-like membrane protein,22853,77,4.15 [1.86-9.28],0.0005213494127072
Chapter XI Diseases of the digestive system,Acute gastritis,COL6A3,Collagen alpha-3(VI) chain,22933,75,2.89 [1.73-4.81],4.676502933460847e-05
Chapter XI Diseases of the digestive system,Acute gastritis,COLEC12,Collectin-12,22629,77,4.34 [2.10-8.99],7.657231124346206e-05
Chapter XI Diseases of the digestive system,Acute gastritis,CR1,Complement receptor type 1,19619,62,1.95 [1.34-2.84],0.000486074822615
Chapter XI Diseases of the digestive system,Acute gastritis,CRIM1,Cysteine-rich motor neuron 1 protein,22744,77,4.74 [2.22-10.13],5.939240740905583e-05
Chapter XI Diseases of the digestive system,Acute gastritis,CSF1,Macrophage colony-stimulating factor 1,22744,77,4.24 [2.19-8.20],1.867480346127649e-05
Chapter XI Diseases of the digestive system,Acute gastritis,CST3,Cystatin-C,22671,75,3.75 [2.03-6.92],2.433218186757951e-05
Chapter XI Diseases of the digestive system,Acute gastritis,CTNNA1,Catenin alpha-1,19054,59,1.84 [1.29-2.63],0.0007853123143934
Chapter XI Diseases of the digestive system,Acute gastritis,CTSL,Cathepsin L1,22634,74,3.74 [1.76-7.93],0.00059850888136
Chapter XI Diseases of the digestive system,Acute gastritis,CTSV,Cathepsin L2,22771,76,0.36 [0.22-0.59],6.003887201288167e-05
Chapter XI Diseases of the digestive system,Acute gastritis,CTSZ,Cathepsin Z,22624,76,2.94 [1.61-5.35],0.0004256043040685
Chapter XI Diseases of the digestive system,Acute gastritis,DLL1,Delta-like protein 1,22696,76,4.37 [2.36-8.10],2.7485987665037138e-06
Chapter XI Diseases of the digestive system,Acute gastritis,DSC2,Desmocollin-2,22376,75,6.25 [3.72-10.50],4.6474843038499595e-12
Chapter XI Diseases of the digestive system,Acute gastritis,DSG2,Desmoglein-2,22654,76,3.76 [1.81-7.83],0.000391216463413
Chapter XI Diseases of the digestive system,Acute gastritis,EDA2R,Tumor necrosis factor receptor superfamily member 27,22853,77,2.91 [1.78-4.74],1.95900861721373e-05
Chapter XI Diseases of the digestive system,Acute gastritis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22667,76,3.27 [1.82-5.87],7.220145834173036e-05
Chapter XI Diseases of the digestive system,Acute gastritis,EFNA1,Ephrin-A1,22612,76,4.46 [2.51-7.91],3.3771024615658306e-07
Chapter XI Diseases of the digestive system,Acute gastritis,EFNA4,Ephrin-A4,22477,74,4.19 [2.65-6.64],9.84635266572479e-10
Chapter XI Diseases of the digestive system,Acute gastritis,EPHA2,Ephrin type-A receptor 2,21868,70,3.42 [2.18-5.37],7.88020687612584e-08
Chapter XI Diseases of the digestive system,Acute gastritis,EPHB4,Ephrin type-B receptor 4,22933,75,4.80 [2.84-8.13],5.163517382587112e-09
Chapter XI Diseases of the digestive system,Acute gastritis,EPHB6,Ephrin type-B receptor 6,22482,74,3.05 [1.64-5.67],0.0004317133898303
Chapter XI Diseases of the digestive system,Acute gastritis,FGFBP2,Fibroblast growth factor-binding protein 2,19675,62,0.44 [0.29-0.69],0.0002525844747086
Chapter XI Diseases of the digestive system,Acute gastritis,FSTL3,Follistatin-related protein 3,22598,77,3.55 [2.07-6.10],4.270431951064999e-06
Chapter XI Diseases of the digestive system,Acute gastritis,GAST,Gastrin,19625,62,1.43 [1.22-1.68],8.647809364814712e-06
Chapter XI Diseases of the digestive system,Acute gastritis,GDF15,Growth/differentiation factor 15,22933,75,1.98 [1.60-2.44],1.7842718651898122e-10
Chapter XI Diseases of the digestive system,Acute gastritis,HAVCR2,Hepatitis A virus cellular receptor 2,22654,76,3.48 [2.23-5.43],3.5860353039820304e-08
Chapter XI Diseases of the digestive system,Acute gastritis,HGF,Hepatocyte growth factor,22926,75,3.19 [1.97-5.19],2.67315715797067e-06
Chapter XI Diseases of the digestive system,Acute gastritis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22459,75,3.18 [1.85-5.46],2.861767337102281e-05
Chapter XI Diseases of the digestive system,Acute gastritis,HYOU1,Hypoxia up-regulated protein 1,22933,75,4.91 [2.01-12.02],0.000489525637154
Chapter XI Diseases of the digestive system,Acute gastritis,IFNGR1,Interferon gamma receptor 1,22744,77,3.34 [2.05-5.46],1.4594849908225551e-06
Chapter XI Diseases of the digestive system,Acute gastritis,IGFBP4,Insulin-like growth factor-binding protein 4,22376,76,2.68 [1.91-3.76],1.0626128706041692e-08
Chapter XI Diseases of the digestive system,Acute gastritis,IGFBP7,Insulin-like growth factor-binding protein 7,22933,75,2.52 [1.73-3.67],1.4404086460699916e-06
Chapter XI Diseases of the digestive system,Acute gastritis,IL10RB,Interleukin-10 receptor subunit beta,22744,77,2.41 [1.46-3.99],0.0005856343363189
Chapter XI Diseases of the digestive system,Acute gastritis,IL18BP,Interleukin-18-binding protein,22709,76,3.76 [2.37-5.99],2.1962674329453533e-08
Chapter XI Diseases of the digestive system,Acute gastritis,IL1R1,Interleukin-1 receptor type 1,22612,76,4.83 [2.79-8.35],1.7352559856761784e-08
Chapter XI Diseases of the digestive system,Acute gastritis,IL2RA,Interleukin-2 receptor subunit alpha,22504,75,2.43 [1.63-3.62],1.38889688716545e-05
Chapter XI Diseases of the digestive system,Acute gastritis,IL6,Interleukin-6,22571,73,1.41 [1.17-1.70],0.0003044704605926
Chapter XI Diseases of the digestive system,Acute gastritis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22629,77,2.04 [1.38-3.02],0.0003714975170841
Chapter XI Diseases of the digestive system,Acute gastritis,LAYN,Layilin,22482,74,3.08 [1.86-5.11],1.24701990499934e-05
Chapter XI Diseases of the digestive system,Acute gastritis,LGALS4,Galectin-4,22629,77,1.84 [1.30-2.59],0.0005313642922117
Chapter XI Diseases of the digestive system,Acute gastritis,LGALS9,Galectin-9,22631,77,2.70 [1.53-4.75],0.0006090172752457
Chapter XI Diseases of the digestive system,Acute gastritis,LRP11,Low-density lipoprotein receptor-related protein 11,22634,74,2.69 [1.59-4.56],0.0002229457711255
Chapter XI Diseases of the digestive system,Acute gastritis,LTBR,Tumor necrosis factor receptor superfamily member 3,22510,77,3.52 [1.90-6.52],6.325332357193521e-05
Chapter XI Diseases of the digestive system,Acute gastritis,MRC1,Macrophage mannose receptor 1,19690,62,5.77 [2.89-11.50],6.460195833095344e-07
Chapter XI Diseases of the digestive system,Acute gastritis,NECTIN2,Nectin-2,22610,74,3.77 [2.07-6.87],1.5115535682152475e-05
Chapter XI Diseases of the digestive system,Acute gastritis,NECTIN4,Nectin-4,22696,76,2.66 [1.59-4.44],0.0001850097572515
Chapter XI Diseases of the digestive system,Acute gastritis,NOS3,"Nitric oxide synthase, endothelial",22122,74,1.66 [1.29-2.14],9.024569285024536e-05
Chapter XI Diseases of the digestive system,Acute gastritis,NOTCH1,Neurogenic locus notch homolog protein 1,22933,75,8.93 [3.19-25.01],3.06501812329813e-05
Chapter XI Diseases of the digestive system,Acute gastritis,NPDC1,Neural proliferation differentiation and control protein 1,22634,74,2.53 [1.59-4.02],9.215538615950776e-05
Chapter XI Diseases of the digestive system,Acute gastritis,NRP1,Neuropilin-1,22758,76,3.05 [1.58-5.92],0.0009405195289351
Chapter XI Diseases of the digestive system,Acute gastritis,OGN,Mimecan,22654,76,2.34 [1.46-3.73],0.0003741368561602
Chapter XI Diseases of the digestive system,Acute gastritis,OMP,Olfactory marker protein,19054,59,1.69 [1.26-2.25],0.0003910706335276
Chapter XI Diseases of the digestive system,Acute gastritis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22668,77,3.81 [2.07-7.01],1.688911017701268e-05
Chapter XI Diseases of the digestive system,Acute gastritis,PCDH17,Protocadherin-17,22634,74,2.47 [1.44-4.22],0.0009815202466106
Chapter XI Diseases of the digestive system,Acute gastritis,PGF,Placenta growth factor,22926,75,2.22 [1.54-3.21],1.9400015638298914e-05
Chapter XI Diseases of the digestive system,Acute gastritis,PGLYRP1,Peptidoglycan recognition protein 1,22810,74,1.97 [1.33-2.91],0.0006777017150912
Chapter XI Diseases of the digestive system,Acute gastritis,PIGR,Polymeric immunoglobulin receptor,22367,75,2.34 [1.41-3.87],0.0009252887157522
Chapter XI Diseases of the digestive system,Acute gastritis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22654,76,3.93 [2.15-7.18],9.185320248297952e-06
Chapter XI Diseases of the digestive system,Acute gastritis,PLAUR,Urokinase plasminogen activator surface receptor,22484,77,4.36 [2.26-8.40],1.0669698259397188e-05
Chapter XI Diseases of the digestive system,Acute gastritis,PLXNB2,Plexin-B2,22829,74,5.16 [2.41-11.06],2.452688779291106e-05
Chapter XI Diseases of the digestive system,Acute gastritis,PTGDS,Prostaglandin-H2 D-isomerase,22475,75,2.77 [1.67-4.60],7.69093670840825e-05
Chapter XI Diseases of the digestive system,Acute gastritis,PZP,Pregnancy zone protein,19691,61,1.81 [1.28-2.56],0.0007492708965378
Chapter XI Diseases of the digestive system,Acute gastritis,REG1A,Lithostathine-1-alpha,22508,75,1.78 [1.28-2.47],0.0005735997765105
Chapter XI Diseases of the digestive system,Acute gastritis,REG3A,Regenerating islet-derived protein 3-alpha,22933,75,1.71 [1.29-2.27],0.0002124414720637
Chapter XI Diseases of the digestive system,Acute gastritis,RELT,Tumor necrosis factor receptor superfamily member 19L,22654,76,4.11 [2.21-7.63],7.589076611526297e-06
Chapter XI Diseases of the digestive system,Acute gastritis,REN,Renin,22634,74,1.57 [1.24-1.99],0.0001939620857791
Chapter XI Diseases of the digestive system,Acute gastritis,RETN,Resistin,22592,73,1.93 [1.35-2.76],0.0003364447889557
Chapter XI Diseases of the digestive system,Acute gastritis,RNASE6,Ribonuclease K6,19558,62,2.20 [1.43-3.39],0.0003402087998011
Chapter XI Diseases of the digestive system,Acute gastritis,RNASET2,Ribonuclease T2,22813,74,3.29 [1.94-5.59],9.89302498606338e-06
Chapter XI Diseases of the digestive system,Acute gastritis,RTN4R,Reticulon-4 receptor,22853,77,1.99 [1.44-2.76],3.147714947603366e-05
Chapter XI Diseases of the digestive system,Acute gastritis,SCARB2,Lysosome membrane protein 2,22089,74,2.95 [1.68-5.18],0.0001724063715134
Chapter XI Diseases of the digestive system,Acute gastritis,SCARF2,Scavenger receptor class F member 2,22870,76,3.52 [1.76-7.03],0.0003833207767275
Chapter XI Diseases of the digestive system,Acute gastritis,SEMA7A,Semaphorin-7A,22853,75,2.77 [1.74-4.42],1.935795968142261e-05
Chapter XI Diseases of the digestive system,Acute gastritis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22629,76,2.92 [1.95-4.38],2.043653222447703e-07
Chapter XI Diseases of the digestive system,Acute gastritis,SPINK1,Serine protease inhibitor Kazal-type 1,22654,76,1.96 [1.32-2.90],0.0008964432145567
Chapter XI Diseases of the digestive system,Acute gastritis,SPINK4,Serine protease inhibitor Kazal-type 4,22629,76,1.77 [1.34-2.35],6.754160801611274e-05
Chapter XI Diseases of the digestive system,Acute gastritis,SPINT1,Kunitz-type protease inhibitor 1,22572,75,2.67 [1.62-4.40],0.0001124747433364
Chapter XI Diseases of the digestive system,Acute gastritis,TFF1,Trefoil factor 1,22550,76,1.53 [1.23-1.90],0.0001088602206795
Chapter XI Diseases of the digestive system,Acute gastritis,TGFA,Protransforming growth factor alpha,22629,76,1.88 [1.30-2.70],0.0007254039229408
Chapter XI Diseases of the digestive system,Acute gastritis,TGFBR2,TGF-beta receptor type-2,22696,76,3.37 [2.10-5.39],4.350099358407754e-07
Chapter XI Diseases of the digestive system,Acute gastritis,THBD,Thrombomodulin,22634,74,4.01 [2.09-7.70],2.972008345180949e-05
Chapter XI Diseases of the digestive system,Acute gastritis,THY1,Thy-1 membrane glycoprotein,22870,76,4.42 [2.26-8.63],1.3410570606014008e-05
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22520,74,1.50 [1.26-1.79],4.523622067966081e-06
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22926,75,3.00 [1.90-4.73],2.368289856275282e-06
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22668,77,3.10 [1.70-5.67],0.0002332243615839
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22853,77,2.83 [1.68-4.78],9.6787714096182e-05
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22654,76,5.21 [3.09-8.77],5.829523226465003e-10
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22654,76,1.95 [1.56-2.45],6.638860924104553e-09
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,22870,76,3.16 [1.60-6.26],0.000944549309055
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22884,75,2.65 [1.82-3.86],3.410380817789333e-07
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22870,76,1.91 [1.32-2.76],0.0006082920914974
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22520,74,2.01 [1.44-2.79],3.867640993270797e-05
Chapter XI Diseases of the digestive system,Acute gastritis,ULBP2,UL16-binding protein 2,22520,74,3.19 [2.00-5.09],1.0126921334224626e-06
Chapter XI Diseases of the digestive system,Acute gastritis,VCAM1,Vascular cell adhesion protein 1,22683,76,4.26 [2.34-7.77],2.1854236035763933e-06
Chapter XI Diseases of the digestive system,Acute gastritis,VSIG2,V-set and immunoglobulin domain-containing protein 2,19578,62,2.29 [1.61-3.25],3.753680472166312e-06
Chapter XI Diseases of the digestive system,Acute gastritis,VSIG4,V-set and immunoglobulin domain-containing protein 4,22621,76,3.05 [2.05-4.56],4.7319649472905496e-08
Chapter XI Diseases of the digestive system,Acute gastritis,WFDC2,WAP four-disulfide core domain protein 2,21475,70,2.45 [1.50-3.98],0.0003280145151551
