Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Chronic gastritis,CA6,Carbonic anhydrase 6,22762,259,0.74 [0.62-0.87],0.0004271218204762
Chapter XI Diseases of the digestive system,Chronic gastritis,CA9,Carbonic anhydrase 9,23040,264,1.59 [1.27-1.99],4.488705733198941e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,CCL11,Eotaxin,23116,265,1.81 [1.37-2.39],3.489795994147212e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,CCL19,C-C motif chemokine 19,23058,264,1.13 [1.05-1.22],0.0009392051153372
Chapter XI Diseases of the digestive system,Chronic gastritis,CCL20,C-C motif chemokine 20,23116,265,1.34 [1.22-1.47],3.1121540314716062e-09
Chapter XI Diseases of the digestive system,Chronic gastritis,CCL21,C-C motif chemokine 21,22931,264,1.56 [1.28-1.91],1.561203733163533e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,CCL7,C-C motif chemokine 7,22818,265,1.35 [1.17-1.56],4.1780593095551e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,CD22,B-cell receptor CD22,23116,265,1.71 [1.33-2.21],2.7127214209589943e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,CD27,CD27 antigen,22884,264,1.90 [1.48-2.45],6.246813777887034e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,CD274,Programmed cell death 1 ligand 1,22709,263,1.98 [1.52-2.58],4.72592909121883e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,CD300E,CMRF35-like molecule 2,22964,264,1.93 [1.49-2.50],6.543783648535642e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,CD4,T-cell surface glycoprotein CD4,22779,264,1.69 [1.36-2.10],2.0665555084666137e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,CD48,CD48 antigen,22897,264,1.98 [1.37-2.85],0.0002552881888762
Chapter XI Diseases of the digestive system,Chronic gastritis,CD5,T-cell surface glycoprotein CD5,23010,264,1.74 [1.28-2.37],0.000396319519131
Chapter XI Diseases of the digestive system,Chronic gastritis,CD5L,CD5 antigen-like,19744,224,1.60 [1.24-2.07],0.0002790966042556
Chapter XI Diseases of the digestive system,Chronic gastritis,CD72,B-cell differentiation antigen CD72,19380,220,2.15 [1.66-2.80],9.972910368496349e-09
Chapter XI Diseases of the digestive system,Chronic gastritis,CD74,HLA class II histocompatibility antigen gamma chain,23058,264,2.16 [1.61-2.90],2.791437165949214e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,CD79B,B-cell antigen receptor complex-associated protein beta chain,23116,265,1.71 [1.37-2.15],2.7733281832530075e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,CD80,T-lymphocyte activation antigen CD80,19840,224,2.85 [2.16-3.75],7.96564455354106e-14
Chapter XI Diseases of the digestive system,Chronic gastritis,CD83,CD83 antigen,22818,265,2.15 [1.59-2.89],5.320917036783923e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,CD86,T-lymphocyte activation antigen CD86,19759,218,2.32 [1.53-3.50],6.858341838986601e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,CDCP1,CUB domain-containing protein 1,22709,263,1.67 [1.38-2.01],7.929743528243521e-08
Chapter XI Diseases of the digestive system,Chronic gastritis,CEP112,Centrosomal protein of 112 kDa,19206,215,1.49 [1.25-1.78],1.1522934775946557e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,CHCHD6,MICOS complex subunit MIC25,19735,219,1.76 [1.28-2.43],0.0005806695446464
Chapter XI Diseases of the digestive system,Chronic gastritis,CHGA,Chromogranin-A,19835,222,1.73 [1.53-1.95],1.2072983472571624e-18
Chapter XI Diseases of the digestive system,Chronic gastritis,CKAP4,Cytoskeleton-associated protein 4,22996,265,2.00 [1.38-2.90],0.0002385329490915
Chapter XI Diseases of the digestive system,Chronic gastritis,CLEC6A,C-type lectin domain family 6 member A,22289,254,1.46 [1.16-1.82],0.0009740264116423
Chapter XI Diseases of the digestive system,Chronic gastritis,CLSTN3,Calsyntenin-3,19787,224,1.82 [1.32-2.49],0.0002250481890635
Chapter XI Diseases of the digestive system,Chronic gastritis,CREG1,Protein CREG1,22507,260,1.59 [1.21-2.08],0.000776026666599
Chapter XI Diseases of the digestive system,Chronic gastritis,CRIM1,Cysteine-rich motor neuron 1 protein,22931,264,2.39 [1.42-4.02],0.0009979660898287
Chapter XI Diseases of the digestive system,Chronic gastritis,CSF1,Macrophage colony-stimulating factor 1,22931,264,3.09 [2.14-4.48],2.2721432296357747e-09
Chapter XI Diseases of the digestive system,Chronic gastritis,CSF1R,Macrophage colony-stimulating factor 1 receptor,19851,223,1.95 [1.51-2.51],2.364548355930859e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,CTSD,Cathepsin D,21302,245,1.49 [1.18-1.89],0.0009964984343545
Chapter XI Diseases of the digestive system,Chronic gastritis,CTSZ,Cathepsin Z,22814,266,1.85 [1.32-2.59],0.0003201176895232
Chapter XI Diseases of the digestive system,Chronic gastritis,CXCL10,C-X-C motif chemokine 10,22931,264,1.38 [1.21-1.58],2.56479016150298e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,CXCL11,C-X-C motif chemokine 11,23058,264,1.38 [1.23-1.54],2.0517470246349992e-08
Chapter XI Diseases of the digestive system,Chronic gastritis,CXCL13,C-X-C motif chemokine 13,23058,264,1.30 [1.14-1.49],0.0001324950710754
Chapter XI Diseases of the digestive system,Chronic gastritis,CXCL17,C-X-C motif chemokine 17,23116,265,1.45 [1.16-1.81],0.000927252173954
Chapter XI Diseases of the digestive system,Chronic gastritis,CXCL8,Interleukin-8,22639,258,1.34 [1.18-1.51],4.644386777489879e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,CXCL9,C-X-C motif chemokine 9,22931,264,1.48 [1.30-1.69],1.9137901253496942e-09
Chapter XI Diseases of the digestive system,Chronic gastritis,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",22884,264,1.76 [1.29-2.41],0.0003691975045294
Chapter XI Diseases of the digestive system,Chronic gastritis,DCTPP1,dCTP pyrophosphatase 1,22828,268,1.79 [1.29-2.49],0.0005215069174564
Chapter XI Diseases of the digestive system,Chronic gastritis,DDR1,Epithelial discoidin domain-containing receptor 1,23058,264,2.05 [1.34-3.14],0.0008686268908828
Chapter XI Diseases of the digestive system,Chronic gastritis,DLL1,Delta-like protein 1,22884,264,2.25 [1.56-3.23],1.2772499778489395e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,DPP10,Inactive dipeptidyl peptidase 10,22818,265,1.71 [1.30-2.25],0.0001200785094393
Chapter XI Diseases of the digestive system,Chronic gastritis,DRAXIN,Draxin,22709,263,1.54 [1.20-1.98],0.0006655899238724
Chapter XI Diseases of the digestive system,Chronic gastritis,DSC2,Desmocollin-2,22559,258,1.85 [1.33-2.56],0.0002290410418823
Chapter XI Diseases of the digestive system,Chronic gastritis,ECE1,Endothelin-converting enzyme 1,22295,247,2.05 [1.58-2.67],8.917761110056606e-08
Chapter XI Diseases of the digestive system,Chronic gastritis,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",19840,224,1.33 [1.15-1.54],0.0001077874159768
Chapter XI Diseases of the digestive system,Chronic gastritis,EFNA1,Ephrin-A1,22796,260,2.11 [1.43-3.12],0.0001699683847373
Chapter XI Diseases of the digestive system,Chronic gastritis,EFNA4,Ephrin-A4,22666,263,2.54 [1.81-3.56],7.207486055845014e-08
Chapter XI Diseases of the digestive system,Chronic gastritis,EGFL7,Epidermal growth factor-like protein 7,22289,254,1.68 [1.31-2.15],5.081904529615218e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,ELOB,Elongin-B,19206,215,1.50 [1.18-1.90],0.0008243121876019
Chapter XI Diseases of the digestive system,Chronic gastritis,EPHA2,Ephrin type-A receptor 2,22046,248,2.26 [1.63-3.14],1.0526904639499332e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,EPO,Erythropoietin,22818,265,1.33 [1.19-1.48],3.175447493175298e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,19840,224,1.63 [1.38-1.93],9.103794597298258e-09
Chapter XI Diseases of the digestive system,Chronic gastritis,FCER2,Low affinity immunoglobulin epsilon Fc receptor,22838,260,1.46 [1.19-1.79],0.0002346775551119
Chapter XI Diseases of the digestive system,Chronic gastritis,FCRL1,Fc receptor-like protein 1,22828,268,1.59 [1.26-2.01],8.400050553384959e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,FCRL2,Fc receptor-like protein 2,23017,263,1.49 [1.21-1.82],0.0001522733543445
Chapter XI Diseases of the digestive system,Chronic gastritis,FDX2,"Ferredoxin-2, mitochondrial",19206,215,1.36 [1.14-1.63],0.0005289110975556
Chapter XI Diseases of the digestive system,Chronic gastritis,FGF23,Fibroblast growth factor 23,22998,264,1.34 [1.16-1.54],6.566550765311266e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,FGFR2,Fibroblast growth factor receptor 2,22884,264,2.58 [1.63-4.07],4.9412901980586575e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,FGL1,Fibrinogen-like protein 1,19851,223,1.43 [1.17-1.75],0.0004203511686071
Chapter XI Diseases of the digestive system,Chronic gastritis,FRZB,Secreted frizzled-related protein 3,22625,262,2.20 [1.43-3.38],0.0003562890383994
Chapter XI Diseases of the digestive system,Chronic gastritis,FSTL1,Follistatin-related protein 1,19289,213,2.40 [1.44-4.00],0.000797558963023
Chapter XI Diseases of the digestive system,Chronic gastritis,FSTL3,Follistatin-related protein 3,22785,264,1.91 [1.36-2.69],0.0002079082623296
Chapter XI Diseases of the digestive system,Chronic gastritis,FURIN,Furin,22884,264,1.81 [1.32-2.47],0.0002013856470092
Chapter XI Diseases of the digestive system,Chronic gastritis,GAST,Gastrin,19787,224,1.51 [1.39-1.63],3.131879622411746e-24
Chapter XI Diseases of the digestive system,Chronic gastritis,GBP1,Guanylate-binding protein 1,19753,224,1.45 [1.21-1.74],5.531742197095917e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",22754,256,1.77 [1.30-2.41],0.0003131622699693
Chapter XI Diseases of the digestive system,Chronic gastritis,GDF15,Growth/differentiation factor 15,23127,269,1.66 [1.42-1.94],2.7081675935701017e-10
Chapter XI Diseases of the digestive system,Chronic gastritis,GFRA1,GDNF family receptor alpha-1,23010,264,2.03 [1.38-2.98],0.000313743917521
Chapter XI Diseases of the digestive system,Chronic gastritis,GGT1,Glutathione hydrolase 1 proenzyme,22796,260,1.54 [1.27-1.88],1.3373570929741732e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,GOLM2,Protein GOLM2,23058,264,2.82 [1.82-4.38],3.822790599718593e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,GPR37,Prosaposin receptor GPR37,22442,259,1.34 [1.13-1.59],0.0008172939627545
Chapter XI Diseases of the digestive system,Chronic gastritis,GPRC5C,G-protein coupled receptor family C group 5 member C,19735,219,1.39 [1.18-1.64],8.835841909516733e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,GRPEL1,"GrpE protein homolog 1, mitochondrial",22754,256,1.48 [1.27-1.72],4.4302952871298617e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,GUSB,Beta-glucuronidase,22931,267,1.39 [1.17-1.65],0.0001605971058052
Chapter XI Diseases of the digestive system,Chronic gastritis,GZMA,Granzyme A,23116,265,1.71 [1.30-2.25],0.0001267941441366
Chapter XI Diseases of the digestive system,Chronic gastritis,HAO1,Hydroxyacid oxidase 1,23040,264,1.17 [1.08-1.26],0.0001143118833408
Chapter XI Diseases of the digestive system,Chronic gastritis,HAVCR1,Hepatitis A virus cellular receptor 1,23010,264,1.48 [1.25-1.74],3.251995720345221e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,HAVCR2,Hepatitis A virus cellular receptor 2,22838,260,1.88 [1.39-2.55],4.127497421672963e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,HGF,Hepatocyte growth factor,23116,265,1.78 [1.33-2.40],0.0001273377686739
Chapter XI Diseases of the digestive system,Chronic gastritis,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",19805,222,2.19 [1.46-3.28],0.0001410347556419
Chapter XI Diseases of the digestive system,Chronic gastritis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22818,265,1.98 [1.38-2.83],0.0002033957080731
Chapter XI Diseases of the digestive system,Chronic gastritis,HMOX2,Heme oxygenase 2,22295,247,1.40 [1.15-1.70],0.0007640836580734
Chapter XI Diseases of the digestive system,Chronic gastritis,ICAM1,Intercellular adhesion molecule 1,22729,265,2.07 [1.46-2.93],4.230210186114559e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19311,212,2.34 [1.77-3.10],2.153497318679726e-09
Chapter XI Diseases of the digestive system,Chronic gastritis,IGFBP4,Insulin-like growth factor-binding protein 4,22556,256,1.58 [1.21-2.05],0.0007092995899588
Chapter XI Diseases of the digestive system,Chronic gastritis,IGFBP7,Insulin-like growth factor-binding protein 7,23127,269,1.74 [1.29-2.33],0.0002629933401426
Chapter XI Diseases of the digestive system,Chronic gastritis,IGSF3,Immunoglobulin superfamily member 3,22754,256,1.66 [1.33-2.08],9.356575447344794e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,IL10,Interleukin-10,22418,255,1.24 [1.11-1.38],0.0001250759552241
Chapter XI Diseases of the digestive system,Chronic gastritis,IL10RB,Interleukin-10 receptor subunit beta,22931,264,1.83 [1.32-2.55],0.0003196960948403
Chapter XI Diseases of the digestive system,Chronic gastritis,IL12A_IL12B,Interleukin-12,22754,256,1.43 [1.24-1.64],6.204334500675148e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,IL12B,Interleukin-12 subunit beta,23116,265,1.61 [1.32-1.97],2.8439200898185023e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,IL12RB1,Interleukin-12 receptor subunit beta-1,22418,255,2.10 [1.62-2.73],3.0143632853798435e-08
Chapter XI Diseases of the digestive system,Chronic gastritis,IL17A,Interleukin-17A,22384,255,1.41 [1.17-1.69],0.0002512949896815
Chapter XI Diseases of the digestive system,Chronic gastritis,IL18BP,Interleukin-18-binding protein,22899,266,2.25 [1.65-3.08],3.22131501744194e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,IL18R1,Interleukin-18 receptor 1,23116,265,1.97 [1.44-2.70],2.0481188264038828e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,IL1R1,Interleukin-1 receptor type 1,22796,260,2.55 [1.65-3.95],2.6671626474976285e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,IL2RA,Interleukin-2 receptor subunit alpha,22696,267,1.78 [1.39-2.27],4.7002006379005874e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,IL4R,Interleukin-4 receptor subunit alpha,22818,265,1.93 [1.48-2.52],1.4338040563765365e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,INHBB,Inhibin beta B chain,19380,220,1.56 [1.23-1.99],0.0003000601373865
Chapter XI Diseases of the digestive system,Chronic gastritis,ITGA5,Integrin alpha-5,22838,260,2.78 [1.83-4.24],1.8638562447282708e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,ITGBL1,Integrin beta-like protein 1,19835,222,1.96 [1.43-2.67],2.268444978302406e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,JCHAIN,Immunoglobulin J chain,22418,255,1.43 [1.19-1.71],0.0001014957551123
Chapter XI Diseases of the digestive system,Chronic gastritis,KIT,Mast/stem cell growth factor receptor Kit,22873,266,0.47 [0.33-0.68],5.755767283209923e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,KITLG,Kit ligand,22828,268,0.59 [0.45-0.78],0.0001809125113576
Chapter XI Diseases of the digestive system,Chronic gastritis,KLRB1,Killer cell lectin-like receptor subfamily B member 1,23116,265,2.08 [1.57-2.75],2.916553577897598e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,KRT18,"Keratin, type I cytoskeletal 18",22754,256,1.28 [1.14-1.45],6.267595303818008e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,KYNU,Kynureninase,23116,265,1.58 [1.27-1.97],3.971585844975536e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,LAG3,Lymphocyte activation gene 3 protein,22754,256,1.64 [1.32-2.04],8.060479434953103e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,LAMB1,Laminin subunit beta-1,19289,213,2.09 [1.36-3.22],0.0008325846922001
Chapter XI Diseases of the digestive system,Chronic gastritis,LGALS3BP,Galectin-3-binding protein,19855,225,1.84 [1.36-2.49],8.528709121490207e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,LGALS4,Galectin-4,22815,263,1.41 [1.16-1.72],0.0005224371459154
Chapter XI Diseases of the digestive system,Chronic gastritis,LGALS9,Galectin-9,22818,264,2.17 [1.58-2.99],2.022593657327331e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,LGMN,Legumain,22931,264,1.66 [1.25-2.21],0.0004682195737631
Chapter XI Diseases of the digestive system,Chronic gastritis,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,23127,269,2.46 [1.67-3.63],5.925677337458035e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,23005,269,1.76 [1.28-2.42],0.0005676318047677
Chapter XI Diseases of the digestive system,Chronic gastritis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22418,255,1.55 [1.20-2.00],0.0006943937316824
Chapter XI Diseases of the digestive system,Chronic gastritis,LMNB2,Lamin-B2,19787,224,2.04 [1.37-3.06],0.000502898464016
Chapter XI Diseases of the digestive system,Chronic gastritis,LRG1,Leucine-rich alpha-2-glycoprotein,19855,225,2.36 [1.53-3.66],0.000109173096626
Chapter XI Diseases of the digestive system,Chronic gastritis,LTBP2,Latent-transforming growth factor beta-binding protein 2,23127,269,1.95 [1.40-2.73],9.593453695758216e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,LY9,T-lymphocyte surface antigen Ly-9,22601,257,2.08 [1.43-3.02],0.0001107381690688
Chapter XI Diseases of the digestive system,Chronic gastritis,MDK,Midkine,22810,264,1.37 [1.14-1.65],0.0008752694451343
Chapter XI Diseases of the digestive system,Chronic gastritis,MILR1,Allergin-1,22418,255,1.47 [1.20-1.81],0.0002392286809857
Chapter XI Diseases of the digestive system,Chronic gastritis,MME,Neprilysin,22754,256,1.32 [1.16-1.49],2.516979430926193e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,MMP1,Interstitial collagenase,22030,255,1.23 [1.09-1.40],0.0009854783490282
Chapter XI Diseases of the digestive system,Chronic gastritis,MMP12,Macrophage metalloelastase,22861,262,1.52 [1.24-1.86],4.494397887149788e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,MMP7,Matrilysin,22408,259,1.64 [1.29-2.09],6.588360419448946e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,MSR1,Macrophage scavenger receptor types I and II,23058,264,1.63 [1.29-2.06],4.353041134369826e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,MVK,Mevalonate kinase,22418,255,1.29 [1.13-1.46],0.0001518672474874
Chapter XI Diseases of the digestive system,Chronic gastritis,MZB1,Marginal zone B- and B1-cell-specific protein,22889,264,1.59 [1.30-1.95],8.730079614563556e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19759,218,1.93 [1.34-2.79],0.000464083545603
Chapter XI Diseases of the digestive system,Chronic gastritis,NECTIN2,Nectin-2,22804,268,1.99 [1.39-2.85],0.0001915377555332
Chapter XI Diseases of the digestive system,Chronic gastritis,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",22418,255,1.33 [1.12-1.57],0.0008772762497172
Chapter XI Diseases of the digestive system,Chronic gastritis,NHLRC3,NHL repeat-containing protein 3,18950,218,2.02 [1.34-3.07],0.0008940574492339
Chapter XI Diseases of the digestive system,Chronic gastritis,NPC2,NPC intracellular cholesterol transporter 2,19511,220,2.05 [1.50-2.79],5.579527175006387e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,NT5C1A,Cytosolic 5'-nucleotidase 1A,19787,224,1.64 [1.25-2.15],0.0003862331802056
Chapter XI Diseases of the digestive system,Chronic gastritis,NT5E,5'-nucleotidase,22884,264,1.42 [1.19-1.69],8.02270741731488e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,OCLN,Occludin,19805,222,1.84 [1.42-2.39],4.8257866471626345e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22855,264,1.81 [1.30-2.52],0.0004283076072093
Chapter XI Diseases of the digestive system,Chronic gastritis,PALM2,Paralemmin-2,19787,224,1.90 [1.43-2.50],6.887193406503443e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,PDCD1,Programmed cell death protein 1,23000,264,2.07 [1.68-2.55],9.568038085190863e-12
Chapter XI Diseases of the digestive system,Chronic gastritis,PGA4,Pepsin A-4,19851,223,1.59 [1.28-1.98],2.3800988604235705e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,PGF,Placenta growth factor,23116,265,1.82 [1.36-2.44],5.7010721270490814e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,PIGR,Polymeric immunoglobulin receptor,22547,255,1.87 [1.40-2.49],2.031195451742557e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,PLA2G15,Phospholipase A2 group XV,22884,264,2.67 [1.83-3.90],3.6421174369798323e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,PLAUR,Urokinase plasminogen activator surface receptor,22669,262,2.05 [1.39-3.03],0.0002968585816851
Chapter XI Diseases of the digestive system,Chronic gastritis,PON2,Serum paraoxonase/arylesterase 2,22442,259,1.82 [1.34-2.47],0.0001276826629237
Chapter XI Diseases of the digestive system,Chronic gastritis,PRCP,Lysosomal Pro-X carboxypeptidase,22967,267,1.94 [1.42-2.65],2.885710321803972e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,PSAP,Prosaposin,19664,220,1.87 [1.30-2.69],0.0007360712524333
Chapter XI Diseases of the digestive system,Chronic gastritis,PTGDS,Prostaglandin-H2 D-isomerase,22664,264,1.97 [1.42-2.72],4.583917837905792e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,19759,218,1.94 [1.33-2.83],0.0005331010623233
Chapter XI Diseases of the digestive system,Chronic gastritis,PTS,6-pyruvoyl tetrahydrobiopterin synthase,22193,245,1.46 [1.22-1.75],3.2289358523637775e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,PZP,Pregnancy zone protein,19855,225,1.41 [1.15-1.72],0.0008916090394905
Chapter XI Diseases of the digestive system,Chronic gastritis,RBP5,Retinol-binding protein 5,22754,256,1.46 [1.23-1.74],1.658099882218168e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,REG3A,Regenerating islet-derived protein 3-alpha,23127,269,1.56 [1.34-1.83],2.487389168492352e-08
Chapter XI Diseases of the digestive system,Chronic gastritis,RNASE6,Ribonuclease K6,19718,222,1.78 [1.27-2.48],0.0007046910721878
Chapter XI Diseases of the digestive system,Chronic gastritis,RNASET2,Ribonuclease T2,23008,269,2.10 [1.48-2.98],3.469665863889534e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,ROBO1,Roundabout homolog 1,22855,264,2.15 [1.39-3.30],0.0005327551810643
Chapter XI Diseases of the digestive system,Chronic gastritis,SCARB2,Lysosome membrane protein 2,22275,260,2.04 [1.42-2.92],0.0001114050362554
Chapter XI Diseases of the digestive system,Chronic gastritis,SCG3,Secretogranin-3,22855,264,1.81 [1.30-2.52],0.0004981436042338
Chapter XI Diseases of the digestive system,Chronic gastritis,SCLY,Selenocysteine lyase,22980,264,1.59 [1.29-1.95],1.0344844251153433e-05
