Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PI3,Elafin,27426,1042,1.24 [1.12-1.36],1.2791410732326244e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,27452,1047,1.69 [1.47-1.95],1.179398900366479e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27806,1057,1.65 [1.36-2.01],6.66180453094625e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,27881,1065,1.49 [1.22-1.81],7.403904025494074e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,27610,1062,1.92 [1.59-2.32],1.8006633405268216e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PON3,Serum paraoxonase/lactonase 3,27939,1073,0.77 [0.68-0.87],2.8881355174368737e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PREB,Prolactin regulatory element-binding protein,27305,1043,1.35 [1.15-1.58],0.0002188495941943
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS2,Trypsin-2,27892,1064,1.32 [1.20-1.45],1.775076725409906e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS8,Prostasin,27705,1067,1.36 [1.19-1.54],2.6539640173759227e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAP,Prosaposin,23936,905,1.43 [1.17-1.76],0.0005083516933718
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTGDS,Prostaglandin-H2 D-isomerase,27591,1051,1.39 [1.16-1.66],0.0003014366031167
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PVR,Poliovirus receptor,28079,1067,1.27 [1.11-1.46],0.0004866708251229
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,24133,915,1.43 [1.24-1.64],3.682776696490818e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBP2,Retinol-binding protein 2,27696,1049,1.15 [1.08-1.24],4.7909865287710425e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1A,Lithostathine-1-alpha,27645,1054,1.24 [1.12-1.38],6.042020204601059e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1B,Lithostathine-1-beta,28161,1072,1.17 [1.07-1.28],0.0008584208540644
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,28161,1072,1.20 [1.10-1.31],2.680860849522824e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG4,Regenerating islet-derived protein 4,27845,1072,1.34 [1.20-1.50],1.7508188767924485e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,27806,1057,1.61 [1.32-1.95],1.876772169575336e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE1,Ribonuclease pancreatic,24183,913,1.69 [1.32-2.15],3.0177463621488767e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,24010,905,1.49 [1.24-1.79],2.2558284394741955e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASET2,Ribonuclease T2,28012,1065,1.58 [1.29-1.92],5.443833911258653e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNF149,E3 ubiquitin-protein ligase RNF149,23493,897,1.59 [1.30-1.96],8.121096800031865e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SBSN,Suprabasin,24108,911,1.40 [1.17-1.67],0.0002571051381267
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCARB2,Lysosome membrane protein 2,27101,1034,1.80 [1.51-2.14],4.7297845673336196e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEL1L,Protein sel-1 homolog 1,23493,897,1.32 [1.14-1.53],0.0002831133842844
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELE,E-selectin,28161,1072,1.20 [1.08-1.33],0.0009986887430587
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELENOP,Selenoprotein P,24196,917,0.52 [0.39-0.69],8.741585110462687e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEPTIN8,Septin-8,24039,913,1.47 [1.23-1.75],1.7546895376639413e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA9,Serpin A9,27565,1046,1.18 [1.10-1.27],6.035843454950144e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SHISA5,Protein shisa-5,24152,914,1.81 [1.46-2.26],1.0478140843801217e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC1,Sialoadhesin,27939,1073,1.28 [1.13-1.46],7.811488657402001e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,27800,1065,1.35 [1.15-1.59],0.0002144801738229
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF7,SLAM family member 7,27800,1065,1.17 [1.07-1.29],0.0006045282878136
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SORCS2,VPS10 domain-containing receptor SorCS2,27144,1024,1.34 [1.15-1.57],0.0002567230645124
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,27806,1057,1.42 [1.25-1.60],1.6308836299420642e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINT1,Kunitz-type protease inhibitor 1,27707,1053,1.56 [1.29-1.89],4.294691163731238e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON2,Spondin-2,27676,1048,1.50 [1.28-1.75],5.954151201126533e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",28161,1072,1.49 [1.25-1.78],1.1200242497069736e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STC1,Stanniocalcin-1,28079,1067,1.28 [1.14-1.45],3.5976073759053216e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SULT2A1,Bile salt sulfotransferase,27800,1065,1.20 [1.10-1.30],1.6078247698577108e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAFA5,Chemokine-like protein TAFA-5,27696,1049,1.32 [1.13-1.54],0.0004978933501272
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF1,Trefoil factor 1,27674,1053,1.17 [1.10-1.25],2.736877792353749e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,27896,1072,1.23 [1.13-1.35],3.581238603158506e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,27771,1058,1.26 [1.15-1.38],1.2244742903747414e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,27800,1065,1.28 [1.15-1.43],9.931611796385203e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,27881,1065,1.47 [1.24-1.73],5.567789093081121e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,24183,913,1.54 [1.21-1.98],0.0005543286662896
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS2,Thrombospondin-2,27806,1057,1.35 [1.18-1.55],1.885568254096932e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,27482,1049,1.68 [1.40-2.01],1.5920237519332512e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP4,Metalloproteinase inhibitor 4,27806,1057,1.31 [1.15-1.49],6.665318907788743e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNF,Tumor necrosis factor,27274,1033,1.30 [1.16-1.46],8.459340385684296e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27628,1051,1.68 [1.46-1.94],9.936557010858646e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,27628,1051,1.27 [1.17-1.37],3.397825347621264e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,28152,1069,1.48 [1.29-1.70],3.1518060511038784e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27881,1065,1.32 [1.14-1.53],0.0002657082143994
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,27845,1072,1.33 [1.14-1.56],0.0004181601351511
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27845,1072,1.43 [1.20-1.71],5.5931158352587794e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27806,1057,1.75 [1.46-2.10],1.839880975685085e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27806,1057,1.45 [1.30-1.62],1.2740041635253784e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,28079,1067,1.44 [1.19-1.76],0.0002497096267032
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,28101,1066,1.29 [1.12-1.49],0.0004370397571983
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,27628,1051,1.24 [1.13-1.37],4.3592133091449566e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,28079,1067,1.24 [1.10-1.39],0.0003157993621061
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27628,1051,1.31 [1.15-1.49],6.45519748740847e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF10,Tumor necrosis factor ligand superfamily member 10,28152,1069,0.68 [0.56-0.84],0.0002294249041195
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TREM2,Triggering receptor expressed on myeloid cells 2,27797,1069,1.23 [1.11-1.36],4.33482373005754e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ULBP2,UL16-binding protein 2,27628,1051,1.29 [1.12-1.48],0.0004562494882355
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VEGFA,Vascular endothelial growth factor A,28059,1063,1.19 [1.09-1.30],0.0001541371365801
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,24055,907,1.37 [1.24-1.52],2.045467280836906e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,27766,1055,1.69 [1.48-1.93],8.034142093307587e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,26376,1006,1.59 [1.38-1.82],6.566149102353313e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,YAP1,Transcriptional coactivator YAP1,24094,916,1.72 [1.39-2.14],9.29344181604824e-07
