Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,NUCB2,Nucleobindin-2,27031,151,1.98 [1.40-2.81],0.0001283074251086
Chapter XI Diseases of the digestive system,Ulcerative colitis,NUDT16,U8 snoRNA-decapping enzyme,23186,135,1.39 [1.17-1.65],0.0002320171027883
Chapter XI Diseases of the digestive system,Ulcerative colitis,OLR1,Oxidized low-density lipoprotein receptor 1,26573,153,1.45 [1.19-1.76],0.0002397081731683
Chapter XI Diseases of the digestive system,Ulcerative colitis,ORM1,Alpha-1-acid glycoprotein 1,23263,134,4.46 [2.29-8.71],1.1459764358007872e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSM,Oncostatin-M,26677,152,1.83 [1.51-2.21],4.427677579127263e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,OTUD6B,Deubiquitinase OTUD6B,23221,135,1.68 [1.30-2.18],9.168644102878e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,OTUD7B,OTU domain-containing protein 7B,23279,134,1.50 [1.18-1.91],0.0009941612637661
Chapter XI Diseases of the digestive system,Ulcerative colitis,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",22666,132,1.52 [1.22-1.89],0.0001908669797771
Chapter XI Diseases of the digestive system,Ulcerative colitis,PCYT2,Ethanolamine-phosphate cytidylyltransferase,23221,135,1.46 [1.18-1.80],0.0003734877831218
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDAP1,28 kDa heat- and acid-stable phosphoprotein,23311,135,1.37 [1.17-1.62],0.0001573382486954
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1,Programmed cell death protein 1,27024,151,1.83 [1.36-2.45],6.544067975999465e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDGFA,Platelet-derived growth factor subunit A,27159,153,1.48 [1.21-1.80],0.0001164700467653
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDGFB,Platelet-derived growth factor subunit B,26936,152,1.44 [1.21-1.70],3.375717806913507e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDGFC,Platelet-derived growth factor C,26169,144,2.03 [1.37-3.02],0.0004447772397341
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDIA3,Protein disulfide-isomerase A3,22782,130,1.83 [1.36-2.47],6.980967984718604e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDIA4,Protein disulfide-isomerase A4,23301,135,1.59 [1.24-2.02],0.0001864135173064
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGLYRP1,Peptidoglycan recognition protein 1,27010,152,1.92 [1.45-2.54],5.095149072565637e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PHACTR2,Phosphatase and actin regulator 2,23279,134,1.28 [1.11-1.48],0.0005878086594248
Chapter XI Diseases of the digestive system,Ulcerative colitis,PI3,Elafin,26447,150,1.56 [1.25-1.94],7.50864513194893e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PIBF1,"Progesterone-induced-blocking factor 1, Isoform 4",23279,134,1.41 [1.16-1.71],0.0005304939018511
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLAUR,Urokinase plasminogen activator surface receptor,26613,150,3.28 [2.00-5.37],2.4621263615184497e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLIN3,Perilipin-3,26827,154,1.73 [1.30-2.31],0.0001904717479566
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLPBP,Pyridoxal phosphate homeostasis protein,26827,154,1.43 [1.17-1.75],0.0003867638997639
Chapter XI Diseases of the digestive system,Ulcerative colitis,PMS1,PMS1 protein homolog 1,22666,130,1.58 [1.24-2.01],0.0002018101567272
Chapter XI Diseases of the digestive system,Ulcerative colitis,PPIB,Peptidyl-prolyl cis-trans isomerase B,26826,150,1.32 [1.13-1.54],0.0003680076470438
Chapter XI Diseases of the digestive system,Ulcerative colitis,PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",23301,135,1.44 [1.17-1.77],0.0006223067901297
Chapter XI Diseases of the digestive system,Ulcerative colitis,PPP1CC,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,23203,134,1.41 [1.17-1.70],0.0002380460488876
Chapter XI Diseases of the digestive system,Ulcerative colitis,PPP1R2,Protein phosphatase inhibitor 2,26827,154,1.34 [1.13-1.58],0.0006239005570165
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRDX3,"Thioredoxin-dependent peroxide reductase, mitochondrial",26330,149,1.39 [1.16-1.67],0.0004472569259913
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRELP,Prolargin,26795,150,0.47 [0.31-0.72],0.0004271947708772
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG2,Bone marrow proteoglycan,23301,135,1.78 [1.33-2.37],8.69689611151335e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG3,Proteoglycan 3,23301,135,1.76 [1.29-2.40],0.0003768184724767
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRTN3,Myeloblastin,26166,146,1.59 [1.26-1.99],7.398666453886908e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,26622,154,4.05 [3.06-5.36],1.162466514491682e-22
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTRHD1,Putative peptidyl-tRNA hydrolase PTRHD1,22782,130,1.60 [1.22-2.10],0.0006867220609237
Chapter XI Diseases of the digestive system,Ulcerative colitis,QDPR,Dihydropteridine reductase,26695,153,1.77 [1.30-2.40],0.0002884566551997
Chapter XI Diseases of the digestive system,Ulcerative colitis,RARRES2,Retinoic acid receptor responder protein 2,26961,154,1.83 [1.47-2.26],3.6610358320533655e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBM17,Splicing factor 45,23279,134,1.55 [1.28-1.87],5.407374040358478e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG4,Regenerating islet-derived protein 4,26844,151,1.73 [1.30-2.31],0.0001761273803633
Chapter XI Diseases of the digestive system,Ulcerative colitis,RETN,Resistin,26757,150,1.75 [1.32-2.31],8.55109908258337e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",23279,134,1.43 [1.20-1.69],4.24404990832192e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARF1,Scavenger receptor class F member 1,27159,153,1.76 [1.29-2.40],0.0003600885759958
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCPEP1,Retinoid-inducible serine carboxypeptidase,22586,132,1.72 [1.27-2.32],0.0004325545607684
Chapter XI Diseases of the digestive system,Ulcerative colitis,SDC4,Syndecan-4,26827,154,1.80 [1.30-2.48],0.0003608346946
Chapter XI Diseases of the digestive system,Ulcerative colitis,SDHB,Succinate dehydrogenase,23221,135,1.38 [1.14-1.66],0.0007692126480902
Chapter XI Diseases of the digestive system,Ulcerative colitis,SELP,P-selectin,26907,154,1.60 [1.27-2.03],7.00775404192794e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEMA4D,Semaphorin-4D,27081,152,2.30 [1.43-3.71],0.0006082339203939
Chapter XI Diseases of the digestive system,Ulcerative colitis,SERPINA3,Alpha-1-antichymotrypsin,23267,133,4.02 [1.92-8.44],0.0002293900351595
Chapter XI Diseases of the digestive system,Ulcerative colitis,SERPINE1,Plasminogen activator inhibitor 1,27159,153,1.61 [1.30-2.01],1.936644845664936e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SERPINH1,Serpin H1,22885,132,1.34 [1.18-1.52],6.637824483040519e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIAE,Sialate O-acetylesterase,26840,152,1.69 [1.27-2.25],0.0003224579099071
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLA2,Src-like-adapter 2,23279,134,1.34 [1.15-1.57],0.0002121081572257
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLAMF1,Signaling lymphocytic activation molecule,26330,149,1.67 [1.34-2.10],8.092862732470599e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLAMF6,SLAM family member 6,26169,144,1.77 [1.26-2.48],0.0009400730002064
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLAMF8,SLAM family member 8,26169,144,1.65 [1.23-2.21],0.0008528735574605
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLC9A3R1,Na(+)/H(+) exchange regulatory cofactor NHE-RF1,22782,130,1.39 [1.15-1.68],0.0005793021667359
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMARCA2,Probable global transcription activator SNF2L2,26189,148,1.34 [1.13-1.58],0.0007575818549338
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMOC1,SPARC-related modular calcium-binding protein 1,27065,151,2.98 [2.00-4.43],6.69332133536814e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,SNAP29,Synaptosomal-associated protein 29,26888,152,1.30 [1.12-1.53],0.0008764189973778
Chapter XI Diseases of the digestive system,Ulcerative colitis,SNX9,Sorting nexin-9,26827,154,1.44 [1.19-1.75],0.0001721305001799
Chapter XI Diseases of the digestive system,Ulcerative colitis,SORT1,Sortilin,26796,154,1.90 [1.32-2.74],0.0005335555567846
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINT2,Kunitz-type protease inhibitor 2,26936,152,1.85 [1.30-2.62],0.0005868659281272
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON1,Spondin-1,26844,151,2.25 [1.52-3.32],4.9742915716860025e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",27159,153,2.64 [1.68-4.13],2.3966738283360977e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,STAMBP,STAM-binding protein,26600,148,1.46 [1.17-1.81],0.000676905793489
Chapter XI Diseases of the digestive system,Ulcerative colitis,STC1,Stanniocalcin-1,27081,152,1.68 [1.24-2.27],0.0007854619368198
Chapter XI Diseases of the digestive system,Ulcerative colitis,STXBP1,Syntaxin-binding protein 1,23279,134,1.44 [1.16-1.78],0.0008460172343024
Chapter XI Diseases of the digestive system,Ulcerative colitis,SUSD1,Sushi domain-containing protein 1,26339,146,1.72 [1.26-2.35],0.0005904572114258
Chapter XI Diseases of the digestive system,Ulcerative colitis,SYTL4,Synaptotagmin-like protein 4,23311,135,1.50 [1.24-1.83],4.638128949453067e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TALDO1,Transaldolase,23224,134,1.74 [1.27-2.39],0.0006215598080413
Chapter XI Diseases of the digestive system,Ulcerative colitis,TBCA,Tubulin-specific chaperone A,22782,130,1.40 [1.16-1.68],0.0003678060754716
Chapter XI Diseases of the digestive system,Ulcerative colitis,TCN2,Transcobalamin-2,27106,152,2.03 [1.35-3.03],0.0005950726206828
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFA,Protransforming growth factor alpha,26813,152,2.43 [1.91-3.10],7.160735584377943e-13
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFB1,Transforming growth factor beta-1 proprotein,27106,152,2.09 [1.50-2.91],1.1857440305244047e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,THTPA,Thiamine-triphosphatase,23152,134,1.43 [1.19-1.72],0.0001146326770317
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMP1,Metalloproteinase inhibitor 1,26516,153,2.33 [1.54-3.53],6.043318350035341e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNF,Tumor necrosis factor,26290,146,1.78 [1.47-2.15],1.9263242983942147e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFAIP8L2,Tumor necrosis factor alpha-induced protein 8-like protein 2,22782,130,1.56 [1.23-1.96],0.0001956854529762
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26844,151,2.58 [1.67-3.98],1.91108872988656e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26645,149,1.64 [1.32-2.03],6.272149372986627e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27081,152,1.84 [1.43-2.38],2.9382393329036914e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFSF14,Tumor necrosis factor ligand superfamily member 14,26645,149,1.87 [1.49-2.35],5.4662362269359633e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,23311,135,1.46 [1.20-1.77],0.0001349558102619
Chapter XI Diseases of the digestive system,Ulcerative colitis,TPD52L2,Tumor protein D54,22782,130,1.33 [1.13-1.56],0.0005981902881172
Chapter XI Diseases of the digestive system,Ulcerative colitis,TPP1,Tripeptidyl-peptidase 1,26623,149,1.58 [1.23-2.03],0.0003946365876756
Chapter XI Diseases of the digestive system,Ulcerative colitis,TREML1,Trem-like transcript 1 protein,23334,134,1.78 [1.34-2.37],6.376838411273336e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TREML2,Trem-like transcript 2 protein,26812,152,1.98 [1.34-2.93],0.0006675063080705
Chapter XI Diseases of the digestive system,Ulcerative colitis,TRIAP1,TP53-regulated inhibitor of apoptosis 1,27065,151,1.56 [1.27-1.92],3.0865132125799576e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,23311,135,1.59 [1.24-2.03],0.0002104763430916
Chapter XI Diseases of the digestive system,Ulcerative colitis,UBXN1,UBX domain-containing protein 1,22782,130,1.47 [1.18-1.84],0.0006317098210564
Chapter XI Diseases of the digestive system,Ulcerative colitis,UFD1,Ubiquitin recognition factor in ER-associated degradation protein 1,23221,135,1.22 [1.08-1.37],0.0009518084895616
Chapter XI Diseases of the digestive system,Ulcerative colitis,UNC79,Protein unc-79 homolog,22505,131,1.54 [1.23-1.92],0.0001667766485605
Chapter XI Diseases of the digestive system,Ulcerative colitis,VASP,Vasodilator-stimulated phosphoprotein,23334,134,1.49 [1.21-1.85],0.0002086270163509
Chapter XI Diseases of the digestive system,Ulcerative colitis,VEGFA,Vascular endothelial growth factor A,27061,152,1.67 [1.34-2.08],4.274398837367348e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,VEGFC,Vascular endothelial growth factor C,26888,152,1.71 [1.32-2.21],4.387686394440906e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,VPS4B,Vacuolar protein sorting-associated protein 4B,23203,134,1.35 [1.15-1.59],0.0002786130004662
Chapter XI Diseases of the digestive system,Ulcerative colitis,VTA1,Vacuolar protein sorting-associated protein VTA1 homolog,27081,152,1.41 [1.16-1.71],0.0005499103991082
Chapter XI Diseases of the digestive system,Ulcerative colitis,VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,22782,130,1.53 [1.19-1.96],0.0008356779975457
Chapter XI Diseases of the digestive system,Ulcerative colitis,YARS1,"Tyrosine--tRNA ligase, cytoplasmic",23221,135,1.26 [1.12-1.41],0.0001552647838557
Chapter XI Diseases of the digestive system,Ulcerative colitis,YTHDF3,YTH domain-containing family protein 3,26330,149,1.38 [1.17-1.62],0.000140354218727
