Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHA2,Ephrin type-A receptor 2,22476,56,3.19 [1.80-5.65],7.337185800832388e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHB4,Ephrin type-B receptor 4,23633,57,4.97 [2.48-9.99],6.618383357839165e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FABP3,"Fatty acid-binding protein, heart",20236,49,2.22 [1.61-3.07],1.2430808311158358e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FAS,Tumor necrosis factor receptor superfamily member 6,23553,57,2.01 [1.42-2.84],7.642918318769842e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FSTL1,Follistatin-related protein 1,19679,48,6.07 [3.52-10.46],8.797005824167174e-11
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FSTL3,Follistatin-related protein 3,23280,58,3.19 [1.81-5.62],5.8378355897358665e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GDF15,Growth/differentiation factor 15,23633,57,2.50 [1.81-3.46],3.3919847405852484e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HEPH,Hephaestin,20236,49,10.14 [3.45-29.79],2.5439895075442595e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPB6,Heat shock protein beta-6,23547,59,3.85 [2.58-5.73],3.6488813241110425e-11
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IFNL1,Interferon lambda-1,22821,54,2.10 [1.51-2.93],1.1721811347600289e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP7,Insulin-like growth factor-binding protein 7,23633,57,2.37 [1.63-3.43],5.385721363045743e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGSF3,Immunoglobulin superfamily member 3,23231,57,2.07 [1.47-2.92],3.143293165998991e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL15RA,Interleukin-15 receptor subunit alpha,22936,54,3.71 [1.96-7.01],5.539588634192621e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL1R1,Interleukin-1 receptor type 1,23308,57,4.20 [2.12-8.35],4.119396997128835e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,INHBB,Inhibin beta B chain,19777,49,2.60 [1.70-3.97],1.0137454732305507e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23313,58,2.57 [1.67-3.95],1.6323259692012194e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAMB1,Laminin subunit beta-1,19679,48,7.87 [3.13-19.81],1.177183713703276e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LGALS9,Galectin-9,23317,58,3.75 [2.02-6.97],2.816314624867449e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTBP2,Latent-transforming growth factor beta-binding protein 2,23633,57,4.17 [2.31-7.53],2.087447840337115e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MB,Myoglobin,23633,57,2.23 [1.67-2.99],6.767933428159245e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYBPC1,"Myosin-binding protein C, slow-type",20236,49,1.89 [1.47-2.44],7.822940885373512e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM2,Myomesin-2,19550,47,1.86 [1.37-2.53],8.059649163598607e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM3,Myomesin-3,19777,49,1.84 [1.41-2.40],8.030257318973947e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NEFL,Neurofilament light polypeptide,22753,53,2.91 [2.17-3.91],9.809341728062622e-13
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOS1,"Nitric oxide synthase, brain",22821,54,2.13 [1.63-2.80],4.614566085579556e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOTCH1,Neurogenic locus notch homolog protein 1,23633,57,13.73 [3.98-47.40],3.4035100689082074e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPDC1,Neural proliferation differentiation and control protein 1,23336,58,2.69 [1.69-4.29],3.3546092316189e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PGF,Placenta growth factor,23613,59,4.17 [2.30-7.55],2.439173330251987e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLAUR,Urokinase plasminogen activator surface receptor,23157,57,5.35 [2.66-10.75],2.430407960316101e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRELP,Prolargin,23313,58,5.40 [3.06-9.53],5.6818461382302545e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PSAP,Prosaposin,20054,50,2.88 [1.75-4.77],3.5554592461072964e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RBFOX3,RNA binding protein fox-1 homolog 3,20195,50,2.27 [1.62-3.20],2.312030889710353e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,19679,48,8.59 [3.16-23.33],2.4952410432339934e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASE4,Ribonuclease 4,19603,47,3.40 [1.91-6.07],3.32518751304363e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASET2,Ribonuclease T2,23522,57,4.94 [2.81-8.67],2.6497445863933063e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ROBO1,Roundabout homolog 1,23348,58,4.15 [2.06-8.36],6.93509287585321e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCARB2,Lysosome membrane protein 2,22681,56,3.44 [2.21-5.34],4.231476417402685e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SHISA5,Protein shisa-5,20241,50,2.61 [1.63-4.18],6.304958433977379e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",19679,48,2.69 [1.76-4.10],4.375734871810423e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPON1,Spondin-1,23348,58,3.35 [1.98-5.66],6.262701981466978e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TFF3,Trefoil factor 3,23335,58,1.82 [1.39-2.38],1.0311680658639266e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THBD,Thrombomodulin,23336,58,2.88 [1.87-4.42],1.3471143715612323e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TIMP1,Metalloproteinase inhibitor 1,23111,58,3.24 [1.96-5.35],4.699771057442602e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TINAGL1,Tubulointerstitial nephritis antigen-like,23270,58,6.69 [2.57-17.41],9.86967841088041e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TMEM132A,Transmembrane protein 132A,19679,48,2.33 [1.77-3.06],1.5817992000384987e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23139,57,2.30 [1.52-3.49],8.078367463110353e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23613,59,2.61 [1.63-4.18],6.96548458276734e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,23348,58,3.20 [1.79-5.71],8.573941124899914e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23350,57,3.28 [1.87-5.75],3.459867966141273e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,23595,57,3.33 [1.89-5.85],2.90536504178068e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TPR,Nucleoprotein TPR,19550,47,1.72 [1.33-2.22],3.464533073542372e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG2,V-set and immunoglobulin domain-containing protein 2,20165,50,1.98 [1.45-2.69],1.4666234222300389e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG4,V-set and immunoglobulin domain-containing protein 4,23319,57,2.64 [1.67-4.16],2.9585390775514776e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSTM1,V-set and transmembrane domain-containing protein 1,22821,54,1.96 [1.51-2.55],4.169939745500783e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,YAP1,Transcriptional coactivator YAP1,20185,49,3.42 [2.12-5.53],5.097735714911745e-07
