Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASPN,Asporin,20090,1020,1.46 [1.22-1.75],3.65654270553589e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,20030,1014,1.43 [1.23-1.66],2.551136279975433e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B2M,Beta-2-microglobulin,20112,1021,1.44 [1.29-1.61],1.6329819863214024e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",23270,1190,1.66 [1.38-1.98],3.3573777047897634e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,22643,1150,1.20 [1.11-1.30],2.211931469290466e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAMBI,BMP and activin membrane-bound inhibitor homolog,22643,1150,1.56 [1.33-1.84],7.03759838055218e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAM,Basal cell adhesion molecule,23198,1180,1.50 [1.23-1.84],6.571470174053016e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BMPER,BMP-binding endothelial regulator protein,19640,983,1.82 [1.41-2.36],4.84615620928541e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BSG,Basigin,23422,1189,2.47 [1.94-3.13],1.0355991254770317e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BST2,Bone marrow stromal antigen 2,23398,1192,1.43 [1.31-1.55],2.374920777694683e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,23270,1190,1.55 [1.29-1.85],1.8014116791450331e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,23167,1184,1.36 [1.20-1.54],1.96883027356116e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,23350,1181,1.73 [1.38-2.16],1.5728156885171248e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7,Complement component C7,19628,998,2.00 [1.66-2.40],1.9308610010959147e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA12,Carbonic anhydrase 12,23086,1169,1.49 [1.29-1.73],9.419981833828464e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA9,Carbonic anhydrase 9,23392,1191,1.46 [1.33-1.62],7.334546362207525e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALB2,Calretinin,22673,1156,1.36 [1.20-1.53],5.689042102566427e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCB,Calcitonin gene-related peptide 2,20040,1015,1.42 [1.25-1.61],3.828385675315624e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CANT1,Soluble calcium-activated nucleotidase 1,23106,1168,1.91 [1.49-2.46],4.707952970238119e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CAPG,Macrophage-capping protein,23030,1168,1.19 [1.09-1.29],4.797169879128884e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,23155,1170,1.17 [1.09-1.25],1.017376522432947e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,23185,1173,1.55 [1.35-1.78],3.5789384715199847e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL16,C-C motif chemokine 16,23481,1189,1.23 [1.11-1.35],7.520717762676864e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,23461,1191,1.19 [1.13-1.26],7.677090078159185e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL3,C-C motif chemokine 3,23167,1184,1.17 [1.10-1.24],7.736070245111198e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCN3,CCN family member 3,23437,1188,1.49 [1.29-1.71],4.5495887196939124e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCN4,CCN family member 4,23392,1191,1.35 [1.20-1.53],1.624226358400428e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,22752,1156,1.45 [1.28-1.64],3.490241674329339e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD27,CD27 antigen,23251,1182,1.59 [1.42-1.77],3.4019518203919274e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,22988,1171,1.46 [1.27-1.69],2.046015448416721e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD276,CD276 antigen,23155,1183,1.39 [1.20-1.61],9.90016601060393e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD28,T-cell-specific surface glycoprotein CD28,22643,1150,1.33 [1.17-1.51],1.5412005142538248e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300C,CMRF35-like molecule 6,23398,1192,1.37 [1.19-1.58],1.0115248533450206e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300E,CMRF35-like molecule 2,23328,1187,1.47 [1.30-1.65],1.312152887591666e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD302,CD302 antigen,23086,1169,1.71 [1.47-1.98],2.2811515730318057e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,23130,1181,1.47 [1.26-1.71],1.3619399478222128e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD48,CD48 antigen,23236,1187,1.58 [1.34-1.86],5.635112309722076e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD59,CD59 glycoprotein,22370,1118,1.58 [1.28-1.95],1.589958609821445e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD72,B-cell differentiation antigen CD72,19640,983,1.46 [1.28-1.67],3.98973911270627e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,23398,1192,1.59 [1.38-1.83],1.4370683469354008e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,23461,1191,1.40 [1.27-1.56],1.376918713194442e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD80,T-lymphocyte activation antigen CD80,20090,1020,1.63 [1.38-1.91],4.300266283089523e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD83,CD83 antigen,23167,1184,1.69 [1.47-1.95],1.6799784171783605e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDCP1,CUB domain-containing protein 1,22988,1171,1.26 [1.15-1.37],2.2085635780730297e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH2,Cadherin-2,23185,1173,1.51 [1.31-1.74],1.1573003407720752e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH3,Cadherin-3,23398,1192,1.36 [1.18-1.55],1.0667618918316662e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH6,Cadherin-6,23185,1173,1.36 [1.19-1.55],4.069632516026326e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,23215,1178,1.62 [1.29-2.04],2.688805371202402e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,20030,1014,0.80 [0.75-0.86],4.043993139043922e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22360,1132,1.22 [1.12-1.32],3.2296610861475936e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFC1,Cryptic protein,22643,1150,1.23 [1.11-1.37],7.980771589924588e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFD,Complement factor D,20112,1021,1.74 [1.38-2.19],2.8685408007904257e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFP,Properdin,20112,1021,0.53 [0.40-0.71],2.5470702329810888e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGA,Glycoprotein hormones alpha chain,23198,1180,1.22 [1.13-1.33],6.418904827796734e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20040,1015,1.66 [1.48-1.86],1.801776302341323e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD6,MICOS complex subunit MIC25,20023,1013,1.77 [1.50-2.07],3.795719937610749e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,20092,1018,1.26 [1.19-1.33],2.0272426925671383e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,22694,1150,1.22 [1.15-1.29],9.674610377707652e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL1,Chordin-like protein 1,23236,1187,1.57 [1.34-1.83],1.23760917555842e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CILP,Cartilage intermediate layer protein 1,20092,1018,1.34 [1.19-1.49],4.510057901372284e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,23346,1184,1.91 [1.64-2.22],3.0059340448015004e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,20092,1018,1.29 [1.16-1.43],2.019124807271853e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC14A,C-type lectin domain family 14 member A,23198,1180,1.47 [1.26-1.72],1.3523885556454733e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,19660,998,0.48 [0.35-0.64],1.3896471382753773e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,23167,1184,1.19 [1.10-1.29],1.3172437972719878e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,23108,1168,1.62 [1.38-1.90],3.068638802520692e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLGN,Calmegin,19556,987,1.29 [1.14-1.45],3.186429699799341e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLMP,CXADR-like membrane protein,23392,1191,1.89 [1.52-2.35],1.0445162452125242e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN2,Calsyntenin-2,23461,1191,1.37 [1.22-1.54],1.131915457982421e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,23295,1185,0.80 [0.72-0.89],3.226636243392965e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,23291,1180,2.09 [1.69-2.59],1.1291718204633632e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL4A1,Collagen alpha-1(IV) chain,23185,1173,1.51 [1.33-1.72],1.4144681488868234e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL5A1,Collagen alpha-1(V) chain,19640,983,1.48 [1.28-1.69],3.5408360804171066e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,23481,1189,1.63 [1.43-1.86],2.686979090039723e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,23155,1183,1.68 [1.40-2.01],1.7667003652977126e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",19537,995,1.36 [1.21-1.54],6.540863446298423e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPXM2,Inactive carboxypeptidase-like protein X2,20090,1020,1.71 [1.37-2.13],1.7851240966573683e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,23270,1190,2.04 [1.59-2.61],1.40694754614841e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,23270,1190,1.81 [1.51-2.17],1.5888756446328103e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,23254,1181,1.47 [1.24-1.74],9.997548381300972e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST6,Cystatin-M,22589,1141,1.28 [1.15-1.42],4.241083377511767e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,22883,1154,1.29 [1.15-1.45],1.2861439524051782e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTHRC1,Collagen triple helix repeat-containing protein 1,20092,1018,1.62 [1.32-1.99],3.067581131823138e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSD,Cathepsin D,21710,1105,1.30 [1.16-1.46],9.565913754058786e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,23185,1173,1.81 [1.48-2.21],9.093673106727252e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSO,Cathepsin O,23461,1191,1.40 [1.19-1.64],3.080761473036837e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,23167,1184,1.51 [1.37-1.66],2.3816104167543125e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL16,C-X-C motif chemokine 16,23444,1189,1.59 [1.28-1.98],2.378772206374489e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL8,Interleukin-8,23033,1176,1.16 [1.09-1.24],9.153914539215793e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,23270,1190,1.23 [1.15-1.33],1.182353408346602e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",23251,1182,1.35 [1.17-1.56],3.985447443787204e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCTPP1,dCTP pyrophosphatase 1,23185,1173,1.40 [1.19-1.65],4.901297782021526e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",23086,1169,1.32 [1.18-1.47],8.273178152469275e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDR1,Epithelial discoidin domain-containing receptor 1,23398,1192,2.00 [1.63-2.45],2.621754756436041e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,23251,1182,1.70 [1.45-2.00],7.903149891716677e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNER,Delta and Notch-like epidermal growth factor-related receptor,23116,1184,0.62 [0.51-0.76],2.1947095262621533e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,23167,1184,1.41 [1.25-1.61],8.706639632248229e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPY30,Protein dpy-30 homolog,23328,1189,1.28 [1.19-1.38],1.783150122876007e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DRAXIN,Draxin,22988,1171,1.34 [1.19-1.51],1.321614967315699e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,22915,1161,1.57 [1.36-1.81],5.355988487235848e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTNB,Dystrobrevin beta,19980,1011,1.38 [1.23-1.56],1.7469908068648105e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTX3,Probable E3 ubiquitin-protein ligase DTX3,23086,1169,1.52 [1.25-1.85],2.120867085986532e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EBI3_IL27,Interleukin-27,23365,1190,1.56 [1.32-1.84],1.251865169232151e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",20090,1020,1.28 [1.19-1.38],1.0857152155915136e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,23392,1191,1.53 [1.35-1.73],1.983301661983416e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDN1,Endothelin-1,19537,995,1.85 [1.52-2.25],9.051559728468911e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,20030,1014,1.42 [1.20-1.68],4.865928177743242e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,23259,1185,1.50 [1.28-1.75],4.7114781695049e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFHD1,EF-hand domain-containing protein D1,20054,1015,1.42 [1.23-1.64],2.451983892006838e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,23155,1179,1.95 [1.66-2.28],1.184443669297545e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,22947,1170,1.90 [1.66-2.19],1.0216839437593492e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,23481,1189,0.42 [0.31-0.58],8.960603860934811e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ELN,Elastin,20090,1020,1.47 [1.24-1.74],1.1673122821152098e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,23226,1189,1.38 [1.17-1.62],9.322855523973345e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,22343,1127,1.91 [1.65-2.22],1.019927555214732e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,23481,1189,1.80 [1.49-2.17],9.64301726498636e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,22955,1167,1.53 [1.31-1.78],7.287273643062565e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPO,Erythropoietin,23167,1184,1.22 [1.15-1.30],8.292029624750994e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23355,1190,1.66 [1.42-1.94],1.1854657114247476e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",23155,1183,1.18 [1.12-1.24],4.5095532525069727e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP3,"Fatty acid-binding protein, heart",20090,1020,1.35 [1.22-1.49],4.0995793477347165e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",23481,1189,1.36 [1.24-1.50],2.1024952888962087e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3C,Protein FAM3C,23155,1170,1.59 [1.35-1.87],2.987616680460064e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,23403,1184,1.31 [1.16-1.48],1.1447452441543048e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FBLN2,Fibulin-2,20092,1018,1.69 [1.41-2.02],1.0286190295546896e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCER2,Low affinity immunoglobulin epsilon Fc receptor,23198,1180,1.22 [1.12-1.33],1.1708430381200712e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCN1,Ficolin-1,20080,1014,1.30 [1.16-1.47],9.160856539445848e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRL2,Fc receptor-like protein 2,23350,1187,1.21 [1.10-1.33],9.670118661704764e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FDX1,"Adrenodoxin, mitochondrial",19404,987,1.23 [1.13-1.34],7.348945887440921e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,23365,1190,1.14 [1.09-1.18],3.197913461346516e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,23352,1189,1.41 [1.31-1.52],1.3543906052470676e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,23251,1182,2.08 [1.68-2.56],1.1047933295026747e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGL1,Fibrinogen-like protein 1,20115,1016,1.22 [1.11-1.33],2.989842384225626e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,22988,1171,1.47 [1.23-1.76],1.7832853075932473e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR1,Folate receptor alpha,23151,1173,1.56 [1.33-1.84],8.998963172774336e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,19537,995,2.16 [1.68-2.76],1.0942342487682391e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,23120,1182,1.89 [1.64-2.18],3.3521869644725733e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,23398,1192,1.33 [1.19-1.48],3.060832891846868e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,23086,1169,1.60 [1.34-1.93],3.933389639080579e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,20040,1015,1.14 [1.10-1.19],3.1340923739038885e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,23481,1189,1.80 [1.65-1.97],4.365293080398085e-39
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,23365,1190,1.88 [1.59-2.22],1.8744778475385777e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT1,Glutathione hydrolase 1 proenzyme,23155,1179,1.38 [1.26-1.51],4.670610909306556e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT5,Glutathione hydrolase 5 proenzyme,22988,1171,1.94 [1.59-2.37],9.7524354661287e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GIPC2,PDZ domain-containing protein GIPC2,20040,1015,1.74 [1.47-2.08],3.632522319089095e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GM2A,Ganglioside GM2 activator,19608,990,1.34 [1.18-1.53],1.2910496623627049e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GOLM2,Protein GOLM2,23398,1192,1.64 [1.35-1.98],4.158399350402492e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,22769,1146,1.29 [1.19-1.40],5.810483275200697e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,20023,1013,1.35 [1.24-1.47],8.578479577915789e-12
