Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD14,Monocyte differentiation antigen CD14,19168,2989,1.21 [1.12-1.31],1.7883273635686462e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,19573,3049,1.23 [1.14-1.32],1.443888117442038e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300C,CMRF35-like molecule 6,19709,3063,1.21 [1.11-1.33],3.830860207688157e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,19631,3055,1.25 [1.16-1.35],1.4022402363506921e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300LF,CMRF35-like molecule 1,19686,3063,1.13 [1.07-1.19],2.065770063114051e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,19423,3032,1.40 [1.27-1.55],3.537700457143637e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD34,Hematopoietic progenitor cell antigen CD34,19649,3053,0.75 [0.66-0.86],3.05695868224003e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD59,CD59 glycoprotein,18837,2921,1.34 [1.17-1.54],3.930641471442987e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,19709,3063,1.26 [1.14-1.38],1.3607511869132831e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,19492,3036,1.24 [1.12-1.36],1.0660364741034348e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDCP1,CUB domain-containing protein 1,19352,3019,1.15 [1.08-1.21],2.738203279758017e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFB,Complement factor B,16682,2597,1.32 [1.17-1.48],4.478983010850479e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,15995,2492,1.57 [1.33-1.86],1.0737523390940508e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFI,Complement factor I,16989,2642,1.64 [1.35-1.99],4.58710116566154e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGA,Glycoprotein hormones alpha chain,19531,3043,1.12 [1.06-1.17],3.241122641766438e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",16923,2625,1.31 [1.20-1.43],4.541944374609096e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD6,MICOS complex subunit MIC25,16903,2625,1.39 [1.23-1.56],5.01915798839867e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,16972,2640,1.22 [1.17-1.27],2.9459683156610364e-22
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,19135,2974,1.11 [1.07-1.16],3.613128570004263e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,19643,3049,1.41 [1.27-1.57],1.8439608140172451e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,19492,3036,1.13 [1.07-1.19],2.551777730657025e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLMP,CXADR-like membrane protein,19686,3063,1.48 [1.28-1.72],9.44875605450202e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,19772,3074,0.61 [0.55-0.69],5.971054916823151e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN4,Contactin-4,19531,3043,0.73 [0.64-0.84],5.661720382004581e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,19580,3043,0.74 [0.68-0.81],5.7715193363099815e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,19611,3050,1.58 [1.37-1.81],9.468972088095956e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,19772,3074,1.28 [1.17-1.40],8.467505905626948e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,19484,3039,1.41 [1.25-1.59],1.3724567481622826e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",16481,2560,1.18 [1.09-1.28],7.198965295997487e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPM,Carboxypeptidase M,19617,3051,1.24 [1.13-1.35],7.674325082065562e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD1,Protein disulfide isomerase CRELD1,16580,2572,1.29 [1.16-1.43],1.8307613666611905e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRH,Corticoliberin,19029,2951,0.91 [0.87-0.94],1.1428520342694168e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRHBP,Corticotropin-releasing factor-binding protein,19484,3039,1.29 [1.14-1.45],3.068767731655444e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,19580,3054,1.34 [1.19-1.51],1.598105384808423e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,19589,3048,1.42 [1.27-1.58],5.893300891487517e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,19260,3003,1.19 [1.11-1.28],2.948657757873641e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSD,Cathepsin D,18304,2840,1.18 [1.09-1.27],2.521286711817321e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,19742,3068,1.30 [1.18-1.44],3.285439018758732e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,19492,3036,1.24 [1.16-1.32],4.931114877876277e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,19580,3054,1.15 [1.10-1.21],2.1386936091159403e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",19573,3049,1.23 [1.12-1.35],8.902218423011435e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",19423,3032,1.15 [1.08-1.24],7.122166292986069e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,19573,3049,1.28 [1.15-1.43],4.960485567416941e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DMP1,Dentin matrix acidic phosphoprotein 1,16481,2560,0.88 [0.82-0.94],9.1864197610134e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,19453,3030,0.72 [0.64-0.82],4.244521721031319e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP4,Dipeptidyl peptidase 4,19191,2993,0.74 [0.66-0.84],8.959335132140949e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPY30,Protein dpy-30 homolog,19635,3055,1.12 [1.07-1.18],8.459377555116303e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,19297,3006,1.22 [1.11-1.34],2.448148614531001e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTNB,Dystrobrevin beta,16867,2622,1.19 [1.09-1.29],3.650053768415509e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",16975,2641,1.13 [1.07-1.18],1.2215336438127834e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,16481,2560,1.36 [1.20-1.55],2.738668712033365e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFHD1,EF-hand domain-containing protein D1,16939,2633,1.22 [1.10-1.35],9.24643984400798e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,19495,3040,1.46 [1.31-1.63],6.183057598065942e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,19317,3015,1.38 [1.25-1.52],2.500072058625399e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,19772,3074,0.55 [0.45-0.67],2.597860079557956e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENG,Endoglin,19772,3074,0.67 [0.55-0.80],1.992539191648133e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,19580,3054,0.86 [0.81-0.92],5.666425767948415e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,19539,3051,1.30 [1.17-1.44],3.870947137250907e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,18816,2936,1.26 [1.14-1.40],1.3893454957382256e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,19772,3074,1.33 [1.18-1.51],6.711347901686119e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPO,Erythropoietin,19492,3036,1.11 [1.06-1.16],4.476352623300165e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,19654,3055,1.27 [1.15-1.41],4.066987125055043e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EXTL1,Exostosin-like 1,16392,2556,0.83 [0.76-0.91],4.609894085726721e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,19596,3048,1.62 [1.36-1.94],8.079318162647406e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP1,"Fatty acid-binding protein, liver",19484,3039,1.11 [1.07-1.15],6.332298523865051e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP3,"Fatty acid-binding protein, heart",16975,2641,1.17 [1.09-1.25],5.150418911617853e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",19772,3074,1.24 [1.17-1.33],1.102425196897485e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,16975,2641,1.55 [1.36-1.76],2.3508751339518245e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3C,Protein FAM3C,19496,3032,1.31 [1.17-1.46],1.0723978524924706e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAP,Prolyl endopeptidase FAP,19772,3074,0.74 [0.66-0.83],5.846118642789928e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCN1,Ficolin-1,16957,2632,1.16 [1.08-1.24],6.560430380968554e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF21,Fibroblast growth factor 21,19667,3063,1.09 [1.06-1.12],1.2741986193425447e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,19653,3056,1.25 [1.18-1.33],1.7015996866810682e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP1,Fibroblast growth factor-binding protein 1,19573,3049,0.78 [0.71-0.86],4.232889248234914e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR2,Fibroblast growth factor receptor 2,19573,3049,1.48 [1.28-1.71],6.359334462707209e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,19454,3032,1.45 [1.31-1.60],2.332423145285496e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,16923,2625,1.15 [1.12-1.18],1.54905401650764e-27
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,19772,3074,1.43 [1.34-1.53],1.3793393183757388e-25
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,19667,3063,1.37 [1.22-1.53],5.5055657532139284e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRAL,GDNF family receptor alpha-like,16428,2529,0.87 [0.82-0.93],4.06870720727214e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GGT1,Glutathione hydrolase 1 proenzyme,19495,3040,1.18 [1.11-1.25],1.3052265199712294e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GIPC2,PDZ domain-containing protein GIPC2,16923,2625,1.31 [1.16-1.48],1.09142176576938e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GOLM2,Protein GOLM2,19709,3063,1.34 [1.17-1.53],1.5071489541704842e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPR37,Prosaposin receptor GPR37,19185,2986,1.15 [1.09-1.21],8.946498487165067e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRPEL1,"GrpE protein homolog 1, mitochondrial",19423,3032,1.14 [1.08-1.20],5.384007653428557e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GSN,Gelsolin,16917,2636,0.66 [0.54-0.80],4.33615371777212e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR1,Hepatitis A virus cellular receptor 1,19653,3055,1.19 [1.14-1.25],1.9071623103836518e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,19531,3043,1.30 [1.19-1.42],7.067654084972426e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HGF,Hepatocyte growth factor,19742,3068,1.21 [1.11-1.33],2.757950588178539e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HJV,Hemojuvelin,16939,2633,1.22 [1.13-1.32],1.586382119519092e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HNMT,Histamine N-methyltransferase,19266,3006,1.22 [1.14-1.30],7.701379113002621e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPB6,Heat shock protein beta-6,19686,3063,1.21 [1.12-1.30],2.281151159150121e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,16535,2569,1.28 [1.16-1.41],3.397540410254932e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,16972,2640,0.64 [0.56-0.73],8.910323894106132e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGF2R,Cation-independent mannose-6-phosphate receptor,19531,3043,1.32 [1.15-1.51],4.5847894337209775e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,19295,3006,1.36 [1.27-1.45],3.349274294958254e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBPL1,Insulin-like growth factor-binding protein-like 1,19520,3037,1.21 [1.10-1.33],9.242224757158653e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF21,Immunoglobulin superfamily member 21,16481,2560,0.81 [0.73-0.90],8.637624719342294e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,19580,3054,1.33 [1.20-1.49],2.7824163921581865e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15,Interleukin-15,19492,3036,1.21 [1.10-1.34],9.115546067189576e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17C,Interleukin-17C,19189,2983,1.10 [1.05-1.15],1.790341266798148e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18R1,Interleukin-18 receptor 1,19742,3068,1.28 [1.16-1.40],5.786021723924298e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,19441,3031,1.17 [1.10-1.24],5.1792185060092906e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL22,Interleukin-22,16903,2625,1.12 [1.06-1.18],4.624885447509966e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,19405,3011,1.25 [1.16-1.35],6.571000713167382e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6,Interleukin-6,19423,3032,1.12 [1.07-1.16],4.1542094730842334e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IMMT,MICOS complex subunit MIC60,16903,2625,1.19 [1.10-1.29],2.7192399699323027e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,16580,2572,1.25 [1.17-1.35],8.795913766759887e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBC,Inhibin beta C chain,19531,3043,1.26 [1.16-1.37],6.46428025397522e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,16917,2624,1.13 [1.09-1.17],5.426672523724384e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,19492,3036,0.68 [0.62-0.75],2.236049272357697e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA2,Integrin alpha-2,16580,2572,0.77 [0.69-0.86],2.2228597434005395e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAM,Integrin alpha-M,19531,3043,0.80 [0.72-0.89],2.1638896097377425e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAV,Integrin alpha-V,19686,3063,0.67 [0.56-0.82],6.202973994021023e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB1,Integrin beta-1,19530,3040,0.68 [0.58-0.80],2.1632577756936915e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT18,"Keratin, type I cytoskeletal 18",19423,3032,1.09 [1.05-1.14],2.47221866279446e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT19,"Keratin, type I cytoskeletal 19",19457,3032,1.15 [1.10-1.21],4.705053663969741e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT8,"Keratin, type II cytoskeletal 8",16414,2562,1.11 [1.06-1.15],1.961013852350997e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,19484,3039,1.28 [1.18-1.39],1.208898349347372e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP3,Lysosome-associated membrane glycoprotein 3,19708,3061,1.14 [1.07-1.21],1.9134450979240107e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LCN2,Neutrophil gelatinase-associated lipocalin,18963,2957,1.19 [1.10-1.29],1.4200119611797752e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,19520,3037,1.18 [1.12-1.23],1.1562726137312998e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS1,Galectin-1,19520,3037,1.20 [1.09-1.31],8.979890904674535e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3,Galectin-3,19581,3046,1.33 [1.19-1.48],2.51769470079848e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3BP,Galectin-3-binding protein,16989,2642,1.32 [1.18-1.47],8.242945037842913e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,19484,3039,1.24 [1.17-1.31],8.943853165983364e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,19491,3039,1.44 [1.30-1.60],3.588207291827055e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,19496,3032,1.28 [1.16-1.42],1.1026168233939643e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,19189,2983,1.21 [1.12-1.30],5.212882255184705e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB2,Lamin-B2,16923,2625,1.34 [1.18-1.53],1.0788979957928e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LPL,Lipoprotein lipase,19520,3037,0.87 [0.82-0.93],3.467036375953431e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRG1,Leucine-rich alpha-2-glycoprotein,16989,2642,1.40 [1.22-1.60],2.33558335880202e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,19634,3055,1.20 [1.10-1.31],7.935795968335341e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRN1,Leucine-rich repeat neuronal protein 1,19189,2983,0.76 [0.70-0.82],3.8219653454203e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBR,Tumor necrosis factor receptor superfamily member 3,19377,3024,1.28 [1.14-1.42],1.321146616492836e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY6D,Lymphocyte antigen 6D,19381,3018,1.22 [1.12-1.32],2.193288544621981e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,19289,3009,1.13 [1.07-1.20],1.7145761406731948e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MCAM,Cell surface glycoprotein MUC18,19624,3054,0.76 [0.69-0.84],1.17993514303677e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MIA,Melanoma-derived growth regulatory protein,19573,3049,1.21 [1.11-1.31],1.4294245278374375e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP12,Macrophage metalloelastase,19544,3035,1.16 [1.10-1.23],5.839615796335573e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP7,Matrilysin,19158,2985,1.20 [1.12-1.29],9.112675969648044e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSLN,Mesothelin,19391,3025,1.19 [1.13-1.25],7.284939469636736e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MUC13,Mucin-13,19109,2962,1.14 [1.07-1.21],4.918623853055605e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MXRA8,Matrix remodeling-associated protein 8,16580,2572,0.74 [0.65-0.83],1.955174154494026e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NBL1,Neuroblastoma suppressor of tumorigenicity 1,19573,3049,1.39 [1.24-1.57],5.084479855989369e-08
