Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TMEM106A,Transmembrane protein 106A,20666,131,0.89 [0.70-1.14],0.3517421046117935
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TMEM132A,Transmembrane protein 132A,20240,127,0.98 [0.75-1.28],0.8842894279689194
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TMEM25,Transmembrane protein 25,20753,131,1.29 [0.93-1.78],0.1273496609119226
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TMOD4,Tropomodulin-4,20044,130,1.10 [0.74-1.63],0.6272962892568756
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TMPRSS11B,Transmembrane protease serine 11B,20112,126,0.96 [0.77-1.22],0.7593252265001207
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TMPRSS11D,Transmembrane protease serine 11D,20703,131,1.55 [1.04-2.29],0.029610693926034
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TMPRSS15,Enteropeptidase,23742,163,0.98 [0.84-1.14],0.8053882096420352
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TMPRSS5,Transmembrane protease serine 5,23564,163,0.95 [0.66-1.37],0.7928602577710724
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TMSB10,Thymosin beta-10,23850,164,0.99 [0.82-1.19],0.9052398274168444
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNC,Tenascin,23912,165,1.00 [0.75-1.33],0.9942606814351038
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNF,Tumor necrosis factor,23357,163,1.39 [1.08-1.79],0.0101064082232319
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,20674,129,0.92 [0.63-1.33],0.6458500472668594
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFAIP8,Tumor necrosis factor alpha-induced protein 8,23360,159,0.78 [0.53-1.17],0.2296987536486782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFAIP8L2,Tumor necrosis factor alpha-induced protein 8-like protein 2,20325,130,0.73 [0.55-0.96],0.0257538935766636
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23679,163,1.94 [1.38-2.71],0.0001118559302927
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,23679,163,1.43 [1.20-1.70],5.5699625341266335e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,23884,165,1.12 [0.85-1.49],0.4158510902776521
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,24082,166,1.85 [1.34-2.55],0.0001803320691033
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,23838,159,1.55 [0.99-2.43],0.0557304380836368
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23918,163,1.91 [1.34-2.73],0.0003803576156537
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,23884,160,1.28 [0.86-1.90],0.2248714343110425
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,23360,159,0.77 [0.55-1.09],0.1451023269710193
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,23884,160,1.95 [1.27-3.01],0.0024041038485688
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,20325,130,0.87 [0.57-1.33],0.5226229862561047
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,24040,162,1.69 [1.13-2.53],0.0103003257289665
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23850,164,2.48 [1.65-3.74],1.4097117740624434e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23850,164,1.64 [1.29-2.07],4.543275787064349e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,24051,165,2.20 [1.37-3.54],0.0010997628601237
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,24042,166,2.03 [1.50-2.75],5.144022817008699e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,23679,163,1.44 [1.16-1.80],0.0010725607861389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,24051,165,1.54 [1.18-2.01],0.0014693453387949
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,23679,163,1.83 [1.39-2.40],1.4618566620399333e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFSF10,Tumor necrosis factor ligand superfamily member 10,24082,166,0.76 [0.45-1.27],0.2967051890272422
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFSF11,Tumor necrosis factor ligand superfamily member 11,23797,164,0.83 [0.66-1.04],0.1093721091907775
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFSF12,Tumor necrosis factor ligand superfamily member 12,24082,166,0.86 [0.54-1.38],0.5392936851128178
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFSF13,Tumor necrosis factor ligand superfamily member 13,23956,161,1.85 [1.12-3.08],0.0172087779402533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,24090,165,2.94 [2.07-4.19],2.2757962067361883e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFSF14,Tumor necrosis factor ligand superfamily member 14,23679,163,0.95 [0.75-1.22],0.6966729040586371
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFSF8,Tumor necrosis factor ligand superfamily member 8,20773,132,1.43 [0.91-2.22],0.1169961178030374
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNIP1,TNFAIP3-interacting protein 1,20742,131,0.83 [0.68-1.01],0.0663064150824504
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNN,Tenascin-N,20773,132,1.06 [0.73-1.54],0.7461598012283743
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNNI3,"Troponin I, cardiac muscle",23392,163,1.01 [0.86-1.20],0.8937626659531975
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNPO1,Transportin-1,20382,131,0.77 [0.47-1.27],0.3077805913790867
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNR,Tenascin-R,23679,163,0.87 [0.63-1.20],0.3929745804162944
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNXB,Tenascin-X,23850,164,0.93 [0.55-1.57],0.7778517920616941
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,20771,132,0.82 [0.65-1.02],0.0775478259010948
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TOP1,DNA topoisomerase 1,20674,129,0.85 [0.73-1.00],0.0497303941920955
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TOP1MT,"DNA topoisomerase I, mitochondrial",20044,130,1.17 [0.87-1.56],0.2956757706276054
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TOP2B,DNA topoisomerase 2-beta,20197,130,0.97 [0.78-1.21],0.7841096110380498
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TOR1AIP1,Torsin-1A-interacting protein 1,20240,127,0.85 [0.60-1.20],0.3582373944712879
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TP53,Cellular tumor antigen p53,23279,161,0.92 [0.66-1.29],0.6349801634637049
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TP53BP1,TP53-binding protein 1,20197,130,0.93 [0.76-1.13],0.4643879297828293
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TP53I3,Quinone oxidoreductase PIG3,19881,126,0.81 [0.59-1.12],0.1983534596239003
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TP53INP1,Tumor protein p53-inducible nuclear protein 1,23392,163,1.17 [0.81-1.69],0.4117015327100879
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TP73,Tumor protein p73,20196,127,1.16 [0.71-1.90],0.551936697632478
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPBGL,Trophoblast glycoprotein-like,20196,127,1.22 [0.85-1.74],0.2895704473806217
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPD52L2,Tumor protein D54,20325,130,0.84 [0.72-0.98],0.0263993910473738
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPK1,Thiamin pyrophosphokinase 1,20771,132,1.18 [0.65-2.15],0.5923364798482564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPM3,Tropomyosin alpha-3 chain,20124,129,0.98 [0.66-1.47],0.932499257665948
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPMT,Thiopurine S-methyltransferase,23279,161,0.95 [0.78-1.15],0.6154358565526036
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPP1,Tripeptidyl-peptidase 1,23677,158,0.92 [0.66-1.27],0.5951008552011587
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPPP2,Tubulin polymerization-promoting protein family member 2,20382,131,1.06 [0.87-1.28],0.5773560048570282
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPPP3,Tubulin polymerization-promoting protein family member 3,23255,157,0.93 [0.64-1.34],0.6889427496964918
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPR,Nucleoprotein TPR,20124,129,1.32 [1.04-1.69],0.0241633196938529
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPRKB,EKC/KEOPS complex subunit TPRKB,20044,130,0.97 [0.74-1.28],0.8410206929653513
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPSAB1,Tryptase alpha/beta-1,24043,166,1.04 [0.80-1.35],0.7624048865040023
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPSD1,Tryptase delta,20753,131,1.15 [0.77-1.71],0.5079305468231734
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPSG1,Tryptase gamma,20197,130,1.77 [1.11-2.84],0.0171925338350996
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPT1,Translationally-controlled tumor protein,23360,159,0.78 [0.60-1.02],0.0644594280136407
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TRAF2,TNF receptor-associated factor 2,23797,164,0.96 [0.79-1.17],0.693591602247891
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TRAF3,"TNF receptor-associated factor 3, Isoform 2",20197,130,0.70 [0.42-1.18],0.1823780126318609
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TRAF3IP2,E3 ubiquitin ligase TRAF3IP2,20124,129,1.01 [0.71-1.43],0.9698887898494866
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,20382,131,0.87 [0.70-1.08],0.1975203062925331
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TREH,Trehalase,20773,132,1.09 [0.87-1.37],0.4455547979222406
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TREM2,Triggering receptor expressed on myeloid cells 2,23838,159,1.62 [1.26-2.09],0.0002096478288526
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TREML1,Trem-like transcript 1 protein,20781,131,0.75 [0.54-1.04],0.0802878303568433
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TREML2,Trem-like transcript 2 protein,23850,164,1.22 [0.81-1.84],0.3379897476476674
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TRIAP1,TP53-regulated inhibitor of apoptosis 1,24040,162,0.89 [0.71-1.11],0.2838180231102927
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TRIM21,E3 ubiquitin-protein ligase TRIM21,23797,164,0.91 [0.77-1.07],0.2656995493164977
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TRIM24,Transcription intermediary factor 1-alpha,20342,130,0.89 [0.68-1.17],0.4017312231989102
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TRIM25,E3 ubiquitin/ISG15 ligase TRIM25,20674,129,0.87 [0.75-1.02],0.0947637531672632
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TRIM26,Tripartite motif-containing protein 26,20044,130,1.00 [0.75-1.35],0.9813425649469288
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TRIM40,E3 ubiquitin ligase TRIM40,20196,127,0.76 [0.60-0.98],0.0338921723349782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TRIM5,Tripartite motif-containing protein 5,23797,164,0.86 [0.73-1.02],0.0780713543185672
