Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CREB3,Cyclic AMP-responsive element-binding protein 3,17240,569,1.00 [0.86-1.16],0.9906075067680468
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CREBZF,CREB/ATF bZIP transcription factor,17240,569,0.93 [0.67-1.28],0.649359312829223
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CREG1,Protein CREG1,20174,670,1.19 [0.99-1.44],0.0683779344264017
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD1,Protein disulfide isomerase CRELD1,17495,580,1.37 [1.10-1.70],0.0044371961447937
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD2,Protein disulfide isomerase CRELD2,20501,683,1.11 [0.97-1.27],0.1226813419352619
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRH,Corticoliberin,19922,659,0.96 [0.88-1.05],0.3610017853975485
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRHBP,Corticotropin-releasing factor-binding protein,20438,681,1.62 [1.26-2.08],0.0001959714895256
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRHR1,Corticotropin-releasing factor receptor 1,20077,663,0.96 [0.86-1.08],0.5247799283834632
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRIM1,Cysteine-rich motor neuron 1 protein,20537,686,1.12 [0.79-1.57],0.5255965407612413
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRIP2,Cysteine-rich protein 2,20305,669,1.50 [1.26-1.78],5.723228056749095e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRISP2,Cysteine-rich secretory protein 2,20630,679,0.91 [0.82-1.02],0.104505749074302
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRISP3,Cysteine-rich secretory protein 3,17734,591,0.94 [0.69-1.26],0.6595172372664717
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRKL,Crk-like protein,20468,682,1.03 [0.96-1.10],0.4483114300463281
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRLF1,Cytokine receptor-like factor 1,20537,686,0.84 [0.64-1.10],0.212181768631726
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRNN,Cornulin,19851,656,1.01 [0.91-1.12],0.8310003828695992
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRTAC1,Cartilage acidic protein 1,20705,684,0.77 [0.61-0.98],0.0299076546532574
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRTAM,Cytotoxic and regulatory T-cell molecule,20305,669,1.03 [0.90-1.18],0.6870045521129486
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRTAP,Cartilage-associated protein,17375,579,0.97 [0.81-1.16],0.7550875964775294
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRX,Cone-rod homeobox protein,20077,663,1.04 [0.97-1.10],0.2790008645944096
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRYBB1,Beta-crystallin B1,17883,592,1.04 [0.92-1.18],0.535957158200703
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRYBB2,Beta-crystallin B2,17859,588,0.99 [0.89-1.10],0.7924016284594619
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRYGD,Gamma-crystallin D,17859,588,1.06 [0.97-1.15],0.2084585999424881
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRYM,Ketimine reductase mu-crystallin,17314,563,0.98 [0.88-1.10],0.7786730677245396
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRYZL1,Quinone oxidoreductase-like protein 1,17416,581,1.01 [0.92-1.10],0.8667648089076068
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSDE1,Cold shock domain-containing protein E1,17311,568,0.99 [0.92-1.06],0.7393340490322081
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,20537,686,1.82 [1.43-2.33],1.6449289305899716e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1R,Macrophage colony-stimulating factor 1 receptor,17901,594,1.26 [1.03-1.55],0.0221651957568427
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF2,Granulocyte-macrophage colony-stimulating factor,17311,568,0.92 [0.73-1.17],0.4941957384937344
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,20305,669,1.07 [0.95-1.19],0.263749603440819
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF2RB,Cytokine receptor common subunit beta,17381,571,1.07 [0.88-1.29],0.4929439519315773
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF3,Granulocyte colony-stimulating factor,20065,663,1.12 [0.96-1.29],0.14075981499666
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF3R,Granulocyte colony-stimulating factor receptor,17381,571,1.13 [0.88-1.47],0.3376223886908602
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSH1,Chorionic somatomammotropin hormone 1,17901,594,0.95 [0.72-1.26],0.731884107623227
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSNK1D,Casein kinase I isoform delta,17381,571,1.07 [0.94-1.22],0.338709707445289
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSNK2A1,Casein kinase II subunit alpha,17868,590,0.95 [0.80-1.14],0.6131717520092558
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSPG4,Chondroitin sulfate proteoglycan 4,17884,593,0.72 [0.56-0.92],0.0095899775220497
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSPG5,Chondroitin sulfate proteoglycan 5,17314,563,0.89 [0.75-1.07],0.219610230966126
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSRP3,Cysteine and glycine-rich protein 3,17311,568,1.03 [0.94-1.12],0.5544605540479091
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST1,Cystatin-SN,15515,533,0.96 [0.88-1.04],0.3033324952490663
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,20487,681,1.70 [1.34-2.15],1.1073130665146772e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST5,Cystatin-D,20088,663,0.88 [0.78-1.00],0.0555570239766908
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST6,Cystatin-M,19907,659,1.17 [1.01-1.36],0.0412834900327506
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST7,Cystatin-F,20469,685,1.07 [1.00-1.14],0.0681050823029357
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,20174,666,1.63 [1.39-1.91],1.8637503064216806e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTAG1A_CTAG1B,Cancer/testis antigen 1,17496,585,1.14 [0.97-1.33],0.1088539533306803
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTBS,Di-N-acetylchitobiase,17642,584,1.66 [1.21-2.29],0.0018007718795152
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTF1,Cardiotrophin-1,20077,663,0.98 [0.90-1.07],0.6265757767426214
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTHRC1,Collagen triple helix repeat-containing protein 1,17884,593,0.89 [0.67-1.18],0.4187811565611627
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTLA4,Cytotoxic T-lymphocyte protein 4,17884,593,0.69 [0.52-0.91],0.0085240883852496
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTNNA1,Catenin alpha-1,17314,563,1.00 [0.79-1.27],0.9981559694880284
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTRB1,Chymotrypsinogen B,20444,681,1.00 [0.88-1.14],0.9819477306593886
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTRC,Chymotrypsin-C,20440,682,0.90 [0.80-1.00],0.0479742087713598
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTRL,Chymotrypsin-like protease CTRL-1,17859,588,0.93 [0.82-1.05],0.2354498890046655
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSB,Cathepsin B,20475,677,0.93 [0.82-1.06],0.3033044719003084
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSC,Dipeptidyl peptidase 1,20410,684,0.96 [0.81-1.13],0.5964159086910845
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSD,Cathepsin D,19094,623,1.31 [1.11-1.55],0.0013651866972689
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSE,Cathepsin E,17495,580,1.10 [0.94-1.30],0.2196112612135825
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSF,Cathepsin F,20521,679,1.04 [0.87-1.24],0.6765119592010769
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSH,Pro-cathepsin H,20016,661,1.08 [0.98-1.19],0.1337340135053098
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSL,Cathepsin L1,20455,685,2.18 [1.66-2.87],2.7072748579229385e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,20663,681,1.88 [1.51-2.35],2.0092165044514568e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSS,Cathepsin S,16078,516,1.89 [1.32-2.71],0.0004934881854483
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSV,Cathepsin L2,20564,676,0.69 [0.58-0.82],2.2495765511954265e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,20437,679,1.60 [1.29-1.99],2.4845833587189984e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CUZD1,CUB and zona pellucida-like domain-containing protein 1,17375,579,1.19 [0.97-1.44],0.0910189492828727
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CWC15,Spliceosome-associated protein CWC15 homolog,17702,588,1.11 [0.98-1.26],0.0922978579956868
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CX3CL1,Fractalkine,20305,669,1.02 [0.83-1.26],0.8488607571093019
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,20399,679,1.31 [1.15-1.48],2.3031783171733723e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL1,Growth-regulated alpha protein,20402,684,1.00 [0.93-1.08],0.9622270511723836
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL10,C-X-C motif chemokine 10,20537,686,1.16 [1.06-1.28],0.0023649199407139
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL11,C-X-C motif chemokine 11,20631,681,1.03 [0.94-1.12],0.50471260006107
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL12,Stromal cell-derived factor 1,20065,663,1.03 [0.86-1.22],0.7719947469943195
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL13,C-X-C motif chemokine 13,20631,681,1.12 [1.01-1.25],0.0257136423763264
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL14,C-X-C motif chemokine 14,20065,663,1.08 [0.97-1.20],0.1805410908996502
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL16,C-X-C motif chemokine 16,20668,684,1.30 [0.98-1.75],0.0734039843533826
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL17,C-X-C motif chemokine 17,20663,681,1.21 [1.04-1.42],0.0131883645526063
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL3,C-X-C motif chemokine 3,20433,682,1.00 [0.93-1.08],0.9465365589076624
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL5,C-X-C motif chemokine 5,20386,685,1.00 [0.95-1.07],0.9060130615700632
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL6,C-X-C motif chemokine 6,20663,681,1.04 [0.95-1.14],0.3858949972403251
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL8,Interleukin-8,20276,668,1.03 [0.93-1.14],0.5945366398636627
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,20537,686,1.19 [1.08-1.31],0.0002979539011671
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYB5A,Cytochrome b5,17240,569,0.99 [0.89-1.12],0.9249673180609288
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYB5R2,NADH-cytochrome b5 reductase 2,17591,582,1.02 [0.88-1.18],0.79561886295615
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",17311,568,1.15 [1.06-1.25],0.0012387546953546
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYTH3,Cytohesin-3,17240,569,1.00 [0.89-1.12],0.963764907282235
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYTL1,Cytokine-like protein 1,17884,593,1.25 [0.89-1.75],0.1990966423725668
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DAAM1,Disheveled-associated activator of morphogenesis 1,17495,580,1.05 [0.95-1.16],0.3030486519242399
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DAB2,Disabled homolog 2,20630,679,1.02 [0.96-1.09],0.4518051742459443
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DAG1,Dystroglycan,20537,686,1.11 [0.96-1.29],0.1626307389683113
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DAND5,DAN domain family member 5,17381,571,0.93 [0.79-1.09],0.346542173880692
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DAPK2,Death-associated protein kinase 2,17381,571,0.95 [0.82-1.11],0.5033471580423974
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,20399,679,1.01 [0.96-1.08],0.6545014892519272
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DARS1,"Aspartate--tRNA ligase, cytoplasmic",20263,667,1.02 [0.93-1.13],0.6517858862911103
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DBH,Dopamine beta-hydroxylase,17865,594,0.99 [0.91-1.06],0.7012633745257757
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DBI,Acyl-CoA-binding protein,20343,675,1.07 [0.98-1.17],0.1386298601208545
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DBN1,Drebrin,17381,571,0.93 [0.79-1.10],0.3953795712278983
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DBNL,Drebrin-like protein,20537,686,1.01 [0.94-1.09],0.7136609279357902
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",20521,679,1.17 [0.96-1.43],0.1217412924836479
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCC,Netrin receptor DCC,17375,579,0.83 [0.55-1.25],0.3738860731977522
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCDC2C,Doublecortin domain-containing protein 2C,17240,569,0.99 [0.87-1.13],0.848275408121648
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCLRE1C,Protein artemis,17240,569,1.20 [0.93-1.55],0.16293192810912
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCN,Decorin,20077,663,0.85 [0.62-1.16],0.3161930368825422
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCTD,Deoxycytidylate deaminase,17495,580,1.02 [0.93-1.12],0.6472206120304878
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCTN1,Dynactin subunit 1,20630,679,1.08 [0.97-1.20],0.1578897324544089
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCTN2,Dynactin subunit 2,20360,673,1.03 [0.96-1.11],0.4357187311956068
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCTN6,Dynactin subunit 6,19951,659,1.07 [0.97-1.18],0.1744062811496634
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCTPP1,dCTP pyrophosphatase 1,20455,685,1.07 [0.86-1.34],0.5495385447235039
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCUN1D1,DCN1-like protein 1,17314,563,0.96 [0.85-1.07],0.4553409118893026
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCUN1D2,DCN1-like protein 2,17240,569,0.98 [0.89-1.09],0.7704661790905218
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCXR,L-xylulose reductase,20521,679,1.16 [1.02-1.32],0.0226792963915246
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDA1,DET1- and DDB1-associated protein 1,17311,568,0.86 [0.69-1.07],0.1713057017973098
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",20360,673,1.32 [1.14-1.53],0.0002433672324417
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDC,Aromatic-L-amino-acid decarboxylase,20424,684,1.07 [0.93-1.23],0.371108282525989
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDHD2,Phospholipase DDHD2,17868,590,0.98 [0.87-1.11],0.7791263276489867
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDI2,Protein DDI1 homolog 2,17495,580,1.02 [0.92-1.13],0.6710388940503116
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDR1,Epithelial discoidin domain-containing receptor 1,20631,681,0.97 [0.72-1.32],0.8669519091087625
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDT,D-dopachrome decarboxylase,17884,593,1.34 [1.11-1.61],0.0022386537533155
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDX1,ATP-dependent RNA helicase DDX1,17799,589,0.89 [0.75-1.05],0.1644068293632647
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDX25,ATP-dependent RNA helicase DDX25,17375,579,0.91 [0.73-1.14],0.4173143823368076
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDX39A,ATP-dependent RNA helicase DDX39A,17381,571,0.82 [0.56-1.21],0.322231442850093
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDX4,Probable ATP-dependent RNA helicase DDX4,17381,571,1.16 [1.01-1.33],0.0304899078395848
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDX53,Probable ATP-dependent RNA helicase DDX53,17375,579,1.00 [0.79-1.26],0.9941384299846684
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDX58,Antiviral innate immune response receptor RIG-I,19959,661,1.08 [0.96-1.21],0.2023257693049336
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",20399,679,1.04 [0.96-1.12],0.3153895649135414
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFA1_DEFA1B,Neutrophil defensin 1,20032,664,1.17 [1.03-1.32],0.0125894680696951
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB103A_DEFB103B,Beta-defensin 103,17252,566,1.26 [1.05-1.53],0.0150321349211353
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB104A_DEFB104B,Beta-defensin 104,17314,563,0.92 [0.79-1.08],0.3252341214460348
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB116,Beta-defensin 116,17314,563,1.06 [0.96-1.17],0.2335536502949261
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB118,Beta-defensin 118,17314,563,0.90 [0.77-1.06],0.1977921165899713
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB4A_DEFB4B,Beta-defensin 4A,20170,665,1.06 [1.01-1.11],0.015359138230232
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DENND2B,DENN domain-containing protein 2B,17311,568,0.89 [0.74-1.07],0.2208252819546909
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DENR,Density-regulated protein,17381,571,1.10 [0.95-1.27],0.1969696374097556
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DFFA,DNA fragmentation factor subunit alpha,20663,681,1.09 [0.98-1.21],0.1060153582852348
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DGCR6,Protein DGCR6,17314,563,1.09 [0.92-1.29],0.3215093524810994
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DGKA,Diacylglycerol kinase alpha,17381,571,1.02 [0.87-1.19],0.8115100423739154
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DGKZ,Diacylglycerol kinase zeta,20065,663,1.01 [0.82-1.24],0.9520227154123532
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DHODH,Dihydroorotate dehydrogenase,17311,568,1.03 [0.87-1.21],0.7610019571544253
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DHPS,Deoxyhypusine synthase,17781,587,1.17 [0.98-1.39],0.0864185055163445
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,17859,588,0.97 [0.82-1.16],0.7568408353458715
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DIABLO,"Diablo homolog, mitochondrial",20388,684,1.00 [0.94-1.07],0.9849450194160184
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DIPK1C,Divergent protein kinase domain 1C,17375,579,0.92 [0.76-1.12],0.4249345605024948
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DIPK2B,Divergent protein kinase domain 2B,17495,580,0.72 [0.53-0.99],0.0428671256477499
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DKK1,Dickkopf-related protein 1,20631,681,1.06 [0.94-1.19],0.3662486381959695
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DKK3,Dickkopf-related protein 3,20705,684,1.07 [0.85-1.35],0.5621470599355525
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DKK4,Dickkopf-related protein 4,20272,668,1.00 [0.86-1.17],0.9996080178711924
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DKKL1,Dickkopf-like protein 1,20360,673,0.97 [0.90-1.05],0.4784960875494327
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLG4,Disks large homolog 4,17859,588,0.94 [0.84-1.06],0.3108741799071254
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLGAP5,Disks large-associated protein 5,17868,590,1.01 [0.87-1.17],0.932427002618909
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLK1,Protein delta homolog 1,20705,684,1.03 [0.90-1.18],0.6438752879105765
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,20521,679,1.48 [1.18-1.86],0.0008296808755299
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL4,Delta-like protein 4,17416,581,0.90 [0.79-1.01],0.0784879757018252
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DMD,Dystrophin,17416,581,1.03 [0.88-1.21],0.6929153790404029
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DMP1,Dentin matrix acidic phosphoprotein 1,17416,581,0.84 [0.75-0.95],0.0049706158254494
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJA1,DnaJ homolog subfamily A member 1,17240,569,1.04 [0.87-1.24],0.6764102525458835
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJA2,DnaJ homolog subfamily A member 2,20595,680,1.05 [0.96-1.14],0.2801118749392948
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJA4,DnaJ homolog subfamily A member 4,17859,588,1.14 [1.02-1.27],0.021640031513528
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB1,DnaJ homolog subfamily B member 1,20360,673,1.09 [1.01-1.19],0.0282138159561228
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB14,DnaJ homolog subfamily B member 14,17799,589,1.00 [0.88-1.13],0.9446793378917544
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB2,DnaJ homolog subfamily B member 2,17495,580,1.13 [0.97-1.30],0.11293114040519
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB6,DnaJ homolog subfamily B member 6,17332,572,1.02 [0.92-1.12],0.7187022328340475
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB8,DnaJ homolog subfamily B member 8,20077,663,1.01 [0.89-1.14],0.881547635849395
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJC21,DnaJ homolog subfamily C member 21,17859,588,0.94 [0.76-1.17],0.5974226468517978
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJC6,Putative tyrosine-protein phosphatase auxilin,17416,581,1.07 [0.97-1.18],0.1823430390588905
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJC9,DnaJ homolog subfamily C member 9,17799,589,1.12 [1.01-1.25],0.0311081985331786
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,20399,682,0.38 [0.28-0.50],2.2627354780061585e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNLZ,DNL-type zinc finger protein,17314,563,0.94 [0.86-1.03],0.2046967956716869
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNM1,Dynamin-1,17799,589,1.01 [0.94-1.09],0.6918530551684663
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNM3,Dynamin-3,17868,590,1.05 [0.90-1.21],0.5535768542882009
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNMBP,Dynamin-binding protein,20305,669,1.04 [0.93-1.17],0.4790163554051604
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNPEP,Aspartyl aminopeptidase,17859,588,1.02 [0.89-1.18],0.7432659383682558
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,20504,685,1.16 [1.01-1.32],0.0298094523745773
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DOC2B,Double C2-like domain-containing protein beta,17375,579,0.84 [0.65-1.07],0.1635272094337471
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DOCK9,Dedicator of cytokinesis protein 9,17314,563,1.01 [0.94-1.08],0.7803384936018796
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DOK1,Docking protein 1,17859,588,0.99 [0.93-1.05],0.694367510555594
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DOK2,Docking protein 2,20455,685,1.00 [0.94-1.06],0.9759089380574574
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPEP1,Dipeptidase 1,20263,667,1.06 [0.92-1.22],0.418479397520159
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPEP2,Dipeptidase 2,20360,673,1.09 [0.85-1.40],0.5089645286952906
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP10,Inactive dipeptidyl peptidase 10,20399,679,1.03 [0.85-1.25],0.7607246550576878
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP4,Dipeptidyl peptidase 4,20056,666,0.71 [0.55-0.91],0.0059010090241674
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP6,Dipeptidyl aminopeptidase-like protein 6,20360,673,0.81 [0.65-1.00],0.0479506798715737
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP7,Dipeptidyl peptidase 2,20278,681,1.06 [0.94-1.20],0.3067872316484128
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPT,Dermatopontin,20705,684,1.41 [1.06-1.87],0.0188969424280095
