Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPN6,Tyrosine-protein phosphatase non-receptor type 6,25959,134,1.08 [0.91-1.29],0.3688037562416817
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPN9,Tyrosine-protein phosphatase non-receptor type 9,21887,109,0.81 [0.48-1.38],0.4363646168390879
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPRB,Receptor-type tyrosine-protein phosphatase beta,22569,116,1.06 [0.58-1.95],0.8424417342837197
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPRC,Receptor-type tyrosine-protein phosphatase C,22562,115,2.64 [1.36-5.15],0.0042443014610693
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPRF,Receptor-type tyrosine-protein phosphatase F,26207,133,0.88 [0.52-1.48],0.6285197131110545
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPRH,Receptor-type tyrosine-protein phosphatase H,22448,114,1.10 [0.76-1.59],0.6268593955751239
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,22448,114,1.75 [0.96-3.21],0.0684128739193728
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPRM,Receptor-type tyrosine-protein phosphatase mu,25802,135,1.88 [1.02-3.48],0.0431545848048116
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,25620,133,1.14 [0.71-1.83],0.5969358557156139
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPRR,Receptor-type tyrosine-protein phosphatase R,22517,113,0.82 [0.49-1.37],0.4484612942071119
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPRS,Receptor-type tyrosine-protein phosphatase S,26207,133,1.21 [0.65-2.26],0.548506069288095
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,22569,116,1.28 [0.75-2.18],0.370499134782205
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTRHD1,Putative peptidyl-tRNA hydrolase PTRHD1,22077,112,1.23 [0.92-1.66],0.1664807296096975
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTS,6-pyruvoyl tetrahydrobiopterin synthase,25141,129,1.11 [0.85-1.46],0.4491191654463206
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTTG1,Securin,22145,112,1.34 [0.95-1.89],0.0975980222264557
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTX3,Pentraxin-related protein PTX3,25844,135,0.97 [0.71-1.31],0.8259357561963855
Chapter XI Diseases of the digestive system,Ulcerative colitis,PVALB,Parvalbumin alpha,25978,135,1.05 [0.92-1.21],0.4486867600538146
Chapter XI Diseases of the digestive system,Ulcerative colitis,PVR,Poliovirus receptor,26107,136,1.45 [0.98-2.14],0.0602375445519971
Chapter XI Diseases of the digestive system,Ulcerative colitis,PXDNL,Peroxidasin-like protein,22444,115,0.84 [0.58-1.21],0.3465100839505942
Chapter XI Diseases of the digestive system,Ulcerative colitis,PXN,Paxillin,25249,130,0.81 [0.59-1.12],0.1980415290088915
Chapter XI Diseases of the digestive system,Ulcerative colitis,PYDC1,Pyrin domain-containing protein 1,21996,114,1.48 [1.09-2.00],0.0123807257520078
Chapter XI Diseases of the digestive system,Ulcerative colitis,PYY,Peptide YY,21855,112,1.01 [0.84-1.22],0.8966956844132762
Chapter XI Diseases of the digestive system,Ulcerative colitis,PZP,Pregnancy zone protein,22611,114,0.94 [0.71-1.24],0.6596141219502741
Chapter XI Diseases of the digestive system,Ulcerative colitis,QDPR,Dihydropteridine reductase,25766,132,1.23 [0.87-1.73],0.2445604873510103
Chapter XI Diseases of the digestive system,Ulcerative colitis,QPCT,Glutaminyl-peptide cyclotransferase,25932,133,1.89 [1.08-3.32],0.0263889704913069
Chapter XI Diseases of the digestive system,Ulcerative colitis,QSOX1,Sulfhydryl oxidase 1,22148,111,1.22 [0.89-1.67],0.2145914235819747
Chapter XI Diseases of the digestive system,Ulcerative colitis,RAB10,Ras-related protein Rab-10,22569,116,1.14 [0.83-1.57],0.4156157154509523
Chapter XI Diseases of the digestive system,Ulcerative colitis,RAB11FIP3,Rab11 family-interacting protein 3,22569,116,1.10 [0.93-1.30],0.244014102372739
Chapter XI Diseases of the digestive system,Ulcerative colitis,RAB27B,Ras-related protein Rab-27B,22569,116,1.09 [0.87-1.36],0.4633235082943431
Chapter XI Diseases of the digestive system,Ulcerative colitis,RAB2B,Ras-related protein Rab-2B,22444,115,1.33 [1.01-1.75],0.0421576935945796
Chapter XI Diseases of the digestive system,Ulcerative colitis,RAB33A,Ras-related protein Rab-33A,21855,112,1.34 [1.04-1.73],0.0222281906181443
Chapter XI Diseases of the digestive system,Ulcerative colitis,RAB37,Ras-related protein Rab-37,25378,133,0.99 [0.82-1.19],0.9266968630216684
Chapter XI Diseases of the digestive system,Ulcerative colitis,RAB39B,Ras-related protein Rab-39B,21855,112,1.10 [0.93-1.31],0.2727528002710506
Chapter XI Diseases of the digestive system,Ulcerative colitis,RAB3GAP1,Rab3 GTPase-activating protein catalytic subunit,21835,112,0.95 [0.68-1.33],0.779376740903128
Chapter XI Diseases of the digestive system,Ulcerative colitis,RAB44,Ras-related protein Rab-44,22444,115,0.94 [0.62-1.43],0.7863128170043787
Chapter XI Diseases of the digestive system,Ulcerative colitis,RAB6A,Ras-related protein Rab-6A,25844,135,0.97 [0.71-1.33],0.8403762794866445
Chapter XI Diseases of the digestive system,Ulcerative colitis,RAB6B,Ras-related protein Rab-6B,25249,130,1.10 [0.81-1.49],0.5466448443809351
Chapter XI Diseases of the digestive system,Ulcerative colitis,RABEP1,Rab GTPase-binding effector protein 1,22077,112,1.11 [0.88-1.39],0.3792460694753726
Chapter XI Diseases of the digestive system,Ulcerative colitis,RABEPK,Rab9 effector protein with kelch motifs,25274,134,0.98 [0.75-1.27],0.8688130997086299
Chapter XI Diseases of the digestive system,Ulcerative colitis,RABGAP1L,Rab GTPase-activating protein 1-like,25378,133,0.94 [0.73-1.22],0.6647233334148386
Chapter XI Diseases of the digestive system,Ulcerative colitis,RAC3,Ras-related C3 botulinum toxin substrate 3,21943,108,0.84 [0.61-1.15],0.2850857222844346
Chapter XI Diseases of the digestive system,Ulcerative colitis,RAD23B,UV excision repair protein RAD23 homolog B,25274,134,1.26 [0.94-1.71],0.1262824984412912
Chapter XI Diseases of the digestive system,Ulcerative colitis,RAD51,DNA repair protein RAD51 homolog 1,22145,112,1.02 [0.73-1.41],0.9219853612712512
Chapter XI Diseases of the digestive system,Ulcerative colitis,RALB,Ras-related protein Ral-B,21926,110,1.61 [0.93-2.81],0.0910008767874342
Chapter XI Diseases of the digestive system,Ulcerative colitis,RALY,RNA-binding protein Raly,22444,115,1.02 [0.72-1.45],0.898091154700175
Chapter XI Diseases of the digestive system,Ulcerative colitis,RANBP1,Ran-specific GTPase-activating protein,21996,114,1.12 [0.80-1.56],0.5180086906789194
Chapter XI Diseases of the digestive system,Ulcerative colitis,RANBP2,E3 SUMO-protein ligase RanBP2,21835,112,0.90 [0.52-1.57],0.7210027070006559
Chapter XI Diseases of the digestive system,Ulcerative colitis,RANGAP1,Ran GTPase-activating protein 1,25274,134,1.18 [0.90-1.55],0.223487195537971
Chapter XI Diseases of the digestive system,Ulcerative colitis,RAP1A,Ras-related protein Rap-1A,21926,110,0.96 [0.73-1.26],0.7649317437563643
Chapter XI Diseases of the digestive system,Ulcerative colitis,RAPGEF2,Rap guanine nucleotide exchange factor 2,22145,112,1.16 [0.84-1.61],0.3752232576681246
Chapter XI Diseases of the digestive system,Ulcerative colitis,RARRES1,Retinoic acid receptor responder protein 1,25274,134,1.30 [0.91-1.85],0.1475728627758337
Chapter XI Diseases of the digestive system,Ulcerative colitis,RARRES2,Retinoic acid receptor responder protein 2,26018,132,1.37 [1.01-1.86],0.0445704715262474
Chapter XI Diseases of the digestive system,Ulcerative colitis,RASA1,Ras GTPase-activating protein 1,25249,130,1.11 [0.70-1.74],0.6661122184691753
Chapter XI Diseases of the digestive system,Ulcerative colitis,RASGRF1,Ras-specific guanine nucleotide-releasing factor 1,21744,108,1.07 [0.71-1.63],0.7337763824422268
Chapter XI Diseases of the digestive system,Ulcerative colitis,RASSF2,Ras association domain-containing protein 2,25274,134,0.99 [0.75-1.29],0.928872943825548
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBFOX3,RNA binding protein fox-1 homolog 3,22538,114,1.48 [1.01-2.16],0.0437051568818893
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBKS,Ribokinase,25287,132,0.88 [0.66-1.19],0.4206954634668278
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBM17,Splicing factor 45,22538,114,1.14 [0.91-1.43],0.2581809073893293
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBM19,Probable RNA-binding protein 19,21855,112,0.75 [0.48-1.18],0.2149764814210826
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBM25,RNA-binding protein 25,21744,108,0.69 [0.45-1.05],0.0864625205567401
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBP1,Retinol-binding protein 1,21943,108,1.03 [0.80-1.33],0.8285968461622375
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBP2,Retinol-binding protein 2,25771,135,1.13 [0.92-1.37],0.2399049116684418
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBP5,Retinol-binding protein 5,25771,135,1.39 [1.09-1.77],0.0089488797400366
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBP7,Retinoid-binding protein 7,22448,114,1.20 [0.91-1.57],0.1950623097295475
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBPMS,RNA-binding protein with multiple splicing,21926,110,1.12 [0.88-1.42],0.3586160086606241
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBPMS2,RNA-binding protein with multiple splicing 2,21996,114,1.18 [1.00-1.40],0.0523693217139192
Chapter XI Diseases of the digestive system,Ulcerative colitis,RCC1,Regulator of chromosome condensation,22444,115,0.93 [0.65-1.34],0.693098400516974
Chapter XI Diseases of the digestive system,Ulcerative colitis,RCOR1,REST corepressor 1,25406,128,0.97 [0.68-1.39],0.8651674914359606
Chapter XI Diseases of the digestive system,Ulcerative colitis,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,21996,114,2.36 [0.99-5.63],0.0518195514925081
Chapter XI Diseases of the digestive system,Ulcerative colitis,REEP4,Receptor expression-enhancing protein 4,22538,114,0.99 [0.74-1.32],0.95472048329939
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1A,Lithostathine-1-alpha,25717,130,1.64 [1.27-2.10],0.0001167463753436
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1B,Lithostathine-1-beta,26207,133,1.46 [1.17-1.82],0.0008267121963261
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3A,Regenerating islet-derived protein 3-alpha,26207,133,1.77 [1.44-2.17],5.109817931191708e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3G,Regenerating islet-derived protein 3-gamma,22444,115,0.81 [0.51-1.29],0.3717864591358051
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG4,Regenerating islet-derived protein 4,25923,134,2.41 [1.84-3.16],1.5278383979609427e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,RELB,Transcription factor RelB,21926,110,1.01 [0.71-1.42],0.9714852383755392
Chapter XI Diseases of the digestive system,Ulcerative colitis,RELT,Tumor necrosis factor receptor superfamily member 19L,25881,136,2.48 [1.51-4.08],0.0003148390218523
Chapter XI Diseases of the digestive system,Ulcerative colitis,REN,Renin,25887,132,0.93 [0.75-1.16],0.5321299048801779
Chapter XI Diseases of the digestive system,Ulcerative colitis,REPS1,RalBP1-associated Eps domain-containing protein 1,21926,110,1.31 [0.86-1.99],0.2128670516601144
Chapter XI Diseases of the digestive system,Ulcerative colitis,REST,RE1-silencing transcription factor,21744,108,1.41 [0.93-2.14],0.1076044256883985
Chapter XI Diseases of the digestive system,Ulcerative colitis,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,25771,135,1.00 [0.69-1.45],0.9854316945380504
Chapter XI Diseases of the digestive system,Ulcerative colitis,RETN,Resistin,25828,131,1.51 [1.06-2.13],0.0206451412077468
Chapter XI Diseases of the digestive system,Ulcerative colitis,REXO2,"Oligoribonuclease, mitochondrial",21855,112,1.07 [0.76-1.50],0.70167380554403
Chapter XI Diseases of the digestive system,Ulcerative colitis,RFC4,Replication factor C subunit 4,22444,115,1.70 [0.82-3.51],0.1536887988659563
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGCC,Regulator of cell cycle RGCC,22538,114,1.17 [0.92-1.47],0.2024716498172392
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGL2,Ral guanine nucleotide dissociation stimulator-like 2,22145,112,0.88 [0.65-1.20],0.4250781840331424
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGMA,Repulsive guidance molecule A,26107,136,2.17 [1.34-3.53],0.0017179185065237
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGMB,RGM domain family member B,26107,136,1.27 [0.71-2.27],0.4217261083716166
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGS10,Regulator of G-protein signaling 10,22538,114,1.37 [1.05-1.79],0.0200302603872901
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGS8,Regulator of G-protein signaling 8,25378,133,1.11 [0.90-1.36],0.3475398981944325
Chapter XI Diseases of the digestive system,Ulcerative colitis,RHOC,Rho-related GTP-binding protein RhoC,25543,132,1.14 [0.99-1.31],0.0592002033677188
Chapter XI Diseases of the digestive system,Ulcerative colitis,RICTOR,Rapamycin-insensitive companion of mTOR,21926,110,1.06 [0.75-1.50],0.7235486056736222
Chapter XI Diseases of the digestive system,Ulcerative colitis,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,22077,112,1.15 [0.81-1.63],0.4470828038586885
Chapter XI Diseases of the digestive system,Ulcerative colitis,RILP,Rab-interacting lysosomal protein,26022,135,0.98 [0.76-1.25],0.8446034279568776
Chapter XI Diseases of the digestive system,Ulcerative colitis,RILPL2,RILP-like protein 2,22569,116,1.16 [0.96-1.39],0.1181937979159924
Chapter XI Diseases of the digestive system,Ulcerative colitis,RIPK4,Receptor-interacting serine/threonine-protein kinase 4,21855,112,1.11 [0.88-1.40],0.3660277019865884
Chapter XI Diseases of the digestive system,Ulcerative colitis,RLN1,Prorelaxin H1,22538,114,0.89 [0.68-1.16],0.3852063498800722
Chapter XI Diseases of the digestive system,Ulcerative colitis,RLN2,Prorelaxin H2,22037,112,0.95 [0.81-1.10],0.4928250318746786
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE1,Ribonuclease pancreatic,22578,116,1.85 [1.07-3.19],0.0267905446098405
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE10,Inactive ribonuclease-like protein 10,21996,114,1.20 [0.86-1.68],0.273148283004495
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE3,Eosinophil cationic protein,25768,131,1.10 [0.97-1.25],0.1457468792704397
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE4,Ribonuclease 4,21814,112,1.48 [0.80-2.74],0.2157387028716416
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE6,Ribonuclease K6,22406,116,1.97 [1.38-2.83],0.0002075213408477
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASEH2A,Ribonuclease H2 subunit A,22538,114,1.13 [0.82-1.56],0.4559361624171884
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASET2,Ribonuclease T2,26088,133,1.87 [1.12-3.10],0.0160326578373483
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNF149,E3 ubiquitin-protein ligase RNF149,21996,114,1.61 [0.95-2.73],0.0752985643082709
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNF168,E3 ubiquitin-protein ligase RNF168,21926,110,0.76 [0.46-1.25],0.2808274709705622
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNF31,E3 ubiquitin-protein ligase RNF31,21926,110,0.93 [0.55-1.57],0.7839241635483907
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNF4,E3 ubiquitin-protein ligase RNF4,22145,112,1.10 [0.86-1.41],0.4639029302950015
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNF41,E3 ubiquitin-protein ligase NRDP1,25274,134,0.96 [0.77-1.21],0.7531510355187474
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNF43,E3 ubiquitin-protein ligase RNF43,22145,112,1.24 [0.97-1.58],0.0816984132824711
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNF5,E3 ubiquitin-protein ligase RNF5,21996,114,0.99 [0.77-1.26],0.9160606264753626
Chapter XI Diseases of the digestive system,Ulcerative colitis,ROBO1,Roundabout homolog 1,25923,134,2.33 [1.33-4.07],0.0031052154249756
Chapter XI Diseases of the digestive system,Ulcerative colitis,ROBO2,Roundabout homolog 2,26107,136,1.10 [0.58-2.09],0.7745958084179829
Chapter XI Diseases of the digestive system,Ulcerative colitis,ROBO4,Roundabout homolog 4,21996,114,1.26 [0.46-3.47],0.6536712324392847
Chapter XI Diseases of the digestive system,Ulcerative colitis,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,25887,132,1.57 [0.97-2.56],0.06816123636189
Chapter XI Diseases of the digestive system,Ulcerative colitis,RP2,Protein XRP2,25771,135,1.45 [1.04-2.01],0.0273868720252433
Chapter XI Diseases of the digestive system,Ulcerative colitis,RPA2,Replication protein A 32 kDa subunit,21926,110,1.51 [0.94-2.42],0.0868145631887289
Chapter XI Diseases of the digestive system,Ulcerative colitis,RPE,Ribulose-phosphate 3-epimerase,22145,112,1.04 [0.81-1.34],0.7383494703051696
Chapter XI Diseases of the digestive system,Ulcerative colitis,RPGR,X-linked retinitis pigmentosa GTPase regulator,21943,108,1.26 [0.88-1.81],0.2053928776508591
Chapter XI Diseases of the digestive system,Ulcerative colitis,RPL14,60S ribosomal protein L14,21996,114,0.95 [0.61-1.48],0.8203143094893788
Chapter XI Diseases of the digestive system,Ulcerative colitis,RPS10,40S ribosomal protein S10,21855,112,0.90 [0.57-1.43],0.6506916561857217
Chapter XI Diseases of the digestive system,Ulcerative colitis,RRAS,Ras-related protein R-Ras,21943,108,1.16 [1.02-1.33],0.0295349959019252
Chapter XI Diseases of the digestive system,Ulcerative colitis,RRM2,Ribonucleoside-diphosphate reductase subunit M2,25274,134,1.18 [0.93-1.49],0.1685321838243714
Chapter XI Diseases of the digestive system,Ulcerative colitis,RRM2B,Ribonucleoside-diphosphate reductase subunit M2 B,25274,134,1.01 [0.81-1.27],0.9230279129654112
Chapter XI Diseases of the digestive system,Ulcerative colitis,RRP15,RRP15-like protein,21835,112,1.07 [0.89-1.30],0.4748120233651224
Chapter XI Diseases of the digestive system,Ulcerative colitis,RSPO1,R-spondin-1,25706,133,1.24 [0.81-1.90],0.3177814443031377
Chapter XI Diseases of the digestive system,Ulcerative colitis,RSPO3,R-spondin-3,26104,136,1.52 [0.91-2.52],0.1090582456094553
Chapter XI Diseases of the digestive system,Ulcerative colitis,RTBDN,Retbindin,25771,135,1.08 [0.64-1.82],0.7650207763231549
Chapter XI Diseases of the digestive system,Ulcerative colitis,RTKN2,Rhotekin-2,21855,112,1.03 [0.75-1.43],0.8423797580395498
Chapter XI Diseases of the digestive system,Ulcerative colitis,RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",22538,114,1.14 [0.94-1.38],0.1812305477880146
Chapter XI Diseases of the digestive system,Ulcerative colitis,RTN4R,Reticulon-4 receptor,26104,136,0.83 [0.53-1.31],0.4246530121912504
Chapter XI Diseases of the digestive system,Ulcerative colitis,RUVBL1,RuvB-like 1,25274,134,0.97 [0.83-1.12],0.6538755055571561
Chapter XI Diseases of the digestive system,Ulcerative colitis,RWDD1,RWD domain-containing protein 1,26107,136,1.19 [0.94-1.50],0.151885687306342
Chapter XI Diseases of the digestive system,Ulcerative colitis,RYR1,Ryanodine receptor 1,21855,112,1.26 [0.81-1.94],0.308292132758548
Chapter XI Diseases of the digestive system,Ulcerative colitis,S100A11,Protein S100-A11,25684,131,0.97 [0.69-1.35],0.8497898535900292
Chapter XI Diseases of the digestive system,Ulcerative colitis,S100A12,Protein S100-A12,25543,134,1.12 [0.92-1.36],0.2557877267985491
Chapter XI Diseases of the digestive system,Ulcerative colitis,S100A13,Protein S100-A13,21926,110,0.94 [0.56-1.59],0.824052874850926
Chapter XI Diseases of the digestive system,Ulcerative colitis,S100A14,Protein S100-A14,22538,114,0.77 [0.54-1.09],0.1453419881894785
Chapter XI Diseases of the digestive system,Ulcerative colitis,S100A16,Protein S100-A16,25212,130,1.02 [0.80-1.31],0.8726250849628424
Chapter XI Diseases of the digestive system,Ulcerative colitis,S100A3,Protein S100-A3,22444,115,0.91 [0.60-1.40],0.6816113365333192
Chapter XI Diseases of the digestive system,Ulcerative colitis,S100A4,Protein S100-A4,25978,135,1.10 [0.84-1.44],0.4783629382134494
Chapter XI Diseases of the digestive system,Ulcerative colitis,S100G,Protein S100-G,22538,114,1.44 [1.00-2.07],0.0500666542296685
Chapter XI Diseases of the digestive system,Ulcerative colitis,S100P,Protein S100-P,25406,128,1.21 [0.94-1.55],0.1449965885474795
Chapter XI Diseases of the digestive system,Ulcerative colitis,SAA4,Serum amyloid A-4 protein,22611,114,0.96 [0.52-1.77],0.9050096601588982
Chapter XI Diseases of the digestive system,Ulcerative colitis,SAFB2,Scaffold attachment factor B2,22538,114,1.08 [0.58-2.01],0.8004182391429159
Chapter XI Diseases of the digestive system,Ulcerative colitis,SAG,S-arrestin,21835,112,0.85 [0.58-1.24],0.3935677242989502
Chapter XI Diseases of the digestive system,Ulcerative colitis,SAMD9L,Sterile alpha motif domain-containing protein 9-like,25844,135,1.11 [0.90-1.37],0.3157551194264635
Chapter XI Diseases of the digestive system,Ulcerative colitis,SAP18,Histone deacetylase complex subunit SAP18,22145,112,0.96 [0.74-1.23],0.7315086837304194
Chapter XI Diseases of the digestive system,Ulcerative colitis,SARG,Specifically androgen-regulated gene protein,22479,116,1.14 [0.97-1.35],0.1097125106340137
Chapter XI Diseases of the digestive system,Ulcerative colitis,SART1,U4/U6.U5 tri-snRNP-associated protein 1,21855,112,0.80 [0.45-1.42],0.4440930254713477
Chapter XI Diseases of the digestive system,Ulcerative colitis,SAT1,Diamine acetyltransferase 1,21855,112,0.83 [0.55-1.23],0.3496389575307005
Chapter XI Diseases of the digestive system,Ulcerative colitis,SAT2,Thialysine N-epsilon-acetyltransferase,22145,112,1.06 [0.83-1.36],0.6496461101441959
Chapter XI Diseases of the digestive system,Ulcerative colitis,SATB1,DNA-binding protein SATB1,22538,114,1.84 [1.27-2.68],0.0014155327846388
Chapter XI Diseases of the digestive system,Ulcerative colitis,SBSN,Suprabasin,22517,115,1.26 [0.75-2.11],0.3846162900391149
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCAMP3,Secretory carrier-associated membrane protein 3,25771,135,1.04 [0.87-1.24],0.6457948832440975
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARA5,Scavenger receptor class A member 5,26107,136,1.47 [0.88-2.46],0.143666675525244
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARB1,Scavenger receptor class B member 1,25249,130,0.98 [0.75-1.29],0.8855692527763127
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARB2,Lysosome membrane protein 2,25230,129,1.46 [0.89-2.37],0.1313655881667202
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARF1,Scavenger receptor class F member 1,26207,133,1.32 [0.93-1.87],0.1244240415936511
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARF2,Scavenger receptor class F member 2,26107,136,1.94 [1.16-3.22],0.0110472233543503
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCG2,Secretogranin-2,25978,135,1.26 [0.78-2.02],0.34435041422745
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCG3,Secretogranin-3,25923,134,1.78 [1.13-2.81],0.0121696611439295
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCGB1A1,Uteroglobin,25922,133,1.16 [0.88-1.53],0.2920162664251171
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCGB2A2,Mammaglobin-A,21855,112,0.84 [0.45-1.56],0.5832194056915344
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCGB3A1,Secretoglobin family 3A member 1,22077,112,1.53 [0.75-3.10],0.2417667203975262
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCGB3A2,Secretoglobin family 3A member 2,25959,134,0.92 [0.77-1.11],0.4018317062208414
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCGN,Secretagogin,25378,133,1.07 [0.75-1.51],0.7145766018986928
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCIN,Adseverin,21835,112,1.04 [0.82-1.33],0.7279803273151472
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCLY,Selenocysteine lyase,26022,135,1.22 [0.90-1.66],0.1929593367310162
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCN2A,Sodium channel protein type 2 subunit alpha,21835,112,1.08 [0.76-1.53],0.677143402365255
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCN2B,Sodium channel subunit beta-2,21943,108,0.73 [0.37-1.44],0.3633577580091769
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCN3A,Sodium channel protein type 3 subunit alpha,21943,108,0.92 [0.55-1.53],0.7344408336618198
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCN3B,Sodium channel subunit beta-3,21835,112,1.21 [0.87-1.68],0.2661499573780157
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCN4B,Sodium channel subunit beta-4,21996,114,1.19 [0.78-1.82],0.4102233282078918
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCP2,Non-specific lipid-transfer protein,25274,134,1.01 [0.83-1.23],0.9097420117418334
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCPEP1,Retinoid-inducible serine carboxypeptidase,21903,114,1.46 [1.03-2.06],0.0317322466270221
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCRG1,Scrapie-responsive protein 1,22569,116,1.20 [0.64-2.26],0.5741918165276703
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCRIB,Protein scribble homolog,21996,114,1.07 [0.90-1.29],0.4397160638072215
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCRN1,Secernin-1,25844,135,1.14 [0.88-1.48],0.3294421319390954
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCT,Secretin,21943,108,1.02 [0.68-1.52],0.9307338057523036
Chapter XI Diseases of the digestive system,Ulcerative colitis,SDC1,Syndecan-1,25887,132,1.40 [0.99-1.96],0.0537804187460829
Chapter XI Diseases of the digestive system,Ulcerative colitis,SDC4,Syndecan-4,25887,132,1.08 [0.77-1.52],0.6547762092622227
Chapter XI Diseases of the digestive system,Ulcerative colitis,SDCCAG8,Serologically defined colon cancer antigen 8,22444,115,1.07 [0.91-1.25],0.4148853996969438
Chapter XI Diseases of the digestive system,Ulcerative colitis,SDHB,Succinate dehydrogenase,22448,114,1.19 [0.95-1.49],0.1273709932385238
Chapter XI Diseases of the digestive system,Ulcerative colitis,SDK2,Protein sidekick-2,22077,112,1.02 [0.63-1.64],0.946828502437742
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEC31A,Protein transport protein Sec31A,21996,114,1.16 [0.91-1.47],0.2374515523662703
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEL1L,Protein sel-1 homolog 1,21996,114,1.19 [0.74-1.91],0.4752760815512162
