Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCLRE1C,Protein artemis,22160,252,1.19 [0.83-1.72],0.3491384054623903
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCN,Decorin,25880,308,0.62 [0.40-0.99],0.0433603585987551
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCTD,Deoxycytidylate deaminase,22512,254,1.17 [1.03-1.33],0.0171911245280228
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCTN1,Dynactin subunit 1,26580,311,1.17 [1.00-1.36],0.0438729426067251
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCTN2,Dynactin subunit 2,26246,311,1.07 [0.96-1.19],0.2313914357826206
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCTN6,Dynactin subunit 6,25714,301,1.18 [1.04-1.34],0.0100186569542044
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCTPP1,dCTP pyrophosphatase 1,26368,314,1.59 [1.17-2.18],0.0034494075695705
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D1,DCN1-like protein 1,22264,257,1.42 [1.27-1.59],1.02989710865957e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D2,DCN1-like protein 2,22160,252,1.28 [1.14-1.44],2.418705097783341e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCXR,L-xylulose reductase,26450,310,1.06 [0.88-1.28],0.5316818940762809
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDA1,DET1- and DDB1-associated protein 1,22270,254,1.11 [0.84-1.47],0.4659593478398459
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",26246,311,1.46 [1.20-1.79],0.0002189579221306
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDC,Aromatic-L-amino-acid decarboxylase,26325,313,1.35 [1.11-1.65],0.0032122786724647
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDHD2,Phospholipase DDHD2,22973,260,1.28 [1.07-1.54],0.0060373078304428
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDI2,Protein DDI1 homolog 2,22512,254,1.01 [0.87-1.17],0.9187625856224196
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDR1,Epithelial discoidin domain-containing receptor 1,26594,315,1.28 [0.84-1.96],0.2574370978207723
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDT,D-dopachrome decarboxylase,23002,260,1.52 [1.19-1.95],0.0009464055918299
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDX1,ATP-dependent RNA helicase DDX1,22891,258,1.06 [0.85-1.33],0.5896915501218187
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDX25,ATP-dependent RNA helicase DDX25,22364,256,1.37 [1.09-1.73],0.0072891295570329
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDX39A,ATP-dependent RNA helicase DDX39A,22340,259,2.23 [1.56-3.18],1.133990926024754e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDX4,Probable ATP-dependent RNA helicase DDX4,22340,259,1.33 [1.13-1.57],0.0007994434298038
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDX53,Probable ATP-dependent RNA helicase DDX53,22364,256,1.10 [0.78-1.53],0.5902102818107771
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDX58,Antiviral innate immune response receptor RIG-I,25756,298,1.10 [0.94-1.30],0.2453414913151039
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",26314,309,1.19 [1.07-1.32],0.0009564501418269
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,25815,304,1.43 [1.23-1.66],4.93335676726528e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB103A_DEFB103B,Beta-defensin 103,22170,257,1.26 [1.00-1.58],0.0488811362868007
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB104A_DEFB104B,Beta-defensin 104,22264,257,1.30 [1.10-1.53],0.0023975742901792
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB116,Beta-defensin 116,22264,257,1.06 [0.92-1.22],0.4441985627705453
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB118,Beta-defensin 118,22264,257,1.23 [1.05-1.43],0.0099087509931106
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB4A_DEFB4B,Beta-defensin 4A,26006,309,1.10 [1.03-1.17],0.0062973938389795
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DENND2B,DENN domain-containing protein 2B,22270,254,1.12 [0.91-1.39],0.2715719656722039
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DENR,Density-regulated protein,22340,259,1.21 [1.00-1.46],0.0549583716229526
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DFFA,DNA fragmentation factor subunit alpha,26637,312,1.26 [1.09-1.45],0.0013607252054233
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DGCR6,Protein DGCR6,22264,257,1.46 [1.23-1.73],1.428014974213516e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DGKA,Diacylglycerol kinase alpha,22340,259,1.41 [1.15-1.74],0.001117911543383
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DGKZ,Diacylglycerol kinase zeta,25820,297,1.23 [0.92-1.63],0.1657069612498988
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DHODH,Dihydroorotate dehydrogenase,22270,254,1.22 [0.98-1.50],0.0696703242006539
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DHPS,Deoxyhypusine synthase,22881,258,1.03 [0.78-1.36],0.846959135243213
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,22950,260,1.32 [1.07-1.63],0.010322721863354
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DIABLO,"Diablo homolog, mitochondrial",26282,314,1.05 [0.96-1.15],0.3174679697349635
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DIPK1C,Divergent protein kinase domain 1C,22364,256,1.10 [0.84-1.44],0.4831899918857328
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DIPK2B,Divergent protein kinase domain 2B,22512,254,0.63 [0.40-1.00],0.0511195109839489
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK1,Dickkopf-related protein 1,26594,315,1.21 [1.03-1.43],0.0224942767895296
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK3,Dickkopf-related protein 3,26684,313,0.98 [0.70-1.38],0.9256550771243892
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK4,Dickkopf-related protein 4,26135,310,1.88 [1.59-2.24],6.01289858369587e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKKL1,Dickkopf-like protein 1,26246,311,1.02 [0.91-1.14],0.7563036057324672
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLG4,Disks large homolog 4,22950,260,1.50 [1.29-1.74],1.0087469225929113e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLGAP5,Disks large-associated protein 5,22973,260,1.16 [0.97-1.39],0.0952142489967032
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLK1,Protein delta homolog 1,26684,313,0.99 [0.82-1.20],0.9561124332003982
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL1,Delta-like protein 1,26450,310,2.33 [1.70-3.20],1.6601984528921878e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL4,Delta-like protein 4,22408,249,1.08 [0.97-1.21],0.1642211410242141
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DMD,Dystrophin,22408,249,1.14 [0.92-1.41],0.2370892791243243
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DMP1,Dentin matrix acidic phosphoprotein 1,22408,249,0.86 [0.72-1.03],0.1095660866058
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJA1,DnaJ homolog subfamily A member 1,22160,252,1.13 [0.90-1.43],0.2946644305417648
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJA2,DnaJ homolog subfamily A member 2,26551,312,1.17 [1.04-1.32],0.0110057132511851
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJA4,DnaJ homolog subfamily A member 4,22950,260,1.08 [0.92-1.27],0.3379103599179301
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB1,DnaJ homolog subfamily B member 1,26246,311,1.16 [1.04-1.30],0.009576550496943
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB14,DnaJ homolog subfamily B member 14,22891,258,1.33 [1.13-1.58],0.0008275577824994
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB2,DnaJ homolog subfamily B member 2,22512,254,1.28 [1.04-1.58],0.0200221584303258
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB6,DnaJ homolog subfamily B member 6,22300,252,1.21 [1.05-1.40],0.0082804430211248
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB8,DnaJ homolog subfamily B member 8,25880,308,1.12 [0.96-1.31],0.1472701053023151
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC21,DnaJ homolog subfamily C member 21,22950,260,1.92 [1.50-2.47],3.323965045746404e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC6,Putative tyrosine-protein phosphatase auxilin,22408,249,1.21 [1.05-1.39],0.0095332252904167
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC9,DnaJ homolog subfamily C member 9,22891,258,1.28 [1.10-1.49],0.0013964263240452
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNER,Delta and Notch-like epidermal growth factor-related receptor,26320,305,1.07 [0.71-1.61],0.7436629284144659
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNLZ,DNL-type zinc finger protein,22264,257,0.93 [0.81-1.07],0.2965359487538415
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNM1,Dynamin-1,22891,258,1.11 [1.00-1.24],0.0494686752433072
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNM3,Dynamin-3,22973,260,1.24 [1.02-1.52],0.0342979324625547
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNMBP,Dynamin-binding protein,26175,310,1.30 [1.12-1.50],0.0006699176013184
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNPEP,Aspartyl aminopeptidase,22950,260,1.02 [0.83-1.25],0.8690511740480908
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,26451,307,1.21 [1.00-1.46],0.0456099575751623
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DOC2B,Double C2-like domain-containing protein beta,22364,256,1.26 [0.94-1.68],0.1168277504997297
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DOCK9,Dedicator of cytokinesis protein 9,22264,257,1.05 [0.95-1.15],0.3390208167672791
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DOK1,Docking protein 1,22950,260,1.12 [1.02-1.22],0.017721729426649
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DOK2,Docking protein 2,26368,314,1.08 [1.00-1.17],0.0629792530233792
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPEP1,Dipeptidase 1,26126,310,0.91 [0.75-1.10],0.3250037558620099
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPEP2,Dipeptidase 2,26246,311,1.09 [0.76-1.55],0.6427971739728203
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,26314,309,1.70 [1.32-2.19],3.9259989021840673e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP4,Dipeptidyl peptidase 4,25858,303,0.61 [0.43-0.86],0.0044325935812589
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP6,Dipeptidyl aminopeptidase-like protein 6,26246,311,1.05 [0.77-1.41],0.7715642359279966
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP7,Dipeptidyl peptidase 2,26145,311,1.20 [1.01-1.42],0.0356779890546797
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPT,Dermatopontin,26684,313,1.17 [0.79-1.73],0.4248480098722529
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPY30,Protein dpy-30 homolog,26488,310,1.37 [1.19-1.59],1.4339208943509272e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DRAXIN,Draxin,26175,310,1.05 [0.83-1.32],0.6970520674763843
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DRG2,Developmentally-regulated GTP-binding protein 2,26246,311,1.19 [1.00-1.41],0.0550177063339458
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSC2,Desmocollin-2,26092,306,1.85 [1.43-2.40],3.074793327345684e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSCAM,Down syndrome cell adhesion molecule,22973,260,0.90 [0.64-1.26],0.5274125747618472
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSG2,Desmoglein-2,26367,311,0.88 [0.60-1.28],0.4935408872096718
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSG3,Desmoglein-3,26496,310,0.94 [0.69-1.26],0.6706971642848346
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSG4,Desmoglein-4,26162,311,0.91 [0.75-1.11],0.3626573745132755
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTD1,D-aminoacyl-tRNA deacylase 1,22512,254,1.19 [1.04-1.36],0.0138048854408865
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTNB,Dystrobrevin beta,22843,258,1.37 [1.05-1.77],0.0190810090812935
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTX2,Probable E3 ubiquitin-protein ligase DTX2,22364,256,1.07 [0.90-1.27],0.440287192697689
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTX3,Probable E3 ubiquitin-protein ligase DTX3,26246,311,1.14 [0.76-1.73],0.5228633117717718
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTYMK,Thymidylate kinase,23005,261,1.33 [1.12-1.57],0.0008479053498641
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUOX2,Dual oxidase 2,25880,308,1.02 [0.89-1.17],0.7658083256567878
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUSP13,Dual specificity protein phosphatase 13 isoform A,22881,258,1.04 [0.78-1.39],0.7920678257208467
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUSP29,Dual specificity phosphatase 29,22364,256,1.06 [0.89-1.25],0.5072170822841513
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUSP3,Dual specificity protein phosphatase 3,25714,301,1.05 [0.94-1.18],0.3556749983790029
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",22891,258,1.28 [1.15-1.44],1.571436856742715e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DXO,Decapping and exoribonuclease protein,22950,260,1.55 [1.22-1.97],0.0003720932476191
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,22881,258,1.13 [0.91-1.42],0.270336024838584
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DYNLT1,Dynein light chain Tctex-type 1,22364,256,1.31 [1.15-1.48],3.195434774217076e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DYNLT3,Dynein light chain Tctex-type 3,22881,258,1.36 [1.05-1.76],0.0194591941681686
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,26175,310,1.15 [1.04-1.28],0.0085667877267628
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EBI3_IL27,Interleukin-27,26533,311,1.46 [1.07-1.98],0.0157125501943875
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECE1,Endothelin-converting enzyme 1,25714,301,1.28 [0.97-1.69],0.0849323385019882
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",23005,261,1.13 [0.97-1.31],0.116326606008742
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22408,249,1.32 [1.17-1.49],4.210461663451963e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECI2,Enoyl-CoA delta isomerase 2,22270,254,1.26 [1.06-1.49],0.0082403485759282
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECM1,Extracellular matrix protein 1,22387,256,0.87 [0.63-1.20],0.3935783866112734
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECSCR,Endothelial cell-specific chemotaxis regulator,22264,257,1.50 [1.29-1.76],2.2589253105094013e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,26580,311,1.69 [1.31-2.17],5.993572916697332e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDAR,Tumor necrosis factor receptor superfamily member EDAR,26314,309,0.95 [0.85-1.06],0.3486403595751928
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDDM3B,Epididymal secretory protein E3-beta,22881,258,0.97 [0.73-1.29],0.8313437526416125
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,22270,254,1.38 [1.07-1.79],0.0145258771917007
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDF1,Endothelial differentiation-related factor 1,22973,260,1.25 [1.09-1.43],0.0017892540045091
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,25880,308,1.03 [0.77-1.36],0.8616043879494116
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDN1,Endothelin-1,22408,249,1.28 [0.85-1.94],0.2350278282888003
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDNRB,Endothelin receptor type B,22340,259,1.29 [1.06-1.57],0.0118289863845787
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EEF1D,Elongation factor 1-delta,23005,261,1.22 [1.08-1.38],0.0013864545869075
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,22891,258,1.93 [1.40-2.65],5.193028914160544e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB2,Dynein regulatory complex protein 8,22572,252,1.42 [1.05-1.93],0.0222359811636213
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26409,309,1.91 [1.39-2.61],5.740057687965967e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFHD1,EF-hand domain-containing protein D1,22973,260,0.98 [0.69-1.38],0.8923099391467114
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA1,Ephrin-A1,26326,311,1.83 [1.30-2.57],0.0004807924543341
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,26136,310,2.35 [1.78-3.10],1.308473157804124e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNB2,Ephrin-B2,22364,256,1.25 [1.07-1.46],0.0058468777328545
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGF,Pro-epidermal growth factor,26321,306,1.13 [1.02-1.24],0.0185242838268414
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFL7,Epidermal growth factor-like protein 7,25756,298,1.03 [0.80-1.33],0.8095763689566366
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFLAM,Pikachurin,22891,258,0.95 [0.65-1.40],0.8135740088926823
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,26684,313,0.25 [0.14-0.46],6.516787273617453e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGLN1,Egl nine homolog 1,26314,309,1.32 [1.16-1.51],4.698869301988756e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EHBP1,EH domain-binding protein 1,23005,261,1.23 [1.06-1.44],0.0076436958859926
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EHD3,EH domain-containing protein 3,22408,249,1.13 [1.02-1.26],0.024705420925175
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",22950,260,1.58 [1.35-1.84],4.909962810287384e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",22810,258,1.21 [1.09-1.35],0.0003435795098628
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,22270,254,1.14 [0.95-1.35],0.1505352452982432
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,22408,249,1.65 [1.31-2.09],2.665208493602187e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4B,Eukaryotic translation initiation factor 4B,26175,310,1.25 [1.05-1.48],0.0136468591536413
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4E,Eukaryotic translation initiation factor 4E,22340,259,1.22 [1.07-1.39],0.003134231250534
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,26368,314,1.20 [1.04-1.39],0.0138966568359609
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,26637,312,1.15 [1.04-1.28],0.0053399692157323
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,22973,260,1.12 [0.94-1.33],0.2073870748213763
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF5,Eukaryotic translation initiation factor 5,22270,254,1.40 [1.13-1.74],0.0020744947739752
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF5A,Eukaryotic translation initiation factor 5A-1,25820,297,1.39 [1.01-1.91],0.0419175063327826
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELAC1,Zinc phosphodiesterase ELAC protein 1,22973,260,1.27 [1.10-1.46],0.0008297005017945
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELAVL4,ELAV-like protein 4,22264,257,1.22 [1.08-1.37],0.0008957559653941
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELN,Elastin,23005,261,1.31 [0.94-1.81],0.1076200687348282
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELOA,Elongin-A,26246,311,1.19 [1.02-1.40],0.0285801653786053
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELOB,Elongin-B,22270,254,1.36 [1.07-1.72],0.0112038275074056
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENAH,Protein enabled homolog,25820,297,1.16 [0.94-1.43],0.179251496549178
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENDOU,Poly(U)-specific endoribonuclease,21253,233,0.87 [0.67-1.12],0.27802050208233
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENG,Endoglin,26684,313,0.89 [0.49-1.60],0.6952943238771112
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENO1,Alpha-enolase,26325,311,1.17 [1.03-1.33],0.0183120868370089
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENO2,Gamma-enolase,26594,315,1.17 [1.00-1.35],0.0453809282585041
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENO3,Beta-enolase,22408,249,1.10 [0.89-1.35],0.3931054153363524
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENOPH1,Enolase-phosphatase E1,22881,258,1.19 [1.02-1.40],0.030070935920381
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,22270,254,1.48 [1.00-2.19],0.0509364998058941
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPEP,Glutamyl aminopeptidase,22270,254,1.35 [1.12-1.62],0.0013643889516789
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,26684,313,0.75 [0.53-1.06],0.106148224978197
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,26491,307,0.86 [0.68-1.08],0.1836464772883148
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,22408,249,0.67 [0.48-0.93],0.0165255563907914
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,25543,299,1.06 [0.94-1.19],0.3290748725751878
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENSA,Alpha-endosulfine,22881,258,1.17 [0.95-1.44],0.1323043852861208
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,25756,298,1.11 [0.88-1.40],0.3760088541378068
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,25880,308,0.93 [0.57-1.51],0.7592503161768658
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,25880,308,1.34 [0.90-1.98],0.1450183285616583
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENTR1,Endosome-associated-trafficking regulator 1,22408,249,1.04 [0.84-1.28],0.7419620829334852
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EP300,Histone acetyltransferase p300,22340,259,1.41 [1.03-1.93],0.0308056898260492
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPB41L5,Band 4.1-like protein 5,22364,256,1.13 [0.96-1.33],0.1569049874508167
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPCAM,Epithelial cell adhesion molecule,26368,306,1.01 [0.92-1.12],0.8138167190725308
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPGN,Epigen,22881,258,1.14 [0.92-1.41],0.2378322920192773
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,26451,307,1.75 [1.30-2.37],0.0002655805013895
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA10,Ephrin type-A receptor 10,25714,301,1.00 [0.86-1.17],0.9588583457220018
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,25435,302,2.00 [1.52-2.63],5.879355978145689e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA4,Ephrin type-A receptor 4,22512,254,1.30 [0.85-2.00],0.2252299924469464
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,26684,313,1.57 [1.07-2.30],0.0199932071335443
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,26126,310,1.60 [1.17-2.20],0.0034154055300663
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHX2,Bifunctional epoxide hydrolase 2,25880,308,1.09 [0.94-1.26],0.2484475047986925
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPN1,Epsin-1,22572,252,1.22 [0.97-1.53],0.0860240532300857
