Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,ACP1,Low molecular weight phosphotyrosine protein phosphatase,22718,96,0.67 [0.41-1.08],0.0985931656894324
Chapter XI Diseases of the digestive system,Dental caries,ACP5,Tartrate-resistant acid phosphatase type 5,26949,108,1.64 [1.02-2.64],0.0414431769755498
Chapter XI Diseases of the digestive system,Dental caries,ACP6,Lysophosphatidic acid phosphatase type 6,27000,107,0.96 [0.75-1.24],0.7540079466468232
Chapter XI Diseases of the digestive system,Dental caries,ACRBP,Acrosin-binding protein,23248,96,0.84 [0.49-1.43],0.5164246044636402
Chapter XI Diseases of the digestive system,Dental caries,ACRV1,Acrosomal protein SP-10,22718,96,0.88 [0.50-1.55],0.6472617340691803
Chapter XI Diseases of the digestive system,Dental caries,ACSL1,Long-chain-fatty-acid--CoA ligase 1,22639,91,1.12 [0.68-1.85],0.6486427101126582
Chapter XI Diseases of the digestive system,Dental caries,ACTA2,"Actin, aortic smooth muscle",26343,104,1.39 [1.02-1.88],0.0373963793187406
Chapter XI Diseases of the digestive system,Dental caries,ACTN2,Alpha-actinin-2,22639,91,1.06 [0.74-1.49],0.7628613422780709
Chapter XI Diseases of the digestive system,Dental caries,ACTN4,Alpha-actinin-4,26282,102,1.26 [0.78-2.04],0.3400575943441493
Chapter XI Diseases of the digestive system,Dental caries,ACVRL1,Serine/threonine-protein kinase receptor R3,26601,106,1.68 [0.87-3.23],0.1196558592505952
Chapter XI Diseases of the digestive system,Dental caries,ACY1,Aminoacylase-1,26832,105,1.10 [0.85-1.44],0.4631047944236467
Chapter XI Diseases of the digestive system,Dental caries,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,22639,91,0.75 [0.53-1.07],0.1124730220368383
Chapter XI Diseases of the digestive system,Dental caries,ACYP1,Acylphosphatase-1,22796,94,0.98 [0.73-1.33],0.908073010981693
Chapter XI Diseases of the digestive system,Dental caries,ADA,Adenosine deaminase,27102,107,0.78 [0.47-1.29],0.3303620253026671
Chapter XI Diseases of the digestive system,Dental caries,ADA2,Adenosine deaminase 2,26647,108,1.19 [0.80-1.76],0.3949852531242419
Chapter XI Diseases of the digestive system,Dental caries,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,22718,96,1.53 [1.15-2.05],0.0034573352401774
Chapter XI Diseases of the digestive system,Dental caries,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,26343,104,1.38 [0.78-2.44],0.2667036224354876
Chapter XI Diseases of the digestive system,Dental caries,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,26641,106,1.16 [0.72-1.88],0.543467287568606
Chapter XI Diseases of the digestive system,Dental caries,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,27102,107,0.79 [0.50-1.25],0.3201722173428465
Chapter XI Diseases of the digestive system,Dental caries,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,27011,108,1.55 [0.86-2.78],0.1412444359443525
Chapter XI Diseases of the digestive system,Dental caries,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,23263,95,1.18 [0.63-2.19],0.6109977074960837
Chapter XI Diseases of the digestive system,Dental caries,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,22718,96,1.10 [0.60-2.02],0.755036024078994
Chapter XI Diseases of the digestive system,Dental caries,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,27152,108,0.86 [0.42-1.77],0.6750626045637211
Chapter XI Diseases of the digestive system,Dental caries,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,26705,105,1.10 [0.76-1.60],0.6029644409930472
Chapter XI Diseases of the digestive system,Dental caries,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,26343,104,1.25 [0.80-1.96],0.3273051912686755
Chapter XI Diseases of the digestive system,Dental caries,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,22718,96,1.43 [0.87-2.35],0.1612698135986652
Chapter XI Diseases of the digestive system,Dental caries,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,26912,108,0.94 [0.65-1.36],0.7366916679342461
Chapter XI Diseases of the digestive system,Dental caries,ADAMTSL2,ADAMTS-like protein 2,23386,95,2.24 [1.32-3.80],0.0026800455695007
Chapter XI Diseases of the digestive system,Dental caries,ADAMTSL4,ADAMTS-like protein 4,22785,94,2.01 [0.89-4.54],0.0941089973997719
Chapter XI Diseases of the digestive system,Dental caries,ADAMTSL5,ADAMTS-like protein 5,23389,96,1.01 [0.62-1.65],0.9787898181757124
Chapter XI Diseases of the digestive system,Dental caries,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,26206,102,1.13 [0.76-1.69],0.5381232746039122
Chapter XI Diseases of the digestive system,Dental caries,ADD1,Alpha-adducin,22891,94,1.07 [0.80-1.42],0.6549880033419293
Chapter XI Diseases of the digestive system,Dental caries,ADGRB3,Adhesion G protein-coupled receptor B3,26601,106,1.38 [0.83-2.29],0.2115521714871897
Chapter XI Diseases of the digestive system,Dental caries,ADGRD1,Adhesion G-protein coupled receptor D1,22891,94,1.13 [0.67-1.90],0.6467939582503529
Chapter XI Diseases of the digestive system,Dental caries,ADGRE1,Adhesion G protein-coupled receptor E1,23263,95,1.29 [0.93-1.79],0.1211469014478262
Chapter XI Diseases of the digestive system,Dental caries,ADGRE2,Adhesion G protein-coupled receptor E2,26950,107,1.36 [0.76-2.44],0.3011523001375202
Chapter XI Diseases of the digestive system,Dental caries,ADGRE5,Adhesion G protein-coupled receptor E5,27017,108,1.59 [0.94-2.68],0.0830324744643829
Chapter XI Diseases of the digestive system,Dental caries,ADGRF5,Adhesion G protein-coupled receptor F5,23389,96,1.66 [0.87-3.19],0.1257709778127815
Chapter XI Diseases of the digestive system,Dental caries,ADGRG1,Adhesion G-protein coupled receptor G1,26705,105,1.14 [0.88-1.48],0.3080922092645931
Chapter XI Diseases of the digestive system,Dental caries,ADGRG2,Adhesion G-protein coupled receptor G2,26832,105,0.57 [0.31-1.05],0.0726945617609213
Chapter XI Diseases of the digestive system,Dental caries,ADGRV1,Adhesion G-protein coupled receptor V1,22617,93,0.99 [0.74-1.32],0.9297520683768464
Chapter XI Diseases of the digestive system,Dental caries,ADH1B,All-trans-retinol dehydrogenase,22891,94,1.20 [0.94-1.52],0.1359037992344302
Chapter XI Diseases of the digestive system,Dental caries,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,26343,104,1.24 [1.03-1.50],0.0259635329383006
Chapter XI Diseases of the digestive system,Dental caries,ADIPOQ,Adiponectin,23428,98,0.84 [0.64-1.11],0.2222007619056513
Chapter XI Diseases of the digestive system,Dental caries,ADM,Pro-adrenomedullin,27048,107,1.72 [0.92-3.21],0.087940003935668
Chapter XI Diseases of the digestive system,Dental caries,ADRA2A,Alpha-2A adrenergic receptor,22639,91,0.94 [0.70-1.26],0.6609662528923204
Chapter XI Diseases of the digestive system,Dental caries,AFAP1,Actin filament-associated protein 1,22891,94,1.13 [0.90-1.42],0.2780848118940645
Chapter XI Diseases of the digestive system,Dental caries,AFM,Afamin,23428,98,3.74 [1.36-10.29],0.0104909304307123
Chapter XI Diseases of the digestive system,Dental caries,AFP,Alpha-fetoprotein,26562,106,1.04 [0.81-1.34],0.7602994135600498
Chapter XI Diseases of the digestive system,Dental caries,AGBL2,Cytosolic carboxypeptidase 2,22617,93,0.97 [0.78-1.20],0.768461105847843
Chapter XI Diseases of the digestive system,Dental caries,AGER,Advanced glycosylation end product-specific receptor,26774,105,1.02 [0.68-1.53],0.941738525788874
Chapter XI Diseases of the digestive system,Dental caries,AGR2,Anterior gradient protein 2 homolog,25957,105,0.98 [0.83-1.16],0.8232671804090492
Chapter XI Diseases of the digestive system,Dental caries,AGR3,Anterior gradient protein 3,26160,102,1.17 [0.88-1.55],0.2926346754538267
Chapter XI Diseases of the digestive system,Dental caries,AGRN,Agrin,26950,107,1.36 [0.85-2.18],0.2022083042448047
Chapter XI Diseases of the digestive system,Dental caries,AGRP,Agouti-related protein,27102,107,1.28 [0.94-1.75],0.1159163182632982
Chapter XI Diseases of the digestive system,Dental caries,AGT,Angiotensinogen,23400,97,1.56 [0.81-3.01],0.1853276035011125
Chapter XI Diseases of the digestive system,Dental caries,AGXT,Serine--pyruvate aminotransferase,26832,105,1.19 [0.97-1.46],0.0997421580746763
Chapter XI Diseases of the digestive system,Dental caries,AHCY,Adenosylhomocysteinase,26832,105,0.97 [0.75-1.25],0.8253325522769732
Chapter XI Diseases of the digestive system,Dental caries,AHNAK,Neuroblast differentiation-associated protein AHNAK,22785,94,0.98 [0.53-1.82],0.9555234850085494
Chapter XI Diseases of the digestive system,Dental caries,AHNAK2,Protein AHNAK2,22785,94,1.04 [0.53-2.04],0.9179566401734764
Chapter XI Diseases of the digestive system,Dental caries,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,23248,96,1.00 [0.76-1.32],0.991725876326349
Chapter XI Diseases of the digestive system,Dental caries,AHSG,Alpha-2-HS-glycoprotein,23400,97,2.56 [1.30-5.04],0.0067504697653985
Chapter XI Diseases of the digestive system,Dental caries,AHSP,Alpha-hemoglobin-stabilizing protein,26790,108,0.92 [0.77-1.10],0.355253532238736
Chapter XI Diseases of the digestive system,Dental caries,AIDA,"Axin interactor, dorsalization-associated protein",22728,91,0.91 [0.69-1.19],0.4706898356401203
Chapter XI Diseases of the digestive system,Dental caries,AIF1,Allograft inflammatory factor 1,26206,102,0.87 [0.62-1.22],0.4282946823534209
Chapter XI Diseases of the digestive system,Dental caries,AIF1L,Allograft inflammatory factor 1-like,22785,94,1.12 [0.83-1.53],0.4493822156478306
Chapter XI Diseases of the digestive system,Dental caries,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",26656,105,1.03 [0.87-1.21],0.7438391022934431
Chapter XI Diseases of the digestive system,Dental caries,AK1,Adenylate kinase isoenzyme 1,26832,105,1.02 [0.78-1.32],0.9018667846552612
Chapter XI Diseases of the digestive system,Dental caries,AK2,"Adenylate kinase 2, mitochondrial",23325,96,0.93 [0.77-1.12],0.4340410748056499
Chapter XI Diseases of the digestive system,Dental caries,AKAP12,A-kinase anchor protein 12,22891,94,1.70 [0.89-3.27],0.1091300847352392
Chapter XI Diseases of the digestive system,Dental caries,AKR1B1,Aldo-keto reductase family 1 member B1,26206,102,1.01 [0.80-1.27],0.9355113190606592
Chapter XI Diseases of the digestive system,Dental caries,AKR1B10,Aldo-keto reductase family 1 member B10,22728,91,0.77 [0.53-1.11],0.1547167146401991
Chapter XI Diseases of the digestive system,Dental caries,AKR1C4,Aldo-keto reductase family 1 member C4,26343,104,0.68 [0.46-1.03],0.0660120108655634
Chapter XI Diseases of the digestive system,Dental caries,AKR7L,Aflatoxin B1 aldehyde reductase member 4,22718,96,0.91 [0.68-1.21],0.5173628151291094
Chapter XI Diseases of the digestive system,Dental caries,AKT1S1,Proline-rich AKT1 substrate 1,26184,105,1.01 [0.77-1.30],0.9696770060109178
Chapter XI Diseases of the digestive system,Dental caries,AKT2,RAC-beta serine/threonine-protein kinase,23342,95,0.94 [0.81-1.10],0.446113628557986
Chapter XI Diseases of the digestive system,Dental caries,AKT3,RAC-gamma serine/threonine-protein kinase,26080,102,0.89 [0.66-1.22],0.4831750617733846
Chapter XI Diseases of the digestive system,Dental caries,ALCAM,CD166 antigen,27152,108,3.18 [1.42-7.13],0.0048515224426262
Chapter XI Diseases of the digestive system,Dental caries,ALDH1A1,Retinal dehydrogenase 1,26830,108,1.08 [0.80-1.45],0.6048668530815473
Chapter XI Diseases of the digestive system,Dental caries,ALDH2,"Aldehyde dehydrogenase, mitochondrial",23248,96,1.09 [0.77-1.54],0.6156146954574147
Chapter XI Diseases of the digestive system,Dental caries,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",26741,105,1.16 [0.93-1.45],0.1827247074315142
Chapter XI Diseases of the digestive system,Dental caries,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",23342,95,0.85 [0.55-1.32],0.4696329316592111
Chapter XI Diseases of the digestive system,Dental caries,ALMS1,Alstrom syndrome protein 1,22940,94,1.38 [1.02-1.86],0.0340386783882514
Chapter XI Diseases of the digestive system,Dental caries,ALPI,Intestinal-type alkaline phosphatase,22718,96,1.07 [0.91-1.26],0.3906107305610939
Chapter XI Diseases of the digestive system,Dental caries,ALPP,"Alkaline phosphatase, placental type",26705,105,0.93 [0.80-1.08],0.3226011147982914
Chapter XI Diseases of the digestive system,Dental caries,AMBN,Ameloblastin,26282,102,0.74 [0.37-1.49],0.3979680853075509
Chapter XI Diseases of the digestive system,Dental caries,AMBP,Protein AMBP,27010,107,3.14 [1.41-7.01],0.0051958266011803
Chapter XI Diseases of the digestive system,Dental caries,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,23386,95,1.37 [0.63-3.00],0.4244044332435931
Chapter XI Diseases of the digestive system,Dental caries,AMFR,E3 ubiquitin-protein ligase AMFR,26184,105,1.16 [0.90-1.48],0.2476842048485292
Chapter XI Diseases of the digestive system,Dental caries,AMIGO1,Amphoterin-induced protein 1,22728,91,1.07 [0.75-1.53],0.71416391071571
Chapter XI Diseases of the digestive system,Dental caries,AMIGO2,Amphoterin-induced protein 2,26705,105,0.93 [0.44-1.98],0.8607134837187259
Chapter XI Diseases of the digestive system,Dental caries,AMN,Protein amnionless,26282,102,1.55 [1.13-2.13],0.0066205548156922
Chapter XI Diseases of the digestive system,Dental caries,AMOT,Angiomotin,22891,94,1.20 [0.76-1.90],0.4326473346238931
Chapter XI Diseases of the digestive system,Dental caries,AMOTL2,Angiomotin-like protein 2,23168,94,0.72 [0.44-1.18],0.1960292491332501
Chapter XI Diseases of the digestive system,Dental caries,AMPD3,AMP deaminase 3,23325,96,1.02 [0.79-1.33],0.8624091142188515
Chapter XI Diseases of the digestive system,Dental caries,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,21902,87,1.36 [0.96-1.93],0.0831707025106088
Chapter XI Diseases of the digestive system,Dental caries,AMY2A,Pancreatic alpha-amylase,25769,100,1.14 [0.78-1.66],0.5046433634400527
Chapter XI Diseases of the digestive system,Dental caries,AMY2B,Alpha-amylase 2B,25007,99,1.23 [0.84-1.78],0.2878463582857036
Chapter XI Diseases of the digestive system,Dental caries,ANG,Angiogenin,26734,108,1.25 [0.78-1.99],0.3542673197906114
Chapter XI Diseases of the digestive system,Dental caries,ANGPT1,Angiopoietin-1,26727,106,1.06 [0.86-1.29],0.5989892996399814
Chapter XI Diseases of the digestive system,Dental caries,ANGPT2,Angiopoietin-2,27048,107,1.62 [1.08-2.43],0.0200237122651616
Chapter XI Diseases of the digestive system,Dental caries,ANGPTL1,Angiopoietin-related protein 1,26473,102,0.99 [0.55-1.79],0.9737904888307536
Chapter XI Diseases of the digestive system,Dental caries,ANGPTL2,Angiopoietin-related protein 2,26870,106,1.23 [0.81-1.87],0.3341457998316965
Chapter XI Diseases of the digestive system,Dental caries,ANGPTL3,Angiopoietin-related protein 3,26822,108,1.02 [0.65-1.62],0.9179801469954346
Chapter XI Diseases of the digestive system,Dental caries,ANGPTL4,Angiopoietin-related protein 4,26903,106,0.85 [0.59-1.23],0.4014665011810842
Chapter XI Diseases of the digestive system,Dental caries,ANGPTL7,Angiopoietin-related protein 7,27048,107,0.88 [0.56-1.38],0.5794571375099464
Chapter XI Diseases of the digestive system,Dental caries,ANK2,Ankyrin-2,22639,91,0.92 [0.69-1.24],0.6039371229393629
Chapter XI Diseases of the digestive system,Dental caries,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,22718,96,0.99 [0.77-1.26],0.9091883852651746
Chapter XI Diseases of the digestive system,Dental caries,ANKRA2,Ankyrin repeat family A protein 2,22536,92,0.99 [0.69-1.41],0.9350882556521268
Chapter XI Diseases of the digestive system,Dental caries,ANKRD54,Ankyrin repeat domain-containing protein 54,26206,102,1.05 [0.78-1.40],0.7509447378887688
Chapter XI Diseases of the digestive system,Dental caries,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,22785,94,1.28 [0.88-1.85],0.1991810857968242
Chapter XI Diseases of the digestive system,Dental caries,ANPEP,Aminopeptidase N,26866,108,0.89 [0.49-1.63],0.7077390112105957
Chapter XI Diseases of the digestive system,Dental caries,ANXA1,Annexin A1,22753,94,1.13 [0.74-1.71],0.5755255984025447
Chapter XI Diseases of the digestive system,Dental caries,ANXA10,Annexin A10,26184,105,1.04 [0.86-1.27],0.6725763947286294
Chapter XI Diseases of the digestive system,Dental caries,ANXA11,Annexin A11,26744,105,1.11 [0.84-1.45],0.4620180159187647
Chapter XI Diseases of the digestive system,Dental caries,ANXA2,Annexin A2,22441,92,0.99 [0.75-1.31],0.9482371773105396
Chapter XI Diseases of the digestive system,Dental caries,ANXA3,Annexin A3,27011,108,0.98 [0.77-1.24],0.8393999194484053
Chapter XI Diseases of the digestive system,Dental caries,ANXA4,Annexin A4,26694,105,1.03 [0.82-1.31],0.7912014472963338
Chapter XI Diseases of the digestive system,Dental caries,ANXA5,Annexin A5,26106,104,1.47 [0.85-2.52],0.1675611703278786
Chapter XI Diseases of the digestive system,Dental caries,AOC1,Amiloride-sensitive amine oxidase [copper-containing],26282,102,1.10 [0.84-1.45],0.4936151721225017
Chapter XI Diseases of the digestive system,Dental caries,AOC3,Membrane primary amine oxidase,26914,108,0.89 [0.52-1.52],0.6622920363596396
Chapter XI Diseases of the digestive system,Dental caries,AP1G2,AP-1 complex subunit gamma-like 2,23248,96,1.00 [0.79-1.28],0.9765743461786186
Chapter XI Diseases of the digestive system,Dental caries,AP2B1,AP-2 complex subunit beta,22728,91,0.74 [0.47-1.16],0.1837390109689407
Chapter XI Diseases of the digestive system,Dental caries,AP3B1,AP-3 complex subunit beta-1,23263,95,0.97 [0.75-1.25],0.8089923672442175
Chapter XI Diseases of the digestive system,Dental caries,AP3S2,AP-3 complex subunit sigma-2,23325,96,0.84 [0.55-1.28],0.4059372244083894
Chapter XI Diseases of the digestive system,Dental caries,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,26705,105,1.00 [0.68-1.47],0.9822271286092824
Chapter XI Diseases of the digestive system,Dental caries,APCS,Serum amyloid P-component,23215,97,1.34 [0.78-2.31],0.2920711136336567
Chapter XI Diseases of the digestive system,Dental caries,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,26956,105,1.19 [0.89-1.58],0.2416801241797253
Chapter XI Diseases of the digestive system,Dental caries,APLP1,Amyloid-like protein 1,26832,105,0.80 [0.57-1.12],0.1988355199061551
Chapter XI Diseases of the digestive system,Dental caries,APOA1,Apolipoprotein A-I,23428,98,0.93 [0.45-1.92],0.836018234104045
Chapter XI Diseases of the digestive system,Dental caries,APOA2,Apolipoprotein A-II,23400,97,1.62 [1.10-2.38],0.0145969868027852
Chapter XI Diseases of the digestive system,Dental caries,APOA4,Apolipoprotein A-IV,23428,98,0.87 [0.50-1.50],0.6085993121273109
Chapter XI Diseases of the digestive system,Dental caries,APOB,Apolipoprotein B-100,23400,97,2.98 [1.24-7.16],0.0149048673263488
Chapter XI Diseases of the digestive system,Dental caries,APOBR,Apolipoprotein B receptor,22785,94,0.80 [0.51-1.27],0.345833740197437
Chapter XI Diseases of the digestive system,Dental caries,APOC1,Apolipoprotein C-I,23377,98,1.11 [0.67-1.85],0.6825025243083083
Chapter XI Diseases of the digestive system,Dental caries,APOD,Apolipoprotein D,22341,93,1.00 [0.62-1.60],0.9946127928719642
Chapter XI Diseases of the digestive system,Dental caries,APOE,Apolipoprotein E,23428,98,1.04 [0.81-1.34],0.7501496935595484
Chapter XI Diseases of the digestive system,Dental caries,APOF,Apolipoprotein F,23400,97,0.55 [0.38-0.80],0.0018645304220334
Chapter XI Diseases of the digestive system,Dental caries,APOH,Beta-2-glycoprotein 1,26830,108,1.79 [1.19-2.69],0.0053679528090377
Chapter XI Diseases of the digestive system,Dental caries,APOL1,Apolipoprotein L1,23400,97,1.15 [0.90-1.49],0.2676104445514921
Chapter XI Diseases of the digestive system,Dental caries,APOM,Apolipoprotein M,26867,108,0.75 [0.40-1.39],0.3539052712281669
Chapter XI Diseases of the digestive system,Dental caries,APP,Amyloid-beta precursor protein,26791,108,1.04 [0.81-1.34],0.7497594011247186
Chapter XI Diseases of the digestive system,Dental caries,APPL2,DCC-interacting protein 13-beta,22891,94,1.04 [0.87-1.24],0.6842726293384123
Chapter XI Diseases of the digestive system,Dental caries,APRT,Adenine phosphoribosyltransferase,26602,106,0.92 [0.65-1.30],0.630353798392475
Chapter XI Diseases of the digestive system,Dental caries,ARAF,Serine/threonine-protein kinase A-Raf,22940,94,1.13 [0.86-1.49],0.3956258661457954
Chapter XI Diseases of the digestive system,Dental caries,AREG,Amphiregulin,26705,105,1.05 [0.76-1.47],0.7511624265297376
Chapter XI Diseases of the digestive system,Dental caries,ARF6,ADP-ribosylation factor 6,23263,95,0.96 [0.80-1.15],0.6312020721284319
Chapter XI Diseases of the digestive system,Dental caries,ARFIP1,Arfaptin-1,23342,95,0.91 [0.68-1.21],0.5072249016805551
Chapter XI Diseases of the digestive system,Dental caries,ARG1,Arginase-1,26684,105,0.97 [0.71-1.33],0.8571112699793666
Chapter XI Diseases of the digestive system,Dental caries,ARG2,"Arginase-2, mitochondrial",23248,96,1.09 [0.72-1.66],0.6789801983718146
Chapter XI Diseases of the digestive system,Dental caries,ARHGAP1,Rho GTPase-activating protein 1,26206,102,1.01 [0.69-1.49],0.942043466664638
Chapter XI Diseases of the digestive system,Dental caries,ARHGAP25,Rho GTPase-activating protein 25,26206,102,0.90 [0.66-1.22],0.4907139827334641
Chapter XI Diseases of the digestive system,Dental caries,ARHGAP30,Rho GTPase-activating protein 30,22940,94,0.92 [0.53-1.61],0.7793196419433663
Chapter XI Diseases of the digestive system,Dental caries,ARHGAP45,Rho GTPase-activating protein 45,22891,94,1.03 [0.81-1.31],0.829662456871268
Chapter XI Diseases of the digestive system,Dental caries,ARHGAP5,Rho GTPase-activating protein 5,22536,92,1.08 [0.85-1.38],0.5375952261309397
Chapter XI Diseases of the digestive system,Dental caries,ARHGEF1,Rho guanine nucleotide exchange factor 1,23325,96,0.96 [0.77-1.19],0.682431626028527
Chapter XI Diseases of the digestive system,Dental caries,ARHGEF10,Rho guanine nucleotide exchange factor 10,23342,95,0.90 [0.73-1.11],0.3352530577583774
Chapter XI Diseases of the digestive system,Dental caries,ARHGEF12,Rho guanine nucleotide exchange factor 12,26780,105,0.99 [0.84-1.18],0.9367799512245978
Chapter XI Diseases of the digestive system,Dental caries,ARHGEF5,Rho guanine nucleotide exchange factor 5,22617,93,0.97 [0.74-1.28],0.8437832193551649
Chapter XI Diseases of the digestive system,Dental caries,ARID3A,AT-rich interactive domain-containing protein 3A,22617,93,1.10 [0.68-1.79],0.6956926358113935
Chapter XI Diseases of the digestive system,Dental caries,ARID4B,AT-rich interactive domain-containing protein 4B,26184,105,0.96 [0.63-1.47],0.8460622575429201
Chapter XI Diseases of the digestive system,Dental caries,ARL13B,ADP-ribosylation factor-like protein 13B,22639,91,0.79 [0.58-1.08],0.1391932427252294
Chapter XI Diseases of the digestive system,Dental caries,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,22639,91,0.89 [0.54-1.48],0.66087230193906
Chapter XI Diseases of the digestive system,Dental caries,ARMCX2,Armadillo repeat-containing X-linked protein 2,22617,93,0.60 [0.39-0.94],0.0262242591292676
Chapter XI Diseases of the digestive system,Dental caries,ARNT,Aryl hydrocarbon receptor nuclear translocator,26282,102,1.14 [0.73-1.78],0.569641455647677
Chapter XI Diseases of the digestive system,Dental caries,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,22639,91,1.11 [0.79-1.56],0.5418655737309388
Chapter XI Diseases of the digestive system,Dental caries,ARSA,Arylsulfatase A,26830,108,1.42 [1.03-1.97],0.0342229313074737
Chapter XI Diseases of the digestive system,Dental caries,ARSB,Arylsulfatase B,26705,105,1.07 [0.79-1.46],0.6591671785767288
Chapter XI Diseases of the digestive system,Dental caries,ART3,Ecto-ADP-ribosyltransferase 3,26914,108,0.67 [0.41-1.11],0.1206628662699347
Chapter XI Diseases of the digestive system,Dental caries,ART5,Ecto-ADP-ribosyltransferase 5,22617,93,0.76 [0.51-1.14],0.18812764097095
Chapter XI Diseases of the digestive system,Dental caries,ARTN,Artemin,26282,102,1.11 [0.80-1.56],0.5299779719355102
Chapter XI Diseases of the digestive system,Dental caries,ASAH1,Acid ceramidase,23166,94,0.99 [0.65-1.51],0.9496361109132608
Chapter XI Diseases of the digestive system,Dental caries,ASAH2,Neutral ceramidase,26641,106,1.32 [0.93-1.87],0.1250604945830748
Chapter XI Diseases of the digestive system,Dental caries,ASGR1,Asialoglycoprotein receptor 1,26641,106,2.13 [1.27-3.59],0.0044434425174393
Chapter XI Diseases of the digestive system,Dental caries,ASGR2,Asialoglycoprotein receptor 2,23400,97,1.70 [0.86-3.39],0.1287416268262517
Chapter XI Diseases of the digestive system,Dental caries,ASPN,Asporin,23389,96,1.01 [0.50-2.04],0.9803945091151878
