Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",23379,219,0.93 [0.71-1.21],0.5902099840299372
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",27026,254,0.82 [0.64-1.04],0.0943595266272181
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IZUMO1,Izumo sperm-egg fusion protein 1,23284,217,0.77 [0.56-1.06],0.1136449656284604
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,JAM2,Junctional adhesion molecule B,27945,266,0.53 [0.33-0.86],0.009242199848663
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,JAM3,Junctional adhesion molecule C,23648,216,0.80 [0.61-1.06],0.1210871910630799
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,JCHAIN,Immunoglobulin J chain,27155,254,0.98 [0.81-1.18],0.8318178251265491
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,23284,217,0.92 [0.72-1.18],0.5314452204353355
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,JPT2,Jupiter microtubule associated homolog 2,24033,225,0.94 [0.81-1.09],0.4194558908202886
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,JUN,Transcription factor AP-1,27155,254,1.01 [0.82-1.24],0.9516363577205592
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,27586,259,0.98 [0.77-1.26],0.8990368664977962
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KAZN,Kazrin,24033,225,0.97 [0.85-1.11],0.6555416109439787
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KCNC4,Potassium voltage-gated channel subfamily C member 4,23379,219,0.80 [0.61-1.06],0.1170994331077916
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KCNH2,Potassium voltage-gated channel subfamily H member 2,23481,222,1.03 [0.89-1.20],0.66311607569008
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KCNIP4,Kv channel-interacting protein 4,27026,254,0.92 [0.73-1.16],0.4994867655578403
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KCTD5,BTB/POZ domain-containing protein KCTD5,23652,215,0.82 [0.59-1.14],0.2321087919659186
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KDM3A,Lysine-specific demethylase 3A,23474,216,0.97 [0.83-1.12],0.6680463909353498
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KDR,Vascular endothelial growth factor receptor 2,27804,263,0.52 [0.36-0.73],0.0002030345200221
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KEL,Kell blood group glycoprotein,27026,254,1.04 [0.75-1.43],0.8326166638671266
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KHDC3L,KH domain-containing protein 3,23284,217,0.94 [0.77-1.16],0.5924392296541963
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KHK,Ketohexokinase,23537,220,0.84 [0.69-1.03],0.0982844664951893
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KIAA0319,Dyslexia-associated protein KIAA0319,24102,223,1.30 [0.92-1.83],0.1441170606570505
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KIAA1549,UPF0606 protein KIAA1549,23706,218,0.91 [0.75-1.11],0.35890636074272
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KIAA1549L,UPF0606 protein KIAA1549L,23706,218,0.71 [0.43-1.16],0.1722138387704692
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KIAA2013,Uncharacterized protein KIAA2013,24022,224,0.90 [0.70-1.16],0.4120712092976186
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KIF1C,Kinesin-like protein KIF1C,23393,215,0.75 [0.50-1.14],0.1771684552202036
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KIF20B,Kinesin-like protein KIF20B,23379,219,0.92 [0.77-1.09],0.3221876642673774
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KIF22,Kinesin-like protein KIF22,23393,215,0.93 [0.84-1.04],0.2031141005659774
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KIFBP,KIF-binding protein,27586,259,0.93 [0.81-1.07],0.3040999179956891
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,24022,224,1.12 [0.96-1.31],0.1572383792092163
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,27056,251,1.02 [0.87-1.20],0.8046482845154408
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,24033,225,1.03 [0.95-1.11],0.4760472250789647
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,27056,251,0.99 [0.89-1.10],0.8408661475200074
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,23284,217,0.95 [0.81-1.12],0.5655208058626733
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KIRREL1,Kin of IRRE-like protein 1,23379,219,1.06 [0.86-1.30],0.5968194395932829
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KIRREL2,Kin of IRRE-like protein 2,27026,254,0.86 [0.64-1.14],0.2942352551212845
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KIT,Mast/stem cell growth factor receptor Kit,27756,262,0.91 [0.62-1.32],0.6087214189810115
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KITLG,Kit ligand,27711,261,1.02 [0.74-1.39],0.9144834865072192
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLB,Beta-klotho,27026,254,0.90 [0.77-1.05],0.1897276757768932
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLF4,Krueppel-like factor 4,23379,219,0.54 [0.38-0.78],0.0011366226474466
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLHL41,Kelch-like protein 41,24120,225,1.16 [0.93-1.44],0.1798751864095423
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK1,Kallikrein-1,27430,259,1.03 [0.94-1.12],0.5329846310778208
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK10,Kallikrein-10,27711,263,0.81 [0.61-1.08],0.1445037665234111
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK11,Kallikrein-11,27540,263,0.65 [0.43-0.97],0.0341433211230112
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK12,Kallikrein-12,27056,251,1.00 [0.93-1.09],0.9159412820817976
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK13,Kallikrein-13,27105,255,1.01 [0.77-1.32],0.9440577873497086
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK14,Kallikrein-14,27940,264,0.80 [0.63-1.02],0.070070612053356
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK15,Kallikrein-15,23984,224,0.68 [0.53-0.88],0.0029136469068678
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK3,Prostate-specific antigen,24157,225,0.91 [0.72-1.15],0.4388381836221069
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK4,Kallikrein-4,27940,264,0.91 [0.76-1.08],0.2892348420465683
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK6,Kallikrein-6,27764,261,0.66 [0.46-0.95],0.0255804773444502
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK7,Kallikrein-7,23014,207,0.94 [0.66-1.34],0.7190406668105618
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK8,Kallikrein-8,26787,254,0.65 [0.47-0.91],0.0124276229659036
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLKB1,Plasma kallikrein,23718,221,0.78 [0.47-1.31],0.3489601615555737
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLRB1,Killer cell lectin-like receptor subfamily B member 1,27996,264,0.88 [0.64-1.21],0.4395371533959642
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLRC1,NKG2-A/NKG2-B type II integral membrane protein,23379,219,0.95 [0.76-1.19],0.682364427562312
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLRD1,Natural killer cells antigen CD94,27996,264,0.98 [0.77-1.25],0.8705558629588764
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLRF1,Killer cell lectin-like receptor subfamily F member 1,23474,216,1.07 [0.81-1.40],0.6266508772748991
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLRK1,NKG2-D type II integral membrane protein,24102,223,0.98 [0.72-1.32],0.8701399563195656
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KRT14,"Keratin, type I cytoskeletal 14",26149,250,0.86 [0.56-1.30],0.4704240993217427
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KRT17,"Keratin, type I cytoskeletal 17",23393,215,1.05 [0.78-1.42],0.7416055197655012
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KRT18,"Keratin, type I cytoskeletal 18",27586,259,0.88 [0.75-1.03],0.1106381884027656
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KRT19,"Keratin, type I cytoskeletal 19",27618,260,0.98 [0.83-1.17],0.8587411264922767
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KRT5,"Keratin, type II cytoskeletal 5",27026,254,0.81 [0.64-1.04],0.0956716037944662
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KRT6C,"Keratin, type II cytoskeletal 6C",23393,215,1.00 [0.72-1.39],0.9900546322936536
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KRT8,"Keratin, type II cytoskeletal 8",23379,219,0.98 [0.73-1.31],0.8758700643214039
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KYAT1,Kynurenine--oxoglutarate transaminase 1,27665,259,0.69 [0.56-0.85],0.0004129916267834
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KYNU,Kynureninase,27996,264,0.70 [0.54-0.91],0.0066220971899138
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,L1CAM,Neural cell adhesion molecule L1,27804,263,0.76 [0.52-1.13],0.1762670997082958
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,24159,225,0.90 [0.77-1.04],0.143022622568168
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LACRT,Extracellular glycoprotein lacritin,23977,224,0.97 [0.76-1.24],0.8088462573302306
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LACTB2,Endoribonuclease LACTB2,27711,261,0.85 [0.71-1.01],0.0584653129276919
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAG3,Lymphocyte activation gene 3 protein,27586,259,0.98 [0.74-1.29],0.8611748419114821
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27712,263,0.49 [0.34-0.70],7.765999764631191e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,27516,260,1.10 [0.98-1.23],0.0930585211284761
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAMA1,Laminin subunit alpha-1,23393,215,0.86 [0.66-1.13],0.2841692114289071
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAMA4,Laminin subunit alpha-4,27846,264,0.71 [0.50-1.01],0.0547726349178015
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAMB1,Laminin subunit beta-1,23537,220,1.31 [0.84-2.05],0.2313386585590213
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAMP1,Lysosome-associated membrane glycoprotein 1,23476,220,1.06 [0.72-1.56],0.7671222330447034
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAMP2,Lysosome-associated membrane glycoprotein 2,26865,256,0.42 [0.23-0.77],0.0050539857573274
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAMP3,Lysosome-associated membrane glycoprotein 3,27950,264,0.67 [0.53-0.84],0.000660832425253
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAMTOR5,Ragulator complex protein LAMTOR5,24022,224,1.19 [0.90-1.59],0.2268880877973641
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAP3,Cytosol aminopeptidase,27155,254,0.64 [0.50-0.82],0.0003064847199635
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LARP1,La-related protein 1,24022,224,0.80 [0.64-0.99],0.0431441844154288
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAT,Linker for activation of T-cells family member 1,27996,264,0.87 [0.76-1.00],0.0563178143182853
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAT2,Linker for activation of T-cells family member 2,27586,259,0.89 [0.81-0.98],0.0192293289227065
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LATS1,Serine/threonine-protein kinase LATS1,23474,216,0.90 [0.76-1.06],0.1895005287236566
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAYN,Layilin,27464,260,0.64 [0.44-0.93],0.0186187510545357
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LBP,Lipopolysaccharide-binding protein,27804,262,0.92 [0.77-1.11],0.3983899313313518
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LBR,Delta(14)-sterol reductase LBR,27945,266,0.82 [0.68-0.98],0.0254378972652669
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LCAT,Phosphatidylcholine-sterol acyltransferase,24171,224,0.50 [0.28-0.88],0.0169757082651976
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LCN15,Lipocalin-15,24120,225,0.95 [0.78-1.17],0.6534894914771708
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LCN2,Neutrophil gelatinase-associated lipocalin,26869,249,0.74 [0.53-1.04],0.0872073184216676
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LCP1,Plastin-2,24157,225,0.88 [0.67-1.17],0.3898937718714829
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LDLR,Low-density lipoprotein receptor,27778,257,0.77 [0.62-0.97],0.0234738160411268
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LDLRAP1,Low density lipoprotein receptor adapter protein 1,24120,225,0.90 [0.78-1.04],0.1420634315683222
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LECT2,Leukocyte cell-derived chemotaxin-2,24159,225,0.66 [0.53-0.82],0.0001946712054743
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LEFTY2,Left-right determination factor 2,27891,264,1.04 [0.87-1.24],0.6387252336038874
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LEG1,Protein LEG1 homolog,22822,204,0.94 [0.77-1.14],0.5341283935638214
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LELP1,Late cornified envelope-like proline-rich protein 1,23379,219,0.90 [0.75-1.09],0.2965719272396501
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LEO1,RNA polymerase-associated protein LEO1,24120,225,0.72 [0.42-1.23],0.2318333617227997
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LEP,Leptin,27711,261,0.74 [0.63-0.87],0.0003551441287986
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LEPR,Leptin receptor,27711,261,0.69 [0.47-1.02],0.0607449096518886
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LETM1,Mitochondrial proton/calcium exchanger protein,24120,225,0.90 [0.70-1.16],0.4052819594621708
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS1,Galectin-1,27711,261,0.59 [0.42-0.83],0.0027572346137377
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS3,Galectin-3,27770,258,0.52 [0.36-0.76],0.0006626566804315
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS3BP,Galectin-3-binding protein,24207,226,0.52 [0.32-0.84],0.0073705457210937
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS4,Galectin-4,27712,263,0.70 [0.55-0.88],0.0023036814708709
