Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLITRK2,SLIT and NTRK-like protein 2,27224,437,0.80 [0.63-1.01],0.0638671161682463
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLITRK6,SLIT and NTRK-like protein 6,26502,428,0.95 [0.73-1.25],0.7248425686551007
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLK,STE20-like serine/threonine-protein kinase,23120,372,0.98 [0.86-1.13],0.8142071007893049
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLMAP,Sarcolemmal membrane-associated protein,23446,376,1.03 [0.91-1.16],0.6967766029009352
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLURP1,Secreted Ly-6/uPAR-related protein 1,23382,375,0.88 [0.66-1.18],0.4030059542159072
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SMAD1,Mothers against decapentaplegic homolog 1,26364,423,0.97 [0.86-1.09],0.6043119745006356
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SMAD2,Mothers against decapentaplegic homolog 2,23434,378,0.97 [0.83-1.13],0.6962582026691206
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SMAD3,Mothers against decapentaplegic homolog 3,23434,378,1.03 [0.83-1.26],0.8108766198607387
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SMAD5,Mothers against decapentaplegic homolog 5,26879,435,0.55 [0.38-0.80],0.0018578698824797
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SMARCA2,Probable global transcription activator SNF2L2,26345,429,0.90 [0.80-1.03],0.1181531324476743
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SMC3,Structural maintenance of chromosomes protein 3,22712,365,1.00 [0.83-1.21],0.9935621758930993
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SMNDC1,Survival of motor neuron-related-splicing factor 30,23446,376,1.08 [0.92-1.25],0.3428161843429174
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SMOC1,SPARC-related modular calcium-binding protein 1,27224,437,0.64 [0.49-0.84],0.0011110219654167
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SMOC2,SPARC-related modular calcium-binding protein 2,27136,438,0.68 [0.54-0.87],0.0018980226046632
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SMPD1,Sphingomyelin phosphodiesterase,27098,441,0.92 [0.77-1.11],0.3723542787488343
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SMPD3,Sphingomyelin phosphodiesterase 3,22898,356,0.88 [0.71-1.08],0.2270669800522357
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SMPDL3A,Acid sphingomyelinase-like phosphodiesterase 3a,27097,437,0.94 [0.82-1.07],0.3580330279423763
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SMPDL3B,Acid sphingomyelinase-like phosphodiesterase 3b,23434,378,0.97 [0.85-1.11],0.6648961257959838
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SMS,Spermine synthase,22800,368,0.99 [0.84-1.17],0.9350182184640684
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SMTN,Smoothelin,23473,379,1.01 [0.91-1.12],0.8497953344299594
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SNAP23,Synaptosomal-associated protein 23,26996,434,0.99 [0.90-1.10],0.9188402027500966
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SNAP25,Synaptosomal-associated protein 25,22800,368,1.11 [0.89-1.39],0.3707503613079215
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SNAP29,Synaptosomal-associated protein 29,27094,438,0.96 [0.87-1.06],0.466986380124886
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SNAPIN,SNARE-associated protein Snapin,23528,377,1.02 [0.85-1.21],0.8551809428546966
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SNCA,Alpha-synuclein,23068,365,0.98 [0.89-1.07],0.607883953389239
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SNCG,Gamma-synuclein,26811,437,0.94 [0.82-1.07],0.3426382205015428
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",22951,368,0.76 [0.55-1.07],0.1134439448632544
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SNRPB2,U2 small nuclear ribonucleoprotein B'',23513,379,1.04 [0.83-1.29],0.7546443309894805
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SNU13,NHP2-like protein 1,22809,362,0.87 [0.73-1.03],0.1074571665785326
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SNX15,Sorting nexin-15,23068,365,1.06 [0.88-1.29],0.54886852264006
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SNX18,Sorting nexin-18,23446,376,0.82 [0.65-1.03],0.0872881124336312
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SNX2,Sorting nexin-2,23434,378,0.89 [0.77-1.03],0.1243176849216048
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SNX5,Sorting nexin-5,22951,368,0.79 [0.55-1.14],0.2027206793089164
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SNX9,Sorting nexin-9,26996,434,0.99 [0.87-1.13],0.884422040144925
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SOD1,Superoxide dismutase [Cu-Zn],26440,432,0.84 [0.70-1.01],0.0675947725992612
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SOD2,"Superoxide dismutase [Mn], mitochondrial",27005,438,0.88 [0.68-1.13],0.3077719734734832
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SOD3,Extracellular superoxide dismutase,23580,375,0.80 [0.65-0.98],0.0355212705460768
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SORBS1,Sorbin and SH3 domain-containing protein 1,23528,377,0.69 [0.50-0.94],0.0188564005651385
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SORCS2,VPS10 domain-containing receptor SorCS2,26364,423,1.00 [0.77-1.29],0.986083301513713
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SORD,Sorbitol dehydrogenase,27097,433,0.88 [0.77-1.00],0.0547309889145646
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SORT1,Sortilin,26953,433,0.88 [0.69-1.13],0.3190820608617346
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SOST,Sclerostin,26953,433,0.59 [0.46-0.74],8.0082669862324e-06
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,22903,369,0.90 [0.72-1.13],0.3716951735316084
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SOX2,Transcription factor SOX-2,23488,374,1.17 [0.75-1.81],0.493386920150671
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SOX9,Transcription factor SOX-9,22903,369,0.87 [0.58-1.31],0.5050062676272319
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPACA5_SPACA5B,Sperm acrosome-associated protein 5,23528,377,1.06 [0.75-1.50],0.751308555752185
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPAG1,Sperm-associated antigen 1,23528,377,1.10 [0.93-1.29],0.2601450174170707
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPARC,SPARC,27094,438,0.87 [0.77-0.98],0.020805015253468
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPARCL1,SPARC-like protein 1,27011,433,0.84 [0.60-1.16],0.2916169414840129
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPART,Spartin,23068,365,1.02 [0.89-1.17],0.7294122210988305
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPESP1,Sperm equatorial segment protein 1,23564,375,1.30 [0.88-1.93],0.1861462081743262
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPINK1,Serine protease inhibitor Kazal-type 1,27005,438,1.09 [0.90-1.33],0.3750740121421807
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPINK2,Serine protease inhibitor Kazal-type 2,23068,365,1.27 [0.97-1.66],0.0774281729539879
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPINK4,Serine protease inhibitor Kazal-type 4,26950,435,0.88 [0.76-1.03],0.1091759108686799
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPINK5,Serine protease inhibitor Kazal-type 5,27005,438,0.85 [0.65-1.13],0.2642105230120274
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPINK6,Serine protease inhibitor Kazal-type 6,27224,437,0.95 [0.81-1.11],0.4808555415840208
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPINK8,Serine protease inhibitor Kazal-type 8,22809,362,0.92 [0.68-1.23],0.5580622236258979
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPINT1,Kunitz-type protease inhibitor 1,26926,437,0.86 [0.60-1.22],0.4020126743375498
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPINT2,Kunitz-type protease inhibitor 2,27136,438,0.87 [0.71-1.06],0.1581082442659075
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPINT3,Kunitz-type protease inhibitor 3,23446,376,0.96 [0.88-1.04],0.2858230461071303
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPOCK1,Testican-1,26811,437,0.76 [0.52-1.09],0.13244141305718
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPON1,Spondin-1,27052,438,0.70 [0.53-0.93],0.0123042792365976
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPON2,Spondin-2,26869,432,0.83 [0.63-1.09],0.1879656216868305
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPP1,Osteopontin,27286,441,0.72 [0.60-0.88],0.000863363182923
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPRED2,"Sprouty-related, EVH1 domain-containing protein 2",22898,356,0.88 [0.68-1.14],0.3293524089647714
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPRING1,SREBP regulating gene protein,22712,365,0.76 [0.61-0.95],0.0178635481613628
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPRR1B,Cornifin-B,23120,372,0.87 [0.77-0.99],0.0395578280561716
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPRR3,Small proline-rich protein 3,23513,379,0.94 [0.80-1.11],0.4664159335405747
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPRY2,Protein sprouty homolog 2,26461,433,0.98 [0.89-1.08],0.6397393431150066
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPTBN2,"Spectrin beta chain, non-erythrocytic 2",22800,368,0.67 [0.47-0.97],0.0325475781843744
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SPTLC1,Serine palmitoyltransferase 1,23513,379,0.95 [0.71-1.26],0.7259002222440138
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SRC,Proto-oncogene tyrosine-protein kinase Src,27049,437,0.99 [0.92-1.07],0.879797018831113
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SRP14,Signal recognition particle 14 kDa protein,26879,435,0.91 [0.79-1.06],0.2235461439864976
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SRPK2,SRSF protein kinase 2,26950,435,0.99 [0.89-1.11],0.8882923118127268
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SRPX,Sushi repeat-containing protein SRPX,23564,375,0.87 [0.63-1.20],0.4067838777074889
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SSB,Lupus La protein,26345,429,1.00 [0.86-1.15],0.9605640094516884
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SSBP1,"Single-stranded DNA-binding protein, mitochondrial",22898,356,0.86 [0.63-1.18],0.3445803237006223
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,26953,433,1.03 [0.95-1.12],0.4873728457457245
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,27094,436,0.81 [0.65-1.00],0.0474695687360378
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SSH3,Protein phosphatase Slingshot homolog 3,22712,365,1.03 [0.73-1.44],0.8821830827385084
