Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,ARSB,Arylsulfatase B,23615,297,0.80 [0.66-0.97],0.026285851199029
Chapter VI Diseases of the nervous system,Alzheimer disease,ASAH1,Acid ceramidase,20385,252,0.75 [0.57-1.00],0.0462839072329667
Chapter VI Diseases of the nervous system,Alzheimer disease,ASS1,Argininosuccinate synthase,19864,242,0.80 [0.68-0.95],0.011560174738602
Chapter VI Diseases of the nervous system,Alzheimer disease,BCAN,Brevican core protein,23523,296,0.73 [0.54-0.98],0.0351524464162797
Chapter VI Diseases of the nervous system,Alzheimer disease,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,19905,247,0.81 [0.67-0.98],0.0294056239814914
Chapter VI Diseases of the nervous system,Alzheimer disease,BOC,Brother of CDO,23296,298,1.74 [1.13-2.69],0.012451362763005
Chapter VI Diseases of the nervous system,Alzheimer disease,BRD2,Bromodomain-containing protein 2,19905,247,0.65 [0.43-0.99],0.0438563258282549
Chapter VI Diseases of the nervous system,Alzheimer disease,BRK1,Protein BRICK1,23204,286,1.41 [1.13-1.77],0.0028105062079645
Chapter VI Diseases of the nervous system,Alzheimer disease,C1QA,Complement C1q subcomponent subunit A,23894,296,1.60 [1.02-2.51],0.0402347975875086
Chapter VI Diseases of the nervous system,Alzheimer disease,C2,Complement C2,23806,300,0.75 [0.58-0.96],0.0245614717353864
Chapter VI Diseases of the nervous system,Alzheimer disease,C9orf40,Uncharacterized protein C9orf40,20500,247,1.16 [1.00-1.34],0.0457244325421434
Chapter VI Diseases of the nervous system,Alzheimer disease,CALB1,Calbindin,23615,297,1.28 [1.03-1.60],0.0284378550372059
Chapter VI Diseases of the nervous system,Alzheimer disease,CCDC134,Coiled-coil domain-containing protein 134,20492,250,0.73 [0.56-0.95],0.0182189927197339
Chapter VI Diseases of the nervous system,Alzheimer disease,CD244,Natural killer cell receptor 2B4,24006,297,1.92 [1.36-2.71],0.0002284991550231
Chapter VI Diseases of the nervous system,Alzheimer disease,CD276,CD276 antigen,23696,295,1.46 [1.09-1.96],0.012049328940973
Chapter VI Diseases of the nervous system,Alzheimer disease,CD33,Myeloid cell surface antigen CD33,23791,296,1.15 [1.01-1.32],0.0378739371692358
Chapter VI Diseases of the nervous system,Alzheimer disease,CD58,Lymphocyte function-associated antigen 3,23651,295,1.97 [1.09-3.54],0.0242210988102723
Chapter VI Diseases of the nervous system,Alzheimer disease,CD59,CD59 glycoprotein,22900,286,1.62 [1.08-2.43],0.0195921152175607
Chapter VI Diseases of the nervous system,Alzheimer disease,CD80,T-lymphocyte activation antigen CD80,20562,251,1.45 [1.04-2.02],0.0289943105054148
Chapter VI Diseases of the nervous system,Alzheimer disease,CD99L2,CD99 antigen-like protein 2,23739,296,0.61 [0.40-0.93],0.0225416538335582
Chapter VI Diseases of the nervous system,Alzheimer disease,CDCP1,CUB domain-containing protein 1,23523,296,1.20 [1.01-1.43],0.0354547189847679
Chapter VI Diseases of the nervous system,Alzheimer disease,CDHR2,Cadherin-related family member 2,23615,297,0.84 [0.72-0.99],0.0327121287174237
Chapter VI Diseases of the nervous system,Alzheimer disease,CDHR5,Cadherin-related family member 5,23729,298,0.67 [0.52-0.86],0.0017724540634261
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22879,289,1.22 [1.03-1.43],0.0176803673448899
Chapter VI Diseases of the nervous system,Alzheimer disease,CEND1,Cell cycle exit and neuronal differentiation protein 1,19905,247,1.28 [1.11-1.47],0.0008115255241137
Chapter VI Diseases of the nervous system,Alzheimer disease,CENPJ,Centromere protein J,20203,249,0.74 [0.61-0.91],0.0034036808374344
Chapter VI Diseases of the nervous system,Alzheimer disease,CES1,Liver carboxylesterase 1,23798,301,0.85 [0.74-0.96],0.0098254815444302
Chapter VI Diseases of the nervous system,Alzheimer disease,CFB,Complement factor B,20231,251,0.68 [0.47-0.98],0.0376175663487231
Chapter VI Diseases of the nervous system,Alzheimer disease,CHGA,Chromogranin-A,20570,253,1.21 [1.08-1.36],0.0008046938906201
Chapter VI Diseases of the nervous system,Alzheimer disease,CHM,Rab proteins geranylgeranyltransferase component A 1,20015,242,0.72 [0.58-0.89],0.0028031919251065
Chapter VI Diseases of the nervous system,Alzheimer disease,CLASP1,CLIP-associating protein 1,19842,241,0.80 [0.66-0.98],0.027018213118183
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC12A,C-type lectin domain family 12 member A,19957,248,2.20 [1.30-3.74],0.0035158787427252
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC2L,C-type lectin domain family 2 member L,20015,242,0.66 [0.48-0.92],0.0137160836375214
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC3B,Tetranectin,20124,247,0.46 [0.26-0.82],0.0088664655040901
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC5A,C-type lectin domain family 5 member A,23650,297,1.50 [1.08-2.08],0.0158309496310563
Chapter VI Diseases of the nervous system,Alzheimer disease,CNGB3,Cyclic nucleotide-gated cation channel beta-3,19905,247,0.68 [0.51-0.93],0.0140897073969589
Chapter VI Diseases of the nervous system,Alzheimer disease,COCH,Cochlin,20562,251,0.72 [0.55-0.94],0.0151024143285423
Chapter VI Diseases of the nervous system,Alzheimer disease,CPB2,Carboxypeptidase B2,20554,253,0.53 [0.31-0.90],0.0191745223078111
Chapter VI Diseases of the nervous system,Alzheimer disease,CR1,Complement receptor type 1,20515,251,1.61 [1.15-2.24],0.0053869995176177
Chapter VI Diseases of the nervous system,Alzheimer disease,CSF1,Macrophage colony-stimulating factor 1,23815,298,1.51 [1.05-2.19],0.0266136158681392
Chapter VI Diseases of the nervous system,Alzheimer disease,CST5,Cystatin-D,23230,291,0.62 [0.51-0.76],1.491335236153503e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,CX3CL1,Fractalkine,23523,296,1.44 [1.08-1.92],0.0141311928993532
Chapter VI Diseases of the nervous system,Alzheimer disease,CXCL17,C-X-C motif chemokine 17,24006,297,0.76 [0.59-0.97],0.0307621900564551
Chapter VI Diseases of the nervous system,Alzheimer disease,DAAM1,Disheveled-associated activator of morphogenesis 1,20099,245,0.84 [0.72-0.98],0.02784060437841
Chapter VI Diseases of the nervous system,Alzheimer disease,DCN,Decorin,23296,298,1.87 [1.25-2.80],0.002275452635282
Chapter VI Diseases of the nervous system,Alzheimer disease,DCUN1D1,DCN1-like protein 1,19905,247,0.81 [0.66-0.98],0.0338354787926284
Chapter VI Diseases of the nervous system,Alzheimer disease,DDX53,Probable ATP-dependent RNA helicase DDX53,20015,242,0.69 [0.48-0.98],0.0402461694580495
Chapter VI Diseases of the nervous system,Alzheimer disease,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,20513,249,0.68 [0.51-0.92],0.0116442497358201
Chapter VI Diseases of the nervous system,Alzheimer disease,DLG4,Disks large homolog 4,20513,249,0.82 [0.68-0.98],0.0263740527682482
Chapter VI Diseases of the nervous system,Alzheimer disease,DOC2B,Double C2-like domain-containing protein beta,20015,242,1.45 [1.14-1.84],0.0023438662811289
Chapter VI Diseases of the nervous system,Alzheimer disease,DPP7,Dipeptidyl peptidase 2,23549,294,0.84 [0.71-0.99],0.0376417169659421
Chapter VI Diseases of the nervous system,Alzheimer disease,DSC2,Desmocollin-2,23453,293,1.47 [1.11-1.95],0.0074176755051842
Chapter VI Diseases of the nervous system,Alzheimer disease,DSG2,Desmoglein-2,23739,296,1.55 [1.07-2.23],0.019486806385565
Chapter VI Diseases of the nervous system,Alzheimer disease,EBI3_IL27,Interleukin-27,23908,298,1.39 [1.00-1.93],0.049786247598559
Chapter VI Diseases of the nervous system,Alzheimer disease,ECM1,Extracellular matrix protein 1,20053,245,0.71 [0.52-0.95],0.0227873004358981
Chapter VI Diseases of the nervous system,Alzheimer disease,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",20513,249,0.77 [0.59-0.99],0.0402930754522088
Chapter VI Diseases of the nervous system,Alzheimer disease,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,20523,251,0.82 [0.67-1.00],0.0456152712667786
Chapter VI Diseases of the nervous system,Alzheimer disease,EPCAM,Epithelial cell adhesion molecule,23691,297,0.89 [0.80-1.00],0.0466022113436471
Chapter VI Diseases of the nervous system,Alzheimer disease,EPHA2,Ephrin type-A receptor 2,22851,290,1.43 [1.05-1.95],0.0236497404111181
Chapter VI Diseases of the nervous system,Alzheimer disease,ERBB2,Receptor tyrosine-protein kinase erbB-2,23791,296,0.60 [0.39-0.92],0.0191394813593608
Chapter VI Diseases of the nervous system,Alzheimer disease,ERBB3,Receptor tyrosine-protein kinase erbB-3,23609,296,0.48 [0.28-0.81],0.0063909804653148
Chapter VI Diseases of the nervous system,Alzheimer disease,EREG,Proepiregulin,23490,296,0.82 [0.72-0.95],0.0073354122595192
Chapter VI Diseases of the nervous system,Alzheimer disease,ERP44,Endoplasmic reticulum resident protein 44,23579,297,0.64 [0.43-0.97],0.0335992622127494
Chapter VI Diseases of the nervous system,Alzheimer disease,ESYT2,Extended synaptotagmin-2,20513,249,0.85 [0.73-0.99],0.0399735884933222
Chapter VI Diseases of the nervous system,Alzheimer disease,EVI5,Ecotropic viral integration site 5 protein homolog,19957,248,0.87 [0.75-1.00],0.0498583598009362
Chapter VI Diseases of the nervous system,Alzheimer disease,F10,Coagulation factor X,20590,253,0.64 [0.43-0.95],0.02738980353109
Chapter VI Diseases of the nervous system,Alzheimer disease,F12,Coagulation factor XII,20587,253,0.74 [0.56-0.97],0.0320138676893663
Chapter VI Diseases of the nervous system,Alzheimer disease,F13B,Coagulation factor XIII B chain,20484,253,0.61 [0.38-0.97],0.0357838534894198
Chapter VI Diseases of the nervous system,Alzheimer disease,F7,Coagulation factor VII,23799,300,0.70 [0.52-0.95],0.0232049310219759
Chapter VI Diseases of the nervous system,Alzheimer disease,F9,Coagulation factor IX,23806,300,0.57 [0.33-0.97],0.037139303963492
Chapter VI Diseases of the nervous system,Alzheimer disease,FAM3B,Protein FAM3B,23615,297,1.60 [1.18-2.16],0.0025032523847985
Chapter VI Diseases of the nervous system,Alzheimer disease,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,20523,251,2.05 [1.28-3.27],0.0027733108948757
Chapter VI Diseases of the nervous system,Alzheimer disease,FCRL5,Fc receptor-like protein 5,23739,296,0.81 [0.68-0.97],0.0203725328124208
Chapter VI Diseases of the nervous system,Alzheimer disease,FGA,Fibrinogen alpha chain,20115,247,0.63 [0.42-0.95],0.0267129845548843
Chapter VI Diseases of the nervous system,Alzheimer disease,FGF12,Fibroblast growth factor 12,19957,248,1.30 [1.10-1.53],0.0017272830464331
Chapter VI Diseases of the nervous system,Alzheimer disease,FGF19,Fibroblast growth factor 19,23815,298,0.87 [0.76-0.99],0.0372274346497434
Chapter VI Diseases of the nervous system,Alzheimer disease,FGF5,Fibroblast growth factor 5,23316,292,1.39 [1.03-1.87],0.0328296938886762
Chapter VI Diseases of the nervous system,Alzheimer disease,FGFBP2,Fibroblast growth factor-binding protein 2,20570,253,0.66 [0.51-0.84],0.0008223979042943
Chapter VI Diseases of the nervous system,Alzheimer disease,FKBP7,Peptidyl-prolyl cis-trans isomerase FKBP7,23171,286,1.19 [1.00-1.41],0.0481771408874617
Chapter VI Diseases of the nervous system,Alzheimer disease,FN1,Fibronectin,20587,253,0.51 [0.33-0.81],0.0037654772206142
Chapter VI Diseases of the nervous system,Alzheimer disease,FRMD7,FERM domain-containing protein 7,20015,242,1.37 [1.04-1.82],0.0246890139372568
Chapter VI Diseases of the nervous system,Alzheimer disease,FSHB,Follitropin subunit beta,19997,248,1.31 [1.04-1.65],0.0218476976127298
Chapter VI Diseases of the nervous system,Alzheimer disease,FSTL1,Follistatin-related protein 1,19997,248,1.81 [1.06-3.11],0.0312291794384875
Chapter VI Diseases of the nervous system,Alzheimer disease,FURIN,Furin,23791,296,0.55 [0.40-0.76],0.0003119581292242
Chapter VI Diseases of the nervous system,Alzheimer disease,GAST,Gastrin,20513,249,1.10 [1.02-1.19],0.0130496137144941
Chapter VI Diseases of the nervous system,Alzheimer disease,GDF15,Growth/differentiation factor 15,24027,302,1.44 [1.19-1.75],0.000206561838949
Chapter VI Diseases of the nervous system,Alzheimer disease,GDNF,Glial cell line-derived neurotrophic factor,23204,286,1.32 [1.01-1.72],0.0439179443537234
Chapter VI Diseases of the nervous system,Alzheimer disease,GFAP,Glial fibrillary acidic protein,23132,291,2.18 [1.94-2.44],9.353210450214098e-42
Chapter VI Diseases of the nervous system,Alzheimer disease,GHR,Growth hormone receptor,20099,245,0.53 [0.34-0.82],0.0046987449042003
Chapter VI Diseases of the nervous system,Alzheimer disease,GLA,Alpha-galactosidase A,20067,245,0.59 [0.44-0.80],0.0005468448086861
Chapter VI Diseases of the nervous system,Alzheimer disease,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,22992,292,1.14 [1.01-1.28],0.0310980952782556
Chapter VI Diseases of the nervous system,Alzheimer disease,GSTA1,Glutathione S-transferase A1,23692,298,0.88 [0.77-1.00],0.0489194066856536
Chapter VI Diseases of the nervous system,Alzheimer disease,GUCA2A,Guanylin,23614,293,1.49 [1.13-1.95],0.0041921949241924
Chapter VI Diseases of the nervous system,Alzheimer disease,HHEX,Hematopoietically-expressed homeobox protein HHEX,20513,249,0.83 [0.70-0.98],0.0250279357757082
Chapter VI Diseases of the nervous system,Alzheimer disease,HNMT,Histamine N-methyltransferase,23416,294,0.76 [0.61-0.95],0.0143247516717574
Chapter VI Diseases of the nervous system,Alzheimer disease,HPGDS,Hematopoietic prostaglandin D synthase,23170,291,0.65 [0.49-0.86],0.0028123829167329
Chapter VI Diseases of the nervous system,Alzheimer disease,HPSE,Heparanase,20316,248,0.87 [0.77-0.99],0.0394068841704944
Chapter VI Diseases of the nervous system,Alzheimer disease,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,19997,248,1.43 [1.03-1.98],0.0320349464510888
Chapter VI Diseases of the nervous system,Alzheimer disease,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,19957,248,1.49 [1.09-2.03],0.0120123684433819
Chapter VI Diseases of the nervous system,Alzheimer disease,IFNGR2,Interferon gamma receptor 2,23523,296,1.22 [1.01-1.47],0.0407082028911213
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP2,Insulin-like growth factor-binding protein 2,23992,302,1.24 [1.04-1.48],0.014369294351127
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP3,Insulin-like growth factor-binding protein 3,23841,300,0.61 [0.46-0.81],0.0004901939982427
Chapter VI Diseases of the nervous system,Alzheimer disease,IGHMBP2,DNA-binding protein SMUBP-2,19864,242,0.77 [0.60-0.99],0.0409253850930528
Chapter VI Diseases of the nervous system,Alzheimer disease,IL12RB1,Interleukin-12 receptor subunit beta-1,23316,292,1.34 [1.02-1.76],0.0370928584271821
Chapter VI Diseases of the nervous system,Alzheimer disease,IL17C,Interleukin-17C,23316,292,1.22 [1.08-1.38],0.0018062252619509
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1RL1,Interleukin-1 receptor-like 1,23947,301,1.31 [1.05-1.64],0.0167485925677212
Chapter VI Diseases of the nervous system,Alzheimer disease,IL3,Interleukin-3,19842,241,1.33 [1.07-1.66],0.0097735090745965
Chapter VI Diseases of the nervous system,Alzheimer disease,ISM2,Isthmin-2,20570,253,1.33 [1.03-1.71],0.0282165574156829
Chapter VI Diseases of the nervous system,Alzheimer disease,KHK,Ketohexokinase,19997,248,0.81 [0.66-0.99],0.0396172993436337
Chapter VI Diseases of the nervous system,Alzheimer disease,KLK4,Kallikrein-4,23936,299,1.22 [1.05-1.41],0.0086168170557805
Chapter VI Diseases of the nervous system,Alzheimer disease,KLKB1,Plasma kallikrein,20169,249,0.49 [0.30-0.80],0.0045055276132157
Chapter VI Diseases of the nervous system,Alzheimer disease,LAMA4,Laminin subunit alpha-4,23815,298,0.70 [0.51-0.95],0.0239294746248823
Chapter VI Diseases of the nervous system,Alzheimer disease,LCAT,Phosphatidylcholine-sterol acyltransferase,20590,253,0.40 [0.23-0.68],0.0007676983836307
Chapter VI Diseases of the nervous system,Alzheimer disease,LDLR,Low-density lipoprotein receptor,23794,300,0.77 [0.62-0.94],0.0119257533874629
Chapter VI Diseases of the nervous system,Alzheimer disease,LRRC59,Leucine-rich repeat-containing protein 59,20562,251,0.75 [0.57-0.99],0.0406226346160006
Chapter VI Diseases of the nervous system,Alzheimer disease,LTBP2,Latent-transforming growth factor beta-binding protein 2,24027,302,1.61 [1.18-2.19],0.0024859135121652
Chapter VI Diseases of the nervous system,Alzheimer disease,LYPD3,Ly6/PLAUR domain-containing protein 3,23610,293,1.49 [1.11-2.02],0.0085757953650598
Chapter VI Diseases of the nervous system,Alzheimer disease,MANSC1,MANSC domain-containing protein 1,23791,296,1.49 [1.04-2.12],0.029341710519474
Chapter VI Diseases of the nervous system,Alzheimer disease,MANSC4,MANSC domain-containing protein 4,19864,242,1.25 [1.06-1.46],0.0079017826681582
Chapter VI Diseases of the nervous system,Alzheimer disease,MB,Myoglobin,24027,302,0.82 [0.68-0.99],0.0396194986018129
Chapter VI Diseases of the nervous system,Alzheimer disease,MDM1,Nuclear protein MDM1,20015,242,0.63 [0.41-0.95],0.0284669036799317
Chapter VI Diseases of the nervous system,Alzheimer disease,MENT,Protein MENT,20099,245,4.58 [2.81-7.46],9.791500408086251e-10
Chapter VI Diseases of the nervous system,Alzheimer disease,MINK1,Misshapen-like kinase 1,20513,249,0.86 [0.76-0.98],0.0269585915037062
Chapter VI Diseases of the nervous system,Alzheimer disease,MMP1,Interstitial collagenase,22935,280,0.88 [0.79-0.99],0.0341858586308507
Chapter VI Diseases of the nervous system,Alzheimer disease,MMP12,Macrophage metalloelastase,23762,297,1.20 [1.00-1.43],0.0459028170703421
Chapter VI Diseases of the nervous system,Alzheimer disease,MTR,Methionine synthase,19864,242,0.70 [0.55-0.89],0.0038468420778218
Chapter VI Diseases of the nervous system,Alzheimer disease,MUC13,Mucin-13,23204,286,1.24 [1.01-1.50],0.0357018760067414
Chapter VI Diseases of the nervous system,Alzheimer disease,MZB1,Marginal zone B- and B1-cell-specific protein,23768,297,0.81 [0.66-0.99],0.0433969364738065
Chapter VI Diseases of the nervous system,Alzheimer disease,NAAA,N-acylethanolamine-hydrolyzing acid amidase,23415,295,0.74 [0.62-0.89],0.0012291235539351
Chapter VI Diseases of the nervous system,Alzheimer disease,NCAM1,Neural cell adhesion molecule 1,23841,300,1.37 [1.01-1.86],0.0434222978339398
Chapter VI Diseases of the nervous system,Alzheimer disease,NCS1,Neuronal calcium sensor 1,23936,299,1.49 [1.05-2.11],0.0257218645548105
Chapter VI Diseases of the nervous system,Alzheimer disease,NEFL,Neurofilament light polypeptide,23134,286,1.97 [1.65-2.36],7.365037561033442e-14
Chapter VI Diseases of the nervous system,Alzheimer disease,NELL1,Protein kinase C-binding protein NELL1,23791,296,0.77 [0.60-0.97],0.0301448049086202
Chapter VI Diseases of the nervous system,Alzheimer disease,NFIC,Nuclear factor 1 C-type,20523,251,0.55 [0.36-0.84],0.0059746358335377
Chapter VI Diseases of the nervous system,Alzheimer disease,NGF,Beta-nerve growth factor,23523,296,0.34 [0.15-0.79],0.0118679787985361
Chapter VI Diseases of the nervous system,Alzheimer disease,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,20523,251,0.72 [0.58-0.89],0.0029782714235185
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTX2,Neuronal pentraxin-2,20570,253,1.48 [1.04-2.11],0.0314789597636788
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTXR,Neuronal pentraxin receptor,23729,298,0.51 [0.37-0.71],7.31341902174864e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,NRXN3,Neurexin-3,20015,242,0.58 [0.37-0.90],0.0151548175898433
Chapter VI Diseases of the nervous system,Alzheimer disease,NTRK3,NT-3 growth factor receptor,23943,298,1.62 [1.00-2.61],0.049149308446049
Chapter VI Diseases of the nervous system,Alzheimer disease,OGN,Mimecan,23739,296,1.27 [1.01-1.59],0.0377325805800403
Chapter VI Diseases of the nervous system,Alzheimer disease,OMD,Osteomodulin,23815,298,1.30 [1.00-1.68],0.0458736746764123
Chapter VI Diseases of the nervous system,Alzheimer disease,PAFAH2,"Platelet-activating factor acetylhydrolase 2, cytoplasmic",20203,249,0.73 [0.56-0.95],0.0210558574824633
Chapter VI Diseases of the nervous system,Alzheimer disease,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,19806,241,0.71 [0.54-0.92],0.0096847895100028
Chapter VI Diseases of the nervous system,Alzheimer disease,PALM,Paralemmin-1,20381,246,1.60 [1.13-2.28],0.0084771507512854
Chapter VI Diseases of the nervous system,Alzheimer disease,PARD3,Partitioning defective 3 homolog,20203,249,0.75 [0.62-0.91],0.0034495075496517
Chapter VI Diseases of the nervous system,Alzheimer disease,PDGFC,Platelet-derived growth factor C,23170,291,0.63 [0.43-0.93],0.0209035881466471
Chapter VI Diseases of the nervous system,Alzheimer disease,PDGFRA,Platelet-derived growth factor receptor alpha,23729,298,1.62 [1.13-2.30],0.0077893365596725
Chapter VI Diseases of the nervous system,Alzheimer disease,PDXDC1,Pyridoxal-dependent decarboxylase domain-containing protein 1,19842,241,1.23 [1.07-1.42],0.0038462714298299
Chapter VI Diseases of the nervous system,Alzheimer disease,PEPD,Xaa-Pro dipeptidase,20590,253,0.54 [0.34-0.86],0.0088860070426879
Chapter VI Diseases of the nervous system,Alzheimer disease,PFDN6,Prefoldin subunit 6,20015,242,0.73 [0.57-0.94],0.0149193865817413
Chapter VI Diseases of the nervous system,Alzheimer disease,PI3,Elafin,23423,296,1.23 [1.04-1.46],0.0172224909429874
Chapter VI Diseases of the nervous system,Alzheimer disease,PILRA,Paired immunoglobulin-like type 2 receptor alpha,23739,296,1.41 [1.11-1.80],0.0056970742981424
Chapter VI Diseases of the nervous system,Alzheimer disease,PILRB,Paired immunoglobulin-like type 2 receptor beta,23729,298,1.31 [1.09-1.58],0.0047348886733989
Chapter VI Diseases of the nervous system,Alzheimer disease,PLAT,Tissue-type plasminogen activator,23947,301,0.77 [0.63-0.93],0.0086314493515427
Chapter VI Diseases of the nervous system,Alzheimer disease,PLAUR,Urokinase plasminogen activator surface receptor,23538,293,1.47 [1.02-2.10],0.0362111098009649
Chapter VI Diseases of the nervous system,Alzheimer disease,PLG,Plasminogen,20080,247,0.43 [0.24-0.74],0.0026600160419763
Chapter VI Diseases of the nervous system,Alzheimer disease,PPL,Periplakin,19957,248,1.47 [1.09-1.99],0.0112582309416317
Chapter VI Diseases of the nervous system,Alzheimer disease,PPP1CC,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,20492,250,0.84 [0.72-0.98],0.028050779948919
Chapter VI Diseases of the nervous system,Alzheimer disease,PRDX2,Peroxiredoxin-2,20242,251,1.21 [1.00-1.46],0.0471011265514754
Chapter VI Diseases of the nervous system,Alzheimer disease,PSAPL1,Proactivator polypeptide-like 1,20500,247,1.28 [1.01-1.63],0.0393013047322373
Chapter VI Diseases of the nervous system,Alzheimer disease,PSG1,Pregnancy-specific beta-1-glycoprotein 1,23523,296,1.11 [1.01-1.22],0.0387364260892339
Chapter VI Diseases of the nervous system,Alzheimer disease,PSMG3,Proteasome assembly chaperone 3,23702,294,1.22 [1.00-1.48],0.0470166748069546
Chapter VI Diseases of the nervous system,Alzheimer disease,PTGR1,Prostaglandin reductase 1,20562,251,0.85 [0.73-0.98],0.0258312303849672
Chapter VI Diseases of the nervous system,Alzheimer disease,PTPRF,Receptor-type tyrosine-protein phosphatase F,24027,302,0.55 [0.39-0.78],0.0008879553257305
Chapter VI Diseases of the nervous system,Alzheimer disease,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,23447,295,0.68 [0.50-0.93],0.0152855718460765
Chapter VI Diseases of the nervous system,Alzheimer disease,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,20562,251,1.67 [1.17-2.36],0.0042338991661613
Chapter VI Diseases of the nervous system,Alzheimer disease,PTX3,Pentraxin-related protein PTX3,23702,294,1.32 [1.05-1.66],0.0156586755149769
Chapter VI Diseases of the nervous system,Alzheimer disease,PVR,Poliovirus receptor,23943,298,1.39 [1.06-1.83],0.016359655989228
Chapter VI Diseases of the nervous system,Alzheimer disease,QSOX1,Sulfhydryl oxidase 1,20176,247,1.30 [1.04-1.61],0.0182769331380284
Chapter VI Diseases of the nervous system,Alzheimer disease,RAB10,Ras-related protein Rab-10,20562,251,0.79 [0.62-1.00],0.0486449087922412
Chapter VI Diseases of the nervous system,Alzheimer disease,RAB27B,Ras-related protein Rab-27B,20562,251,0.86 [0.75-0.99],0.0322685126465243
Chapter VI Diseases of the nervous system,Alzheimer disease,RAC3,Ras-related C3 botulinum toxin substrate 3,20015,242,0.73 [0.57-0.93],0.0125169464937757
