Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC14A,C-type lectin domain family 14 member A,18203,368,1.71 [1.30-2.26],0.00014508282903
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC1A,C-type lectin domain family 1 member A,17883,359,1.57 [1.21-2.04],0.0006927546206086
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC6A,C-type lectin domain family 6 member A,17767,354,1.32 [1.09-1.60],0.0052439540722068
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC7A,C-type lectin domain family 7 member A,18395,369,1.52 [1.25-1.84],1.869640680718606e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CLGN,Calmegin,15378,310,1.31 [1.07-1.61],0.009241551926426
Chapter XI Diseases of the digestive system,Gastric ulcer,CLMP,CXADR-like membrane protein,18349,369,3.18 [2.18-4.66],2.3918554554749842e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CLNS1A,Methylosome subunit pICln,15378,310,0.66 [0.47-0.93],0.0162964404521494
Chapter XI Diseases of the digestive system,Gastric ulcer,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",18019,363,1.12 [1.01-1.23],0.024466609927957
Chapter XI Diseases of the digestive system,Gastric ulcer,CLSTN2,Calsyntenin-2,18395,369,1.43 [1.16-1.76],0.0008393410299187
Chapter XI Diseases of the digestive system,Gastric ulcer,CLSTN3,Calsyntenin-3,15774,315,1.49 [1.06-2.09],0.0214731113531545
Chapter XI Diseases of the digestive system,Gastric ulcer,CNPY4,Protein canopy homolog 4,18118,361,1.13 [1.00-1.28],0.0497455961681893
Chapter XI Diseases of the digestive system,Gastric ulcer,CNTN1,Contactin-1,18413,369,0.70 [0.50-0.97],0.0346425589506281
Chapter XI Diseases of the digestive system,Gastric ulcer,CNTN4,Contactin-4,18203,368,1.50 [1.02-2.21],0.040701712856632
Chapter XI Diseases of the digestive system,Gastric ulcer,CNTN5,Contactin-5,18229,369,0.77 [0.60-0.99],0.0445559554368009
Chapter XI Diseases of the digestive system,Gastric ulcer,CNTNAP2,Contactin-associated protein-like 2,18161,363,1.42 [1.16-1.74],0.0007845874230076
Chapter XI Diseases of the digestive system,Gastric ulcer,COL15A1,Collagen alpha-1(XV) chain,15839,315,1.52 [1.04-2.20],0.0287923899510405
Chapter XI Diseases of the digestive system,Gastric ulcer,COL18A1,Collagen alpha-1(XVIII) chain,18256,368,2.65 [1.82-3.86],4.2104034853198186e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,COL28A1,Collagen alpha-1(XXVIII) chain,15378,310,0.84 [0.74-0.97],0.016876331317575
Chapter XI Diseases of the digestive system,Gastric ulcer,COL3A1,Collagen alpha-1(III) chain,15839,315,1.89 [1.23-2.90],0.0034192815902818
Chapter XI Diseases of the digestive system,Gastric ulcer,COL4A1,Collagen alpha-1(IV) chain,18183,368,1.31 [1.04-1.66],0.0235292521805356
Chapter XI Diseases of the digestive system,Gastric ulcer,COL5A1,Collagen alpha-1(V) chain,15462,306,1.92 [1.56-2.38],1.3772657948585611e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,COL6A3,Collagen alpha-3(VI) chain,18413,369,2.01 [1.60-2.51],1.2408362246624051e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,COLEC12,Collectin-12,18153,364,2.52 [1.84-3.45],7.0408982380541e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",15398,307,1.42 [1.14-1.77],0.0020246018518832
Chapter XI Diseases of the digestive system,Gastric ulcer,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",18118,361,1.27 [1.12-1.44],0.0002378553724072
Chapter XI Diseases of the digestive system,Gastric ulcer,COX6B1,Cytochrome c oxidase subunit 6B1,15822,311,1.57 [1.16-2.13],0.0037100996426026
Chapter XI Diseases of the digestive system,Gastric ulcer,CPB1,Carboxypeptidase B,18413,369,1.16 [1.01-1.34],0.0367524250111153
Chapter XI Diseases of the digestive system,Gastric ulcer,CPM,Carboxypeptidase M,18262,368,2.20 [1.71-2.83],7.742351811039696e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,CPQ,Carboxypeptidase Q,15810,312,1.61 [1.19-2.17],0.0018007908751952
Chapter XI Diseases of the digestive system,Gastric ulcer,CPVL,Probable serine carboxypeptidase CPVL,18310,369,1.29 [1.02-1.62],0.0309675479269457
Chapter XI Diseases of the digestive system,Gastric ulcer,CPXM2,Inactive carboxypeptidase-like protein X2,15822,311,2.64 [1.82-3.84],3.69845807511378e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CREG1,Protein CREG1,17941,359,1.46 [1.18-1.81],0.0004888616812934
Chapter XI Diseases of the digestive system,Gastric ulcer,CRELD1,Protein disulfide isomerase CRELD1,15462,306,1.44 [1.08-1.93],0.0131915560492453
Chapter XI Diseases of the digestive system,Gastric ulcer,CRELD2,Protein disulfide isomerase CRELD2,18216,364,1.27 [1.07-1.51],0.0075241047459264
Chapter XI Diseases of the digestive system,Gastric ulcer,CRHBP,Corticotropin-releasing factor-binding protein,18153,364,2.42 [1.73-3.37],2.126366384782878e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CRIM1,Cysteine-rich motor neuron 1 protein,18244,365,2.02 [1.29-3.16],0.002034614302806
Chapter XI Diseases of the digestive system,Gastric ulcer,CRIP2,Cysteine-rich protein 2,18044,364,1.33 [1.07-1.66],0.0099386568861861
Chapter XI Diseases of the digestive system,Gastric ulcer,CRISP2,Cysteine-rich secretory protein 2,18349,369,0.83 [0.70-0.98],0.025694912819844
Chapter XI Diseases of the digestive system,Gastric ulcer,CRISP3,Cysteine-rich secretory protein 3,15684,311,0.61 [0.41-0.90],0.0126098056092577
Chapter XI Diseases of the digestive system,Gastric ulcer,CRTAP,Cartilage-associated protein,15378,310,0.69 [0.52-0.92],0.0109853805430591
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF1,Macrophage colony-stimulating factor 1,18244,365,1.98 [1.43-2.75],4.633365906500116e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF1R,Macrophage colony-stimulating factor 1 receptor,15834,312,1.40 [1.08-1.80],0.0096572853008913
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF2,Granulocyte-macrophage colony-stimulating factor,15295,309,1.57 [1.22-2.01],0.0004354720948287
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF3,Granulocyte colony-stimulating factor,17869,360,1.35 [1.13-1.62],0.0010028646938166
Chapter XI Diseases of the digestive system,Gastric ulcer,CST3,Cystatin-C,18246,367,2.11 [1.59-2.79],2.429773023578883e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CSTB,Cystatin-B,17941,362,1.54 [1.26-1.88],2.781220730707206e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CTBS,Di-N-acetylchitobiase,15603,306,1.71 [1.13-2.61],0.0119218186795152
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSB,Cathepsin B,18205,367,1.27 [1.07-1.51],0.006706482498819
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSD,Cathepsin D,17058,344,1.56 [1.29-1.88],3.3585613449058046e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSF,Cathepsin F,18235,364,1.29 [1.02-1.62],0.0312648673642015
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSL,Cathepsin L1,18183,368,1.79 [1.25-2.56],0.0013461534991338
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSO,Cathepsin O,18395,369,2.24 [1.72-2.91],2.5790520411694982e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSZ,Cathepsin Z,18227,368,2.08 [1.58-2.74],1.804265800983417e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CX3CL1,Fractalkine,18044,364,1.38 [1.05-1.80],0.0197613978630341
Chapter XI Diseases of the digestive system,Gastric ulcer,CXADR,Coxsackievirus and adenovirus receptor,18161,363,1.81 [1.53-2.14],5.101051144214514e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL10,C-X-C motif chemokine 10,18244,365,1.21 [1.07-1.38],0.0034932320067244
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL11,C-X-C motif chemokine 11,18350,370,1.19 [1.06-1.32],0.0020532218692063
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL13,C-X-C motif chemokine 13,18350,370,1.19 [1.05-1.35],0.0081888616461581
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL16,C-X-C motif chemokine 16,18383,369,2.19 [1.49-3.21],6.041005709436453e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL17,C-X-C motif chemokine 17,18395,369,1.25 [1.03-1.51],0.0234843297697809
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL6,C-X-C motif chemokine 6,18395,369,1.17 [1.04-1.31],0.0109178176200704
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL8,Interleukin-8,18069,362,1.33 [1.20-1.47],8.076971941140639e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL9,C-X-C motif chemokine 9,18244,365,1.32 [1.16-1.50],2.422404716434131e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,DBI,Acyl-CoA-binding protein,18118,368,1.13 [1.00-1.27],0.0486512488298983
Chapter XI Diseases of the digestive system,Gastric ulcer,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",18235,364,1.75 [1.35-2.27],2.427760456639829e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,DCC,Netrin receptor DCC,15378,310,0.45 [0.25-0.81],0.0075916896865315
Chapter XI Diseases of the digestive system,Gastric ulcer,DCLRE1C,Protein artemis,15284,303,0.63 [0.43-0.92],0.0166842404406576
Chapter XI Diseases of the digestive system,Gastric ulcer,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",18118,361,1.66 [1.37-2.00],1.392768801310294e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,DDC,Aromatic-L-amino-acid decarboxylase,18158,366,1.53 [1.26-1.84],1.1630799277677876e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,DDR1,Epithelial discoidin domain-containing receptor 1,18350,370,2.21 [1.54-3.17],1.573494387434318e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,DIPK2B,Divergent protein kinase domain 2B,15462,306,1.47 [1.04-2.07],0.0290506231095768
Chapter XI Diseases of the digestive system,Gastric ulcer,DKK3,Dickkopf-related protein 3,18413,369,1.39 [1.02-1.89],0.0396260516020243
Chapter XI Diseases of the digestive system,Gastric ulcer,DKK4,Dickkopf-related protein 4,18011,363,1.29 [1.06-1.56],0.0117527170234988
Chapter XI Diseases of the digestive system,Gastric ulcer,DLL1,Delta-like protein 1,18235,364,2.01 [1.51-2.66],1.43443056148977e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,DMP1,Dentin matrix acidic phosphoprotein 1,15398,307,0.82 [0.68-0.98],0.0259376705880247
Chapter XI Diseases of the digestive system,Gastric ulcer,DNER,Delta and Notch-like epidermal growth factor-related receptor,18128,361,0.49 [0.34-0.70],8.737328437172092e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,DNLZ,DNL-type zinc finger protein,15320,306,1.12 [1.00-1.26],0.0485066006658174
Chapter XI Diseases of the digestive system,Gastric ulcer,DOCK9,Dedicator of cytokinesis protein 9,15320,306,0.89 [0.79-0.99],0.0394430445055833
Chapter XI Diseases of the digestive system,Gastric ulcer,DPP10,Inactive dipeptidyl peptidase 10,18161,363,1.71 [1.38-2.13],1.343379180277323e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,DPP7,Dipeptidyl peptidase 2,18050,367,1.32 [1.14-1.53],0.0001543308224716
Chapter XI Diseases of the digestive system,Gastric ulcer,DPT,Dermatopontin,18413,369,1.69 [1.16-2.47],0.0066968679419064
Chapter XI Diseases of the digestive system,Gastric ulcer,DPY30,Protein dpy-30 homolog,18302,368,1.24 [1.08-1.42],0.0028595732504768
Chapter XI Diseases of the digestive system,Gastric ulcer,DRAXIN,Draxin,18044,364,1.49 [1.21-1.83],0.0001562548517595
Chapter XI Diseases of the digestive system,Gastric ulcer,DSC2,Desmocollin-2,17981,365,2.03 [1.58-2.61],3.0302211615027725e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,DTNB,Dystrobrevin beta,15728,312,1.40 [1.12-1.75],0.0035083345602614
Chapter XI Diseases of the digestive system,Gastric ulcer,DTX3,Probable E3 ubiquitin-protein ligase DTX3,18118,361,1.53 [1.08-2.17],0.0170132624506273
Chapter XI Diseases of the digestive system,Gastric ulcer,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,18044,364,1.12 [1.01-1.23],0.0275863366038668
Chapter XI Diseases of the digestive system,Gastric ulcer,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",15822,311,1.43 [1.26-1.62],1.9359749209864333e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,ECHS1,"Enoyl-CoA hydratase, mitochondrial",15398,307,1.29 [1.16-1.44],5.278863961760369e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,ECI2,Enoyl-CoA delta isomerase 2,15295,309,1.27 [1.09-1.49],0.0023859272022909
Chapter XI Diseases of the digestive system,Gastric ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,18349,369,1.92 [1.55-2.38],3.366191558516527e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,EDN1,Endothelin-1,15398,307,1.59 [1.11-2.30],0.0120975789876426
Chapter XI Diseases of the digestive system,Gastric ulcer,EFCAB14,EF-hand calcium-binding domain-containing protein 14,15765,315,1.41 [1.07-1.85],0.0155433082822017
Chapter XI Diseases of the digestive system,Gastric ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,18251,368,2.10 [1.60-2.75],1.0260975872251665e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA1,Ephrin-A1,18171,368,2.26 [1.70-2.99],1.3407517712818684e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA4,Ephrin-A4,18013,364,2.38 [1.89-3.00],1.3513447511892888e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,EGFL7,Epidermal growth factor-like protein 7,17767,354,1.47 [1.17-1.83],0.0007730818466127
Chapter XI Diseases of the digestive system,Gastric ulcer,EGFR,Epidermal growth factor receptor,18413,369,0.27 [0.17-0.43],1.3680234917167933e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,18183,368,1.15 [1.00-1.32],0.0436527340032564
Chapter XI Diseases of the digestive system,Gastric ulcer,ELN,Elastin,15822,311,1.44 [1.06-1.96],0.0191925701432159
Chapter XI Diseases of the digestive system,Gastric ulcer,ELOB,Elongin-B,15295,309,1.36 [1.08-1.73],0.010219093606972
Chapter XI Diseases of the digestive system,Gastric ulcer,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,18413,369,1.51 [1.05-2.16],0.0247739627719881
Chapter XI Diseases of the digestive system,Gastric ulcer,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,18244,365,0.80 [0.67-0.95],0.0133454120255951
Chapter XI Diseases of the digestive system,Gastric ulcer,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,17616,348,1.21 [1.08-1.36],0.0012652557905632
Chapter XI Diseases of the digestive system,Gastric ulcer,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,17767,354,1.33 [1.08-1.65],0.0084901810467726
Chapter XI Diseases of the digestive system,Gastric ulcer,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,17883,359,1.71 [1.17-2.50],0.0054154384890761
Chapter XI Diseases of the digestive system,Gastric ulcer,ENTR1,Endosome-associated-trafficking regulator 1,15398,307,1.22 [1.03-1.44],0.0221233576937448
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA1,Ephrin type-A receptor 1,18214,365,1.58 [1.18-2.12],0.0023761136413472
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA2,Ephrin type-A receptor 2,17527,346,2.64 [2.08-3.37],3.66448834291682e-15
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHB4,Ephrin type-B receptor 4,18413,369,2.39 [1.73-3.32],1.554839983029262e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHB6,Ephrin type-B receptor 6,18019,363,1.82 [1.39-2.39],1.6191578309405255e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EPO,Erythropoietin,18161,363,1.22 [1.09-1.36],0.0004688888545178
Chapter XI Diseases of the digestive system,Gastric ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,18322,368,2.02 [1.55-2.62],1.3701900577034638e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,15758,312,1.37 [1.02-1.82],0.0349796088469149
Chapter XI Diseases of the digestive system,Gastric ulcer,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,15295,309,0.68 [0.51-0.90],0.0075080285782196
Chapter XI Diseases of the digestive system,Gastric ulcer,ESAM,Endothelial cell-selective adhesion molecule,18413,369,1.63 [1.25-2.14],0.0003218656122157
Chapter XI Diseases of the digestive system,Gastric ulcer,EZR,Ezrin,18350,370,1.67 [1.18-2.36],0.004006522331397
Chapter XI Diseases of the digestive system,Gastric ulcer,F11R,Junctional adhesion molecule A,18203,368,1.27 [1.09-1.49],0.0028991408857075
Chapter XI Diseases of the digestive system,Gastric ulcer,F2,Prothrombin,15827,314,0.46 [0.23-0.92],0.0292872325957536
Chapter XI Diseases of the digestive system,Gastric ulcer,F9,Coagulation factor IX,18254,366,1.77 [1.06-2.95],0.0278133325934561
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP1,"Fatty acid-binding protein, liver",18153,364,1.33 [1.21-1.45],1.078100014954469e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP2,"Fatty acid-binding protein, intestinal",18183,368,1.17 [1.05-1.31],0.0042605239442536
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP4,"Fatty acid-binding protein, adipocyte",18413,369,1.43 [1.21-1.69],2.671175250084628e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP6,Gastrotropin,17854,359,1.23 [1.05-1.43],0.0086777766891147
Chapter XI Diseases of the digestive system,Gastric ulcer,FADD,FAS-associated death domain protein,18183,368,1.13 [1.00-1.28],0.0441841173352041
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM20A,Pseudokinase FAM20A,15822,311,1.82 [1.30-2.54],0.0004712922097119
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3B,Protein FAM3B,18118,361,2.02 [1.54-2.64],3.3646814776483305e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3C,Protein FAM3C,18158,366,2.46 [1.85-3.26],3.98975273433724e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3D,Protein FAM3D,15765,315,1.32 [1.16-1.49],1.1499758880331349e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FAS,Tumor necrosis factor receptor superfamily member 6,18353,369,1.52 [1.25-1.85],3.0426410460566143e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FASLG,Tumor necrosis factor ligand superfamily member 6,18395,369,0.77 [0.60-0.99],0.0423150530694
Chapter XI Diseases of the digestive system,Gastric ulcer,FBLN2,Fibulin-2,15839,315,2.10 [1.54-2.87],2.9538552273575124e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,FBP1,"Fructose-1,6-bisphosphatase 1",18183,368,1.16 [1.03-1.31],0.0170271812565922
Chapter XI Diseases of the digestive system,Gastric ulcer,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,15822,311,1.30 [1.13-1.51],0.0003886316075372
Chapter XI Diseases of the digestive system,Gastric ulcer,FCAR,Immunoglobulin alpha Fc receptor,18161,363,1.27 [1.06-1.53],0.0106941098848577
Chapter XI Diseases of the digestive system,Gastric ulcer,FCER2,Low affinity immunoglobulin epsilon Fc receptor,18203,368,1.38 [1.19-1.59],1.0257378731421663e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FCRL2,Fc receptor-like protein 2,18308,369,1.35 [1.15-1.60],0.0002889122139721
Chapter XI Diseases of the digestive system,Gastric ulcer,FCRL5,Fc receptor-like protein 5,18203,368,1.30 [1.12-1.51],0.0007682381110634
Chapter XI Diseases of the digestive system,Gastric ulcer,FCRL6,Fc receptor-like protein 6,18161,363,1.15 [1.00-1.31],0.0487584756024993
Chapter XI Diseases of the digestive system,Gastric ulcer,FDX1,"Adrenodoxin, mitochondrial",15295,309,1.18 [1.01-1.37],0.0372672268383084
Chapter XI Diseases of the digestive system,Gastric ulcer,FDX2,"Ferredoxin-2, mitochondrial",15295,309,1.25 [1.05-1.49],0.0121940499149259
Chapter XI Diseases of the digestive system,Gastric ulcer,FES,Tyrosine-protein kinase Fes/Fps,17767,354,0.80 [0.65-0.99],0.0445873114221839
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF2,Fibroblast growth factor 2,18161,363,1.17 [1.03-1.33],0.0174339595039901
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF21,Fibroblast growth factor 21,18329,369,1.15 [1.07-1.24],0.0001318008672986
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF23,Fibroblast growth factor 23,18317,368,1.52 [1.33-1.73],4.4612163163309516e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF5,Fibroblast growth factor 5,17869,360,1.43 [1.10-1.85],0.0077299390684618
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFBP1,Fibroblast growth factor-binding protein 1,18235,364,0.60 [0.45-0.79],0.0002497662835058
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFBP2,Fibroblast growth factor-binding protein 2,15839,315,0.71 [0.58-0.88],0.0016339712197442
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFR2,Fibroblast growth factor receptor 2,18235,364,2.91 [2.04-4.15],3.292959095806724e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,FGL1,Fibrinogen-like protein 1,15834,312,1.31 [1.11-1.54],0.0010235432184948
Chapter XI Diseases of the digestive system,Gastric ulcer,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,15790,313,1.14 [1.02-1.27],0.0184544862804039
Chapter XI Diseases of the digestive system,Gastric ulcer,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,18044,364,1.45 [1.16-1.81],0.0009186372541573
Chapter XI Diseases of the digestive system,Gastric ulcer,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,18044,364,1.12 [1.01-1.24],0.0293885335243625
Chapter XI Diseases of the digestive system,Gastric ulcer,FKBP7,Peptidyl-prolyl cis-trans isomerase FKBP7,17765,353,1.19 [1.00-1.41],0.0485878745483309
Chapter XI Diseases of the digestive system,Gastric ulcer,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,18044,364,1.96 [1.44-2.66],1.628746812780685e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FLT3LG,Fms-related tyrosine kinase 3 ligand,18395,369,1.55 [1.19-2.01],0.0010179059002385
Chapter XI Diseases of the digestive system,Gastric ulcer,FLT4,Vascular endothelial growth factor receptor 3,18235,364,0.76 [0.58-0.99],0.0437866469248621
Chapter XI Diseases of the digestive system,Gastric ulcer,FNDC1,Fibronectin type III domain-containing protein 1,15774,315,1.29 [1.03-1.63],0.0268621688101433
Chapter XI Diseases of the digestive system,Gastric ulcer,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,15758,312,1.39 [1.07-1.82],0.0151730045771242
Chapter XI Diseases of the digestive system,Gastric ulcer,FOLR1,Folate receptor alpha,18161,361,1.88 [1.42-2.48],9.925452535102872e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,FOLR2,Folate receptor beta,18350,370,1.65 [1.21-2.25],0.0013815816681727
Chapter XI Diseases of the digestive system,Gastric ulcer,FSTL1,Follistatin-related protein 1,15398,307,2.19 [1.40-3.42],0.0005596435755805
Chapter XI Diseases of the digestive system,Gastric ulcer,FSTL3,Follistatin-related protein 3,18124,362,2.57 [2.00-3.30],2.119217993070665e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,FTCD,Formimidoyltransferase-cyclodeaminase,15744,315,1.16 [1.03-1.31],0.0131796775888586
Chapter XI Diseases of the digestive system,Gastric ulcer,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,18350,370,1.45 [1.19-1.76],0.0001914941846236
Chapter XI Diseases of the digestive system,Gastric ulcer,FXN,"Frataxin, mitochondrial",18349,369,1.13 [1.00-1.29],0.0465677997707789
Chapter XI Diseases of the digestive system,Gastric ulcer,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,15398,307,1.31 [1.08-1.58],0.0056487685785386
Chapter XI Diseases of the digestive system,Gastric ulcer,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,18118,361,2.04 [1.48-2.82],1.603678655103321e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,17869,360,1.30 [1.05-1.60],0.0141606972406654
Chapter XI Diseases of the digestive system,Gastric ulcer,GAS6,Growth arrest-specific protein 6,18300,367,2.06 [1.43-2.96],0.0001094854207799
Chapter XI Diseases of the digestive system,Gastric ulcer,GAST,Gastrin,15774,315,1.25 [1.16-1.34],1.1019522491577699e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",15398,307,1.23 [1.07-1.42],0.0030910822960088
Chapter XI Diseases of the digestive system,Gastric ulcer,GBP1,Guanylate-binding protein 1,15741,314,1.21 [1.02-1.43],0.0285292240494261
Chapter XI Diseases of the digestive system,Gastric ulcer,GCG,Pro-glucagon,17767,354,1.13 [1.05-1.21],0.0017985024849823
Chapter XI Diseases of the digestive system,Gastric ulcer,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,15083,300,1.24 [1.01-1.53],0.036541879549567
Chapter XI Diseases of the digestive system,Gastric ulcer,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",18118,361,1.51 [1.16-1.97],0.0021951711249885
Chapter XI Diseases of the digestive system,Gastric ulcer,GDF15,Growth/differentiation factor 15,18413,369,2.16 [1.86-2.50],2.9333413929134083e-24
Chapter XI Diseases of the digestive system,Gastric ulcer,GDF2,Growth/differentiation factor 2,18183,368,1.71 [1.33-2.19],3.261098873707461e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GDNF,Glial cell line-derived neurotrophic factor,17790,354,1.40 [1.10-1.77],0.005464142890864
Chapter XI Diseases of the digestive system,Gastric ulcer,GFER,FAD-linked sulfhydryl oxidase ALR,17767,354,1.32 [1.15-1.52],0.0001233248083575
Chapter XI Diseases of the digestive system,Gastric ulcer,GFOD2,Glucose-fructose oxidoreductase domain-containing protein 2,17767,354,1.09 [1.02-1.16],0.0154229391325393
Chapter XI Diseases of the digestive system,Gastric ulcer,GFRA1,GDNF family receptor alpha-1,18329,369,2.66 [2.00-3.53],1.3615874662382465e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,GFRA2,GDNF family receptor alpha-2,18118,361,1.80 [1.15-2.81],0.0096078359196513
Chapter XI Diseases of the digestive system,Gastric ulcer,GFRA3,GDNF family receptor alpha-3,17984,362,1.39 [1.00-1.93],0.0477314059785635
