Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD160,CD160 antigen,17685,594,1.24 [1.06-1.45],0.0062702931394695
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD209,CD209 antigen,17517,590,1.28 [1.07-1.54],0.0080108816159017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD34,Hematopoietic progenitor cell antigen CD34,17571,591,1.46 [1.08-1.98],0.0139866097904071
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD59,CD59 glycoprotein,16874,568,1.42 [1.02-1.98],0.0362253797916128
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD83,CD83 antigen,17484,587,1.43 [1.16-1.78],0.0010082438726673
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD93,Complement component C1q receptor,16801,570,1.41 [1.11-1.80],0.0050926743573851
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99,CD99 antigen,17477,586,2.16 [1.51-3.10],2.761920269962376e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99L2,CD99 antigen-like protein 2,17477,586,1.67 [1.23-2.26],0.0008891336518789
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDCP1,CUB domain-containing protein 1,17333,580,1.22 [1.07-1.39],0.0029457997351452
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDH3,Cadherin-3,17629,592,1.25 [1.02-1.53],0.0354789685794989
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDNF,Cerebral dopamine neurotrophic factor,17393,583,1.28 [1.05-1.57],0.0136683614078124
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFB,Complement factor B,14910,493,0.75 [0.58-0.98],0.0375384751659458
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFC1,Cryptic protein,17071,571,0.76 [0.64-0.91],0.0023444180252586
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHGB,Secretogranin-1,17582,592,0.76 [0.64-0.91],0.003308606139481
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHRM1,Muscarinic acetylcholine receptor M1,14781,495,0.75 [0.58-0.98],0.0378161239700534
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC10A,C-type lectin domain family 10 member A,17333,580,1.54 [1.26-1.89],2.7948447477934475e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC4G,C-type lectin domain family 4 member G,17484,587,1.28 [1.02-1.59],0.0298727105549053
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC4M,C-type lectin domain family 4 member M,15156,504,1.25 [1.05-1.48],0.0120021580232101
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNGB3,Cyclic nucleotide-gated cation channel beta-3,14669,491,1.16 [1.01-1.33],0.0383833897806263
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN2,Contactin-2,17634,591,0.73 [0.61-0.86],0.0002173989274287
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN5,Contactin-5,17513,589,0.78 [0.63-0.95],0.0159909414398151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL28A1,Collagen alpha-1(XXVIII) chain,14781,495,0.89 [0.80-0.99],0.0324503687771098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL6A3,Collagen alpha-3(VI) chain,17683,592,1.29 [1.04-1.60],0.0211720512858055
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL9A1,Collagen alpha-1(IX) chain,17484,587,1.41 [1.21-1.65],9.987772811491671e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COLEC12,Collectin-12,17445,582,1.49 [1.13-1.98],0.0053497378753643
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COMP,Cartilage oligomeric matrix protein,17293,577,1.59 [1.28-1.99],3.650286345032132e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CPLX2,Complexin-2,14621,485,0.72 [0.53-0.98],0.0388436500660679
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRH,Corticoliberin,17048,571,1.09 [1.00-1.19],0.044081838498812
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRTAC1,Cartilage acidic protein 1,17683,592,2.03 [1.58-2.61],2.9014864183592653e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CX3CL1,Fractalkine,17333,580,1.27 [1.02-1.59],0.0350561809737275
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",17527,591,1.24 [1.01-1.53],0.0401762254714362
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DCN,Decorin,17146,572,1.53 [1.10-2.14],0.0116060299678858
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DCTPP1,dCTP pyrophosphatase 1,17471,586,1.33 [1.06-1.67],0.0149043378600211
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DDX4,Probable ATP-dependent RNA helicase DDX4,14709,487,0.82 [0.68-0.99],0.0399173191250352
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DDX58,Antiviral innate immune response receptor RIG-I,17071,571,1.17 [1.05-1.31],0.0052610107285077
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DEFA1_DEFA1B,Neutrophil defensin 1,17116,575,0.85 [0.73-0.99],0.0353922876272848
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DIPK2B,Divergent protein kinase domain 2B,14830,491,1.33 [1.01-1.75],0.0442534586412804
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DNAJB2,DnaJ homolog subfamily B member 2,14830,491,1.19 [1.02-1.39],0.0309607902635215
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP10,Inactive dipeptidyl peptidase 10,17484,587,0.75 [0.60-0.93],0.0084245455596795
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP4,Dipeptidyl peptidase 4,17135,571,1.61 [1.23-2.11],0.0005672761397609
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP6,Dipeptidyl aminopeptidase-like protein 6,17393,583,0.71 [0.57-0.89],0.0025729519861925
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DUSP29,Dual specificity phosphatase 29,14781,495,1.14 [1.01-1.28],0.0354981871825733
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EBI3_IL27,Interleukin-27,17611,591,0.75 [0.58-0.96],0.0218373165406252
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EFCAB14,EF-hand calcium-binding domain-containing protein 14,15121,497,1.40 [1.07-1.84],0.0152411946044016
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EFNA1,Ephrin-A1,17447,584,1.45 [1.12-1.88],0.0050559631565572
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EFNA4,Ephrin-A4,17299,579,1.30 [1.02-1.67],0.0361227207159095
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EGFLAM,Pikachurin,15121,497,1.50 [1.15-1.96],0.0024767305041571
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EIF5A,Eukaryotic translation initiation factor 5A-1,17186,576,0.76 [0.59-0.99],0.0390828635432621
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ELN,Elastin,15175,507,1.41 [1.09-1.81],0.0077201230875162
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENSA,Alpha-endosulfine,15119,502,1.18 [1.01-1.37],0.036335537812189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,17146,572,1.44 [1.02-2.04],0.039055214224248
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ESAM,Endothelial cell-selective adhesion molecule,17683,592,1.33 [1.06-1.66],0.012196035916867
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP3,"Fatty acid-binding protein, heart",15175,507,1.29 [1.11-1.50],0.0008193859830818
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FAM3C,Protein FAM3C,17449,585,1.38 [1.08-1.77],0.0101089345635205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FAP,Prolyl endopeptidase FAP,17683,592,1.46 [1.12-1.91],0.00574277176082
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FASLG,Tumor necrosis factor ligand superfamily member 6,17685,594,1.30 [1.07-1.59],0.0089537390643017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FCRL3,Fc receptor-like protein 3,17186,576,0.87 [0.75-1.00],0.044556054029853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGF16,Fibroblast growth factor 16,14709,487,0.76 [0.61-0.94],0.0098283346839861
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGF23,Fibroblast growth factor 23,17604,589,1.18 [1.02-1.35],0.0243595309238816
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGF3,Fibroblast growth factor 3,14709,487,0.67 [0.47-0.94],0.021214068616767
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FOLR2,Folate receptor beta,17629,592,1.29 [1.00-1.66],0.0473986067174123
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,17629,592,0.78 [0.66-0.91],0.0019975961083052
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,17634,591,1.33 [1.01-1.75],0.044755966802525
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,14512,479,1.50 [1.09-2.06],0.0126002629387356
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GART,Trifunctional purine biosynthetic protein adenosine-3,15140,504,1.34 [1.03-1.74],0.0307363510646796
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GFAP,Glial fibrillary acidic protein,17046,570,0.84 [0.71-1.00],0.0489879462178646
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GGH,Gamma-glutamyl hydrolase,17174,571,0.71 [0.57-0.89],0.0033540976854722
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GLYR1,Putative oxidoreductase GLYR1,15119,502,1.15 [1.01-1.31],0.0293379831649875
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GNPDA2,Glucosamine-6-phosphate isomerase 2,14830,491,1.31 [1.04-1.64],0.0198833617499237
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,16938,570,0.88 [0.80-0.97],0.010050130631448
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPA33,Cell surface A33 antigen,17393,583,0.95 [0.89-1.00],0.0486118752513393
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPC1,Glypican-1,17634,591,1.64 [1.28-2.10],0.0001065003524259
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GSN,Gelsolin,15117,502,1.62 [1.02-2.57],0.042883112686588
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GSR,"Glutathione reductase, mitochondrial",15090,501,1.67 [1.15-2.43],0.0075974826182782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HAO1,Hydroxyacid oxidase 1,17634,591,0.92 [0.87-0.98],0.0080313867491049
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HAVCR2,Hepatitis A virus cellular receptor 2,17477,586,1.36 [1.10-1.69],0.0044211428969022
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HPGDS,Hematopoietic prostaglandin D synthase,17071,571,1.39 [1.15-1.68],0.0006606103952284
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,14709,487,0.78 [0.61-0.99],0.044434326756771
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HSPB6,Heat shock protein beta-6,17634,591,1.29 [1.08-1.54],0.0048934973659413
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HYOU1,Hypoxia up-regulated protein 1,17683,592,1.63 [1.18-2.26],0.0031897640411141
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ICAM5,Intercellular adhesion molecule 5,17471,586,0.81 [0.69-0.94],0.0075988489162224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGFBP1,Insulin-like growth factor-binding protein 1,17653,592,1.06 [1.00-1.12],0.038930976118679
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGFBP2,Insulin-like growth factor-binding protein 2,17657,589,1.14 [1.01-1.28],0.0357860018129149
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGSF21,Immunoglobulin superfamily member 21,14765,488,1.30 [1.08-1.57],0.0055468728010043
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL11,Interleukin-11,17186,576,1.13 [1.02-1.26],0.0209423266928453
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL15RA,Interleukin-15 receptor subunit alpha,17186,576,1.37 [1.11-1.71],0.004125218734081
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL17F,Interleukin-17F,17186,576,1.11 [1.01-1.21],0.0223028788772716
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL18,Interleukin-18,17388,582,1.18 [1.01-1.39],0.0416681164043956
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL2RA,Interleukin-2 receptor subunit alpha,17354,584,1.30 [1.09-1.54],0.0034168873724295
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL32,Interleukin-32,17484,587,1.28 [1.09-1.50],0.0025356805265137
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL34,Interleukin-34,17085,571,1.28 [1.03-1.58],0.0252306382495366
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL4R,Interleukin-4 receptor subunit alpha,17484,587,1.35 [1.11-1.65],0.002694791479371
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL6,Interleukin-6,17393,583,0.88 [0.79-0.99],0.0320353203011215
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ISM1,Isthmin-1,17484,587,1.22 [1.02-1.47],0.03233767629804
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA11,Integrin alpha-11,17484,587,1.38 [1.12-1.70],0.0028606752158043
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA2,Integrin alpha-2,14830,491,1.31 [1.02-1.68],0.0368456859283448
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGAM,Integrin alpha-M,17477,586,1.39 [1.11-1.73],0.0043047133228847
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGAV,Integrin alpha-V,17634,591,2.03 [1.30-3.17],0.0019222558760795
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB6,Integrin beta-6,17186,576,1.32 [1.03-1.68],0.02927330035319
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGBL1,Integrin beta-like protein 1,15180,504,0.74 [0.58-0.94],0.0128149725071744
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,JAM2,Junctional adhesion molecule B,17629,592,1.35 [1.02-1.80],0.0353991121279834
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KDM3A,Lysine-specific demethylase 3A,14709,487,0.85 [0.76-0.96],0.0076120630892347
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIAA2013,Uncharacterized protein KIAA2013,15119,502,0.81 [0.68-0.98],0.02919621162482
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIT,Mast/stem cell growth factor receptor Kit,17518,590,1.32 [1.03-1.69],0.030447340577257
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLHL41,Kelch-like protein 41,15140,504,1.19 [1.03-1.37],0.0155522161751934
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK14,Kallikrein-14,17634,591,0.84 [0.71-0.98],0.0293384725050369
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLRB1,Killer cell lectin-like receptor subfamily B member 1,17685,594,1.30 [1.07-1.57],0.0072935097877145
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAMTOR5,Ragulator complex protein LAMTOR5,15119,502,1.38 [1.16-1.64],0.0003411917185237
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAYN,Layilin,17307,580,1.36 [1.09-1.69],0.0058799075078589
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LBP,Lipopolysaccharide-binding protein,17543,591,0.88 [0.78-1.00],0.047949783455119
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEP,Leptin,17471,586,0.83 [0.75-0.93],0.000767646523687
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS7_LGALS7B,Galectin-7,17433,583,1.26 [1.07-1.48],0.0055508720721793
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS9,Galectin-9,17453,582,1.30 [1.02-1.66],0.0326963072757549
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,15175,507,1.14 [1.02-1.28],0.0261095133143519
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,17186,576,1.23 [1.04-1.46],0.0170457072770522
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LMNB2,Lamin-B2,15130,507,1.43 [1.07-1.91],0.0153291462094386
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTA4H,Leukotriene A-4 hydrolase,17634,591,1.22 [1.08-1.37],0.0009542443274216
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTBP3,Latent-transforming growth factor beta-binding protein 3,17071,571,1.15 [1.01-1.30],0.040472353000039
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTBR,Tumor necrosis factor receptor superfamily member 3,17358,581,1.30 [1.00-1.69],0.0461388156519232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MAMDC2,MAM domain-containing protein 2,15175,507,0.74 [0.57-0.96],0.0229204188467661
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MANSC4,MANSC domain-containing protein 4,14663,482,1.22 [1.07-1.39],0.0021989030088214
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MAPRE3,Microtubule-associated protein RP/EB family member 3,14621,485,0.92 [0.86-0.99],0.0212205180413361
