Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PCDH1,Protocadherin-1,17083,45,2.49 [1.01-6.15],0.0471294560368893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PCDH9,Protocadherin-9,14662,38,2.75 [1.12-6.74],0.0275302757001713
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PEPD,Xaa-Pro dipeptidase,14713,38,5.72 [1.82-18.02],0.0028979909020536
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PHLDB1,Pleckstrin homology-like domain family B member 1,14662,38,1.89 [1.13-3.15],0.0151761205240549
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,16799,46,3.05 [1.37-6.78],0.0062841522147433
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLAU,Urokinase-type plasminogen activator,16937,46,2.01 [1.29-3.13],0.0020675027382723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PNLIP,Pancreatic triacylglycerol lipase,14713,38,0.59 [0.36-0.97],0.036086149511065
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PPP1R12B,Protein phosphatase 1 regulatory subunit 12B,14451,38,0.38 [0.19-0.75],0.0050080597331236
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRSS2,Trypsin-2,16998,46,0.57 [0.35-0.93],0.023351278788735
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PSG1,Pregnancy-specific beta-1-glycoprotein 1,16799,46,1.47 [1.10-1.96],0.0089858505839624
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PSPN,Persephin,16940,43,0.73 [0.54-0.98],0.0379800264522022
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PTN,Pleiotrophin,16620,46,1.66 [1.06-2.59],0.0278726572918274
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RALY,RNA-binding protein Raly,14655,38,1.56 [1.04-2.33],0.0316315174344598
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBFOX3,RNA binding protein fox-1 homolog 3,14674,38,2.06 [1.25-3.37],0.0042276596432687
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RCC1,Regulator of chromosome condensation,14655,38,1.47 [1.01-2.13],0.0434956746658594
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,14312,35,5.74 [1.33-24.82],0.019306646859508
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RLN1,Prorelaxin H1,14674,38,1.73 [1.27-2.36],0.0004753095470263
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SAT1,Diamine acetyltransferase 1,14217,36,1.70 [1.12-2.58],0.0119982271248033
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCARA5,Scavenger receptor class A member 5,17083,46,2.98 [1.33-6.68],0.0081330092840438
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCARB1,Scavenger receptor class B member 1,16588,45,1.50 [1.16-1.94],0.0022176611307924
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCN2B,Sodium channel subunit beta-2,14324,38,2.25 [1.03-4.90],0.0419797172408801
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SEL1L,Protein sel-1 homolog 1,14312,35,1.80 [1.20-2.70],0.0043841606932353
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SERPINA12,Serpin A12,16448,44,1.21 [1.01-1.46],0.0402355332841308
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SERPINB9,Serpin B9,16799,46,2.42 [1.13-5.19],0.0236449058053044
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SEZ6L2,Seizure 6-like protein 2,16855,45,3.66 [1.65-8.11],0.0014247425079305
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SFRP4,Secreted frizzled-related protein 4,14377,38,2.82 [1.30-6.12],0.0085107810623498
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SHH,Sonic hedgehog protein,14257,35,1.65 [1.07-2.53],0.0237726339241054
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SIGLEC7,Sialic acid-binding Ig-like lectin 7,16931,46,4.54 [2.13-9.68],9.226396108811858e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SKIV2L,Helicase SKI2W,14217,36,1.78 [1.04-3.05],0.0358091914424607
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SLC16A1,Monocarboxylate transporter 1,16588,45,1.51 [1.06-2.16],0.0222214082146769
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SMAD5,Mothers against decapentaplegic homolog 5,16855,45,3.39 [1.04-11.05],0.0428845761882167
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SNX18,Sorting nexin-18,14662,38,1.80 [1.10-2.94],0.0194235777206546
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SOD2,"Superoxide dismutase [Mn], mitochondrial",16937,46,2.00 [1.15-3.51],0.014854560171169
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,14324,38,1.69 [1.29-2.21],0.0001226391926793
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPINK6,Serine protease inhibitor Kazal-type 6,17089,46,2.14 [1.28-3.56],0.0035543561340214
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPINT3,Kunitz-type protease inhibitor 3,14662,38,0.80 [0.68-0.95],0.0091451316102832
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPON2,Spondin-2,16843,44,3.42 [1.70-6.91],0.000588882659803
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPTLC1,Serine palmitoyltransferase 1,14661,38,1.74 [1.06-2.84],0.0275776484851703
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SRPX,Sushi repeat-containing protein SRPX,14706,38,3.44 [1.59-7.44],0.0016425018033038
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SUSD2,Sushi domain-containing protein 2,16937,46,2.28 [1.20-4.33],0.0116733977878081
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TGFBR3,Transforming growth factor beta receptor type 3,17136,45,2.88 [1.27-6.53],0.0111259310666067
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),THBD,Thrombomodulin,16931,46,2.25 [1.10-4.59],0.0258324419255193
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,16998,46,1.90 [1.07-3.37],0.0290587996383467
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TIMP1,Metalloproteinase inhibitor 1,16750,45,2.27 [1.00-5.11],0.048846422651043
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TIMP4,Metalloproteinase inhibitor 4,16937,46,2.13 [1.25-3.64],0.0056726280677673
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNF,Tumor necrosis factor,16597,46,2.18 [1.59-2.99],1.591777299656604e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,16799,46,1.99 [1.13-3.51],0.0166278844159315
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,16908,45,2.63 [1.21-5.70],0.0145463479414398
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,16981,45,2.17 [1.15-4.11],0.0170175129484373
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,16937,46,2.55 [1.93-3.38],5.4960049437594576e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFSF10,Tumor necrosis factor ligand superfamily member 10,17136,45,0.33 [0.12-0.92],0.0342246135727328
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFSF11,Tumor necrosis factor ligand superfamily member 11,16940,43,0.61 [0.39-0.95],0.0283776968022998
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,17108,45,2.65 [1.28-5.48],0.0086164387057088
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNPO1,Transportin-1,14451,38,2.10 [1.41-3.12],0.0002365304611581
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNXB,Tenascin-X,16937,46,3.28 [1.39-7.73],0.0064964088310062
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TPM3,Tropomyosin alpha-3 chain,14217,36,1.91 [1.19-3.06],0.0071127125267497
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TPPP2,Tubulin polymerization-promoting protein family member 2,14451,38,1.48 [1.15-1.92],0.0026551900143839
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TRAF2,TNF receptor-associated factor 2,16940,43,0.63 [0.42-0.95],0.0264092195621682
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TREM2,Triggering receptor expressed on myeloid cells 2,16908,45,1.85 [1.17-2.92],0.0085824240854425
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),USP28,Ubiquitin carboxyl-terminal hydrolase 28,14661,38,2.13 [1.41-3.22],0.0003542443267175
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VAT1,Synaptic vesicle membrane protein VAT-1 homolog,16855,45,4.33 [1.36-13.75],0.0129433937844576
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VCPKMT,Protein-lysine methyltransferase METTL21D,14172,36,1.36 [1.09-1.71],0.0068979474735025
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG10,V-set and immunoglobulin domain-containing protein 10,14655,38,2.36 [1.60-3.49],1.5371526029642197e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG4,V-set and immunoglobulin domain-containing protein 4,16916,46,2.32 [1.28-4.20],0.0057831518572294
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VWA1,von Willebrand factor A domain-containing protein 1,17066,46,2.00 [1.11-3.60],0.0203204153707792
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ZNF830,Zinc finger protein 830,14655,38,1.36 [1.00-1.84],0.0487166318902567
