Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Volvulus,CRIM1,Cysteine-rich motor neuron 1 protein,16600,74,3.56 [1.36-9.35],0.0099668945025198
Chapter XI Diseases of the digestive system,Volvulus,CRTAC1,Cartilage acidic protein 1,16770,72,0.36 [0.19-0.67],0.0012314944664148
Chapter XI Diseases of the digestive system,Volvulus,CRTAM,Cytotoxic and regulatory T-cell molecule,16404,71,1.55 [1.03-2.32],0.0337341048910527
Chapter XI Diseases of the digestive system,Volvulus,CRX,Cone-rod homeobox protein,16270,71,1.19 [1.03-1.39],0.020028540649301
Chapter XI Diseases of the digestive system,Volvulus,CRYGD,Gamma-crystallin D,14360,62,0.76 [0.59-0.98],0.0362354110212767
Chapter XI Diseases of the digestive system,Volvulus,CSF1,Macrophage colony-stimulating factor 1,16600,74,3.54 [1.75-7.16],0.0004435705480123
Chapter XI Diseases of the digestive system,Volvulus,CST3,Cystatin-C,16612,71,2.03 [1.02-4.04],0.0449876192654318
Chapter XI Diseases of the digestive system,Volvulus,CTSB,Cathepsin B,16582,72,1.66 [1.17-2.37],0.005081539272561
Chapter XI Diseases of the digestive system,Volvulus,CTSV,Cathepsin L2,16636,74,0.39 [0.23-0.68],0.0008329501077552
Chapter XI Diseases of the digestive system,Volvulus,CXCL9,C-X-C motif chemokine 9,16600,74,1.70 [1.34-2.15],1.0824966381560397e-05
Chapter XI Diseases of the digestive system,Volvulus,CYTL1,Cytokine-like protein 1,14394,62,2.63 [1.11-6.18],0.0271748598807478
Chapter XI Diseases of the digestive system,Volvulus,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",16598,74,1.82 [1.05-3.16],0.0315316496127466
Chapter XI Diseases of the digestive system,Volvulus,DDR1,Epithelial discoidin domain-containing receptor 1,16720,74,2.46 [1.09-5.58],0.0308947938822232
Chapter XI Diseases of the digestive system,Volvulus,DEFB116,Beta-defensin 116,13911,59,1.36 [1.07-1.74],0.0132458077506755
Chapter XI Diseases of the digestive system,Volvulus,DENND2B,DENN domain-containing protein 2B,13896,60,1.40 [1.01-1.93],0.0403145108585121
Chapter XI Diseases of the digestive system,Volvulus,DKKL1,Dickkopf-like protein 1,16464,73,1.34 [1.01-1.78],0.0413862564529267
Chapter XI Diseases of the digestive system,Volvulus,DNER,Delta and Notch-like epidermal growth factor-related receptor,16497,74,0.38 [0.17-0.86],0.0194804707007895
Chapter XI Diseases of the digestive system,Volvulus,DOC2B,Double C2-like domain-containing protein beta,14034,61,1.68 [1.18-2.39],0.003844422702579
Chapter XI Diseases of the digestive system,Volvulus,DPP6,Dipeptidyl aminopeptidase-like protein 6,16464,73,0.54 [0.29-1.00],0.0487728140214675
Chapter XI Diseases of the digestive system,Volvulus,DSC2,Desmocollin-2,16365,74,2.24 [1.29-3.89],0.0039813125915878
Chapter XI Diseases of the digestive system,Volvulus,DSG2,Desmoglein-2,16562,74,2.70 [1.30-5.62],0.0077354887576193
Chapter XI Diseases of the digestive system,Volvulus,DTX2,Probable E3 ubiquitin-protein ligase DTX2,14034,61,1.34 [1.01-1.77],0.0451362831102939
Chapter XI Diseases of the digestive system,Volvulus,EBI3_IL27,Interleukin-27,16678,74,3.78 [2.08-6.86],1.2154675919126709e-05
Chapter XI Diseases of the digestive system,Volvulus,EDA2R,Tumor necrosis factor receptor superfamily member 27,16697,74,2.11 [1.30-3.43],0.0025808055129172
Chapter XI Diseases of the digestive system,Volvulus,EDN1,Endothelin-1,13983,62,2.68 [1.25-5.71],0.0109490861153057
Chapter XI Diseases of the digestive system,Volvulus,EFNA4,Ephrin-A4,16373,71,2.35 [1.35-4.08],0.002383878107356
Chapter XI Diseases of the digestive system,Volvulus,ENO3,Beta-enolase,13983,62,0.52 [0.32-0.83],0.0066678012394736
Chapter XI Diseases of the digestive system,Volvulus,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,16600,74,0.66 [0.47-0.91],0.011549065335492
Chapter XI Diseases of the digestive system,Volvulus,EPB41L5,Band 4.1-like protein 5,14034,61,1.38 [1.06-1.79],0.0168857828844006
Chapter XI Diseases of the digestive system,Volvulus,EPHA2,Ephrin type-A receptor 2,15949,69,2.32 [1.26-4.29],0.0068883596743607
Chapter XI Diseases of the digestive system,Volvulus,EPHB4,Ephrin type-B receptor 4,16770,72,2.61 [1.25-5.43],0.0103333338596866
Chapter XI Diseases of the digestive system,Volvulus,EPO,Erythropoietin,16529,73,1.37 [1.08-1.74],0.0085372153015107
Chapter XI Diseases of the digestive system,Volvulus,ERBB2,Receptor tyrosine-protein kinase erbB-2,16598,74,0.55 [0.31-0.97],0.0373313776614877
Chapter XI Diseases of the digestive system,Volvulus,ESPL1,Separin,13884,57,1.37 [1.01-1.86],0.0414877973704788
Chapter XI Diseases of the digestive system,Volvulus,F11,Coagulation factor XI,14197,60,0.39 [0.16-0.95],0.0381881679750536
Chapter XI Diseases of the digestive system,Volvulus,FAM3D,Protein FAM3D,14352,59,1.72 [1.30-2.27],0.0001602385174757
Chapter XI Diseases of the digestive system,Volvulus,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,16591,72,1.69 [1.08-2.64],0.0224976881497053
Chapter XI Diseases of the digestive system,Volvulus,FCN2,Ficolin-2,16507,71,0.59 [0.41-0.85],0.0042283798251111
Chapter XI Diseases of the digestive system,Volvulus,FGF16,Fibroblast growth factor 16,13956,56,1.55 [1.03-2.34],0.0349689728514761
Chapter XI Diseases of the digestive system,Volvulus,FGF23,Fibroblast growth factor 23,16671,74,1.75 [1.31-2.34],0.0001332113642665
Chapter XI Diseases of the digestive system,Volvulus,FGFBP2,Fibroblast growth factor-binding protein 2,14394,62,0.49 [0.31-0.78],0.0024978203650342
Chapter XI Diseases of the digestive system,Volvulus,FGL1,Fibrinogen-like protein 1,14405,61,1.73 [1.22-2.46],0.0020709476689927
Chapter XI Diseases of the digestive system,Volvulus,FLT3,Receptor-type tyrosine-protein kinase FLT3,16175,74,1.76 [1.06-2.93],0.0275948585886943
Chapter XI Diseases of the digestive system,Volvulus,FLT4,Vascular endothelial growth factor receptor 3,16598,74,0.47 [0.26-0.83],0.0088973345523223
Chapter XI Diseases of the digestive system,Volvulus,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,14339,61,0.37 [0.16-0.85],0.0189483262743805
Chapter XI Diseases of the digestive system,Volvulus,FSTL1,Follistatin-related protein 1,13983,62,2.65 [1.08-6.53],0.0340984811894693
Chapter XI Diseases of the digestive system,Volvulus,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,16279,73,1.96 [1.35-2.84],0.0004052698161416
Chapter XI Diseases of the digestive system,Volvulus,GAST,Gastrin,14360,62,1.34 [1.16-1.55],7.035256589731765e-05
Chapter XI Diseases of the digestive system,Volvulus,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",16464,73,1.85 [1.04-3.29],0.0368781466962958
Chapter XI Diseases of the digestive system,Volvulus,GDF15,Growth/differentiation factor 15,16770,72,2.35 [1.67-3.30],8.974738424994966e-07
Chapter XI Diseases of the digestive system,Volvulus,GDNF,Glial cell line-derived neurotrophic factor,16219,72,2.16 [1.40-3.32],0.0004553577547933
Chapter XI Diseases of the digestive system,Volvulus,GET3,ATPase GET3,14396,62,1.42 [1.00-2.02],0.0497176695056085
Chapter XI Diseases of the digestive system,Volvulus,GFRA1,GDNF family receptor alpha-1,16678,74,2.70 [1.40-5.21],0.0030637271997131
Chapter XI Diseases of the digestive system,Volvulus,GGT5,Glutathione hydrolase 5 proenzyme,16404,71,2.35 [1.09-5.10],0.0296922656327008
Chapter XI Diseases of the digestive system,Volvulus,GIMAP7,GTPase IMAP family member 7,14066,58,0.38 [0.15-0.94],0.0368317734393588
Chapter XI Diseases of the digestive system,Volvulus,GJA8,Gap junction alpha-8 protein,13884,57,0.59 [0.35-1.00],0.0488779680996605
Chapter XI Diseases of the digestive system,Volvulus,GM2A,Ganglioside GM2 activator,14059,62,1.66 [1.11-2.47],0.0134214984417341
Chapter XI Diseases of the digestive system,Volvulus,GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,14034,61,1.49 [1.11-2.00],0.0084453490637282
Chapter XI Diseases of the digestive system,Volvulus,GNPDA2,Glucosamine-6-phosphate isomerase 2,14066,58,0.33 [0.16-0.69],0.0031116852347186
Chapter XI Diseases of the digestive system,Volvulus,GOLM2,Protein GOLM2,16720,74,1.90 [1.04-3.47],0.0381427819357665
Chapter XI Diseases of the digestive system,Volvulus,GUCY2C,Heat-stable enterotoxin receptor,14155,60,1.31 [1.04-1.64],0.0211930505378209
Chapter XI Diseases of the digestive system,Volvulus,GZMB,Granzyme B,16529,73,0.66 [0.46-0.94],0.0210403446397316
Chapter XI Diseases of the digestive system,Volvulus,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",16484,73,1.82 [1.07-3.10],0.0265059755915831
Chapter XI Diseases of the digestive system,Volvulus,HPGDS,Hematopoietic prostaglandin D synthase,16175,74,0.43 [0.25-0.76],0.0035240524686275
Chapter XI Diseases of the digestive system,Volvulus,ICAM1,Intercellular adhesion molecule 1,16509,71,2.17 [1.08-4.37],0.0292667975867207
Chapter XI Diseases of the digestive system,Volvulus,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,14024,58,2.09 [1.21-3.60],0.0080005531252991
Chapter XI Diseases of the digestive system,Volvulus,IGFBP2,Insulin-like growth factor-binding protein 2,16744,72,2.43 [1.70-3.45],8.5038142414462e-07
Chapter XI Diseases of the digestive system,Volvulus,IGFBP4,Insulin-like growth factor-binding protein 4,16363,74,1.64 [1.08-2.49],0.0208708250869004
Chapter XI Diseases of the digestive system,Volvulus,IGLC2,Immunoglobulin lambda constant 2,14387,61,1.74 [1.05-2.86],0.0303435940654149
Chapter XI Diseases of the digestive system,Volvulus,IGSF21,Immunoglobulin superfamily member 21,13983,62,0.49 [0.24-0.99],0.0483787449158269
Chapter XI Diseases of the digestive system,Volvulus,IGSF9,Protein turtle homolog A,14396,62,0.64 [0.47-0.87],0.0038519130373753
Chapter XI Diseases of the digestive system,Volvulus,IL10,Interleukin-10,16279,73,1.41 [1.18-1.70],0.00020503799833
Chapter XI Diseases of the digestive system,Volvulus,IL12RB1,Interleukin-12 receptor subunit beta-1,16279,73,1.99 [1.16-3.39],0.0119324443760411
Chapter XI Diseases of the digestive system,Volvulus,IL15,Interleukin-15,16529,73,2.34 [1.34-4.09],0.0028515745298995
Chapter XI Diseases of the digestive system,Volvulus,IL15RA,Interleukin-15 receptor subunit alpha,16279,73,3.02 [1.71-5.33],0.0001372107039834
Chapter XI Diseases of the digestive system,Volvulus,IL17A,Interleukin-17A,16243,73,1.45 [1.02-2.06],0.0359047696853613
Chapter XI Diseases of the digestive system,Volvulus,IL17C,Interleukin-17C,16279,73,1.38 [1.09-1.75],0.0086177338710388
Chapter XI Diseases of the digestive system,Volvulus,IL17RB,Interleukin-17 receptor B,16329,69,1.53 [1.03-2.27],0.0362971596509725
Chapter XI Diseases of the digestive system,Volvulus,IL18BP,Interleukin-18-binding protein,16642,72,2.53 [1.39-4.60],0.0023176049192489
Chapter XI Diseases of the digestive system,Volvulus,IL18R1,Interleukin-18 receptor 1,16747,73,1.96 [1.06-3.61],0.0310904802845215
Chapter XI Diseases of the digestive system,Volvulus,IL1R1,Interleukin-1 receptor type 1,16529,74,3.27 [1.42-7.52],0.0053354809659988
Chapter XI Diseases of the digestive system,Volvulus,IL22,Interleukin-22,14339,61,1.70 [1.28-2.26],0.0002858295123213
Chapter XI Diseases of the digestive system,Volvulus,IL2RA,Interleukin-2 receptor subunit alpha,16466,72,1.60 [1.05-2.44],0.0274629691641663
Chapter XI Diseases of the digestive system,Volvulus,IL4R,Interleukin-4 receptor subunit alpha,16529,73,1.92 [1.14-3.23],0.0142284828237615
Chapter XI Diseases of the digestive system,Volvulus,IL5,Interleukin-5,16279,73,1.15 [1.02-1.30],0.0220701111824218
Chapter XI Diseases of the digestive system,Volvulus,IL6ST,Interleukin-6 receptor subunit beta,16555,72,3.41 [1.05-11.06],0.0411249340211114
Chapter XI Diseases of the digestive system,Volvulus,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",14367,61,1.65 [1.16-2.35],0.0050889133585081
Chapter XI Diseases of the digestive system,Volvulus,ISM1,Isthmin-1,16529,73,0.58 [0.34-0.98],0.0422191520729886
Chapter XI Diseases of the digestive system,Volvulus,ITGAM,Integrin alpha-M,16562,74,0.38 [0.19-0.74],0.0048431729127674
Chapter XI Diseases of the digestive system,Volvulus,ITGAV,Integrin alpha-V,16697,74,0.35 [0.15-0.80],0.0132077024384844
Chapter XI Diseases of the digestive system,Volvulus,ITGB7,Integrin beta-7,16697,74,1.68 [1.13-2.49],0.0098454499461846
Chapter XI Diseases of the digestive system,Volvulus,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,16642,72,2.62 [1.53-4.50],0.0004591535140273
Chapter XI Diseases of the digestive system,Volvulus,KIAA1549,UPF0606 protein KIAA1549,14155,60,0.71 [0.51-0.99],0.042422785949715
Chapter XI Diseases of the digestive system,Volvulus,KLK11,Kallikrein-11,16427,74,1.74 [1.07-2.85],0.0263539556871796
Chapter XI Diseases of the digestive system,Volvulus,KLK4,Kallikrein-4,16697,74,1.41 [1.06-1.87],0.0176965271630172
Chapter XI Diseases of the digestive system,Volvulus,KLK7,Kallikrein-7,13729,58,0.41 [0.21-0.82],0.0117235939874857
Chapter XI Diseases of the digestive system,Volvulus,LAG3,Lymphocyte activation gene 3 protein,16464,73,1.57 [1.03-2.38],0.0352569924427609
Chapter XI Diseases of the digestive system,Volvulus,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,16519,74,1.75 [1.11-2.76],0.0154466915217617
Chapter XI Diseases of the digestive system,Volvulus,LAYN,Layilin,16382,71,2.03 [1.18-3.49],0.010096410429745
Chapter XI Diseases of the digestive system,Volvulus,LDLR,Low-density lipoprotein receptor,16599,72,0.58 [0.38-0.89],0.0125154212803933
Chapter XI Diseases of the digestive system,Volvulus,LIFR,Leukemia inhibitory factor receptor,16529,73,2.92 [1.32-6.44],0.0080712153624191
Chapter XI Diseases of the digestive system,Volvulus,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,16279,73,1.72 [1.10-2.71],0.0180834552634182
Chapter XI Diseases of the digestive system,Volvulus,LPA,Apolipoprotein(a),14058,60,0.84 [0.73-0.96],0.0126217946651781
Chapter XI Diseases of the digestive system,Volvulus,LPL,Lipoprotein lipase,16555,72,1.57 [1.00-2.48],0.049552211641792
Chapter XI Diseases of the digestive system,Volvulus,LRRC25,Leucine-rich repeat-containing protein 25,16464,73,1.58 [1.09-2.30],0.016232002308959
Chapter XI Diseases of the digestive system,Volvulus,LSM8,U6 snRNA-associated Sm-like protein LSm8,14155,60,1.41 [1.16-1.72],0.0005043550688713
Chapter XI Diseases of the digestive system,Volvulus,LTBP2,Latent-transforming growth factor beta-binding protein 2,16770,72,2.27 [1.22-4.24],0.0098341765446664
Chapter XI Diseases of the digestive system,Volvulus,LTBR,Tumor necrosis factor receptor superfamily member 3,16427,74,2.00 [1.04-3.87],0.0383687394420724
Chapter XI Diseases of the digestive system,Volvulus,LYPD8,Ly6/PLAUR domain-containing protein 8,16175,74,1.38 [1.06-1.80],0.0182130196150301
Chapter XI Diseases of the digestive system,Volvulus,MANSC1,MANSC domain-containing protein 1,16598,74,2.18 [1.09-4.38],0.0280992212297281
Chapter XI Diseases of the digestive system,Volvulus,MAPK13,Mitogen-activated protein kinase 13,13884,57,0.35 [0.18-0.66],0.0012767067174588
Chapter XI Diseases of the digestive system,Volvulus,MATN2,Matrilin-2,16547,74,2.07 [1.03-4.16],0.0403489532325569
Chapter XI Diseases of the digestive system,Volvulus,MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",14367,61,1.63 [1.10-2.42],0.014898758821908
Chapter XI Diseases of the digestive system,Volvulus,MERTK,Tyrosine-protein kinase Mer,16747,73,2.32 [1.00-5.37],0.0497274489103556
Chapter XI Diseases of the digestive system,Volvulus,MMP12,Macrophage metalloelastase,16582,73,1.67 [1.17-2.37],0.0046586081069912
Chapter XI Diseases of the digestive system,Volvulus,MMP7,Matrilysin,16244,71,1.61 [1.03-2.51],0.0353902028621724
Chapter XI Diseases of the digestive system,Volvulus,MXRA8,Matrix remodeling-associated protein 8,14066,58,0.40 [0.17-0.91],0.0297219287125946
Chapter XI Diseases of the digestive system,Volvulus,MYOC,Myocilin,16562,74,0.58 [0.37-0.90],0.0156232499096989
Chapter XI Diseases of the digestive system,Volvulus,NBL1,Neuroblastoma suppressor of tumorigenicity 1,16598,74,2.28 [1.09-4.79],0.0293319941451435
Chapter XI Diseases of the digestive system,Volvulus,NCAM1,Neural cell adhesion molecule 1,16642,72,1.89 [1.04-3.45],0.0369399414742745
Chapter XI Diseases of the digestive system,Volvulus,NCS1,Neuronal calcium sensor 1,16697,74,2.35 [1.14-4.84],0.0205074427027784
Chapter XI Diseases of the digestive system,Volvulus,NECTIN4,Nectin-4,16598,74,1.85 [1.04-3.30],0.0358352962133979
Chapter XI Diseases of the digestive system,Volvulus,NEFL,Neurofilament light polypeptide,16175,70,1.59 [1.07-2.35],0.021722317077796
Chapter XI Diseases of the digestive system,Volvulus,NHLRC3,NHL repeat-containing protein 3,13747,58,2.36 [1.03-5.43],0.0432171527670701
Chapter XI Diseases of the digestive system,Volvulus,NLGN2,Neuroligin-2,13911,59,1.55 [1.08-2.22],0.0169526127225484
Chapter XI Diseases of the digestive system,Volvulus,NPC2,NPC intracellular cholesterol transporter 2,14167,62,1.81 [1.02-3.21],0.0420459700786843
Chapter XI Diseases of the digestive system,Volvulus,NPDC1,Neural proliferation differentiation and control protein 1,16555,72,1.84 [1.05-3.22],0.0335645835059948
Chapter XI Diseases of the digestive system,Volvulus,NRP1,Neuropilin-1,16671,72,3.34 [1.66-6.73],0.0007350377138937
Chapter XI Diseases of the digestive system,Volvulus,NRP2,Neuropilin-2,16562,74,2.00 [1.05-3.79],0.0342113963739683
Chapter XI Diseases of the digestive system,Volvulus,NTproBNP,N-terminal prohormone of brain natriuretic peptide,16555,72,1.20 [1.01-1.43],0.0346241043746471
