Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,PGLYRP1,Peptidoglycan recognition protein 1,23604,638,1.20 [1.03-1.40],0.0221856753726787
Chapter VI Diseases of the nervous system,Sleep apnoea,PHLDB1,Pleckstrin homology-like domain family B member 1,20247,541,1.23 [1.06-1.44],0.0073232986174788
Chapter VI Diseases of the nervous system,Sleep apnoea,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,23226,625,1.56 [1.23-1.98],0.0002365730897968
Chapter VI Diseases of the nervous system,Sleep apnoea,PIGR,Polymeric immunoglobulin receptor,23131,625,1.27 [1.06-1.53],0.0092356153767363
Chapter VI Diseases of the nervous system,Sleep apnoea,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,23437,635,1.37 [1.09-1.72],0.0062818770779837
Chapter VI Diseases of the nervous system,Sleep apnoea,PINLYP,phospholipase A2 inhibitor and Ly6/PLAUR domain-containing protein,19853,524,1.19 [1.06-1.35],0.0049219874431003
Chapter VI Diseases of the nervous system,Sleep apnoea,PLA2G7,Platelet-activating factor acetylhydrolase,23437,635,0.67 [0.55-0.82],0.0001058109685846
Chapter VI Diseases of the nervous system,Sleep apnoea,PLAU,Urokinase-type plasminogen activator,23437,635,0.68 [0.53-0.88],0.0027734538071434
Chapter VI Diseases of the nervous system,Sleep apnoea,PLAUR,Urokinase plasminogen activator surface receptor,23238,625,1.59 [1.25-2.02],0.0001324034119663
Chapter VI Diseases of the nervous system,Sleep apnoea,PLTP,Phospholipid transfer protein,23650,639,0.73 [0.61-0.86],0.0003407488166777
Chapter VI Diseases of the nervous system,Sleep apnoea,PNMA1,Paraneoplastic antigen Ma1,19748,523,1.16 [1.01-1.34],0.0405865173565009
Chapter VI Diseases of the nervous system,Sleep apnoea,POF1B,Protein POF1B,19712,525,1.22 [1.03-1.45],0.0235710053749917
Chapter VI Diseases of the nervous system,Sleep apnoea,PON1,Serum paraoxonase/arylesterase 1,20335,543,0.63 [0.47-0.84],0.0013400531353577
Chapter VI Diseases of the nervous system,Sleep apnoea,PON3,Serum paraoxonase/lactonase 3,23512,634,0.66 [0.56-0.79],2.24503143052506e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,PPL,Periplakin,19712,525,1.36 [1.08-1.71],0.0080834666798296
Chapter VI Diseases of the nervous system,Sleep apnoea,PPP1R12A,Protein phosphatase 1 regulatory subunit 12A,23490,635,1.08 [1.00-1.16],0.0430021163994031
Chapter VI Diseases of the nervous system,Sleep apnoea,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,20269,541,1.42 [1.17-1.71],0.0003015808451077
Chapter VI Diseases of the nervous system,Sleep apnoea,PRAP1,Proline-rich acidic protein 1,20316,540,2.07 [1.65-2.60],3.1298818302107777e-10
Chapter VI Diseases of the nervous system,Sleep apnoea,PRDX3,"Thioredoxin-dependent peroxide reductase, mitochondrial",23013,617,1.13 [1.03-1.25],0.0103682891093414
Chapter VI Diseases of the nervous system,Sleep apnoea,PRDX6,Peroxiredoxin-6,23634,642,0.89 [0.79-1.00],0.0414945890974681
Chapter VI Diseases of the nervous system,Sleep apnoea,PREB,Prolactin regulatory element-binding protein,23013,617,1.32 [1.05-1.67],0.0197973098409139
Chapter VI Diseases of the nervous system,Sleep apnoea,PRG2,Bone marrow proteoglycan,20316,540,1.23 [1.06-1.44],0.0081204965298885
Chapter VI Diseases of the nervous system,Sleep apnoea,PRKRA,Interferon-inducible double-stranded RNA-dependent protein kinase activator A,22872,613,1.15 [1.03-1.27],0.0090526599478606
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS8,Prostasin,23318,628,1.39 [1.18-1.63],6.377027657062729e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PSAP,Prosaposin,20132,533,1.54 [1.19-2.00],0.0010949295173606
Chapter VI Diseases of the nervous system,Sleep apnoea,PSPN,Persephin,23400,632,1.12 [1.04-1.22],0.0042964541517351
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGDS,Prostaglandin-H2 D-isomerase,23270,626,1.37 [1.12-1.68],0.002214352789971
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGES2,Prostaglandin E synthase 2,19576,523,1.20 [1.04-1.40],0.0151636033319013
Chapter VI Diseases of the nervous system,Sleep apnoea,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,23400,632,1.22 [1.03-1.43],0.0179631702271401
Chapter VI Diseases of the nervous system,Sleep apnoea,PVALB,Parvalbumin alpha,23533,640,1.08 [1.01-1.15],0.0190990359425531
Chapter VI Diseases of the nervous system,Sleep apnoea,PYDC1,Pyrin domain-containing protein 1,19748,523,1.26 [1.05-1.52],0.0122708857722395
Chapter VI Diseases of the nervous system,Sleep apnoea,PYY,Peptide YY,19622,524,1.16 [1.07-1.25],0.0002695137171278
Chapter VI Diseases of the nervous system,Sleep apnoea,RAB6A,Ras-related protein Rab-6A,23400,632,0.85 [0.73-0.99],0.0422108689823583
Chapter VI Diseases of the nervous system,Sleep apnoea,RARRES2,Retinoic acid receptor responder protein 2,23571,634,1.25 [1.10-1.43],0.0008634192467062
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,20269,541,1.72 [1.47-2.01],9.112811628798249e-12
Chapter VI Diseases of the nervous system,Sleep apnoea,RBP2,Retinol-binding protein 2,23316,629,1.13 [1.03-1.23],0.0084404499109721
Chapter VI Diseases of the nervous system,Sleep apnoea,RBP5,Retinol-binding protein 5,23316,629,1.23 [1.10-1.39],0.0003755310280011
Chapter VI Diseases of the nervous system,Sleep apnoea,RCC1,Regulator of chromosome condensation,20240,541,1.16 [1.01-1.33],0.0339883305450022
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1A,Lithostathine-1-alpha,23301,627,1.25 [1.10-1.43],0.0006528110474217
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1B,Lithostathine-1-beta,23718,640,1.17 [1.05-1.31],0.0055986123997872
Chapter VI Diseases of the nervous system,Sleep apnoea,REG3A,Regenerating islet-derived protein 3-alpha,23718,640,1.20 [1.08-1.33],0.0007453653693911
Chapter VI Diseases of the nervous system,Sleep apnoea,REG4,Regenerating islet-derived protein 4,23431,629,1.24 [1.09-1.41],0.0011887291321745
Chapter VI Diseases of the nervous system,Sleep apnoea,RELT,Tumor necrosis factor receptor superfamily member 19L,23437,635,1.60 [1.28-1.99],2.950703343309295e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,REN,Renin,23424,633,1.09 [1.01-1.17],0.0349764201078392
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE1,Ribonuclease pancreatic,20335,543,2.02 [1.56-2.62],9.11667865335497e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE10,Inactive ribonuclease-like protein 10,19748,523,1.19 [1.01-1.41],0.0378290472200507
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE4,Ribonuclease 4,19673,528,1.99 [1.54-2.56],1.1942517829571753e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE6,Ribonuclease K6,20198,539,1.47 [1.25-1.72],2.382016650700073e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASET2,Ribonuclease T2,23608,638,1.53 [1.19-1.96],0.0008866894181563
Chapter VI Diseases of the nervous system,Sleep apnoea,RNF149,E3 ubiquitin-protein ligase RNF149,19748,523,1.55 [1.20-2.01],0.0008003599719198
Chapter VI Diseases of the nervous system,Sleep apnoea,RRM2,Ribonucleoside-diphosphate reductase subunit M2,22872,613,1.22 [1.07-1.39],0.0024556138083543
Chapter VI Diseases of the nervous system,Sleep apnoea,RSPO3,R-spondin-3,23634,642,1.32 [1.04-1.68],0.0233340448725587
Chapter VI Diseases of the nervous system,Sleep apnoea,RTN4R,Reticulon-4 receptor,23634,642,1.59 [1.31-1.93],2.855501636123255e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,SAFB2,Scaffold attachment factor B2,20269,541,1.36 [1.03-1.79],0.0303235465796801
Chapter VI Diseases of the nervous system,Sleep apnoea,SART1,U4/U6.U5 tri-snRNP-associated protein 1,19622,524,1.23 [1.05-1.44],0.0105729190920127
Chapter VI Diseases of the nervous system,Sleep apnoea,SAT1,Diamine acetyltransferase 1,19622,524,0.81 [0.67-0.97],0.026278997633103
Chapter VI Diseases of the nervous system,Sleep apnoea,SCAMP3,Secretory carrier-associated membrane protein 3,23316,629,1.10 [1.01-1.20],0.0224811824639075
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARA5,Scavenger receptor class A member 5,23643,635,1.44 [1.16-1.80],0.0010908735136004
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARB2,Lysosome membrane protein 2,22765,611,1.70 [1.41-2.06],3.855453769044254e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,SCG2,Secretogranin-2,23535,636,1.40 [1.15-1.71],0.0010110793300137
Chapter VI Diseases of the nervous system,Sleep apnoea,SCIN,Adseverin,19657,516,0.87 [0.76-0.98],0.0262024995745689
Chapter VI Diseases of the nervous system,Sleep apnoea,SCRG1,Scrapie-responsive protein 1,20309,540,1.46 [1.12-1.91],0.0055746580270478
Chapter VI Diseases of the nervous system,Sleep apnoea,SDC4,Syndecan-4,23424,633,0.86 [0.74-1.00],0.0456414148269175
Chapter VI Diseases of the nervous system,Sleep apnoea,SEC31A,Protein transport protein Sec31A,19748,523,1.12 [1.01-1.26],0.0393385859486718
Chapter VI Diseases of the nervous system,Sleep apnoea,SEL1L,Protein sel-1 homolog 1,19748,523,1.51 [1.25-1.83],1.790834939440588e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,SELL,L-selectin,20331,538,0.64 [0.45-0.91],0.0140373543464276
Chapter VI Diseases of the nervous system,Sleep apnoea,SEMA3F,Semaphorin-3F,23424,633,1.44 [1.11-1.87],0.0054341987187985
Chapter VI Diseases of the nervous system,Sleep apnoea,SEMA6C,Semaphorin-6C,19712,525,1.33 [1.01-1.77],0.0452259292909026
Chapter VI Diseases of the nervous system,Sleep apnoea,SEPTIN8,Septin-8,20223,537,1.53 [1.22-1.92],0.0002767487262152
Chapter VI Diseases of the nervous system,Sleep apnoea,SERPIND1,Heparin cofactor 2,20298,537,1.40 [1.05-1.87],0.0203818791988106
Chapter VI Diseases of the nervous system,Sleep apnoea,SERPINF1,Pigment epithelium-derived factor,20021,530,1.43 [1.05-1.94],0.0221197086065361
Chapter VI Diseases of the nervous system,Sleep apnoea,SHISA5,Protein shisa-5,20316,540,1.78 [1.38-2.29],8.64085537807469e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC1,Sialoadhesin,23512,634,1.22 [1.04-1.44],0.0177234176745533
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC10,Sialic acid-binding Ig-like lectin 10,23400,632,1.25 [1.03-1.52],0.0239798529110393
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC8,Sialic acid-binding Ig-like lectin 8,19748,523,1.30 [1.09-1.55],0.0038310827998846
Chapter VI Diseases of the nervous system,Sleep apnoea,SLK,STE20-like serine/threonine-protein kinase,19957,533,0.86 [0.76-0.98],0.0243081532766901
Chapter VI Diseases of the nervous system,Sleep apnoea,SLURP1,Secreted Ly-6/uPAR-related protein 1,20176,534,1.36 [1.14-1.63],0.000790447151098
Chapter VI Diseases of the nervous system,Sleep apnoea,SMAD1,Mothers against decapentaplegic homolog 1,22872,613,1.10 [1.01-1.19],0.0298525846533782
Chapter VI Diseases of the nervous system,Sleep apnoea,SMOC1,SPARC-related modular calcium-binding protein 1,23634,642,1.46 [1.20-1.78],0.0001362126441873
Chapter VI Diseases of the nervous system,Sleep apnoea,SMOC2,SPARC-related modular calcium-binding protein 2,23512,634,1.21 [1.01-1.44],0.0343270658805011
Chapter VI Diseases of the nervous system,Sleep apnoea,SNAP23,Synaptosomal-associated protein 23,23424,633,1.09 [1.00-1.19],0.0387023820609086
Chapter VI Diseases of the nervous system,Sleep apnoea,SNCG,Gamma-synuclein,23226,625,1.11 [1.00-1.24],0.0446610002415001
Chapter VI Diseases of the nervous system,Sleep apnoea,SORBS1,Sorbin and SH3 domain-containing protein 1,20269,541,1.28 [1.09-1.52],0.0035174574219069
Chapter VI Diseases of the nervous system,Sleep apnoea,SORCS2,VPS10 domain-containing receptor SorCS2,22872,613,1.22 [1.01-1.48],0.0422423283921654
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK1,Serine protease inhibitor Kazal-type 1,23437,635,1.33 [1.14-1.56],0.0003307446700528
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK2,Serine protease inhibitor Kazal-type 2,19853,524,1.35 [1.09-1.67],0.0068946332653174
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK4,Serine protease inhibitor Kazal-type 4,23400,632,1.20 [1.09-1.33],0.000348437094661
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK6,Serine protease inhibitor Kazal-type 6,23634,642,1.16 [1.02-1.33],0.0260369034639703
Chapter VI Diseases of the nervous system,Sleep apnoea,SPON1,Spondin-1,23431,629,1.41 [1.15-1.72],0.0007705289242455
Chapter VI Diseases of the nervous system,Sleep apnoea,SPON2,Spondin-2,23311,632,1.37 [1.13-1.67],0.0015469764709298
Chapter VI Diseases of the nervous system,Sleep apnoea,SPRR3,Small proline-rich protein 3,20261,539,1.18 [1.04-1.34],0.0098735381666601
Chapter VI Diseases of the nervous system,Sleep apnoea,SPRY2,Protein sprouty homolog 2,23013,617,1.09 [1.01-1.18],0.0256574828781608
Chapter VI Diseases of the nervous system,Sleep apnoea,STAT5B,Signal transducer and activator of transcription 5B,23316,629,1.06 [1.00-1.11],0.0394180980759669
Chapter VI Diseases of the nervous system,Sleep apnoea,STC1,Stanniocalcin-1,23643,635,1.29 [1.12-1.49],0.0003759147236215
Chapter VI Diseases of the nervous system,Sleep apnoea,STC2,Stanniocalcin-2,23406,631,1.39 [1.03-1.86],0.028745246600681
Chapter VI Diseases of the nervous system,Sleep apnoea,TACSTD2,Tumor-associated calcium signal transducer 2,20742,571,0.72 [0.56-0.93],0.0122164032599583
Chapter VI Diseases of the nervous system,Sleep apnoea,TAFA5,Chemokine-like protein TAFA-5,23316,629,1.42 [1.19-1.69],0.0001074449049122
Chapter VI Diseases of the nervous system,Sleep apnoea,TCN2,Transcobalamin-2,23683,640,1.30 [1.04-1.63],0.0231802829786893
Chapter VI Diseases of the nervous system,Sleep apnoea,TCOF1,Treacle protein,20309,540,1.27 [1.03-1.58],0.0284661839965279
Chapter VI Diseases of the nervous system,Sleep apnoea,TCTN3,Tectonic-3,20309,540,1.37 [1.05-1.79],0.0184137554239485
Chapter VI Diseases of the nervous system,Sleep apnoea,TEX33,Testis-expressed protein 33,19957,533,0.76 [0.59-0.98],0.0340733860698472
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF1,Trefoil factor 1,23323,629,1.17 [1.08-1.27],0.0001544005560053
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF2,Trefoil factor 2,23477,630,1.35 [1.21-1.51],1.4175938204906716e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF3,Trefoil factor 3,23417,630,1.41 [1.21-1.66],2.0907626139534496e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TFPI,Tissue factor pathway inhibitor,23382,628,0.70 [0.56-0.89],0.0033247247459807
Chapter VI Diseases of the nervous system,Sleep apnoea,TFRC,Transferrin receptor protein 1,23527,632,1.26 [1.06-1.51],0.0085616043105622
Chapter VI Diseases of the nervous system,Sleep apnoea,TGFA,Protransforming growth factor alpha,23400,632,1.17 [1.01-1.36],0.0355383714260669
Chapter VI Diseases of the nervous system,Sleep apnoea,TGFBR2,TGF-beta receptor type-2,23490,635,1.32 [1.10-1.59],0.0032463694741757
Chapter VI Diseases of the nervous system,Sleep apnoea,TGOLN2,Trans-Golgi network integral membrane protein 2,20335,543,1.61 [1.20-2.16],0.0015512149665566
Chapter VI Diseases of the nervous system,Sleep apnoea,THBD,Thrombomodulin,23424,633,1.40 [1.12-1.76],0.0034193438888624
Chapter VI Diseases of the nervous system,Sleep apnoea,THBS2,Thrombospondin-2,23437,635,1.19 [1.01-1.39],0.0325400077423849
Chapter VI Diseases of the nervous system,Sleep apnoea,THY1,Thy-1 membrane glycoprotein,23643,635,1.31 [1.03-1.66],0.0267353794741065
Chapter VI Diseases of the nervous system,Sleep apnoea,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,19957,533,1.35 [1.13-1.62],0.0012175535820094
Chapter VI Diseases of the nervous system,Sleep apnoea,TINAGL1,Tubulointerstitial nephritis antigen-like,23357,632,1.50 [1.09-2.05],0.0123647053338448
Chapter VI Diseases of the nervous system,Sleep apnoea,TMED4,Transmembrane emp24 domain-containing protein 4,19622,524,0.84 [0.71-0.99],0.0322518815029903
Chapter VI Diseases of the nervous system,Sleep apnoea,TMPRSS11D,Transmembrane protease serine 11D,20223,537,1.38 [1.13-1.69],0.0013941235263008
Chapter VI Diseases of the nervous system,Sleep apnoea,TMPRSS15,Enteropeptidase,23316,629,1.10 [1.02-1.20],0.0159280373941889
Chapter VI Diseases of the nervous system,Sleep apnoea,TMSB10,Thymosin beta-10,23437,635,1.10 [1.00-1.21],0.0499260020134856
Chapter VI Diseases of the nervous system,Sleep apnoea,TNF,Tumor necrosis factor,22964,625,1.21 [1.02-1.44],0.0329464167371508
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23226,625,1.46 [1.21-1.76],7.172499806328059e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,23226,625,1.20 [1.08-1.34],0.0007491627458176
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23700,640,1.21 [1.03-1.43],0.0208645897642545
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23490,635,1.45 [1.22-1.73],3.942823523416414e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,23013,617,1.33 [1.13-1.55],0.0004823936390056
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,23431,629,1.45 [1.17-1.78],0.0005437677105039
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,23634,642,1.22 [1.00-1.48],0.0465298850916075
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23437,635,1.47 [1.19-1.82],0.0003774227251342
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23437,635,1.32 [1.14-1.53],0.0001706612432038
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,23643,635,1.34 [1.05-1.70],0.0185365981855314
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,23661,638,1.26 [1.05-1.50],0.0118577270397626
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,23226,625,1.17 [1.04-1.31],0.0086754823675236
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,23643,635,1.19 [1.02-1.39],0.0261816046727543
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,23226,625,1.39 [1.21-1.61],6.4014922743996295e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFSF12,Tumor necrosis factor ligand superfamily member 12,23700,640,0.70 [0.55-0.90],0.0048996603852601
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFSF13,Tumor necrosis factor ligand superfamily member 13,23512,634,1.49 [1.16-1.90],0.0015106773264144
Chapter VI Diseases of the nervous system,Sleep apnoea,TOP2B,DNA topoisomerase 2-beta,19712,525,1.13 [1.02-1.26],0.0153760377848826
Chapter VI Diseases of the nervous system,Sleep apnoea,TREM2,Triggering receptor expressed on myeloid cells 2,23395,628,1.19 [1.05-1.34],0.006841662495159
Chapter VI Diseases of the nervous system,Sleep apnoea,TRIAP1,TP53-regulated inhibitor of apoptosis 1,23634,642,1.16 [1.04-1.29],0.0089928412783764
Chapter VI Diseases of the nervous system,Sleep apnoea,TXNDC5,Thioredoxin domain-containing protein 5,23643,635,1.15 [1.04-1.27],0.0053430158845205
Chapter VI Diseases of the nervous system,Sleep apnoea,TYRP1,"5,6-dihydroxyindole-2-carboxylic acid oxidase",19712,525,1.22 [1.07-1.40],0.0037004523704123
Chapter VI Diseases of the nervous system,Sleep apnoea,ULBP2,UL16-binding protein 2,23226,625,1.30 [1.10-1.54],0.002676056809126
Chapter VI Diseases of the nervous system,Sleep apnoea,USP28,Ubiquitin carboxyl-terminal hydrolase 28,20261,539,1.30 [1.08-1.56],0.0054808563499259
Chapter VI Diseases of the nervous system,Sleep apnoea,VCAM1,Vascular cell adhesion protein 1,23498,631,1.35 [1.06-1.73],0.0157416609689707
Chapter VI Diseases of the nervous system,Sleep apnoea,VIT,Vitrin,20309,540,1.28 [1.04-1.58],0.0211758501968935
Chapter VI Diseases of the nervous system,Sleep apnoea,VMO1,Vitelline membrane outer layer protein 1 homolog,23316,629,1.18 [1.06-1.31],0.0031155554503983
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG2,V-set and immunoglobulin domain-containing protein 2,20240,541,1.39 [1.24-1.55],5.963144447689356e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG4,V-set and immunoglobulin domain-containing protein 4,23406,631,1.43 [1.21-1.68],2.2310312046195403e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,VSTM1,V-set and transmembrane domain-containing protein 1,22910,612,1.16 [1.01-1.33],0.036690022585006
Chapter VI Diseases of the nervous system,Sleep apnoea,VSTM2L,V-set and transmembrane domain-containing protein 2-like protein,22996,626,1.16 [1.04-1.29],0.0099921613520817
Chapter VI Diseases of the nervous system,Sleep apnoea,VWC2,Brorin,23151,624,1.23 [1.04-1.46],0.0172627648146734
Chapter VI Diseases of the nervous system,Sleep apnoea,WFDC12,WAP four-disulfide core domain protein 12,23586,641,1.13 [1.02-1.26],0.0194674071137777
Chapter VI Diseases of the nervous system,Sleep apnoea,WFDC2,WAP four-disulfide core domain protein 2,22255,605,1.57 [1.35-1.82],6.334808348956221e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,WNT9A,Protein Wnt-9a,23013,617,1.52 [1.20-1.92],0.0004859691738659
Chapter VI Diseases of the nervous system,Sleep apnoea,XCL1,Lymphotactin,23634,642,1.17 [1.04-1.32],0.0090282133717976
Chapter VI Diseases of the nervous system,Sleep apnoea,XPNPEP2,Xaa-Pro aminopeptidase 2,23490,635,0.92 [0.86-0.98],0.0067933634110415
Chapter VI Diseases of the nervous system,Sleep apnoea,YAP1,Transcriptional coactivator YAP1,20261,539,1.69 [1.30-2.19],8.196194328737152e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,YES1,Tyrosine-protein kinase Yes,23316,629,1.07 [1.01-1.14],0.026582647848433
Chapter VI Diseases of the nervous system,Sleep apnoea,ZHX2,Zinc fingers and homeoboxes protein 2,20261,539,1.27 [1.05-1.55],0.0148795127317396
