Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ARG1,Arginase-1,23213,509,0.84 [0.72-0.98],0.0281104927427315
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ARHGAP5,Rho GTPase-activating protein 5,19537,407,1.13 [1.01-1.27],0.0404032884054289
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ASAH1,Acid ceramidase,20077,429,1.32 [1.11-1.56],0.001555584285324
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ASGR1,Asialoglycoprotein receptor 1,23168,505,1.78 [1.40-2.26],2.244222459829588e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ASGR2,Asialoglycoprotein receptor 2,20273,431,1.61 [1.15-2.26],0.0055245861154248
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ATOX1,Copper transport protein ATOX1,23431,507,1.12 [1.00-1.25],0.0427933226473322
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ATRAID,All-trans retinoic acid-induced differentiation factor,20184,428,1.49 [1.21-1.84],0.0001597820286716
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ATXN2,Ataxin-2,19602,414,1.10 [1.02-1.19],0.0147722373662279
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",AXL,Tyrosine-protein kinase receptor UFO,23479,514,1.44 [1.09-1.90],0.0113178841790529
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",B2M,Beta-2-microglobulin,20275,431,1.34 [1.11-1.63],0.0025713430774404
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",B4GALT1,"Beta-1,4-galactosyltransferase 1",23455,514,1.76 [1.34-2.30],4.6513479875132666e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,22821,490,1.25 [1.12-1.40],0.0001272241175768
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BAMBI,BMP and activin membrane-bound inhibitor homolog,22821,490,1.41 [1.09-1.82],0.0080987522218078
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BAX,Apoptosis regulator BAX,22816,497,1.11 [1.01-1.21],0.0216638386424154
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BCAM,Basal cell adhesion molecule,23377,515,1.70 [1.27-2.29],0.0004349793303948
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BCAN,Brevican core protein,23168,505,0.70 [0.56-0.87],0.0015550830425355
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",23344,504,1.25 [1.02-1.52],0.0298221824291383
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BMPER,BMP-binding endothelial regulator protein,19791,420,1.84 [1.25-2.72],0.0021857704136779
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BSG,Basigin,23606,513,1.50 [1.03-2.19],0.0351131622168075
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BST2,Bone marrow stromal antigen 2,23578,512,1.30 [1.15-1.48],5.44480796802688e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BTN2A1,Butyrophilin subfamily 2 member A1,23455,514,1.78 [1.36-2.33],2.469209140450116e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C19orf12,Protein C19orf12,22858,497,1.12 [1.01-1.25],0.0375911892220921
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C1QA,Complement C1q subcomponent subunit A,23534,512,1.73 [1.24-2.42],0.0012815673775871
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",20210,428,1.14 [1.01-1.27],0.0278941427694004
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,23479,514,1.25 [1.05-1.49],0.0112021944686317
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,20210,428,1.40 [1.09-1.79],0.0086444817179205
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C2,Complement C2,23444,514,2.31 [1.56-3.43],2.9525784733087108e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C7,Complement component C7,19790,421,1.71 [1.29-2.26],0.0001776236721661
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CA5A,"Carbonic anhydrase 5A, mitochondrial",22942,498,1.18 [1.09-1.29],5.184889417617847e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CALCA,Calcitonin,23135,505,1.15 [1.03-1.28],0.0103901307914958
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CASP4,Caspase-4,19892,423,1.06 [1.01-1.12],0.0297852710646984
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CBS,Cystathionine beta-synthase,19693,416,1.19 [1.00-1.41],0.0489142649170423
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCDC80,Coiled-coil domain-containing protein 80,23370,510,1.35 [1.09-1.68],0.005797309433682
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCER2,Coiled-coil domain-containing glutamate-rich protein 2,19693,416,1.16 [1.00-1.34],0.0448109799861183
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL14,C-C motif chemokine 14,23330,511,1.21 [1.01-1.45],0.03793661996916
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL15,C-C motif chemokine 15,23661,519,1.19 [1.00-1.41],0.0474887124754293
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL16,C-C motif chemokine 16,23661,519,1.32 [1.13-1.53],0.0004691940386761
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL19,C-C motif chemokine 19,23578,512,1.08 [1.01-1.14],0.0175323859391994
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL20,C-C motif chemokine 20,23645,515,1.11 [1.03-1.21],0.0102480560697707
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL21,C-C motif chemokine 21,23455,514,1.22 [1.02-1.46],0.0317141767854162
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL22,C-C motif chemokine 22,23108,507,1.18 [1.02-1.37],0.0243562620109397
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCN3,CCN family member 3,23617,519,1.48 [1.19-1.83],0.000344215370015
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCN4,CCN family member 4,23575,517,1.33 [1.10-1.60],0.0032004947035344
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCT5,T-complex protein 1 subunit epsilon,22821,490,1.19 [1.01-1.41],0.0404520851982415
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD160,CD160 antigen,23645,515,1.19 [1.01-1.39],0.0347729679758791
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD163,Scavenger receptor cysteine-rich type 1 protein M130,23479,514,1.35 [1.14-1.60],0.0005943850313404
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD164L2,CD164 sialomucin-like 2 protein,19712,420,1.32 [1.04-1.68],0.0251945283024972
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD27,CD27 antigen,23431,507,1.24 [1.03-1.48],0.0201188733572249
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD274,Programmed cell death 1 ligand 1,23168,505,1.33 [1.06-1.66],0.0124387146275176
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD28,T-cell-specific surface glycoprotein CD28,22821,490,1.28 [1.04-1.56],0.0182235938322301
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD300A,CMRF35-like molecule 8,19791,420,1.40 [1.04-1.89],0.0286632747252489
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD300C,CMRF35-like molecule 6,23578,512,1.32 [1.06-1.63],0.0124121225739121
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD300E,CMRF35-like molecule 2,23512,516,1.42 [1.19-1.70],0.0001100284291517
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD3D,T-cell surface glycoprotein CD3 delta chain,19602,414,1.33 [1.07-1.66],0.0097393230518469
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD3E,T-cell surface glycoprotein CD3 epsilon chain,19892,423,1.24 [1.00-1.52],0.0463293350121986
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD4,T-cell surface glycoprotein CD4,23307,504,1.61 [1.27-2.03],6.662710272592337e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD40,Tumor necrosis factor receptor superfamily member 5,23346,510,1.19 [1.03-1.39],0.0199560538685485
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD46,Membrane cofactor protein,23259,509,1.43 [1.10-1.86],0.006694048105959
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD48,CD48 antigen,23421,513,1.31 [1.01-1.69],0.0405449259905225
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD5,T-cell surface glycoprotein CD5,23539,516,1.33 [1.08-1.63],0.0074220725177321
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD69,Early activation antigen CD69,23252,507,1.10 [1.00-1.20],0.0476368700084656
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD7,T-cell antigen CD7,19616,409,1.25 [1.01-1.53],0.0359397586294661
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD72,B-cell differentiation antigen CD72,19791,420,1.34 [1.09-1.65],0.0061829811508615
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD74,HLA class II histocompatibility antigen gamma chain,23578,512,1.61 [1.30-2.00],1.1640532316309823e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD79B,B-cell antigen receptor complex-associated protein beta chain,23645,515,1.36 [1.16-1.59],0.0001558985766125
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD80,T-lymphocyte activation antigen CD80,20250,428,1.47 [1.14-1.90],0.0029491642758385
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD83,CD83 antigen,23344,504,1.27 [1.02-1.58],0.0321135052856179
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD93,Complement component C1q receptor,22508,490,1.53 [1.19-1.97],0.0008635743561969
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD99,CD99 antigen,23377,515,1.55 [1.06-2.28],0.024615147742362
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD99L2,CD99 antigen-like protein 2,23377,515,1.48 [1.08-2.04],0.0142681918992797
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDH1,Cadherin-1,22610,501,1.19 [1.00-1.43],0.0490784909575347
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDH2,Cadherin-2,23370,510,1.73 [1.40-2.13],3.470573045292783e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDH3,Cadherin-3,23578,512,1.31 [1.06-1.61],0.0114984706647179
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDH5,Cadherin-5,23661,519,1.37 [1.07-1.75],0.0136313898314736
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDH6,Cadherin-6,23370,510,1.32 [1.09-1.61],0.0055387624352851
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDHR2,Cadherin-related family member 2,23263,510,1.28 [1.13-1.44],7.747220331821522e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDHR5,Cadherin-related family member 5,23370,510,1.24 [1.00-1.52],0.045806144130263
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDKN1A,Cyclin-dependent kinase inhibitor 1,23263,510,1.08 [1.00-1.16],0.0421518858544252
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,23395,506,1.46 [1.05-2.04],0.0264759221230008
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CETN2,Centrin-2,22858,497,1.14 [1.02-1.28],0.0216182021713831
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFB,Complement factor B,19927,427,1.60 [1.20-2.13],0.001226011277914
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFD,Complement factor D,20275,431,1.63 [1.14-2.35],0.0079476342792728
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFH,Complement factor H,19121,414,1.94 [1.30-2.90],0.0012798915282891
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CGREF1,Cell growth regulator with EF hand domain protein 1,23370,510,1.20 [1.00-1.43],0.0481662953328855
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20203,427,1.40 [1.16-1.70],0.0006417937280643
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHCHD6,MICOS complex subunit MIC25,20176,428,1.57 [1.21-2.03],0.0007511174188178
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHGA,Chromogranin-A,20259,431,1.13 [1.02-1.24],0.0193412034718157
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CKAP4,Cytoskeleton-associated protein 4,23531,510,1.43 [1.11-1.85],0.0056241130821876
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC14A,C-type lectin domain family 14 member A,23377,515,1.49 [1.18-1.89],0.0009747653432666
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC1A,C-type lectin domain family 1 member A,22942,498,1.42 [1.13-1.78],0.0029152182505785
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC1B,C-type lectin domain family 1 member B,23578,512,1.09 [1.00-1.18],0.0444381021372447
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC3B,Tetranectin,19822,423,0.59 [0.37-0.94],0.0262088059904372
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC4D,C-type lectin domain family 4 member D,23344,504,1.17 [1.04-1.33],0.009007655336422
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLSTN2,Calsyntenin-2,23645,515,1.36 [1.14-1.63],0.0005720094467468
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL15A1,Collagen alpha-1(XV) chain,20259,431,1.44 [1.03-2.00],0.0322330319122296
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL18A1,Collagen alpha-1(XVIII) chain,23470,515,1.58 [1.14-2.19],0.0062724116213029
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL3A1,Collagen alpha-1(III) chain,20259,431,1.62 [1.10-2.37],0.0135703822031315
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL4A4,Collagen alpha-4(IV) chain,19860,423,0.83 [0.70-0.99],0.0328970004974354
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL5A1,Collagen alpha-1(V) chain,19791,420,1.30 [1.04-1.61],0.0199456601270786
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL6A3,Collagen alpha-3(VI) chain,23661,519,1.51 [1.23-1.86],6.713408211487741e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COLEC12,Collectin-12,23338,513,1.95 [1.48-2.55],1.468462123215833e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COMT,Catechol O-methyltransferase,22690,487,1.12 [1.02-1.24],0.0192513742855377
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",23263,510,1.16 [1.04-1.29],0.0073800935825278
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CPXM2,Inactive carboxypeptidase-like protein X2,20250,428,1.59 [1.13-2.25],0.0077471376866558
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CREG1,Protein CREG1,23056,499,1.22 [1.01-1.47],0.0379025466082943
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRELD1,Protein disulfide isomerase CRELD1,19791,420,1.36 [1.06-1.75],0.0149336379900902
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRELD2,Protein disulfide isomerase CRELD2,23421,513,1.25 [1.08-1.44],0.0027560454362586
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRIM1,Cysteine-rich motor neuron 1 protein,23455,514,1.75 [1.20-2.55],0.0038678053312627
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRYBB1,Beta-crystallin B1,20250,428,1.15 [1.00-1.32],0.047435280839983
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CSF1,Macrophage colony-stimulating factor 1,23455,514,1.95 [1.48-2.56],1.497340545994038e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CSF1R,Macrophage colony-stimulating factor 1 receptor,20273,431,1.48 [1.20-1.82],0.0002929863081454
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CST3,Cystatin-C,23436,514,1.49 [1.15-1.94],0.0026244309852451
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CST5,Cystatin-D,22877,494,1.21 [1.05-1.40],0.007556210114247
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CTF1,Cardiotrophin-1,22942,498,1.10 [1.00-1.21],0.0396690268336411
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CTSD,Cathepsin D,21878,487,1.32 [1.11-1.57],0.0020197559978144
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CTSO,Cathepsin O,23645,515,1.68 [1.33-2.12],1.5950050554372705e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CTSZ,Cathepsin Z,23407,513,1.40 [1.10-1.77],0.0060245293920907
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CXADR,Coxsackievirus and adenovirus receptor,23344,504,1.24 [1.07-1.44],0.0054868470566449
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CXCL13,C-X-C motif chemokine 13,23578,512,1.13 [1.00-1.27],0.0455129081012728
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CYB5R2,NADH-cytochrome b5 reductase 2,19974,423,1.18 [1.00-1.38],0.0434182581915019
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CYTL1,Cytokine-like protein 1,20259,431,1.44 [1.01-2.06],0.0442830691381538
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DAG1,Dystroglycan,23455,514,1.20 [1.03-1.41],0.0237642437406822
