Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPINK4,Serine protease inhibitor Kazal-type 4,23168,146,1.44 [1.19-1.75],0.000180275328661
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPINT1,Kunitz-type protease inhibitor 1,23112,145,2.11 [1.35-3.31],0.0010807967244552
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPON1,Spondin-1,23191,146,2.02 [1.48-2.75],8.366532181467452e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPON2,Spondin-2,23080,145,2.04 [1.38-3.02],0.0003609175558153
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPP1,Osteopontin,23444,146,1.46 [1.07-2.00],0.0169549913329672
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SRPX,Sushi repeat-containing protein SRPX,20142,119,2.06 [1.29-3.28],0.0022925207265492
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,23161,146,0.85 [0.75-0.96],0.0080608552579729
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),STEAP4,Metalloreductase STEAP4,19492,116,0.63 [0.45-0.90],0.0098837165037336
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),STXBP1,Syntaxin-binding protein 1,20103,119,0.77 [0.62-0.96],0.0222504544336408
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SUMF1,Formylglycine-generating enzyme,19546,117,1.24 [1.01-1.53],0.0407644303380159
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TARS1,"Threonine--tRNA ligase 1, cytoplasmic",20075,121,0.60 [0.37-0.98],0.0413647866005855
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TBL1X,F-box-like/WD repeat-containing protein TBL1X,22640,146,0.80 [0.68-0.96],0.0134548622033365
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TCL1B,T-cell leukemia/lymphoma protein 1B,22763,144,0.76 [0.60-0.98],0.0314741959834529
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TCN1,Transcobalamin-1,19777,115,1.58 [1.13-2.20],0.0075898909364773
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TCN2,Transcobalamin-2,23444,146,1.87 [1.26-2.77],0.0018504720091013
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF1,Trefoil factor 1,23084,143,1.26 [1.07-1.48],0.0046717577388401
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF2,Trefoil factor 2,23237,146,1.53 [1.23-1.91],0.0001743363071617
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF3,Trefoil factor 3,23186,146,1.60 [1.26-2.04],0.0001184259183228
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFPI2,Tissue factor pathway inhibitor 2,23186,143,1.31 [1.01-1.70],0.0407994493099296
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TGFBR2,TGF-beta receptor type-2,23251,144,1.71 [1.21-2.42],0.0025415377685236
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),THBS2,Thrombospondin-2,23197,145,1.67 [1.20-2.33],0.0022322761949754
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),THTPA,Thiamine-triphosphatase,20029,121,0.81 [0.66-0.99],0.0415537494350035
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TIMP1,Metalloproteinase inhibitor 1,22963,142,1.78 [1.11-2.84],0.0159190176586226
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TIMP2,Metalloproteinase inhibitor 2,20142,119,1.52 [1.04-2.23],0.0324206105068188
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TIMP4,Metalloproteinase inhibitor 4,23197,145,1.73 [1.24-2.40],0.0011117775227102
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TLR1,Toll-like receptor 1,19546,117,1.85 [1.03-3.34],0.0392232939777629
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TMED1,Transmembrane emp24 domain-containing protein 1,19790,119,1.38 [1.10-1.75],0.0061691077436119
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TMEM106A,Transmembrane protein 106A,20075,121,0.69 [0.53-0.90],0.0065720986819371
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFAIP8L2,Tumor necrosis factor alpha-induced protein 8-like protein 2,19686,112,0.73 [0.53-1.00],0.0479696129046342
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22987,146,1.69 [1.22-2.35],0.0017061336479657
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22987,146,1.28 [1.03-1.58],0.0233839792228857
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23465,148,1.52 [1.09-2.11],0.0124175754109918
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,23155,144,1.96 [1.23-3.14],0.0048087985402841
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23251,144,1.49 [1.02-2.18],0.0410239166610462
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23197,145,1.75 [1.17-2.63],0.0067991075324396
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23197,145,1.47 [1.09-1.99],0.0123912810300439
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22987,146,1.37 [1.04-1.80],0.024806620071218
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFSF12,Tumor necrosis factor ligand superfamily member 12,23465,148,0.51 [0.30-0.86],0.0111653799938631
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFSF13,Tumor necrosis factor ligand superfamily member 13,23273,146,1.98 [1.20-3.27],0.007732130738053
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,23442,147,2.58 [1.67-3.99],2.070606219711344e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TP53INP1,Tumor protein p53-inducible nuclear protein 1,22763,144,0.51 [0.26-0.99],0.0457092995959806
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TPBGL,Trophoblast glycoprotein-like,19608,116,0.56 [0.33-0.95],0.0313120133127417
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TPP1,Tripeptidyl-peptidase 1,23002,142,1.41 [1.06-1.87],0.018540883866442
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TPT1,Translationally-controlled tumor protein,22787,146,0.66 [0.48-0.89],0.007399544324864
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TSPYL1,Testis-specific Y-encoded-like protein 1,19546,117,0.57 [0.35-0.95],0.031116268341924
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TTF2,Transcription termination factor 2,19608,116,0.62 [0.42-0.92],0.0189202276243739
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TTR,Transthyretin,19952,117,0.48 [0.24-0.97],0.0396721235713433
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TWF2,Twinfilin-2,20148,117,0.80 [0.64-0.99],0.0406795890971828
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TYRP1,"5,6-dihydroxyindole-2-carboxylic acid oxidase",19546,117,1.36 [1.01-1.81],0.0396680389565419
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),UFD1,Ubiquitin recognition factor in ER-associated degradation protein 1,20083,118,0.87 [0.77-0.99],0.0348028729254066
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ULBP2,UL16-binding protein 2,22987,146,1.70 [1.22-2.38],0.001808210419693
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),UPK3BL1,Uroplakin-3b-like protein 1,19746,119,1.27 [1.00-1.61],0.0453592264996696
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),USP8,Ubiquitin carboxyl-terminal hydrolase 8,22763,144,0.84 [0.71-0.99],0.0412547092768798
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VGF,Neurosecretory protein VGF,20103,119,0.46 [0.25-0.83],0.0093882058857636
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VIM,Vimentin,22763,144,1.16 [1.01-1.33],0.0403416830180427
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VPS28,Vacuolar protein sorting-associated protein 28 homolog,19790,119,0.71 [0.53-0.95],0.0233527628282105
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VSIG2,V-set and immunoglobulin domain-containing protein 2,20075,121,1.68 [1.37-2.06],4.999162125558597e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VSIG4,V-set and immunoglobulin domain-containing protein 4,23166,145,1.58 [1.15-2.18],0.0047017927464424
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VSTM1,V-set and transmembrane domain-containing protein 1,22680,144,1.42 [1.11-1.83],0.0060390308156454
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VWC2,Brorin,22911,145,1.67 [1.18-2.35],0.003492600763015
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),WFDC2,WAP four-disulfide core domain protein 2,22026,127,1.95 [1.46-2.59],5.505201923768538e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),WNT9A,Protein Wnt-9a,22787,146,1.88 [1.24-2.84],0.0029594662653158
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),YAP1,Transcriptional coactivator YAP1,20097,120,1.98 [1.17-3.34],0.0105089816170206
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),YJU2,Splicing factor YJU2,20075,121,0.51 [0.28-0.92],0.0247930896324111
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),YTHDF3,YTH domain-containing family protein 3,22787,146,0.84 [0.71-1.00],0.0483437106687141
