Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC4M,C-type lectin domain family 4 member M,20540,256,0.77 [0.60-0.99],0.0406368543667484
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC5A,C-type lectin domain family 5 member A,23650,300,1.52 [1.10-2.11],0.0114796541184544
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNGB3,Cyclic nucleotide-gated cation channel beta-3,19905,250,0.69 [0.51-0.93],0.0137413288443657
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COCH,Cochlin,20562,254,0.71 [0.55-0.93],0.0140364225904714
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COPB2,Coatomer subunit beta',19864,245,0.74 [0.55-0.99],0.0437639289848184
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CPB2,Carboxypeptidase B2,20554,256,0.53 [0.32-0.90],0.0194476240221739
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CR1,Complement receptor type 1,20515,254,1.61 [1.16-2.25],0.0047007621741064
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CSF1,Macrophage colony-stimulating factor 1,23815,301,1.54 [1.07-2.22],0.0198818817227905
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CST5,Cystatin-D,23230,293,0.63 [0.52-0.76],1.8336618189335977e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CX3CL1,Fractalkine,23523,299,1.43 [1.07-1.91],0.0147372911734684
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CXCL17,C-X-C motif chemokine 17,24006,300,0.77 [0.60-0.99],0.0384092627985501
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DAAM1,Disheveled-associated activator of morphogenesis 1,20099,248,0.84 [0.72-0.98],0.0226178942329603
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DCN,Decorin,23296,301,1.91 [1.28-2.85],0.001520246945677
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DCUN1D1,DCN1-like protein 1,19905,250,0.82 [0.68-0.99],0.0441657223150835
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DDX53,Probable ATP-dependent RNA helicase DDX53,20015,245,0.68 [0.47-0.96],0.0304191219859806
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,20513,252,0.67 [0.50-0.90],0.0083215840062103
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DLG4,Disks large homolog 4,20513,252,0.82 [0.68-0.98],0.0287348862832098
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DOC2B,Double C2-like domain-containing protein beta,20015,245,1.45 [1.14-1.83],0.0023890037186645
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DPP7,Dipeptidyl peptidase 2,23549,297,0.83 [0.70-0.98],0.0303653894138867
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DSC2,Desmocollin-2,23453,296,1.50 [1.13-1.98],0.0045464342051049
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DSG2,Desmoglein-2,23739,299,1.58 [1.09-2.27],0.0143630468193756
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EBI3_IL27,Interleukin-27,23908,301,1.42 [1.03-1.97],0.034417969928403
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ECM1,Extracellular matrix protein 1,20053,248,0.71 [0.52-0.95],0.0215993305634924
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EDA2R,Tumor necrosis factor receptor superfamily member 27,23936,302,1.28 [1.00-1.64],0.0490097499606325
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,20523,254,0.81 [0.67-0.99],0.0420705766150477
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EPCAM,Epithelial cell adhesion molecule,23691,300,0.89 [0.80-1.00],0.0463555751942714
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EPHA2,Ephrin type-A receptor 2,22851,293,1.43 [1.05-1.95],0.0221182433736782
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERBB2,Receptor tyrosine-protein kinase erbB-2,23791,299,0.60 [0.39-0.93],0.0207759952966293
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERBB3,Receptor tyrosine-protein kinase erbB-3,23609,299,0.51 [0.30-0.87],0.0129202389485143
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EREG,Proepiregulin,23490,299,0.83 [0.72-0.95],0.0089619986352302
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERP44,Endoplasmic reticulum resident protein 44,23579,300,0.63 [0.42-0.95],0.0267327016263408
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ESM1,Endothelial cell-specific molecule 1,23696,298,1.35 [1.01-1.81],0.0443694677473826
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ESYT2,Extended synaptotagmin-2,20513,252,0.85 [0.73-0.99],0.0423933751437699
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,F10,Coagulation factor X,20590,256,0.63 [0.42-0.93],0.0186727012509789
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,F12,Coagulation factor XII,20587,256,0.73 [0.55-0.96],0.0268804851567843
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,F13B,Coagulation factor XIII B chain,20484,256,0.59 [0.37-0.94],0.025890629596014
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,F7,Coagulation factor VII,23799,303,0.71 [0.52-0.96],0.0259284065951188
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,F9,Coagulation factor IX,23806,303,0.58 [0.34-0.99],0.0443594067271936
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAM172A,Cotranscriptional regulator FAM172A,19997,251,0.81 [0.65-0.99],0.0436859626383531
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAM3B,Protein FAM3B,23615,300,1.59 [1.18-2.15],0.0026161339874511
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,20523,254,2.01 [1.26-3.21],0.0034524705446002
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCRL5,Fc receptor-like protein 5,23739,299,0.83 [0.69-0.98],0.0300948278426163
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGA,Fibrinogen alpha chain,20115,250,0.63 [0.42-0.95],0.0281095812587259
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGF12,Fibroblast growth factor 12,19957,250,1.32 [1.13-1.55],0.0005568563859228
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGF5,Fibroblast growth factor 5,23316,295,1.41 [1.05-1.90],0.0227491524209826
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGFBP2,Fibroblast growth factor-binding protein 2,20570,256,0.65 [0.51-0.83],0.0005161231575125
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FN1,Fibronectin,20587,256,0.53 [0.34-0.83],0.0054979854010974
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FRMD7,FERM domain-containing protein 7,20015,245,1.37 [1.04-1.81],0.0248237061111048
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FSHB,Follitropin subunit beta,19997,251,1.31 [1.04-1.65],0.0218943637155137
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FSTL1,Follistatin-related protein 1,19997,251,1.75 [1.02-2.99],0.0428508592662327
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FURIN,Furin,23791,299,0.56 [0.40-0.77],0.0003614551701481
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GAST,Gastrin,20513,252,1.10 [1.02-1.19],0.0165328581653423
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GDF15,Growth/differentiation factor 15,24027,305,1.44 [1.18-1.74],0.0002393467436944
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GDNF,Glial cell line-derived neurotrophic factor,23204,289,1.33 [1.02-1.74],0.0337819812584442
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GFAP,Glial fibrillary acidic protein,23132,294,2.19 [1.96-2.44],4.32770476493762e-43
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GHR,Growth hormone receptor,20099,248,0.53 [0.34-0.82],0.004255646284861
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GLA,Alpha-galactosidase A,20067,248,0.59 [0.44-0.80],0.0005897877375804
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,22992,295,1.14 [1.01-1.28],0.0313052374830037
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GUCA2A,Guanylin,23614,296,1.50 [1.15-1.97],0.0030481411585476
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HHEX,Hematopoietically-expressed homeobox protein HHEX,20513,252,0.83 [0.71-0.98],0.0244003581759361
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",19997,251,0.76 [0.58-1.00],0.0488546333270344
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HNMT,Histamine N-methyltransferase,23416,297,0.76 [0.61-0.94],0.0126358361200149
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HPGDS,Hematopoietic prostaglandin D synthase,23170,294,0.65 [0.49-0.86],0.0028749343115255
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HPSE,Heparanase,20316,251,0.88 [0.77-0.99],0.0405261469879943
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,19997,251,1.41 [1.02-1.95],0.039367038218534
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,19957,250,1.46 [1.07-2.00],0.0158093370095407
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IFNGR2,Interferon gamma receptor 2,23523,299,1.22 [1.01-1.48],0.0356028917889963
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP2,Insulin-like growth factor-binding protein 2,23992,305,1.24 [1.04-1.47],0.0157393502671899
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP3,Insulin-like growth factor-binding protein 3,23841,303,0.62 [0.47-0.81],0.0006186687003679
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGHMBP2,DNA-binding protein SMUBP-2,19864,245,0.78 [0.61-1.00],0.0494829068561115
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL12RB1,Interleukin-12 receptor subunit beta-1,23316,295,1.33 [1.02-1.75],0.0381859297592632
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL17C,Interleukin-17C,23316,295,1.21 [1.07-1.37],0.0024122685154735
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL1R1,Interleukin-1 receptor type 1,23696,298,1.57 [1.02-2.42],0.0420052569485876
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL1RL1,Interleukin-1 receptor-like 1,23947,304,1.32 [1.06-1.64],0.0148301229444534
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL3,Interleukin-3,19842,244,1.33 [1.07-1.66],0.0094173119743691
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ISM2,Isthmin-2,20570,256,1.32 [1.02-1.69],0.0316296107240801
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KHDC3L,KH domain-containing protein 3,19842,244,1.17 [1.01-1.35],0.0311857455821878
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KHK,Ketohexokinase,19997,251,0.80 [0.66-0.98],0.0318920250322124
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KLK4,Kallikrein-4,23936,302,1.22 [1.05-1.41],0.0074990634625202
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KLKB1,Plasma kallikrein,20169,252,0.49 [0.30-0.79],0.0038907315884649
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LAMA4,Laminin subunit alpha-4,23815,301,0.70 [0.52-0.96],0.0257877137129473
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LCAT,Phosphatidylcholine-sterol acyltransferase,20590,256,0.40 [0.24-0.69],0.0009064155033015
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LDLR,Low-density lipoprotein receptor,23794,303,0.76 [0.62-0.94],0.0104007179083524
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LRRC59,Leucine-rich repeat-containing protein 59,20562,254,0.75 [0.57-0.98],0.037298872388675
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LTBP2,Latent-transforming growth factor beta-binding protein 2,24027,305,1.59 [1.17-2.16],0.0029358960615173
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LYPD3,Ly6/PLAUR domain-containing protein 3,23610,296,1.52 [1.13-2.05],0.0053689481127174
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MANSC1,MANSC domain-containing protein 1,23791,299,1.51 [1.06-2.15],0.0224763598867725
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MANSC4,MANSC domain-containing protein 4,19864,245,1.24 [1.05-1.46],0.0090741423574271
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MB,Myoglobin,24027,305,0.82 [0.68-0.99],0.0411832969930248
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MDM1,Nuclear protein MDM1,20015,245,0.64 [0.42-0.97],0.0347938435085523
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MENT,Protein MENT,20099,248,4.55 [2.80-7.39],8.691421634625394e-10
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MINK1,Misshapen-like kinase 1,20513,252,0.86 [0.76-0.98],0.0258163476289717
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MMP1,Interstitial collagenase,22935,283,0.89 [0.79-1.00],0.0413940961262548
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MMP12,Macrophage metalloelastase,23762,300,1.20 [1.00-1.43],0.0443558451451931
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MTR,Methionine synthase,19864,245,0.70 [0.55-0.89],0.0039121977307161
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MUC13,Mucin-13,23204,289,1.23 [1.01-1.50],0.0362560182878572
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NAAA,N-acylethanolamine-hydrolyzing acid amidase,23415,298,0.74 [0.62-0.89],0.0012770528924359
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NACC1,Nucleus accumbens-associated protein 1,20492,253,0.78 [0.62-0.99],0.0414412059322671
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCAM1,Neural cell adhesion molecule 1,23841,303,1.38 [1.02-1.87],0.0374068680405743
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCS1,Neuronal calcium sensor 1,23936,302,1.50 [1.06-2.12],0.0220264580430274
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NEFL,Neurofilament light polypeptide,23134,288,1.98 [1.66-2.36],3.96764944409243e-14
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NFIC,Nuclear factor 1 C-type,20523,254,0.55 [0.36-0.84],0.0060575482031098
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NGF,Beta-nerve growth factor,23523,299,0.32 [0.14-0.74],0.0079067882230188
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,20523,254,0.72 [0.58-0.89],0.0027723672008156
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTX2,Neuronal pentraxin-2,20570,256,1.46 [1.02-2.07],0.037092286683377
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTXR,Neuronal pentraxin receptor,23729,301,0.51 [0.37-0.71],6.922883104891424e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NRXN3,Neurexin-3,20015,245,0.58 [0.38-0.90],0.0153656142190148
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NTRK3,NT-3 growth factor receptor,23943,301,1.63 [1.01-2.62],0.0452329502102755
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OGN,Mimecan,23739,299,1.27 [1.01-1.59],0.0383890051123838
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OMD,Osteomodulin,23815,301,1.32 [1.02-1.70],0.0355498838317272
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PAFAH2,"Platelet-activating factor acetylhydrolase 2, cytoplasmic",20203,252,0.73 [0.56-0.95],0.0175645281420029
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,19806,244,0.71 [0.55-0.92],0.009459312208097
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PALM,Paralemmin-1,20381,249,1.58 [1.11-2.24],0.0112950421223413
