Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,23497,1417,1.79 [1.43-2.25],4.998472021583487e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRIP2,Cysteine-rich protein 2,23213,1396,1.19 [1.05-1.35],0.0049488376536794
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRISP3,Cysteine-rich secretory protein 3,20127,1210,0.80 [0.65-0.98],0.0274324084615308
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAC1,Cartilage acidic protein 1,23707,1415,0.84 [0.72-0.98],0.0233727083514759
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAM,Cytotoxic and regulatory T-cell molecule,23213,1396,1.21 [1.10-1.33],6.0676178235799065e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAP,Cartilage-associated protein,19753,1184,1.12 [1.01-1.25],0.0333395236432431
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSDE1,Cold shock domain-containing protein E1,19601,1184,1.08 [1.04-1.13],0.000335522710762
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,23497,1417,1.83 [1.55-2.17],1.0914325844702945e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF1R,Macrophage colony-stimulating factor 1 receptor,20317,1218,1.33 [1.17-1.51],1.9532471039223376e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF2,Granulocyte-macrophage colony-stimulating factor,19601,1184,1.16 [1.01-1.34],0.0421978976336032
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF2RB,Cytokine receptor common subunit beta,19690,1188,1.16 [1.02-1.33],0.0246743913304982
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSPG4,Chondroitin sulfate proteoglycan 4,20297,1223,1.37 [1.16-1.62],0.000172208731554
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSRP3,Cysteine and glycine-rich protein 3,19601,1184,1.08 [1.02-1.14],0.0067066075188402
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CST3,Cystatin-C,23480,1407,1.39 [1.19-1.63],4.081189847154411e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CST6,Cystatin-M,22803,1355,1.22 [1.10-1.34],7.345918503258664e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CST7,Cystatin-F,23419,1410,1.11 [1.06-1.15],8.208062595129397e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSTB,Cystatin-B,23101,1372,1.26 [1.14-1.40],1.63012929907841e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTHRC1,Collagen triple helix repeat-containing protein 1,20297,1223,1.53 [1.26-1.84],1.0227465506275508e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSB,Cathepsin B,23434,1395,1.22 [1.12-1.34],8.995305923442628e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSD,Cathepsin D,21917,1312,1.32 [1.18-1.47],4.5697508701392646e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSL,Cathepsin L1,23410,1398,1.83 [1.52-2.20],1.53380997176529e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSO,Cathepsin O,23688,1418,1.33 [1.15-1.54],0.0001229431076275
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSS,Cathepsin S,18429,1100,1.72 [1.36-2.19],9.108629495699094e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSZ,Cathepsin Z,23450,1409,1.29 [1.12-1.49],0.0005900570378182
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,20112,1199,1.18 [1.10-1.28],1.049615161986631e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,23391,1408,1.41 [1.29-1.55],1.7265884439188898e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL10,C-X-C motif chemokine 10,23497,1417,1.15 [1.08-1.23],3.457212829692333e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL11,C-X-C motif chemokine 11,23625,1419,1.18 [1.11-1.24],5.250932110399913e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,23625,1419,1.18 [1.11-1.26],5.546149148825046e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL16,C-X-C motif chemokine 16,23669,1414,1.48 [1.21-1.81],0.000115176549811
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL17,C-X-C motif chemokine 17,23688,1418,1.19 [1.07-1.32],0.0008719462865719
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL8,Interleukin-8,23255,1398,1.18 [1.11-1.26],2.7473254527220814e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,23497,1417,1.38 [1.30-1.47],1.8820185194962693e-24
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CYB5R2,NADH-cytochrome b5 reductase 2,20013,1190,1.10 [1.00-1.22],0.0445645131456152
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CYTL1,Cytokine-like protein 1,20297,1223,1.26 [1.02-1.57],0.0316407880188787
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DBI,Acyl-CoA-binding protein,23312,1400,1.08 [1.02-1.15],0.0121467793670497
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DBN1,Drebrin,19690,1188,1.12 [1.01-1.25],0.0352514148487132
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",23477,1408,1.35 [1.19-1.54],5.80527346212138e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCTPP1,dCTP pyrophosphatase 1,23410,1398,1.62 [1.40-1.87],1.503953517855433e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D1,DCN1-like protein 1,19636,1184,1.08 [1.01-1.17],0.0259443277605702
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",23306,1389,1.38 [1.25-1.52],2.8722069992756957e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDC,Aromatic-L-amino-acid decarboxylase,23380,1395,1.44 [1.31-1.59],9.65868555978596e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDR1,Epithelial discoidin domain-containing receptor 1,23625,1419,1.85 [1.53-2.23],2.3913136442665187e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,22952,1375,1.11 [1.02-1.20],0.0184821393173469
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB4A_DEFB4B,Beta-defensin 4A,23078,1372,1.04 [1.01-1.07],0.0164349374961018
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DGCR6,Protein DGCR6,19636,1184,1.22 [1.09-1.37],0.0006154883992089
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DHODH,Dihydroorotate dehydrogenase,19601,1184,1.17 [1.04-1.31],0.0067670817707614
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DHPS,Deoxyhypusine synthase,20220,1210,1.21 [1.07-1.37],0.0031257985338198
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK4,Dickkopf-related protein 4,23170,1391,1.49 [1.36-1.64],6.449200607930422e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLG4,Disks large homolog 4,20241,1216,1.11 [1.03-1.19],0.0079394509685213
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL1,Delta-like protein 1,23477,1408,1.68 [1.45-1.95],5.436000190146074e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DMD,Dystrophin,19732,1190,1.18 [1.06-1.30],0.0016815516358813
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC21,DnaJ homolog subfamily C member 21,20241,1216,1.15 [1.00-1.32],0.0456194957325301
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNER,Delta and Notch-like epidermal growth factor-related receptor,23343,1411,0.63 [0.53-0.76],6.990048137541359e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNM3,Dynamin-3,20251,1212,1.15 [1.05-1.26],0.003364796664596
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNMBP,Dynamin-binding protein,23213,1396,1.13 [1.04-1.22],0.00200395231226
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNPEP,Aspartyl aminopeptidase,20241,1216,1.15 [1.04-1.27],0.0050615549609685
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DOC2B,Double C2-like domain-containing protein beta,19753,1184,1.20 [1.06-1.37],0.0038383189709111
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,23391,1408,1.42 [1.27-1.60],3.267975128252255e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPY30,Protein dpy-30 homolog,23553,1414,1.30 [1.21-1.40],9.540541438253169e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DRAXIN,Draxin,23213,1396,1.30 [1.17-1.45],2.0022678345090955e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSC2,Desmocollin-2,23140,1386,1.71 [1.51-1.95],3.909279443958446e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTNB,Dystrobrevin beta,20177,1208,1.39 [1.25-1.56],5.858091478637008e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTX3,Probable E3 ubiquitin-protein ligase DTX3,23306,1389,1.36 [1.14-1.64],0.0009015474080848
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EBI3_IL27,Interleukin-27,23590,1415,1.62 [1.39-1.88],3.664873134314511e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",20292,1222,1.27 [1.19-1.35],1.8184027898989773e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",19732,1190,1.09 [1.03-1.16],0.0020537033129807
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECI2,Enoyl-CoA delta isomerase 2,19601,1184,1.19 [1.09-1.29],7.234390381972212e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECSCR,Endothelial cell-specific chemotaxis regulator,19636,1184,1.13 [1.03-1.25],0.011203149113593
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,23617,1416,1.46 [1.30-1.64],7.715360769824392e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDAR,Tumor necrosis factor receptor superfamily member EDAR,23391,1408,0.94 [0.89-0.99],0.0160104328087646
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDN1,Endothelin-1,19732,1190,1.84 [1.54-2.20],3.841283685779921e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,20226,1210,1.42 [1.22-1.66],8.660457938969827e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,23485,1411,1.43 [1.24-1.66],1.3038852313351517e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFHD1,EF-hand domain-containing protein D1,20251,1212,1.34 [1.17-1.54],2.920165837303909e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA1,Ephrin-A1,23381,1405,1.86 [1.60-2.15],1.6790705957726028e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,23170,1393,1.95 [1.71-2.21],7.913012208456331e-25
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFL7,Epidermal growth factor-like protein 7,22867,1374,1.18 [1.05-1.33],0.005872709462664
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFLAM,Pikachurin,20226,1210,1.28 [1.07-1.51],0.0052920516101287
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,23707,1415,0.37 [0.28-0.49],1.4794408894148218e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGLN1,Egl nine homolog 1,23391,1408,1.14 [1.06-1.22],0.0004738063296924
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",20241,1216,1.19 [1.09-1.30],8.302354426944227e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,19732,1190,1.18 [1.04-1.34],0.0100594630433591
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,23410,1398,1.09 [1.01-1.17],0.0199524725031252
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF5,Eukaryotic translation initiation factor 5,19601,1184,1.14 [1.01-1.29],0.0314263532388686
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELN,Elastin,20292,1222,1.37 [1.17-1.61],7.152636158641383e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELOA,Elongin-A,23306,1389,1.10 [1.01-1.18],0.0207169893684171
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELOB,Elongin-B,19601,1184,1.17 [1.03-1.34],0.018772280310709
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENAH,Protein enabled homolog,23003,1370,1.19 [1.08-1.31],0.0004925619628516
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENDOU,Poly(U)-specific endoribonuclease,18724,1116,1.21 [1.09-1.34],0.000240851657406
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,23707,1415,1.37 [1.13-1.65],0.0010094972022028
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,23497,1417,0.87 [0.79-0.95],0.0034490164863488
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,22698,1365,1.10 [1.04-1.17],0.000753757203127
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,22867,1374,1.22 [1.09-1.36],0.0004248857138944
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,23452,1415,1.28 [1.11-1.49],0.0008478708765947
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,22552,1336,1.92 [1.68-2.21],4.939399675875853e-21
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,23707,1415,1.59 [1.33-1.90],2.44413416438204e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,23180,1392,1.42 [1.23-1.63],1.6508631552844445e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPO,Erythropoietin,23391,1408,1.24 [1.17-1.31],2.081967278606653e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPPK1,Epiplakin,19732,1190,1.19 [1.11-1.28],1.3365730457440515e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23580,1415,1.82 [1.59-2.09],2.239463521635672e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESAM,Endothelial cell-selective adhesion molecule,23707,1415,1.24 [1.07-1.42],0.0031837933702574
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EVI5,Ecotropic viral integration site 5 protein homolog,19690,1188,1.07 [1.00-1.14],0.0394782988129147
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EZR,Ezrin,23625,1419,1.36 [1.13-1.63],0.0010088512698492
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F10,Coagulation factor X,20317,1218,0.81 [0.67-0.99],0.0381385237226079
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F11,Coagulation factor XI,20024,1207,0.75 [0.62-0.91],0.0033075565285352
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F11R,Junctional adhesion molecule A,23424,1406,1.11 [1.02-1.21],0.0145540464030144
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F2,Prothrombin,20314,1223,0.60 [0.41-0.86],0.0052475983562899
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F2R,Proteinase-activated receptor 1,23463,1414,1.09 [1.01-1.19],0.0318136673943278
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",23381,1409,1.26 [1.20-1.32],3.038457098635024e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",23410,1398,1.20 [1.14-1.27],6.664266098859748e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP3,"Fatty acid-binding protein, heart",20292,1222,1.31 [1.19-1.44],9.969522553093121e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",23707,1415,1.30 [1.19-1.42],1.0665818374207667e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP5,Fatty acid-binding protein 5,23548,1415,1.09 [1.02-1.17],0.0137754924981925
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP6,Gastrotropin,22956,1366,1.27 [1.18-1.37],9.069957261002467e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP9,Fatty acid-binding protein 9,23391,1408,1.09 [1.00-1.18],0.0409610059422166
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM20A,Pseudokinase FAM20A,20292,1222,1.41 [1.17-1.70],0.0003572355563271
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3B,Protein FAM3B,23306,1389,1.22 [1.07-1.40],0.0039103013026548
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3C,Protein FAM3C,23380,1395,1.49 [1.28-1.73],2.4716197419884624e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3D,Protein FAM3D,20226,1210,1.19 [1.12-1.27],2.7389883007357492e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAP,Prolyl endopeptidase FAP,23707,1415,0.72 [0.61-0.86],0.0002217240960385
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FARSA,Phenylalanine--tRNA ligase alpha subunit,19753,1184,1.09 [1.01-1.17],0.0355905938963184
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,23627,1408,1.30 [1.16-1.46],4.293428445352331e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FASLG,Tumor necrosis factor ligand superfamily member 6,23688,1418,0.85 [0.75-0.96],0.010341912657084
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FBLN2,Fibulin-2,20297,1223,1.58 [1.34-1.86],7.284799589009708e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FBP1,"Fructose-1,6-bisphosphatase 1",23410,1398,1.09 [1.03-1.16],0.0052262779642442
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,20292,1222,1.11 [1.03-1.20],0.0045455661018839
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,23391,1408,1.13 [1.03-1.25],0.0112382787487972
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCER2,Low affinity immunoglobulin epsilon Fc receptor,23424,1406,1.18 [1.08-1.28],0.0001231989636084
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,23330,1395,1.11 [1.02-1.21],0.0143140702868473
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCN1,Ficolin-1,20281,1215,1.33 [1.19-1.48],2.356628590211413e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCN2,Ficolin-2,23329,1400,0.85 [0.76-0.94],0.0027578739538344
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRL2,Fc receptor-like protein 2,23575,1412,1.20 [1.10-1.31],3.05839675104725e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRL5,Fc receptor-like protein 5,23424,1406,1.12 [1.04-1.22],0.003637831805076
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRL6,Fc receptor-like protein 6,23391,1408,1.08 [1.01-1.15],0.033633207284787
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRLB,Fc receptor-like B,22867,1374,1.16 [1.08-1.24],3.2794669088104554e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FDX1,"Adrenodoxin, mitochondrial",19601,1184,1.28 [1.19-1.38],7.584109441959317e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FDX2,"Ferredoxin-2, mitochondrial",19601,1184,1.14 [1.04-1.25],0.0060907245367087
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGA,Fibrinogen alpha chain,19850,1197,1.22 [1.02-1.46],0.0318491281014577
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF2,Fibroblast growth factor 2,23391,1408,1.07 [1.00-1.15],0.0391109275806694
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF21,Fibroblast growth factor 21,23590,1415,1.12 [1.07-1.16],1.0398552292654008e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF23,Fibroblast growth factor 23,23576,1413,1.42 [1.32-1.52],4.1056380158829154e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF5,Fibroblast growth factor 5,23003,1370,1.24 [1.08-1.42],0.0020799904757689
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF6,Fibroblast growth factor 6,19690,1188,1.24 [1.10-1.39],0.0003794274738031
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFBP1,Fibroblast growth factor-binding protein 1,23477,1408,0.82 [0.71-0.94],0.0049988312834794
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFBP2,Fibroblast growth factor-binding protein 2,20297,1223,0.78 [0.70-0.87],1.2668437694052056e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,23477,1408,1.97 [1.62-2.40],1.1525077140357678e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGL1,Fibrinogen-like protein 1,20317,1218,1.26 [1.16-1.37],4.4277093570529246e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,23213,1396,1.23 [1.10-1.37],0.0003827533402844
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,23213,1396,1.44 [1.23-1.70],9.491039984344689e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,20220,1210,1.36 [1.18-1.56],1.345380710745386e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLR1,Folate receptor alpha,23377,1399,1.47 [1.26-1.71],8.755994658287561e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLR2,Folate receptor beta,23625,1419,1.44 [1.23-1.69],6.562507915777973e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSHB,Follitropin subunit beta,19732,1190,1.17 [1.03-1.32],0.0138535071566857
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL1,Follistatin-related protein 1,19732,1190,2.14 [1.71-2.68],4.2931398082699857e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL3,Follistatin-related protein 3,23347,1409,1.79 [1.57-2.05],1.591457682147407e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FUOM,Fucose mutarotase,19834,1177,1.17 [1.07-1.28],0.0003466043770417
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,23625,1419,1.31 [1.18-1.44],1.250822643873609e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FZD8,Frizzled-8,19636,1184,1.19 [1.06-1.34],0.002935780140985
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAD1,Glutamate decarboxylase 1,19580,1177,0.70 [0.57-0.87],0.0013095391775653
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAGE2A,G antigen 2A,19580,1177,1.12 [1.03-1.21],0.0048543907933441
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,23306,1389,1.64 [1.38-1.93],8.134011506647522e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,23003,1370,1.17 [1.05-1.31],0.0044156191024534
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAS6,Growth arrest-specific protein 6,23561,1406,1.43 [1.18-1.72],0.0002095856954861
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAST,Gastrin,20241,1216,1.13 [1.09-1.17],1.3290303849716262e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBP1,Guanylate-binding protein 1,20201,1212,1.17 [1.07-1.27],0.0002870238052131
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCG,Pro-glucagon,22867,1374,1.06 [1.02-1.10],0.00329675551591
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,19335,1139,1.23 [1.11-1.37],6.36910818283334e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",23306,1389,1.35 [1.18-1.54],1.611378088683895e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDF15,Growth/differentiation factor 15,23707,1415,1.82 [1.68-1.97],2.8843224056542277e-47
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDNF,Glial cell line-derived neurotrophic factor,22895,1378,1.22 [1.08-1.38],0.0012088418643991
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFAP,Glial fibrillary acidic protein,22829,1371,1.11 [1.00-1.23],0.0495687170525503
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFER,FAD-linked sulfhydryl oxidase ALR,22867,1374,1.14 [1.06-1.23],0.000556399960459
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,23590,1415,1.76 [1.50-2.05],1.2867968806109365e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFRA2,GDNF family receptor alpha-2,23306,1389,1.35 [1.07-1.69],0.010325427027363
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGT1,Glutathione hydrolase 1 proenzyme,23381,1405,1.31 [1.20-1.42],7.132266154452169e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGT5,Glutathione hydrolase 5 proenzyme,23213,1396,1.77 [1.47-2.14],2.6811625679582903e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GH1,Somatotropin,23380,1395,1.06 [1.03-1.08],4.494371608150996e-05
