Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OGN,Mimecan,19531,3043,1.16 [1.07-1.25],0.0001415496271531
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OLR1,Oxidized low-density lipoprotein receptor 1,19325,3003,1.07 [1.01-1.12],0.0157907497498389
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OMD,Osteomodulin,19580,3054,0.84 [0.77-0.90],6.304893155933555e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,16924,2634,1.90 [1.58-2.28],5.233414100914872e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSCAR,Osteoclast-associated immunoglobulin-like receptor,19516,3043,1.18 [1.08-1.30],0.0004906738226496
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSM,Oncostatin-M,19395,3019,1.10 [1.05-1.15],9.663994801761166e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSMR,Oncostatin-M-specific receptor subunit beta,19656,3057,1.23 [1.04-1.45],0.0168827772377528
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OXT,Oxytocin-neurophysin 1,19709,3063,1.03 [1.01-1.06],0.0030528497763546
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,P4HB,Protein disulfide-isomerase,19415,3025,1.15 [1.06-1.25],0.0008026322933854
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,19185,2986,1.06 [1.00-1.12],0.0480086240225145
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM,Paralemmin-1,16819,2613,1.14 [1.01-1.30],0.0333725145498354
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM2,Paralemmin-2,16923,2625,1.35 [1.23-1.49],6.244014236769636e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PAXX,Protein PAXX,16580,2572,1.10 [1.02-1.20],0.0197098864237923
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,16548,2567,1.14 [1.05-1.23],0.0009879975514196
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PCDH12,Protocadherin-12,16939,2633,0.85 [0.74-0.99],0.035607837992851
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PCDH9,Protocadherin-9,16917,2624,0.90 [0.80-1.00],0.0465777354154157
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PCSK9,Proprotein convertase subtilisin/kexin type 9,19772,3074,1.09 [1.01-1.18],0.030178336652228
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDCD1,Programmed cell death protein 1,19650,3059,1.13 [1.05-1.23],0.0014119976669899
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDCD1LG2,Programmed cell death 1 ligand 2,19423,3032,1.13 [1.02-1.26],0.0180950117872819
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDRG1,p53 and DNA damage-regulated protein 1,16528,2555,0.89 [0.82-0.97],0.0050062174856566
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,16460,2560,1.21 [1.12-1.31],1.5842225236174943e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PEAR1,Platelet endothelial aggregation receptor 1,19772,3074,0.85 [0.74-0.97],0.0198111803963462
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PENK,Proenkephalin-A,16580,2572,1.35 [1.20-1.52],9.723170845331866e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,16986,2642,1.17 [1.11-1.23],5.351163369302606e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGF,Placenta growth factor,19742,3068,1.27 [1.13-1.44],0.0001019829489848
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGLYRP1,Peptidoglycan recognition protein 1,19675,3058,1.13 [1.05-1.22],0.0007756251390181
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PHLDB1,Pleckstrin homology-like domain family B member 1,16917,2624,1.17 [1.09-1.26],1.3118273692049373e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,19352,3019,1.14 [1.02-1.28],0.0183990070279993
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PI3,Elafin,19265,2998,1.11 [1.05-1.18],0.0003617443657409
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIGR,Polymeric immunoglobulin receptor,19278,3005,1.21 [1.11-1.32],2.336066731898913e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,19531,3043,1.27 [1.13-1.41],3.319719817564545e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRA,Paired immunoglobulin-like type 2 receptor alpha,19531,3043,1.18 [1.09-1.28],2.354858413405513e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRB,Paired immunoglobulin-like type 2 receptor beta,19520,3037,1.12 [1.06-1.19],8.086377309107492e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLA2G15,Phospholipase A2 group XV,19573,3049,1.34 [1.19-1.51],7.258395355614041e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLA2G7,Platelet-activating factor acetylhydrolase,19531,3043,0.87 [0.79-0.96],0.0062011717775166
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAT,Tissue-type plasminogen activator,19705,3062,1.09 [1.03-1.17],0.0049489942259831
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAU,Urokinase-type plasminogen activator,19531,3043,0.85 [0.75-0.96],0.0064811341371117
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,19355,3013,1.41 [1.26-1.58],3.5536822483223354e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLG,Plasminogen,16552,2579,1.33 [1.12-1.58],0.0011973343472406
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLIN1,Perilipin-1,19109,2962,1.18 [1.08-1.29],0.0002208947135288
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLIN3,Perilipin-3,19520,3037,1.08 [1.00-1.17],0.0404667442401222
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLTP,Phospholipid transfer protein,19715,3065,0.89 [0.81-0.96],0.00517371056027
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLXDC1,Plexin domain-containing protein 1,19059,2958,0.88 [0.79-0.98],0.0157210982555523
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLXDC2,Plexin domain-containing protein 2,16923,2625,0.81 [0.70-0.93],0.0036272546605463
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLXNB2,Plexin-B2,19671,3060,1.28 [1.13-1.46],0.0001951507275321
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POF1B,Protein POF1B,16460,2560,1.22 [1.13-1.31],5.059454470034663e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",19423,3032,1.19 [1.09-1.28],3.79868695929729e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POMC,Pro-opiomelanocortin,16481,2560,0.93 [0.88-0.98],0.0071604935442579
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON2,Serum paraoxonase/arylesterase 2,19185,2986,1.11 [1.01-1.22],0.0284833732475301
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON3,Serum paraoxonase/lactonase 3,19580,3054,0.77 [0.70-0.85],1.5069437067669952e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POSTN,Periostin,16972,2640,0.86 [0.78-0.95],0.0032571242524404
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PPL,Periplakin,16460,2560,1.24 [1.11-1.38],0.0001875488802442
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PPP1R12B,Protein phosphatase 1 regulatory subunit 12B,16675,2580,1.07 [1.01-1.12],0.0164200005677196
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,16939,2633,1.12 [1.02-1.23],0.0140970708183222
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PPT1,Palmitoyl-protein thioesterase 1,16528,2555,1.06 [1.02-1.11],0.0085672305734911
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,16972,2640,1.34 [1.22-1.48],5.4034172239530655e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRCP,Lysosomal Pro-X carboxypeptidase,19654,3058,1.15 [1.04-1.27],0.0065832876121207
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRDX6,Peroxiredoxin-6,19686,3063,0.95 [0.90-1.00],0.0452106401454522
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PREB,Prolactin regulatory element-binding protein,19189,2983,1.19 [1.06-1.33],0.0025292078458664
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRG2,Bone marrow proteoglycan,16972,2640,1.11 [1.03-1.19],0.0046247414017272
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PROK1,Prokineticin-1,19492,3036,1.07 [1.00-1.14],0.0488752722938712
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS2,Trypsin-2,19624,3054,1.13 [1.07-1.20],1.06038427536675e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS22,Brain-specific serine protease 4,16460,2560,1.14 [1.03-1.26],0.0102568216232372
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,19412,3021,1.33 [1.23-1.43],2.1581692613764365e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRTG,Protogenin,19686,3063,0.83 [0.73-0.95],0.0065894115246036
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRTN3,Myeloblastin,19067,2963,1.10 [1.03-1.17],0.0025130013244497
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSAP,Prosaposin,16821,2610,1.31 [1.16-1.49],2.54516164305452e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSCA,Prostate stem cell antigen,16917,2624,1.02 [1.00-1.03],0.0217744243215497
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGDS,Prostaglandin-H2 D-isomerase,19414,3020,1.18 [1.06-1.30],0.0021941600807937
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGR1,Prostaglandin reductase 1,16975,2641,1.05 [1.00-1.10],0.0308983460317234
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTK7,Inactive tyrosine-protein kinase 7,19109,2962,1.19 [1.09-1.30],7.684266602135473e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRM,Receptor-type tyrosine-protein phosphatase mu,19459,3028,0.83 [0.73-0.95],0.0073034271954764
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,19291,3010,1.18 [1.07-1.30],0.0008914383924951
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTS,6-pyruvoyl tetrahydrobiopterin synthase,19009,2945,1.09 [1.02-1.15],0.0062461297944665
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PVR,Poliovirus receptor,19709,3063,1.22 [1.12-1.33],4.512984863458881e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PYY,Peptide YY,16392,2556,1.05 [1.01-1.09],0.0083392212722403
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PZP,Pregnancy zone protein,16989,2642,1.15 [1.03-1.28],0.0132797360356382
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,19656,3057,1.22 [1.15-1.30],2.045482144745664e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBFOX3,RNA binding protein fox-1 homolog 3,16939,2633,1.36 [1.25-1.48],2.296754088942417e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP2,Retinol-binding protein 2,19423,3032,1.10 [1.06-1.15],4.562862343392398e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,19423,3032,1.19 [1.13-1.26],1.472288884196398e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP7,Retinoid-binding protein 7,16917,2624,1.06 [1.00-1.12],0.0453068718250471
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RCC1,Regulator of chromosome condensation,16903,2625,1.07 [1.00-1.15],0.0492556727475676
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1A,Lithostathine-1-alpha,19435,3014,1.20 [1.13-1.28],1.2270878683537121e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1B,Lithostathine-1-beta,19772,3074,1.17 [1.11-1.24],2.711560104716126e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,19772,3074,1.17 [1.12-1.23],1.968709054772328e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG4,Regenerating islet-derived protein 4,19516,3043,1.24 [1.17-1.32],7.51291730047887e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RELT,Tumor necrosis factor receptor superfamily member 19L,19531,3043,1.27 [1.14-1.42],1.2785937554131162e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,19423,3032,0.83 [0.76-0.90],2.4611241071886868e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RETN,Resistin,19487,3032,1.18 [1.10-1.27],6.452888674535421e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,16580,2572,1.10 [1.02-1.18],0.0177623081858464
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RLN2,Prorelaxin H2,16550,2562,1.07 [1.00-1.15],0.0486349439627297
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE1,Ribonuclease pancreatic,16986,2642,1.53 [1.32-1.76],7.614953565968545e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE4,Ribonuclease 4,16433,2540,1.51 [1.32-1.71],6.055377604319132e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE6,Ribonuclease K6,16873,2618,1.34 [1.22-1.48],4.894325660195605e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASET2,Ribonuclease T2,19678,3059,1.33 [1.18-1.50],1.832446370049176e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF149,E3 ubiquitin-protein ligase RNF149,16481,2560,1.37 [1.22-1.55],2.524885051198165e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF31,E3 ubiquitin-protein ligase RNF31,16460,2560,1.10 [1.00-1.22],0.0485867654441776
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ROBO2,Roundabout homolog 2,19709,3063,0.82 [0.71-0.95],0.0084880122643667
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RPE,Ribulose-phosphate 3-epimerase,16675,2580,0.94 [0.89-0.99],0.0172078792766592
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RRM2,Ribonucleoside-diphosphate reductase subunit M2,19059,2958,1.11 [1.04-1.18],0.0020253858120948
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTBDN,Retbindin,19423,3032,1.12 [1.00-1.25],0.0420923844871912
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTN4R,Reticulon-4 receptor,19686,3063,1.26 [1.15-1.38],7.81392507042241e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,S100A12,Protein S100-A12,19230,2999,1.05 [1.01-1.10],0.0172954603967124
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,S100A3,Protein S100-A3,16903,2625,1.08 [1.00-1.17],0.0392910933190752
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,S100A4,Protein S100-A4,19573,3049,0.94 [0.89-1.00],0.0440157192006159
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,S100G,Protein S100-G,16939,2633,1.14 [1.06-1.23],0.0003803033163924
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,S100P,Protein S100-P,19185,2986,1.09 [1.04-1.16],0.0013797995651262
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SART1,U4/U6.U5 tri-snRNP-associated protein 1,16392,2556,1.12 [1.02-1.22],0.0130365753228618
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARA5,Scavenger receptor class A member 5,19709,3063,1.25 [1.12-1.39],4.150748699241512e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,18964,2956,1.41 [1.28-1.56],9.736125637907522e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCG2,Secretogranin-2,19614,3051,1.19 [1.08-1.32],0.0003699207009647
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCG3,Secretogranin-3,19516,3043,1.12 [1.01-1.23],0.0258713085321063
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCGN,Secretagogin,19189,2983,1.15 [1.07-1.23],0.0002310236249546
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCLY,Selenocysteine lyase,19634,3055,1.14 [1.06-1.21],0.0001883128118157
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCT,Secretin,16528,2555,0.86 [0.79-0.94],0.0004188625744574
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SDC1,Syndecan-1,19520,3037,1.14 [1.05-1.23],0.0020850535603418
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEL1L,Protein sel-1 homolog 1,16481,2560,1.20 [1.07-1.33],0.0010132631371902
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SELE,E-selectin,19772,3074,1.14 [1.07-1.21],6.117770647560093e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SELENOP,Selenoprotein P,16989,2642,0.76 [0.64-0.89],0.0010698731344491
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SELL,L-selectin,16989,2642,0.75 [0.64-0.89],0.0005752247663854
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEMA3F,Semaphorin-3F,19520,3037,1.26 [1.11-1.42],0.0002612352597138
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEPTIN8,Septin-8,16894,2621,1.17 [1.04-1.31],0.0086438776827941
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEPTIN9,Septin-9,19423,3032,1.12 [1.00-1.24],0.0428791413627513
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINA1,Alpha-1-antitrypsin,16683,2598,1.56 [1.01-2.39],0.0450170963703581
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINA3,Alpha-1-antichymotrypsin,16936,2629,1.48 [1.18-1.85],0.0007504050164748
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINB8,Serpin B8,19742,3068,1.10 [1.05-1.15],0.0001173792229291
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINC1,Antithrombin-III,16959,2640,1.31 [1.01-1.69],0.0395103924173666
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,16959,2640,1.51 [1.32-1.72],5.762925673789215e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINF1,Pigment epithelium-derived factor,16735,2614,1.30 [1.13-1.49],0.0002864308406308
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPING1,Plasma protease C1 inhibitor,16959,2640,1.51 [1.23-1.84],6.768892985947274e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINI2,Serpin I2,16917,2624,0.93 [0.87-0.99],0.0309505523526671
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SETMAR,Histone-lysine N-methyltransferase SETMAR,19282,3010,1.17 [1.05-1.30],0.0036331914730906
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHBG,Sex hormone-binding globulin,16986,2642,0.87 [0.80-0.94],0.0004467044341351
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHISA5,Protein shisa-5,16972,2640,1.35 [1.19-1.53],4.821495109624101e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIAE,Sialate O-acetylesterase,19538,3045,1.09 [1.01-1.17],0.0180766024224938
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC1,Sialoadhesin,19580,3054,1.13 [1.05-1.22],0.002095553927353
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC10,Sialic acid-binding Ig-like lectin 10,19492,3036,1.13 [1.03-1.24],0.0091835607456214
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC8,Sialic acid-binding Ig-like lectin 8,16481,2560,1.10 [1.01-1.20],0.0245346008826385
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,19579,3048,1.08 [1.02-1.14],0.0065039250153879
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIRPB1,Signal-regulatory protein beta-1,19443,3036,1.15 [1.08-1.24],3.87470002810768e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIT1,Signaling threshold-regulating transmembrane adapter 1,19189,2983,1.09 [1.02-1.15],0.0058437477650827
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLC16A1,Monocarboxylate transporter 1,19109,2962,1.08 [1.02-1.15],0.0057320851876193
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLC27A4,Long-chain fatty acid transport protein 4,19109,2962,1.05 [1.00-1.10],0.0325366292693734
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLC39A5,Zinc transporter ZIP5,19492,3036,1.16 [1.09-1.23],9.702064849672583e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLITRK1,SLIT and NTRK-like protein 1,16460,2560,0.86 [0.77-0.97],0.0138484042695637
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLMAP,Sarcolemmal membrane-associated protein,16917,2624,1.05 [1.00-1.10],0.0333409255117626
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLURP1,Secreted Ly-6/uPAR-related protein 1,16864,2619,1.14 [1.04-1.26],0.0068261205440691
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMNDC1,Survival of motor neuron-related-splicing factor 30,16917,2624,1.06 [1.00-1.12],0.0427218996122381
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMOC1,SPARC-related modular calcium-binding protein 1,19686,3063,1.15 [1.05-1.27],0.0040656534933228
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMPD1,Sphingomyelin phosphodiesterase,19611,3051,1.14 [1.07-1.21],4.238448201145352e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMTN,Smoothelin,16888,2618,1.05 [1.01-1.09],0.0193361777388398
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SNCG,Gamma-synuclein,19352,3019,1.06 [1.01-1.11],0.0207957348519775
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SNRPB2,U2 small nuclear ribonucleoprotein B'',16923,2625,1.10 [1.03-1.18],0.0075746470006328
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SOD2,"Superoxide dismutase [Mn], mitochondrial",19531,3043,1.15 [1.06-1.25],0.0009632891929573
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SORBS1,Sorbin and SH3 domain-containing protein 1,16939,2633,1.12 [1.03-1.22],0.0103400264700784
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SORCS2,VPS10 domain-containing receptor SorCS2,19059,2958,1.19 [1.08-1.31],0.000306007263268
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SOX9,Transcription factor SOX-9,16528,2555,1.44 [1.25-1.66],5.867468437680785e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK1,Serine protease inhibitor Kazal-type 1,19531,3043,1.32 [1.22-1.42],1.5592703472849514e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK2,Serine protease inhibitor Kazal-type 2,16580,2572,1.24 [1.12-1.38],4.743582649114174e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK4,Serine protease inhibitor Kazal-type 4,19492,3036,1.15 [1.10-1.21],4.405428503030256e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINT1,Kunitz-type protease inhibitor 1,19456,3033,1.14 [1.01-1.29],0.0384417720299
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPOCK1,Testican-1,19352,3019,0.82 [0.72-0.92],0.0012854251718266
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPON1,Spondin-1,19516,3043,1.18 [1.07-1.30],0.0010000171931348
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPON2,Spondin-2,19429,3022,1.28 [1.16-1.40],5.499478352261204e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,19624,3054,1.15 [1.06-1.24],0.0003633172828104
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SSH3,Protein phosphatase Slingshot homolog 3,16375,2548,0.84 [0.73-0.96],0.0126988006131207
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",19772,3074,1.25 [1.13-1.39],1.1984578760312242e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,STAB2,Stabilin-2,16972,2640,1.27 [1.11-1.46],0.0004550181353895
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,STC1,Stanniocalcin-1,19709,3063,1.09 [1.02-1.17],0.013791563919503
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,STX4,Syntaxin-4,19423,3032,1.06 [1.00-1.11],0.0395973646892221
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,STX8,Syntaxin-8,19492,3036,1.08 [1.01-1.15],0.0196427909952529
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SULT2A1,Bile salt sulfotransferase,19492,3036,1.11 [1.06-1.17],6.064778050818106e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SUOX,"Sulfite oxidase, mitochondrial",16939,2633,1.06 [1.00-1.13],0.0387805485023036
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SWAP70,Switch-associated protein 70,16917,2624,1.12 [1.01-1.24],0.0301584671903062
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TAFA5,Chemokine-like protein TAFA-5,19423,3032,1.27 [1.16-1.38],8.915487641036616e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TCOF1,Treacle protein,16975,2641,1.14 [1.02-1.27],0.0169230720447599
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TDO2,"Tryptophan 2,3-dioxygenase",16528,2555,1.12 [1.02-1.23],0.0183141271580461
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TET2,Methylcytosine dioxygenase TET2,16645,2573,0.95 [0.91-0.99],0.0130671144519732
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TF,Serotransferrin,16989,2642,1.42 [1.19-1.69],7.628218479277761e-05
